year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Rural regions,No,0.92366,694,14069,0.92332,0.92401
2016,Bremen,Urban regions,No,1.00000,99,14069,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.04706,186,14069,0.04692,0.04720
2016,North Rhine-Westphalia,Urban regions,No,0.95294,2668,14069,0.95280,0.95308
2016,North Rhine-Westphalia,Rural regions,No,1.00000,43,14069,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.06618,61,14069,0.06587,0.06649
2016,Hesse,Urban regions,No,0.93382,738,14069,0.93351,0.93413
2016,Hesse,Rural regions,No,1.00000,151,14069,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09488,55,14069,0.09445,0.09530
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90512,568,14069,0.90470,0.90555
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,199,14069,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.14445,223,14069,0.14414,0.14477
2016,Baden-Wuerttemberg,Urban regions,No,0.85555,1227,14069,0.85523,0.85586
2016,Baden-Wuerttemberg,Rural regions,Yes,0.23905,48,14069,0.23786,0.24024
2016,Baden-Wuerttemberg,Rural regions,No,0.76095,125,14069,0.75976,0.76214
2016,Bavaria,Urban regions,Yes,0.10058,144,14069,0.10025,0.10091
2016,Bavaria,Urban regions,No,0.89942,943,14069,0.89909,0.89975
2016,Bavaria,Rural regions,Yes,0.17074,236,14069,0.17032,0.17115
2016,Bavaria,Rural regions,No,0.82926,975,14069,0.82885,0.82968
2016,Berlin,Urban regions,No,1.00000,599,14069,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,44,14069,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.10148,53,14069,0.10093,0.10204
2016,Brandenburg,Rural regions,No,0.89852,463,14069,0.89796,0.89907
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,14069,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,258,14069,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,439,14069,1.00000,1.00000
2016,Saxony,Rural regions,Yes,0.13483,38,14069,0.13419,0.13547
2016,Saxony,Rural regions,No,0.86517,361,14069,0.86453,0.86581
2016,Saxony-Anhalt,Urban regions,No,1.00000,120,14069,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,361,14069,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,170,14069,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,334,14069,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,160,15530,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.10107,42,15530,0.10047,0.10167
2017,Schleswig-Holstein,Rural regions,No,0.89893,351,15530,0.89833,0.89953
2017,Hamburg,Urban regions,No,1.00000,286,15530,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.05996,58,15530,0.05961,0.06032
2017,Lower Saxony,Urban regions,No,0.94004,603,15530,0.93968,0.94039
2017,Lower Saxony,Rural regions,Yes,0.09186,109,15530,0.09148,0.09224
2017,Lower Saxony,Rural regions,No,0.90814,768,15530,0.90776,0.90852
2017,Bremen,Urban regions,No,1.00000,122,15530,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.05986,238,15530,0.05970,0.06002
2017,North Rhine-Westphalia,Urban regions,No,0.94014,2886,15530,0.93998,0.94030
2017,North Rhine-Westphalia,Rural regions,No,1.00000,51,15530,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.06587,73,15530,0.06556,0.06618
2017,Hesse,Urban regions,No,0.93413,774,15530,0.93382,0.93444
2017,Hesse,Rural regions,Yes,0.13925,39,15530,0.13837,0.14012
2017,Hesse,Rural regions,No,0.86075,169,15530,0.85988,0.86163
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07908,60,15530,0.07869,0.07946
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92092,600,15530,0.92054,0.92131
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,190,15530,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.14345,242,15530,0.14313,0.14376
2017,Baden-Wuerttemberg,Urban regions,No,0.85655,1299,15530,0.85624,0.85687
2017,Baden-Wuerttemberg,Rural regions,Yes,0.29595,52,15530,0.29467,0.29724
2017,Baden-Wuerttemberg,Rural regions,No,0.70405,131,15530,0.70276,0.70533
2017,Bavaria,Urban regions,Yes,0.11700,166,15530,0.11665,0.11736
2017,Bavaria,Urban regions,No,0.88300,1013,15530,0.88264,0.88335
2017,Bavaria,Rural regions,Yes,0.17610,274,15530,0.17569,0.17652
2017,Bavaria,Rural regions,No,0.82390,1048,15530,0.82348,0.82431
2017,Berlin,Urban regions,No,1.00000,643,15530,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,53,15530,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.09759,55,15530,0.09704,0.09813
2017,Brandenburg,Rural regions,No,0.90241,508,15530,0.90187,0.90296
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,15530,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,286,15530,1.00000,1.00000
2017,Saxony,Urban regions,Yes,0.07203,35,15530,0.07155,0.07252
2017,Saxony,Urban regions,No,0.92797,495,15530,0.92748,0.92845
2017,Saxony,Rural regions,Yes,0.13160,47,15530,0.13095,0.13226
2017,Saxony,Rural regions,No,0.86840,407,15530,0.86774,0.86905
2017,Saxony-Anhalt,Urban regions,No,1.00000,116,15530,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.09955,38,15530,0.09894,0.10016
2017,Saxony-Anhalt,Rural regions,No,0.90045,411,15530,0.89984,0.90106
2017,Thuringa,Urban regions,No,1.00000,177,15530,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.08650,32,15530,0.08587,0.08713
2017,Thuringa,Rural regions,No,0.91350,372,15530,0.91287,0.91413
2018,Schleswig-Holstein,Urban regions,No,1.00000,185,15306,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,Yes,0.09505,39,15306,0.09446,0.09563
2018,Schleswig-Holstein,Rural regions,No,0.90495,322,15306,0.90437,0.90554
2018,Hamburg,Urban regions,No,1.00000,314,15306,1.00000,1.00000
2018,Lower Saxony,Urban regions,Yes,0.06253,53,15306,0.06217,0.06289
2018,Lower Saxony,Urban regions,No,0.93747,586,15306,0.93711,0.93783
2018,Lower Saxony,Rural regions,Yes,0.08433,105,15306,0.08396,0.08470
2018,Lower Saxony,Rural regions,No,0.91567,731,15306,0.91530,0.91604
2018,Bremen,Urban regions,No,1.00000,128,15306,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.05734,228,15306,0.05719,0.05750
2018,North Rhine-Westphalia,Urban regions,No,0.94266,2894,15306,0.94250,0.94281
2018,North Rhine-Westphalia,Rural regions,No,1.00000,46,15306,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.07327,74,15306,0.07294,0.07360
2018,Hesse,Urban regions,No,0.92673,724,15306,0.92640,0.92706
2018,Hesse,Rural regions,Yes,0.13761,41,15306,0.13675,0.13847
2018,Hesse,Rural regions,No,0.86239,166,15306,0.86153,0.86325
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08291,56,15306,0.08252,0.08330
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91709,612,15306,0.91670,0.91748
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,185,15306,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.15123,237,15306,0.15091,0.15155
2018,Baden-Wuerttemberg,Urban regions,No,0.84877,1210,15306,0.84845,0.84909
2018,Baden-Wuerttemberg,Rural regions,Yes,0.24869,46,15306,0.24748,0.24991
2018,Baden-Wuerttemberg,Rural regions,No,0.75131,130,15306,0.75009,0.75252
2018,Bavaria,Urban regions,Yes,0.12989,161,15306,0.12952,0.13026
2018,Bavaria,Urban regions,No,0.87011,992,15306,0.86974,0.87048
2018,Bavaria,Rural regions,Yes,0.18056,266,15306,0.18014,0.18098
2018,Bavaria,Rural regions,No,0.81944,988,15306,0.81902,0.81986
2018,Berlin,Urban regions,No,1.00000,676,15306,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,59,15306,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.11572,58,15306,0.11512,0.11631
2018,Brandenburg,Rural regions,No,0.88428,525,15306,0.88369,0.88488
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,59,15306,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,295,15306,1.00000,1.00000
2018,Saxony,Urban regions,Yes,0.07281,36,15306,0.07232,0.07329
2018,Saxony,Urban regions,No,0.92719,495,15306,0.92671,0.92768
2018,Saxony,Rural regions,Yes,0.11030,45,15306,0.10970,0.11091
2018,Saxony,Rural regions,No,0.88970,405,15306,0.88909,0.89030
2018,Saxony-Anhalt,Urban regions,No,1.00000,125,15306,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,0.08316,38,15306,0.08260,0.08372
2018,Saxony-Anhalt,Rural regions,No,0.91684,406,15306,0.91628,0.91740
2018,Thuringa,Urban regions,No,1.00000,182,15306,1.00000,1.00000
2018,Thuringa,Rural regions,Yes,0.09195,37,15306,0.09129,0.09260
2018,Thuringa,Rural regions,No,0.90805,346,15306,0.90740,0.90871
2019,Schleswig-Holstein,Urban regions,No,1.00000,140,12444,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.09776,35,12444,0.09713,0.09838
2019,Schleswig-Holstein,Rural regions,No,0.90224,264,12444,0.90162,0.90287
2019,Hamburg,Urban regions,No,1.00000,264,12444,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.06470,48,12444,0.06431,0.06509
2019,Lower Saxony,Urban regions,No,0.93530,473,12444,0.93491,0.93569
2019,Lower Saxony,Rural regions,Yes,0.08954,93,12444,0.08914,0.08993
2019,Lower Saxony,Rural regions,No,0.91046,606,12444,0.91007,0.91086
2019,Bremen,Urban regions,No,1.00000,107,12444,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.06053,196,12444,0.06036,0.06070
2019,North Rhine-Westphalia,Urban regions,No,0.93947,2347,12444,0.93930,0.93964
2019,North Rhine-Westphalia,Rural regions,No,1.00000,40,12444,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.07030,62,12444,0.06997,0.07064
2019,Hesse,Urban regions,No,0.92970,596,12444,0.92936,0.93003
2019,Hesse,Rural regions,Yes,0.15319,33,12444,0.15220,0.15418
2019,Hesse,Rural regions,No,0.84681,118,12444,0.84582,0.84780
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07494,44,12444,0.07454,0.07534
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92506,494,12444,0.92466,0.92546
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,153,12444,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.16545,207,12444,0.16510,0.16580
2019,Baden-Wuerttemberg,Urban regions,No,0.83455,964,12444,0.83420,0.83490
2019,Baden-Wuerttemberg,Rural regions,Yes,0.22153,36,12444,0.22034,0.22273
2019,Baden-Wuerttemberg,Rural regions,No,0.77847,106,12444,0.77727,0.77966
2019,Bavaria,Urban regions,Yes,0.12823,137,12444,0.12784,0.12863
2019,Bavaria,Urban regions,No,0.87177,771,12444,0.87137,0.87216
2019,Bavaria,Rural regions,Yes,0.20047,242,12444,0.20001,0.20093
2019,Bavaria,Rural regions,No,0.79953,799,12444,0.79907,0.79999
2019,Berlin,Urban regions,No,1.00000,544,12444,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,49,12444,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.10988,54,12444,0.10929,0.11048
2019,Brandenburg,Rural regions,No,0.89012,454,12444,0.88952,0.89071
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,12444,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,237,12444,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,407,12444,1.00000,1.00000
2019,Saxony,Rural regions,Yes,0.11722,41,12444,0.11657,0.11787
2019,Saxony,Rural regions,No,0.88278,345,12444,0.88213,0.88343
2019,Saxony-Anhalt,Urban regions,No,1.00000,104,12444,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.09503,32,12444,0.09440,0.09566
2019,Saxony-Anhalt,Rural regions,No,0.90497,321,12444,0.90434,0.90560
2019,Thuringa,Urban regions,No,1.00000,138,12444,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,293,12444,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,173,16098,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Yes,0.14372,48,16098,0.14301,0.14444
2020,Schleswig-Holstein,Rural regions,No,0.85628,311,16098,0.85556,0.85699
2020,Hamburg,Urban regions,No,1.00000,348,16098,1.00000,1.00000
2020,Lower Saxony,Urban regions,Yes,0.07797,71,16098,0.07756,0.07837
2020,Lower Saxony,Urban regions,No,0.92203,590,16098,0.92163,0.92244
2020,Lower Saxony,Rural regions,Yes,0.11730,115,16098,0.11687,0.11773
2020,Lower Saxony,Rural regions,No,0.88270,709,16098,0.88227,0.88313
2020,Bremen,Urban regions,No,1.00000,131,16098,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.06410,280,16098,0.06394,0.06427
2020,North Rhine-Westphalia,Urban regions,No,0.93590,3058,16098,0.93573,0.93606
2020,North Rhine-Westphalia,Rural regions,No,1.00000,42,16098,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.07786,80,16098,0.07752,0.07820
2020,Hesse,Urban regions,No,0.92214,838,16098,0.92180,0.92248
2020,Hesse,Rural regions,Yes,0.14698,42,16098,0.14608,0.14787
2020,Hesse,Rural regions,No,0.85302,150,16098,0.85213,0.85392
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09314,67,16098,0.09272,0.09357
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90686,582,16098,0.90643,0.90728
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,188,16098,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.16592,276,16098,0.16559,0.16626
2020,Baden-Wuerttemberg,Urban regions,No,0.83408,1280,16098,0.83374,0.83441
2020,Baden-Wuerttemberg,Rural regions,Yes,0.23280,44,16098,0.23169,0.23392
2020,Baden-Wuerttemberg,Rural regions,No,0.76720,145,16098,0.76608,0.76831
2020,Bavaria,Urban regions,Yes,0.14883,193,16098,0.14844,0.14922
2020,Bavaria,Urban regions,No,0.85117,1101,16098,0.85078,0.85156
2020,Bavaria,Rural regions,Yes,0.21416,317,16098,0.21371,0.21461
2020,Bavaria,Rural regions,No,0.78584,1013,16098,0.78539,0.78629
2020,Berlin,Urban regions,No,1.00000,836,16098,1.00000,1.00000
2020,Brandenburg,Urban regions,No,1.00000,58,16098,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.10156,76,16098,0.10102,0.10210
2020,Brandenburg,Rural regions,No,0.89844,542,16098,0.89790,0.89898
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,16098,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,252,16098,1.00000,1.00000
2020,Saxony,Urban regions,Yes,0.08726,38,16098,0.08673,0.08778
2020,Saxony,Urban regions,No,0.91274,495,16098,0.91222,0.91327
2020,Saxony,Rural regions,Yes,0.10379,49,16098,0.10319,0.10438
2020,Saxony,Rural regions,No,0.89621,393,16098,0.89562,0.89681
2020,Saxony-Anhalt,Urban regions,No,1.00000,129,16098,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Yes,0.10697,50,16098,0.10633,0.10760
2020,Saxony-Anhalt,Rural regions,No,0.89303,374,16098,0.89240,0.89367
2020,Thuringa,Urban regions,No,1.00000,174,16098,1.00000,1.00000
2020,Thuringa,Rural regions,Yes,0.08022,43,16098,0.07961,0.08084
2020,Thuringa,Rural regions,No,0.91978,337,16098,0.91916,0.92039
2021,Schleswig-Holstein,Urban regions,No,1.00000,124,9720,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.10412,32,9720,0.10348,0.10477
2021,Schleswig-Holstein,Rural regions,No,0.89588,216,9720,0.89523,0.89652
2021,Hamburg,Urban regions,No,1.00000,228,9720,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.07742,51,9720,0.07700,0.07784
2021,Lower Saxony,Urban regions,No,0.92258,366,9720,0.92216,0.92300
2021,Lower Saxony,Rural regions,Yes,0.11866,83,9720,0.11821,0.11910
2021,Lower Saxony,Rural regions,No,0.88134,453,9720,0.88090,0.88179
2021,Bremen,Urban regions,No,1.00000,61,9720,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.06339,172,9720,0.06322,0.06357
2021,North Rhine-Westphalia,Urban regions,No,0.93661,1845,9720,0.93643,0.93678
2021,North Rhine-Westphalia,Rural regions,No,1.00000,36,9720,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.08980,52,9720,0.08942,0.09017
2021,Hesse,Urban regions,No,0.91020,448,9720,0.90983,0.91058
2021,Hesse,Rural regions,No,1.00000,96,9720,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08681,39,9720,0.08639,0.08724
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91319,331,9720,0.91276,0.91361
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,102,9720,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.16709,189,9720,0.16672,0.16745
2021,Baden-Wuerttemberg,Urban regions,No,0.83291,755,9720,0.83255,0.83328
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,80,9720,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.14784,130,9720,0.14743,0.14824
2021,Bavaria,Urban regions,No,0.85216,642,9720,0.85176,0.85257
2021,Bavaria,Rural regions,Yes,0.21071,208,9720,0.21025,0.21118
2021,Bavaria,Rural regions,No,0.78929,597,9720,0.78882,0.78975
2021,Berlin,Urban regions,No,1.00000,499,9720,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,37,9720,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.13937,48,9720,0.13873,0.14001
2021,Brandenburg,Rural regions,No,0.86063,315,9720,0.85999,0.86127
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,9720,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,178,9720,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,334,9720,1.00000,1.00000
2021,Saxony,Rural regions,Yes,0.13696,36,9720,0.13630,0.13762
2021,Saxony,Rural regions,No,0.86304,281,9720,0.86238,0.86370
2021,Saxony-Anhalt,Urban regions,No,1.00000,67,9720,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,230,9720,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,113,9720,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,204,9720,1.00000,1.00000
