year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91377,627,15569,0,0.83640,0,0.98631
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,209,15569,0,0.83440,0,1.18028
2015,Baden-Wuerttemberg,Urban regions,Yes,0.14327,239,15569,0,0.12312,0,0.16422
2015,Baden-Wuerttemberg,Urban regions,No,0.85673,1399,15569,0,0.80739,0,0.91358
2015,Baden-Wuerttemberg,Rural regions,Yes,0.24761,52,15569,0,0.17792,0,0.32750
2015,Baden-Wuerttemberg,Rural regions,No,0.75239,135,15569,0,0.62202,0,0.88339
2015,Bavaria,Urban regions,Yes,0.11399,166,15569,0,0.09775,0,0.13364
2015,Bavaria,Urban regions,No,0.88601,1063,15569,0,0.83205,0,0.94546
2015,Bavaria,Rural regions,Yes,0.16525,270,15569,0,0.13616,0,0.18889
2015,Bavaria,Rural regions,No,0.83475,1086,15569,0,0.77629,0,0.89331
2015,Berlin,Urban regions,No,1.00000,636,15569,0,0.92280,0,1.08910
2015,Brandenburg,Urban regions,No,1.00000,48,15569,0,0.77110,0,1.26085
2015,Brandenburg,Rural regions,Yes,0.09278,52,15569,0,0.06619,0,0.12648
2015,Brandenburg,Rural regions,No,0.90722,506,15569,0,0.83543,0,1.00876
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15569,0,0.77514,0,1.29131
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,281,15569,0,0.89187,0,1.13901
2015,Saxony,Urban regions,No,1.00000,474,15569,0,0.91177,0,1.08785
2015,Saxony,Rural regions,Yes,0.12043,41,15569,0,0.08272,0,0.16754
2015,Saxony,Rural regions,No,0.87957,370,15569,0,0.79712,0,0.98093
2015,Saxony-Anhalt,Urban regions,No,1.00000,130,15569,0,0.78585,0,1.21942
2015,Saxony-Anhalt,Rural regions,No,1.00000,382,15569,0,0.89010,0,1.10939
2015,Thuringa,Urban regions,No,1.00000,183,15569,0,0.82335,0,1.19360
2015,Thuringa,Rural regions,Yes,0.11157,35,15569,0,0.06631,0,0.17791
2015,Thuringa,Rural regions,No,0.88843,352,15569,0,0.80511,0,0.99133
2016,Schleswig-Holstein,Urban regions,No,1.00000,132,14069,0,0.83076,0,1.19027
2016,Schleswig-Holstein,Rural regions,Yes,0.09172,33,14069,0,0.06350,0,0.13293
2016,Schleswig-Holstein,Rural regions,No,0.90828,331,14069,0,0.80975,0,0.99795
2016,Hamburg,Urban regions,No,1.00000,254,14069,0,0.88317,0,1.09352
2016,Lower Saxony,Urban regions,Yes,0.05832,41,14069,0,0.04502,0,0.07558
2016,Lower Saxony,Urban regions,No,0.94168,525,14069,0,0.85950,0,1.03531
2016,Lower Saxony,Rural regions,Yes,0.07634,87,14069,0,0.06039,0,0.09848
2016,Lower Saxony,Rural regions,No,0.92366,694,14069,0,0.83738,0,1.00245
2016,Bremen,Urban regions,No,1.00000,99,14069,0,0.81068,0,1.26065
2016,North Rhine-Westphalia,Urban regions,Yes,0.04706,186,14069,0,0.03832,0,0.05497
2016,North Rhine-Westphalia,Urban regions,No,0.95294,2668,14069,0,0.91801,0,0.99714
2016,North Rhine-Westphalia,Rural regions,No,1.00000,43,14069,0,0.75967,0,1.32046
2016,Hesse,Urban regions,Yes,0.06618,61,14069,0,0.05208,0,0.08110
2016,Hesse,Urban regions,No,0.93382,738,14069,0,0.86676,0,0.99929
2016,Hesse,Rural regions,No,1.00000,151,14069,0,0.82272,0,1.19056
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09488,55,14069,0,0.06638,0,0.12936
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90512,568,14069,0,0.81730,0,0.98237
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,199,14069,0,0.84154,0,1.15264
2016,Baden-Wuerttemberg,Urban regions,Yes,0.14445,223,14069,0,0.12365,0,0.16556
2016,Baden-Wuerttemberg,Urban regions,No,0.85555,1227,14069,0,0.80956,0,0.92023
2016,Baden-Wuerttemberg,Rural regions,Yes,0.23905,48,14069,0,0.16723,0,0.32316
2016,Baden-Wuerttemberg,Rural regions,No,0.76095,125,14069,0,0.62642,0,0.92738
2016,Bavaria,Urban regions,Yes,0.10058,144,14069,0,0.08270,0,0.11919
2016,Bavaria,Urban regions,No,0.89942,943,14069,0,0.83620,0,0.95360
2016,Bavaria,Rural regions,Yes,0.17074,236,14069,0,0.14213,0,0.19663
2016,Bavaria,Rural regions,No,0.82926,975,14069,0,0.77435,0,0.90082
2016,Berlin,Urban regions,No,1.00000,599,14069,0,0.93530,0,1.08040
2016,Brandenburg,Urban regions,No,1.00000,44,14069,0,0.74104,0,1.29231
2016,Brandenburg,Rural regions,Yes,0.10148,53,14069,0,0.06877,0,0.13663
2016,Brandenburg,Rural regions,No,0.89852,463,14069,0,0.81281,0,0.98054
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,14069,0,0.69035,0,1.29039
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,258,14069,0,0.88177,0,1.15202
2016,Saxony,Urban regions,No,1.00000,439,14069,0,0.92436,0,1.11270
2016,Saxony,Rural regions,Yes,0.13483,38,14069,0,0.09496,0,0.17831
2016,Saxony,Rural regions,No,0.86517,361,14069,0,0.78667,0,0.97340
2016,Saxony-Anhalt,Urban regions,No,1.00000,120,14069,0,0.79335,0,1.27173
2016,Saxony-Anhalt,Rural regions,No,1.00000,361,14069,0,0.90653,0,1.11290
2016,Thuringa,Urban regions,No,1.00000,170,14069,0,0.84910,0,1.22672
2016,Thuringa,Rural regions,No,1.00000,334,14069,0,0.88731,0,1.10850
2017,Schleswig-Holstein,Urban regions,No,1.00000,160,15530,0,0.83752,0,1.15820
2017,Schleswig-Holstein,Rural regions,Yes,0.10107,42,15530,0,0.07233,0,0.14150
2017,Schleswig-Holstein,Rural regions,No,0.89893,351,15530,0,0.81238,0,1.00246
2017,Hamburg,Urban regions,No,1.00000,286,15530,0,0.88645,0,1.11634
2017,Lower Saxony,Urban regions,Yes,0.05996,58,15530,0,0.04496,0,0.07883
2017,Lower Saxony,Urban regions,No,0.94004,603,15530,0,0.86852,0,1.01476
2017,Lower Saxony,Rural regions,Yes,0.09186,109,15530,0,0.07398,0,0.10952
2017,Lower Saxony,Rural regions,No,0.90814,768,15530,0,0.84540,0,0.98360
2017,Bremen,Urban regions,No,1.00000,122,15530,0,0.80051,0,1.17274
2017,North Rhine-Westphalia,Urban regions,Yes,0.05986,238,15530,0,0.05335,0,0.06803
2017,North Rhine-Westphalia,Urban regions,No,0.94014,2886,15530,0,0.90288,0,0.97091
2017,North Rhine-Westphalia,Rural regions,No,1.00000,51,15530,0,0.79075,0,1.28473
2017,Hesse,Urban regions,Yes,0.06587,73,15530,0,0.05206,0,0.08189
2017,Hesse,Urban regions,No,0.93413,774,15530,0,0.86094,0,0.99742
2017,Hesse,Rural regions,Yes,0.13925,39,15530,0,0.10119,0,0.17561
2017,Hesse,Rural regions,No,0.86075,169,15530,0,0.73458,0,0.99350
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07908,60,15530,0,0.06113,0,0.10134
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92092,600,15530,0,0.86028,0,0.98726
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,190,15530,0,0.83905,0,1.16193
2017,Baden-Wuerttemberg,Urban regions,Yes,0.14345,242,15530,0,0.12490,0,0.16720
2017,Baden-Wuerttemberg,Urban regions,No,0.85655,1299,15530,0,0.81161,0,0.90612
2017,Baden-Wuerttemberg,Rural regions,Yes,0.29595,52,15530,0,0.21320,0,0.39635
2017,Baden-Wuerttemberg,Rural regions,No,0.70405,131,15530,0,0.57524,0,0.81791
2017,Bavaria,Urban regions,Yes,0.11700,166,15530,0,0.09845,0,0.13885
2017,Bavaria,Urban regions,No,0.88300,1013,15530,0,0.83085,0,0.94944
2017,Bavaria,Rural regions,Yes,0.17610,274,15530,0,0.14952,0,0.20065
2017,Bavaria,Rural regions,No,0.82390,1048,15530,0,0.77737,0,0.88382
2017,Berlin,Urban regions,No,1.00000,643,15530,0,0.92905,0,1.08714
2017,Brandenburg,Urban regions,No,1.00000,53,15530,0,0.74262,0,1.25318
2017,Brandenburg,Rural regions,Yes,0.09759,55,15530,0,0.06729,0,0.13121
2017,Brandenburg,Rural regions,No,0.90241,508,15530,0,0.81567,0,0.98865
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,15530,0,0.83088,0,1.21222
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,286,15530,0,0.87243,0,1.13533
2017,Saxony,Urban regions,Yes,0.07203,35,15530,0,0.05193,0,0.10586
2017,Saxony,Urban regions,No,0.92797,495,15530,0,0.84882,0,1.01604
2017,Saxony,Rural regions,Yes,0.13160,47,15530,0,0.09273,0,0.17658
2017,Saxony,Rural regions,No,0.86840,407,15530,0,0.79293,0,0.95858
2017,Saxony-Anhalt,Urban regions,No,1.00000,116,15530,0,0.77952,0,1.25985
2017,Saxony-Anhalt,Rural regions,Yes,0.09955,38,15530,0,0.07051,0,0.13982
2017,Saxony-Anhalt,Rural regions,No,0.90045,411,15530,0,0.79991,0,0.98125
2017,Thuringa,Urban regions,No,1.00000,177,15530,0,0.84621,0,1.15696
2017,Thuringa,Rural regions,Yes,0.08650,32,15530,0,0.04781,0,0.13329
2017,Thuringa,Rural regions,No,0.91350,372,15530,0,0.82310,0,1.01078
2018,Schleswig-Holstein,Urban regions,No,1.00000,185,15306,0,0.85792,0,1.19659
2018,Schleswig-Holstein,Rural regions,Yes,0.09505,39,15306,0,0.06705,0,0.12652
2018,Schleswig-Holstein,Rural regions,No,0.90495,322,15306,0,0.79250,0,1.00361
2018,Hamburg,Urban regions,No,1.00000,314,15306,0,0.89280,0,1.11590
2018,Lower Saxony,Urban regions,Yes,0.06253,53,15306,0,0.04834,0,0.08594
2018,Lower Saxony,Urban regions,No,0.93747,586,15306,0,0.86756,0,1.02993
2018,Lower Saxony,Rural regions,Yes,0.08433,105,15306,0,0.06620,0,0.10682
2018,Lower Saxony,Rural regions,No,0.91567,731,15306,0,0.84089,0,0.98356
2018,Bremen,Urban regions,No,1.00000,128,15306,0,0.80315,0,1.23118
2018,North Rhine-Westphalia,Urban regions,Yes,0.05734,228,15306,0,0.04912,0,0.06704
2018,North Rhine-Westphalia,Urban regions,No,0.94266,2894,15306,0,0.91079,0,0.97873
2018,North Rhine-Westphalia,Rural regions,No,1.00000,46,15306,0,0.78426,0,1.25551
2018,Hesse,Urban regions,Yes,0.07327,74,15306,0,0.05857,0,0.08900
2018,Hesse,Urban regions,No,0.92673,724,15306,0,0.86677,0,0.99471
2018,Hesse,Rural regions,Yes,0.13761,41,15306,0,0.10258,0,0.17865
2018,Hesse,Rural regions,No,0.86239,166,15306,0,0.71973,0,1.03387
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08291,56,15306,0,0.06085,0,0.10666
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91709,612,15306,0,0.84861,0,0.98461
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,185,15306,0,0.84924,0,1.20098
2018,Baden-Wuerttemberg,Urban regions,Yes,0.15123,237,15306,0,0.13449,0,0.17345
2018,Baden-Wuerttemberg,Urban regions,No,0.84877,1210,15306,0,0.80188,0,0.88903
2018,Baden-Wuerttemberg,Rural regions,Yes,0.24869,46,15306,0,0.17466,0,0.32818
2018,Baden-Wuerttemberg,Rural regions,No,0.75131,130,15306,0,0.62062,0,0.89438
2018,Bavaria,Urban regions,Yes,0.12989,161,15306,0,0.10796,0,0.15262
2018,Bavaria,Urban regions,No,0.87011,992,15306,0,0.81465,0,0.92988
2018,Bavaria,Rural regions,Yes,0.18056,266,15306,0,0.15678,0,0.20433
2018,Bavaria,Rural regions,No,0.81944,988,15306,0,0.75707,0,0.88157
2018,Berlin,Urban regions,No,1.00000,676,15306,0,0.92306,0,1.07862
2018,Brandenburg,Urban regions,No,1.00000,59,15306,0,0.77750,0,1.20093
2018,Brandenburg,Rural regions,Yes,0.11572,58,15306,0,0.08062,0,0.15401
2018,Brandenburg,Rural regions,No,0.88428,525,15306,0,0.80324,0,0.96989
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,59,15306,0,0.81554,0,1.23293
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,295,15306,0,0.87303,0,1.16964
2018,Saxony,Urban regions,Yes,0.07281,36,15306,0,0.04084,0,0.10895
2018,Saxony,Urban regions,No,0.92719,495,15306,0,0.84156,0,1.02222
2018,Saxony,Rural regions,Yes,0.11030,45,15306,0,0.07541,0,0.14852
2018,Saxony,Rural regions,No,0.88970,405,15306,0,0.78177,0,0.98695
2018,Saxony-Anhalt,Urban regions,No,1.00000,125,15306,0,0.84611,0,1.16398
2018,Saxony-Anhalt,Rural regions,Yes,0.08316,38,15306,0,0.05529,0,0.11914
2018,Saxony-Anhalt,Rural regions,No,0.91684,406,15306,0,0.83381,0,1.03058
2018,Thuringa,Urban regions,No,1.00000,182,15306,0,0.85112,0,1.17006
2018,Thuringa,Rural regions,Yes,0.09195,37,15306,0,0.06400,0,0.12611
2018,Thuringa,Rural regions,No,0.90805,346,15306,0,0.80262,0,1.02230
2019,Schleswig-Holstein,Urban regions,No,1.00000,140,12444,0,0.83522,0,1.17885
2019,Schleswig-Holstein,Rural regions,Yes,0.09776,35,12444,0,0.06755,0,0.13131
2019,Schleswig-Holstein,Rural regions,No,0.90224,264,12444,0,0.78679,0,1.01661
2019,Hamburg,Urban regions,No,1.00000,264,12444,0,0.87311,0,1.10956
2019,Lower Saxony,Urban regions,Yes,0.06470,48,12444,0,0.04745,0,0.08542
2019,Lower Saxony,Urban regions,No,0.93530,473,12444,0,0.84870,0,1.02280
2019,Lower Saxony,Rural regions,Yes,0.08954,93,12444,0,0.07468,0,0.11046
2019,Lower Saxony,Rural regions,No,0.91046,606,12444,0,0.83713,0,0.98073
2019,Bremen,Urban regions,No,1.00000,107,12444,0,0.78404,0,1.20541
2019,North Rhine-Westphalia,Urban regions,Yes,0.06053,196,12444,0,0.05113,0,0.07150
2019,North Rhine-Westphalia,Urban regions,No,0.93947,2347,12444,0,0.90491,0,0.98441
2019,North Rhine-Westphalia,Rural regions,No,1.00000,40,12444,0,0.76157,0,1.27849
2019,Hesse,Urban regions,Yes,0.07030,62,12444,0,0.05531,0,0.08859
2019,Hesse,Urban regions,No,0.92970,596,12444,0,0.86211,0,1.00557
2019,Hesse,Rural regions,Yes,0.15319,33,12444,0,0.11095,0,0.20318
2019,Hesse,Rural regions,No,0.84681,118,12444,0,0.71865,0,1.00293
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07494,44,12444,0,0.05638,0,0.10011
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92506,494,12444,0,0.84624,0,1.02023
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,153,12444,0,0.81351,0,1.17535
2019,Baden-Wuerttemberg,Urban regions,Yes,0.16545,207,12444,0,0.14115,0,0.18985
2019,Baden-Wuerttemberg,Urban regions,No,0.83455,964,12444,0,0.78525,0,0.88966
2019,Baden-Wuerttemberg,Rural regions,Yes,0.22153,36,12444,0,0.14865,0,0.31712
2019,Baden-Wuerttemberg,Rural regions,No,0.77847,106,12444,0,0.62917,0,0.95134
2019,Bavaria,Urban regions,Yes,0.12823,137,12444,0,0.10638,0,0.15394
2019,Bavaria,Urban regions,No,0.87177,771,12444,0,0.80801,0,0.93610
2019,Bavaria,Rural regions,Yes,0.20047,242,12444,0,0.17246,0,0.23123
2019,Bavaria,Rural regions,No,0.79953,799,12444,0,0.74192,0,0.86680
2019,Berlin,Urban regions,No,1.00000,544,12444,0,0.92479,0,1.08029
2019,Brandenburg,Urban regions,No,1.00000,49,12444,0,0.79560,0,1.23978
2019,Brandenburg,Rural regions,Yes,0.10988,54,12444,0,0.07099,0,0.16058
2019,Brandenburg,Rural regions,No,0.89012,454,12444,0,0.80460,0,0.97598
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,12444,0,0.79591,0,1.26276
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,237,12444,0,0.86363,0,1.11474
2019,Saxony,Urban regions,No,1.00000,407,12444,0,0.87665,0,1.10547
2019,Saxony,Rural regions,Yes,0.11722,41,12444,0,0.08099,0,0.15808
2019,Saxony,Rural regions,No,0.88278,345,12444,0,0.78812,0,0.96249
2019,Saxony-Anhalt,Urban regions,No,1.00000,104,12444,0,0.82904,0,1.19648
2019,Saxony-Anhalt,Rural regions,Yes,0.09503,32,12444,0,0.06096,0,0.13791
2019,Saxony-Anhalt,Rural regions,No,0.90497,321,12444,0,0.79307,0,1.00310
2019,Thuringa,Urban regions,No,1.00000,138,12444,0,0.79972,0,1.20703
2019,Thuringa,Rural regions,No,1.00000,293,12444,0,0.86341,0,1.14433
2020,Schleswig-Holstein,Urban regions,No,1.00000,173,16098,0,0.83683,0,1.17201
2020,Schleswig-Holstein,Rural regions,Yes,0.14372,48,16098,0,0.10360,0,0.18462
2020,Schleswig-Holstein,Rural regions,No,0.85628,311,16098,0,0.72435,0,0.97598
2020,Hamburg,Urban regions,No,1.00000,348,16098,0,0.88599,0,1.12934
2020,Lower Saxony,Urban regions,Yes,0.07797,71,16098,0,0.05828,0,0.10708
2020,Lower Saxony,Urban regions,No,0.92203,590,16098,0,0.83682,0,1.01854
2020,Lower Saxony,Rural regions,Yes,0.11730,115,16098,0,0.09662,0,0.14132
2020,Lower Saxony,Rural regions,No,0.88270,709,16098,0,0.80711,0,0.96166
2020,Bremen,Urban regions,No,1.00000,131,16098,0,0.78283,0,1.20458
2020,North Rhine-Westphalia,Urban regions,Yes,0.06410,280,16098,0,0.05662,0,0.07319
2020,North Rhine-Westphalia,Urban regions,No,0.93590,3058,16098,0,0.89597,0,0.97813
2020,North Rhine-Westphalia,Rural regions,No,1.00000,42,16098,0,0.77655,0,1.31261
2020,Hesse,Urban regions,Yes,0.07786,80,16098,0,0.05779,0,0.10504
2020,Hesse,Urban regions,No,0.92214,838,16098,0,0.85642,0,0.99340
2020,Hesse,Rural regions,Yes,0.14698,42,16098,0,0.10335,0,0.19602
2020,Hesse,Rural regions,No,0.85302,150,16098,0,0.69873,0,0.98561
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09314,67,16098,0,0.06750,0,0.11798
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90686,582,16098,0,0.82278,0,0.99274
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,188,16098,0,0.82230,0,1.17562
2020,Baden-Wuerttemberg,Urban regions,Yes,0.16592,276,16098,0,0.14475,0,0.18633
2020,Baden-Wuerttemberg,Urban regions,No,0.83408,1280,16098,0,0.77529,0,0.89975
2020,Baden-Wuerttemberg,Rural regions,Yes,0.23280,44,16098,0,0.14699,0,0.33525
2020,Baden-Wuerttemberg,Rural regions,No,0.76720,145,16098,0,0.62112,0,0.90971
2020,Bavaria,Urban regions,Yes,0.14883,193,16098,0,0.12551,0,0.17959
2020,Bavaria,Urban regions,No,0.85117,1101,16098,0,0.78517,0,0.91056
2020,Bavaria,Rural regions,Yes,0.21416,317,16098,0,0.17928,0,0.24969
2020,Bavaria,Rural regions,No,0.78584,1013,16098,0,0.71688,0,0.84881
2020,Berlin,Urban regions,No,1.00000,836,16098,0,0.90769,0,1.08782
2020,Brandenburg,Urban regions,No,1.00000,58,16098,0,0.76023,0,1.31240
2020,Brandenburg,Rural regions,Yes,0.10156,76,16098,0,0.07133,0,0.14577
2020,Brandenburg,Rural regions,No,0.89844,542,16098,0,0.80774,0,0.98487
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,16098,0,0.73873,0,1.27727
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,252,16098,0,0.85703,0,1.15154
2020,Saxony,Urban regions,Yes,0.08726,38,16098,0,0.04157,0,0.13781
2020,Saxony,Urban regions,No,0.91274,495,16098,0,0.83445,0,1.00871
2020,Saxony,Rural regions,Yes,0.10379,49,16098,0,0.06905,0,0.14118
2020,Saxony,Rural regions,No,0.89621,393,16098,0,0.81430,0,1.01268
2020,Saxony-Anhalt,Urban regions,No,1.00000,129,16098,0,0.80188,0,1.26340
2020,Saxony-Anhalt,Rural regions,Yes,0.10697,50,16098,0,0.07714,0,0.15325
2020,Saxony-Anhalt,Rural regions,No,0.89303,374,16098,0,0.79079,0,0.99514
2020,Thuringa,Urban regions,No,1.00000,174,16098,0,0.82303,0,1.20186
2020,Thuringa,Rural regions,Yes,0.08022,43,16098,0,0.05159,0,0.11927
2020,Thuringa,Rural regions,No,0.91978,337,16098,0,0.80605,0,1.04775
2021,Schleswig-Holstein,Urban regions,No,1.00000,124,9720,0,0.79086,0,1.28405
2021,Schleswig-Holstein,Rural regions,Yes,0.10412,32,9720,0,0.07047,0,0.15335
2021,Schleswig-Holstein,Rural regions,No,0.89588,216,9720,0,0.74230,0,1.06054
2021,Hamburg,Urban regions,No,1.00000,228,9720,0,0.85992,0,1.15066
2021,Lower Saxony,Urban regions,Yes,0.07742,51,9720,0,0.05434,0,0.11720
2021,Lower Saxony,Urban regions,No,0.92258,366,9720,0,0.81610,0,1.02556
2021,Lower Saxony,Rural regions,Yes,0.11866,83,9720,0,0.09583,0,0.14746
2021,Lower Saxony,Rural regions,No,0.88134,453,9720,0,0.79612,0,0.96940
2021,Bremen,Urban regions,No,1.00000,61,9720,0,0.73974,0,1.28593
2021,North Rhine-Westphalia,Urban regions,Yes,0.06339,172,9720,0,0.05280,0,0.07662
2021,North Rhine-Westphalia,Urban regions,No,0.93661,1845,9720,0,0.88401,0,0.98378
2021,North Rhine-Westphalia,Rural regions,No,1.00000,36,9720,0,0.72439,0,1.33921
2021,Hesse,Urban regions,Yes,0.08980,52,9720,0,0.06199,0,0.12071
2021,Hesse,Urban regions,No,0.91020,448,9720,0,0.81024,0,1.01886
2021,Hesse,Rural regions,No,1.00000,96,9720,0,0.77755,0,1.20734
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08681,39,9720,0,0.05965,0,0.11899
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91319,331,9720,0,0.79099,0,1.03417
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,102,9720,0,0.80080,0,1.20206
2021,Baden-Wuerttemberg,Urban regions,Yes,0.16709,189,9720,0,0.13557,0,0.19219
2021,Baden-Wuerttemberg,Urban regions,No,0.83291,755,9720,0,0.75903,0,0.90313
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,80,9720,0,0.75550,0,1.23989
2021,Bavaria,Urban regions,Yes,0.14784,130,9720,0,0.11340,0,0.17952
2021,Bavaria,Urban regions,No,0.85216,642,9720,0,0.76777,0,0.92578
2021,Bavaria,Rural regions,Yes,0.21071,208,9720,0,0.18077,0,0.24810
2021,Bavaria,Rural regions,No,0.78929,597,9720,0,0.71854,0,0.86836
2021,Berlin,Urban regions,No,1.00000,499,9720,0,0.88414,0,1.12142
2021,Brandenburg,Urban regions,No,1.00000,37,9720,0,0.71796,0,1.32404
2021,Brandenburg,Rural regions,Yes,0.13937,48,9720,0,0.08783,0,0.19771
2021,Brandenburg,Rural regions,No,0.86063,315,9720,0,0.73965,0,0.98643
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,9720,0,0.75233,0,1.31508
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,178,9720,0,0.80996,0,1.17813
2021,Saxony,Urban regions,No,1.00000,334,9720,0,0.87747,0,1.15722
2021,Saxony,Rural regions,Yes,0.13696,36,9720,0,0.09349,0,0.18705
2021,Saxony,Rural regions,No,0.86304,281,9720,0,0.74974,0,0.95800
2021,Saxony-Anhalt,Urban regions,No,1.00000,67,9720,0,0.73542,0,1.35211
2021,Saxony-Anhalt,Rural regions,No,1.00000,230,9720,0,0.80766,0,1.17493
2021,Thuringa,Urban regions,No,1.00000,113,9720,0,0.80368,0,1.20654
2021,Thuringa,Rural regions,No,1.00000,204,9720,0,0.82182,0,1.17931
