year,bula_h,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Urban regions,Yes,0.061420345489443376,16303,0.05773469624028765,0.0651059947385991
2012,North Rhine-Westphalia,Rural regions,No,0.8717948717948718,16303,0.8666629248163854,0.8769268187733582
2012,North Rhine-Westphalia,Rural regions,Yes,0.1282051282051282,16303,0.12307318122664176,0.13333707518361462
2012,Hesse,Urban regions,No,0.9133333333333333,16303,0.9090145341780367,0.91765213248863
2012,Hesse,Urban regions,Yes,0.08666666666666667,16303,0.08234786751137005,0.09098546582196329
2012,Hesse,Rural regions,No,0.8481012658227848,16303,0.8425916256046029,0.8536109060409667
2012,Hesse,Rural regions,Yes,0.1518987341772152,16303,0.14638909395903332,0.15740837439539707
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9169054441260746,16303,0.9126683231080082,0.921142565144141
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0830945558739255,16303,0.0788574348558591,0.08733167689199191
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8961038961038961,16303,0.8914200661379532,0.9007877260698389
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1038961038961039,16303,0.09921227393016108,0.10857993386204673
2012,Baden-Wuerttemberg,Urban regions,No,0.8545994065281899,16303,0.8491882924476045,0.8600105206087753
2012,Baden-Wuerttemberg,Urban regions,Yes,0.14540059347181009,16303,0.13998947939122466,0.1508117075523955
2012,Baden-Wuerttemberg,Rural regions,No,0.7579908675799086,16303,0.7514162549291744,0.7645654802306429
2012,Baden-Wuerttemberg,Rural regions,Yes,0.2420091324200913,16303,0.23543451976935706,0.24858374507082556
2012,Bavaria,Urban regions,No,0.8761220825852782,16303,0.8710649822738599,0.8811791828966966
2012,Bavaria,Urban regions,Yes,0.12387791741472172,16303,0.11882081710330336,0.12893501772614008
2012,Bavaria,Rural regions,No,0.8055162659123055,16303,0.799440498970305,0.811592032854306
2012,Bavaria,Rural regions,Yes,0.19448373408769448,16303,0.188407967145694,0.20055950102969497
2012,Berlin,Urban regions,No,0.9799713876967096,16303,0.9778208134790546,0.9821219619143645
2012,Berlin,Urban regions,Yes,0.020028612303290415,16303,0.017878038085635414,0.022179186520945415
2012,Brandenburg,Urban regions,No,0.9824561403508771,16303,0.980440832183663,0.9844714485180913
2012,Brandenburg,Urban regions,Yes,0.017543859649122806,16303,0.015528551481908624,0.01955916781633699
2012,Brandenburg,Rural regions,No,0.9247135842880524,16303,0.9206633118504456,0.9287638567256592
2012,Brandenburg,Rural regions,Yes,0.07528641571194762,16303,0.07123614327434083,0.07933668814955441
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.9527777777777777,16303,0.9495217258155905,0.956033829739965
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04722222222222222,16303,0.043966170260035006,0.050478274184409436
2012,Saxony,Urban regions,No,0.941923774954628,16303,0.9383334862205545,0.9455140636887015
2012,Saxony,Urban regions,Yes,0.05807622504537205,16303,0.05448593631129847,0.061666513779445625
2012,Saxony,Rural regions,No,0.9255725190839694,16303,0.9215435476061343,0.9296014905618045
2012,Saxony,Rural regions,Yes,0.07442748091603053,16303,0.0703985094381954,0.07845645239386567
2012,Saxony-Anhalt,Urban regions,No,0.9777777777777777,16303,0.9755150300807619,0.9800405254747936
2012,Saxony-Anhalt,Urban regions,Yes,0.022222222222222223,16303,0.01995947452520636,0.024484969919238087
2012,Saxony-Anhalt,Rural regions,No,0.9387755102040817,16303,0.9350953580879837,0.9424556623201796
2012,Saxony-Anhalt,Rural regions,Yes,0.061224489795918366,16303,0.05754433767982044,0.0649046419120163
2012,Thuringa,Urban regions,No,0.9671361502347418,16303,0.9643994619451169,0.9698728385243666
2012,Thuringa,Urban regions,Yes,0.03286384976525822,16303,0.030127161475633372,0.035600538054883064
2012,Thuringa,Rural regions,No,0.9225352112676056,16303,0.9184316024615914,0.9266388200736199
2012,Thuringa,Rural regions,Yes,0.07746478873239436,16303,0.07336117992638015,0.08156839753840857
2013,Schleswig-Holstein,Urban regions,No,0.9792746113989638,17870,0.9771858088737494,0.9813634139241781
2013,Schleswig-Holstein,Urban regions,Yes,0.02072538860103627,17870,0.018636586075821915,0.022814191126250626
2013,Schleswig-Holstein,Rural regions,No,0.9281045751633987,17870,0.9243171603012009,0.9318919900255965
2013,Schleswig-Holstein,Rural regions,Yes,0.0718954248366013,17870,0.06810800997440346,0.07568283969879915
2013,Hamburg,Urban regions,No,0.9821428571428571,17870,0.9802011348675262,0.9840845794181879
2013,Hamburg,Urban regions,Yes,0.017857142857142856,17870,0.015915420581812022,0.01979886513247369
2013,Lower Saxony,Urban regions,No,0.9276773296244785,17870,0.9238795523315855,0.9314751069173715
2013,Lower Saxony,Urban regions,Yes,0.07232267037552156,17870,0.06852489308262853,0.0761204476684146
2013,Lower Saxony,Rural regions,No,0.8855885588558856,17870,0.8809214866321827,0.8902556310795885
2013,Lower Saxony,Rural regions,Yes,0.11441144114411442,17870,0.1097443689204115,0.11907851336781733
2013,Bremen,Urban regions,No,0.9793103448275862,17870,0.9772233056943688,0.9813973839608036
2013,Bremen,Urban regions,Yes,0.020689655172413793,17870,0.01860261603919644,0.022776694305631145
2013,North Rhine-Westphalia,Urban regions,No,0.9439955419336863,17870,0.9406242988668438,0.9473667850005287
2013,North Rhine-Westphalia,Urban regions,Yes,0.05600445806631374,17870,0.052633214999471274,0.059375701133156204
2013,North Rhine-Westphalia,Rural regions,No,0.8918918918918919,17870,0.8873390870272679,0.8964446967565158
2013,North Rhine-Westphalia,Rural regions,Yes,0.10810810810810811,17870,0.10355530324348419,0.11266091297273204
2013,Hesse,Urban regions,No,0.9336448598130841,17870,0.9299954558789685,0.9372942637471997
2013,Hesse,Urban regions,Yes,0.06635514018691589,17870,0.06270573625280032,0.07000454412103146
2013,Hesse,Rural regions,No,0.8607594936708861,17870,0.8556835417159332,0.865835445625839
2013,Hesse,Rural regions,Yes,0.13924050632911392,17870,0.13416455437416103,0.1443164582840668
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9182389937106918,17870,0.9142215964895497,0.922256390931834
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08176100628930817,17870,0.077743609068166,0.08577840351045034
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8833333333333333,17870,0.8786264926399446,0.888040174026722
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11666666666666667,17870,0.11195982597327804,0.1213735073600553
2013,Baden-Wuerttemberg,Urban regions,No,0.8681029952706253,17870,0.8631416792739377,0.8730643112673129
2013,Baden-Wuerttemberg,Urban regions,Yes,0.13189700472937468,17870,0.12693568873268707,0.1368583207260623
2013,Baden-Wuerttemberg,Rural regions,No,0.808695652173913,17870,0.802928667869318,0.814462636478508
2013,Baden-Wuerttemberg,Rural regions,Yes,0.19130434782608696,17870,0.18553736352149194,0.19707133213068198
2013,Bavaria,Urban regions,No,0.8767334360554699,17870,0.8719134006872341,0.8815534714237058
2013,Bavaria,Urban regions,Yes,0.12326656394453005,17870,0.11844652857629426,0.12808659931276584
2013,Bavaria,Rural regions,No,0.8171834625322998,17870,0.8115163567498829,0.8228505683147167
2013,Bavaria,Rural regions,Yes,0.18281653746770027,17870,0.17714943168528335,0.18848364325011718
2013,Berlin,Urban regions,No,0.9831168831168832,17870,0.9812279234461678,0.9850058427875985
2013,Berlin,Urban regions,Yes,0.016883116883116882,17870,0.01499415721240149,0.018772076553832274
2013,Brandenburg,Urban regions,No,0.9661016949152542,17870,0.963448346942774,0.9687550428877344
2013,Brandenburg,Urban regions,Yes,0.03389830508474576,17870,0.0312449571122656,0.03655165305722592
2013,Brandenburg,Rural regions,No,0.9185667752442996,17870,0.9145567234863129,0.9225768270022864
2013,Brandenburg,Rural regions,Yes,0.08143322475570032,17870,0.07742317299771362,0.08544327651368702
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.9622641509433962,17870,0.9594702049218287,0.9650580969649638
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03773584905660377,17870,0.03494190303503617,0.04052979507817137
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.945619335347432,17870,0.9422944687674255,0.9489442019274386
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.054380664652567974,17870,0.0510557980725614,0.05770553123257455
2013,Saxony,Urban regions,No,0.945054945054945,17870,0.9417138669327646,0.9483960231771255
2013,Saxony,Urban regions,Yes,0.054945054945054944,17870,0.05160397682287446,0.05828613306723543
2013,Saxony,Rural regions,No,0.9262948207171314,17870,0.9224637742780297,0.9301258671562331
2013,Saxony,Rural regions,Yes,0.07370517928286853,17870,0.06987413284376678,0.07753622572197028
2013,Saxony-Anhalt,Urban regions,No,0.9798657718120806,17870,0.977806353443901,0.9819251901802601
2013,Saxony-Anhalt,Urban regions,Yes,0.020134228187919462,17870,0.01807480981973988,0.022193646556099043
2013,Saxony-Anhalt,Rural regions,No,0.9422680412371134,17870,0.9388483320729332,0.9456877504012936
2013,Saxony-Anhalt,Rural regions,Yes,0.0577319587628866,17870,0.054312249598706376,0.061151667927066826
2013,Thuringa,Urban regions,No,0.9651741293532339,17870,0.9624860157250748,0.967862242981393
2013,Thuringa,Urban regions,Yes,0.03482587064676617,17870,0.03213775701860706,0.03751398427492528
2013,Thuringa,Rural regions,No,0.9338235294117647,17870,0.9301786933279259,0.9374683654956035
2013,Thuringa,Rural regions,Yes,0.0661764705882353,17870,0.06253163450439653,0.06982130667207406
2014,Schleswig-Holstein,Urban regions,No,0.9408284023668639,15828,0.9371525766817294,0.9445042280519985
2014,Schleswig-Holstein,Urban regions,Yes,0.05917159763313609,15828,0.055495771948001524,0.06284742331827066
2014,Schleswig-Holstein,Rural regions,No,0.924433249370277,15828,0.920315629952508,0.928550868788046
2014,Schleswig-Holstein,Rural regions,Yes,0.07556675062972293,15828,0.07144913121195395,0.0796843700474919
2014,Hamburg,Urban regions,No,0.9777777777777777,15828,0.9754813284072893,0.9800742271482662
2014,Hamburg,Urban regions,Yes,0.022222222222222223,15828,0.019925772851733824,0.024518671592710622
2014,Lower Saxony,Urban regions,No,0.9210110584518167,15828,0.9168090335662626,0.9252130833373708
2014,Lower Saxony,Urban regions,Yes,0.07898894154818326,15828,0.07478691666262917,0.08319096643373734
2014,Lower Saxony,Rural regions,No,0.8835534213685474,15828,0.878556266333922,0.8885505764031728
2014,Lower Saxony,Rural regions,Yes,0.11644657863145258,15828,0.11144942359682716,0.121443733666078
2014,Bremen,Urban regions,No,0.9596774193548387,15828,0.9566127766555377,0.9627420620541398
2014,Bremen,Urban regions,Yes,0.04032258064516129,15828,0.03725793794586023,0.04338722334446235
2014,North Rhine-Westphalia,Urban regions,No,0.9345558014543155,15828,0.9307029590399912,0.9384086438686398
2014,North Rhine-Westphalia,Urban regions,Yes,0.06544419854568448,15828,0.061591356131360214,0.06929704096000874
2014,North Rhine-Westphalia,Rural regions,No,0.8064516129032258,15828,0.8002966280820619,0.8126065977243896
2014,North Rhine-Westphalia,Rural regions,Yes,0.1935483870967742,15828,0.18739340227561038,0.199703371917938
2014,Hesse,Urban regions,No,0.9175824175824175,15828,0.9132981604572935,0.9218666747075416
2014,Hesse,Urban regions,Yes,0.08241758241758242,15828,0.07813332529245844,0.0867018395427064
2014,Hesse,Rural regions,No,0.8472906403940886,15828,0.8416867183782235,0.8528945624099538
2014,Hesse,Rural regions,Yes,0.15270935960591134,15828,0.14710543759004624,0.15831328162177644
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9176136363636364,15828,0.9133301178607764,0.9218971548664963
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08238636363636363,15828,0.07810284513350378,0.08666988213922348
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8842592592592593,15828,0.8792752827425161,0.8892432357760025
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11574074074074074,15828,0.11075676422399756,0.12072471725748392
2014,Baden-Wuerttemberg,Urban regions,No,0.8558225508317929,15828,0.8503500784016397,0.8612950232619462
2014,Baden-Wuerttemberg,Urban regions,Yes,0.14417744916820702,15828,0.13870497673805376,0.14964992159836027
2014,Baden-Wuerttemberg,Rural regions,No,0.7475247524752475,15828,0.7407566762262836,0.7542928287242114
2014,Baden-Wuerttemberg,Rural regions,Yes,0.2524752475247525,15828,0.2457071712757886,0.2592433237737164
2014,Bavaria,Urban regions,No,0.866779089376054,15828,0.8614850951617027,0.8720730835904053
2014,Bavaria,Urban regions,Yes,0.13322091062394603,15828,0.12792691640959472,0.13851490483829734
2014,Bavaria,Rural regions,No,0.8064516129032258,15828,0.8002966280820619,0.8126065977243896
2014,Bavaria,Rural regions,Yes,0.1935483870967742,15828,0.18739340227561038,0.199703371917938
2014,Berlin,Urban regions,No,0.9771341463414634,15828,0.9748054446669361,0.9794628480159908
2014,Berlin,Urban regions,Yes,0.022865853658536585,15828,0.020537151984009256,0.025194555333063914
2014,Brandenburg,Urban regions,No,0.9636363636363636,15828,0.9607200562777056,0.9665526709950216
2014,Brandenburg,Urban regions,Yes,0.03636363636363636,15828,0.033447329004978404,0.03927994372229432
2014,Brandenburg,Rural regions,No,0.9151943462897526,15828,0.9108541225516037,0.9195345700279015
2014,Brandenburg,Rural regions,Yes,0.08480565371024736,15828,0.08046542997209839,0.08914587744839632
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.9772727272727273,15828,0.9749509283686663,0.9795945261767883
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.022727272727272728,15828,0.020405473823211694,0.025049071631333762
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9449838187702265,15828,0.9414315938429829,0.9485360436974701
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05501618122977346,15828,0.05146395630252987,0.058568406157017056
2014,Saxony,Urban regions,No,0.9482071713147411,15828,0.9447547047309632,0.9516596378985189
2014,Saxony,Urban regions,Yes,0.05179282868525897,15828,0.04834036210148114,0.05524529526903679
2014,Saxony,Rural regions,No,0.9044444444444445,15828,0.8998644814477202,0.9090244074411687
2014,Saxony,Rural regions,Yes,0.09555555555555556,15828,0.09097559255883125,0.10013551855227987
2014,Saxony-Anhalt,Urban regions,No,0.9714285714285714,15828,0.9688331106839002,0.9740240321732426
2014,Saxony-Anhalt,Urban regions,Yes,0.02857142857142857,15828,0.02597596782675738,0.03116688931609976
2014,Saxony-Anhalt,Rural regions,No,0.927765237020316,15828,0.9237321719929761,0.9317983020476559
2014,Saxony-Anhalt,Rural regions,Yes,0.07223476297968397,15828,0.0682016979523441,0.07626782800702384
2014,Thuringa,Urban regions,No,0.9646464646464646,15828,0.9617694401220672,0.9675234891708621
2014,Thuringa,Urban regions,Yes,0.03535353535353535,15828,0.03247651082913788,0.03823055987793282
2014,Thuringa,Rural regions,No,0.916243654822335,15828,0.9119278936882936,0.9205594159563765
2014,Thuringa,Rural regions,Yes,0.08375634517766498,15828,0.07944058404362357,0.08807210631170638
2015,Schleswig-Holstein,Urban regions,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Schleswig-Holstein,Urban regions,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Schleswig-Holstein,Rural regions,No,0.9063291139240506,15764,0.9017806145635311,0.9108776132845701
2015,Schleswig-Holstein,Rural regions,Yes,0.09367088607594937,15764,0.08912238671542987,0.09821938543646887
2015,Hamburg,Urban regions,No,0.9681978798586572,15764,0.9654586217313379,0.9709371379859766
2015,Hamburg,Urban regions,Yes,0.03180212014134275,15764,0.02906286201402345,0.034541378268662055
2015,Lower Saxony,Urban regions,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,Lower Saxony,Urban regions,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2015,Lower Saxony,Rural regions,No,0.8870967741935484,15764,0.8821563807860918,0.8920371676010049
2015,Lower Saxony,Rural regions,Yes,0.11290322580645161,15764,0.10796283239899505,0.11784361921390817
2015,Bremen,Urban regions,No,0.9658119658119658,15764,0.9629753128058919,0.9686486188180398
2015,Bremen,Urban regions,Yes,0.03418803418803419,15764,0.031351381181960215,0.03702468719410817
2015,North Rhine-Westphalia,Urban regions,No,0.9380559085133418,15764,0.9342928829923169,0.9418189340343666
2015,North Rhine-Westphalia,Urban regions,Yes,0.06194409148665819,15764,0.058181065965633376,0.06570711700768302
2015,North Rhine-Westphalia,Rural regions,No,0.7818181818181819,15764,0.7753707758104279,0.7882655878259358
2015,North Rhine-Westphalia,Rural regions,Yes,0.21818181818181817,15764,0.21173441217406425,0.2246292241895721
2015,Hesse,Urban regions,No,0.9229074889867841,15764,0.9187435146994929,0.9270714632740753
2015,Hesse,Urban regions,Yes,0.07709251101321586,15764,0.07292853672592467,0.08125648530050705
2015,Hesse,Rural regions,No,0.8525345622119815,15764,0.8469994812492557,0.8580696431747074
2015,Hesse,Rural regions,Yes,0.14746543778801843,15764,0.14193035682529268,0.1530005187507442
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9193548387096774,15764,0.9151042058153728,0.923605471603982
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08064516129032258,15764,0.07639452839601801,0.08489579418462714
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8744769874476988,15764,0.86930498492873,0.8796489899666675
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12552301255230125,15764,0.12035101003333246,0.13069501507127004
2015,Baden-Wuerttemberg,Urban regions,No,0.854090354090354,15764,0.8485795272043942,0.8596011809763139
2015,Baden-Wuerttemberg,Urban regions,Yes,0.14590964590964592,15764,0.1403988190236861,0.15142047279560575
2015,Baden-Wuerttemberg,Rural regions,No,0.7219251336898396,15764,0.7149307442804869,0.7289195230991923
2015,Baden-Wuerttemberg,Rural regions,Yes,0.27807486631016043,15764,0.2710804769008077,0.28506925571951314
2015,Bavaria,Urban regions,No,0.8649308380797396,15764,0.859595135029284,0.8702665411301952
2015,Bavaria,Urban regions,Yes,0.13506916192026036,15764,0.12973345886980475,0.14040486497071597
2015,Bavaria,Rural regions,No,0.8008849557522124,15764,0.7946510538560995,0.8071188576483254
2015,Bavaria,Rural regions,Yes,0.19911504424778761,15764,0.1928811423516747,0.20534894614390053
2015,Berlin,Urban regions,No,0.9784615384615385,15764,0.9761953184130792,0.9807277585099978
2015,Berlin,Urban regions,Yes,0.021538461538461538,15764,0.01927224149000218,0.023804681586920895
2015,Brandenburg,Urban regions,No,0.9795918367346939,15764,0.9773846077175715,0.9817990657518162
2015,Brandenburg,Urban regions,Yes,0.02040816326530612,15764,0.01820093424818377,0.02261539228242847
2015,Brandenburg,Rural regions,No,0.9068100358422939,15764,0.9022720243690238,0.9113480473155641
2015,Brandenburg,Rural regions,Yes,0.0931899641577061,15764,0.0886519526844359,0.0977279756309763
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9555555555555556,15764,0.9523384925237209,0.9587726185873903
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.044444444444444446,15764,0.0412273814126098,0.04766150747627909
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.921311475409836,15764,0.9171082585282739,0.9255146922913982
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07868852459016394,15764,0.07448530770860179,0.0828917414717261
2015,Saxony,Urban regions,No,0.9423459244532804,15764,0.9387072513293203,0.9459845975772404
2015,Saxony,Urban regions,Yes,0.05765407554671968,15764,0.054015402422759644,0.06129274867067972
2015,Saxony,Rural regions,No,0.9002433090024331,15764,0.8955651624076141,0.9049214555972521
2015,Saxony,Rural regions,Yes,0.09975669099756691,15764,0.09507854440274793,0.10443483759238589
2015,Saxony-Anhalt,Urban regions,No,0.9701492537313433,15764,0.9674926931040215,0.9728058143586651
2015,Saxony-Anhalt,Urban regions,Yes,0.029850746268656716,15764,0.02719418564133497,0.032507306895978465
2015,Saxony-Anhalt,Rural regions,No,0.9294403892944039,15764,0.9254426753339178,0.93343810325489
2015,Saxony-Anhalt,Rural regions,Yes,0.0705596107055961,15764,0.06656189674510997,0.07455732466608224
2015,Thuringa,Urban regions,No,0.953125,15764,0.9498253457966174,0.9564246542033826
2015,Thuringa,Urban regions,Yes,0.046875,15764,0.04357534579661739,0.05017465420338261
2015,Thuringa,Rural regions,No,0.9095607235142119,15764,0.9050834126683454,0.9140380343600785
2015,Thuringa,Rural regions,Yes,0.09043927648578812,15764,0.08596196563992158,0.09491658733165466
2016,Schleswig-Holstein,Urban regions,No,0.9496402877697842,16419,0.9462952278220687,0.9529853477174997
2016,Schleswig-Holstein,Urban regions,Yes,0.050359712230215826,16419,0.0470146522825003,0.053704772177931355
2016,Schleswig-Holstein,Rural regions,No,0.9093406593406593,16419,0.9049487607556157,0.913732557925703
2016,Schleswig-Holstein,Rural regions,Yes,0.09065934065934066,16419,0.08626744207429698,0.09505123924438433
2016,Hamburg,Urban regions,No,0.9621212121212122,16419,0.9592011260590808,0.9650412981833435
2016,Hamburg,Urban regions,Yes,0.03787878787878788,16419,0.0349587018166565,0.04079887394091926
2016,Lower Saxony,Urban regions,No,0.9275618374558304,16419,0.9235968860518552,0.9315267888598057
2016,Lower Saxony,Urban regions,Yes,0.07243816254416961,16419,0.0684732111401944,0.07640311394814482
2016,Lower Saxony,Rural regions,No,0.8886043533930857,16419,0.8837918500125649,0.8934168567736066
2016,Lower Saxony,Rural regions,Yes,0.11139564660691421,16419,0.10658314322639331,0.11620814998743512
2016,Bremen,Urban regions,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Urban regions,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,North Rhine-Westphalia,Urban regions,No,0.9348283111422565,16419,0.9310527793131669,0.9386038429713461
2016,North Rhine-Westphalia,Urban regions,Yes,0.06517168885774352,16419,0.06139615702865386,0.06894722068683319
2016,North Rhine-Westphalia,Rural regions,No,0.8269230769230769,16419,0.8211363250778558,0.8327098287682979
2016,North Rhine-Westphalia,Rural regions,Yes,0.17307692307692307,16419,0.1672901712317021,0.17886367492214406
2016,Hesse,Urban regions,No,0.9236545682102628,16419,0.9195926699711018,0.9277164664494238
2016,Hesse,Urban regions,Yes,0.07634543178973717,16419,0.07228353355057618,0.08040733002889816
2016,Hesse,Rural regions,No,0.8435754189944135,16419,0.8380189719680022,0.8491318660208247
2016,Hesse,Rural regions,Yes,0.1564245810055866,16419,0.15086813397917537,0.16198102803199782
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9117174959871589,16419,0.907377891137472,0.9160571008368458
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08828250401284109,16419,0.0839428991631542,0.09262210886252797
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8883928571428571,16419,0.8835763606972193,0.8932093535884948
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11160714285714286,16419,0.10679064641150511,0.11642363930278062
2016,Baden-Wuerttemberg,Urban regions,No,0.8462068965517241,16419,0.8406887982797147,0.8517249948237335
2016,Baden-Wuerttemberg,Urban regions,Yes,0.15379310344827588,16419,0.14827500517626638,0.15931120172028537
2016,Baden-Wuerttemberg,Rural regions,No,0.7225433526011561,16419,0.7156945879581337,0.7293921172441785
2016,Baden-Wuerttemberg,Rural regions,Yes,0.2774566473988439,16419,0.2706078827558215,0.2843054120418663
2016,Bavaria,Urban regions,No,0.8675252989880404,16419,0.8623398034099508,0.8727107945661301
2016,Bavaria,Urban regions,Yes,0.13247470101195952,16419,0.12728920543386985,0.1376601965900492
2016,Bavaria,Rural regions,No,0.8051197357555739,16419,0.7990607924868502,0.8111786790242976
2016,Bavaria,Rural regions,Yes,0.1948802642444261,16419,0.18882132097570245,0.20093920751314973
2016,Berlin,Urban regions,No,0.9819672131147541,16419,0.9799317528032643,0.9840026734262439
2016,Berlin,Urban regions,Yes,0.018032786885245903,16419,0.015997326573756084,0.020068247196735722
2016,Brandenburg,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Brandenburg,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Brandenburg,Rural regions,No,0.8972868217054264,16419,0.8926431506430619,0.9019304927677909
2016,Brandenburg,Rural regions,Yes,0.10271317829457365,16419,0.09806950723220917,0.10735684935693812
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.911660777385159,16419,0.9073199137631165,0.9160016410072016
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08833922261484099,16419,0.08399835899279846,0.09268008623688352
2016,Saxony,Urban regions,No,0.9440860215053763,16419,0.9405716416477505,0.9476004013630022
2016,Saxony,Urban regions,Yes,0.05591397849462366,16419,0.05239959863699779,0.05942835835224952
2016,Saxony,Rural regions,No,0.9047619047619048,16419,0.900271812928324,0.9092519965954855
2016,Saxony,Rural regions,Yes,0.09523809523809523,16419,0.09074800340451446,0.09972818707167601
2016,Saxony-Anhalt,Urban regions,No,0.967741935483871,16419,0.9650393362242681,0.9704445347434739
2016,Saxony-Anhalt,Urban regions,Yes,0.03225806451612903,16419,0.029555465256526112,0.03496066377573195
2016,Saxony-Anhalt,Rural regions,No,0.9328165374677002,16419,0.9289873023791405,0.9366457725562599
2016,Saxony-Anhalt,Rural regions,Yes,0.06718346253229975,16419,0.06335422744374003,0.07101269762085946
2016,Thuringa,Urban regions,No,0.9497206703910615,16419,0.9463781396944799,0.953063201087643
2016,Thuringa,Urban regions,Yes,0.05027932960893855,16419,0.046936798912356976,0.05362186030552012
2016,Thuringa,Rural regions,No,0.9201101928374655,16419,0.9159630563646199,0.9242573293103111
2016,Thuringa,Rural regions,Yes,0.07988980716253444,16419,0.0757426706896889,0.08403694363537997
2017,Schleswig-Holstein,Urban regions,No,0.9248554913294798,18279,0.921033713653347,0.9286772690056125
2017,Schleswig-Holstein,Urban regions,Yes,0.07514450867052024,18279,0.07132273099438748,0.078966286346653
2017,Schleswig-Holstein,Rural regions,No,0.8931297709923665,18279,0.8886509314069102,0.8976086105778227
2017,Schleswig-Holstein,Rural regions,Yes,0.10687022900763359,18279,0.10239138942217735,0.11134906859308982
2017,Hamburg,Urban regions,No,0.9662162162162162,18279,0.9635970011486633,0.9688354312837691
2017,Hamburg,Urban regions,Yes,0.033783783783783786,18279,0.031164568716230846,0.03640299885133672
2017,Lower Saxony,Urban regions,No,0.9122541603630863,18279,0.9081525816705803,0.9163557390555922
2017,Lower Saxony,Urban regions,Yes,0.08774583963691376,18279,0.08364426094440783,0.0918474183294197
2017,Lower Saxony,Rural regions,No,0.8757126567844926,18279,0.8709299459875718,0.8804953675814134
2017,Lower Saxony,Rural regions,Yes,0.12428734321550741,18279,0.11950463241858653,0.1290700540124283
2017,Bremen,Urban regions,No,0.9457364341085271,18279,0.9424523136370181,0.9490205545800362
2017,Bremen,Urban regions,Yes,0.05426356589147287,18279,0.05097944541996387,0.05754768636298187
2017,North Rhine-Westphalia,Urban regions,No,0.9238156209987196,18279,0.9199696547235967,0.9276615872738425
2017,North Rhine-Westphalia,Urban regions,Yes,0.0761843790012804,18279,0.07233841272615756,0.08003034527640325
2017,North Rhine-Westphalia,Rural regions,No,0.8225806451612904,18279,0.8170424329093096,0.8281188574132712
2017,North Rhine-Westphalia,Rural regions,Yes,0.1774193548387097,18279,0.17188114258672887,0.1829575670906905
2017,Hesse,Urban regions,No,0.9138134592680047,18279,0.9097450151511997,0.9178819033848098
