year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Rural regions,No,0.003996714051459746,50,15828,0.003977107488210311,0.004016320614709181
2014,Hesse,Urban regions,Yes,0.0046138702326269055,75,15828,0.004592810733850698,0.004634929731403113
2014,Hesse,Urban regions,No,0.05538892376147268,835,15828,0.055317842106535974,0.05546000541640939
2014,Hesse,Rural regions,Yes,0.0016955926757118052,31,15828,0.0016828073495803774,0.001708378001843233
2014,Hesse,Rural regions,No,0.012139755195125387,172,15828,0.01210572438647849,0.012173786003772284
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003897665910875449,58,15828,0.0038783028578545597,0.003917028963896338
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042002953966923114,646,15828,0.041940617590618165,0.04206529034322806
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012402582522205646,191,15828,0.01236818987649715,0.01243697516791414
2014,Baden-Wuerttemberg,Urban regions,Yes,0.015813716966161455,234,15828,0.015774948806525753,0.015852485125797157
2014,Baden-Wuerttemberg,Urban regions,No,0.09750293946644485,1389,15828,0.09741075636771104,0.09759512256517866
2014,Baden-Wuerttemberg,Rural regions,Yes,0.0035623462476463566,51,15828,0.0035438317181394857,0.0035808607771532276
2014,Baden-Wuerttemberg,Rural regions,No,0.01044930168759524,151,15828,0.01041770204218545,0.01048090133300503
2014,Bavaria,Urban regions,Yes,0.00846967997658671,158,15828,0.008441202201845294,0.008498157751328126
2014,Bavaria,Urban regions,No,0.06954430978639539,1028,15828,0.06946526045534504,0.06962335911744574
2014,Bavaria,Rural regions,Yes,0.011059924810560819,264,15828,0.011027425015242846,0.011092424605878792
2014,Bavaria,Rural regions,No,0.0672368936586206,1100,15828,0.06715907046464997,0.06731471685259122
2014,Berlin,Urban regions,No,0.04723235597723499,641,15828,0.04716643360078434,0.04729827835368564
2014,Brandenburg,Urban regions,No,0.002428584511135123,53,15828,0.0024132888533290016,0.0024438801689412445
2014,Brandenburg,Rural regions,Yes,0.002127034944439197,48,15828,0.002112718192797008,0.0021413516960813858
2014,Brandenburg,Rural regions,No,0.02767218440113299,518,15828,0.027621210528800944,0.027723158273465037
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0020957974794571076,43,15828,0.0020815860215498945,0.0021100089373643207
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.017657824161539683,292,15828,0.017616896254204945,0.01769875206887442
2014,Saxony,Urban regions,No,0.024872899803911424,476,15828,0.02482450336867458,0.024921296239148266
2014,Saxony,Rural regions,Yes,0.0030424921367157255,43,15828,0.0030253773060414475,0.0030596069673900035
2014,Saxony,Rural regions,No,0.024766231898803427,407,15828,0.024717936708325398,0.024814527089281457
2014,Saxony-Anhalt,Urban regions,No,0.006579857964733626,136,15828,0.006554733646222973,0.006604982283244279
2014,Saxony-Anhalt,Rural regions,Yes,0.0017681933557016825,32,15828,0.0017551376566847245,0.0017812490547186404
2014,Saxony-Anhalt,Rural regions,No,0.020587103268810403,411,15828,0.02054297670790308,0.020631229829717726
2014,Thuringa,Urban regions,No,0.008610950290194678,191,15828,0.008582238045251274,0.008639662535138082
2014,Thuringa,Rural regions,Yes,0.0016665758824043774,33,15828,0.0016539002422235121,0.0016792515225852428
2014,Thuringa,Rural regions,No,0.017211500074404817,361,15828,0.01717108355176445,0.017251916597045183
2015,Schleswig-Holstein,Urban regions,No,0.009409099494916126,144,15764,0.009379283015212056,0.009438915974620196
2015,Schleswig-Holstein,Rural regions,Yes,0.002501082289812712,37,15764,0.002485656217018031,0.002516508362607393
2015,Schleswig-Holstein,Rural regions,No,0.023997493482655004,358,15764,0.02395022805659404,0.02404475890871597
2015,Hamburg,Urban regions,No,0.02290791836208255,274,15764,0.02286171264340131,0.02295412408076379
2015,Lower Saxony,Urban regions,Yes,0.0024764924515403735,50,15764,0.0024611422089552437,0.0024918426941255034
2015,Lower Saxony,Urban regions,No,0.03815486326232194,575,15764,0.03809569855821875,0.038214027966425125
2015,Lower Saxony,Rural regions,Yes,0.0048898404369747015,98,15764,0.004868296846084247,0.004911384027865156
2015,Lower Saxony,Rural regions,No,0.051283092805193976,770,15764,0.051214970302622356,0.051351215307765596
2015,Bremen,Urban regions,No,0.008831591238912128,113,15764,0.008802695861248573,0.008860486616575682
2015,North Rhine-Westphalia,Urban regions,Yes,0.011024964490604533,195,15764,0.010992715477145488,0.011057213504063577
2015,North Rhine-Westphalia,Urban regions,No,0.19953498194260394,2953,15764,0.199411553323288,0.19965841056191988
2015,North Rhine-Westphalia,Rural regions,No,0.003317380402739257,43,15764,0.003299621699527602,0.0033351391059509117
2015,Hesse,Urban regions,Yes,0.004170135842855443,70,15764,0.004150233562314524,0.004190038123396362
2015,Hesse,Urban regions,No,0.05519111224937129,838,15764,0.0551205874714024,0.055261637027340174
2015,Hesse,Rural regions,Yes,0.001828192167320954,32,15764,0.0018149990100018484,0.0018413853246400595
2015,Hesse,Rural regions,No,0.012816373823319679,185,15764,0.01278163487039023,0.012851112776249127
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003863236724789706,55,15764,0.0038440778361094603,0.0038823956134699518
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04093778283376013,627,15764,0.04087658716019623,0.04099897850732403
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013191517271967504,209,15764,0.013156280267489896,0.013226754276445112
2015,Baden-Wuerttemberg,Urban regions,Yes,0.016484058305577635,239,15764,0.016444734282505296,0.016523382328649975
2015,Baden-Wuerttemberg,Urban regions,No,0.09857286013225951,1399,15764,0.09848079839561628,0.09866492186890273
2015,Baden-Wuerttemberg,Rural regions,Yes,0.0032325307247232232,52,15764,0.0032149998563875274,0.003250061593058919
2015,Baden-Wuerttemberg,Rural regions,No,0.00982239757715857,135,15764,0.009791939640927876,0.009852855513389262
2015,Bavaria,Urban regions,Yes,0.008967518021142065,166,15764,0.008938403125151472,0.008996632917132657
2015,Bavaria,Urban regions,No,0.06969873446435969,1063,15764,0.06962009158218248,0.0697773773465369
2015,Bavaria,Rural regions,Yes,0.012854565203746938,270,15764,0.012819775203178703,0.012889355204315172
2015,Bavaria,Rural regions,No,0.0649328892620299,1086,15764,0.06485678851427346,0.06500899000978635
2015,Berlin,Urban regions,No,0.04745849140229614,636,15764,0.047392826381106604,0.047524156423485675
2015,Brandenburg,Urban regions,No,0.0021953441730269145,48,15764,0.002180889467772234,0.0022097988782815953
2015,Brandenburg,Rural regions,Yes,0.002778216225149508,52,15764,0.0027619602109683187,0.0027944722393306973
2015,Brandenburg,Rural regions,No,0.02716504637227067,506,15764,0.027114839868684786,0.027215252875856556
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.002251121892345999,43,15764,0.00223648512063522,0.0022657586640567784
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.016916825257016543,281,15764,0.016876997143830497,0.01695665337020259
2015,Saxony,Urban regions,No,0.025370622557831884,474,15764,0.025322057883536586,0.02541918723212718
2015,Saxony,Rural regions,Yes,0.0032122869442789597,41,15764,0.003194810878380267,0.003229763010177652
2015,Saxony,Rural regions,No,0.023460824613633136,370,15764,0.023414077840122005,0.023507571387144266
2015,Saxony-Anhalt,Urban regions,No,0.007039634428048508,130,15764,0.007013813242436382,0.007065455613660633
2015,Saxony-Anhalt,Rural regions,No,0.020140048108347467,382,15764,0.020096662326808346,0.02018343388988659
2015,Thuringa,Urban regions,No,0.007726640300062757,183,15764,0.007699597840892075,0.007753682759233439
2015,Thuringa,Rural regions,Yes,0.0021635152087242215,35,15764,0.002149165442189877,0.002177864975258566
2015,Thuringa,Rural regions,No,0.01722867725222776,352,15764,0.01718849008679356,0.017268864417661962
2016,Schleswig-Holstein,Urban regions,No,0.009185807167415115,132,16419,0.009156275923483101,0.00921533841134713
2016,Schleswig-Holstein,Rural regions,Yes,0.0023176583057636347,33,16419,0.002302773340822101,0.002332543270705168
2016,Schleswig-Holstein,Rural regions,No,0.022951004639124098,331,16419,0.022904650769923113,0.022997358508325082
2016,Hamburg,Urban regions,No,0.02367355247472584,254,16419,0.0236264920098382,0.02372061293961348
2016,Lower Saxony,Urban regions,Yes,0.0023901624654810287,41,16419,0.002375047016842239,0.0024052779141198184
2016,Lower Saxony,Urban regions,No,0.038596103245423584,525,16419,0.0385364750538488,0.03865573143699837
2016,Lower Saxony,Rural regions,Yes,0.0043190927783796915,87,16419,0.0042987933725752644,0.0043393921841841186
2016,Lower Saxony,Rural regions,No,0.05225887491051332,694,16419,0.05218998559649075,0.052327764224535896
2016,Bremen,Urban regions,No,0.008426754084521615,99,16419,0.008398458443985964,0.008455049725057267
2016,North Rhine-Westphalia,Urban regions,Yes,0.009940712794075109,186,16419,0.009910003747469347,0.00997142184068087
2016,North Rhine-Westphalia,Urban regions,No,0.20129682196579163,2668,16419,0.20117270300384255,0.2014209409277407
2016,North Rhine-Westphalia,Rural regions,No,0.003663965799750647,43,16419,0.003645263044364803,0.003682668555136491
2016,Hesse,Urban regions,Yes,0.004020704902674117,61,16419,0.004001116310515578,0.004040293494832655
2016,Hesse,Urban regions,No,0.05673221325238311,738,16419,0.05666060561674514,0.056803820888021085
2016,Hesse,Rural regions,No,0.012605782666479543,151,16419,0.01257124784886953,0.012640317484089557
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0043595723802315155,55,16419,0.004339178485328437,0.004379966275134594
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041589732814756,568,16419,0.04152793177764099,0.041651533851871016
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012664177543254863,199,16419,0.012629563852307357,0.01269879123420237
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01680200368669001,223,16419,0.01676221789544489,0.01684178947793513
2016,Baden-Wuerttemberg,Urban regions,No,0.09951138328739155,1227,16419,0.09941872111779565,0.09960404545698745
2016,Baden-Wuerttemberg,Rural regions,Yes,0.0029327127458420987,48,16419,0.002915973959477997,0.0029494515322062
2016,Baden-Wuerttemberg,Rural regions,No,0.009335357535082535,125,16419,0.009305589115481978,0.009365125954683091
2016,Bavaria,Urban regions,Yes,0.007979302720783444,144,16419,0.007951762348487186,0.008006843093079702
2016,Bavaria,Urban regions,No,0.07135062762537543,943,16419,0.0712709471799958,0.07143030807075507
2016,Bavaria,Rural regions,Yes,0.013378009185803924,236,16419,0.013342446208725696,0.013413572162882153
2016,Bavaria,Rural regions,No,0.06497631788398096,975,16419,0.06490001941504939,0.06505261635291254
2016,Berlin,Urban regions,No,0.047988031854059206,599,16419,0.04792186893730037,0.04805419477081804
2016,Brandenburg,Urban regions,No,0.0022314806104002894,44,16419,0.002216874370588638,0.002246086850211941
2016,Brandenburg,Rural regions,Yes,0.0028737282259024767,53,16419,0.002857158134820291,0.0028902983169846624
2016,Brandenburg,Rural regions,No,0.02544315491909387,463,16419,0.02539441149447828,0.02549189834370946
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0024221406301027076,43,16419,0.0024069246459401438,0.0024373566142652714
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.01661288212681729,258,16419,0.01657331707684748,0.016652447176787103
2016,Saxony,Urban regions,No,0.025013619079705236,439,16419,0.024965278204394852,0.02506195995501562
2016,Saxony,Rural regions,Yes,0.0036651323653510864,38,16419,0.0036464266437793206,0.003683838086922852
2016,Saxony,Rural regions,No,0.023518235376957464,361,16419,0.023471325812102133,0.023565144941812794
2016,Saxony-Anhalt,Urban regions,No,0.006498937209476355,120,16419,0.006474063972484576,0.006523810446468135
2016,Saxony-Anhalt,Rural regions,No,0.02084526643121535,361,16419,0.02080104260055214,0.020889490261878557
2016,Thuringa,Urban regions,No,0.007611090768186373,170,16419,0.007584188346800345,0.007637993189572401
2016,Thuringa,Rural regions,No,0.018017891541037855,334,16419,0.017976716812834588,0.01805906626924112
2017,Schleswig-Holstein,Urban regions,No,0.01070129173400973,160,18279,0.010669663757595801,0.010732919710423658
2017,Schleswig-Holstein,Rural regions,Yes,0.0024037464560968985,42,18279,0.0023886938631842024,0.0024187990490095947
2017,Schleswig-Holstein,Rural regions,No,0.021379059716058944,351,18279,0.02133459749682435,0.021423521935293538
2017,Hamburg,Urban regions,No,0.0239916338282833,286,18279,0.02394459610793886,0.02403867154862774
2017,Lower Saxony,Urban regions,Yes,0.002550586418617147,58,18279,0.002535082015754922,0.0025660908214793724
2017,Lower Saxony,Urban regions,No,0.03998622527399314,603,18279,0.03992599934332827,0.04004645120465801
2017,Lower Saxony,Rural regions,Yes,0.004910522469282684,109,18279,0.004889035037961228,0.004932009900604141
2017,Lower Saxony,Rural regions,No,0.04854626601002818,768,18279,0.048480202546865275,0.04861232947319108
2017,Bremen,Urban regions,No,0.009089442478752742,122,18279,0.009060269858820464,0.00911861509868502
2017,North Rhine-Westphalia,Urban regions,Yes,0.012516879457273986,238,18279,0.012482704934497083,0.012551053980050889
2017,North Rhine-Westphalia,Urban regions,No,0.19657911125285105,2886,18279,0.19645695102712232,0.19670127147857977
2017,North Rhine-Westphalia,Rural regions,No,0.0038317555237063644,51,18279,0.0038127642179411145,0.003850746829471614
2017,Hesse,Urban regions,Yes,0.003958127805137169,73,18279,0.003938827095023384,0.003977428515250955
2017,Hesse,Urban regions,No,0.05613239955663828,774,18279,0.056061645405229836,0.05620315370804672
2017,Hesse,Rural regions,Yes,0.0020603318984217683,39,18279,0.0020463935819938707,0.002074270214849666
2017,Hesse,Rural regions,No,0.012735811947171768,169,18279,0.012701343668609342,0.012770280225734194
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003696021458010387,60,18279,0.0036773682833141867,0.003714674632706587
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04304398171880296,600,18279,0.042981595050738945,0.04310636838686697
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011095710085341205,190,18279,0.011063510945948913,0.011127909224733496
2017,Baden-Wuerttemberg,Urban regions,Yes,0.016804503600176313,242,18279,0.01676499220477494,0.016844014995577687
2017,Baden-Wuerttemberg,Urban regions,No,0.10034200728930581,1299,18279,0.1002496503149189,0.10043436426369272
2017,Baden-Wuerttemberg,Rural regions,Yes,0.0035455734871514843,52,18279,0.0035273025194732226,0.003563844454829746
2017,Baden-Wuerttemberg,Rural regions,No,0.00843461245460448,131,18279,0.008406501031676594,0.008462723877532366
2017,Bavaria,Urban regions,Yes,0.00924807334070297,166,18279,0.009218649613952539,0.009277497067453401
2017,Bavaria,Urban regions,No,0.06979279088081931,1013,18279,0.06971446870992902,0.06987111305170961
2017,Bavaria,Rural regions,Yes,0.013860801196043574,274,18279,0.013824863282318562,0.013896739109768587
2017,Bavaria,Rural regions,No,0.06484769139849964,1048,18279,0.06477199451173414,0.06492338828526513
2017,Berlin,Urban regions,No,0.047903759883746726,643,18279,0.04783811289504773,0.04796940687244572
2017,Brandenburg,Urban regions,No,0.0026022075754836625,53,18279,0.0025865474674742262,0.0026178676834930988
2017,Brandenburg,Rural regions,Yes,0.0027156966427369267,55,18279,0.002699699600081148,0.0027316936853927056
2017,Brandenburg,Rural regions,No,0.025112455260582846,508,18279,0.025064358986665838,0.025160551534499854
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.002554288138263799,51,18279,0.0025387725173387668,0.002569803759188831
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.016153171639603777,286,18279,0.01611442070046325,0.016191922578744303
2017,Saxony,Urban regions,Yes,0.0019342742016705695,35,18279,0.0019207681572409375,0.0019477802461002015
2017,Saxony,Urban regions,No,0.024917988800915766,495,18279,0.024870074335316017,0.024965903266515516
2017,Saxony,Rural regions,Yes,0.003308973587139482,47,18279,0.0032913206689826596,0.003326626505296305
2017,Saxony,Rural regions,No,0.02183460637173215,407,18279,0.021789683406625668,0.021879529336838635
2017,Saxony-Anhalt,Urban regions,No,0.0055350023277114125,116,18279,0.005512196636578467,0.005557808018844358
2017,Saxony-Anhalt,Rural regions,Yes,0.0022832504393888956,38,18279,0.002268579092356911,0.0022979217864208803
2017,Saxony-Anhalt,Rural regions,No,0.020651996474590432,411,18279,0.02060828060460708,0.020695712344573784
2017,Thuringa,Urban regions,No,0.007548954999440051,177,18279,0.007522348511691253,0.007575561487188849
2017,Thuringa,Rural regions,Yes,0.0016311938764190833,32,18279,0.0016187891304178562,0.0016435986224203104
2017,Thuringa,Rural regions,No,0.0172272210447932,372,18279,0.017187224382061665,0.017267217707524738
2018,Schleswig-Holstein,Urban regions,No,0.01142531204259547,185,17878,0.01139265250176582,0.011457971583425122
2018,Schleswig-Holstein,Rural regions,Yes,0.0022798924105401426,39,17878,0.0022652358240489237,0.0022945489970313615
2018,Schleswig-Holstein,Rural regions,No,0.021707252396737108,322,17878,0.021662469916667794,0.021752034876806423
2018,Hamburg,Urban regions,No,0.023289451478192703,314,17878,0.023243103172214143,0.023335799784171263
2018,Lower Saxony,Urban regions,Yes,0.0026382287537463625,53,17878,0.0026224652091454254,0.0026539922983472995
2018,Lower Saxony,Urban regions,No,0.03955352517922365,586,17878,0.039493628812710554,0.03961342154573674
2018,Lower Saxony,Rural regions,Yes,0.004478827928187879,105,17878,0.00445830786302789,0.004499347993347868
2018,Lower Saxony,Rural regions,No,0.048632426841941884,731,17878,0.04856632577953488,0.048698527904348886
2018,Bremen,Urban regions,No,0.009528466800559543,128,17878,0.009498612712606238,0.009558320888512849
2018,North Rhine-Westphalia,Urban regions,Yes,0.011975183646859656,228,17878,0.011941756730555362,0.01200861056316395
2018,North Rhine-Westphalia,Urban regions,No,0.1968538971548382,2894,17878,0.1967317057710794,0.196976088538597
2018,North Rhine-Westphalia,Rural regions,No,0.003554244182354683,46,17878,0.003535955948865979,0.0035725324158433864
2018,Hesse,Urban regions,Yes,0.004402357878674857,74,17878,0.004382012962805498,0.004422702794544216
2018,Hesse,Urban regions,No,0.055681829831527155,724,17878,0.05561136259849212,0.05575229706456219
2018,Hesse,Rural regions,Yes,0.002102209528642174,41,17878,0.002088134401487023,0.0021162846557973253
2018,Hesse,Rural regions,No,0.01317425050349889,166,17878,0.013139211278530703,0.013209289728467077
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003866483445963309,56,17878,0.003847411801131684,0.003885555090794934
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04276706868263011,612,17878,0.042704890953884155,0.042829246411376067
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010764231768476884,185,17878,0.010732520565178786,0.010795942971774981
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01770642570149849,237,17878,0.01766589749375694,0.017746953909240037
2018,Baden-Wuerttemberg,Urban regions,No,0.09937389328355666,1210,17878,0.09928195853031413,0.09946582803679918
2018,Baden-Wuerttemberg,Rural regions,Yes,0.0029710162457352164,46,17878,0.0029542907999709146,0.002987741691499518
2018,Baden-Wuerttemberg,Rural regions,No,0.008975566601597025,130,17878,0.008946583529693228,0.009004549673500822
2018,Bavaria,Urban regions,Yes,0.010091063419106571,161,17878,0.010060349347914313,0.01012177749029883
2018,Bavaria,Urban regions,No,0.06759816237686235,992,17878,0.06752101160031707,0.06767531315340763
2018,Bavaria,Rural regions,Yes,0.014439307783677933,266,17878,0.014402648314669197,0.01447596725268667
2018,Bavaria,Rural regions,No,0.0655299989725173,988,17878,0.06545395337811435,0.06560604456692024
2018,Berlin,Urban regions,No,0.04882624854450059,676,17878,0.048760022639226984,0.0488924744497742
2018,Brandenburg,Urban regions,No,0.002712246428201707,59,17878,0.002696263876708973,0.0027282289796944407
2018,Brandenburg,Rural regions,Yes,0.0031619231717242746,58,17878,0.003144670384658752,0.0031791759587897974
2018,Brandenburg,Rural regions,No,0.02416256632207863,525,17878,0.024115378322940216,0.024209754321217046
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0024764880305157408,59,17878,0.0024612140939206557,0.0024917619671108258
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.016490499995475177,295,17878,0.016451363900633023,0.01652963609031733
2018,Saxony,Urban regions,Yes,0.0019805062373375597,36,17878,0.001966843776953391,0.001994168697721728
2018,Saxony,Urban regions,No,0.025221090897583148,495,17878,0.025172906515719688,0.02526927527944661
2018,Saxony,Rural regions,Yes,0.002804717634980096,45,17878,0.002788465666306501,0.002820969603653691
2018,Saxony,Rural regions,No,0.022622625723936984,405,17878,0.022576930170445566,0.0226683212774284
2018,Saxony-Anhalt,Urban regions,No,0.005044709539507135,125,17878,0.005022937898628952,0.005066481180385317
2018,Saxony-Anhalt,Rural regions,Yes,0.001909303779317713,38,17878,0.0018958886823540382,0.0019227188762813879
2018,Saxony-Anhalt,Rural regions,No,0.02105048123272137,406,17878,0.02100636662118654,0.021094595844256197
2018,Thuringa,Urban regions,No,0.007677471089837023,182,17878,0.007650648122739494,0.007704294056934552
2018,Thuringa,Rural regions,Yes,0.00170085607848247,37,17878,0.0016881931128298721,0.001713519044135068
2018,Thuringa,Rural regions,No,0.016797690454058285,346,17878,0.01675819769021367,0.0168371832179029
2019,Schleswig-Holstein,Urban regions,No,0.010226942138305672,140,17961,0.010194293424200545,0.010259590852410799
2019,Schleswig-Holstein,Rural regions,Yes,0.002331871478830403,35,17961,0.002316219447011825,0.002347523510648981
2019,Schleswig-Holstein,Rural regions,No,0.021522073963630817,264,17961,0.021474982418146375,0.021569165509115258
2019,Hamburg,Urban regions,No,0.02448500085136046,264,17961,0.024434848372336473,0.02453515333038445
2019,Lower Saxony,Urban regions,Yes,0.002739464811845199,48,17961,0.0027225033786101045,0.002756426245080294
2019,Lower Saxony,Urban regions,No,0.03960014142921751,473,17961,0.03953685657561743,0.039663426282817583
2019,Lower Saxony,Rural regions,Yes,0.004881531873859058,93,17961,0.00485891457038308,0.0049041491773350356
2019,Lower Saxony,Rural regions,No,0.04963819306230278,606,17961,0.04956771112435496,0.0497086750002506
2019,Bremen,Urban regions,No,0.009987295548786116,107,17961,0.009955027723083492,0.010019563374488739
2019,North Rhine-Westphalia,Urban regions,Yes,0.01265305670723813,196,17961,0.012616785835986528,0.012689327578489732
2019,North Rhine-Westphalia,Urban regions,No,0.19638872662754905,2347,17961,0.19625981067707174,0.19651764257802637
2019,North Rhine-Westphalia,Rural regions,No,0.003691244529598345,40,17961,0.0036715652702525724,0.0037109237889441176
2019,Hesse,Urban regions,Yes,0.004192011341722951,62,17961,0.004171044916234022,0.00421297776721188
2019,Hesse,Urban regions,No,0.055434141184748625,596,17961,0.05535988542407169,0.05550839694542556
2019,Hesse,Rural regions,Yes,0.0021443921364465166,33,17961,0.0021293810777988234,0.0021594031950942097
2019,Hesse,Rural regions,No,0.011853933942635399,118,17961,0.011818812916849372,0.011889054968421426
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0034354501583434625,44,17961,0.0034164625654864384,0.0034544377512004867
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042405486548039,494,17961,0.04234009415700342,0.042470878939074586
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01149083774266759,153,17961,0.011456252441394347,0.011525423043940832
2019,Baden-Wuerttemberg,Urban regions,Yes,0.01954578728538085,207,17961,0.0195008646102925,0.0195907099604692
2019,Baden-Wuerttemberg,Urban regions,No,0.09859079946928896,964,17961,0.0984940598096707,0.09868753912890722
2019,Baden-Wuerttemberg,Rural regions,Yes,0.002821384897806704,36,17961,0.002804172435017578,0.00283859736059583
2019,Baden-Wuerttemberg,Rural regions,No,0.009914245394266719,106,17961,0.009882094607459396,0.009946396181074041
2019,Bavaria,Urban regions,Yes,0.00985205417615092,137,17961,0.009820003380985176,0.009884104971316662
2019,Bavaria,Urban regions,No,0.06697627776665249,771,17961,0.06689515696862566,0.06705739856467932
2019,Bavaria,Rural regions,Yes,0.01603278841126895,242,17961,0.01599202972179832,0.016073547100739577
2019,Bavaria,Rural regions,No,0.06394228945524628,799,17961,0.06386289854686163,0.06402168036363094
2019,Berlin,Urban regions,No,0.04817252529476079,544,17961,0.048103038193872336,0.04824201239564925
2019,Brandenburg,Urban regions,No,0.0028308748856466746,49,17961,0.002813633581349243,0.0028481161899441064
2019,Brandenburg,Rural regions,Yes,0.0031815252763164425,54,17961,0.003163250540990684,0.003199800011642201
2019,Brandenburg,Rural regions,No,0.025772272198155692,454,17961,0.02572085221081973,0.025823692185491656
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.002407108277861627,50,17961,0.002391206347262775,0.0024230102084604795
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.016330215649743556,237,17961,0.016289086854035274,0.016371344445451838
2019,Saxony,Urban regions,No,0.02518173234883794,407,17961,0.025130889485735906,0.025232575211939973
2019,Saxony,Rural regions,Yes,0.00305716668840784,41,17961,0.0030392515546599783,0.0030750818221557015
2019,Saxony,Rural regions,No,0.023023132916615632,345,17961,0.022974464219712127,0.023071801613519138
2019,Saxony-Anhalt,Urban regions,No,0.005163392188028521,104,17961,0.005140134378836709,0.005186649997220333
2019,Saxony-Anhalt,Rural regions,Yes,0.002193655644668588,32,17961,0.002178473513997289,0.0022088377753398873
2019,Saxony-Anhalt,Rural regions,No,0.02089048265276083,321,17961,0.020844072260336768,0.020936893045184892
2019,Thuringa,Urban regions,No,0.007411659395880411,138,17961,0.007383825905014111,0.0074394928867467115
2019,Thuringa,Rural regions,No,0.017606833649126522,293,17961,0.0175641551965549,0.017649512101698146
2020,Schleswig-Holstein,Urban regions,No,0.011069776651556696,173,19329,0.01103743976402534,0.01110211353908805
2020,Schleswig-Holstein,Rural regions,Yes,0.003313667687174244,48,19329,0.003295906185144662,0.0033314291892038257
2020,Schleswig-Holstein,Rural regions,No,0.019742258665461084,311,19329,0.019699264005229773,0.019785253325692396
2020,Hamburg,Urban regions,No,0.02392213228379272,348,19329,0.02387490552523461,0.02396935904235083
2020,Lower Saxony,Urban regions,Yes,0.0032943507035072318,71,19329,0.0032766408757555847,0.003312060531258879
2020,Lower Saxony,Urban regions,No,0.03895907120688263,590,19329,0.03889926845055467,0.03901887396321058
2020,Lower Saxony,Rural regions,Yes,0.00626756789797985,115,19329,0.006243176863635526,0.006291958932324174
2020,Lower Saxony,Rural regions,No,0.04716477837239786,709,19329,0.04709925990011648,0.04723029684467924
2020,Bremen,Urban regions,No,0.00879220807645427,131,19329,0.008763355985375995,0.008821060167532544
2020,North Rhine-Westphalia,Urban regions,Yes,0.01331133794541268,280,19329,0.013275918081717969,0.013346757809107391
2020,North Rhine-Westphalia,Urban regions,No,0.1943438238722439,3058,19329,0.194221529575448,0.19446611816903978
2020,North Rhine-Westphalia,Rural regions,No,0.0032561583297449196,42,19329,0.0032385511215465984,0.003273765537943241
2020,Hesse,Urban regions,Yes,0.0047041354460974965,80,19329,0.004682987803078032,0.0047252830891169615
2020,Hesse,Urban regions,No,0.05571369524450282,838,19329,0.055642806254352674,0.05578458423465297
2020,Hesse,Rural regions,Yes,0.0022080790028802233,42,19329,0.002193572148301217,0.0022225858574592295
2020,Hesse,Rural regions,No,0.012815150130594274,150,19329,0.012780387946752588,0.01284991231443596
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00418740060065304,67,19329,0.004167443059847047,0.004207358141459033
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04076987239294677,582,19329,0.04070875327986845,0.040830991506025094
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012042932269087852,188,19329,0.012009220532864346,0.012076644005311358
2020,Baden-Wuerttemberg,Urban regions,Yes,0.019459000010486605,276,19329,0.01941630873798317,0.01950169128299004
2020,Baden-Wuerttemberg,Urban regions,No,0.09781741370169747,1280,19329,0.0977256013165124,0.09790922608688254
2020,Baden-Wuerttemberg,Rural regions,Yes,0.0032021329864635717,44,19329,0.00318467198317111,0.0032195939897560334
