year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,No,0.024286341097508716,264,18428,0.024236590467070426,0.024336091727947005
2019,Lower Saxony,Yes,0.00755916351139163,141,18428,0.007531170763433474,0.007587156259349787
2019,Lower Saxony,No,0.08851429671542031,1079,18428,0.08842249770638032,0.08860609572446031
2019,Bremen,No,0.00990626334105163,107,18428,0.009874256011460426,0.009938270670642834
2019,North Rhine-Westphalia,Yes,0.013029424273264272,205,18428,0.012992774519027422,0.013066074027501122
2019,North Rhine-Westphalia,No,0.19845661659563288,2387,18428,0.19832771667225402,0.19858551651901174
2019,Hesse,Yes,0.0062849928875421636,95,18428,0.006259451783242719,0.006310533991841608
2019,Hesse,No,0.06674213140767118,714,18428,0.06666147159352366,0.06682279122181871
2019,"Rhineland-Palatinate, Saarland",Yes,0.005791067280128136,71,18428,0.005766544229954628,0.005815590330301645
2019,"Rhineland-Palatinate, Saarland",No,0.053459034923959,647,18428,0.05338633455492873,0.053531735292989276
2019,Baden-Wuerttemberg,Yes,0.022185695492733415,243,18428,0.02213809394562475,0.02223329703984208
2019,Baden-Wuerttemberg,No,0.10762468608247487,1070,18428,0.1075245279833176,0.10772484418163214
2019,Bavaria,Yes,0.0256748251776544,379,18428,0.025623708565718755,0.025725941789590045
2019,Bavaria,No,0.12985635568689363,1570,18428,0.12974771726896636,0.1299649941048209
2019,Berlin,No,0.047781676134674184,544,18428,0.04771273866981685,0.047850613599531515
2019,Brandenburg,Yes,0.0031853709571809186,55,18428,0.0031671595476595034,0.003203582366702334
2019,Brandenburg,No,0.02837107463285378,503,18428,0.02831741539971685,0.02842473386599071
2019,Mecklenburg-Western Pomerania,No,0.018585298114663803,287,18428,0.01854164980833021,0.018628946420997397
2019,Saxony,Yes,0.005114037254900408,71,18428,0.005090984387811839,0.0051370901219889775
2019,Saxony,No,0.04781375371409092,752,18428,0.047744794274555476,0.04788271315362636
2019,Saxony-Anhalt,Yes,0.002267223453994118,36,18428,0.002251852152762119,0.002282594755226117
2019,Saxony-Anhalt,No,0.025842485983007556,425,18428,0.025791207155312603,0.02589376481070251
2019,Thuringa,Yes,0.002105533725634732,37,18428,0.0020907194725699415,0.0021203479786995228
2019,Thuringa,No,0.024815504787002174,431,18428,0.024765228719372843,0.024865780854631505
2020,Schleswig-Holstein,Yes,0.004255320336012952,64,19329,0.004235247553622926,0.004275393118402977
2020,Schleswig-Holstein,No,0.03067350200084498,484,19329,0.03062032985671144,0.030726674144978518
2020,Hamburg,No,0.023814576509527854,348,19329,0.023767559495932504,0.023861593523123205
2020,Lower Saxony,Yes,0.009518927468989361,186,19329,0.009488985210937776,0.009548869727040946
2020,Lower Saxony,No,0.08573663002818528,1299,19329,0.08565029514330517,0.08582296491306539
2020,Bremen,No,0.008752677622565696,131,19329,0.008723954680007195,0.008781400565124196
2020,North Rhine-Westphalia,Yes,0.013847473995011862,290,19329,0.013811438974423265,0.013883509015600459
2020,North Rhine-Westphalia,No,0.19671155725607137,3100,19329,0.1965889776709234,0.19683413684121934
2020,Hesse,Yes,0.006881136593202788,122,19329,0.006855644931017328,0.006906628255388248
2020,Hesse,No,0.06822073433648414,988,19329,0.0681429876004217,0.06829848107254657
2020,"Rhineland-Palatinate, Saarland",Yes,0.0062967907008784785,94,19329,0.006272398250796718,0.006321183150960239
2020,"Rhineland-Palatinate, Saarland",No,0.05257535416936375,770,19329,0.052506531598414855,0.052644176740312645
2020,Baden-Wuerttemberg,Yes,0.022559246773920745,320,19329,0.022513456317925108,0.022605037229916383
2020,Baden-Wuerttemberg,No,0.10788281075315098,1425,19329,0.10778714543286945,0.10797847607343251
2020,Bavaria,Yes,0.0285370072192898,510,19329,0.028485663799408922,0.02858835063917068
2020,Bavaria,No,0.12891362198170644,2114,19329,0.1288102869763953,0.1290169569870176
2020,Berlin,No,0.045549311250418806,836,19329,0.04548501508025419,0.04561360742058342
2020,Brandenburg,Yes,0.003042040009380703,77,19329,0.0030250580290658467,0.0030590219896955593
2020,Brandenburg,No,0.030077556988537143,600,19329,0.030024887726532012,0.030130226250542274
2020,Mecklenburg-Western Pomerania,No,0.018934084646206314,312,19329,0.01889205664843163,0.018976112643981
2020,Saxony,Yes,0.004991785246294533,87,19329,0.004970052794280466,0.0050135176983086
2020,Saxony,No,0.04749318440190008,888,19329,0.04742759749641333,0.04755877130738684
2020,Saxony-Anhalt,Yes,0.0025361688717294257,57,19329,0.0025206591104999843,0.002551678632958867
2020,Saxony-Anhalt,No,0.025375621027737983,503,19329,0.025327126311239876,0.02542411574423609
2020,Thuringa,Yes,0.002110517802344945,60,19329,0.0020963662793252783,0.0021246693253646116
2020,Thuringa,No,0.024712362010243613,511,19329,0.02466448897780236,0.024760235042684865
2021,Schleswig-Holstein,Yes,0.0034969079289281653,44,12567,0.003477801426218631,0.0035160144316376996
2021,Schleswig-Holstein,No,0.03367004504728409,340,12567,0.0336116623244101,0.033728427770158075
2021,Hamburg,No,0.022635328819756946,228,12567,0.022587187111332393,0.0226834705281815
2021,Lower Saxony,Yes,0.009843462315633019,134,12567,0.009811508285000303,0.009875416346265735
2021,Lower Saxony,No,0.08784621717325665,819,12567,0.08775459610731627,0.08793783823919703
2021,Bremen,No,0.007415918396700856,61,12567,0.007388149034815822,0.0074436877585858895
2021,North Rhine-Westphalia,Yes,0.013902809573283161,182,12567,0.013864912041672324,0.013940707104893998
2021,North Rhine-Westphalia,No,0.19725190204479362,1881,12567,0.19712310674377012,0.19738069734581712
2021,Hesse,Yes,0.006788292519045777,70,12567,0.006761715824473667,0.006814869213617888
2021,Hesse,No,0.06625555897664646,544,12567,0.06617505358783203,0.0663360643654609
2021,"Rhineland-Palatinate, Saarland",Yes,0.005582815864265086,54,12567,0.0055586995609023405,0.005606932167627832
2021,"Rhineland-Palatinate, Saarland",No,0.05347401613041645,433,12567,0.05340119834818987,0.053546833912643026
2021,Baden-Wuerttemberg,Yes,0.022051441251158224,218,12567,0.02200391032559532,0.02209897217672113
2021,Baden-Wuerttemberg,No,0.10399778324719335,835,12567,0.10389898110538422,0.10409658538900247
2021,Bavaria,Yes,0.02885646536621216,338,12567,0.028802282365351907,0.02891064836707241
2021,Bavaria,No,0.13209625645541986,1239,12567,0.13198666396101766,0.13220584894982207
2021,Berlin,No,0.04616759499199877,499,12567,0.046099673934636015,0.04623551604936152
2021,Brandenburg,Yes,0.00428551327632427,48,12567,0.004264370178881325,0.004306656373767216
2021,Brandenburg,No,0.02975439480648577,352,12567,0.029699400696385193,0.029809388916586348
2021,Mecklenburg-Western Pomerania,No,0.018619110656176895,220,12567,0.018575358643031687,0.018662862669322103
2021,Saxony,Yes,0.005961485792352093,60,12567,0.005936569774209182,0.005986401810495003
2021,Saxony,No,0.04630934301175711,615,12567,0.046241322820317336,0.04637736320319689
2021,Saxony-Anhalt,Yes,0.0022197803379048883,35,12567,0.0022045478016241835,0.002235012874185593
2021,Saxony-Anhalt,No,0.02403408915523338,297,12567,0.02398451778378993,0.02408366052667683
2021,Thuringa,Yes,0.001468479454815396,35,12567,0.001456085366032955,0.001480873543597837
2021,Thuringa,No,0.026014987406957655,317,12567,0.025963465998958324,0.026066508814956986
