year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",No,0.90547,433,9898,0,0.82265,0,0.99889
2021,Baden-Wuerttemberg,Yes,0.17494,218,9898,0,0.14824,0,0.20588
2021,Baden-Wuerttemberg,No,0.82506,835,9898,0,0.77311,0,0.89003
2021,Bavaria,Yes,0.17929,338,9898,0,0.15885,0,0.20455
2021,Bavaria,No,0.82071,1239,9898,0,0.77024,0,0.86991
2021,Berlin,No,1.00000,499,9898,0,0.89342,0,1.10242
2021,Brandenburg,Yes,0.12590,48,9898,0,0.07309,0,0.18894
2021,Brandenburg,No,0.87410,352,9898,0,0.77083,0,0.97810
2021,Mecklenburg-Western Pomerania,No,1.00000,220,9898,0,0.84620,0,1.15269
2021,Saxony,Yes,0.11405,60,9898,0,0.08387,0,0.15577
2021,Saxony,No,0.88595,615,9898,0,0.79200,0,0.97443
2021,Saxony-Anhalt,Yes,0.08455,35,9898,0,0.05641,0,0.12345
2021,Saxony-Anhalt,No,0.91545,297,9898,0,0.77314,0,1.04466
2021,Thuringa,Yes,0.05343,35,9898,0,0.03293,0,0.07394
2021,Thuringa,No,0.94657,317,9898,0,0.81408,0,1.08388
