,Unnamed: 0,year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
358,358,2021,Bavaria,Yes,0.17929,338,9898,0.15885,0.20455
359,359,2021,Bavaria,No,0.82071,1239,9898,0.77024,0.86991
360,360,2021,Berlin,No,1.0,499,9898,0.89342,1.10242
361,361,2021,Brandenburg,Yes,0.1259,48,9898,0.07309,0.18894
362,362,2021,Brandenburg,No,0.8741,352,9898,0.77083,0.9781
363,363,2021,Mecklenburg-Western Pomerania,No,1.0,220,9898,0.8462,1.15269
364,364,2021,Saxony,Yes,0.11405,60,9898,0.08387,0.15577
365,365,2021,Saxony,No,0.88595,615,9898,0.792,0.97443
366,366,2021,Saxony-Anhalt,Yes,0.08455,35,9898,0.05641,0.12345
367,367,2021,Saxony-Anhalt,No,0.91545,297,9898,0.77314,1.04466
368,368,2021,Thuringa,Yes,0.05343,35,9898,0.03293,0.07394
369,369,2021,Thuringa,No,0.94657,317,9898,0.81408,1.08388
