"hgeqpsol","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Berlin","50","0.0393863954707275","0.0301644076404751","0.04860838330098"
"Ja","2020","Brandenburg","214","","",""
"Ja","2020","Mecklenburg-Vorpommern","61","0.0860875963934856","0.0654990396800109","0.10667615310696"
"Ja","2020","Sachsen","239","","",""
"Ja","2020","Sachsen-Anhalt","151","","",""
"Ja","2020","Thueringen","153","","",""
"Nein","2020","Schleswig-Holstein","1209","","",""
"Nein","2020","Hamburg","796","0.952473750884984","0.9380771359566","0.966870365813369"
"Nein","2020","Niedersachsen","3095","0.886859754545286","0.876518059391536","0.897201449699037"
"Nein","2020","Bremen","284","","",""
"Nein","2020","Nordrhein-Westfalen","7420","0.912452394316923","0.90636386187948","0.918540926754367"
"Nein","2020","Hessen","2244","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1786","","",""
"Nein","2020","Baden-Wuerttemberg","3531","0.790769263651735","0.778880839832485","0.802657687470986"
"Nein","2020","Bayern","4987","0.782220318420283","0.772115554282198","0.792325082558368"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1659","","",""
"Nein","2020","Brandenburg","1314","","",""
"Nein","2020","Mecklenburg-Vorpommern","652","0.913912403606514","0.89332384689304","0.934500960319989"
"Nein","2020","Sachsen","1943","","",""
"Nein","2020","Sachsen-Anhalt","1134","","",""
"Nein","2020","Thueringen","1137","","",""
