"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Paar mit Kind(ern)","3","813","0.164788359779203","0.155070863299412","0.174505856258994"
"Ja","2013","Paar mit Kind(ern)","4","1019","0.187213653856227","0.177486604972024","0.196940702740429"
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","16","","",""
"Ja","2013","Sonstige","3","19","","",""
"Ja","2013","Sonstige","4","26","","",""
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","603","0.968610806637237","0.954918746421857","0.982302866852617"
"Nein","2013","1-Pers.- Haushalt","3","658","0.955585992252249","0.940169665645576","0.971002318858922"
"Nein","2013","1-Pers.- Haushalt","4","869","0.960963963391174","0.948331425050287","0.97359650173206"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1038","0.934485201793729","0.919942281781778","0.949028121805679"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1624","0.913684332332507","0.9005568463972","0.926811818267813"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2178","0.89750995994401","0.885426233698603","0.909593686189417"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","1706","0.944731170560098","0.934088930135174","0.955373410985021"
"Nein","2013","Alleinerziehende","3","921","0.963635571787077","0.95190353389904","0.975367609675113"
"Nein","2013","Alleinerziehende","4","665","0.93299848967833","0.914568667252964","0.951428312103696"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","5113","0.888713040656425","0.88054238867047","0.896883692642381"
"Nein","2013","Paar mit Kind(ern)","3","4786","0.835211640220797","0.825494143741005","0.844929136700588"
"Nein","2013","Paar mit Kind(ern)","4","5159","0.812786346143773","0.803059297259571","0.822513395027976"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","401","0.960703123387656","0.942054203578622","0.979352043196691"
"Nein","2013","Sonstige","3","298","0.921292489024764","0.891649273304974","0.950935704744554"
"Nein","2013","Sonstige","4","324","0.924679830417032","0.897031723148744","0.952327937685319"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","17","","",""
"Ja","2014","1-Pers.- Haushalt","3","25","","",""
"Ja","2014","1-Pers.- Haushalt","4","35","0.0443634298419059","0.0305620035085926","0.0581648561752192"
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","58","0.076350502750498","0.0596902060337579","0.0930107994672382"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","146","0.0957021835437631","0.0810568621624972","0.110347504925029"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","232","0.108488412120873","0.0958876928837815","0.121089131357965"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","79","0.0458789038984459","0.0350006468186438","0.0567571609782479"
"Ja","2014","Alleinerziehende","3","62","0.0585255225619516","0.0427914206331703","0.0742596244907329"
"Ja","2014","Alleinerziehende","4","49","0.0438981875848028","0.0278110256527136","0.0599853495168919"
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","382","0.0877484822076512","0.0795732691787705","0.095923695236532"
"Ja","2014","Paar mit Kind(ern)","3","769","0.171389173496639","0.160870824326193","0.181907522667085"
"Ja","2014","Paar mit Kind(ern)","4","1044","0.19706922887543","0.186583164166225","0.207555293584636"
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","5","","",""
"Ja","2014","Sonstige","3","19","","",""
"Ja","2014","Sonstige","4","36","0.129704673516799","0.0911024132412245","0.168306933792374"
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","558","0.965298852874429","0.950339356269509","0.980258349479349"
"Nein","2014","1-Pers.- Haushalt","3","603","0.962576669179377","0.947732456977296","0.977420881381459"
"Nein","2014","1-Pers.- Haushalt","4","820","0.955636570158094","0.941835143824781","0.969437996491407"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","918","0.923649497249502","0.906989200532762","0.940309793966242"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1404","0.904297816456237","0.889652495074971","0.918943137837503"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2108","0.891511587879127","0.878910868642035","0.904112307116218"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","1342","0.954121096101554","0.943242839021752","0.964999353181356"
"Nein","2014","Alleinerziehende","3","793","0.941474477438048","0.925740375509267","0.95720857936683"
"Nein","2014","Alleinerziehende","4","574","0.956101812415197","0.940014650483108","0.972188974347286"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","4219","0.912251517792349","0.904076304763468","0.920426730821229"
"Nein","2014","Paar mit Kind(ern)","3","4162","0.828610826503361","0.818092477332915","0.839129175673808"
"Nein","2014","Paar mit Kind(ern)","4","4484","0.80293077112457","0.792444706415364","0.813416835833775"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","259","0.990290475476177","0.978462064377198","1.00211888657516"
"Nein","2014","Sonstige","3","257","0.945358352747387","0.918544842384597","0.972171863110178"
"Nein","2014","Sonstige","4","255","0.870295326483201","0.831693066207626","0.908897586758775"
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","16","","",""
"Ja","2015","1-Pers.- Haushalt","3","26","","",""
"Ja","2015","1-Pers.- Haushalt","4","48","0.0468711695869841","0.0330393101130774","0.0607030290608908"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","56","0.0592824561434114","0.0437502078578406","0.0748147044289822"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","148","0.112509011048329","0.0969477018491439","0.128070320247514"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","236","0.112190516005556","0.0990857744471127","0.125295257564"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","71","0.0664213950327823","0.0532544759629279","0.0795883141026367"
"Ja","2015","Alleinerziehende","3","49","0.0470684136371753","0.0321482614628689","0.0619885658114816"
"Ja","2015","Alleinerziehende","4","46","0.0773753520809802","0.0564950578719315","0.0982556462900289"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","360","0.099731146054869","0.0905937592249698","0.108868532884768"
"Ja","2015","Paar mit Kind(ern)","3","667","0.160518482670572","0.150017144582409","0.171019820758736"
"Ja","2015","Paar mit Kind(ern)","4","1128","0.211169857742973","0.200384489422971","0.221955226062975"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","13","","",""
"Ja","2015","Sonstige","3","9","","",""
"Ja","2015","Sonstige","4","31","0.159720899539752","0.11711383876662","0.202327960312884"
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","527","0.961481536003144","0.945295029326634","0.977668042679655"
"Nein","2015","1-Pers.- Haushalt","3","619","0.960857259208002","0.94589065453375","0.975823863882255"
"Nein","2015","1-Pers.- Haushalt","4","849","0.953128830413016","0.939296970939109","0.966960689886923"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","832","0.940717543856589","0.925185295571018","0.956249792142159"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1436","0.887490988951671","0.871929679752486","0.903052298150856"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","1992","0.887809483994444","0.874704742436","0.900914225552887"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","1303","0.933578604967218","0.920411685897363","0.946745524037072"
"Nein","2015","Alleinerziehende","3","725","0.952931586362825","0.938011434188518","0.967851738537131"
"Nein","2015","Alleinerziehende","4","583","0.92262464791902","0.901744353709971","0.943504942128069"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","3771","0.900268853945131","0.891131467115232","0.90940624077503"
"Nein","2015","Paar mit Kind(ern)","3","4027","0.839481517329428","0.828980179241265","0.849982855417591"
"Nein","2015","Paar mit Kind(ern)","4","4373","0.788830142257027","0.778044773937025","0.799615510577029"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","266","0.980831947857516","0.964742828181845","0.996921067533187"
"Nein","2015","Sonstige","3","267","0.934061000159369","0.904782262563602","0.963339737755136"
"Nein","2015","Sonstige","4","253","0.840279100460248","0.797672039687116","0.88288616123338"
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","9","","",""
"Ja","2016","1-Pers.- Haushalt","3","23","","",""
"Ja","2016","1-Pers.- Haushalt","4","34","0.0296089164005434","0.0186138626238772","0.0406039701772095"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","58","0.0818298542954627","0.0620539030448282","0.101605805546097"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","108","0.0919600208079538","0.076790609761285","0.107129431854623"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","246","0.108040741483209","0.0951390400755135","0.120942442890904"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","32","0.0243670606080933","0.0155170535949185","0.0332170676212682"
"Ja","2016","Alleinerziehende","3","51","0.128422151000027","0.104185890460766","0.152658411539289"
"Ja","2016","Alleinerziehende","4","46","0.0599187195209066","0.0418801857972265","0.0779572532445867"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","315","0.0823588783202505","0.0733472823306756","0.0913704743098254"
"Ja","2016","Paar mit Kind(ern)","3","508","0.154910113225205","0.143512134466023","0.166308091984388"
"Ja","2016","Paar mit Kind(ern)","4","1022","0.193148019050242","0.182487771943617","0.203808266156868"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","8","","",""
"Ja","2016","Sonstige","3","8","","",""
"Ja","2016","Sonstige","4","29","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","474","0.976812400723786","0.963390686083645","0.990234115363928"
"Nein","2016","1-Pers.- Haushalt","3","577","0.956369514997183","0.940024687241629","0.972714342752738"
"Nein","2016","1-Pers.- Haushalt","4","879","0.970391083599457","0.959396029822791","0.981386137376123"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","680","0.918170145704537","0.898394194453903","0.937946096955172"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1286","0.908039979192046","0.892870568145377","0.923209390238715"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","1978","0.891959258516791","0.879057557109096","0.904860959924487"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","1134","0.975632939391907","0.966782932378732","0.984482946405082"
"Nein","2016","Alleinerziehende","3","681","0.871577848999973","0.847341588460711","0.895814109539234"
"Nein","2016","Alleinerziehende","4","619","0.940081280479093","0.922042746755413","0.958119814202773"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","3260","0.91764112167975","0.908629525690175","0.926652717669324"
"Nein","2016","Paar mit Kind(ern)","3","3363","0.845089886774795","0.833691908015612","0.856487865533977"
"Nein","2016","Paar mit Kind(ern)","4","4246","0.806851980949758","0.796191733843132","0.817512228056383"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","209","0.965895063702393","0.941746471439511","0.990043655965275"
"Nein","2016","Sonstige","3","200","0.949505945386897","0.919749202637135","0.979262688136659"
"Nein","2016","Sonstige","4","158","0.856938566285934","0.806754780745634","0.907122351826233"
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","18","","",""
"Ja","2017","1-Pers.- Haushalt","3","21","","",""
"Ja","2017","1-Pers.- Haushalt","4","53","0.0420368545635751","0.0300353565636604","0.0540383525634899"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","56","0.0709741734407667","0.0518972851480829","0.0900510617334505"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","144","0.114310429200922","0.0980557695992443","0.130565088802599"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","252","0.102659163520953","0.0904242210493315","0.114894105992574"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","40","0.040617511432823","0.0287170679372189","0.0525179549284272"
"Ja","2017","Alleinerziehende","3","54","0.0863025505033315","0.0667333595567222","0.105871741449941"
"Ja","2017","Alleinerziehende","4","90","0.14455049477052","0.118500595278765","0.170600394262275"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","245","0.0866566028525811","0.0767881398284028","0.0965250658767595"
"Ja","2017","Paar mit Kind(ern)","3","509","0.126381557354197","0.116404669922907","0.136358444785486"
"Ja","2017","Paar mit Kind(ern)","4","1175","0.206987972997955","0.196448932176636","0.217527013819273"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","15","","",""
"Ja","2017","Sonstige","3","12","","",""
"Ja","2017","Sonstige","4","48","0.16282522044809","0.12211781194898","0.2035326289472"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","508","0.960669619680696","0.944058216459709","0.977281022901684"
"Nein","2017","1-Pers.- Haushalt","3","573","0.966287187024716","0.951772573564707","0.980801800484726"
"Nein","2017","1-Pers.- Haushalt","4","1021","0.957963145436425","0.94596164743651","0.96996464343634"
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","640","0.929025826559233","0.90994893826655","0.948102714851917"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1328","0.885689570799078","0.869434911197401","0.901944230400756"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2112","0.897340836479047","0.885105894007426","0.909575778950668"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","1017","0.959382488567177","0.947482045071573","0.971282932062781"
"Nein","2017","Alleinerziehende","3","737","0.913697449496669","0.894128258550059","0.933266640443278"
"Nein","2017","Alleinerziehende","4","610","0.85544950522948","0.829399605737725","0.881499404721235"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","2877","0.913343397147419","0.903474934123241","0.923211860171597"
"Nein","2017","Paar mit Kind(ern)","3","3752","0.873618442645803","0.863641555214514","0.883595330077093"
"Nein","2017","Paar mit Kind(ern)","4","4502","0.793012027002045","0.782472986180727","0.803551067823363"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","277","0.961677382303612","0.939658313442881","0.983696451164343"
"Nein","2017","Sonstige","3","149","0.909911243962767","0.865686027838721","0.954136460086812"
"Nein","2017","Sonstige","4","268","0.83717477955191","0.7964673710528","0.87788218805102"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","26","","",""
"Ja","2018","1-Pers.- Haushalt","3","17","","",""
"Ja","2018","1-Pers.- Haushalt","4","52","0.0492827944442919","0.0364969984413433","0.0620685904472405"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","130","0.0952010930961259","0.0796542087422034","0.110747977450048"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","258","0.110924216383063","0.0981893542672453","0.12365907849888"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","41","0.0301615004154438","0.0195716357145728","0.0407513651163148"
"Ja","2018","Alleinerziehende","3","40","0.0717828838294278","0.0535388798509192","0.0900268878079364"
"Ja","2018","Alleinerziehende","4","83","0.0836429357055174","0.0649652154078505","0.102320656003184"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","216","0.0823204411652054","0.0717556530683142","0.0928852292620966"
"Ja","2018","Paar mit Kind(ern)","3","530","0.135981116013749","0.125177679533015","0.146784552494483"
"Ja","2018","Paar mit Kind(ern)","4","1022","0.195120269628686","0.184880743672868","0.205359795584504"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","16","","",""
"Ja","2018","Sonstige","3","20","","",""
"Ja","2018","Sonstige","4","50","0.138599414865378","0.0968400873368871","0.180358742393868"
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","537","0.953034635797284","0.935558835105538","0.97051043648903"
"Nein","2018","1-Pers.- Haushalt","3","587","0.97157764921706","0.958325132003427","0.984830166430692"
"Nein","2018","1-Pers.- Haushalt","4","1049","0.950717205555708","0.93793140955276","0.963503001558657"
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","550","0.956321095474909","0.939630394131445","0.973011796818374"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1239","0.904798906903874","0.889252022549952","0.920345791257796"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2078","0.889075783616937","0.87634092150112","0.901810645732755"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","961","0.969838499584556","0.959248634883685","0.980428364285427"
"Nein","2018","Alleinerziehende","3","729","0.928217116170572","0.909973112192064","0.946461120149081"
"Nein","2018","Alleinerziehende","4","761","0.916357064294483","0.897679343996816","0.93503478459215"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2384","0.917679558834795","0.907114770737903","0.928244346931686"
"Nein","2018","Paar mit Kind(ern)","3","3337","0.864018883986251","0.853215447505517","0.874822320466985"
"Nein","2018","Paar mit Kind(ern)","4","4732","0.804879730371314","0.794640204415496","0.815119256327132"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","206","0.952020561438372","0.92390658032354","0.980134542553204"
"Nein","2018","Sonstige","3","208","0.911203373470487","0.874281259342098","0.948125487598875"
"Nein","2018","Sonstige","4","213","0.861400585134622","0.819641257606132","0.903159912663113"
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","20","","",""
"Ja","2019","1-Pers.- Haushalt","3","15","","",""
"Ja","2019","1-Pers.- Haushalt","4","46","0.0482503974091058","0.0342810642465055","0.0622197305717062"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","42","0.0841729430323288","0.0607552449630317","0.107590641101626"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","96","0.104221279888178","0.0856155468588858","0.122827012917469"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","206","0.0998476064006811","0.0866224332642566","0.113072779537106"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","35","0.0326359472754396","0.0200284493333709","0.0452434452175082"
"Ja","2019","Alleinerziehende","3","24","","",""
"Ja","2019","Alleinerziehende","4","50","0.125245185775161","0.101101521497419","0.149388850052903"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","107","0.0682467864779185","0.0565941536453886","0.0798994193104485"
"Ja","2019","Paar mit Kind(ern)","3","406","0.117923295857327","0.106023964265139","0.129822627449515"
"Ja","2019","Paar mit Kind(ern)","4","868","0.182770938760523","0.171711302421243","0.193830575099804"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","4","","",""
"Ja","2019","Sonstige","3","10","","",""
"Ja","2019","Sonstige","4","30","0.0725499819253477","0.038656144401122","0.106443819449573"
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","409","0.941864826311417","0.919721991437511","0.964007661185322"
"Nein","2019","1-Pers.- Haushalt","3","464","0.965551642602763","0.949219154633914","0.981884130571612"
