"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Paar mit Kind(ern)","4","6379","0.817228391361438","0.808520513795116","0.82593626892776"
"Nein","2013","Paar mit Kind(ern)","5","5843","0.81468750429824","0.805751611520933","0.823623397075548"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","580","0.985704868099692","0.976126541986823","0.995283194212561"
"Nein","2013","Sonstige","3","568","0.952886744302648","0.935804436163496","0.969969052441799"
"Nein","2013","Sonstige","4","388","0.914270867658614","0.887527955485688","0.941013779831541"
"Nein","2013","Sonstige","5","202","0.937219393074255","0.905019588758797","0.969419197389713"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","","","",""
"Ja","2014","1-Pers.-HH","3","30","0.0397253030140663","0.026477733554139","0.0529728724739936"
"Ja","2014","1-Pers.-HH","4","31","0.0369017567657546","0.0244743425257773","0.049329171005732"
"Ja","2014","1-Pers.-HH","5","65","0.0505342390473547","0.037956063618021","0.0631124144766883"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","38","0.0773762326169126","0.0560680833214586","0.0986843819123667"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","96","0.0732156529582226","0.0597239150158069","0.0867073909006384"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","238","0.102152293314279","0.0901357770893864","0.114168809539171"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","524","0.126746538843827","0.116739713766872","0.136753363920783"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","33","0.0178895000368806","0.0105822522763702","0.0251967477973911"
"Ja","2014","Alleinerziehende","3","111","0.0445792928550782","0.0353886224224021","0.0537699632877542"
"Ja","2014","Alleinerziehende","4","72","0.0526468593208536","0.0385049671926716","0.0667887514490357"
"Ja","2014","Alleinerziehende","5","57","0.0910852097923718","0.0665195575182004","0.115650862066543"
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","185","0.0556499027834893","0.0473092871713074","0.0639905183956713"
"Ja","2014","Paar mit Kind(ern)","3","618","0.0987279513506014","0.0913905303001777","0.106065372401025"
"Ja","2014","Paar mit Kind(ern)","4","1103","0.177388470276107","0.168311811084167","0.186465129468047"
"Ja","2014","Paar mit Kind(ern)","5","1519","0.217318055910107","0.207684151682186","0.226951960138029"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","39","0.091196527514605","0.0619807253503304","0.12041232967888"
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","657","0.970933903184766","0.958260758427969","0.983607047941564"
"Nein","2014","1-Pers.-HH","3","805","0.960274696985934","0.947027127526006","0.973522266445861"
"Nein","2014","1-Pers.-HH","4","853","0.963098243234245","0.950670828994268","0.975525657474223"
"Nein","2014","1-Pers.-HH","5","1100","0.949465760952645","0.936887585523312","0.962043936381979"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","566","0.922623767383087","0.901315618087633","0.943931916678541"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1336","0.926784347041777","0.913292609099362","0.940276084984193"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2202","0.897847706685721","0.885831190460829","0.909864222910614"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","3722","0.873253461156173","0.863246636079217","0.883260286233128"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1231","0.982110499963119","0.974803252202609","0.98941774772363"
"Nein","2014","Alleinerziehende","3","1826","0.955420707144922","0.946230036712246","0.964611377577598"
"Nein","2014","Alleinerziehende","4","886","0.947353140679146","0.933211248550964","0.961495032807328"
"Nein","2014","Alleinerziehende","5","470","0.908914790207628","0.884349137933457","0.9334804424818"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2717","0.944350097216511","0.936009481604329","0.952690712828693"
"Nein","2014","Paar mit Kind(ern)","3","5731","0.901272048649399","0.893934627598975","0.908609469699822"
"Nein","2014","Paar mit Kind(ern)","4","5701","0.822611529723893","0.813534870531953","0.831688188915833"
"Nein","2014","Paar mit Kind(ern)","5","5521","0.782681944089892","0.77304803986197","0.792315848317814"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","456","0.984507650550756","0.973233967567991","0.995781333533521"
"Nein","2014","Sonstige","3","366","0.969914232969133","0.952738965736806","0.98708950020146"
"Nein","2014","Sonstige","4","334","0.908803472485395","0.87958767032112","0.93801927464967"
"Nein","2014","Sonstige","5","187","0.943745189711246","0.912356721224425","0.975133658198068"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","","","",""
"Ja","2015","1-Pers.-HH","3","","","",""
"Ja","2015","1-Pers.-HH","4","42","0.044401507988606","0.0312753051608849","0.0575277108163271"
"Ja","2015","1-Pers.-HH","5","81","0.0560910515000194","0.0431582340938017","0.069023868906237"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","94","0.0700123216515038","0.0562469810321434","0.0837776622708643"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","242","0.107417425796263","0.0951713912008668","0.119663460391659"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","538","0.126022591433496","0.116229841931328","0.135815340935665"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","42","0.0271626831549438","0.017722233653311","0.0366031326565765"
"Ja","2015","Alleinerziehende","3","89","0.0592159338870623","0.0482603207658619","0.0701715470082627"
"Ja","2015","Alleinerziehende","4","61","0.0483871552762572","0.0347562465510211","0.0620180640014933"
"Ja","2015","Alleinerziehende","5","57","0.105599792663508","0.0799390175886341","0.131260567738382"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","145","0.0446627918277845","0.0373115084253937","0.0520140752301753"
"Ja","2015","Paar mit Kind(ern)","3","579","0.0991317375765834","0.0914791129658562","0.106784362187311"
"Ja","2015","Paar mit Kind(ern)","4","1100","0.189846702448308","0.180375124038906","0.199318280857711"
"Ja","2015","Paar mit Kind(ern)","5","1629","0.235495516595286","0.22576203973006","0.245228993460511"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","","","",""
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","654","0.974465932958092","0.962530720382116","0.986401145534069"
"Nein","2015","1-Pers.-HH","3","760","0.965461593768661","0.952679302563804","0.978243884973519"
"Nein","2015","1-Pers.-HH","4","904","0.955598492011394","0.942472289183673","0.968724694839115"
"Nein","2015","1-Pers.-HH","5","1135","0.943908948499981","0.930976131093763","0.956841765906198"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","534","0.97994535574275","0.968250712898504","0.991639998586997"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1226","0.929987678348496","0.916222337729136","0.943753018967857"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2214","0.892582574203737","0.880336539608341","0.904828608799133"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","3874","0.873977408566504","0.864184659064335","0.883770158068672"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","1097","0.972837316845056","0.963396867343423","0.982277766346689"
"Nein","2015","Alleinerziehende","3","1694","0.940784066112938","0.929828452991737","0.951739679234138"
"Nein","2015","Alleinerziehende","4","891","0.951612844723743","0.937981935998507","0.965243753448979"
"Nein","2015","Alleinerziehende","5","494","0.894400207336492","0.868739432261619","0.920060982411366"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2888","0.955337208172215","0.947985924769825","0.962688491574606"
"Nein","2015","Paar mit Kind(ern)","3","5279","0.900868262423417","0.893215637812689","0.908520887034144"
"Nein","2015","Paar mit Kind(ern)","4","5486","0.810153297551692","0.800681719142289","0.819624875961094"
"Nein","2015","Paar mit Kind(ern)","5","5671","0.764504483404714","0.754771006539489","0.77423796026994"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","433","0.964044293803174","0.946804125955727","0.981284461650622"
"Nein","2015","Sonstige","3","389","0.945852239796126","0.92391972990994","0.967784749682312"
"Nein","2015","Sonstige","4","308","0.88767866416438","0.853815005470844","0.921542322857916"
"Nein","2015","Sonstige","5","243","0.916906483206189","0.88404330684951","0.949769659562867"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","","","",""
"Ja","2016","1-Pers.-HH","3","","","",""
"Ja","2016","1-Pers.-HH","4","41","0.041202195618517","0.0280702084342491","0.0543341828027849"
"Ja","2016","1-Pers.-HH","5","58","0.0358746781175083","0.0254855329243193","0.0462638233106973"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","74","0.0719789316275769","0.0565218476518125","0.0874360156033412"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","236","0.106747198030324","0.0940555419061739","0.119438854154474"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","572","0.134674127305176","0.124607889991625","0.144740364618727"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","36","0.0403502498312591","0.0276691560024323","0.0530313436600859"
"Ja","2016","Alleinerziehende","3","56","0.0364638316343934","0.0270127607410751","0.0459149025277116"
"Ja","2016","Alleinerziehende","4","58","0.0988490422166158","0.0797184994135477","0.117979585019684"
"Ja","2016","Alleinerziehende","5","59","0.125341387470764","0.0978689287876197","0.152813846153909"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","94","0.0450616089082519","0.0364071892978764","0.0537160285186275"
"Ja","2016","Paar mit Kind(ern)","3","494","0.102356024034948","0.0939483460047029","0.110763702065193"
"Ja","2016","Paar mit Kind(ern)","4","899","0.168705568755709","0.158996398462447","0.17841473904897"
"Ja","2016","Paar mit Kind(ern)","5","1580","0.218275939334347","0.20876094617273","0.227790932495963"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","","","",""
"Ja","2016","Sonstige","3","","","",""
"Ja","2016","Sonstige","4","37","0.145081646296435","0.102190587534891","0.187972705057978"
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","547","0.982418973140825","0.971534070049382","0.993303876232269"
"Nein","2016","1-Pers.-HH","3","691","0.966753604653572","0.953547898033874","0.97995931127327"
"Nein","2016","1-Pers.-HH","4","839","0.958797804381483","0.945665817197215","0.971929791565751"
"Nein","2016","1-Pers.-HH","5","1173","0.964125321882492","0.953736176689303","0.974514467075681"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","398","0.947847496378406","0.926533407877705","0.969161584879106"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1000","0.928021068372423","0.912563984396659","0.943478152348188"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2038","0.893252801969676","0.880561145845526","0.905944458093826"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","3846","0.865325872694824","0.855259635381273","0.875392110008375"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","889","0.959649750168741","0.946968656339914","0.972330843997568"
"Nein","2016","Alleinerziehende","3","1455","0.963536168365607","0.954085097472288","0.972987239258925"
"Nein","2016","Alleinerziehende","4","877","0.901150957783384","0.882020414980316","0.920281500586452"
"Nein","2016","Alleinerziehende","5","499","0.874658612529236","0.847186153846091","0.90213107121238"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2113","0.954938391091748","0.946283971481372","0.963592810702123"
"Nein","2016","Paar mit Kind(ern)","3","4499","0.897643975965052","0.889236297934807","0.906051653995297"
"Nein","2016","Paar mit Kind(ern)","4","4816","0.831294431244291","0.82158526095103","0.841003601537553"
"Nein","2016","Paar mit Kind(ern)","5","5660","0.781724060665653","0.772209067504037","0.79123905382727"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","351","1","1","1"
"Nein","2016","Sonstige","3","314","0.979675142883242","0.964262576852153","0.995087708914331"
"Nein","2016","Sonstige","4","222","0.854918353703565","0.812027294942022","0.897809412465109"
"Nein","2016","Sonstige","5","168","0.949363387846302","0.918022035873782","0.980704739818821"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","","","",""
"Ja","2017","1-Pers.-HH","3","","","",""
"Ja","2017","1-Pers.-HH","4","41","0.0375621173377246","0.0255720695283006","0.0495521651471486"
"Ja","2017","1-Pers.-HH","5","102","0.0628059840308598","0.0506213243148827","0.0749906437468368"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","80","0.0640299768725036","0.0492085473939276","0.0788514063510797"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","226","0.111564781199937","0.0990316892643199","0.124097873135554"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","734","0.134666075351053","0.125489585857992","0.143842564844113"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","","","",""
"Ja","2017","Alleinerziehende","3","56","0.05447467806532","0.0425991433455094","0.0663502127851306"
"Ja","2017","Alleinerziehende","4","97","0.100715048165018","0.0816776181418188","0.119752478188217"
"Ja","2017","Alleinerziehende","5","88","0.142746074810893","0.117490853664421","0.168001295957365"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","76","0.0464232519455619","0.037065552670118","0.0557809512210058"
"Ja","2017","Paar mit Kind(ern)","3","428","0.101340746730041","0.0926463192146206","0.110035174245462"
"Ja","2017","Paar mit Kind(ern)","4","1001","0.173631092442253","0.164233389073049","0.183028795811456"
"Ja","2017","Paar mit Kind(ern)","5","1924","0.216134225058312","0.207334646858062","0.224933803258562"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","","","",""
"Ja","2017","Sonstige","3","","","",""
"Ja","2017","Sonstige","4","31","0.140346654677989","0.0995890454823858","0.181104263873591"
"Ja","2017","Sonstige","5","53","0.166220645395011","0.126235928536689","0.206205362253332"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","579","0.971139882547823","0.957654068104193","0.984625696991453"
"Nein","2017","1-Pers.-HH","3","720","0.96365146811845","0.95021226909499","0.977090667141911"
"Nein","2017","1-Pers.-HH","4","925","0.962437882662275","0.950447834852851","0.9744279304717"
"Nein","2017","1-Pers.-HH","5","1421","0.93719401596914","0.925009356253163","0.949378675685117"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","402","0.952375750338204","0.93200806469943","0.972743435976978"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","968","0.935970023127496","0.92114859364892","0.950791452606072"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2198","0.888435218800063","0.875902126864446","0.90096831073568"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","4582","0.865333924648947","0.856157435155887","0.874510414142007"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","853","0.984983235886295","0.976915650547034","0.993050821225555"
"Nein","2017","Alleinerziehende","3","1347","0.94552532193468","0.933649787214869","0.957400856654491"
"Nein","2017","Alleinerziehende","4","863","0.899284951834982","0.880247521811783","0.918322381858181"
"Nein","2017","Alleinerziehende","5","649","0.857253925189107","0.831998704042636","0.882509146335579"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","1866","0.953576748054438","0.944219048778994","0.962934447329882"
"Nein","2017","Paar mit Kind(ern)","3","4200","0.898659253269959","0.889964825754538","0.907353680785379"
"Nein","2017","Paar mit Kind(ern)","4","5240","0.826368907557747","0.816971204188544","0.835766610926951"
"Nein","2017","Paar mit Kind(ern)","5","6481","0.783865774941688","0.775066196741438","0.792665353141938"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","326","1","1","1"
"Nein","2017","Sonstige","3","356","0.963791175786589","0.944883804993804","0.982698546579373"
"Nein","2017","Sonstige","4","248","0.859653345322011","0.818895736126409","0.900410954517614"
"Nein","2017","Sonstige","5","280","0.833779354604989","0.793794637746667","0.873764071463311"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","","","",""
"Ja","2018","1-Pers.-HH","3","36","0.0488012916001696","0.0338527808016995","0.0637498023986398"
"Ja","2018","1-Pers.-HH","4","32","0.0310877227922571","0.0203147094756909","0.0418607361088233"
"Ja","2018","1-Pers.-HH","5","105","0.0647165096062138","0.0527619524777583","0.0766710667346692"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","54","0.0489203242056933","0.0350273345777829","0.0628133138336037"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","216","0.103258409384874","0.0906766050630703","0.115840213706678"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","752","0.138084149256947","0.1289584475917","0.147209850922195"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","30","0.0397730815279715","0.0259427698457407","0.0536033932102023"
"Ja","2018","Alleinerziehende","3","54","0.0343609836563882","0.0245120184124468","0.0442099489003296"
"Ja","2018","Alleinerziehende","4","75","0.0733287218628251","0.0577892894153034","0.0888681543103468"
"Ja","2018","Alleinerziehende","5","93","0.124983405092067","0.101252571257529","0.148714238926606"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","52","0.0359924829851509","0.0268481918065631","0.0451367741637386"
"Ja","2018","Paar mit Kind(ern)","3","363","0.0841929226181745","0.0755236099984751","0.0928622352378739"
"Ja","2018","Paar mit Kind(ern)","4","926","0.180528802531506","0.170836867343166","0.190220737719845"
"Ja","2018","Paar mit Kind(ern)","5","1963","0.220137965707948","0.211307242155871","0.228968689260024"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","","","",""
"Ja","2018","Sonstige","3","","","",""
"Ja","2018","Sonstige","4","","","",""
"Ja","2018","Sonstige","5","69","0.21723951838149","0.175050548597976","0.259428488165004"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","587","0.992539318408805","0.985624946734708","0.999453690082902"
"Nein","2018","1-Pers.-HH","3","762","0.95119870839983","0.93625019760136","0.9661472191983"
"Nein","2018","1-Pers.-HH","4","965","0.968912277207743","0.958139263891177","0.979685290524309"
"Nein","2018","1-Pers.-HH","5","1522","0.935283490393786","0.923328933265331","0.947238047522242"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","394","0.962908846154572","0.944660343160517","0.981157349148628"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","872","0.951079675794307","0.937186686166396","0.964972665422217"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2031","0.896741590615126","0.884159786293322","0.90932339493693"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","4738","0.861915850743053","0.852790149077805","0.8710415524083"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","737","0.960226918472028","0.946396606789798","0.974057230154259"
"Nein","2018","Alleinerziehende","3","1260","0.965639016343612","0.95579005109967","0.975487981587553"
"Nein","2018","Alleinerziehende","4","1006","0.926671278137175","0.911131845689653","0.942210710584697"
"Nein","2018","Alleinerziehende","5","653","0.875016594907933","0.851285761073394","0.898747428742471"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","1542","0.964007517014849","0.954863225836261","0.973151808193437"
"Nein","2018","Paar mit Kind(ern)","3","3578","0.915807077381825","0.907137764762126","0.924476390001525"
"Nein","2018","Paar mit Kind(ern)","4","5124","0.819471197468494","0.809779262280155","0.829163132656834"
"Nein","2018","Paar mit Kind(ern)","5","6494","0.779862034292052","0.771031310739976","0.788692757844129"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","262","1","1","1"
"Nein","2018","Sonstige","3","322","0.926458025038573","0.899150958354758","0.953765091722387"
"Nein","2018","Sonstige","4","244","0.939061269734573","0.91025952353769","0.967863015931456"
"Nein","2018","Sonstige","5","298","0.78276048161851","0.740571511834996","0.824949451402024"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","","","",""
"Ja","2019","1-Pers.-HH","3","","","",""
"Ja","2019","1-Pers.-HH","4","40","0.0505907584097379","0.0352984900109146","0.0658830268085613"
"Ja","2019","1-Pers.-HH","5","87","0.057071115401152","0.0451391377045708","0.0690030930977331"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","58","0.0839350422596715","0.0641688968844663","0.103701187634877"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","170","0.0979481018021359","0.0843293808741702","0.111566822730102"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","700","0.14249751987809","0.132655647449695","0.152339392306485"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","36","0.068160925084935","0.0468650666999688","0.0894567834699012"
"Ja","2019","Alleinerziehende","3","45","0.0366710163789545","0.0252204569999338","0.0481215757579752"
"Ja","2019","Alleinerziehende","4","43","0.0704287195684472","0.0533080520960283","0.087549387040866"
"Ja","2019","Alleinerziehende","5","91","0.15534959802071","0.129813654594374","0.180885541447046"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","59","0.047900032494267","0.0349085535600042","0.0608915114285299"
"Ja","2019","Paar mit Kind(ern)","3","227","0.0906629121492607","0.079706005034857","0.101619819263664"
"Ja","2019","Paar mit Kind(ern)","4","721","0.136809504867132","0.126932322443547","0.146686687290716"
"Ja","2019","Paar mit Kind(ern)","5","1803","0.241052382330686","0.231474555626997","0.250630209034376"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","","","",""
"Ja","2019","Sonstige","3","","","",""
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5","37","0.132566485691923","0.0933343353155349","0.17179863606831"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","430","0.992501685373706","0.984404160280863","1.00059921046655"
"Nein","2019","1-Pers.-HH","3","604","0.946139237015165","0.928539615463647","0.963738858566682"
"Nein","2019","1-Pers.-HH","4","749","0.949409241590262","0.934116973191439","0.964701509989085"
"Nein","2019","1-Pers.-HH","5","1365","0.942928884598848","0.930996906902267","0.954860862295429"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","283","0.935097049546064","0.906888883967799","0.96330521512433"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","698","0.916064957740329","0.896298812365123","0.935831103115534"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","1660","0.902051898197864","0.888433177269898","0.91567061912583"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","4146","0.85750248012191","0.847660607693514","0.867344352550305"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","502","0.931839074915065","0.910543216530099","0.953134933300031"
"Nein","2019","Alleinerziehende","3","990","0.963328983621046","0.951878424242025","0.974779543000066"
"Nein","2019","Alleinerziehende","4","815","0.929571280431553","0.912450612959134","0.946691947903972"
"Nein","2019","Alleinerziehende","5","682","0.84465040197929","0.819114458552954","0.870186345405626"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","979","0.952099967505733","0.93910848857147","0.965091446439996"
"Nein","2019","Paar mit Kind(ern)","3","2411","0.909337087850739","0.898380180736336","0.920293994965143"
"Nein","2019","Paar mit Kind(ern)","4","3929","0.863190495132868","0.853313312709284","0.873067677556453"
"Nein","2019","Paar mit Kind(ern)","5","5858","0.758947617669314","0.749369790965624","0.768525444373003"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","133","0.949982923479216","0.914380144664932","0.985585702293499"
"Nein","2019","Sonstige","3","190","0.904729339857534","0.864441690201115","0.945016989513953"
"Nein","2019","Sonstige","4","179","0.935264812446665","0.900817324391563","0.969712300501768"
"Nein","2019","Sonstige","5","250","0.867433514308077","0.82820136393169","0.906665664684465"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","","","",""
"Ja","2020","1-Pers.-HH","3","40","0.0450138902788413","0.0310755703231871","0.0589522102344955"
"Ja","2020","1-Pers.-HH","4","40","0.0364922130439429","0.0248992947386961","0.0480851313491897"
"Ja","2020","1-Pers.-HH","5","161","0.0737754363268331","0.062930798905271","0.0846200737483952"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","44","0.0625090883196695","0.0462446740920439","0.0787735025472952"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","194","0.11330512002704","0.0994689880761465","0.127141251977933"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","1080","0.146698863899953","0.138312994780555","0.15508473301935"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","","","",""
"Ja","2020","Alleinerziehende","3","31","0.0386758120972012","0.0264656904111056","0.0508859337832968"
"Ja","2020","Alleinerziehende","4","91","0.117673490931917","0.0977620319609908","0.137584949902843"
"Ja","2020","Alleinerziehende","5","131","0.11014789829496","0.0908591139536525","0.129436682636267"
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","63","0.0348532581320863","0.0244891092459872","0.0452174070181854"
"Ja","2020","Paar mit Kind(ern)","3","267","0.0811590935024543","0.0714645053441307","0.090853681660778"
"Ja","2020","Paar mit Kind(ern)","4","699","0.140353520834717","0.130647591169866","0.150059450499567"
"Ja","2020","Paar mit Kind(ern)","5","2448","0.256926558329673","0.248344248146709","0.265508868512637"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","","","",""
"Ja","2020","Sonstige","3","","","",""
"Ja","2020","Sonstige","4","40","0.149503968645203","0.113316668588851","0.185691268701554"
