"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Paar mit Kind(ern)","2","5113","0.888713040656425","0.88054238867047","0.896883692642381"
"Nein","2013","Paar mit Kind(ern)","3","4786","0.835211640220797","0.825494143741005","0.844929136700588"
"Nein","2013","Paar mit Kind(ern)","4","5159","0.812786346143773","0.803059297259571","0.822513395027976"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","401","0.960703123387656","0.942054203578622","0.979352043196691"
"Nein","2013","Sonstige","3","298","","",""
"Nein","2013","Sonstige","4","324","0.924679830417032","0.897031723148744","0.952327937685319"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","17","","",""
"Ja","2014","1-Pers.- Haushalt","3","25","","",""
"Ja","2014","1-Pers.- Haushalt","4","35","0.0443634298419059","0.0305620035085926","0.0581648561752192"
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","58","0.076350502750498","0.0596902060337579","0.0930107994672382"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","146","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","232","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","79","0.0458789038984459","0.0350006468186438","0.0567571609782479"
"Ja","2014","Alleinerziehende","3","62","0.0585255225619516","0.0427914206331703","0.0742596244907329"
"Ja","2014","Alleinerziehende","4","49","0.0438981875848028","0.0278110256527136","0.0599853495168919"
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","382","0.0877484822076512","0.0795732691787705","0.095923695236532"
"Ja","2014","Paar mit Kind(ern)","3","769","0.171389173496639","0.160870824326193","0.181907522667085"
"Ja","2014","Paar mit Kind(ern)","4","1044","","",""
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","5","0.00970952452382325","-0.00211888657515568","0.0215379356228022"
"Ja","2014","Sonstige","3","19","","",""
"Ja","2014","Sonstige","4","36","0.129704673516799","0.0911024132412245","0.168306933792374"
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","558","0.965298852874429","0.950339356269509","0.980258349479349"
"Nein","2014","1-Pers.- Haushalt","3","603","0.962576669179377","0.947732456977296","0.977420881381459"
"Nein","2014","1-Pers.- Haushalt","4","820","0.955636570158094","0.941835143824781","0.969437996491407"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","918","0.923649497249502","0.906989200532762","0.940309793966242"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1404","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2108","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","1342","","",""
"Nein","2014","Alleinerziehende","3","793","0.941474477438048","0.925740375509267","0.95720857936683"
"Nein","2014","Alleinerziehende","4","574","0.956101812415197","0.940014650483108","0.972188974347286"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","4219","0.912251517792349","0.904076304763468","0.920426730821229"
"Nein","2014","Paar mit Kind(ern)","3","4162","0.828610826503361","0.818092477332915","0.839129175673808"
"Nein","2014","Paar mit Kind(ern)","4","4484","0.80293077112457","0.792444706415364","0.813416835833775"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","259","","",""
"Nein","2014","Sonstige","3","257","","",""
"Nein","2014","Sonstige","4","255","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","16","","",""
"Ja","2015","1-Pers.- Haushalt","3","26","","",""
"Ja","2015","1-Pers.- Haushalt","4","48","0.0468711695869841","0.0330393101130774","0.0607030290608908"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","56","0.0592824561434114","0.0437502078578406","0.0748147044289822"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","148","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","236","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","71","0.0664213950327823","0.0532544759629279","0.0795883141026367"
"Ja","2015","Alleinerziehende","3","49","0.0470684136371753","0.0321482614628689","0.0619885658114816"
"Ja","2015","Alleinerziehende","4","46","0.0773753520809802","0.0564950578719315","0.0982556462900289"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","360","0.099731146054869","0.0905937592249698","0.108868532884768"
"Ja","2015","Paar mit Kind(ern)","3","667","0.160518482670572","0.150017144582409","0.171019820758736"
"Ja","2015","Paar mit Kind(ern)","4","1128","","",""
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","13","","",""
"Ja","2015","Sonstige","3","9","0.0659389998406313","0.0366602622448644","0.0952177374363983"
"Ja","2015","Sonstige","4","31","0.159720899539752","0.11711383876662","0.202327960312884"
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","527","0.961481536003144","0.945295029326634","0.977668042679655"
"Nein","2015","1-Pers.- Haushalt","3","619","0.960857259208002","0.94589065453375","0.975823863882255"
"Nein","2015","1-Pers.- Haushalt","4","849","0.953128830413016","0.939296970939109","0.966960689886923"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","832","0.940717543856589","0.925185295571018","0.956249792142159"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1436","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","1992","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","1303","","",""
"Nein","2015","Alleinerziehende","3","725","0.952931586362825","0.938011434188518","0.967851738537131"
"Nein","2015","Alleinerziehende","4","583","0.92262464791902","0.901744353709971","0.943504942128069"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","3771","0.900268853945131","0.891131467115232","0.90940624077503"
"Nein","2015","Paar mit Kind(ern)","3","4027","0.839481517329428","0.828980179241265","0.849982855417591"
"Nein","2015","Paar mit Kind(ern)","4","4373","0.788830142257027","0.778044773937025","0.799615510577029"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","266","","",""
"Nein","2015","Sonstige","3","267","","",""
"Nein","2015","Sonstige","4","253","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","9","0.0231875992762136","0.00976588463607244","0.0366093139163549"
"Ja","2016","1-Pers.- Haushalt","3","23","","",""
"Ja","2016","1-Pers.- Haushalt","4","34","0.0296089164005434","0.0186138626238772","0.0406039701772095"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","58","0.0818298542954627","0.0620539030448282","0.101605805546097"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","108","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","246","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","32","0.0243670606080933","0.0155170535949185","0.0332170676212682"
"Ja","2016","Alleinerziehende","3","51","0.128422151000027","0.104185890460766","0.152658411539289"
"Ja","2016","Alleinerziehende","4","46","0.0599187195209066","0.0418801857972265","0.0779572532445867"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","315","0.0823588783202505","0.0733472823306756","0.0913704743098254"
"Ja","2016","Paar mit Kind(ern)","3","508","0.154910113225205","0.143512134466023","0.166308091984388"
"Ja","2016","Paar mit Kind(ern)","4","1022","","",""
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","8","0.0341049362976069","0.00995634403472467","0.0582535285604892"
"Ja","2016","Sonstige","3","8","0.050494054613103","0.020737311863341","0.080250797362865"
"Ja","2016","Sonstige","4","29","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","474","0.976812400723786","0.963390686083645","0.990234115363928"
"Nein","2016","1-Pers.- Haushalt","3","577","0.956369514997183","0.940024687241629","0.972714342752738"
"Nein","2016","1-Pers.- Haushalt","4","879","0.970391083599457","0.959396029822791","0.981386137376123"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","680","0.918170145704537","0.898394194453903","0.937946096955172"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1286","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","1978","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","1134","","",""
"Nein","2016","Alleinerziehende","3","681","0.871577848999973","0.847341588460711","0.895814109539234"
"Nein","2016","Alleinerziehende","4","619","0.940081280479093","0.922042746755413","0.958119814202773"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","3260","0.91764112167975","0.908629525690175","0.926652717669324"
"Nein","2016","Paar mit Kind(ern)","3","3363","0.845089886774795","0.833691908015612","0.856487865533977"
"Nein","2016","Paar mit Kind(ern)","4","4246","0.806851980949758","0.796191733843132","0.817512228056383"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","209","","",""
"Nein","2016","Sonstige","3","200","","",""
"Nein","2016","Sonstige","4","158","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","18","","",""
"Ja","2017","1-Pers.- Haushalt","3","21","","",""
"Ja","2017","1-Pers.- Haushalt","4","53","0.0420368545635751","0.0300353565636604","0.0540383525634899"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","56","0.0709741734407667","0.0518972851480829","0.0900510617334505"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","144","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","252","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","40","0.040617511432823","0.0287170679372189","0.0525179549284272"
"Ja","2017","Alleinerziehende","3","54","0.0863025505033315","0.0667333595567222","0.105871741449941"
"Ja","2017","Alleinerziehende","4","90","0.14455049477052","0.118500595278765","0.170600394262275"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","245","","",""
"Ja","2017","Paar mit Kind(ern)","3","509","0.126381557354197","0.116404669922907","0.136358444785486"
"Ja","2017","Paar mit Kind(ern)","4","1175","","",""
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","15","","",""
"Ja","2017","Sonstige","3","12","","",""
"Ja","2017","Sonstige","4","48","0.16282522044809","0.12211781194898","0.2035326289472"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","508","0.960669619680696","0.944058216459709","0.977281022901684"
"Nein","2017","1-Pers.- Haushalt","3","573","0.966287187024716","0.951772573564707","0.980801800484726"
"Nein","2017","1-Pers.- Haushalt","4","1021","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","640","0.929025826559233","0.90994893826655","0.948102714851917"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1328","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2112","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","1017","","",""
"Nein","2017","Alleinerziehende","3","737","0.913697449496669","0.894128258550059","0.933266640443278"
"Nein","2017","Alleinerziehende","4","610","0.85544950522948","0.829399605737725","0.881499404721235"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","2877","","",""
"Nein","2017","Paar mit Kind(ern)","3","3752","0.873618442645803","0.863641555214514","0.883595330077093"
"Nein","2017","Paar mit Kind(ern)","4","4502","0.793012027002045","0.782472986180727","0.803551067823363"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","277","","",""
"Nein","2017","Sonstige","3","149","","",""
"Nein","2017","Sonstige","4","268","","",""
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","26","","",""
"Ja","2018","1-Pers.- Haushalt","3","17","","",""
"Ja","2018","1-Pers.- Haushalt","4","52","0.0492827944442919","0.0364969984413433","0.0620685904472405"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","130","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","258","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","41","0.0301615004154438","0.0195716357145728","0.0407513651163148"
"Ja","2018","Alleinerziehende","3","40","0.0717828838294278","0.0535388798509192","0.0900268878079364"
"Ja","2018","Alleinerziehende","4","83","0.0836429357055174","0.0649652154078505","0.102320656003184"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","216","","",""
"Ja","2018","Paar mit Kind(ern)","3","530","0.135981116013749","0.125177679533015","0.146784552494483"
"Ja","2018","Paar mit Kind(ern)","4","1022","","",""
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","16","","",""
"Ja","2018","Sonstige","3","20","","",""
"Ja","2018","Sonstige","4","50","0.138599414865378","0.0968400873368871","0.180358742393868"
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","537","0.953034635797284","0.935558835105538","0.97051043648903"
"Nein","2018","1-Pers.- Haushalt","3","587","0.97157764921706","0.958325132003427","0.984830166430692"
"Nein","2018","1-Pers.- Haushalt","4","1049","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","550","0.956321095474909","0.939630394131445","0.973011796818374"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1239","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2078","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","961","0.969838499584556","0.959248634883685","0.980428364285427"
"Nein","2018","Alleinerziehende","3","729","0.928217116170572","0.909973112192064","0.946461120149081"
"Nein","2018","Alleinerziehende","4","761","0.916357064294483","0.897679343996816","0.93503478459215"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2384","","",""
"Nein","2018","Paar mit Kind(ern)","3","3337","0.864018883986251","0.853215447505517","0.874822320466985"
"Nein","2018","Paar mit Kind(ern)","4","4732","0.804879730371314","0.794640204415496","0.815119256327132"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","206","","",""
"Nein","2018","Sonstige","3","208","","",""
"Nein","2018","Sonstige","4","213","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","20","","",""
"Ja","2019","1-Pers.- Haushalt","3","15","","",""
"Ja","2019","1-Pers.- Haushalt","4","46","0.0482503974091058","0.0342810642465055","0.0622197305717062"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","42","0.0841729430323288","0.0607552449630317","0.107590641101626"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","96","0.104221279888178","0.0856155468588858","0.122827012917469"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","206","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","35","0.0326359472754396","0.0200284493333709","0.0452434452175082"
"Ja","2019","Alleinerziehende","3","24","","",""
"Ja","2019","Alleinerziehende","4","50","0.125245185775161","0.101101521497419","0.149388850052903"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","107","","",""
"Ja","2019","Paar mit Kind(ern)","3","406","0.117923295857327","0.106023964265139","0.129822627449515"
"Ja","2019","Paar mit Kind(ern)","4","868","0.182770938760523","0.171711302421243","0.193830575099804"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","4","0.0236374234758202","-0.00143776263082423","0.0487126095824647"
"Ja","2019","Sonstige","3","10","","",""
"Ja","2019","Sonstige","4","30","0.0725499819253477","0.038656144401122","0.106443819449573"
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","409","0.941864826311417","0.919721991437511","0.964007661185322"
"Nein","2019","1-Pers.- Haushalt","3","464","0.965551642602763","0.949219154633914","0.981884130571612"
"Nein","2019","1-Pers.- Haushalt","4","858","0.951749602590894","0.937780269428294","0.965718935753494"
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","498","0.915827056967671","0.892409358898374","0.939244755036968"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","940","0.895778720111822","0.877172987082531","0.914384453141114"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","1768","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","728","0.96736405272456","0.954756554782492","0.979971550666629"
"Nein","2019","Alleinerziehende","3","602","0.965914593756249","0.951700652196246","0.980128535316252"
"Nein","2019","Alleinerziehende","4","672","0.874754814224839","0.850611149947097","0.898898478502581"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1692","","",""
"Nein","2019","Paar mit Kind(ern)","3","2416","","",""
"Nein","2019","Paar mit Kind(ern)","4","3823","0.817229061239477","0.806169424900196","0.828288697578757"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","137","","",""
"Nein","2019","Sonstige","3","106","","",""
"Nein","2019","Sonstige","4","195","","",""
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","31","0.0526291031609114","0.0345962914570772","0.0706619148647456"
"Ja","2020","1-Pers.- Haushalt","3","25","","",""
"Ja","2020","1-Pers.- Haushalt","4","67","0.0600192783705717","0.046619447587343","0.0734191091538003"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","28","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","92","0.100495574625037","0.0827843169443783","0.118206832305695"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","284","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","14","","",""
"Ja","2020","Alleinerziehende","3","49","0.0631444251770602","0.0452286628692115","0.081060187484909"
"Ja","2020","Alleinerziehende","4","106","","",""
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","151","","",""
"Ja","2020","Paar mit Kind(ern)","3","378","0.116588775546208","0.104591833850472","0.128585717241943"
"Ja","2020","Paar mit Kind(ern)","4","888","0.184607280692141","0.174172873815187","0.195041687569095"
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","9","0.109267969960009","0.0635653026116593","0.154970637308359"
"Ja","2020","Sonstige","3","19","","",""
"Ja","2020","Sonstige","4","52","0.153615523348937","0.115731171087707","0.191499875610167"
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","558","0.947370896839089","0.929338085135254","0.965403708542923"
"Nein","2020","1-Pers.- Haushalt","3","602","0.970643098097167","0.957430165583146","0.983856030611188"
