year,hhtyp,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,Rural regions,No,0.9237368922783603,18428,0.9199046905413416,0.927569094015379
2019,Single-person household,Rural regions,Yes,0.07626310772163966,18428,0.07243090598462094,0.08009530945865838
2019,Couple without children,Urban regions,No,0.8898586866167914,18428,0.8853385390087828,0.8943788342247999
2019,Couple without children,Urban regions,Yes,0.11014131338320865,18428,0.10562116577520009,0.11466146099121721
2019,Couple without children,Rural regions,No,0.859504132231405,18428,0.8544868015013865,0.8645214629614235
2019,Couple without children,Rural regions,Yes,0.14049586776859505,18428,0.13547853703857654,0.14551319849861355
2019,Single parent,Urban regions,No,0.9507803121248499,18428,0.9476569201700384,0.9539037040796614
2019,Single parent,Urban regions,Yes,0.04921968787515006,18428,0.04609629592033853,0.05234307982996159
2019,Single parent,Rural regions,No,0.8975,18428,0.8931207863789996,0.9018792136210003
2019,Single parent,Rural regions,Yes,0.1025,18428,0.09812078637899968,0.10687921362100031
2019,Couple with children,Urban regions,No,0.8550613496932515,18428,0.849978494771579,0.860144204614924
2019,Couple with children,Urban regions,Yes,0.14493865030674846,18428,0.13985579538507595,0.15002150522842098
2019,Couple with children,Rural regions,No,0.7765881513204854,18428,0.7705741232514501,0.7826021793895207
2019,Couple with children,Rural regions,Yes,0.22341184867951464,18428,0.21739782061047933,0.22942587674854995
2019,Multi-generational household,Urban regions,No,0.9074074074074074,18428,0.9032223034341295,0.9115925113806854
2019,Multi-generational household,Urban regions,Yes,0.09259259259259259,18428,0.08840748861931459,0.09677769656587058
2019,Multi-generational household,Rural regions,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Multi-generational household,Rural regions,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Other Combinations,Urban regions,No,0.9357798165137615,18428,0.9322403355777927,0.9393192974497303
2019,Other Combinations,Urban regions,Yes,0.06422018348623854,18428,0.060680702550269736,0.06775966442220734
2019,Other Combinations,Rural regions,No,0.8627450980392157,18428,0.857776633989811,0.8677135620886205
2019,Other Combinations,Rural regions,Yes,0.13725490196078433,18428,0.13228643791137956,0.1422233660101891
2020,Single-person household,Urban regions,No,0.9590643274853801,19329,0.9562709719744775,0.9618576829962826
2020,Single-person household,Urban regions,Yes,0.04093567251461988,19329,0.038142317003717334,0.04372902802552243
2020,Single-person household,Rural regions,No,0.9096340552651232,19329,0.9055921406895385,0.9136759698407079
2020,Single-person household,Rural regions,Yes,0.09036594473487677,19329,0.08632403015929213,0.09440785931046142
2020,Couple without children,Urban regions,No,0.8799756912792465,19329,0.8753940474721433,0.8845573350863496
2020,Couple without children,Urban regions,Yes,0.12002430872075356,19329,0.1154426649136504,0.12460595252785672
2020,Couple without children,Rural regions,No,0.8403019744483159,19329,0.8351375866819175,0.8454663622147143
2020,Couple without children,Rural regions,Yes,0.15969802555168408,19329,0.15453363778528564,0.16486241331808252
2020,Single parent,Urban regions,No,0.9440089585666294,19329,0.9407678117135916,0.9472501054196671
2020,Single parent,Urban regions,Yes,0.055991041433370664,19329,0.05274989458033283,0.0592321882864085
2020,Single parent,Rural regions,No,0.8806306306306306,19329,0.8760598042873555,0.8852014569739057
2020,Single parent,Rural regions,Yes,0.11936936936936937,19329,0.11479854302609427,0.12394019571264447
2020,Couple with children,Urban regions,No,0.84736355226642,19329,0.8422934654806304,0.8524336390522096
2020,Couple with children,Urban regions,Yes,0.15263644773358,19329,0.14756636094779038,0.15770653451936964
2020,Couple with children,Rural regions,No,0.7725347852389595,19329,0.7666250517515313,0.7784445187263876
2020,Couple with children,Rural regions,Yes,0.22746521476104054,19329,0.2215554812736123,0.23337494824846877
2020,Multi-generational household,Urban regions,No,0.8823529411764706,19329,0.8778107743166192,0.8868951080363219
2020,Multi-generational household,Urban regions,Yes,0.11764705882352941,19329,0.11310489196367811,0.12218922568338071
2020,Multi-generational household,Rural regions,No,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Multi-generational household,Rural regions,Yes,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Other Combinations,Urban regions,No,0.9223300970873787,19329,0.9185568004396294,0.926103393735128
2020,Other Combinations,Urban regions,Yes,0.07766990291262135,19329,0.07389660626487206,0.08144319956037065
2020,Other Combinations,Rural regions,No,0.8901098901098901,19329,0.8857007642564437,0.8945190159633364
2020,Other Combinations,Rural regions,Yes,0.10989010989010989,19329,0.10548098403666352,0.11429923574355626
2021,Single-person household,Urban regions,No,0.9560776302349336,12568,0.9524949137196751,0.9596603467501922
2021,Single-person household,Urban regions,Yes,0.043922369765066395,12568,0.040339653249807844,0.047505086280324946
2021,Single-person household,Rural regions,No,0.8996458087367178,12568,0.8943925774329928,0.9048990400404429
2021,Single-person household,Rural regions,Yes,0.10035419126328217,12568,0.09510095995955715,0.10560742256700718
2021,Couple without children,Urban regions,No,0.8715139442231076,12568,0.8656635092821316,0.8773643791640835
2021,Couple without children,Urban regions,Yes,0.12848605577689243,12568,0.12263562083591646,0.13433649071786838
2021,Couple without children,Rural regions,No,0.8361990950226245,12568,0.8297286227520277,0.8426695672932212
2021,Couple without children,Rural regions,Yes,0.16380090497737557,12568,0.15733043270677882,0.1702713772479723
2021,Single parent,Urban regions,No,0.9316888045540797,12568,0.9272781365764411,0.9360994725317182
2021,Single parent,Urban regions,Yes,0.0683111954459203,12568,0.06390052746828175,0.07272186342355887
2021,Single parent,Rural regions,No,0.8885135135135135,12568,0.8830109366412003,0.8940160903858266
2021,Single parent,Rural regions,Yes,0.11148648648648649,12568,0.1059839096141734,0.11698906335879958
2021,Couple with children,Urban regions,No,0.8370253164556962,12568,0.8305679957639942,0.8434826371473982
2021,Couple with children,Urban regions,Yes,0.1629746835443038,12568,0.1565173628526018,0.16943200423600582
2021,Couple with children,Rural regions,No,0.7648870636550308,12568,0.7574729386179588,0.7723011886921027
2021,Couple with children,Rural regions,Yes,0.2351129363449692,12568,0.2276988113078972,0.24252706138204116
2021,Multi-generational household,Urban regions,No,0.9047619047619048,12568,0.8996298002854164,0.9098940092383931
2021,Multi-generational household,Urban regions,Yes,0.09523809523809523,12568,0.09010599076160682,0.10037019971458365
2021,Multi-generational household,Rural regions,No,0.84,12568,0.8335905226124182,0.8464094773875818
2021,Multi-generational household,Rural regions,Yes,0.16,12568,0.1535905226124182,0.1664094773875818
2021,Other Combinations,Urban regions,No,0.8859060402684564,12568,0.8803476614316461,0.8914644191052667
2021,Other Combinations,Urban regions,Yes,0.11409395973154363,12568,0.10853558089473325,0.119652338568354
2021,Other Combinations,Rural regions,No,0.8028169014084507,12568,0.7958607971549785,0.809773005661923
2021,Other Combinations,Rural regions,Yes,0.19718309859154928,12568,0.19022699433807705,0.20413920284502152
