"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","Alleinerziehende","Laendlicher Raum","111","0.138212897409729","0.117397226523762","0.159028568295696"
"Ja","2019","Alleinerziehende","Staedtischer Raum","104","0.0552713381570941","0.0456078373360491","0.0649348389781391"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","1257","0.234141691614201","0.223039860250477","0.245243522977925"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","1553","0.156197722469935","0.149219723842969","0.1631757210969"
"Ja","2019","Sonstige","Laendlicher Raum","34","0.208393611972816","0.15892894891295","0.257858275032682"
"Ja","2019","Sonstige","Staedtischer Raum","45","0.0588709220041204","0.0395812389714579","0.0781606050367828"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2503","0.84866798246539","0.835658406796837","0.861677558133943"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4284","0.89129215735267","0.882495533253564","0.900088781451777"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","989","0.932117871337805","0.917038876863981","0.947196865811629"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2159","0.95905932257863","0.950853458299284","0.967265186857975"
"Nein","2019","Alleinerziehende","Laendlicher Raum","945","0.861787102590271","0.840971431704304","0.882602773476238"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2044","0.944728661842906","0.935065161021861","0.954392162663951"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","4332","0.765858308385799","0.754756477022075","0.776960139749523"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","8845","0.843802277530065","0.8368242789031","0.850780276157031"
"Nein","2019","Sonstige","Laendlicher Raum","225","0.791606388027184","0.742141724967318","0.84107105108705"
"Nein","2019","Sonstige","Staedtischer Raum","527","0.94112907799588","0.921839394963217","0.960418761028542"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","554","0.15473812283532","0.142706752715039","0.166769492955601"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","786","0.114310356895866","0.106623430448813","0.121997283342919"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","124","0.0850705746311011","0.0702920919221549","0.0998490573400473"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","133","0.0401323689085665","0.0334277939770419","0.0468369438400911"
"Ja","2020","Alleinerziehende","Laendlicher Raum","143","0.142490250178822","0.122366056849851","0.162614443507794"
"Ja","2020","Alleinerziehende","Staedtischer Raum","138","0.0629006128494275","0.0529087415544454","0.0728924841444097"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","1495","0.231277327918975","0.221062960727565","0.241491695110384"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","1982","0.173745246751973","0.167124809066653","0.180365684437293"
"Ja","2020","Sonstige","Laendlicher Raum","59","0.211820955225244","0.175825937254553","0.247815973195936"
"Ja","2020","Sonstige","Staedtischer Raum","84","0.0913759775838355","0.0728071129565166","0.109944842211154"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2917","0.84526187716468","0.833230507044399","0.857293247284961"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5796","0.885689643104134","0.878002716657081","0.893376569551187"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1245","0.914929425368899","0.900150942659953","0.929707908077845"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3159","0.959867631091433","0.953163056159909","0.966572206022958"
"Nein","2020","Alleinerziehende","Laendlicher Raum","1016","0.857509749821178","0.837385556492206","0.877633943150149"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2130","0.937099387150572","0.92710751585559","0.947091258445555"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","5051","0.768722672081025","0.758508304889616","0.778937039272435"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","10600","0.826254753248027","0.819634315562707","0.832875190933347"
"Nein","2020","Sonstige","Laendlicher Raum","436","0.788179044774756","0.752184026804065","0.824174062745447"
"Nein","2020","Sonstige","Staedtischer Raum","841","0.908624022416164","0.890055157788845","0.927192887043483"
