year,hhtyp,regtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2018,Single-person household,Urban regions,1.0,0.006224066390041493,17878,0.00507120272757082,0.007376930052512167
2018,Single-person household,Rural regions,1.0,0.005510892116182573,17878,0.004425697638895749,0.006596086593469397
2018,Multi-generational household,Urban regions,2.0,0.00453838174273859,17878,0.0035531024023686087,0.00552366108310857
2018,Other Combinations,Rural regions,2.0,0.003695539419087137,17878,0.002806068892740348,0.004585009945433926
2018,Single parent,Urban regions,1.0,0.0034362033195020746,17878,0.0025783982976360486,0.004294008341368101
2018,Single parent,Rural regions,1.0,0.0029823651452282156,17878,0.0021830308761517825,0.0037816994143046487
2018,Multi-generational household,Rural regions,2.0,0.00233402489626556,17878,0.0016266625671949699,0.0030413872253361503
2018,Other Combinations,Urban regions,1.0,0.0008428423236514523,17878,0.0004174529129742886,0.001268231734328616
2018,Other Combinations,Rural regions,1.0,0.0005186721991701245,17878,0.000184915161074361,0.000852429237265888
2018,Multi-generational household,Urban regions,1.0,0.00038900414937759333,17878,9.994332681705152e-05,0.0006780649719381352
2018,Multi-generational household,Rural regions,1.0,0.0003241701244813278,17878,6.028634556586753e-05,0.000588053903396788
2019,Couple with children,Urban regions,2.0,0.17688585706353613,18428,0.1713765934102348,0.18239512071683744
2019,Couple without children,Urban regions,2.0,0.16982628698342192,18428,0.16440498105448867,0.17524759291235517
2019,Single-person household,Urban regions,2.0,0.16927103989846912,18428,0.16385679400204908,0.17468528579488915
2019,Couple without children,Rural regions,2.0,0.09899262314587134,18428,0.0946805853469763,0.10330466094476638
2019,Couple with children,Rural regions,2.0,0.08630126120409297,18428,0.08224685690645951,0.09035566550172643
2019,Single-person household,Rural regions,2.0,0.0768620607598953,18428,0.07301608731123196,0.08070803420855863
2019,Single parent,Urban regions,2.0,0.06282224161180297,18428,0.059318882390624196,0.06632560083298174
2019,Couple with children,Urban regions,1.0,0.029983342587451417,18428,0.027521010700759723,0.03244567447414311
2019,Single parent,Rural regions,2.0,0.028476243356865234,18428,0.02607472987059042,0.030877756843140047
2019,Couple with children,Rural regions,1.0,0.02482747679860395,18428,0.022580885927097206,0.027074067670110696
2019,Couple without children,Urban regions,1.0,0.02102006821607044,18428,0.01894887352259441,0.023091262909546467
2019,Couple without children,Rural regions,1.0,0.01618148647576743,18428,0.014359757893542909,0.018003215057991954
2019,Other Combinations,Urban regions,2.0,0.008090743237883715,18428,0.00679730066720755,0.009384185808559882
2019,Single-person household,Rural regions,1.0,0.006345680970889189,18428,0.005199181789594682,0.0074921801521836955
2019,Single-person household,Urban regions,1.0,0.006187038946616959,18428,0.005054871345400835,0.007319206547833083
2019,Multi-generational household,Urban regions,2.0,0.003886729594669628,18428,0.002988342517687276,0.0047851166716519795
2019,Other Combinations,Rural regions,2.0,0.0034901245339890538,18428,0.0026386371162509274,0.00434161195172718
2019,Single parent,Urban regions,1.0,0.003252161497580709,18428,0.0024301163449287253,0.004074206650232693
2019,Single parent,Rural regions,1.0,0.003252161497580709,18428,0.0024301163449287253,0.004074206650232693
2019,Multi-generational household,Rural regions,2.0,0.002220988339811216,18428,0.0015413039573692294,0.002900672722253203
2019,Other Combinations,Urban regions,1.0,0.000555247084952804,18428,0.00021512133741112267,0.0008953728324944854
2019,Other Combinations,Rural regions,1.0,0.000555247084952804,18428,0.00021512133741112267,0.0008953728324944854
2019,Multi-generational household,Urban regions,1.0,0.0003966050606805743,18428,0.00010912352472391848,0.0006840865966372301
2019,Multi-generational household,Rural regions,1.0,0.00031728404854445945,18428,6.0142544073030885e-05,0.000574425553015888
2020,Single-person household,Urban regions,2.0,0.19177744953225012,19329,0.18622716011935125,0.197327738945149
2020,Couple without children,Urban regions,2.0,0.17823732151649435,19329,0.17284191827494677,0.18363272475804193
2020,Couple with children,Urban regions,2.0,0.16912850812407682,19329,0.16384373051418932,0.1744132857339643
2020,Couple without children,Rural regions,2.0,0.08905711472181191,19329,0.08504169208670558,0.09307253735691824
2020,Couple with children,Rural regions,2.0,0.07859428852781881,19329,0.07480050696377673,0.0823880700918609
2020,Single-person household,Rural regions,2.0,0.07496307237813885,19329,0.07125067375978139,0.0786754709964963
2020,Single parent,Urban regions,2.0,0.05188330871491876,19329,0.048756537490059995,0.05501007993977752
2020,Couple with children,Urban regions,1.0,0.030465288035450518,19329,0.028042386841767228,0.03288818922913381
2020,Couple without children,Urban regions,1.0,0.02431068439192516,19329,0.022139454819253123,0.0264819139645972
2020,Single parent,Rural regions,2.0,0.024064500246184145,19329,0.021904019701920626,0.026224980790447664
2020,Couple with children,Rural regions,1.0,0.023141309699655343,19329,0.021021674037335937,0.02526094536197475
2020,Couple without children,Rural regions,1.0,0.01692516001969473,19329,0.015106669418870787,0.018743650620518672
2020,Other Combinations,Urban regions,2.0,0.011693746922698178,19329,0.010178183919025922,0.013209309926370434
2020,Single-person household,Urban regions,1.0,0.008185622845888725,19329,0.006915363370036197,0.009455882321741254
2020,Single-person household,Rural regions,1.0,0.007447070408665682,19329,0.0062350192639711996,0.008659121553360166
2020,Other Combinations,Rural regions,2.0,0.004985228951255539,19329,0.003992321667671295,0.005978136234839783
2020,Multi-generational household,Urban regions,2.0,0.003692762186115214,19329,0.002837648827647118,0.004547875544583311
2020,Single parent,Rural regions,1.0,0.003261939931068439,19329,0.0024580809302992205,0.004065798931837658
2020,Single parent,Urban regions,1.0,0.0030773018217626785,19329,0.002296452625859895,0.0038581510176654617
2020,Multi-generational household,Rural regions,2.0,0.00258493353028065,19329,0.0018690967147641452,0.0033007703457971545
2020,Other Combinations,Urban regions,1.0,0.0009847365829640572,19329,0.0005425582314439533,0.001426914934484161
2020,Other Combinations,Rural regions,1.0,0.0006154603643525357,19329,0.00026582308155558926,0.0009650976471494823
2020,Multi-generational household,Urban regions,1.0,0.0004923682914820286,19329,0.0001796239405110884,0.0008051126424529688
2020,Multi-generational household,Rural regions,1.0,0.00043082225504677496,19329,0.00013826769549550637,0.0007233768145980435
2021,Single-person household,Urban regions,2.0,0.18912911699333199,12568,0.1822824684371366,0.19597576554952736
2021,Couple without children,Urban regions,2.0,0.1768033946251768,12568,0.17013348314249563,0.18347330610785798
2021,Couple with children,Urban regions,2.0,0.16033542129723177,12568,0.15392051022316008,0.16675033237130346
2021,Couple without children,Rural regions,2.0,0.09335219236209336,12568,0.08826586212332334,0.09843852260086337
2021,Single-person household,Rural regions,2.0,0.0769852495453627,12568,0.07232476505540097,0.08164573403532444
2021,Couple with children,Rural regions,2.0,0.07526773085471812,12568,0.07065524121779229,0.07988022049164395
2021,Single parent,Urban regions,2.0,0.04960598100626389,12568,0.045809844211596555,0.05340211780093123
2021,Couple with children,Urban regions,1.0,0.031218427965245505,12568,0.028177952978750243,0.03425890295174076
2021,Single parent,Rural regions,2.0,0.026571024449383713,12568,0.02375925783763901,0.029382791061128417
2021,Couple without children,Urban regions,1.0,0.02606587189331178,12568,0.023280238847608933,0.028851504939014627
2021,Couple with children,Rural regions,1.0,0.023135987068094565,12568,0.020507631861635525,0.025764342274553605
2021,Couple without children,Rural regions,1.0,0.018286522529804002,12568,0.015944015382433945,0.02062902967717406
2021,Other Combinations,Urban regions,2.0,0.01333602748029905,12568,0.011330535814897026,0.015341519145701076
2021,Single-person household,Urban regions,1.0,0.00868862396443726,12568,0.007066053630839911,0.01031119429803461
2021,Single-person household,Rural regions,1.0,0.008587593453222873,12568,0.006974402053046012,0.010200784853399734
2021,Other Combinations,Rural regions,2.0,0.005758739139220044,12568,0.0044358221932578375,0.0070816560851822506
2021,Multi-generational household,Urban regions,2.0,0.0038391594261466965,12568,0.0027579600370392487,0.004920358815254144
2021,Single parent,Urban regions,1.0,0.003637098403717923,12568,0.002584629470122218,0.004689567337313628
2021,Single parent,Rural regions,1.0,0.0033340068700747627,12568,0.0023261913302410654,0.00434182240990846
2021,Multi-generational household,Rural regions,2.0,0.0021216407355021216,12568,0.0013171932285323525,0.002926088242471891
2021,Other Combinations,Urban regions,1.0,0.0017175186906445746,12568,0.0009935822366175574,0.002441455144671592
2021,Other Combinations,Rural regions,1.0,0.0014144271570014145,12568,0.0007573658063650358,0.002071488507637793
2021,Multi-generational household,Rural regions,1.0,0.00040412204485754696,12568,5.2730356624475574e-05,0.0007555137330906183
2021,Multi-generational household,Urban regions,1.0,0.00040412204485754696,12568,5.2730356624475574e-05,0.0007555137330906183
