"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Alleinerziehende","Städtischer Raum","792","0.950934409852737","0.936265785561659","0.965603034143814"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","1094","0.772064906955543","0.750160822862194","0.793968991048893"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","2227","0.845453757036598","0.831570167796184","0.859337346277011"
"Nein","2019","Sonstige","Ländlicher Raum","73","0.787355182647732","0.69985253492235","0.874857830373113"
"Nein","2019","Sonstige","Städtischer Raum","150","0.94157727004167","0.905460451260673","0.977694088822668"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","277","0.154751139181301","0.13773317615072","0.171769102211881"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","393","0.114310356895866","0.103439401261479","0.125181312530253"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","124","0.0850705746311011","0.0702920919221549","0.0998490573400473"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","133","0.0401323689085665","0.0334277939770419","0.0468369438400911"
"Ja","2020","Alleinerziehende","Ländlicher Raum","53","0.132338024348858","0.100854329700274","0.163821718997443"
"Ja","2020","Alleinerziehende","Städtischer Raum","50","0.0554065490226156","0.0403935077163206","0.0704195903289105"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","378","0.226279220822232","0.206211210164553","0.246347231479912"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","494","0.174057667408837","0.160983890962602","0.187131443855072"
"Ja","2020","Sonstige","Ländlicher Raum","18","","",""
"Ja","2020","Sonstige","Städtischer Raum","23","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1458","0.845248860818699","0.828230897788119","0.86226682384928"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2898","0.885689643104134","0.874818687469747","0.896560598738521"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1245","0.914929425368899","0.900150942659953","0.929707908077845"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","3159","0.959867631091433","0.953163056159909","0.966572206022958"
"Nein","2020","Alleinerziehende","Ländlicher Raum","392","0.867661975651142","0.836178281002557","0.899145670299726"
"Nein","2020","Alleinerziehende","Städtischer Raum","842","0.944593450977384","0.929580409671089","0.959606492283679"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1292","0.773720779177768","0.753652768520088","0.793788789835447"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","2737","0.825942332591163","0.812868556144928","0.839016109037398"
"Nein","2020","Sonstige","Ländlicher Raum","126","0.793440010787989","0.727317856516848","0.85956216505913"
"Nein","2020","Sonstige","Städtischer Raum","247","0.902669237180594","0.867313850333298","0.93802462402789"
