year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Couple without children,2nd Quintile,No,0.90523,721,15380,0,0.84229,0,0.96727
2017,Couple without children,3rd Quintile,Yes,0.09818,83,15380,0,0.08055,0,0.11783
2017,Couple without children,3rd Quintile,No,0.90182,803,15380,0,0.83845,0,0.96030
2017,Couple without children,4th Quintile,Yes,0.12281,138,15380,0,0.10304,0,0.14427
2017,Couple without children,4th Quintile,No,0.87719,926,15380,0,0.82986,0,0.94342
2017,Couple without children,5th Quintile,Yes,0.15984,233,15380,0,0.13695,0,0.18363
2017,Couple without children,5th Quintile,No,0.84016,1197,15380,0,0.79570,0,0.89474
2017,Single parent,1st Quintile,No,1.00000,626,15380,0,0.91595,0,1.07678
2017,Single parent,2nd Quintile,No,1.00000,364,15380,0,0.90170,0,1.11398
2017,Single parent,3rd Quintile,No,1.00000,208,15380,0,0.89895,0,1.11734
2017,Single parent,4th Quintile,No,1.00000,155,15380,0,0.84687,0,1.15605
2017,Single parent,5th Quintile,No,1.00000,87,15380,0,0.79548,0,1.19059
2017,Couple with children,1st Quintile,No,1.00000,834,15380,0,0.90831,0,1.07709
2017,Couple with children,2nd Quintile,Yes,0.09038,114,15380,0,0.07038,0,0.11418
2017,Couple with children,2nd Quintile,No,0.90962,1062,15380,0,0.83939,0,0.98394
2017,Couple with children,3rd Quintile,Yes,0.18165,207,15380,0,0.15144,0,0.21263
2017,Couple with children,3rd Quintile,No,0.81835,965,15380,0,0.76280,0,0.89327
2017,Couple with children,4th Quintile,Yes,0.18033,236,15380,0,0.15256,0,0.21061
2017,Couple with children,4th Quintile,No,0.81967,883,15380,0,0.76777,0,0.89339
2017,Couple with children,5th Quintile,Yes,0.27760,260,15380,0,0.24701,0,0.30973
2017,Couple with children,5th Quintile,No,0.72240,725,15380,0,0.65678,0,0.78239
2017,Multi-generational household,1st Quintile,No,1.00000,35,15380,0,0.65474,0,1.35018
2017,Other Combinations,1st Quintile,No,1.00000,72,15380,0,0.74964,0,1.24934
2017,Other Combinations,2nd Quintile,No,1.00000,45,15380,0,0.79276,0,1.29649
2017,Other Combinations,3rd Quintile,No,1.00000,42,15380,0,0.74784,0,1.31053
2017,Other Combinations,4th Quintile,No,1.00000,44,15380,0,0.67965,0,1.37710
2017,Other Combinations,5th Quintile,No,1.00000,31,15380,0,0.78140,0,1.24272
2018,Single-person household,1st Quintile,Yes,0.02704,32,15122,0,0.01788,0,0.03687
2018,Single-person household,1st Quintile,No,0.97296,1190,15122,0,0.92124,0,1.02508
2018,Single-person household,2nd Quintile,No,1.00000,867,15122,0,0.95066,0,1.05394
2018,Single-person household,3rd Quintile,Yes,0.05612,37,15122,0,0.04473,0,0.06788
2018,Single-person household,3rd Quintile,No,0.94388,678,15122,0,0.88236,0,0.99509
2018,Single-person household,4th Quintile,Yes,0.05827,40,15122,0,0.04498,0,0.07300
2018,Single-person household,4th Quintile,No,0.94173,581,15122,0,0.88357,0,0.99914
2018,Single-person household,5th Quintile,Yes,0.07936,47,15122,0,0.06060,0,0.10248
2018,Single-person household,5th Quintile,No,0.92064,518,15122,0,0.85397,0,0.97966
2018,Couple without children,1st Quintile,No,1.00000,485,15122,0,0.92129,0,1.09519
2018,Couple without children,2nd Quintile,Yes,0.06632,57,15122,0,0.05166,0,0.08164
2018,Couple without children,2nd Quintile,No,0.93368,765,15122,0,0.85402,0,0.99794
2018,Couple without children,3rd Quintile,Yes,0.11528,83,15122,0,0.08998,0,0.14339
2018,Couple without children,3rd Quintile,No,0.88472,753,15122,0,0.83838,0,0.94765
2018,Couple without children,4th Quintile,Yes,0.12431,124,15122,0,0.10442,0,0.14667
2018,Couple without children,4th Quintile,No,0.87569,845,15122,0,0.82401,0,0.93039
2018,Couple without children,5th Quintile,Yes,0.16398,236,15122,0,0.14443,0,0.18689
2018,Couple without children,5th Quintile,No,0.83602,1168,15122,0,0.78724,0,0.88966
2018,Single parent,1st Quintile,No,1.00000,601,15122,0,0.90944,0,1.10960
2018,Single parent,2nd Quintile,No,1.00000,380,15122,0,0.86542,0,1.12576
2018,Single parent,3rd Quintile,No,1.00000,206,15122,0,0.82043,0,1.20814
2018,Single parent,4th Quintile,No,1.00000,149,15122,0,0.84664,0,1.12968
2018,Single parent,5th Quintile,No,1.00000,74,15122,0,0.75163,0,1.26869
2018,Couple with children,1st Quintile,No,1.00000,779,15122,0,0.90632,0,1.08890
2018,Couple with children,2nd Quintile,Yes,0.12744,117,15122,0,0.09538,0,0.16901
2018,Couple with children,2nd Quintile,No,0.87256,1059,15122,0,0.80789,0,0.94876
2018,Couple with children,3rd Quintile,Yes,0.16510,189,15122,0,0.13849,0,0.19267
2018,Couple with children,3rd Quintile,No,0.83490,894,15122,0,0.78288,0,0.90027
2018,Couple with children,4th Quintile,Yes,0.19458,229,15122,0,0.17008,0,0.22330
2018,Couple with children,4th Quintile,No,0.80542,815,15122,0,0.73998,0,0.87166
2018,Couple with children,5th Quintile,Yes,0.27194,245,15122,0,0.23851,0,0.31234
2018,Couple with children,5th Quintile,No,0.72806,662,15122,0,0.66568,0,0.81108
2018,Multi-generational household,1st Quintile,No,1.00000,40,15122,0,0.74332,0,1.24670
2018,Other Combinations,1st Quintile,No,1.00000,64,15122,0,0.78357,0,1.24757
2018,Other Combinations,2nd Quintile,No,1.00000,48,15122,0,0.72602,0,1.31250
2018,Other Combinations,3rd Quintile,No,1.00000,34,15122,0,0.75171,0,1.33168
2018,Other Combinations,5th Quintile,No,1.00000,31,15122,0,0.77463,0,1.21401
2019,Single-person household,1st Quintile,No,1.00000,901,12291,0,0.94235,0,1.05521
2019,Single-person household,2nd Quintile,No,1.00000,677,12291,0,0.94279,0,1.04451
2019,Single-person household,3rd Quintile,No,1.00000,578,12291,0,0.92280,0,1.06382
2019,Single-person household,4th Quintile,Yes,0.06806,42,12291,0,0.05093,0,0.08375
2019,Single-person household,4th Quintile,No,0.93194,500,12291,0,0.86458,0,0.99834
2019,Single-person household,5th Quintile,Yes,0.08214,39,12291,0,0.06074,0,0.10544
2019,Single-person household,5th Quintile,No,0.91786,444,12291,0,0.84815,0,0.98886
2019,Couple without children,1st Quintile,No,1.00000,368,12291,0,0.88563,0,1.13927
2019,Couple without children,2nd Quintile,Yes,0.08222,44,12291,0,0.06220,0,0.10402
2019,Couple without children,2nd Quintile,No,0.91778,613,12291,0,0.84941,0,0.99988
2019,Couple without children,3rd Quintile,Yes,0.10361,77,12291,0,0.08241,0,0.12984
2019,Couple without children,3rd Quintile,No,0.89639,687,12291,0,0.84239,0,0.96124
2019,Couple without children,4th Quintile,Yes,0.12593,112,12291,0,0.10417,0,0.15090
2019,Couple without children,4th Quintile,No,0.87407,739,12291,0,0.80862,0,0.94894
2019,Couple without children,5th Quintile,Yes,0.18018,218,12291,0,0.15991,0,0.21288
2019,Couple without children,5th Quintile,No,0.81982,982,12291,0,0.77482,0,0.88139
2019,Single parent,1st Quintile,No,1.00000,432,12291,0,0.89531,0,1.11141
2019,Single parent,2nd Quintile,No,1.00000,324,12291,0,0.87692,0,1.12783
2019,Single parent,3rd Quintile,No,1.00000,191,12291,0,0.84635,0,1.12577
2019,Single parent,4th Quintile,No,1.00000,134,12291,0,0.84608,0,1.14204
2019,Single parent,5th Quintile,No,1.00000,70,12291,0,0.76857,0,1.26287
2019,Couple with children,1st Quintile,No,1.00000,549,12291,0,0.89331,0,1.11550
2019,Couple with children,2nd Quintile,Yes,0.10643,89,12291,0,0.07602,0,0.14104
2019,Couple with children,2nd Quintile,No,0.89357,754,12291,0,0.82906,0,0.98788
2019,Couple with children,3rd Quintile,Yes,0.16235,157,12291,0,0.13236,0,0.19448
2019,Couple with children,3rd Quintile,No,0.83765,775,12291,0,0.76083,0,0.92436
2019,Couple with children,4th Quintile,Yes,0.20868,200,12291,0,0.17473,0,0.24203
2019,Couple with children,4th Quintile,No,0.79132,687,12291,0,0.73342,0,0.85767
2019,Couple with children,5th Quintile,Yes,0.27721,224,12291,0,0.23426,0,0.31951
2019,Couple with children,5th Quintile,No,0.72279,553,12291,0,0.65690,0,0.80646
2019,Multi-generational household,1st Quintile,No,1.00000,32,12291,0,0.69176,0,1.48845
2019,Other Combinations,1st Quintile,No,1.00000,32,12291,0,0.63189,0,1.48410
2019,Other Combinations,3rd Quintile,No,1.00000,36,12291,0,0.74319,0,1.22285
2019,Other Combinations,4th Quintile,No,1.00000,31,12291,0,0.71192,0,1.30340
2020,Single-person household,1st Quintile,Yes,0.03468,54,15958,0,0.02297,0,0.04787
2020,Single-person household,1st Quintile,No,0.96532,1433,15958,0,0.91542,0,1.01433
2020,Single-person household,2nd Quintile,Yes,0.03735,34,15958,0,0.02604,0,0.05155
2020,Single-person household,2nd Quintile,No,0.96265,927,15958,0,0.89484,0,1.02207
2020,Single-person household,3rd Quintile,Yes,0.07355,52,15958,0,0.05711,0,0.09257
2020,Single-person household,3rd Quintile,No,0.92645,697,15958,0,0.86475,0,0.99269
2020,Single-person household,4th Quintile,Yes,0.05461,44,15958,0,0.03811,0,0.07176
2020,Single-person household,4th Quintile,No,0.94539,611,15958,0,0.87757,0,1.01442
2020,Single-person household,5th Quintile,Yes,0.09006,68,15958,0,0.06348,0,0.11819
2020,Single-person household,5th Quintile,No,0.90994,640,15958,0,0.83000,0,0.98642
2020,Couple without children,1st Quintile,No,1.00000,493,15958,0,0.87490,0,1.11693
2020,Couple without children,2nd Quintile,Yes,0.09714,66,15958,0,0.07462,0,0.12162
2020,Couple without children,2nd Quintile,No,0.90286,816,15958,0,0.82652,0,0.98252
2020,Couple without children,3rd Quintile,Yes,0.11282,94,15958,0,0.08983,0,0.13256
2020,Couple without children,3rd Quintile,No,0.88718,801,15958,0,0.82215,0,0.94987
2020,Couple without children,4th Quintile,Yes,0.14951,133,15958,0,0.12125,0,0.17751
2020,Couple without children,4th Quintile,No,0.85049,854,15958,0,0.79089,0,0.92220
2020,Couple without children,5th Quintile,Yes,0.16942,349,15958,0,0.14522,0,0.19431
2020,Couple without children,5th Quintile,No,0.83058,1378,15958,0,0.76738,0,0.89273
2020,Single parent,1st Quintile,No,1.00000,459,15958,0,0.88207,0,1.10551
2020,Single parent,2nd Quintile,No,1.00000,343,15958,0,0.87540,0,1.14689
2020,Single parent,3rd Quintile,No,1.00000,210,15958,0,0.88820,0,1.16197
2020,Single parent,4th Quintile,No,1.00000,128,15958,0,0.74632,0,1.24696
2020,Single parent,5th Quintile,No,1.00000,94,15958,0,0.79343,0,1.23456
2020,Couple with children,1st Quintile,Yes,0.04159,31,15958,0,0.02233,0,0.06351
2020,Couple with children,1st Quintile,No,0.95841,801,15958,0,0.85828,0,1.06557
2020,Couple with children,2nd Quintile,Yes,0.12206,107,15958,0,0.09418,0,0.16046
2020,Couple with children,2nd Quintile,No,0.87794,884,15958,0,0.80391,0,0.96071
2020,Couple with children,3rd Quintile,Yes,0.18290,176,15958,0,0.15825,0,0.21145
2020,Couple with children,3rd Quintile,No,0.81710,808,15958,0,0.75585,0,0.88237
2020,Couple with children,4th Quintile,Yes,0.20958,217,15958,0,0.17456,0,0.24730
2020,Couple with children,4th Quintile,No,0.79042,750,15958,0,0.72126,0,0.85999
2020,Couple with children,5th Quintile,Yes,0.30925,340,15958,0,0.25993,0,0.35605
2020,Couple with children,5th Quintile,No,0.69075,781,15958,0,0.62492,0,0.76114
2020,Multi-generational household,1st Quintile,No,1.00000,44,15958,0,0.61087,0,1.42009
2020,Other Combinations,1st Quintile,No,1.00000,82,15958,0,0.64047,0,1.44674
2020,Other Combinations,2nd Quintile,No,1.00000,64,15958,0,0.64486,0,1.38772
2020,Other Combinations,3rd Quintile,No,1.00000,56,15958,0,0.67763,0,1.29869
2020,Other Combinations,4th Quintile,No,1.00000,39,15958,0,0.68885,0,1.27921
2021,Single-person household,1st Quintile,Yes,0.03902,32,9654,0,0.02777,0,0.05249
2021,Single-person household,1st Quintile,No,0.96098,767,9654,0,0.89231,0,1.02403
2021,Single-person household,2nd Quintile,No,1.00000,536,9654,0,0.92146,0,1.07513
2021,Single-person household,3rd Quintile,Yes,0.06153,31,9654,0,0.03831,0,0.08752
2021,Single-person household,3rd Quintile,No,0.93847,478,9654,0,0.86784,0,1.01528
2021,Single-person household,4th Quintile,Yes,0.06501,39,9654,0,0.04642,0,0.08818
2021,Single-person household,4th Quintile,No,0.93499,397,9654,0,0.85825,0,1.00838
2021,Single-person household,5th Quintile,Yes,0.08318,40,9654,0,0.04979,0,0.11531
2021,Single-person household,5th Quintile,No,0.91682,442,9654,0,0.83208,0,1.02201
2021,Couple without children,1st Quintile,No,1.00000,292,9654,0,0.88094,0,1.10856
2021,Couple without children,2nd Quintile,Yes,0.09753,53,9654,0,0.07580,0,0.12544
2021,Couple without children,2nd Quintile,No,0.90247,457,9654,0,0.81644,0,0.97826
2021,Couple without children,3rd Quintile,Yes,0.09764,53,9654,0,0.07427,0,0.12677
2021,Couple without children,3rd Quintile,No,0.90236,465,9654,0,0.81036,0,0.99988
2021,Couple without children,4th Quintile,Yes,0.14470,94,9654,0,0.11732,0,0.18201
2021,Couple without children,4th Quintile,No,0.85530,566,9654,0,0.78085,0,0.92732
2021,Couple without children,5th Quintile,Yes,0.17681,223,9654,0,0.15017,0,0.20695
2021,Couple without children,5th Quintile,No,0.82319,892,9654,0,0.75070,0,0.89132
2021,Single parent,1st Quintile,No,1.00000,257,9654,0,0.84910,0,1.17369
2021,Single parent,2nd Quintile,No,1.00000,229,9654,0,0.85948,0,1.19084
2021,Single parent,3rd Quintile,No,1.00000,113,9654,0,0.79447,0,1.17387
2021,Single parent,4th Quintile,No,1.00000,101,9654,0,0.76209,0,1.28698
2021,Single parent,5th Quintile,No,1.00000,54,9654,0,0.68517,0,1.30616
2021,Couple with children,1st Quintile,No,1.00000,347,9654,0,0.83865,0,1.14854
2021,Couple with children,2nd Quintile,Yes,0.11224,61,9654,0,0.07738,0,0.14775
2021,Couple with children,2nd Quintile,No,0.88776,534,9654,0,0.78317,0,1.01529
2021,Couple with children,3rd Quintile,Yes,0.18611,100,9654,0,0.14334,0,0.22769
2021,Couple with children,3rd Quintile,No,0.81389,521,9654,0,0.73846,0,0.89363
2021,Couple with children,4th Quintile,Yes,0.22173,158,9654,0,0.17028,0,0.27230
2021,Couple with children,4th Quintile,No,0.77827,459,9654,0,0.69219,0,0.86142
2021,Couple with children,5th Quintile,Yes,0.32184,203,9654,0,0.25855,0,0.38178
2021,Couple with children,5th Quintile,No,0.67816,471,9654,0,0.59181,0,0.75705
2021,Other Combinations,1st Quintile,No,1.00000,37,9654,0,0.69179,0,1.38017
2021,Other Combinations,2nd Quintile,No,1.00000,43,9654,0,0.65614,0,1.41497
2021,Other Combinations,3rd Quintile,No,1.00000,38,9654,0,0.74494,0,1.31919
2021,Other Combinations,4th Quintile,No,1.00000,37,9654,0,0.69695,0,1.37312
2021,Other Combinations,5th Quintile,No,1.00000,34,9654,0,0.58998,0,1.37773
