year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,,No,0.9803625377643505,17870,0.9783281682919863,0.9823969072367146
2013,Single-person household,,Yes,0.019637462235649546,17870,0.017603092763285408,0.021671831708013685
2013,Single-person household,,No,0.9645669291338582,17870,0.961856335741019,0.9672775225266974
2013,Single-person household,,Yes,0.03543307086614173,17870,0.03272247747330254,0.03814366425898092
2013,Single-person household,,No,0.9607609988109393,17870,0.9579141759176626,0.9636078217042161
2013,Single-person household,,Yes,0.039239001189060645,17870,0.03639217829578391,0.04208582408233738
2013,Single-person household,,No,0.9380116959064327,17870,0.9344761799688641,0.9415472118440014
2013,Single-person household,,Yes,0.06198830409356725,17870,0.058452788155998574,0.06552382003113594
2013,Couple without children,,No,0.9858657243816255,17870,0.9841349539908486,0.9875964947724023
2013,Couple without children,,Yes,0.014134275618374558,17870,0.012403505227597745,0.01586504600915137
2013,Couple without children,,No,0.9554140127388535,17870,0.9523878742991851,0.9584401511785219
2013,Couple without children,,Yes,0.044585987261146494,17870,0.041559848821478125,0.04761212570081486
2013,Couple without children,,No,0.91725768321513,17870,0.913218409228041,0.921296957202219
2013,Couple without children,,Yes,0.08274231678486997,17870,0.07870304279778093,0.08678159077195902
2013,Couple without children,,No,0.9090098126672613,17870,0.9047930868748233,0.9132265384596994
2013,Couple without children,,Yes,0.09099018733273863,17870,0.08677346154030065,0.09520691312517661
2013,Couple without children,,No,0.8694516971279374,17870,0.8645119793150474,0.8743914149408273
2013,Couple without children,,Yes,0.13054830287206268,17870,0.12560858505917277,0.13548802068495258
2013,Single parent,,No,0.9784172661870504,17870,0.9762866310914664,0.9805479012826344
2013,Single parent,,Yes,0.02158273381294964,17870,0.019452098717365716,0.023713368908533566
2013,Single parent,,No,0.9653092006033183,17870,0.9626261172072457,0.9679922839993909
2013,Single parent,,Yes,0.03469079939668175,17870,0.032007716000609136,0.037373882792754366
2013,Single parent,,No,0.9566074950690335,17870,0.953620269310598,0.9595947208274691
2013,Single parent,,Yes,0.04339250493096647,17870,0.04040527917253086,0.04637973068940208
2013,Single parent,,No,0.9337349397590361,17870,0.9300878378501348,0.9373820416679374
2013,Single parent,,Yes,0.06626506024096386,17870,0.06261795833206257,0.06991216214986515
2013,Single parent,,No,0.8972972972972973,17870,0.8928463452930739,0.9017482493015208
2013,Single parent,,Yes,0.10270270270270271,17870,0.09825175069847926,0.10715365470692616
2013,Couple with children,,No,0.9726027397260274,17870,0.9702093407153564,0.9749961387366984
2013,Couple with children,,Yes,0.0273972602739726,17870,0.025003861263301553,0.02979065928464365
2013,Couple with children,,No,0.955,17870,0.9519605028690296,0.9580394971309704
2013,Couple with children,,Yes,0.045,17870,0.04196050286902958,0.048039497130970416
2013,Couple with children,,No,0.8812209688122097,17870,0.8764773902705407,0.8859645473538786
2013,Couple with children,,Yes,0.11877903118779032,17870,0.1140354526461213,0.12352260972945933
2013,Couple with children,,No,0.8425556189389618,17870,0.8372154294490173,0.8478958084289063
2013,Couple with children,,Yes,0.15744438106103822,17870,0.15210419157109373,0.16278457055098272
2013,Couple with children,,No,0.7962382445141066,17870,0.7903324728917678,0.8021440161364455
2013,Couple with children,,Yes,0.20376175548589343,17870,0.1978559838635546,0.20966752710823225
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,0.9666666666666667,17870,0.9640347536054131,0.9692985797279202
2013,Multi-generational household,,Yes,0.03333333333333333,17870,0.03070142027207976,0.035965246394586904
2013,Multi-generational household,,No,0.9534883720930233,17870,0.9504006922281509,0.9565760519578956
2013,Multi-generational household,,Yes,0.046511627906976744,17870,0.0434239480421044,0.04959930777184909
2013,Multi-generational household,,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Multi-generational household,,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.9425287356321839,17870,0.9391162842639503,0.9459411870004174
2013,Other Combinations,,Yes,0.05747126436781609,17870,0.05405881299958261,0.06088371573604957
2013,Other Combinations,,No,0.8783783783783784,17870,0.8735861223937005,0.8831706343630563
2013,Other Combinations,,Yes,0.12162162162162163,17870,0.11682936563694371,0.12641387760629955
2013,Other Combinations,,No,0.8297872340425532,17870,0.8242769595430668,0.8352975085420395
2013,Other Combinations,,Yes,0.1702127659574468,17870,0.16470249145796043,0.17572304045693318
2014,Single-person household,,No,0.9700315457413249,15828,0.9673753006120048,0.9726877908706449
2014,Single-person household,,Yes,0.02996845425867508,15828,0.02731220912935504,0.032624699387995115
2014,Single-person household,,No,0.975328947368421,15828,0.972912304653564,0.977745590083278
2014,Single-person household,,Yes,0.024671052631578948,15828,0.02225440991672194,0.027087695346435955
2014,Single-person household,,No,0.9613180515759312,15828,0.958313838236906,0.9643222649149564
2014,Single-person household,,Yes,0.03868194842406877,15828,0.0356777350850435,0.04168616176309403
2014,Single-person household,,No,0.9560585885486018,15828,0.9528654165985833,0.9592517604986204
2014,Single-person household,,Yes,0.043941411451398134,15828,0.040748239501379555,0.04713458340141671
2014,Single-person household,,No,0.9421965317919075,15828,0.9385608091097439,0.9458322544740712
2014,Single-person household,,Yes,0.057803468208092484,15828,0.05416774552592882,0.06143919089025615
2014,Couple without children,,No,0.9482758620689655,15828,0.9448255607109574,0.9517261634269737
2014,Couple without children,,Yes,0.05172413793103448,15828,0.048273836573026266,0.0551744392890427
2014,Couple without children,,No,0.9705215419501134,15828,0.9678864363634073,0.9731566475368195
2014,Couple without children,,Yes,0.02947845804988662,15828,0.02684335246318049,0.03211356363659275
2014,Couple without children,,No,0.9239690721649485,15828,0.9198398627114148,0.9280982816184822
2014,Couple without children,,Yes,0.07603092783505154,15828,0.07190171838151786,0.08016013728858522
2014,Couple without children,,No,0.9055712936732767,15828,0.901015580281213,0.9101270070653404
2014,Couple without children,,Yes,0.09442870632672333,15828,0.08987299293465964,0.09898441971878702
2014,Couple without children,,No,0.8573743922204214,15828,0.8519265181691661,0.8628222662716768
2014,Couple without children,,Yes,0.1426256077795786,15828,0.13717773372832331,0.1480734818308339
2014,Single parent,,No,0.9689578713968958,15828,0.9662559591178294,0.9716597836759623
2014,Single parent,,Yes,0.031042128603104215,15828,0.028340216324037732,0.0337440408821707
2014,Single parent,,No,0.9473684210526315,15828,0.9438896511649242,0.9508471909403389
2014,Single parent,,Yes,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Single parent,,No,0.9451697127937336,15828,0.9416231454631259,0.9487162801243414
2014,Single parent,,Yes,0.05483028720626632,15828,0.051283719875658586,0.05837685453687406
2014,Single parent,,No,0.919093851132686,15828,0.9148455651406935,0.9233421371246786
2014,Single parent,,Yes,0.08090614886731391,15828,0.07665786287532138,0.08515443485930645
2014,Single parent,,No,0.8987341772151899,15828,0.8940342608784428,0.9034340935519369
2014,Single parent,,Yes,0.10126582278481013,15828,0.09656590644806308,0.10596573912155717
2014,Couple with children,,No,0.9675174013921114,15828,0.9647555657770731,0.9702792370071497
2014,Couple with children,,Yes,0.03248259860788863,15828,0.029720762992850317,0.03524443422292694
2014,Couple with children,,No,0.9495268138801262,15828,0.9461162434100227,0.9529373843502297
2014,Couple with children,,Yes,0.050473186119873815,15828,0.047062615649770295,0.053883756589977336
2014,Couple with children,,No,0.8812351543942993,15828,0.8761951268293348,0.8862751819592639
2014,Couple with children,,Yes,0.1187648456057007,15828,0.11372481804073618,0.12380487317066523
2014,Couple with children,,No,0.8147901399067289,15828,0.8087381529300062,0.8208421268834516
2014,Couple with children,,Yes,0.18520986009327114,15828,0.17915787311654843,0.19126184706999386
2014,Couple with children,,No,0.7835051546391752,15828,0.777088808865785,0.7899215004125655
2014,Couple with children,,Yes,0.21649484536082475,15828,0.21007849958743446,0.22291119113421504
2014,Multi-generational household,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Multi-generational household,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Multi-generational household,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Multi-generational household,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Multi-generational household,,No,0.9642857142857143,15828,0.9613945890715822,0.9671768394998465
2014,Multi-generational household,,Yes,0.03571428571428571,15828,0.03282316050015355,0.03860541092841788
2014,Multi-generational household,,No,0.9512195121951219,15828,0.9478636316363674,0.9545753927538764
2014,Multi-generational household,,Yes,0.04878048780487805,15828,0.04542460724612357,0.05213636836363253
2014,Multi-generational household,,No,0.7142857142857143,15828,0.7072477831908159,0.7213236453806127
2014,Multi-generational household,,Yes,0.2857142857142857,15828,0.2786763546193873,0.2927522168091841
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.9848484848484849,15828,0.9829454103339587,0.9867515593630111
2014,Other Combinations,,Yes,0.015151515151515152,15828,0.013248440636988951,0.017054589666041352
2014,Other Combinations,,No,0.9821428571428571,15828,0.9800796807101032,0.984206033575611
2014,Other Combinations,,Yes,0.017857142857142856,15828,0.01579396642438893,0.019920319289896782
2014,Other Combinations,,No,0.9152542372881356,15828,0.9109154044242849,0.9195930701519863
2014,Other Combinations,,Yes,0.0847457627118644,15828,0.08040692984801372,0.08908459557571509
2014,Other Combinations,,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Other Combinations,,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2015,Single-person household,,No,0.9723502304147466,15764,0.9697905839970149,0.9749098768324782
2015,Single-person household,,Yes,0.027649769585253458,15764,0.025090123167521808,0.030209416002985108
2015,Single-person household,,No,0.9754500818330606,15764,0.9730343406261764,0.9778658230399447
2015,Single-person household,,Yes,0.024549918166939442,15764,0.0221341769600553,0.026965659373823583
2015,Single-person household,,No,0.9542936288088643,15764,0.9510333687644766,0.9575538888532519
2015,Single-person household,,Yes,0.045706371191135735,15764,0.04244611114674813,0.04896663123552334
2015,Single-person household,,No,0.951885565669701,15764,0.9485447468689683,0.9552263844704336
2015,Single-person household,,Yes,0.04811443433029909,15764,0.044773615529566414,0.05145525313103177
2015,Single-person household,,No,0.9289871944121071,15764,0.9249776404974838,0.9329967483267304
2015,Single-person household,,Yes,0.0710128055878929,15764,0.06700325167326954,0.07502235950251626
2015,Couple without children,,No,0.9827586206896551,15764,0.9807265805029592,0.984790660876351
2015,Couple without children,,Yes,0.017241379310344827,15764,0.015209339123648882,0.019273419497040773
2015,Couple without children,,No,0.9495192307692307,15764,0.946101500987595,0.9529369605508664
2015,Couple without children,,Yes,0.05048076923076923,15764,0.04706303944913357,0.05389849901240489
2015,Couple without children,,No,0.9257362355953905,15764,0.9216431109531712,0.9298293602376099
2015,Couple without children,,Yes,0.07426376440460948,15764,0.07017063976239017,0.07835688904682879
2015,Couple without children,,No,0.9054820415879017,15764,0.9009151579607698,0.9100489252150336
2015,Couple without children,,Yes,0.0945179584120983,15764,0.08995107478496642,0.09908484203923018
2015,Couple without children,,No,0.8603292618162507,15764,0.8549178832172429,0.8657406404152584
2015,Couple without children,,Yes,0.13967073818374934,15764,0.1342593595847416,0.14508211678275706
2015,Single parent,,No,0.9652406417112299,15764,0.9623812310429691,0.9681000523794907
2015,Single parent,,Yes,0.034759358288770054,15764,0.03189994762050928,0.037618768957030826
2015,Single parent,,No,0.9640591966173362,15764,0.9611533773468628,0.9669650158878096
2015,Single parent,,Yes,0.035940803382663845,15764,0.03303498411219045,0.03884662265313724
2015,Single parent,,No,0.9483204134366925,15764,0.9448645233360914,0.9517763035372936
2015,Single parent,,Yes,0.05167958656330749,15764,0.04822369646270635,0.05513547666390863
2015,Single parent,,No,0.9308176100628931,15764,0.9268561714153373,0.9347790487104489
2015,Single parent,,Yes,0.06918238993710692,15764,0.06522095128955109,0.07314382858466274
2015,Single parent,,No,0.8598726114649682,15764,0.8544538325717344,0.865291390358202
2015,Single parent,,Yes,0.14012738853503184,15764,0.13470860964179798,0.1455461674282657
2015,Couple with children,,No,0.9743589743589743,15764,0.971891514765251,0.9768264339526976
2015,Couple with children,,Yes,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,Couple with children,,No,0.9445073612684032,15764,0.9409334544915442,0.9480812680452622
2015,Couple with children,,Yes,0.05549263873159683,15764,0.0519187319547378,0.05906654550845586
2015,Couple with children,,No,0.902542372881356,15764,0.8979125478885173,0.9071721978741947
2015,Couple with children,,Yes,0.09745762711864407,15764,0.09282780212580541,0.10208745211148273
2015,Couple with children,,No,0.8188405797101449,15764,0.812828108664662,0.8248530507556278
2015,Couple with children,,Yes,0.18115942028985507,15764,0.17514694924437219,0.18717189133533796
2015,Couple with children,,No,0.751434034416826,15764,0.7446873698118496,0.7581806990218024
2015,Couple with children,,Yes,0.248565965583174,15764,0.24181930097819757,0.2553126301881505
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Multi-generational household,,Yes,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Multi-generational household,,No,0.8787878787878788,15764,0.8736929524076558,0.8838828051681018
2015,Multi-generational household,,Yes,0.12121212121212122,15764,0.11611719483189817,0.12630704759234426
2015,Multi-generational household,,No,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Multi-generational household,,Yes,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Other Combinations,,Yes,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Other Combinations,,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,Other Combinations,,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,Other Combinations,,No,0.9152542372881356,15764,0.9109066057681227,0.9196018688081485
2015,Other Combinations,,Yes,0.0847457627118644,15764,0.08039813119185149,0.08909339423187732
2015,Other Combinations,,No,0.9111111111111111,15764,0.9066685616828605,0.9155536605393617
2015,Other Combinations,,Yes,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2016,Single-person household,,No,0.9854545454545455,16419,0.9836232236464033,0.9872858672626876
2016,Single-person household,,Yes,0.014545454545454545,16419,0.012714132737312438,0.016376776353596655
2016,Single-person household,,No,0.9763636363636363,16419,0.9740399428300202,0.9786873298972525
2016,Single-person household,,Yes,0.023636363636363636,16419,0.021312670102747455,0.025960057169979817
2016,Single-person household,,No,0.9537953795379538,16419,0.9505842854524591,0.9570064736234485
2016,Single-person household,,Yes,0.0462046204620462,16419,0.04299352637655153,0.04941571454754087
2016,Single-person household,,No,0.9590062111801242,16419,0.9559733505070624,0.9620390718531859
2016,Single-person household,,Yes,0.040993788819875775,16419,0.037960928146814045,0.044026649492937504
2016,Single-person household,,No,0.9456018518518519,16419,0.9421326550713673,0.9490710486323364
2016,Single-person household,,Yes,0.05439814814814815,16419,0.05092895136766361,0.057867344928632686
2016,Couple without children,,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Couple without children,,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Couple without children,,No,0.935064935064935,16419,0.9312957865939211,0.938834083535949
2016,Couple without children,,Yes,0.06493506493506493,16419,0.06116591646405094,0.06870421340607892
2016,Couple without children,,No,0.937007874015748,16419,0.9332916877565983,0.9407240602748977
2016,Couple without children,,Yes,0.06299212598425197,16419,0.0592759397251023,0.06670831224340164
2016,Couple without children,,No,0.9082926829268293,16419,0.9038780192643304,0.9127073465893282
2016,Couple without children,,Yes,0.09170731707317073,16419,0.08729265341067186,0.0961219807356696
2016,Couple without children,,No,0.8512182477967859,16419,0.8457747504316585,0.8566617451619133
2016,Couple without children,,Yes,0.1487817522032141,16419,0.14333825483808674,0.15422524956834147
2016,Single parent,,No,0.9815384615384616,16419,0.9794793952624067,0.9835975278145165
2016,Single parent,,Yes,0.018461538461538463,16419,0.016402472185483578,0.02052060473759335
2016,Single parent,,No,0.9682151589242054,16419,0.9655318005341335,0.9708985173142773
2016,Single parent,,Yes,0.03178484107579462,16419,0.029101482685722727,0.03446819946586652
2016,Single parent,,No,0.9409937888198758,16419,0.9373894553646557,0.944598122275096
2016,Single parent,,Yes,0.059006211180124224,16419,0.05540187772490403,0.06261054463534442
2016,Single parent,,No,0.9225352112676056,16419,0.9184461241246301,0.9266242984105811
2016,Single parent,,Yes,0.07746478873239436,16419,0.07337570158941885,0.08155387587536987
2016,Single parent,,No,0.8858695652173914,16419,0.8810058476650227,0.89073328276976
2016,Single parent,,Yes,0.11413043478260869,16419,0.10926671723023997,0.11899415233497741
2016,Couple with children,,No,0.9792746113989638,16419,0.9770954654979557,0.9814537572999719
2016,Couple with children,,Yes,0.02072538860103627,16419,0.01854624270002816,0.02290453450204438
2016,Couple with children,,No,0.9480122324159022,16419,0.9446164467179995,0.9514080181138048
2016,Couple with children,,Yes,0.05198776758409786,16419,0.048591981886195186,0.05538355328200053
2016,Couple with children,,No,0.9045275590551181,16419,0.9000325286387613,0.9090225894714749
2016,Couple with children,,Yes,0.09547244094488189,16419,0.09097741052852508,0.0999674713612387
2016,Couple with children,,No,0.8230940044411547,16419,0.8172571519898492,0.8289308568924602
2016,Couple with children,,Yes,0.17690599555884529,16419,0.17106914310753984,0.18274284801015073
2016,Couple with children,,No,0.7678684376976597,16419,0.7614105092996274,0.7743263660956919
2016,Couple with children,,Yes,0.23213156230234028,16419,0.22567363390430795,0.2385894907003726
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Multi-generational household,,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Multi-generational household,,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Other Combinations,,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Other Combinations,,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Other Combinations,,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2017,Single-person household,,No,0.9770318021201413,18279,0.9748601129502302,0.9792034912900524
2017,Single-person household,,Yes,0.022968197879858657,18279,0.020796508709947654,0.02513988704976966
2017,Single-person household,,No,0.9693877551020408,18279,0.9668904235210449,0.9718850866830366
2017,Single-person household,,Yes,0.030612244897959183,18279,0.028114913316963374,0.033109576478954995
2017,Single-person household,,No,0.9701704545454546,18279,0.9677042607829572,0.9726366483079519
2017,Single-person household,,Yes,0.029829545454545456,18279,0.027363351692048062,0.032295739217042846
2017,Single-person household,,No,0.9466382070437567,18279,0.9433799369957869,0.9498964770917264
2017,Single-person household,,Yes,0.05336179295624333,18279,0.05010352290827364,0.056620063004213024
2017,Single-person household,,No,0.9231517509727627,18279,0.9192904523321396,0.9270130496133858
2017,Single-person household,,Yes,0.07684824902723736,18279,0.07298695038661426,0.08070954766786045
2017,Couple without children,,No,0.9753086419753086,18279,0.9730589483405694,0.9775583356100479
2017,Couple without children,,Yes,0.024691358024691357,18279,0.02244166438995206,0.026941051659430653
2017,Couple without children,,No,0.9634551495016611,18279,0.9607349002414116,0.9661753987619106
2017,Couple without children,,Yes,0.036544850498338874,18279,0.03382460123808942,0.03926509975858833
2017,Couple without children,,No,0.9242424242424242,18279,0.9204063602880134,0.928078488196835
2017,Couple without children,,Yes,0.07575757575757576,18279,0.0719215118031649,0.07959363971198662
2017,Couple without children,,No,0.8990509059534081,18279,0.8946835035442976,0.9034183083625186
2017,Couple without children,,Yes,0.10094909404659189,18279,0.09658169163748136,0.10531649645570242
2017,Couple without children,,No,0.8505598621877691,18279,0.845391345451503,0.8557283789240353
2017,Couple without children,,Yes,0.14944013781223084,18279,0.1442716210759647,0.15460865454849698
2017,Single parent,,No,0.9922480620155039,18279,0.9909766241846321,0.9935194998463757
2017,Single parent,,Yes,0.007751937984496124,18279,0.006480500153624352,0.009023375815367897
2017,Single parent,,No,0.969309462915601,18279,0.9668090408341197,0.9718098849970824
2017,Single parent,,Yes,0.030690537084398978,18279,0.02819011500291755,0.033190959165880406
2017,Single parent,,No,0.9316239316239316,18279,0.9279650173390791,0.9352828459087842
2017,Single parent,,Yes,0.06837606837606838,18279,0.0647171540912158,0.07203498266092097
2017,Single parent,,No,0.9075342465753424,18279,0.9033347056051998,0.9117337875454851
2017,Single parent,,Yes,0.09246575342465753,18279,0.08826621245451485,0.0966652943948002
2017,Single parent,,No,0.8693877551020408,18279,0.864502597700011,0.8742729125040706
2017,Single parent,,Yes,0.1306122448979592,18279,0.12572708749592942,0.13549740229998897
2017,Couple with children,,No,0.9798657718120806,18279,0.9778295239479532,0.9819020196762079
2017,Couple with children,,Yes,0.020134228187919462,18279,0.018097980323792062,0.02217047605204686
2017,Couple with children,,No,0.959866220735786,18279,0.9570208409752876,0.9627116004962843
2017,Couple with children,,Yes,0.04013377926421405,18279,0.03728839950371567,0.04297915902471242
2017,Couple with children,,No,0.9066147859922179,18279,0.902396555439438,0.9108330165449978
2017,Couple with children,,Yes,0.0933852140077821,18279,0.08916698345500214,0.09760344456056207
2017,Couple with children,,No,0.8274932614555256,18279,0.8220159792193713,0.8329705436916799
2017,Couple with children,,Yes,0.1725067385444744,18279,0.16702945630832006,0.17798402078062875
2017,Couple with children,,No,0.7566858940744625,18279,0.7504654510334945,0.7629063371154305
2017,Couple with children,,Yes,0.24331410592553748,18279,0.2370936628845695,0.24953454896650545
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.925,18279,0.9211816006010202,0.9288183993989799
2017,Multi-generational household,,Yes,0.075,18279,0.07118160060102015,0.07881839939897985
2017,Multi-generational household,,No,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Multi-generational household,,Yes,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,Other Combinations,,Yes,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Other Combinations,,No,0.9512195121951219,18279,0.9480967184590067,0.9543423059312371
2017,Other Combinations,,Yes,0.04878048780487805,18279,0.045657694068762786,0.051903281540993315
2017,Other Combinations,,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Other Combinations,,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Other Combinations,,No,0.8048780487804879,18279,0.7991329438968894,0.8106231536640863
2017,Other Combinations,,Yes,0.1951219512195122,18279,0.18937684633591373,0.20086705610311067
2018,Single-person household,,No,0.9819376026272578,17878,0.9799853939139713,0.9838898113405443
2018,Single-person household,,Yes,0.0180623973727422,17878,0.016110188659455727,0.02001460608602867
2018,Single-person household,,No,0.9652892561983472,17878,0.9626060299040421,0.9679724824926522
2018,Single-person household,,Yes,0.03471074380165289,17878,0.03202751750734777,0.03739397009595801
2018,Single-person household,,No,0.9701704545454546,17878,0.9676767560402776,0.9726641530506316
2018,Single-person household,,Yes,0.029829545454545456,17878,0.027335846949368508,0.03232324395972241
2018,Single-person household,,No,0.9538461538461539,17878,0.9507704839610055,0.9569218237313023
2018,Single-person household,,Yes,0.046153846153846156,17878,0.04307817626869773,0.049229516038994586
2018,Single-person household,,No,0.9268510258697591,17878,0.9230341706009862,0.9306678811385319
2018,Single-person household,,Yes,0.07314897413024085,17878,0.06933211886146798,0.07696582939901372
2018,Couple without children,,No,0.9635416666666666,17878,0.960794213738785,0.9662891195945482
2018,Couple without children,,Yes,0.036458333333333336,17878,0.03371088040545178,0.03920578626121489
2018,Couple without children,,No,0.9573770491803278,17878,0.9544159028632248,0.9603381954974309
2018,Couple without children,,Yes,0.04262295081967213,17878,0.03966180450256902,0.045584097136775234
2018,Couple without children,,No,0.9309791332263242,17878,0.9272632951315976,0.9346949713210508
2018,Couple without children,,Yes,0.06902086677367576,17878,0.06530502867894918,0.07273670486840235
2018,Couple without children,,No,0.9078014184397163,17878,0.9035605563156904,0.9120422805637421
2018,Couple without children,,Yes,0.09219858156028368,17878,0.0879577194362578,0.09643944368430957
2018,Couple without children,,No,0.8457167832167832,17878,0.8404217532520488,0.8510118131815176
2018,Couple without children,,Yes,0.15428321678321677,17878,0.1489881868184824,0.15957824674795115
2018,Single parent,,No,0.9493670886075949,17878,0.9461532050263806,0.9525809721888092
2018,Single parent,,Yes,0.05063291139240506,17878,0.04741902781119073,0.0538467949736194
2018,Single parent,,No,0.9789473684210527,17878,0.9768429627101617,0.9810517741319437
2018,Single parent,,Yes,0.021052631578947368,17878,0.018948225868056338,0.023157037289838398
2018,Single parent,,No,0.9434523809523809,17878,0.940066561786199,0.9468382001185629
2018,Single parent,,Yes,0.05654761904761905,17878,0.05316179988143704,0.05993343821380106
2018,Single parent,,No,0.8978328173374613,17878,0.8933931538680162,0.9022724808069065
2018,Single parent,,Yes,0.1021671826625387,17878,0.09772751919309362,0.10660684613198378
2018,Single parent,,No,0.8841201716738197,17878,0.8794281914156464,0.888812151931993
2018,Single parent,,Yes,0.11587982832618025,17878,0.11118784806800701,0.1205718085843535
2018,Couple with children,,No,0.9853479853479854,17878,0.9835866579387378,0.987109312757233
2018,Couple with children,,Yes,0.014652014652014652,17878,0.012890687242767014,0.01641334206126229
2018,Couple with children,,No,0.9579349904397706,17878,0.9549924318469354,0.9608775490326058
2018,Couple with children,,Yes,0.04206500956022945,17878,0.039122450967394265,0.04500756815306463
2018,Couple with children,,No,0.9136212624584718,17878,0.9095032929155392,0.9177392320014043
2018,Couple with children,,Yes,0.08637873754152824,17878,0.08226076799859569,0.09049670708446078
2018,Couple with children,,No,0.8296853625170999,17878,0.824175010975432,0.8351957140587678
2018,Couple with children,,Yes,0.17031463748290013,17878,0.16480428594123228,0.17582498902456797
2018,Couple with children,,No,0.7556634304207119,17878,0.7493646706691547,0.7619621901722692
2018,Couple with children,,Yes,0.24433656957928804,17878,0.23803780982773076,0.2506353293308453
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.9354838709677419,17878,0.9318826571501395,0.9390850847853442
2018,Multi-generational household,,Yes,0.06451612903225806,17878,0.060914915214655675,0.06811734284986044
2018,Multi-generational household,,No,0.68,17878,0.6731620479603099,0.6868379520396902
2018,Multi-generational household,,Yes,0.32,17878,0.3131620479603099,0.3268379520396901
2018,Other Combinations,,No,0.975,17878,0.9727114051460255,0.9772885948539745
2018,Other Combinations,,Yes,0.025,17878,0.022711405146025578,0.027288594853974425
2018,Other Combinations,,No,0.9615384615384616,17878,0.9587194733171174,0.9643574497598058
2018,Other Combinations,,Yes,0.038461538461538464,17878,0.035642550240194255,0.04128052668288267
