year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,,Yes,0.019667170953101363,17870,0.01763129405303573,0.021703047853166995
2013,Single-person household,,No,0.9646133682830931,17870,0.9619044865388539,0.9673222500273323
2013,Single-person household,,Yes,0.035386631716906945,17870,0.03267774997266769,0.0380955134611462
2013,Single-person household,,No,0.9606205250596659,17870,0.9577688194719544,0.9634722306473774
2013,Single-person household,,Yes,0.03937947494033413,17870,0.03652776935262265,0.04223118052804561
2013,Single-person household,,No,0.9382284382284383,17870,0.9346987009452655,0.941758175511611
2013,Single-person household,,Yes,0.06177156177156177,17870,0.058241824488389056,0.06530129905473447
2013,Couple without children,,No,0.9859154929577465,17870,0.9841877287760713,0.9876432571394217
2013,Couple without children,,Yes,0.014084507042253521,17870,0.012356742860578283,0.01581227122392876
2013,Couple without children,,No,0.9555084745762712,17870,0.9524853940564512,0.9585315550960912
2013,Couple without children,,Yes,0.04449152542372881,17870,0.04146844490390878,0.047514605943548845
2013,Couple without children,,No,0.9183431952662722,17870,0.9143281310828437,0.9223582594497006
2013,Couple without children,,Yes,0.08165680473372781,17870,0.0776417405502994,0.08567186891715622
2013,Couple without children,,No,0.9081177520071365,17870,0.9038824860846554,0.9123530179296176
2013,Couple without children,,Yes,0.09188224799286351,17870,0.0876469820703824,0.09611751391534462
2013,Couple without children,,No,0.8695198329853863,17870,0.8645812109113407,0.8744584550594319
2013,Couple without children,,Yes,0.1304801670146138,17870,0.12554154494056813,0.13541878908865945
2013,Single parent,,No,0.9783783783783784,17870,0.9762458670358395,0.9805108897209173
2013,Single parent,,Yes,0.021621621621621623,17870,0.019489110279082712,0.023754132964160533
2013,Single parent,,No,0.9653092006033183,17870,0.9626261172072457,0.9679922839993909
2013,Single parent,,Yes,0.03469079939668175,17870,0.032007716000609136,0.037373882792754366
2013,Single parent,,No,0.9566074950690335,17870,0.953620269310598,0.9595947208274691
2013,Single parent,,Yes,0.04339250493096647,17870,0.04040527917253086,0.04637973068940208
2013,Single parent,,No,0.933933933933934,17870,0.9302919242475459,0.937575943620322
2013,Single parent,,Yes,0.06606606606606606,17870,0.062424056379678024,0.06970807575245411
2013,Single parent,,No,0.8972972972972973,17870,0.8928463452930739,0.9017482493015208
2013,Single parent,,Yes,0.10270270270270271,17870,0.09825175069847926,0.10715365470692616
2013,Couple with children,,No,0.9726027397260274,17870,0.9702093407153564,0.9749961387366984
2013,Couple with children,,Yes,0.0273972602739726,17870,0.025003861263301553,0.02979065928464365
2013,Couple with children,,No,0.9548494983277592,17870,0.9518051625803114,0.957893834075207
2013,Couple with children,,Yes,0.0451505016722408,17870,0.04210616592479301,0.048194837419688594
2013,Couple with children,,No,0.8812997347480106,17870,0.876557517349766,0.8860419521462553
2013,Couple with children,,Yes,0.11870026525198939,17870,0.11395804785374478,0.123442482650234
2013,Couple with children,,No,0.84312606959498,17870,0.8377937589409581,0.848458380249002
2013,Couple with children,,Yes,0.15687393040501996,17870,0.151541619750998,0.1622062410590419
2013,Couple with children,,No,0.7959949937421777,17870,0.7900866007302115,0.801903386754144
2013,Couple with children,,Yes,0.20400500625782228,17870,0.19809661324585603,0.20991339926978853
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,0.9666666666666667,17870,0.9640347536054131,0.9692985797279202
2013,Multi-generational household,,Yes,0.03333333333333333,17870,0.03070142027207976,0.035965246394586904
2013,Multi-generational household,,No,0.9534883720930233,17870,0.9504006922281509,0.9565760519578956
2013,Multi-generational household,,Yes,0.046511627906976744,17870,0.0434239480421044,0.04959930777184909
2013,Multi-generational household,,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Multi-generational household,,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.9425287356321839,17870,0.9391162842639503,0.9459411870004174
2013,Other Combinations,,Yes,0.05747126436781609,17870,0.05405881299958261,0.06088371573604957
2013,Other Combinations,,No,0.8783783783783784,17870,0.8735861223937005,0.8831706343630563
2013,Other Combinations,,Yes,0.12162162162162163,17870,0.11682936563694371,0.12641387760629955
2013,Other Combinations,,No,0.8297872340425532,17870,0.8242769595430668,0.8352975085420395
2013,Other Combinations,,Yes,0.1702127659574468,17870,0.16470249145796043,0.17572304045693318
2014,Single-person household,,No,0.970125786163522,15828,0.967473591985343,0.9727779803417009
2014,Single-person household,,Yes,0.029874213836477988,15828,0.027222019658299013,0.03252640801465696
2014,Single-person household,,No,0.9753694581280788,15828,0.9729547501892354,0.9777841660669223
2014,Single-person household,,Yes,0.024630541871921183,15828,0.022215833933077755,0.027045249810764612
2014,Single-person household,,No,0.9613180515759312,15828,0.958313838236906,0.9643222649149564
2014,Single-person household,,Yes,0.03868194842406877,15828,0.0356777350850435,0.04168616176309403
2014,Single-person household,,No,0.956,15828,0.9528047978854313,0.9591952021145687
2014,Single-person household,,Yes,0.044,15828,0.04080479788543132,0.04719520211456867
2014,Single-person household,,No,0.9422632794457275,15828,0.9386295278115766,0.9458970310798784
2014,Single-person household,,Yes,0.057736720554272515,15828,0.05410296892012154,0.06137047218842349
2014,Couple without children,,No,0.9487179487179487,15828,0.9452816231507261,0.9521542742851713
2014,Couple without children,,Yes,0.05128205128205128,15828,0.04784572571482867,0.05471837684927389
2014,Couple without children,,No,0.9705215419501134,15828,0.9678864363634073,0.9731566475368195
2014,Couple without children,,Yes,0.02947845804988662,15828,0.02684335246318049,0.03211356363659275
2014,Couple without children,,No,0.9238709677419354,15828,0.9197393145022023,0.9280026209816686
2014,Couple without children,,Yes,0.07612903225806451,15828,0.07199737901833127,0.08026068549779776
2014,Couple without children,,No,0.9056603773584906,15828,0.9011065894267329,0.9102141652902482
2014,Couple without children,,Yes,0.09433962264150944,15828,0.08978583470975175,0.09889341057326713
2014,Couple without children,,No,0.8573743922204214,15828,0.8519265181691661,0.8628222662716768
2014,Couple without children,,Yes,0.1426256077795786,15828,0.13717773372832331,0.1480734818308339
2014,Single parent,,No,0.9689578713968958,15828,0.9662559591178294,0.9716597836759623
2014,Single parent,,Yes,0.031042128603104215,15828,0.028340216324037732,0.0337440408821707
2014,Single parent,,No,0.9473684210526315,15828,0.9438896511649242,0.9508471909403389
2014,Single parent,,Yes,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Single parent,,No,0.9451697127937336,15828,0.9416231454631259,0.9487162801243414
2014,Single parent,,Yes,0.05483028720626632,15828,0.051283719875658586,0.05837685453687406
2014,Single parent,,No,0.919093851132686,15828,0.9148455651406935,0.9233421371246786
2014,Single parent,,Yes,0.08090614886731391,15828,0.07665786287532138,0.08515443485930645
2014,Single parent,,No,0.8987341772151899,15828,0.8940342608784428,0.9034340935519369
2014,Single parent,,Yes,0.10126582278481013,15828,0.09656590644806308,0.10596573912155717
2014,Couple with children,,No,0.9695550351288056,15828,0.9668784132582,0.9722316569994112
2014,Couple with children,,Yes,0.03044496487119438,15828,0.027768343000588842,0.033121586741799915
2014,Couple with children,,No,0.9486373165618449,15828,0.9451984366875289,0.9520761964361609
2014,Couple with children,,Yes,0.051362683438155136,15828,0.047923803563839094,0.05480156331247118
2014,Couple with children,,No,0.8813291139240507,15828,0.8762908118585495,0.8863674159895518
2014,Couple with children,,Yes,0.11867088607594936,15828,0.11363258401044825,0.12370918814145047
2014,Couple with children,,No,0.815086782376502,15828,0.8090385432449434,0.8211350215080606
2014,Couple with children,,Yes,0.184913217623498,15828,0.17886497849193944,0.19096145675505655
2014,Couple with children,,No,0.7832797427652733,15828,0.7768609810768798,0.7896985044536668
2014,Couple with children,,Yes,0.21672025723472668,15828,0.21030149554633312,0.22313901892312024
2014,Multi-generational household,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Multi-generational household,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Multi-generational household,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Multi-generational household,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Multi-generational household,,No,0.9642857142857143,15828,0.9613945890715822,0.9671768394998465
2014,Multi-generational household,,Yes,0.03571428571428571,15828,0.03282316050015355,0.03860541092841788
2014,Multi-generational household,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Multi-generational household,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Multi-generational household,,No,0.7333333333333333,15828,0.726443985221868,0.7402226814447985
2014,Multi-generational household,,Yes,0.26666666666666666,15828,0.2597773185552015,0.27355601477813185
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.9848484848484849,15828,0.9829454103339587,0.9867515593630111
2014,Other Combinations,,Yes,0.015151515151515152,15828,0.013248440636988951,0.017054589666041352
2014,Other Combinations,,No,0.9821428571428571,15828,0.9800796807101032,0.984206033575611
2014,Other Combinations,,Yes,0.017857142857142856,15828,0.01579396642438893,0.019920319289896782
2014,Other Combinations,,No,0.9152542372881356,15828,0.9109154044242849,0.9195930701519863
2014,Other Combinations,,Yes,0.0847457627118644,15828,0.08040692984801372,0.08908459557571509
2014,Other Combinations,,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Other Combinations,,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2015,Single-person household,,No,0.9724770642201835,15764,0.9699231287471548,0.9750309996932123
2015,Single-person household,,Yes,0.027522935779816515,15764,0.024969000306787725,0.030076871252845305
2015,Single-person household,,No,0.9754901960784313,15764,0.9730763796920517,0.977904012464811
2015,Single-person household,,Yes,0.024509803921568627,15764,0.022095987535189036,0.026923620307948218
2015,Single-person household,,No,0.9542302357836339,15764,0.9509678239585737,0.957492647608694
2015,Single-person household,,Yes,0.04576976421636616,15764,0.04250735239130606,0.049032176041426255
2015,Single-person household,,No,0.9520103761348897,15764,0.9486736745148746,0.9553470777549048
2015,Single-person household,,Yes,0.04798962386511025,15764,0.044652922245095136,0.05132632548512536
2015,Single-person household,,No,0.9289871944121071,15764,0.9249776404974838,0.9329967483267304
2015,Single-person household,,Yes,0.0710128055878929,15764,0.06700325167326954,0.07502235950251626
2015,Couple without children,,No,0.9827586206896551,15764,0.9807265805029592,0.984790660876351
2015,Couple without children,,Yes,0.017241379310344827,15764,0.015209339123648882,0.019273419497040773
2015,Couple without children,,No,0.9493975903614458,15764,0.9459759644994701,0.9528192162234215
2015,Couple without children,,Yes,0.05060240963855422,15764,0.047180783776578465,0.05402403550052997
2015,Couple without children,,No,0.9257362355953905,15764,0.9216431109531712,0.9298293602376099
2015,Couple without children,,Yes,0.07426376440460948,15764,0.07017063976239017,0.07835688904682879
2015,Couple without children,,No,0.9054820415879017,15764,0.9009151579607698,0.9100489252150336
2015,Couple without children,,Yes,0.0945179584120983,15764,0.08995107478496642,0.09908484203923018
2015,Couple without children,,No,0.8604033970276008,15764,0.8549932216756815,0.8658135723795202
2015,Couple without children,,Yes,0.13959660297239915,15764,0.13418642762047978,0.14500677832431852
2015,Single parent,,No,0.9650537634408602,15764,0.9621869540473984,0.9679205728343221
2015,Single parent,,Yes,0.03494623655913978,15764,0.03207942716567792,0.03781304595260164
2015,Single parent,,No,0.9642105263157895,15764,0.9613106034370008,0.9671104491945782
2015,Single parent,,Yes,0.035789473684210524,15764,0.03288955080542183,0.03868939656299922
2015,Single parent,,No,0.9484536082474226,15764,0.9450019321123869,0.9519052843824584
2015,Single parent,,Yes,0.05154639175257732,15764,0.04809471561754155,0.054998067887613085
2015,Single parent,,No,0.9305993690851735,15764,0.9266321521934104,0.9345665859769365
2015,Single parent,,Yes,0.0694006309148265,15764,0.06543341402306342,0.07336784780658957
2015,Single parent,,No,0.8607594936708861,15764,0.8553551051120771,0.8661638822296951
2015,Single parent,,Yes,0.13924050632911392,15764,0.13383611777030488,0.14464489488792295
2015,Couple with children,,No,0.9742574257425742,15764,0.9717852137565851,0.9767296377285634
2015,Couple with children,,Yes,0.02574257425742574,15764,0.023270362271436612,0.02821478624341487
2015,Couple with children,,No,0.9446327683615819,15764,0.9410626651947122,0.9482028715284517
2015,Couple with children,,Yes,0.05536723163841808,15764,0.051797128471548305,0.05893733480528785
2015,Couple with children,,No,0.9024597116200169,15764,0.8978281357000772,0.9070912875399566
2015,Couple with children,,Yes,0.09754028837998303,15764,0.09290871246004336,0.10217186429992271
2015,Couple with children,,No,0.8189598420013167,15764,0.8129489126788573,0.824970771323776
2015,Couple with children,,Yes,0.18104015799868334,15764,0.17502922867622395,0.18705108732114273
2015,Couple with children,,No,0.751434034416826,15764,0.7446873698118496,0.7581806990218024
2015,Couple with children,,Yes,0.248565965583174,15764,0.24181930097819757,0.2553126301881505
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Multi-generational household,,Yes,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Multi-generational household,,No,0.8787878787878788,15764,0.8736929524076558,0.8838828051681018
2015,Multi-generational household,,Yes,0.12121212121212122,15764,0.11611719483189817,0.12630704759234426
2015,Multi-generational household,,No,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Multi-generational household,,Yes,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Other Combinations,,Yes,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Other Combinations,,No,0.9811320754716981,15764,0.9790081040915004,0.9832560468518958
2015,Other Combinations,,Yes,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,Other Combinations,,No,0.9152542372881356,15764,0.9109066057681227,0.9196018688081485
2015,Other Combinations,,Yes,0.0847457627118644,15764,0.08039813119185149,0.08909339423187732
2015,Other Combinations,,No,0.9111111111111111,15764,0.9066685616828605,0.9155536605393617
2015,Other Combinations,,Yes,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2016,Single-person household,,No,0.9855595667870036,16419,0.9837347709980978,0.9873843625759094
2016,Single-person household,,Yes,0.01444043321299639,16419,0.01261563742409053,0.016265229001902252
2016,Single-person household,,No,0.9762340036563071,16419,0.9739041014198215,0.9785639058927926
2016,Single-person household,,Yes,0.02376599634369287,16419,0.021436094107207312,0.02609589858017843
2016,Single-person household,,No,0.9540229885057471,16419,0.950819431111246,0.9572265459002481
2016,Single-person household,,Yes,0.04597701149425287,16419,0.04277345409975178,0.04918056888875397
2016,Single-person household,,No,0.9590062111801242,16419,0.9559733505070624,0.9620390718531859
2016,Single-person household,,Yes,0.040993788819875775,16419,0.037960928146814045,0.044026649492937504
2016,Single-person household,,No,0.9456018518518519,16419,0.9421326550713673,0.9490710486323364
2016,Single-person household,,Yes,0.05439814814814815,16419,0.05092895136766361,0.057867344928632686
2016,Couple without children,,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Couple without children,,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Couple without children,,No,0.9344262295081968,16419,0.9306398834147422,0.9382125756016513
2016,Couple without children,,Yes,0.06557377049180328,16419,0.0617874243983488,0.06936011658525776
2016,Couple without children,,No,0.9371069182389937,16419,0.9333934584134957,0.9408203780644917
2016,Couple without children,,Yes,0.06289308176100629,16419,0.05917962193550835,0.06660654158650423
2016,Couple without children,,No,0.9083820662768031,16419,0.9039693374262363,0.9127947951273698
2016,Couple without children,,Yes,0.09161793372319688,16419,0.08720520487263007,0.09603066257376368
2016,Couple without children,,No,0.8512953367875647,16419,0.8458530034169942,0.8567376701581353
2016,Couple without children,,Yes,0.14870466321243522,16419,0.14326232984186466,0.1541469965830058
2016,Single parent,,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Single parent,,Yes,0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Single parent,,No,0.9682151589242054,16419,0.9655318005341335,0.9708985173142773
2016,Single parent,,Yes,0.03178484107579462,16419,0.029101482685722727,0.03446819946586652
2016,Single parent,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Single parent,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Single parent,,No,0.9225352112676056,16419,0.9184461241246301,0.9266242984105811
2016,Single parent,,Yes,0.07746478873239436,16419,0.07337570158941885,0.08155387587536987
2016,Single parent,,No,0.8858695652173914,16419,0.8810058476650227,0.89073328276976
2016,Single parent,,Yes,0.11413043478260869,16419,0.10926671723023997,0.11899415233497741
2016,Couple with children,,No,0.9792746113989638,16419,0.9770954654979557,0.9814537572999719
2016,Couple with children,,Yes,0.02072538860103627,16419,0.01854624270002816,0.02290453450204438
2016,Couple with children,,No,0.9480122324159022,16419,0.9446164467179995,0.9514080181138048
2016,Couple with children,,Yes,0.05198776758409786,16419,0.048591981886195186,0.05538355328200053
2016,Couple with children,,No,0.9045275590551181,16419,0.9000325286387613,0.9090225894714749
2016,Couple with children,,Yes,0.09547244094488189,16419,0.09097741052852508,0.0999674713612387
2016,Couple with children,,No,0.8230940044411547,16419,0.8172571519898492,0.8289308568924602
2016,Couple with children,,Yes,0.17690599555884529,16419,0.17106914310753984,0.18274284801015073
2016,Couple with children,,No,0.7680151706700379,16419,0.7615586668568215,0.7744716744832543
2016,Couple with children,,Yes,0.23198482932996206,16419,0.22552832551674565,0.23844133314317847
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Multi-generational household,,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Multi-generational household,,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Other Combinations,,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Other Combinations,,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Other Combinations,,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2017,Single-person household,,No,0.977112676056338,18279,0.9749447239337659,0.9792806281789102
2017,Single-person household,,Yes,0.022887323943661973,18279,0.020719371821089873,0.02505527606623407
2017,Single-person household,,No,0.9692832764505119,18279,0.9667818216533297,0.9717847312476942
2017,Single-person household,,Yes,0.030716723549488054,18279,0.028215268752305848,0.033218178346670256
2017,Single-person household,,No,0.9716713881019831,18279,0.9692661824840795,0.9740765937198866
2017,Single-person household,,Yes,0.028328611898016998,18279,0.025923406280113408,0.030733817515920588
2017,Single-person household,,No,0.9455709711846318,18279,0.9422821352194635,0.9488598071498002
2017,Single-person household,,Yes,0.054429028815368194,18279,0.05114019285019983,0.05771786478053656
2017,Single-person household,,No,0.923226433430515,18279,0.9193668553749845,0.9270860114860455
2017,Single-person household,,Yes,0.07677356656948493,18279,0.07291398851395442,0.08063314462501545
2017,Couple without children,,No,0.9753086419753086,18279,0.9730589483405694,0.9775583356100479
2017,Couple without children,,Yes,0.024691358024691357,18279,0.02244166438995206,0.026941051659430653
2017,Couple without children,,No,0.9633333333333334,18279,0.960608726357761,0.9660579403089058
2017,Couple without children,,Yes,0.03666666666666667,18279,0.03394205969109421,0.03939127364223912
2017,Couple without children,,No,0.9242424242424242,18279,0.9204063602880134,0.928078488196835
2017,Couple without children,,Yes,0.07575757575757576,18279,0.0719215118031649,0.07959363971198662
2017,Couple without children,,No,0.8990509059534081,18279,0.8946835035442976,0.9034183083625186
2017,Couple without children,,Yes,0.10094909404659189,18279,0.09658169163748136,0.10531649645570242
2017,Couple without children,,No,0.850624192854068,18279,0.8454565932932149,0.8557917924149211
2017,Couple without children,,Yes,0.149375807145932,18279,0.14420820758507885,0.15454340670678512
2017,Single parent,,No,0.9921875,18279,0.9909111442307644,0.9934638557692356
2017,Single parent,,Yes,0.0078125,18279,0.006536144230764473,0.009088855769235526
2017,Single parent,,No,0.9694656488549618,18279,0.9669713963593565,0.9719599013505671
2017,Single parent,,Yes,0.030534351145038167,18279,0.02804009864943286,0.03302860364064347
2017,Single parent,,No,0.9316239316239316,18279,0.9279650173390791,0.9352828459087842
2017,Single parent,,Yes,0.06837606837606838,18279,0.0647171540912158,0.07203498266092097
2017,Single parent,,No,0.9072164948453608,18279,0.903010480869264,0.9114225088214576
2017,Single parent,,Yes,0.09278350515463918,18279,0.08857749117854237,0.09698951913073599
2017,Single parent,,No,0.8699186991869918,18279,0.8650419926320485,0.8747954057419352
2017,Single parent,,Yes,0.13008130081300814,18279,0.12520459425806482,0.13495800736795147
2017,Couple with children,,No,0.9797297297297297,18279,0.9776867560664634,0.981772703392996
2017,Couple with children,,Yes,0.02027027027027027,18279,0.018227296607003934,0.02231324393353661
2017,Couple with children,,No,0.96,18279,0.9571591685509617,0.9628408314490382
2017,Couple with children,,Yes,0.04,18279,0.037159168550961755,0.04284083144903825
2017,Couple with children,,No,0.9066147859922179,18279,0.902396555439438,0.9108330165449978
2017,Couple with children,,Yes,0.0933852140077821,18279,0.08916698345500214,0.09760344456056207
2017,Couple with children,,No,0.8276094276094276,18279,0.8221336055703695,0.8330852496484856
2017,Couple with children,,Yes,0.1723905723905724,18279,0.16691475035151432,0.17786639442963048
2017,Couple with children,,No,0.7566858940744625,18279,0.7504654510334945,0.7629063371154305
2017,Couple with children,,Yes,0.24331410592553748,18279,0.2370936628845695,0.24953454896650545
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.925,18279,0.9211816006010202,0.9288183993989799
2017,Multi-generational household,,Yes,0.075,18279,0.07118160060102015,0.07881839939897985
2017,Multi-generational household,,No,0.7777777777777778,18279,0.7717507753926719,0.7838047801628837
2017,Multi-generational household,,Yes,0.2222222222222222,18279,0.21619521983711626,0.22824922460732816
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Other Combinations,,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Other Combinations,,No,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Other Combinations,,Yes,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Other Combinations,,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Other Combinations,,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Other Combinations,,No,0.8048780487804879,18279,0.7991329438968894,0.8106231536640863
2017,Other Combinations,,Yes,0.1951219512195122,18279,0.18937684633591373,0.20086705610311067
2018,Single-person household,,No,0.980327868852459,17878,0.9782921960003492,0.9823635417045689
2018,Single-person household,,Yes,0.019672131147540985,17878,0.017636458295431225,0.021707803999650745
2018,Single-person household,,No,0.9654036243822076,17878,0.9627246635182837,0.9680825852461316
2018,Single-person household,,Yes,0.03459637561779242,17878,0.0319174147538685,0.03727533648171634
2018,Single-person household,,No,0.9700854700854701,17878,0.967588331208422,0.9725826089625181
2018,Single-person household,,Yes,0.029914529914529916,17878,0.02741739103748189,0.03241166879157795
2018,Single-person household,,No,0.9539406345957011,17878,0.9508679622324415,0.9570133069589607
2018,Single-person household,,Yes,0.04605936540429888,17878,0.04298669304103926,0.04913203776755849
2018,Single-person household,,No,0.9268510258697591,17878,0.9230341706009862,0.9306678811385319
2018,Single-person household,,Yes,0.07314897413024085,17878,0.06933211886146798,0.07696582939901372
2018,Couple without children,,No,0.9633507853403142,17878,0.9605964223822169,0.9661051482984114
2018,Couple without children,,Yes,0.03664921465968586,17878,0.033894851701588534,0.03940357761778319
2018,Couple without children,,No,0.9575163398692811,17878,0.9545598209345857,0.9604728588039765
2018,Couple without children,,Yes,0.042483660130718956,17878,0.039527141196023595,0.04544017906541432
2018,Couple without children,,No,0.9309791332263242,17878,0.9272632951315976,0.9346949713210508
2018,Couple without children,,Yes,0.06902086677367576,17878,0.06530502867894918,0.07273670486840235
2018,Couple without children,,No,0.9078830823737821,17878,0.9036439081547736,0.9121222565927907
2018,Couple without children,,Yes,0.09211691762621789,17878,0.08787774340720934,0.09635609184522644
2018,Couple without children,,No,0.8457167832167832,17878,0.8404217532520488,0.8510118131815176
2018,Couple without children,,Yes,0.15428321678321677,17878,0.1489881868184824,0.15957824674795115
2018,Single parent,,No,0.9493670886075949,17878,0.9461532050263806,0.9525809721888092
2018,Single parent,,Yes,0.05063291139240506,17878,0.04741902781119073,0.0538467949736194
2018,Single parent,,No,0.9789473684210527,17878,0.9768429627101617,0.9810517741319437
2018,Single parent,,Yes,0.021052631578947368,17878,0.018948225868056338,0.023157037289838398
2018,Single parent,,No,0.9436201780415431,17878,0.9402390854472089,0.9470012706358772
2018,Single parent,,Yes,0.05637982195845697,17878,0.05299872936412276,0.05976091455279118
2018,Single parent,,No,0.8978328173374613,17878,0.8933931538680162,0.9022724808069065
2018,Single parent,,Yes,0.1021671826625387,17878,0.09772751919309362,0.10660684613198378
2018,Single parent,,No,0.8841201716738197,17878,0.8794281914156464,0.888812151931993
2018,Single parent,,Yes,0.11587982832618025,17878,0.11118784806800701,0.1205718085843535
2018,Couple with children,,No,0.9853479853479854,17878,0.9835866579387378,0.987109312757233
2018,Couple with children,,Yes,0.014652014652014652,17878,0.012890687242767014,0.01641334206126229
2018,Couple with children,,No,0.9579349904397706,17878,0.9549924318469354,0.9608775490326058
2018,Couple with children,,Yes,0.04206500956022945,17878,0.039122450967394265,0.04500756815306463
2018,Couple with children,,No,0.9146341463414634,17878,0.9105381231756712,0.9187301695072557
2018,Couple with children,,Yes,0.08536585365853659,17878,0.08126983049274429,0.08946187682432889
2018,Couple with children,,No,0.8291182501708817,17878,0.8236006187831041,0.8346358815586593
2018,Couple with children,,Yes,0.17088174982911825,17878,0.16536411844134066,0.17639938121689583
2018,Couple with children,,No,0.7556634304207119,17878,0.7493646706691547,0.7619621901722692
2018,Couple with children,,Yes,0.24433656957928804,17878,0.23803780982773076,0.2506353293308453
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Multi-generational household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.9354838709677419,17878,0.9318826571501395,0.9390850847853442
2018,Multi-generational household,,Yes,0.06451612903225806,17878,0.060914915214655675,0.06811734284986044
2018,Multi-generational household,,No,0.68,17878,0.6731620479603099,0.6868379520396902
2018,Multi-generational household,,Yes,0.32,17878,0.3131620479603099,0.3268379520396901
2018,Other Combinations,,No,0.975,17878,0.9727114051460255,0.9772885948539745
2018,Other Combinations,,Yes,0.025,17878,0.022711405146025578,0.027288594853974425
2018,Other Combinations,,No,0.9615384615384616,17878,0.9587194733171174,0.9643574497598058
2018,Other Combinations,,Yes,0.038461538461538464,17878,0.035642550240194255,0.04128052668288267
2018,Other Combinations,,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Other Combinations,,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
