year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Multi-generational household,1st Quintile,No,0.0012747975280683074,46,15676,0.0012637227239003894,0.0012858723322362255
2015,Multi-generational household,2nd Quintile,No,0.0016530236773623383,35,15676,0.0016404149070021192,0.0016656324477225574
2015,Other Combinations,1st Quintile,No,0.002491201385711473,74,15676,0.002475729073139449,0.002506673698283497
2015,Other Combinations,2nd Quintile,No,0.0028629830388243135,62,15676,0.0028463994221136113,0.0028795666555350157
2015,Other Combinations,3rd Quintile,No,0.003008882329796024,49,15676,0.002991882651962529,0.0030258820076295187
2016,Single-person household,1st Quintile,No,0.11232343404156551,963,16313,0.11222548361863195,0.11242138446449908
2016,Single-person household,2nd Quintile,Yes,0.003390434629535634,32,16313,0.0033724030419814543,0.0034084662170898138
2016,Single-person household,2nd Quintile,No,0.08240142002855633,698,16313,0.08231612230001398,0.08248671775709868
2016,Single-person household,3rd Quintile,No,0.0773096553378726,606,16313,0.07722680608271128,0.07739250459303391
2016,Single-person household,4th Quintile,No,0.07190626682438477,526,16313,0.07182613167648,0.07198640197228953
2016,Single-person household,5th Quintile,Yes,0.004292473005195598,38,16313,0.0042721932161454155,0.004312752794245781
2016,Single-person household,5th Quintile,No,0.05956740120417752,453,16313,0.05949398162078629,0.05964082078756875
2016,Couple without children,1st Quintile,No,0.02624618646652244,395,16313,0.02619659562905598,0.0262957773039889
2016,Couple without children,2nd Quintile,Yes,0.0033153804037780433,46,16313,0.003297548844851673,0.0033332119627044136
2016,Couple without children,2nd Quintile,No,0.049704406769414546,679,16313,0.049636989593386326,0.049771823945442766
2016,Couple without children,3rd Quintile,Yes,0.005995331252938771,65,16313,0.005971384614570497,0.0060192778913070455
2016,Couple without children,3rd Quintile,No,0.054124349473027626,712,16313,0.05405416240198257,0.054194536544072684
2016,Couple without children,4th Quintile,Yes,0.009355709625747811,118,16313,0.009325846106248627,0.009385573145246996
2016,Couple without children,4th Quintile,No,0.06227077506348056,801,16313,0.06219581592041366,0.06234573420654746
2016,Couple without children,5th Quintile,Yes,0.014114410544175707,196,16313,0.01407781835572716,0.014151002732624254
2016,Couple without children,5th Quintile,No,0.07678138870975848,1054,16313,0.0766987993672743,0.07686397805224265
2016,Single parent,1st Quintile,No,0.0227095523971095,643,16313,0.022663339854300114,0.022755764939918884
2016,Single parent,2nd Quintile,No,0.015881796790259445,379,16313,0.015843015951155018,0.015920577629363872
2016,Single parent,3rd Quintile,No,0.00915093086863899,216,16313,0.009121392932864385,0.009180468804413595
2016,Single parent,4th Quintile,No,0.005493557033186279,143,16313,0.00547062860037552,0.005516485465997038
2016,Single parent,5th Quintile,No,0.0026344722064572264,62,16313,0.002618571451709459,0.002650372961204994
2016,Couple with children,1st Quintile,No,0.028385206101036776,873,16313,0.028333690729409895,0.028436721472663656
2016,Couple with children,2nd Quintile,Yes,0.0041627146588648035,112,16313,0.004142742442404025,0.004182686875325582
2016,Couple with children,2nd Quintile,No,0.04118734119948626,1048,16313,0.041125696958421144,0.04124898544055138
2016,Couple with children,3rd Quintile,Yes,0.009051136852386637,181,16313,0.009021758939454236,0.009080514765319037
2016,Couple with children,3rd Quintile,No,0.040257615619519994,858,16313,0.040196641559553645,0.040318589679486344
2016,Couple with children,4th Quintile,Yes,0.010063478939948193,209,16313,0.010032517475362185,0.010094440404534201
2016,Couple with children,4th Quintile,No,0.041618967120812915,800,16313,0.04155701466797248,0.04168091957365335
2016,Couple with children,5th Quintile,Yes,0.011894351933483184,213,16313,0.011860722787782305,0.011927981079184063
2016,Couple with children,5th Quintile,No,0.03365183456357293,664,16313,0.03359589553275804,0.03370777359438782
2016,Multi-generational household,1st Quintile,No,0.0011684397981612724,34,16313,0.0011578425513198388,0.001179037045002706
2016,Multi-generational household,2nd Quintile,No,0.0010102117438488736,31,16313,0.0010003573371341456,0.0010200661505636015
2016,Other Combinations,1st Quintile,No,0.0024547636247176023,60,16313,0.002439413394583904,0.0024701138548513008
2016,Other Combinations,2nd Quintile,No,0.003187737873242784,54,16313,0.003170251822320556,0.003205223924165012
2016,Other Combinations,3rd Quintile,No,0.0029368672951343264,35,16313,0.0029200812942237553,0.0029536532960448975
2017,Single-person household,1st Quintile,Yes,0.003970867062473539,31,18152,0.003951475051009751,0.003990259073937326
2017,Single-person household,1st Quintile,No,0.1120081937495905,1093,18152,0.11191094734785383,0.11210544015132719
2017,Single-person household,2nd Quintile,No,0.08951341454930406,796,18152,0.08942538570457007,0.08960144339403806
2017,Single-person household,3rd Quintile,Yes,0.003811194303477207,36,18152,0.0037921946561971557,0.003830193950757258
2017,Single-person household,3rd Quintile,No,0.07665463406475007,676,18152,0.07657259976808839,0.07673666836141174
2017,Single-person household,4th Quintile,Yes,0.003900370487870528,35,18152,0.003881150704659908,0.003919590271081148
2017,Single-person household,4th Quintile,No,0.06813307121958091,578,18152,0.06805537496258912,0.0682107674765727
2017,Single-person household,5th Quintile,Yes,0.004973423274743259,51,18152,0.004951731793172596,0.004995114756313921
2017,Single-person household,5th Quintile,No,0.05755450894240104,499,18152,0.057482694472094954,0.05762632341270713
2017,Couple without children,1st Quintile,No,0.025263624151402965,428,18152,0.02521523638478842,0.02531201191801751
2017,Couple without children,2nd Quintile,Yes,0.004799852616782327,61,18152,0.004778541150487042,0.004821164083077612
2017,Couple without children,2nd Quintile,No,0.04584580044908992,721,18152,0.04578130883782445,0.045910292060355386
2017,Couple without children,3rd Quintile,Yes,0.006015070468014276,83,18152,0.005991227823463862,0.006038913112564689
2017,Couple without children,3rd Quintile,No,0.055252028307125174,803,18152,0.055181579075368345,0.055322477538882
2017,Couple without children,4th Quintile,Yes,0.008620095293244893,138,18152,0.008591590345197776,0.00864860024129201
2017,Couple without children,4th Quintile,No,0.06157065400488318,926,18152,0.06149653461459572,0.06164477339517064
2017,Couple without children,5th Quintile,Yes,0.01451543266268553,233,18152,0.01447855324363556,0.0145523120817355
2017,Couple without children,5th Quintile,No,0.07629524592610161,1197,18152,0.07621338823462631,0.07637710361757691
2017,Single parent,1st Quintile,No,0.022112098288903564,626,18152,0.022066755974996848,0.02215744060281028
2017,Single parent,2nd Quintile,No,0.01352401966814386,364,18152,0.013488404063723767,0.013559635272563953
2017,Single parent,3rd Quintile,No,0.00693733452850397,208,18152,0.0069117410798082935,0.006962927977199646
2017,Single parent,4th Quintile,No,0.006671084068217587,155,18152,0.006645983190358737,0.006696184946076437
2017,Single parent,5th Quintile,No,0.0035760885712019437,87,18152,0.003557682107090386,0.0035944950353135013
2017,Couple with children,1st Quintile,No,0.027589139416328828,834,18152,0.02753863397832138,0.027639644854336277
2017,Couple with children,2nd Quintile,Yes,0.0038275033529006097,114,18152,0.003808463252765922,0.0038465434530352972
2017,Couple with children,2nd Quintile,No,0.038522388311513,1062,18152,0.03846304519437143,0.03858173142865457
2017,Couple with children,3rd Quintile,Yes,0.00916725987951594,207,18152,0.009137872280156556,0.009196647478875324
2017,Couple with children,3rd Quintile,No,0.04130054547121218,965,18152,0.041239188586843153,0.04136190235558121
2017,Couple with children,4th Quintile,Yes,0.009126499754735732,236,18152,0.009097176957669264,0.0091558225518022
2017,Couple with children,4th Quintile,No,0.041483258304870846,883,18152,0.041421771709448225,0.041544744900293466
2017,Couple with children,5th Quintile,Yes,0.012297177210594005,260,18152,0.012263194342648758,0.012331160078539252
2017,Couple with children,5th Quintile,No,0.03200078814672435,725,18152,0.03194651787403025,0.03205505841941845
2017,Multi-generational household,1st Quintile,No,0.0010455715621557192,35,18152,0.0010356061816901004,0.0010555369426213381
2017,Other Combinations,1st Quintile,No,0.003379577333803941,72,18152,0.0033616819816040663,0.0033974726860038157
2017,Other Combinations,2nd Quintile,No,0.0028321419819198846,45,18152,0.002815755496679043,0.0028485284671607262
2017,Other Combinations,3rd Quintile,No,0.001995070089303768,42,18152,0.001981311003255343,0.0020088291753521934
2017,Other Combinations,4th Quintile,No,0.00219454069090172,44,18152,0.0021801116015944142,0.0022089697802090257
2017,Other Combinations,5th Quintile,No,0.0017204318350275672,31,18152,0.0017076530668688305,0.0017332106031863039
2018,Single-person household,1st Quintile,Yes,0.0031343797406946064,32,17651,0.0031171361859114338,0.003151623295477779
2018,Single-person household,1st Quintile,No,0.11279812337652662,1190,17651,0.11270053572892944,0.1128957110241238
2018,Single-person household,2nd Quintile,No,0.08676904873261738,867,17651,0.08668221161182471,0.08685588585341006
2018,Single-person household,3rd Quintile,Yes,0.0047716104331983495,37,17651,0.004750352230001128,0.004792868636395571
2018,Single-person household,3rd Quintile,No,0.08025113870802456,678,17651,0.08016732927216952,0.08033494814387959
2018,Single-person household,4th Quintile,Yes,0.004121200618203824,40,17651,0.004101437848590109,0.0041409633878175395
2018,Single-person household,4th Quintile,No,0.06660549505124448,581,17651,0.06652857840558693,0.06668241169690203
2018,Single-person household,5th Quintile,Yes,0.005085912141767893,47,17651,0.0050639684394473295,0.005107855844088457
2018,Single-person household,5th Quintile,No,0.059002479545726384,518,17651,0.05892979165657109,0.05907516743488168
2018,Couple without children,1st Quintile,No,0.029651077445497536,485,17651,0.029598751523468622,0.02970340336752645
2018,Couple without children,2nd Quintile,Yes,0.003446116107264935,57,17651,0.0034280382050862345,0.003464194009443636
2018,Couple without children,2nd Quintile,No,0.048517075396667185,765,17651,0.04845079570301027,0.0485833550903241
2018,Couple without children,3rd Quintile,Yes,0.006928763566465972,83,17651,0.006903174717045295,0.006954352415886649
2018,Couple without children,3rd Quintile,No,0.05317543202485905,753,17651,0.05310621340130848,0.053244650648409615
2018,Couple without children,4th Quintile,Yes,0.008446760848853239,124,17651,0.008418529228569935,0.008474992469136543
2018,Couple without children,4th Quintile,No,0.059501867360151235,845,17651,0.05942889188141949,0.05957484283888298
2018,Couple without children,5th Quintile,Yes,0.014975287217793338,236,17651,0.014937820656962478,0.015012753778624197
2018,Couple without children,5th Quintile,No,0.07634774320564923,1168,17651,0.07626582413134751,0.07642966227995095
2018,Single parent,1st Quintile,No,0.022048247478909284,601,17651,0.02200294954035841,0.022093545417460156
2018,Single parent,2nd Quintile,No,0.013929486759561724,380,17651,0.013893332936379536,0.013965640582743912
2018,Single parent,3rd Quintile,No,0.00766098069115679,206,17651,0.007634083625430212,0.0076878777568833686
2018,Single parent,4th Quintile,No,0.006859309830108889,149,17651,0.006833848664359459,0.006884770995858319
2018,Single parent,5th Quintile,No,0.0032558676098237193,74,17651,0.0032382941246758674,0.003273441094971571
2018,Couple with children,1st Quintile,No,0.024625626966451007,779,17651,0.024577817708312317,0.024673436224589698
2018,Couple with children,2nd Quintile,Yes,0.0056323968707930544,117,17651,0.005609310652723778,0.005655483088862331
2018,Couple with children,2nd Quintile,No,0.03856403866874059,1059,17651,0.03850463898643841,0.038623438351042774
2018,Couple with children,3rd Quintile,Yes,0.007827965728011844,189,17651,0.007800779394847716,0.007855152061175973
2018,Couple with children,3rd Quintile,No,0.03958415796284102,894,17651,0.03952400970548887,0.039644306220193166
2018,Couple with children,4th Quintile,Yes,0.01047423316964663,229,17651,0.01044282755057144,0.01050563878872182
2018,Couple with children,4th Quintile,No,0.043355039777973566,815,17651,0.04329221544667955,0.04341786410926758
2018,Couple with children,5th Quintile,Yes,0.01165676269024661,245,17651,0.01162365144139875,0.011689873939094469
2018,Couple with children,5th Quintile,No,0.031207887787541525,662,17651,0.031154248849482404,0.03126152672560065
2018,Multi-generational household,1st Quintile,No,0.0012704051175649843,40,17651,0.0012594168870127564,0.0012813933481172122
2018,Other Combinations,1st Quintile,No,0.0025203122706889624,64,17651,0.0025048450638441716,0.002535779477533753
2018,Other Combinations,2nd Quintile,No,0.0026342292101616425,48,17651,0.0026184172141390082,0.002650041206184277
2018,Other Combinations,3rd Quintile,No,0.0018365621751791445,34,17651,0.001823354197300227,0.001849770153058062
2018,Other Combinations,5th Quintile,No,0.0015269777133932094,31,17651,0.0015149324249867904,0.0015390230017996284
2019,Single-person household,1st Quintile,No,0.11199365745212932,901,18320,0.11189057123861165,0.11209674366564698
2019,Single-person household,2nd Quintile,No,0.09076781758639231,677,18320,0.09067391032266017,0.09086172485012445
2019,Single-person household,3rd Quintile,No,0.07883846122456037,578,18320,0.07875036996742532,0.07892655248169542
2019,Single-person household,4th Quintile,Yes,0.005049561181167498,42,18320,0.0050263913225812,0.005072731039753795
2019,Single-person household,4th Quintile,No,0.06914479049233956,500,18320,0.06906185954255466,0.06922772144212445
2019,Single-person household,5th Quintile,Yes,0.005496298938884883,39,18320,0.0054721313004714375,0.005520466577298329
2019,Single-person household,5th Quintile,No,0.061413597261455184,444,18320,0.06133511613328725,0.06149207838962312
2019,Couple without children,1st Quintile,No,0.026660141605468046,368,18320,0.026607484216591898,0.026712798994344193
2019,Couple without children,2nd Quintile,Yes,0.004204397869986063,44,18320,0.004183246775487568,0.004225548964484557
2019,Couple without children,2nd Quintile,No,0.04693452357808786,613,18320,0.04686538771071085,0.04700365944546487
2019,Couple without children,3rd Quintile,Yes,0.006681018126381836,77,18320,0.006654388717119064,0.006707647535644608
2019,Couple without children,3rd Quintile,No,0.05780122756913174,687,18320,0.05772494318613056,0.057877511952132914
2019,Couple without children,4th Quintile,Yes,0.008909183684404952,112,18320,0.008878467198973054,0.00893990016983685
2019,Couple without children,4th Quintile,No,0.061835741525694654,739,18320,0.06175700883962111,0.0619144742117682
2019,Couple without children,5th Quintile,Yes,0.015798893254464385,218,18320,0.01575813166629178,0.01583965484263699
2019,Couple without children,5th Quintile,No,0.07188296827342462,982,18320,0.07179853566386386,0.07196740088298538
2019,Single parent,1st Quintile,No,0.020736686412036527,432,18320,0.020690104719727705,0.02078326810434535
2019,Single parent,2nd Quintile,No,0.015169174876313885,324,18320,0.015129221118224796,0.015209128634402973
2019,Single parent,3rd Quintile,No,0.00928372530581368,191,18320,0.009252375732843722,0.009315074878783637
2019,Single parent,4th Quintile,No,0.005853312084508239,134,18320,0.005828376364371269,0.0058782478046452095
2019,Single parent,5th Quintile,No,0.0029371153280924084,70,18320,0.002919425744296674,0.002954804911888143
2019,Couple with children,1st Quintile,No,0.021316091572654947,549,18320,0.02126887756648909,0.021363305578820803
2019,Couple with children,2nd Quintile,Yes,0.004708362827313616,89,18320,0.004685985615200797,0.004730740039426435
2019,Couple with children,2nd Quintile,No,0.03953037863885047,754,18320,0.03946668396126497,0.03959407331643597
2019,Couple with children,3rd Quintile,Yes,0.008192551402970783,157,18320,0.008163085543708117,0.008222017262233448
2019,Couple with children,3rd Quintile,No,0.042269980271335855,775,18320,0.04220420942767367,0.042335751114998044
2019,Couple with children,4th Quintile,Yes,0.01159957357455756,200,18320,0.011564572343952733,0.011634574805162386
2019,Couple with children,4th Quintile,No,0.04398666803235128,687,18320,0.04391963508007129,0.044053700984631274
2019,Couple with children,5th Quintile,Yes,0.011884130791489391,224,18320,0.011848707942442218,0.011919553640536564
2019,Couple with children,5th Quintile,No,0.03098610617791847,553,18320,0.030929463426071196,0.031042748929765746
2019,Multi-generational household,1st Quintile,No,0.0015016467022242388,32,18320,0.001488989042983953,0.0015143043614645245
2019,Other Combinations,1st Quintile,No,0.002523526132717869,32,18320,0.002507125859851831,0.0025399264055839072
2019,Other Combinations,3rd Quintile,No,0.002215109739107669,36,18320,0.0021997419311522016,0.0022304775470631364
2019,Other Combinations,4th Quintile,No,0.0018935805057699359,31,18320,0.0018793694562986257,0.001907791555241246
2020,Single-person household,1st Quintile,Yes,0.004182189984836016,54,19055,0.004162209647499346,0.004202170322172686
2020,Single-person household,1st Quintile,No,0.11639903105284014,1433,19055,0.11629973916520647,0.1164983229404738
2020,Single-person household,2nd Quintile,Yes,0.00319340687818424,34,19055,0.0031759388625494833,0.0032108748938189965
2020,Single-person household,2nd Quintile,No,0.08230020022981423,927,19055,0.08221511351474492,0.08238528694488353
2020,Single-person household,3rd Quintile,Yes,0.005700655371117232,52,19055,0.0056773459245176155,0.005723964817716849
2020,Single-person household,3rd Quintile,No,0.0718098764459004,697,19055,0.07172994428496961,0.07188980860683118
2020,Single-person household,4th Quintile,Yes,0.003804990202020765,44,19055,0.0037859285759764124,0.0038240518280651175
2020,Single-person household,4th Quintile,No,0.06587625956291493,611,19055,0.065799456654982,0.06595306247084785
2020,Single-person household,5th Quintile,Yes,0.005591604524127837,68,19055,0.005568517837511217,0.005614691210744456
2020,Single-person household,5th Quintile,No,0.05649819538125175,640,19055,0.0564267128951466,0.05656967786735691
2020,Couple without children,1st Quintile,No,0.025637479394204334,493,19055,0.025588545594484396,0.02568641319392427
2020,Couple without children,2nd Quintile,Yes,0.005355254246173,66,19055,0.0053326580656151154,0.005377850426730884
2020,Couple without children,2nd Quintile,No,0.04977524352647858,816,19055,0.0497079100775794,0.04984257697537776
2020,Couple without children,3rd Quintile,Yes,0.006786173139995181,94,19055,0.006760754937263871,0.006811591342726491
2020,Couple without children,3rd Quintile,No,0.05336353909231913,801,19055,0.05329395260422025,0.05343312558041802
2020,Couple without children,4th Quintile,Yes,0.010088806529061387,133,19055,0.01005786590939934,0.010119747148723435
2020,Couple without children,4th Quintile,No,0.05738869129621775,854,19055,0.05731668168331829,0.05746070090911721
2020,Couple without children,5th Quintile,Yes,0.015487127373532432,349,19055,0.015448897124463753,0.015525357622601111
2020,Couple without children,5th Quintile,No,0.07592665708205709,1378,19055,0.0758446481127915,0.07600866605132268
2020,Single parent,1st Quintile,No,0.02067578487845494,459,19055,0.020631728860356833,0.020719840896553047
2020,Single parent,2nd Quintile,No,0.014931552136329304,343,19055,0.014894003283373007,0.014969100989285602
2020,Single parent,3rd Quintile,No,0.01003730057824279,210,19055,0.010006438236684569,0.01006816291980101
2020,Single parent,4th Quintile,No,0.00557528025824766,128,19055,0.005552227106960948,0.005598333409534373
2020,Single parent,5th Quintile,No,0.003952363973641122,94,19055,0.0039329381467910094,0.003971789800491235
2020,Couple with children,1st Quintile,Yes,0.0009559648995406483,31,19055,0.0009463968309133133,0.0009655329681679832
2020,Couple with children,1st Quintile,No,0.022031307033024004,801,19055,0.021985861248975207,0.0220767528170728
2020,Couple with children,2nd Quintile,Yes,0.005343820622756391,107,19055,0.005321248447103922,0.005366392798408859
2020,Couple with children,2nd Quintile,No,0.038438047859328604,884,19055,0.0383785254791156,0.03849757023954161
2020,Couple with children,3rd Quintile,Yes,0.009388243954142061,176,19055,0.009358386352817322,0.009418101555466801
2020,Couple with children,3rd Quintile,No,0.04194083278739686,808,19055,0.04187877079938544,0.04200289477540828
2020,Couple with children,4th Quintile,Yes,0.011691913715509882,217,19055,0.011658632439561119,0.011725194991458646
2020,Couple with children,4th Quintile,No,0.04409556002871736,750,19055,0.044031995378194265,0.04415912467924046
2020,Couple with children,5th Quintile,Yes,0.013725847577476935,340,19055,0.013689824616753781,0.01376187053820009
2020,Couple with children,5th Quintile,No,0.03065895303125814,781,19055,0.03060557925206567,0.03071232681045061
2020,Multi-generational household,1st Quintile,No,0.002053960294287633,44,19055,0.0020399431177094062,0.0020679774708658597
2020,Other Combinations,1st Quintile,No,0.0021576850819206603,82,19055,0.0021433190779962183,0.0021720510858451022
2020,Other Combinations,2nd Quintile,No,0.0017845310581311368,64,19055,0.001771463778159978,0.0017975983381022956
2020,Other Combinations,3rd Quintile,No,0.003016604414107095,56,19055,0.00299962533480942,0.00303358349340477
2020,Other Combinations,4th Quintile,No,0.0023790645044403404,39,19055,0.0023639811867381825,0.0023941478221424983
2021,Single-person household,1st Quintile,Yes,0.004705654494124329,32,12355,0.004683259325594651,0.004728049662654008
2021,Single-person household,1st Quintile,No,0.11588584220148256,767,12355,0.115781096089495,0.11599058831347012
2021,Single-person household,2nd Quintile,No,0.0873418747660362,536,12355,0.08724948287301922,0.0874342666590532
2021,Single-person household,3rd Quintile,Yes,0.00529488796596339,31,12355,0.005271139032489545,0.005318636899437235
2021,Single-person household,3rd Quintile,No,0.08075444155922208,478,12355,0.08066528207910091,0.08084360103934325
2021,Single-person household,4th Quintile,Yes,0.004677114570608972,39,12355,0.004654787098911204,0.0046994420423067396
2021,Single-person household,4th Quintile,No,0.06726492515793019,397,12355,0.0671829575928489,0.06734689272301148
2021,Single-person household,5th Quintile,Yes,0.005613369461286678,40,12355,0.005588920635810045,0.005637818286763311
2021,Single-person household,5th Quintile,No,0.06186894141980202,442,12355,0.06179010322923604,0.06194777961036801
2021,Couple without children,1st Quintile,No,0.027134869933764957,292,12355,0.027081700903531583,0.02718803896399833
2021,Couple without children,2nd Quintile,Yes,0.004941718015698839,53,12355,0.0049187707054313854,0.004964665325966293
2021,Couple without children,2nd Quintile,No,0.04572924545892472,457,12355,0.045660885566095155,0.045797605351754284
2021,Couple without children,3rd Quintile,Yes,0.0058469353249033474,53,12355,0.005821985969985637,0.005871884679821058
2021,Couple without children,3rd Quintile,No,0.05403269149935216,465,12355,0.05395870799254366,0.054106675006160655
2021,Couple without children,4th Quintile,Yes,0.009693095818326827,94,12355,0.009661034254271249,0.009725157382382405
2021,Couple without children,4th Quintile,No,0.05729405325759409,566,12355,0.05721800111647711,0.05737010539871107
2021,Couple without children,5th Quintile,Yes,0.01576712288786572,223,12355,0.0157263573000873,0.01580788847564414
2021,Couple without children,5th Quintile,No,0.07340922617566725,892,12355,0.07332387925483505,0.07349457309649945
2021,Single parent,1st Quintile,No,0.017969081280284974,257,12355,0.017925610837322584,0.018012551723247363
2021,Single parent,2nd Quintile,No,0.017666355658074753,229,12355,0.017623246301356303,0.017709465014793202
2021,Single parent,3rd Quintile,No,0.007796319171361832,113,12355,0.007767537648422927,0.007825100694300738
2021,Single parent,4th Quintile,No,0.007464235754157646,101,12355,0.007436069162048072,0.007492402346267219
2021,Single parent,5th Quintile,No,0.0030717173213164767,54,12355,0.0030536084605251343,0.0030898261821078192
2021,Couple with children,1st Quintile,No,0.019538144017689663,347,12355,0.019492851594883554,0.01958343644049577
2021,Couple with children,2nd Quintile,Yes,0.0043789761648445336,61,12355,0.004357368796856203,0.004400583532832864
2021,Couple with children,2nd Quintile,No,0.03463620733761174,534,12355,0.03457636904175999,0.03469604563346349
2021,Couple with children,3rd Quintile,Yes,0.009232796412136644,100,12355,0.009201498094842232,0.009264094729431056
2021,Couple with children,3rd Quintile,No,0.040376301998290835,521,12355,0.04031188769696538,0.04044071629961629
2021,Couple with children,4th Quintile,Yes,0.01092689675727339,158,12355,0.010892877003647997,0.010960916510898783
2021,Couple with children,4th Quintile,No,0.038353117934307526,459,12355,0.03829027207046342,0.03841596379815163
2021,Couple with children,5th Quintile,Yes,0.013983497394059092,203,12355,0.013945071981147006,0.014021922806971178
2021,Couple with children,5th Quintile,No,0.02946452499186937,471,12355,0.029409186925801318,0.029519863057937423
2021,Other Combinations,1st Quintile,No,0.002013143255987612,37,12355,0.0019984753438619966,0.0020278111681132274
2021,Other Combinations,2nd Quintile,No,0.004674519626643622,43,12355,0.004652198320541413,0.004696840932745831
2021,Other Combinations,3rd Quintile,No,0.003940125117610839,38,12355,0.003919624531509465,0.003960625703712212
2021,Other Combinations,4th Quintile,No,0.004367046503018221,37,12355,0.0043454684583471,0.0043886245476893425
2021,Other Combinations,5th Quintile,No,0.0028909833349069136,34,12355,0.0028734137029483796,0.0029085529668654475
