year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,5th Quintile,Yes,0.07936,47,15122,0.07903,0.07969
2018,Single-person household,5th Quintile,No,0.92064,518,15122,0.92031,0.92097
2018,Couple without children,1st Quintile,No,1.00000,485,15122,1.00000,1.00000
2018,Couple without children,2nd Quintile,Yes,0.06632,57,15122,0.06598,0.06666
2018,Couple without children,2nd Quintile,No,0.93368,765,15122,0.93334,0.93402
2018,Couple without children,3rd Quintile,Yes,0.11528,83,15122,0.11488,0.11568
2018,Couple without children,3rd Quintile,No,0.88472,753,15122,0.88432,0.88512
2018,Couple without children,4th Quintile,Yes,0.12431,124,15122,0.12392,0.12470
2018,Couple without children,4th Quintile,No,0.87569,845,15122,0.87530,0.87608
2018,Couple without children,5th Quintile,Yes,0.16398,236,15122,0.16360,0.16436
2018,Couple without children,5th Quintile,No,0.83602,1168,15122,0.83564,0.83640
2018,Single parent,1st Quintile,No,1.00000,601,15122,1.00000,1.00000
2018,Single parent,2nd Quintile,No,1.00000,380,15122,1.00000,1.00000
2018,Single parent,3rd Quintile,No,1.00000,206,15122,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,149,15122,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,74,15122,1.00000,1.00000
2018,Couple with children,1st Quintile,No,1.00000,779,15122,1.00000,1.00000
2018,Couple with children,2nd Quintile,Yes,0.12744,117,15122,0.12695,0.12793
2018,Couple with children,2nd Quintile,No,0.87256,1059,15122,0.87207,0.87305
2018,Couple with children,3rd Quintile,Yes,0.16510,189,15122,0.16458,0.16563
2018,Couple with children,3rd Quintile,No,0.83490,894,15122,0.83437,0.83542
2018,Couple with children,4th Quintile,Yes,0.19458,229,15122,0.19406,0.19511
2018,Couple with children,4th Quintile,No,0.80542,815,15122,0.80489,0.80594
2018,Couple with children,5th Quintile,Yes,0.27194,245,15122,0.27128,0.27261
2018,Couple with children,5th Quintile,No,0.72806,662,15122,0.72739,0.72872
2018,Multi-generational household,1st Quintile,No,1.00000,40,15122,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,64,15122,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,48,15122,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,34,15122,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,31,15122,1.00000,1.00000
2019,Single-person household,1st Quintile,No,1.00000,901,12291,1.00000,1.00000
2019,Single-person household,2nd Quintile,No,1.00000,677,12291,1.00000,1.00000
2019,Single-person household,3rd Quintile,No,1.00000,578,12291,1.00000,1.00000
2019,Single-person household,4th Quintile,Yes,0.06806,42,12291,0.06776,0.06836
2019,Single-person household,4th Quintile,No,0.93194,500,12291,0.93164,0.93224
2019,Single-person household,5th Quintile,Yes,0.08214,39,12291,0.08180,0.08249
2019,Single-person household,5th Quintile,No,0.91786,444,12291,0.91751,0.91820
2019,Couple without children,1st Quintile,No,1.00000,368,12291,1.00000,1.00000
2019,Couple without children,2nd Quintile,Yes,0.08222,44,12291,0.08182,0.08261
2019,Couple without children,2nd Quintile,No,0.91778,613,12291,0.91739,0.91818
2019,Couple without children,3rd Quintile,Yes,0.10361,77,12291,0.10322,0.10400
2019,Couple without children,3rd Quintile,No,0.89639,687,12291,0.89600,0.89678
2019,Couple without children,4th Quintile,Yes,0.12593,112,12291,0.12553,0.12634
2019,Couple without children,4th Quintile,No,0.87407,739,12291,0.87366,0.87447
2019,Couple without children,5th Quintile,Yes,0.18018,218,12291,0.17976,0.18061
2019,Couple without children,5th Quintile,No,0.81982,982,12291,0.81939,0.82024
2019,Single parent,1st Quintile,No,1.00000,432,12291,1.00000,1.00000
2019,Single parent,2nd Quintile,No,1.00000,324,12291,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,191,12291,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,134,12291,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,70,12291,1.00000,1.00000
2019,Couple with children,1st Quintile,No,1.00000,549,12291,1.00000,1.00000
2019,Couple with children,2nd Quintile,Yes,0.10643,89,12291,0.10595,0.10691
2019,Couple with children,2nd Quintile,No,0.89357,754,12291,0.89309,0.89405
2019,Couple with children,3rd Quintile,Yes,0.16235,157,12291,0.16181,0.16289
2019,Couple with children,3rd Quintile,No,0.83765,775,12291,0.83711,0.83819
2019,Couple with children,4th Quintile,Yes,0.20868,200,12291,0.20811,0.20924
2019,Couple with children,4th Quintile,No,0.79132,687,12291,0.79076,0.79189
2019,Couple with children,5th Quintile,Yes,0.27721,224,12291,0.27650,0.27792
2019,Couple with children,5th Quintile,No,0.72279,553,12291,0.72208,0.72350
2019,Multi-generational household,1st Quintile,No,1.00000,32,12291,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,32,12291,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,36,12291,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,31,12291,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.03468,54,15958,0.03452,0.03485
2020,Single-person household,1st Quintile,No,0.96532,1433,15958,0.96515,0.96548
2020,Single-person household,2nd Quintile,Yes,0.03735,34,15958,0.03715,0.03755
2020,Single-person household,2nd Quintile,No,0.96265,927,15958,0.96245,0.96285
2020,Single-person household,3rd Quintile,Yes,0.07355,52,15958,0.07326,0.07384
2020,Single-person household,3rd Quintile,No,0.92645,697,15958,0.92616,0.92674
2020,Single-person household,4th Quintile,Yes,0.05461,44,15958,0.05434,0.05487
2020,Single-person household,4th Quintile,No,0.94539,611,15958,0.94513,0.94566
2020,Single-person household,5th Quintile,Yes,0.09006,68,15958,0.08970,0.09041
2020,Single-person household,5th Quintile,No,0.90994,640,15958,0.90959,0.91030
2020,Couple without children,1st Quintile,No,1.00000,493,15958,1.00000,1.00000
2020,Couple without children,2nd Quintile,Yes,0.09714,66,15958,0.09675,0.09753
2020,Couple without children,2nd Quintile,No,0.90286,816,15958,0.90247,0.90325
2020,Couple without children,3rd Quintile,Yes,0.11282,94,15958,0.11242,0.11322
2020,Couple without children,3rd Quintile,No,0.88718,801,15958,0.88678,0.88758
2020,Couple without children,4th Quintile,Yes,0.14951,133,15958,0.14909,0.14994
2020,Couple without children,4th Quintile,No,0.85049,854,15958,0.85006,0.85091
2020,Couple without children,5th Quintile,Yes,0.16942,349,15958,0.16903,0.16980
2020,Couple without children,5th Quintile,No,0.83058,1378,15958,0.83020,0.83097
2020,Single parent,1st Quintile,No,1.00000,459,15958,1.00000,1.00000
2020,Single parent,2nd Quintile,No,1.00000,343,15958,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,210,15958,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,128,15958,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,94,15958,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.04159,31,15958,0.04118,0.04199
2020,Couple with children,1st Quintile,No,0.95841,801,15958,0.95801,0.95882
2020,Couple with children,2nd Quintile,Yes,0.12206,107,15958,0.12157,0.12254
2020,Couple with children,2nd Quintile,No,0.87794,884,15958,0.87746,0.87843
2020,Couple with children,3rd Quintile,Yes,0.18290,176,15958,0.18237,0.18343
2020,Couple with children,3rd Quintile,No,0.81710,808,15958,0.81657,0.81763
2020,Couple with children,4th Quintile,Yes,0.20958,217,15958,0.20905,0.21011
2020,Couple with children,4th Quintile,No,0.79042,750,15958,0.78989,0.79095
2020,Couple with children,5th Quintile,Yes,0.30925,340,15958,0.30857,0.30993
2020,Couple with children,5th Quintile,No,0.69075,781,15958,0.69007,0.69143
2020,Multi-generational household,1st Quintile,No,1.00000,44,15958,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,82,15958,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,64,15958,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,56,15958,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,39,15958,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.03902,32,9654,0.03884,0.03920
2021,Single-person household,1st Quintile,No,0.96098,767,9654,0.96080,0.96116
2021,Single-person household,2nd Quintile,No,1.00000,536,9654,1.00000,1.00000
2021,Single-person household,3rd Quintile,Yes,0.06153,31,9654,0.06127,0.06180
2021,Single-person household,3rd Quintile,No,0.93847,478,9654,0.93820,0.93873
2021,Single-person household,4th Quintile,Yes,0.06501,39,9654,0.06471,0.06531
2021,Single-person household,4th Quintile,No,0.93499,397,9654,0.93469,0.93529
2021,Single-person household,5th Quintile,Yes,0.08318,40,9654,0.08283,0.08353
2021,Single-person household,5th Quintile,No,0.91682,442,9654,0.91647,0.91717
2021,Couple without children,1st Quintile,No,1.00000,292,9654,1.00000,1.00000
2021,Couple without children,2nd Quintile,Yes,0.09753,53,9654,0.09709,0.09796
2021,Couple without children,2nd Quintile,No,0.90247,457,9654,0.90204,0.90291
2021,Couple without children,3rd Quintile,Yes,0.09764,53,9654,0.09725,0.09804
2021,Couple without children,3rd Quintile,No,0.90236,465,9654,0.90196,0.90275
2021,Couple without children,4th Quintile,Yes,0.14470,94,9654,0.14426,0.14515
2021,Couple without children,4th Quintile,No,0.85530,566,9654,0.85485,0.85574
2021,Couple without children,5th Quintile,Yes,0.17681,223,9654,0.17639,0.17723
2021,Couple without children,5th Quintile,No,0.82319,892,9654,0.82277,0.82361
2021,Single parent,1st Quintile,No,1.00000,257,9654,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,229,9654,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,113,9654,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,101,9654,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,54,9654,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,347,9654,1.00000,1.00000
2021,Couple with children,2nd Quintile,Yes,0.11224,61,9654,0.11171,0.11276
2021,Couple with children,2nd Quintile,No,0.88776,534,9654,0.88724,0.88829
2021,Couple with children,3rd Quintile,Yes,0.18611,100,9654,0.18554,0.18668
2021,Couple with children,3rd Quintile,No,0.81389,521,9654,0.81332,0.81446
2021,Couple with children,4th Quintile,Yes,0.22173,158,9654,0.22112,0.22234
2021,Couple with children,4th Quintile,No,0.77827,459,9654,0.77766,0.77888
2021,Couple with children,5th Quintile,Yes,0.32184,203,9654,0.32111,0.32258
2021,Couple with children,5th Quintile,No,0.67816,471,9654,0.67742,0.67889
2021,Other Combinations,1st Quintile,No,1.00000,37,9654,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,43,9654,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,38,9654,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,37,9654,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,34,9654,1.00000,1.00000
