year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Single parent,4th Quintile,No,0.87661,144,144,0.82270,0.93051
2018,Single parent,5th Quintile,No,0.88378,72,72,0.80924,0.95833
2018,Couple with children,1st Quintile,No,0.88520,800,800,0.86310,0.90731
2018,Couple with children,2nd Quintile,Yes,0.13548,134,1143,0.11563,0.15533
2018,Couple with children,2nd Quintile,No,0.85994,1009,1143,0.83981,0.88007
2018,Couple with children,3rd Quintile,Yes,0.15046,178,1093,0.12926,0.17167
2018,Couple with children,3rd Quintile,No,0.84320,915,1093,0.82163,0.86477
2018,Couple with children,4th Quintile,Yes,0.18918,218,1043,0.16540,0.21296
2018,Couple with children,4th Quintile,No,0.80739,825,1043,0.78344,0.83133
2018,Couple with children,5th Quintile,Yes,0.28646,249,909,0.25705,0.31587
2018,Couple with children,5th Quintile,No,0.71180,660,909,0.68234,0.74126
2018,Multi-generational household,1st Quintile,No,0.95090,38,38,0.88128,1.02053
2018,Multi-generational household,2nd Quintile,No,0.99978,31,31,0.99443,1.00512
2018,Other Combinations,1st Quintile,No,0.83937,66,66,0.75010,0.92863
2018,Other Combinations,2nd Quintile,No,0.96212,46,46,0.90634,1.01790
2018,Other Combinations,3rd Quintile,No,0.93864,35,35,0.85796,1.01931
2018,Other Combinations,5th Quintile,No,0.73293,32,32,0.57719,0.88868
2019,Single-person household,1st Quintile,No,0.81328,919,919,0.78807,0.83849
2019,Single-person household,2nd Quintile,No,0.87464,661,661,0.84938,0.89991
2019,Single-person household,3rd Quintile,No,0.87256,569,569,0.84513,0.89998
2019,Single-person household,4th Quintile,Yes,0.06413,45,559,0.04381,0.08446
2019,Single-person household,4th Quintile,No,0.86989,514,559,0.84197,0.89780
2019,Single-person household,5th Quintile,Yes,0.07367,38,475,0.05015,0.09719
2019,Single-person household,5th Quintile,No,0.81103,437,475,0.77579,0.84627
2019,Couple without children,1st Quintile,No,0.81267,357,357,0.77214,0.85321
2019,Couple without children,2nd Quintile,Yes,0.08086,49,687,0.06046,0.10127
2019,Couple without children,2nd Quintile,No,0.82783,638,687,0.79958,0.85608
2019,Couple without children,3rd Quintile,Yes,0.09216,76,728,0.07113,0.11318
2019,Couple without children,3rd Quintile,No,0.82794,652,728,0.80050,0.85537
2019,Couple without children,4th Quintile,Yes,0.12418,111,852,0.10202,0.14634
2019,Couple without children,4th Quintile,No,0.78578,741,852,0.75821,0.81334
2019,Couple without children,5th Quintile,Yes,0.14876,214,1215,0.12874,0.16878
2019,Couple without children,5th Quintile,No,0.73736,1001,1215,0.71260,0.76211
2019,Single parent,1st Quintile,No,0.83485,442,442,0.80019,0.86951
2019,Single parent,2nd Quintile,No,0.86698,314,314,0.82935,0.90460
2019,Single parent,3rd Quintile,No,0.85425,203,203,0.80559,0.90291
2019,Single parent,4th Quintile,No,0.67054,125,125,0.58781,0.75327
2019,Single parent,5th Quintile,No,0.79412,67,67,0.69657,0.89167
2019,Couple with children,1st Quintile,No,0.70777,554,554,0.66986,0.74567
2019,Couple with children,2nd Quintile,Yes,0.10103,98,861,0.08089,0.12117
2019,Couple with children,2nd Quintile,No,0.78323,763,861,0.75569,0.81077
2019,Couple with children,3rd Quintile,Yes,0.14735,150,923,0.12447,0.17023
2019,Couple with children,3rd Quintile,No,0.77549,773,923,0.74856,0.80243
2019,Couple with children,4th Quintile,Yes,0.18207,200,858,0.15623,0.20790
2019,Couple with children,4th Quintile,No,0.73873,658,858,0.70931,0.76814
2019,Couple with children,5th Quintile,Yes,0.25200,223,793,0.22176,0.28223
2019,Couple with children,5th Quintile,No,0.60587,570,793,0.57184,0.63991
2019,Multi-generational household,1st Quintile,No,0.94370,34,34,0.86505,1.02234
2019,Other Combinations,1st Quintile,No,0.73332,32,32,0.57764,0.88899
2019,Other Combinations,3rd Quintile,No,0.76848,38,38,0.63256,0.90439
2020,Single-person household,1st Quintile,Yes,0.03314,53,1485,0.02403,0.04225
2020,Single-person household,1st Quintile,No,0.93897,1432,1485,0.92679,0.95115
2020,Single-person household,2nd Quintile,Yes,0.03283,34,995,0.02176,0.04391
2020,Single-person household,2nd Quintile,No,0.95839,961,995,0.94597,0.97080
2020,Single-person household,3rd Quintile,Yes,0.07158,50,721,0.05275,0.09042
2020,Single-person household,3rd Quintile,No,0.92159,671,721,0.90195,0.94123
2020,Single-person household,4th Quintile,Yes,0.07040,49,659,0.05085,0.08994
2020,Single-person household,4th Quintile,No,0.92446,610,659,0.90427,0.94465
2020,Single-person household,5th Quintile,Yes,0.08579,67,701,0.06504,0.10653
2020,Single-person household,5th Quintile,No,0.91309,634,701,0.89222,0.93396
2020,Couple without children,1st Quintile,No,0.93905,502,502,0.91810,0.96000
2020,Couple without children,2nd Quintile,Yes,0.07568,64,866,0.05806,0.09331
2020,Couple without children,2nd Quintile,No,0.92241,802,866,0.90458,0.94024
2020,Couple without children,3rd Quintile,Yes,0.14863,106,881,0.12513,0.17213
2020,Couple without children,3rd Quintile,No,0.85055,775,881,0.82700,0.87411
2020,Couple without children,4th Quintile,Yes,0.12740,129,1013,0.10686,0.14794
2020,Couple without children,4th Quintile,No,0.86633,884,1013,0.84537,0.88730
2020,Couple without children,5th Quintile,Yes,0.17430,349,1729,0.15641,0.19219
2020,Couple without children,5th Quintile,No,0.82453,1380,1729,0.80660,0.84247
2020,Single parent,1st Quintile,No,0.93140,450,450,0.90802,0.95478
2020,Single parent,2nd Quintile,No,0.94755,349,349,0.92413,0.97098
2020,Single parent,3rd Quintile,No,0.88085,216,216,0.83754,0.92415
2020,Single parent,4th Quintile,No,0.78576,125,125,0.71354,0.85798
2020,Single parent,5th Quintile,No,0.90789,94,94,0.84912,0.96666
2020,Couple with children,1st Quintile,No,0.83228,797,797,0.80632,0.85823
2020,Couple with children,2nd Quintile,Yes,0.11356,108,1000,0.09388,0.13323
2020,Couple with children,2nd Quintile,No,0.88193,892,1000,0.86192,0.90194
2020,Couple with children,3rd Quintile,Yes,0.18804,172,974,0.16349,0.21259
2020,Couple with children,3rd Quintile,No,0.81175,802,974,0.78719,0.83632
2020,Couple with children,4th Quintile,Yes,0.23495,228,969,0.20824,0.26165
2020,Couple with children,4th Quintile,No,0.75873,741,969,0.73177,0.78568
2020,Couple with children,5th Quintile,Yes,0.28883,335,1127,0.26235,0.31530
2020,Couple with children,5th Quintile,No,0.70125,792,1127,0.67452,0.72799
2020,Multi-generational household,1st Quintile,No,0.86391,42,42,0.75895,0.96887
2020,Other Combinations,1st Quintile,No,0.78705,87,87,0.70053,0.87358
2020,Other Combinations,2nd Quintile,No,0.90661,63,63,0.83419,0.97904
2020,Other Combinations,3rd Quintile,No,0.86324,49,49,0.76603,0.96044
2020,Other Combinations,4th Quintile,No,0.80543,36,36,0.67428,0.93658
2020,Other Combinations,5th Quintile,No,0.80612,36,36,0.67514,0.93709
2021,Single-person household,1st Quintile,No,0.81782,747,747,0.79013,0.84552
2021,Single-person household,2nd Quintile,No,0.84320,525,525,0.81206,0.87433
2021,Single-person household,3rd Quintile,No,0.87335,477,477,0.84347,0.90322
2021,Single-person household,4th Quintile,Yes,0.07585,43,461,0.05165,0.10004
2021,Single-person household,4th Quintile,No,0.80699,418,461,0.77092,0.84305
2021,Single-person household,5th Quintile,Yes,0.07028,40,486,0.04753,0.09303
2021,Single-person household,5th Quintile,No,0.84497,446,486,0.81276,0.87718
2021,Couple without children,1st Quintile,No,0.84857,288,288,0.80710,0.89004
2021,Couple without children,2nd Quintile,Yes,0.08897,51,508,0.06419,0.11375
2021,Couple without children,2nd Quintile,No,0.82165,457,508,0.78833,0.85497
2021,Couple without children,3rd Quintile,Yes,0.07948,54,525,0.05632,0.10264
2021,Couple without children,3rd Quintile,No,0.84982,471,525,0.81923,0.88041
2021,Couple without children,4th Quintile,Yes,0.13170,87,644,0.10556,0.15784
2021,Couple without children,4th Quintile,No,0.79207,557,644,0.76070,0.82344
2021,Couple without children,5th Quintile,Yes,0.16026,226,1130,0.13886,0.18165
2021,Couple without children,5th Quintile,No,0.74429,904,1130,0.71884,0.76973
2021,Single parent,1st Quintile,No,0.81438,238,238,0.76488,0.86388
2021,Single parent,2nd Quintile,No,0.85857,243,243,0.81466,0.90247
2021,Single parent,3rd Quintile,No,0.76855,114,114,0.69079,0.84632
2021,Single parent,4th Quintile,No,0.75082,98,98,0.66474,0.83690
2021,Single parent,5th Quintile,No,0.84339,60,60,0.75065,0.93613
2021,Couple with children,1st Quintile,No,0.69522,355,355,0.64727,0.74317
2021,Couple with children,2nd Quintile,Yes,0.09221,61,584,0.06872,0.11569
2021,Couple with children,2nd Quintile,No,0.78928,523,584,0.75617,0.82238
2021,Couple with children,3rd Quintile,Yes,0.15907,101,625,0.13038,0.18777
2021,Couple with children,3rd Quintile,No,0.71961,524,625,0.68436,0.75485
2021,Couple with children,4th Quintile,Yes,0.22557,161,619,0.19262,0.25853
2021,Couple with children,4th Quintile,No,0.65214,458,619,0.61459,0.68969
2021,Couple with children,5th Quintile,Yes,0.25881,201,685,0.22599,0.29163
2021,Couple with children,5th Quintile,No,0.61644,484,685,0.58000,0.65288
2021,Other Combinations,1st Quintile,No,0.54523,43,43,0.39463,0.69583
2021,Other Combinations,2nd Quintile,No,0.85864,40,40,0.74930,0.96799
2021,Other Combinations,3rd Quintile,No,0.84499,39,39,0.72992,0.96006
2021,Other Combinations,4th Quintile,No,0.72478,36,36,0.57681,0.87275
2021,Other Combinations,5th Quintile,No,0.78402,39,39,0.65318,0.91486
2022,Single-person household,1st Quintile,Yes,0.04774,54,1374,0.03646,0.05901
2022,Single-person household,1st Quintile,No,0.93404,1320,1374,0.92091,0.94717
2022,Single-person household,2nd Quintile,Yes,0.05234,66,1096,0.03915,0.06553
2022,Single-person household,2nd Quintile,No,0.93016,1030,1096,0.91506,0.94526
2022,Single-person household,3rd Quintile,Yes,0.08606,81,1023,0.06887,0.10326
2022,Single-person household,3rd Quintile,No,0.90844,942,1023,0.89076,0.92612
2022,Single-person household,4th Quintile,Yes,0.09775,86,986,0.07921,0.11630
2022,Single-person household,4th Quintile,No,0.89731,900,986,0.87836,0.91627
2022,Single-person household,5th Quintile,Yes,0.14475,143,982,0.12273,0.16677
2022,Single-person household,5th Quintile,No,0.85003,839,982,0.82769,0.87238
2022,Couple without children,1st Quintile,Yes,0.11321,79,899,0.09248,0.13393
2022,Couple without children,1st Quintile,No,0.87200,820,899,0.85015,0.89385
2022,Couple without children,2nd Quintile,Yes,0.15526,137,1052,0.13336,0.17715
2022,Couple without children,2nd Quintile,No,0.84073,915,1052,0.81861,0.86286
2022,Couple without children,3rd Quintile,Yes,0.13510,139,1030,0.11422,0.15599
2022,Couple without children,3rd Quintile,No,0.86413,891,1030,0.84319,0.88506
2022,Couple without children,4th Quintile,Yes,0.17274,176,1093,0.15031,0.19516
2022,Couple without children,4th Quintile,No,0.82004,917,1093,0.79725,0.84282
2022,Couple without children,5th Quintile,Yes,0.21915,387,1606,0.19891,0.23938
2022,Couple without children,5th Quintile,No,0.78028,1219,1606,0.76002,0.80054
2022,Single parent,1st Quintile,No,0.93792,312,312,0.91110,0.96474
2022,Single parent,2nd Quintile,No,0.93374,310,310,0.90600,0.96147
2022,Single parent,3rd Quintile,No,0.88038,192,192,0.83435,0.92640
2022,Single parent,4th Quintile,No,0.75534,136,136,0.68283,0.82786
2022,Single parent,5th Quintile,No,0.76944,83,83,0.67828,0.86061
2022,Couple with children,1st Quintile,Yes,0.15591,188,1104,0.13450,0.17732
2022,Couple with children,1st Quintile,No,0.77480,916,1104,0.75015,0.79945
2022,Couple with children,2nd Quintile,Yes,0.16335,174,1066,0.14115,0.18555
2022,Couple with children,2nd Quintile,No,0.80475,892,1066,0.78095,0.82856
2022,Couple with children,3rd Quintile,Yes,0.22746,230,946,0.20074,0.25419
2022,Couple with children,3rd Quintile,No,0.76196,716,946,0.73481,0.78911
2022,Couple with children,4th Quintile,Yes,0.26694,308,1026,0.23986,0.29402
2022,Couple with children,4th Quintile,No,0.73025,718,1026,0.70307,0.75742
2022,Couple with children,5th Quintile,Yes,0.27782,342,997,0.25001,0.30564
2022,Couple with children,5th Quintile,No,0.72070,655,997,0.69284,0.74857
2022,Other Combinations,1st Quintile,Yes,0.15994,96,606,0.13073,0.18915
2022,Other Combinations,1st Quintile,No,0.81366,510,606,0.78264,0.84469
2022,Other Combinations,2nd Quintile,Yes,0.13704,32,197,0.08890,0.18519
2022,Other Combinations,2nd Quintile,No,0.84354,165,197,0.79267,0.89440
2022,Other Combinations,3rd Quintile,No,0.90852,96,96,0.85054,0.96649
2022,Other Combinations,4th Quintile,No,0.88750,70,70,0.81294,0.96206
2022,Other Combinations,5th Quintile,No,0.87397,70,70,0.79566,0.95228
