year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Couple without children,1st Quintile,Yes,0.031315240083507306,16303,0.028641670981725435,0.03398880918528918
2012,Couple without children,2nd Quintile,No,0.9338959212376934,16303,0.9300818774475101,0.9377099650278766
2012,Couple without children,2nd Quintile,Yes,0.06610407876230662,16303,0.06229003497212335,0.06991812255248989
2012,Couple without children,3rd Quintile,No,0.9209302325581395,16303,0.9167879387182589,0.9250725263980202
2012,Couple without children,3rd Quintile,Yes,0.07906976744186046,16303,0.07492747360197988,0.08321206128174105
2012,Couple without children,4th Quintile,No,0.8875,16303,0.8826495419913223,0.8923504580086776
2012,Couple without children,4th Quintile,Yes,0.1125,16303,0.10764954199132228,0.11735045800867773
2012,Couple without children,5th Quintile,No,0.8668061366806137,16303,0.8615902829521573,0.87202199040907
2012,Couple without children,5th Quintile,Yes,0.13319386331938632,16303,0.12797800959093,0.13840971704784263
2012,Single parent,1st Quintile,No,0.9704383282364933,16303,0.9678383436530154,0.9730383128199713
2012,Single parent,1st Quintile,Yes,0.029561671763506627,16303,0.026961687180028695,0.032161656346984556
2012,Single parent,2nd Quintile,No,0.9646182495344506,16303,0.9617823574413782,0.9674541416275231
2012,Single parent,2nd Quintile,Yes,0.035381750465549346,16303,0.03254585837247695,0.03821764255862174
2012,Single parent,3rd Quintile,No,0.9287749287749287,16303,0.9248267755862599,0.9327230819635975
2012,Single parent,3rd Quintile,Yes,0.07122507122507123,16303,0.06727691803640239,0.07517322441374007
2012,Single parent,4th Quintile,No,0.8928571428571429,16303,0.8881093156213736,0.8976049700929122
2012,Single parent,4th Quintile,Yes,0.10714285714285714,16303,0.10239502990708783,0.11189068437862644
2012,Single parent,5th Quintile,No,0.9473684210526315,16303,0.9439407040504562,0.9507961380548069
2012,Single parent,5th Quintile,Yes,0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Couple with children,1st Quintile,No,0.952054794520548,16303,0.9487751568101801,0.9553344322309159
2012,Couple with children,1st Quintile,Yes,0.04794520547945205,16303,0.044665567769084195,0.05122484318981991
2012,Couple with children,2nd Quintile,No,0.8985148514851485,16303,0.8938794625169617,0.9031502404533354
2012,Couple with children,2nd Quintile,Yes,0.10148514851485149,16303,0.09684975954666464,0.10612053748303835
2012,Couple with children,3rd Quintile,No,0.8243346007604563,16303,0.8184931975461333,0.8301760039747793
2012,Couple with children,3rd Quintile,Yes,0.17566539923954372,16303,0.16982399602522064,0.1815068024538668
2012,Couple with children,4th Quintile,No,0.8018318068276437,16303,0.7957128002256726,0.8079508134296147
2012,Couple with children,4th Quintile,Yes,0.19816819317235637,16303,0.19204918657038536,0.20428719977432738
2012,Couple with children,5th Quintile,No,0.7947214076246334,16303,0.788521266232736,0.8009215490165308
2012,Couple with children,5th Quintile,Yes,0.20527859237536658,16303,0.1990784509834692,0.21147873376726395
2012,Multi-generational household,1st Quintile,No,1.0,16303,1.0,1.0
2012,Multi-generational household,2nd Quintile,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Multi-generational household,2nd Quintile,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,Multi-generational household,3rd Quintile,No,0.8928571428571429,16303,0.8881093156213736,0.8976049700929122
2012,Multi-generational household,3rd Quintile,Yes,0.10714285714285714,16303,0.10239502990708783,0.11189068437862644
2012,Multi-generational household,4th Quintile,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Multi-generational household,4th Quintile,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Multi-generational household,5th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,1st Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,3rd Quintile,No,0.8695652173913043,16303,0.8643954607921923,0.8747349739904163
2012,Other Combinations,3rd Quintile,Yes,0.13043478260869565,16303,0.1252650260095836,0.13560453920780768
2012,Other Combinations,4th Quintile,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,Other Combinations,4th Quintile,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Other Combinations,5th Quintile,No,1.0,16303,1.0,1.0
2013,Single-person household,1st Quintile,No,0.9804096170970614,17870,0.9783776389231974,0.9824415952709254
2013,Single-person household,1st Quintile,Yes,0.019590382902938557,17870,0.01755840472907457,0.021622361076802543
2013,Single-person household,2nd Quintile,No,0.966142684401451,17870,0.963490884861813,0.968794483941089
2013,Single-person household,2nd Quintile,Yes,0.03385731559854897,17870,0.03120551605891098,0.03650911513818697
2013,Single-person household,3rd Quintile,No,0.9605839416058394,17870,0.9577309660379165,0.9634369171737622
2013,Single-person household,3rd Quintile,Yes,0.03941605839416058,17870,0.036563082826237686,0.04226903396208348
2013,Single-person household,4th Quintile,No,0.9620462046204621,17870,0.9592445192245187,0.9648478900164055
2013,Single-person household,4th Quintile,Yes,0.037953795379537955,17870,0.03515210998359456,0.04075548077548135
2013,Single-person household,5th Quintile,No,0.9295302013422819,17870,0.9257776463712354,0.9332827563133285
2013,Single-person household,5th Quintile,Yes,0.07046979865771812,17870,0.06671724368667159,0.07422235362876464
2013,Couple without children,1st Quintile,No,0.9764492753623188,17870,0.9742258591086749,0.9786726916159628
2013,Couple without children,1st Quintile,Yes,0.02355072463768116,17870,0.0213273083840372,0.02577414089132512
2013,Couple without children,2nd Quintile,No,0.928030303030303,17870,0.9242410839901396,0.9318195220704664
2013,Couple without children,2nd Quintile,Yes,0.07196969696969698,17870,0.06818047792953355,0.0757589160098604
2013,Couple without children,3rd Quintile,No,0.9055299539170507,17870,0.9012415837198937,0.9098183241142077
2013,Couple without children,3rd Quintile,Yes,0.0944700460829493,17870,0.0901816758857923,0.0987584162801063
2013,Couple without children,4th Quintile,No,0.8939393939393939,17870,0.8894247356409287,0.8984540522378591
2013,Couple without children,4th Quintile,Yes,0.10606060606060606,17870,0.10154594776214083,0.11057526435907129
2013,Couple without children,5th Quintile,No,0.8675034867503487,17870,0.8625326255754882,0.8724743479252093
2013,Couple without children,5th Quintile,Yes,0.13249651324965134,17870,0.12752565207479072,0.13746737442451196
2013,Single parent,1st Quintile,No,0.9763313609467456,17870,0.9741025200998411,0.97856020179365
2013,Single parent,1st Quintile,Yes,0.023668639053254437,17870,0.02143979820634994,0.025897479900158935
2013,Single parent,2nd Quintile,No,0.9539249146757679,17870,0.9508510555138946,0.9569987738376412
2013,Single parent,2nd Quintile,Yes,0.04607508532423208,17870,0.043001226162358776,0.049148944486105385
2013,Single parent,3rd Quintile,No,0.9478260869565217,17870,0.9445655822690212,0.9510865916440222
2013,Single parent,3rd Quintile,Yes,0.05217391304347826,17870,0.04891340835597776,0.055434417730978756
2013,Single parent,4th Quintile,No,0.9175824175824175,17870,0.9135503642102325,0.9216144709546026
2013,Single parent,4th Quintile,Yes,0.08241758241758242,17870,0.07838552904539742,0.08644963578976742
2013,Single parent,5th Quintile,No,0.8793103448275862,17870,0.8745339534068807,0.8840867362482917
2013,Single parent,5th Quintile,Yes,0.1206896551724138,17870,0.11591326375170827,0.12546604659311933
2013,Couple with children,1st Quintile,No,0.9702159344750558,17870,0.9677235216003907,0.972708347349721
2013,Couple with children,1st Quintile,Yes,0.029784065524944156,17870,0.027291652650279007,0.03227647839960931
2013,Couple with children,2nd Quintile,No,0.9030579050097592,17870,0.8987197227417774,0.9073960872777411
2013,Couple with children,2nd Quintile,Yes,0.09694209499024073,17870,0.09260391272225889,0.10128027725822257
2013,Couple with children,3rd Quintile,No,0.8448033707865169,17870,0.8394943704078759,0.8501123711651579
2013,Couple with children,3rd Quintile,Yes,0.15519662921348315,17870,0.14988762883484213,0.16050562959212417
2013,Couple with children,4th Quintile,No,0.8345098039215686,17870,0.8290610693541849,0.8399585384889523
2013,Couple with children,4th Quintile,Yes,0.16549019607843138,17870,0.16004146151104764,0.1709389306458151
2013,Couple with children,5th Quintile,No,0.7839622641509434,17870,0.7779282519652096,0.7899962763366771
2013,Couple with children,5th Quintile,Yes,0.2160377358490566,17870,0.21000372366332284,0.22207174803479038
2013,Multi-generational household,1st Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,2nd Quintile,No,0.9696969696969697,17870,0.9671836088557325,0.9722103305382069
2013,Multi-generational household,2nd Quintile,Yes,0.030303030303030304,17870,0.027789669461793075,0.03281639114426753
2013,Multi-generational household,3rd Quintile,No,0.9354838709677419,17870,0.9318818511488274,0.9390858907866564
2013,Multi-generational household,3rd Quintile,Yes,0.06451612903225806,17870,0.060914109213343524,0.0681181488511726
2013,Multi-generational household,4th Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,5th Quintile,No,0.9,17870,0.8956013941263413,0.9043986058736587
2013,Multi-generational household,5th Quintile,Yes,0.1,17870,0.09560139412634128,0.10439860587365873
2013,Other Combinations,1st Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,2nd Quintile,No,0.9540229885057471,17870,0.9509522447009346,0.9570937323105595
2013,Other Combinations,2nd Quintile,Yes,0.04597701149425287,17870,0.04290626768944047,0.04904775529906528
2013,Other Combinations,3rd Quintile,No,0.8928571428571429,17870,0.888322256633543,0.8973920290807428
2013,Other Combinations,3rd Quintile,Yes,0.10714285714285714,17870,0.10260797091925725,0.11167774336645703
2013,Other Combinations,4th Quintile,No,0.8545454545454545,17870,0.8493762344013458,0.8597146746895632
2013,Other Combinations,4th Quintile,Yes,0.14545454545454545,17870,0.1402853253104367,0.1506237655986542
2013,Other Combinations,5th Quintile,No,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Other Combinations,5th Quintile,Yes,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2014,Single-person household,1st Quintile,No,0.9730769230769231,15828,0.9705553068928228,0.9755985392610234
2014,Single-person household,1st Quintile,Yes,0.026923076923076925,15828,0.024401460738976664,0.029444693107177185
2014,Single-person household,2nd Quintile,No,0.9694444444444444,15828,0.9667631185282591,0.9721257703606297
2014,Single-person household,2nd Quintile,Yes,0.030555555555555555,15828,0.02787422963937025,0.03323688147174086
2014,Single-person household,3rd Quintile,No,0.953416149068323,15828,0.950132913861665,0.9566993842749809
2014,Single-person household,3rd Quintile,Yes,0.046583850931677016,15828,0.04330061572501911,0.049867086138334925
2014,Single-person household,4th Quintile,No,0.9609507640067911,15828,0.9579328984435016,0.9639686295700807
2014,Single-person household,4th Quintile,Yes,0.03904923599320883,15828,0.03603137042991928,0.04206710155649838
2014,Single-person household,5th Quintile,No,0.9271758436944938,15828,0.9231276448593778,0.9312240425296098
2014,Single-person household,5th Quintile,Yes,0.07282415630550622,15828,0.06877595747039021,0.07687235514062223
2014,Couple without children,1st Quintile,No,0.9574036511156186,15828,0.9542575202897994,0.9605497819414379
2014,Couple without children,1st Quintile,Yes,0.04259634888438134,15828,0.039450218058562025,0.04574247971020065
2014,Couple without children,2nd Quintile,No,0.938239159001314,15828,0.9344889417381979,0.9419893762644302
2014,Couple without children,2nd Quintile,Yes,0.06176084099868594,15828,0.05801062373556971,0.06551105826180217
2014,Couple without children,3rd Quintile,No,0.9100985221674877,15828,0.9056422606405886,0.9145547836943867
2014,Couple without children,3rd Quintile,Yes,0.08990147783251232,15828,0.08544521630561333,0.0943577393594113
2014,Couple without children,4th Quintile,No,0.8918067226890757,15828,0.8869674671074451,0.8966459782707062
2014,Couple without children,4th Quintile,Yes,0.10819327731092437,15828,0.10335402172929384,0.11303253289255491
2014,Couple without children,5th Quintile,No,0.8478747203579419,15828,0.8422795979954997,0.8534698427203841
2014,Couple without children,5th Quintile,Yes,0.15212527964205816,15828,0.14653015727961596,0.15772040200450035
2014,Single parent,1st Quintile,No,0.9558282208588957,15828,0.9526270753096163,0.9590293664081752
2014,Single parent,1st Quintile,Yes,0.044171779141104296,15828,0.040970633591824845,0.04737292469038375
2014,Single parent,2nd Quintile,No,0.9504504504504504,15828,0.9470695868760819,0.9538313140248189
2014,Single parent,2nd Quintile,Yes,0.04954954954954955,15828,0.04616868597518103,0.05293041312391807
2014,Single parent,3rd Quintile,No,0.946843853820598,15828,0.9433487588888475,0.9503389487523485
2014,Single parent,3rd Quintile,Yes,0.053156146179401995,15828,0.04966105124765155,0.05665124111115244
2014,Single parent,4th Quintile,No,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,Single parent,4th Quintile,Yes,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Single parent,5th Quintile,No,0.8426966292134831,15828,0.8370244793936462,0.84836877903332
2014,Single parent,5th Quintile,Yes,0.15730337078651685,15828,0.15163122096668,0.1629755206063537
2014,Couple with children,1st Quintile,No,0.9606854838709677,15828,0.9576578027540402,0.9637131649878953
2014,Couple with children,1st Quintile,Yes,0.03931451612903226,15828,0.03628683501210469,0.04234219724595983
2014,Couple with children,2nd Quintile,No,0.9038461538461539,15828,0.8992533950452622,0.9084389126470455
2014,Couple with children,2nd Quintile,Yes,0.09615384615384616,15828,0.0915610873529546,0.10074660495473772
2014,Couple with children,3rd Quintile,No,0.8376,15828,0.8318541485030222,0.8433458514969778
2014,Couple with children,3rd Quintile,Yes,0.1624,15828,0.15665414850302217,0.1681458514969778
2014,Couple with children,4th Quintile,No,0.8053917438921652,15828,0.7992239867099015,0.8115595010744289
2014,Couple with children,4th Quintile,Yes,0.1946082561078349,15828,0.18844049892557121,0.20077601329009856
2014,Couple with children,5th Quintile,No,0.7647058823529411,15828,0.7580974902887517,0.7713142744171305
2014,Couple with children,5th Quintile,Yes,0.23529411764705882,15828,0.22868572558286945,0.2419025097112482
2014,Multi-generational household,1st Quintile,No,0.9642857142857143,15828,0.9613945890715822,0.9671768394998465
2014,Multi-generational household,1st Quintile,Yes,0.03571428571428571,15828,0.03282316050015355,0.03860541092841788
2014,Multi-generational household,2nd Quintile,No,0.9411764705882353,15828,0.9375107942134961,0.9448421469629744
2014,Multi-generational household,2nd Quintile,Yes,0.058823529411764705,15828,0.05515785303702562,0.06248920578650379
2014,Multi-generational household,3rd Quintile,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Multi-generational household,3rd Quintile,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2014,Multi-generational household,4th Quintile,No,0.8461538461538461,15828,0.8405328791143403,0.851774813193352
2014,Multi-generational household,4th Quintile,Yes,0.15384615384615385,15828,0.14822518680664795,0.15946712088565976
2014,Multi-generational household,5th Quintile,No,0.8333333333333334,15828,0.8275273363968193,0.8391393302698474
2014,Multi-generational household,5th Quintile,Yes,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Other Combinations,1st Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,2nd Quintile,No,0.9701492537313433,15828,0.9674980694022258,0.9728004380604608
2014,Other Combinations,2nd Quintile,Yes,0.029850746268656716,15828,0.02719956193953925,0.03250193059777418
2014,Other Combinations,3rd Quintile,No,0.9615384615384616,15828,0.9585424760398767,0.9645344470370464
2014,Other Combinations,3rd Quintile,Yes,0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2014,Other Combinations,4th Quintile,No,0.8974358974358975,15828,0.8927093669722609,0.902162427899534
2014,Other Combinations,4th Quintile,Yes,0.10256410256410256,15828,0.09783757210046594,0.10729063302773918
2014,Other Combinations,5th Quintile,No,0.8695652173913043,15828,0.8643184617308008,0.8748119730518078
2014,Other Combinations,5th Quintile,Yes,0.13043478260869565,15828,0.12518802694819223,0.13568153826919907
2015,Single-person household,1st Quintile,No,0.9715370018975332,15764,0.9689410726408019,0.9741329311542646
2015,Single-person household,1st Quintile,Yes,0.028462998102466792,15764,0.025867068845735485,0.0310589273591981
2015,Single-person household,2nd Quintile,No,0.9674185463659147,15764,0.9646470437613611,0.9701900489704683
2015,Single-person household,2nd Quintile,Yes,0.03258145363408521,15764,0.029809951029531625,0.035352956238638794
2015,Single-person household,3rd Quintile,No,0.9496951219512195,15764,0.9462830356107618,0.9531072082916773
2015,Single-person household,3rd Quintile,Yes,0.05030487804878049,15764,0.04689279170832274,0.053716964389238245
2015,Single-person household,4th Quintile,No,0.9571917808219178,15764,0.954031789285487,0.9603517723583486
2015,Single-person household,4th Quintile,Yes,0.04280821917808219,15764,0.03964822764165143,0.04596821071451295
2015,Single-person household,5th Quintile,No,0.9038461538461539,15764,0.8992440814563795,0.9084482262359282
2015,Single-person household,5th Quintile,Yes,0.09615384615384616,15764,0.0915517737640718,0.10075591854362052
2015,Couple without children,1st Quintile,No,0.9740518962075848,15764,0.9715700965543389,0.9765336958608307
2015,Couple without children,1st Quintile,Yes,0.02594810379241517,15764,0.023466304139169235,0.0284299034456611
2015,Couple without children,2nd Quintile,No,0.9241466498103666,15764,0.9200135043644138,0.9282797952563195
2015,Couple without children,2nd Quintile,Yes,0.07585335018963338,15764,0.07172020474368047,0.07998649563558628
2015,Couple without children,3rd Quintile,No,0.9164619164619164,15764,0.9121425274071182,0.9207813055167147
2015,Couple without children,3rd Quintile,Yes,0.08353808353808354,15764,0.07921869448328528,0.08785747259288179
2015,Couple without children,4th Quintile,No,0.8870967741935484,15764,0.8821563807860918,0.8920371676010049
2015,Couple without children,4th Quintile,Yes,0.11290322580645161,15764,0.10796283239899505,0.11784361921390817
2015,Couple without children,5th Quintile,No,0.8500749625187406,15764,0.8445019687971562,0.855647956240325
2015,Couple without children,5th Quintile,Yes,0.14992503748125938,15764,0.14435204375967495,0.1554980312028438
2015,Single parent,1st Quintile,No,0.9699042407660738,15764,0.9672371368362257,0.972571344695922
2015,Single parent,1st Quintile,Yes,0.030095759233926128,15764,0.027428655304078,0.03276286316377426
2015,Single parent,2nd Quintile,No,0.9419642857142857,15764,0.9383143287508663,0.9456142426777051
2015,Single parent,2nd Quintile,Yes,0.05803571428571429,15764,0.05438575732229493,0.06168567124913365
2015,Single parent,3rd Quintile,No,0.951310861423221,15764,0.947951164270121,0.9546705585763209
2015,Single parent,3rd Quintile,Yes,0.04868913857677903,15764,0.045329441423679145,0.05204883572987891
2015,Single parent,4th Quintile,No,0.8988095238095238,15764,0.8941016315993557,0.9035174160196919
2015,Single parent,4th Quintile,Yes,0.10119047619047619,15764,0.09648258398030807,0.10589836840064432
2015,Single parent,5th Quintile,No,0.8315789473684211,15764,0.8257367962055658,0.8374210985312763
2015,Single parent,5th Quintile,Yes,0.16842105263157894,15764,0.16257890146872372,0.17426320379443416
2015,Couple with children,1st Quintile,No,0.9591111111111111,15764,0.956019677147054,0.9622025450751682
2015,Couple with children,1st Quintile,Yes,0.04088888888888889,15764,0.03779745492483179,0.043980322852945994
2015,Couple with children,2nd Quintile,No,0.9118835893290218,15764,0.907458511052919,0.9163086676051246
2015,Couple with children,2nd Quintile,Yes,0.08811641067097817,15764,0.08369133239487532,0.09254148894708102
2015,Couple with children,3rd Quintile,No,0.8385245901639344,15764,0.8327803319024968,0.8442688484253721
2015,Couple with children,3rd Quintile,Yes,0.16147540983606556,15764,0.15573115157462789,0.16721966809750324
2015,Couple with children,4th Quintile,No,0.7870370370370371,15764,0.7806459830872821,0.7934280909867921
2015,Couple with children,4th Quintile,Yes,0.21296296296296297,15764,0.2065719090132079,0.21935401691271803
2015,Couple with children,5th Quintile,No,0.7386934673366834,15764,0.7318349518907316,0.7455519827826352
2015,Couple with children,5th Quintile,Yes,0.2613065326633166,15764,0.25444801721736476,0.26816504810926844
2015,Multi-generational household,1st Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,2nd Quintile,No,0.9210526315789473,15764,0.9168430986494832,0.9252621645084115
2015,Multi-generational household,2nd Quintile,Yes,0.07894736842105263,15764,0.07473783549158848,0.08315690135051677
2015,Multi-generational household,3rd Quintile,No,0.8620689655172413,15764,0.8566859595609708,0.8674519714735118
2015,Multi-generational household,3rd Quintile,Yes,0.13793103448275862,15764,0.13254802852648806,0.14331404043902918
2015,Multi-generational household,4th Quintile,No,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Multi-generational household,4th Quintile,Yes,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Multi-generational household,5th Quintile,No,0.9,15764,0.8953167848180447,0.9046832151819554
2015,Multi-generational household,5th Quintile,Yes,0.1,15764,0.09531678481804463,0.10468321518195538
2015,Other Combinations,1st Quintile,No,0.9866666666666667,15764,0.9848761537648564,0.988457179568477
2015,Other Combinations,1st Quintile,Yes,0.013333333333333334,15764,0.011542820431523007,0.015123846235143661
2015,Other Combinations,2nd Quintile,No,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Other Combinations,2nd Quintile,Yes,0.03125,15764,0.02853385014650462,0.03396614985349538
2015,Other Combinations,3rd Quintile,No,0.9607843137254902,15764,0.957754152615632,0.9638144748353484
2015,Other Combinations,3rd Quintile,Yes,0.0392156862745098,15764,0.03618552516465162,0.042245847384367985
2015,Other Combinations,4th Quintile,No,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Other Combinations,4th Quintile,Yes,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Other Combinations,5th Quintile,No,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Other Combinations,5th Quintile,Yes,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2016,Single-person household,1st Quintile,No,0.9826530612244898,16419,0.9806559868066008,0.9846501356423788
2016,Single-person household,1st Quintile,Yes,0.017346938775510204,16419,0.015349864357621246,0.01934401319339916
2016,Single-person household,2nd Quintile,No,0.9561643835616438,16419,0.9530328104152944,0.9592959567079932
2016,Single-person household,2nd Quintile,Yes,0.043835616438356165,16419,0.04070404329200684,0.04696718958470549
2016,Single-person household,3rd Quintile,No,0.9603803486529319,16419,0.9573966175800657,0.9633640797257981
2016,Single-person household,3rd Quintile,Yes,0.039619651347068144,16419,0.036635920274201886,0.0426033824199344
2016,Single-person household,4th Quintile,No,0.9686924493554327,16419,0.9660286578902428,0.9713562408206227
2016,Single-person household,4th Quintile,Yes,0.03130755064456722,16419,0.028643759179377316,0.03397134210975713
2016,Single-person household,5th Quintile,No,0.9226069246435845,16419,0.9185195718281088,0.9266942774590602
2016,Single-person household,5th Quintile,Yes,0.07739307535641547,16419,0.07330572254093978,0.08148042817189116
2016,Couple without children,1st Quintile,No,0.9382422802850356,16419,0.934560262805485,0.9419242977645863
2016,Couple without children,1st Quintile,Yes,0.06175771971496437,16419,0.05807570223541368,0.06543973719451505
2016,Couple without children,2nd Quintile,No,0.9365517241379311,16419,0.9328230149203857,0.9402804333554765
2016,Couple without children,2nd Quintile,Yes,0.06344827586206897,16419,0.059719566644523506,0.06717698507961443
2016,Couple without children,3rd Quintile,No,0.9163449163449163,16419,0.9121098679618795,0.9205799647279531
2016,Couple without children,3rd Quintile,Yes,0.08365508365508366,16419,0.07942003527204686,0.08789013203812046
2016,Couple without children,4th Quintile,No,0.8715995647442872,16419,0.8664824580746697,0.8767166714139047
2016,Couple without children,4th Quintile,Yes,0.12840043525571274,16419,0.12328332858609523,0.13351754192533025
2016,Couple without children,5th Quintile,No,0.8432,16419,0.837638127255011,0.8487618727449889
2016,Couple without children,5th Quintile,Yes,0.1568,16419,0.151238127255011,0.16236187274498898
2016,Single parent,1st Quintile,No,0.972768532526475,16419,0.9702789702223887,0.9752580948305613
2016,Single parent,1st Quintile,Yes,0.02723146747352496,16419,0.024741905169438756,0.029721029777611166
2016,Single parent,2nd Quintile,No,0.949874686716792,16419,0.9465370087865181,0.9532123646470658
2016,Single parent,2nd Quintile,Yes,0.05012531328320802,16419,0.04678763535293423,0.0534629912134818
2016,Single parent,3rd Quintile,No,0.9152542372881356,16419,0.9109942079467276,0.9195142666295436
2016,Single parent,3rd Quintile,Yes,0.0847457627118644,16419,0.08048573337045642,0.08900579205327239
2016,Single parent,4th Quintile,No,0.9407894736842105,16419,0.9371792974291466,0.9443996499392744
2016,Single parent,4th Quintile,Yes,0.05921052631578947,16419,0.05560035006072564,0.0628207025708533
2016,Single parent,5th Quintile,No,0.8157894736842105,16419,0.8098598246328533,0.8217191227355677
2016,Single parent,5th Quintile,Yes,0.18421052631578946,16419,0.17828087726443229,0.19014017536714664
2016,Couple with children,1st Quintile,No,0.9667774086378738,16419,0.9640360698010129,0.9695187474747347
2016,Couple with children,1st Quintile,Yes,0.03322259136212625,16419,0.030481252525265366,0.03596393019898713
2016,Couple with children,2nd Quintile,No,0.903448275862069,16419,0.8989306071175444,0.9079659446065936
2016,Couple with children,2nd Quintile,Yes,0.09655172413793103,16419,0.09203405539340642,0.10106939288245564
2016,Couple with children,3rd Quintile,No,0.8257940327237728,16419,0.8199924017140345,0.8315956637335111
2016,Couple with children,3rd Quintile,Yes,0.17420596727622714,16419,0.16840433626648887,0.1800075982859654
2016,Couple with children,4th Quintile,No,0.7928642220019821,16419,0.7866653925151486,0.7990630514888157
2016,Couple with children,4th Quintile,Yes,0.20713577799801783,16419,0.20093694851118427,0.2133346074848514
2016,Couple with children,5th Quintile,No,0.7571265678449259,16419,0.7505672757974557,0.7636858598923961
2016,Couple with children,5th Quintile,Yes,0.24287343215507412,16419,0.23631414010760396,0.24943272420254428
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,0.8275862068965517,16419,0.8218082360656765,0.8333641777274269
2016,Multi-generational household,3rd Quintile,Yes,0.1724137931034483,16419,0.1666358222725731,0.17819176393432348
2016,Multi-generational household,4th Quintile,No,0.5555555555555556,16419,0.5479548272547121,0.563156283856399
2016,Multi-generational household,4th Quintile,Yes,0.4444444444444444,16419,0.43684371614360096,0.4520451727452879
2016,Multi-generational household,5th Quintile,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,5th Quintile,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,1st Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,4th Quintile,No,0.8076923076923077,16419,0.8016638804811793,0.8137207349034361
2016,Other Combinations,4th Quintile,Yes,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Other Combinations,5th Quintile,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Other Combinations,5th Quintile,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2017,Single-person household,1st Quintile,No,0.9724199288256228,18279,0.9700457989584402,0.9747940586928053
2017,Single-person household,1st Quintile,Yes,0.027580071174377226,18279,0.02520594130719471,0.02995420104155974
2017,Single-person household,2nd Quintile,No,0.9660194174757282,18279,0.9633928522340901,0.9686459827173662
2017,Single-person household,2nd Quintile,Yes,0.03398058252427184,18279,0.03135401728263378,0.036607147765909905
2017,Single-person household,3rd Quintile,No,0.949438202247191,18279,0.9462618807078604,0.9526145237865216
2017,Single-person household,3rd Quintile,Yes,0.05056179775280899,18279,0.04738547621347838,0.0537381192921396
2017,Single-person household,4th Quintile,No,0.9429037520391517,18279,0.9395400515234119,0.9462674525548914
2017,Single-person household,4th Quintile,Yes,0.057096247960848286,18279,0.0537325474451085,0.060459948476588074
2017,Single-person household,5th Quintile,No,0.9072727272727272,18279,0.9030678577293452,0.9114775968161093
2017,Single-person household,5th Quintile,Yes,0.09272727272727273,18279,0.0885224031838907,0.09693214227065476
2017,Couple without children,1st Quintile,No,0.9683257918552036,18279,0.9657869041766457,0.9708646795337615
2017,Couple without children,1st Quintile,Yes,0.03167420814479638,18279,0.02913532046623845,0.03421309582335431
2017,Couple without children,2nd Quintile,No,0.921994884910486,18279,0.9181070693670141,0.9258827004539578
