year,bula_h,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",West,No,0.9055489964580874,16419,0.9010755526642129,0.9100224402519619
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.09445100354191263,16419,0.08997755974803812,0.09892444733578715
2016,Baden-Wuerttemberg,West,No,0.8330252618607517,16419,0.8273205043167803,0.838730019404723
2016,Baden-Wuerttemberg,West,Yes,0.16697473813924832,16419,0.16126998059527697,0.17267949568321966
2016,Bavaria,West,No,0.834638816362054,16419,0.8289561940094246,0.8403214387146833
2016,Bavaria,West,Yes,0.16536118363794605,16419,0.15967856128531668,0.17104380599057542
2016,Berlin,West,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Berlin,West,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Berlin,East,No,0.9809160305343512,16419,0.97882320515912,0.9830088559095823
2016,Berlin,East,Yes,0.019083969465648856,16419,0.01699114409041772,0.02117679484087999
2016,Brandenburg,East,No,0.9037433155080213,16419,0.8992318180370721,0.9082548129789706
2016,Brandenburg,East,Yes,0.0962566844919786,16419,0.09174518702102932,0.10076818196292789
2016,Mecklenburg-Western Pomerania,East,No,0.9176829268292683,16419,0.9134788174553359,0.9218870362032008
2016,Mecklenburg-Western Pomerania,East,Yes,0.08231707317073171,16419,0.0781129637967993,0.08652118254466412
2016,Saxony,East,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Saxony,East,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Saxony-Anhalt,East,No,0.9412915851272016,16419,0.9376957896209105,0.9448873806334926
2016,Saxony-Anhalt,East,Yes,0.05870841487279843,16419,0.055112619366507354,0.06230421037908951
2016,Thuringa,East,No,0.9298892988929889,16419,0.9259836742715354,0.9337949235144424
2016,Thuringa,East,Yes,0.07011070110701106,16419,0.06620507648555761,0.07401632572846452
2017,Schleswig-Holstein,West,No,0.9028268551236749,18279,0.8985329225697565,0.9071207876775933
2017,Schleswig-Holstein,West,Yes,0.09717314487632508,18279,0.09287921232240666,0.10146707743024351
2017,Hamburg,West,No,0.9662162162162162,18279,0.9635970011486633,0.9688354312837691
2017,Hamburg,West,Yes,0.033783783783783786,18279,0.031164568716230846,0.03640299885133672
2017,Lower Saxony,West,No,0.8914174252275683,18279,0.8869071766061737,0.8959276738489629
2017,Lower Saxony,West,Yes,0.10858257477243173,18279,0.1040723261510371,0.11309282339382636
2017,Bremen,West,No,0.9457364341085271,18279,0.9424523136370181,0.9490205545800362
2017,Bremen,West,Yes,0.05426356589147287,18279,0.05097944541996387,0.05754768636298187
2017,North Rhine-Westphalia,West,No,0.9218455743879472,18279,0.9179543548821755,0.925736793893719
2017,North Rhine-Westphalia,West,Yes,0.07815442561205273,18279,0.07426320610628101,0.08204564511782445
2017,Hesse,West,No,0.8938388625592417,18279,0.8893731347071923,0.8983045904112912
2017,Hesse,West,Yes,0.1061611374407583,18279,0.10169540958870878,0.11062686529280781
2017,"Rhineland-Palatinate, Saarland",West,No,0.8997722095671982,18279,0.8954186928069996,0.9041257263273967
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.10022779043280182,18279,0.09587427367260323,0.1045813071930004
2017,Baden-Wuerttemberg,West,No,0.8294663573085846,18279,0.824014000392601,0.8349187142245683
2017,Baden-Wuerttemberg,West,Yes,0.17053364269141533,18279,0.16508128577543169,0.17598599960739897
2017,Bavaria,West,No,0.8240703718512595,18279,0.818550468199253,0.829590275503266
2017,Bavaria,West,Yes,0.1759296281487405,18279,0.170409724496734,0.181449531800747
2017,Berlin,West,No,0.9757412398921833,18279,0.9735108464202071,0.9779716333641595
2017,Berlin,West,Yes,0.02425876010781671,18279,0.022028366635840565,0.026489153579792857
2017,Berlin,East,No,0.9790940766550522,18279,0.9770199907347525,0.9811681625753519
2017,Berlin,East,Yes,0.020905923344947737,18279,0.018831837424648116,0.022980009265247358
2017,Brandenburg,East,No,0.9092382495948136,18279,0.905073679894674,0.9134028192949531
2017,Brandenburg,East,Yes,0.09076175040518639,18279,0.08659718070504684,0.09492632010532594
2017,Mecklenburg-Western Pomerania,East,No,0.928374655647383,18279,0.924636349591132,0.932112961703634
2017,Mecklenburg-Western Pomerania,East,Yes,0.07162534435261708,18279,0.06788703829636604,0.07536365040886812
2017,Saxony,East,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Saxony,East,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Saxony-Anhalt,East,No,0.9278169014084507,18279,0.9240651957768566,0.9315686070400448
2017,Saxony-Anhalt,East,Yes,0.0721830985915493,18279,0.06843139295995523,0.07593480422314336
2017,Thuringa,East,No,0.9289340101522843,18279,0.9252092081552632,0.9326588121493053
2017,Thuringa,East,Yes,0.07106598984771574,18279,0.06734118785069465,0.07479079184473683
2018,Schleswig-Holstein,West,No,0.9135135135135135,17878,0.9093932193781001,0.9176338076489269
2018,Schleswig-Holstein,West,Yes,0.08648648648648649,17878,0.08236619235107312,0.09060678062189986
2018,Hamburg,West,No,0.9751552795031055,17878,0.9728736214894653,0.9774369375167458
2018,Hamburg,West,Yes,0.024844720496894408,17878,0.022563062483254202,0.027126378510534614
2018,Lower Saxony,West,No,0.8928813559322034,17878,0.888347935313511,0.8974147765508959
2018,Lower Saxony,West,Yes,0.10711864406779661,17878,0.10258522344910419,0.11165206468648904
2018,Bremen,West,No,0.9552238805970149,17878,0.9521922769801082,0.9582554842139216
2018,Bremen,West,Yes,0.04477611940298507,17878,0.041744515786078414,0.04780772301989173
2018,North Rhine-Westphalia,West,No,0.9251101321585903,17878,0.9212517534201157,0.9289685108970649
2018,North Rhine-Westphalia,West,Yes,0.07488986784140969,17878,0.07103148910293514,0.07874824657988425
2018,Hesse,West,No,0.8855721393034826,17878,0.8809058198542078,0.8902384587527573
2018,Hesse,West,Yes,0.11442786069651742,17878,0.10976154124724272,0.11909418014579212
2018,"Rhineland-Palatinate, Saarland",West,No,0.9026047565118913,17878,0.8982585106756897,0.9069510023480929
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.09739524348810873,17878,0.0930489976519071,0.10174148932431035
2018,Baden-Wuerttemberg,West,No,0.8256315465187923,17878,0.8200696397851394,0.8311934532524453
2018,Baden-Wuerttemberg,West,Yes,0.17436845348120764,17878,0.16880654674755463,0.17993036021486064
2018,Bavaria,West,No,0.8226007478188616,17878,0.8170010183352511,0.8282004773024721
2018,Bavaria,West,Yes,0.17739925218113833,17878,0.17179952269752777,0.1829989816647489
2018,Berlin,West,No,0.9809069212410502,17878,0.978900840140789,0.9829130023413113
2018,Berlin,West,Yes,0.01909307875894988,17878,0.017086997658688735,0.021099159859211028
2018,Berlin,East,No,0.9742647058823529,17878,0.9719435748504681,0.9765858369142377
2018,Berlin,East,Yes,0.025735294117647058,17878,0.023414163085762295,0.02805642514953182
2018,Brandenburg,East,No,0.9082426127527217,17878,0.9040108816709592,0.9124743438344841
2018,Brandenburg,East,Yes,0.09175738724727839,17878,0.0875256561655159,0.09598911832904088
2018,Mecklenburg-Western Pomerania,East,No,0.9340369393139841,17878,0.9303983835916975,0.9376754950362708
2018,Mecklenburg-Western Pomerania,East,Yes,0.06596306068601583,17878,0.06232450496372916,0.06960161640830251
2018,Saxony,East,No,0.9174311926605505,17878,0.9133966774079845,0.9214657079131165
2018,Saxony,East,Yes,0.08256880733944955,17878,0.07853429208688352,0.08660332259201557
2018,Saxony-Anhalt,East,No,0.9267015706806283,17878,0.9228811262366245,0.9305220151246321
2018,Saxony-Anhalt,East,Yes,0.07329842931937172,17878,0.06947798487536799,0.07711887376337545
2018,Thuringa,East,No,0.9182608695652174,17878,0.9142448608146568,0.9222768783157779
2018,Thuringa,East,Yes,0.0817391304347826,17878,0.07772312168422214,0.08575513918534307
2019,Schleswig-Holstein,West,No,0.9017857142857143,18428,0.8974888070658438,0.9060826215055848
2019,Schleswig-Holstein,West,Yes,0.09821428571428571,18428,0.0939173784944152,0.10251119293415623
2019,Hamburg,West,No,0.974169741697417,18428,0.9718794085311934,0.9764600748636406
2019,Hamburg,West,Yes,0.025830258302583026,18428,0.023539925136359406,0.028120591468806647
2019,Lower Saxony,West,No,0.8844262295081967,18428,0.879810106028168,0.8890423529882254
2019,Lower Saxony,West,Yes,0.11557377049180328,18428,0.11095764701177457,0.120189893971832
2019,Bremen,West,No,0.9553571428571429,18428,0.9523753612060776,0.9583389245082082
2019,Bremen,West,Yes,0.044642857142857144,18428,0.04166107549179181,0.04762463879392248
2019,North Rhine-Westphalia,West,No,0.9209104938271605,18428,0.9170139002314766,0.9248070874228445
2019,North Rhine-Westphalia,West,Yes,0.07908950617283951,18428,0.07519291257715562,0.0829860997685234
2019,Hesse,West,No,0.8825710754017305,18428,0.877922933730583,0.887219217072878
2019,Hesse,West,Yes,0.11742892459826947,18428,0.11278078292712197,0.12207706626941696
2019,"Rhineland-Palatinate, Saarland",West,No,0.9011142061281338,18428,0.8968042401692246,0.905424172087043
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0988857938718663,18428,0.09457582791295711,0.10319575983077549
2019,Baden-Wuerttemberg,West,No,0.814927646610815,18428,0.8093204308316377,0.8205348623899922
2019,Baden-Wuerttemberg,West,Yes,0.18507235338918507,18428,0.17946513761000787,0.19067956916836226
2019,Bavaria,West,No,0.8055413032324269,18428,0.7998268515937731,0.8112557548710807
2019,Bavaria,West,Yes,0.1944586967675731,18428,0.18874424512891924,0.20017314840622696
2019,Berlin,West,No,0.9788519637462235,18428,0.9767746097924644,0.9809293176999826
2019,Berlin,West,Yes,0.021148036253776436,18428,0.019070682300017402,0.02322539020753547
2019,Berlin,East,No,0.9777777777777777,18428,0.9756494878288661,0.9799060677266894
2019,Berlin,East,Yes,0.022222222222222223,18428,0.02009393227331052,0.024350512171133928
2019,Brandenburg,East,No,0.9014336917562724,18428,0.8971299311311146,0.9057374523814302
2019,Brandenburg,East,Yes,0.0985663082437276,18428,0.09426254761856975,0.10287006886888544
2019,Mecklenburg-Western Pomerania,East,No,0.9288025889967637,18428,0.9250897101438028,0.9325154678497246
2019,Mecklenburg-Western Pomerania,East,Yes,0.07119741100323625,18428,0.06748453215027533,0.07491028985619716
2019,Saxony,East,No,0.913730255164034,18428,0.909676521336941,0.9177839889911271
2019,Saxony,East,Yes,0.08626974483596597,18428,0.08221601100887291,0.09032347866305904
2019,Saxony-Anhalt,East,No,0.9219088937093276,18428,0.9180348745914566,0.9257829128271986
2019,Saxony-Anhalt,East,Yes,0.07809110629067245,18428,0.07421708717280148,0.08196512540854342
2019,Thuringa,East,No,0.9209401709401709,18428,0.9170442457080854,0.9248360961722564
2019,Thuringa,East,Yes,0.07905982905982906,18428,0.07516390382774353,0.08295575429191458
2020,Schleswig-Holstein,West,No,0.8832116788321168,19329,0.8786839179018942,0.8877394397623395
2020,Schleswig-Holstein,West,Yes,0.11678832116788321,19329,0.1122605602376605,0.12131608209810592
2020,Hamburg,West,No,0.9613259668508287,19329,0.958607672718881,0.9640442609827764
2020,Hamburg,West,Yes,0.03867403314917127,19329,0.035955739017223584,0.041392327281118954
2020,Lower Saxony,West,No,0.8747474747474747,19329,0.8700810316725821,0.8794139178223673
2020,Lower Saxony,West,Yes,0.12525252525252525,19329,0.12058608217763268,0.12991896832741784
2020,Bremen,West,No,0.9290780141843972,19329,0.9254591864213233,0.932696841947471
2020,Bremen,West,Yes,0.07092198581560284,19329,0.06730315805252897,0.07454081357867672
2020,North Rhine-Westphalia,West,No,0.9144542772861357,19329,0.91051123417007,0.9183973204022015
2020,North Rhine-Westphalia,West,Yes,0.0855457227138643,19329,0.0816026795977986,0.08948876582993001
2020,Hesse,West,No,0.8900900900900901,19329,0.8856806160800066,0.8944995641001736
2020,Hesse,West,Yes,0.10990990990990991,19329,0.10550043589982638,0.11431938391999344
2020,"Rhineland-Palatinate, Saarland",West,No,0.8912037037037037,19329,0.8868138815566096,0.8955935258507979
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.1087962962962963,19329,0.10440647414920215,0.11318611844339044
2020,Baden-Wuerttemberg,West,No,0.8166189111747851,19329,0.8111633633362784,0.8220744590132919
2020,Baden-Wuerttemberg,West,Yes,0.1833810888252149,19329,0.17792554098670815,0.18883663666372164
2020,Bavaria,West,No,0.805640243902439,19329,0.8000616451270794,0.8112188426777986
2020,Bavaria,West,Yes,0.19435975609756098,19329,0.18878115732220138,0.19993835487292058
2020,Berlin,West,No,0.98014440433213,19329,0.9781777054498297,0.9821111032144303
2020,Berlin,West,Yes,0.019855595667870037,19329,0.017888896785569746,0.02182229455017033
2020,Berlin,East,No,0.9606557377049181,19329,0.957914946372606,0.9633965290372302
2020,Berlin,East,Yes,0.03934426229508197,19329,0.036603470962769905,0.04208505362739404
2020,Brandenburg,East,No,0.8862629246676514,19329,0.8817869904263486,0.8907388589089543
2020,Brandenburg,East,Yes,0.1137370753323486,19329,0.10926114109104575,0.11821300957365145
2020,Mecklenburg-Western Pomerania,East,No,0.9258160237388724,19329,0.9221214122295649,0.9295106352481799
2020,Mecklenburg-Western Pomerania,East,Yes,0.07418397626112759,19329,0.07048936475182006,0.07787858777043512
2020,Saxony,East,No,0.9107692307692308,19329,0.9067502782828554,0.9147881832556062
2020,Saxony,East,Yes,0.08923076923076922,19329,0.08521181674439385,0.0932497217171446
2020,Saxony-Anhalt,East,No,0.8982142857142857,19329,0.8939515856877328,0.9024769857408387
2020,Saxony-Anhalt,East,Yes,0.10178571428571428,19329,0.09752301425916135,0.10604841431226722
2020,Thuringa,East,No,0.8949211908931699,19329,0.8905980305320012,0.8992443512543387
2020,Thuringa,East,Yes,0.10507880910683012,19329,0.10075564874566137,0.10940196946799888
2021,Schleswig-Holstein,West,No,0.8854166666666666,12568,0.8798479187649915,0.8909854145683418
2021,Schleswig-Holstein,West,Yes,0.11458333333333333,12568,0.1090145854316582,0.12015208123500845
2021,Hamburg,West,No,0.9620253164556962,12568,0.9586836483195563,0.9653669845918361
2021,Hamburg,West,Yes,0.0379746835443038,12568,0.03463301540816392,0.041316351680443675
2021,Lower Saxony,West,No,0.8593913955928646,12568,0.8533139030481507,0.8654688881375785
2021,Lower Saxony,West,Yes,0.14060860440713535,12568,0.13453111186242142,0.14668609695184928
2021,Bremen,West,No,0.9104477611940298,12568,0.9054555985595115,0.9154399238285481
2021,Bremen,West,Yes,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
2021,North Rhine-Westphalia,West,No,0.911778962675715,12568,0.9068204223543657,0.9167375029970644
2021,North Rhine-Westphalia,West,Yes,0.08822103732428502,12568,0.08326249700293563,0.0931795776456344
2021,Hesse,West,No,0.8859934853420195,12568,0.8804369627552524,0.8915500079287866
2021,Hesse,West,Yes,0.11400651465798045,12568,0.10844999207121335,0.11956303724474755
2021,"Rhineland-Palatinate, Saarland",West,No,0.8891170431211499,12568,0.8836275170472532,0.8946065691950467
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.11088295687885011,12568,0.10539343080495335,0.11637248295274687
2021,Baden-Wuerttemberg,West,No,0.7929724596391263,12568,0.7858886627768401,0.8000562565014125
2021,Baden-Wuerttemberg,West,Yes,0.2070275403608737,12568,0.1999437434985875,0.2141113372231599
2021,Bavaria,West,No,0.7856689917564997,12568,0.7784945965676922,0.7928433869453073
2021,Bavaria,West,Yes,0.21433100824350032,12568,0.20715661305469277,0.22150540343230787
2021,Berlin,West,No,0.9732142857142857,12568,0.9703914939673904,0.976037077461181
2021,Berlin,West,Yes,0.026785714285714284,12568,0.02396292253881904,0.02960850603260953
2021,Berlin,East,No,0.9555555555555556,12568,0.9519525934270398,0.9591585176840715
2021,Berlin,East,Yes,0.044444444444444446,12568,0.040841482315928546,0.04804740657296035
2021,Brandenburg,East,No,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Brandenburg,East,Yes,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Mecklenburg-Western Pomerania,East,No,0.9361702127659575,12568,0.9318964334484935,0.9404439920834214
2021,Mecklenburg-Western Pomerania,East,Yes,0.06382978723404255,12568,0.05955600791657862,0.06810356655150648
2021,Saxony,East,No,0.9111111111111111,12568,0.9061356607746845,0.9160865614475376
2021,Saxony,East,Yes,0.08888888888888889,12568,0.08391343855246233,0.09386433922531545
2021,Saxony-Anhalt,East,No,0.8945783132530121,12568,0.8892092669610477,0.8999473595449764
2021,Saxony-Anhalt,East,Yes,0.10542168674698796,12568,0.10005264045502357,0.11079073303895234
2021,Thuringa,East,No,0.9005681818181818,12568,0.8953364680520924,0.9057998955842711
2021,Thuringa,East,Yes,0.09943181818181818,12568,0.09420010441572885,0.1046635319479075
