year,bula_h,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Hesse,West,Yes,0.09162,122,16176,0,0.07245,0,0.11107
2020,Hesse,West,No,0.90838,988,16176,0,0.84127,0,0.96330
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.10696,94,16176,0,0.08501,0,0.13125
2020,"Rhineland-Palatinate, Saarland",West,No,0.89304,770,16176,0,0.82536,0,0.96466
2020,Baden-Wuerttemberg,West,Yes,0.17294,320,16176,0,0.15149,0,0.19632
2020,Baden-Wuerttemberg,West,No,0.82706,1425,16176,0,0.77746,0,0.87294
2020,Bavaria,West,Yes,0.18124,510,16176,0,0.16111,0,0.20021
2020,Bavaria,West,No,0.81876,2114,16176,0,0.77646,0,0.86343
2020,Berlin,West,No,1.00000,543,16176,0,0.89018,0,1.09754
2020,Berlin,East,No,1.00000,293,16176,0,0.83440,0,1.13761
2020,Brandenburg,East,Yes,0.09185,77,16176,0,0.06379,0,0.12607
2020,Brandenburg,East,No,0.90815,600,16176,0,0.82197,0,0.99289
2020,Mecklenburg-Western Pomerania,East,No,1.00000,312,16176,0,0.87574,0,1.13095
2020,Saxony,East,Yes,0.09511,87,16176,0,0.06514,0,0.12021
2020,Saxony,East,No,0.90489,888,16176,0,0.84328,0,0.97522
2020,Saxony-Anhalt,East,Yes,0.09086,57,16176,0,0.06045,0,0.12792
2020,Saxony-Anhalt,East,No,0.90914,503,16176,0,0.81056,0,1.03254
2020,Thuringa,East,Yes,0.07868,60,16176,0,0.04414,0,0.11812
2020,Thuringa,East,No,0.92132,511,16176,0,0.83003,0,1.02742
2021,Schleswig-Holstein,West,Yes,0.09409,44,9898,0,0.05927,0,0.13572
2021,Schleswig-Holstein,West,No,0.90591,340,9898,0,0.79126,0,1.05111
2021,Hamburg,West,No,1.00000,228,9898,0,0.86004,0,1.17378
2021,Lower Saxony,West,Yes,0.10076,134,9898,0,0.08094,0,0.12362
2021,Lower Saxony,West,No,0.89924,819,9898,0,0.82638,0,0.96466
2021,Bremen,West,No,1.00000,61,9898,0,0.69254,0,1.38558
2021,North Rhine-Westphalia,West,Yes,0.06584,182,9898,0,0.05701,0,0.07810
2021,North Rhine-Westphalia,West,No,0.93416,1881,9898,0,0.88742,0,0.98316
2021,Hesse,West,Yes,0.09293,70,9898,0,0.06899,0,0.11795
2021,Hesse,West,No,0.90707,544,9898,0,0.82292,0,1.01247
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09453,54,9898,0,0.06849,0,0.11952
2021,"Rhineland-Palatinate, Saarland",West,No,0.90547,433,9898,0,0.81180,0,1.02297
2021,Baden-Wuerttemberg,West,Yes,0.17494,218,9898,0,0.14779,0,0.20229
2021,Baden-Wuerttemberg,West,No,0.82506,835,9898,0,0.77251,0,0.88941
2021,Bavaria,West,Yes,0.17929,338,9898,0,0.15380,0,0.20691
2021,Bavaria,West,No,0.82071,1239,9898,0,0.77556,0,0.88062
2021,Berlin,West,No,1.00000,327,9898,0,0.89158,0,1.16598
2021,Berlin,East,No,1.00000,172,9898,0,0.80259,0,1.19884
2021,Brandenburg,East,Yes,0.12590,48,9898,0,0.07656,0,0.18267
2021,Brandenburg,East,No,0.87410,352,9898,0,0.76172,0,0.97850
2021,Mecklenburg-Western Pomerania,East,No,1.00000,220,9898,0,0.86695,0,1.16387
2021,Saxony,East,Yes,0.11405,60,9898,0,0.07826,0,0.14652
2021,Saxony,East,No,0.88595,615,9898,0,0.80689,0,0.96239
2021,Saxony-Anhalt,East,Yes,0.08455,35,9898,0,0.05177,0,0.12339
2021,Saxony-Anhalt,East,No,0.91545,297,9898,0,0.78111,0,1.05257
2021,Thuringa,East,Yes,0.05343,35,9898,0,0.03379,0,0.08087
2021,Thuringa,East,No,0.94657,317,9898,0,0.81039,0,1.06189
