"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Nordrhein-Westfalen","1","680","0.994460215305224","0.988918060789892","1.00000236982056"
"Nein","2009","Nordrhein-Westfalen","2","783","0.993088252827673","0.987329182648711","0.998847323006635"
"Nein","2009","Nordrhein-Westfalen","3","863","0.969834786516784","0.958727934567051","0.980941638466518"
"Nein","2009","Nordrhein-Westfalen","4","1016","0.926849247585269","0.911565684744822","0.942132810425717"
"Nein","2009","Nordrhein-Westfalen","5","1127","0.952060879303519","0.939927840060083","0.964193918546956"
"Nein","2009","Hessen","1","205","0.898508484384428","0.859566501523309","0.937450467245546"
"Nein","2009","Hessen","2","195","0.922707447666307","0.886673843725347","0.958741051607268"
"Nein","2009","Hessen","3","264","0.911730574646069","0.879358130355472","0.944103018936666"
"Nein","2009","Hessen","4","323","0.884792089635015","0.851391333534692","0.918192845735337"
"Nein","2009","Hessen","5","442","0.950590211766044","0.931459646763568","0.969720776768521"
"Nein","2009","Rheinland-Pfalz,Saarland","1","228","0.972963446465589","0.9525289314426","0.993397961488578"
"Nein","2009","Rheinland-Pfalz,Saarland","2","243","0.935960686019946","0.90608689235649","0.965834479683402"
"Nein","2009","Rheinland-Pfalz,Saarland","3","259","0.925426283350837","0.894263906404984","0.956588660296691"
"Nein","2009","Rheinland-Pfalz,Saarland","4","300","0.933490155897974","0.905886045323116","0.961094266472832"
"Nein","2009","Rheinland-Pfalz,Saarland","5","210","0.883259768145176","0.842802653297637","0.923716882992716"
"Nein","2009","Baden-Wuerttemberg","1","338","0.959597589071284","0.939314129975898","0.97988104816667"
"Nein","2009","Baden-Wuerttemberg","2","403","0.905029969864278","0.877667609096227","0.932392330632328"
"Nein","2009","Baden-Wuerttemberg","3","450","0.808681295970283","0.775505708237506","0.84185688370306"
"Nein","2009","Baden-Wuerttemberg","4","619","0.877270445102146","0.853597012252985","0.900943877951306"
"Nein","2009","Baden-Wuerttemberg","5","589","0.902376602441311","0.880117450637467","0.924635754245155"
"Nein","2009","Bayern","1","432","0.947754988724579","0.927722755244348","0.967787222204809"
"Nein","2009","Bayern","2","527","0.877690015516016","0.851625162514172","0.903754868517861"
"Nein","2009","Bayern","3","650","0.921031290115659","0.901691466719666","0.940371113511651"
"Nein","2009","Bayern","4","661","0.874883870541517","0.851754241189696","0.898013499893339"
"Nein","2009","Bayern","5","647","0.816676362564479","0.790478834909931","0.842873890219026"
"Nein","2009","Berlin","1","159","0.983428831409451","0.963709908502123","1.00314775431678"
"Nein","2009","Berlin","2","145","1","1","1"
"Nein","2009","Berlin","3","149","1","1","1"
"Nein","2009","Berlin","4","206","0.985696961048671","0.969637746023674","1.00175617607367"
"Nein","2009","Berlin","5","171","0.987235748880829","0.970556304734751","1.00391519302691"
"Nein","2009","Brandenburg","1","217","0.997494695229061","0.990858709791423","1.0041306806667"
"Nein","2009","Brandenburg","2","189","0.95883043316924","0.93143163834971","0.986229227988769"
"Nein","2009","Brandenburg","3","234","0.974501852411157","0.954723103023675","0.994280601798638"
"Nein","2009","Brandenburg","4","181","0.955086788778363","0.926017175251892","0.984156402304835"
"Nein","2009","Brandenburg","5","110","0.843609885944691","0.780438310356561","0.906781461532821"
"Nein","2009","Mecklenburg-Vorpommern","1","130","0.958849789920054","0.925217455796327","0.992482124043781"
"Nein","2009","Mecklenburg-Vorpommern","2","132","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","3","126","0.979063373087542","0.954356829364213","1.00376991681087"
"Nein","2009","Mecklenburg-Vorpommern","4","98","0.985056896087248","0.961277591096692","1.0088362010778"
"Nein","2009","Mecklenburg-Vorpommern","5","67","0.876272704115951","0.801753216206434","0.950792192025468"
"Nein","2009","Sachsen","1","331","0.921479601084797","0.893258790161955","0.94970041200764"
"Nein","2009","Sachsen","2","387","0.925768084167143","0.900546609273552","0.950989559060733"
"Nein","2009","Sachsen","3","405","0.931753329748317","0.908083449723743","0.955423209772892"
"Nein","2009","Sachsen","4","315","0.972800739531402","0.955197132579492","0.990404346483312"
"Nein","2009","Sachsen","5","121","0.941382716394671","0.902471032263963","0.980294400525379"
"Nein","2009","Sachsen-Anhalt","1","201","1","1","1"
"Nein","2009","Sachsen-Anhalt","2","204","0.931389559635434","0.897361205283097","0.965417913987771"
"Nein","2009","Sachsen-Anhalt","3","203","0.910892436305587","0.872986340416022","0.948798532195152"
"Nein","2009","Sachsen-Anhalt","4","199","0.989034064380053","0.974707945755817","1.00336018300429"
"Nein","2009","Sachsen-Anhalt","5","81","0.966308891444675","0.929031760893828","1.00358602199552"
"Nein","2009","Thueringen","1","252","0.998115195091652","0.992781173511898","1.00344921667141"
"Nein","2009","Thueringen","2","275","0.982241545805523","0.966935013800335","0.997548077810711"
"Nein","2009","Thueringen","3","241","0.984416067997436","0.968938297359043","0.999893838635828"
"Nein","2009","Thueringen","4","156","0.882109515112172","0.833490588206448","0.930728442017897"
"Nein","2009","Thueringen","5","73","0.967009120217304","0.927371002478476","1.00664723795613"
"Ja","2010","Schleswig-Holstein","1","","","",""
"Ja","2010","Schleswig-Holstein","2","","","",""
"Ja","2010","Schleswig-Holstein","3","","","",""
"Ja","2010","Schleswig-Holstein","4","","","",""
"Ja","2010","Schleswig-Holstein","5","","","",""
"Ja","2010","Hamburg","1","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","","","",""
"Ja","2010","Hamburg","4","","","",""
"Ja","2010","Hamburg","5","","","",""
"Ja","2010","Niedersachsen","1","36","0.0292217054006656","0.0174842850806581","0.0409591257206732"
"Ja","2010","Niedersachsen","2","40","0.0452253652574604","0.0303636272706403","0.0600871032442804"
"Ja","2010","Niedersachsen","3","77","0.0579201463162591","0.0393830435781939","0.0764572490543243"
"Ja","2010","Niedersachsen","4","103","0.0933020826642509","0.0724304868745944","0.114173678453907"
"Ja","2010","Niedersachsen","5","56","0.073270022666697","0.0518404410612667","0.0946996042721273"
"Ja","2010","Bremen","1","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5","","","",""
"Ja","2010","Nordrhein-Westfalen","1","42","0.0208828553931701","0.0141408593989758","0.0276248513873644"
"Ja","2010","Nordrhein-Westfalen","2","69","0.0424304454006139","0.0328934096787816","0.0519674811224462"
"Ja","2010","Nordrhein-Westfalen","3","108","0.0417281462915017","0.0314391432151247","0.0520171493678786"
"Ja","2010","Nordrhein-Westfalen","4","143","0.0464047244235201","0.0358710024185801","0.0569384464284601"
"Ja","2010","Nordrhein-Westfalen","5","139","0.0656957001007998","0.0531913804644616","0.078200019737138"
"Ja","2010","Hessen","1","","","",""
"Ja","2010","Hessen","2","44","0.0765808237163964","0.0538983408754536","0.0992633065573392"
"Ja","2010","Hessen","3","53","0.0670199219196973","0.0446963998587745","0.08934344398062"
"Ja","2010","Hessen","4","34","0.136644910418748","0.105050400619574","0.168239420217922"
"Ja","2010","Hessen","5","62","0.062491201509744","0.0437535054606451","0.0812288975588428"
"Ja","2010","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","43","0.0518056416552352","0.0320807587477433","0.0715305245627271"
"Ja","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","35","0.0912456584674233","0.0627033519027008","0.119787965032146"
"Ja","2010","Rheinland-Pfalz,Saarland","5","43","0.118106737621827","0.082238235107461","0.153975240136194"
"Ja","2010","Baden-Wuerttemberg","1","35","0.0358477320029027","0.0217600776394323","0.049935386366373"
"Ja","2010","Baden-Wuerttemberg","2","96","0.0997832983347977","0.0809125699674835","0.118654026702112"
"Ja","2010","Baden-Wuerttemberg","3","126","0.125284715469972","0.103858482321462","0.146710948618482"
"Ja","2010","Baden-Wuerttemberg","4","211","0.16793552159776","0.146082338216819","0.1897887049787"
"Ja","2010","Baden-Wuerttemberg","5","175","0.128453972187341","0.107548043000897","0.149359901373786"
"Ja","2010","Bayern","1","125","0.0714657523767309","0.0558022720587576","0.0871292326947043"
"Ja","2010","Bayern","2","194","0.13276950775755","0.114143943395124","0.151395072119976"
"Ja","2010","Bayern","3","255","0.154678140428685","0.134081434857229","0.175274846000141"
"Ja","2010","Bayern","4","235","0.126112193566842","0.106635179702883","0.145589207430801"
"Ja","2010","Bayern","5","279","0.176461045012166","0.154184987694548","0.198737102329785"
"Ja","2010","Berlin","1","","","",""
"Ja","2010","Berlin","2","","","",""
"Ja","2010","Berlin","3","","","",""
"Ja","2010","Berlin","4","","","",""
"Ja","2010","Berlin","5","","","",""
"Ja","2010","Brandenburg","1","","","",""
"Ja","2010","Brandenburg","2","","","",""
"Ja","2010","Brandenburg","3","","","",""
"Ja","2010","Brandenburg","4","","","",""
"Ja","2010","Brandenburg","5","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5","","","",""
"Ja","2010","Sachsen","1","40","0.0714360669297127","0.0522467411046344","0.0906253927547911"
"Ja","2010","Sachsen","2","","","",""
"Ja","2010","Sachsen","3","","","",""
"Ja","2010","Sachsen","4","","","",""
"Ja","2010","Sachsen","5","","","",""
"Ja","2010","Sachsen-Anhalt","1","","","",""
"Ja","2010","Sachsen-Anhalt","2","","","",""
"Ja","2010","Sachsen-Anhalt","3","","","",""
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5","","","",""
"Ja","2010","Thueringen","1","","","",""
"Ja","2010","Thueringen","2","","","",""
"Ja","2010","Thueringen","3","","","",""
"Ja","2010","Thueringen","4","","","",""
"Ja","2010","Thueringen","5","","","",""
"Nein","2010","Schleswig-Holstein","1","252","1","1","1"
"Nein","2010","Schleswig-Holstein","2","275","0.992947077330324","0.983214305705169","1.00267984895548"
"Nein","2010","Schleswig-Holstein","3","244","0.972135072803124","0.952012950159688","0.99225719544656"
"Nein","2010","Schleswig-Holstein","4","228","0.932812548765733","0.901073755269785","0.964551342261681"
"Nein","2010","Schleswig-Holstein","5","170","0.968893859861632","0.943877541753237","0.993910177970026"
"Nein","2010","Hamburg","1","83","1","1","1"
"Nein","2010","Hamburg","2","129","0.957573968692817","0.922925919715383","0.992222017670251"
"Nein","2010","Hamburg","3","77","0.996456908449084","0.983436531848264","1.0094772850499"
"Nein","2010","Hamburg","4","110","0.970930308418174","0.939954467130921","1.00190614970543"
"Nein","2010","Hamburg","5","159","0.967644196776384","0.940727114131232","0.994561279421536"
"Nein","2010","Niedersachsen","1","755","0.970778294599334","0.959040874279327","0.982515714919342"
"Nein","2010","Niedersachsen","2","711","0.95477463474254","0.93991289675572","0.96963637272936"
"Nein","2010","Niedersachsen","3","533","0.942079853683741","0.923542750945676","0.960616956421806"
"Nein","2010","Niedersachsen","4","643","0.906697917335749","0.885826321546093","0.927569513125406"
"Nein","2010","Niedersachsen","5","512","0.926729977333303","0.905300395727873","0.948159558938733"
"Nein","2010","Bremen","1","56","0.970059112300106","0.926199425083179","1.01391879951703"
"Nein","2010","Bremen","2","69","1","1","1"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","","","",""
"Nein","2010","Bremen","5","50","0.910636917867305","0.837846572285039","0.983427263449571"
"Nein","2010","Nordrhein-Westfalen","1","1686","0.97911714460683","0.972375148612636","0.985859140601024"
"Nein","2010","Nordrhein-Westfalen","2","1647","0.957569554599386","0.948032518877554","0.967106590321218"
"Nein","2010","Nordrhein-Westfalen","3","1343","0.958271853708498","0.947982850632122","0.968560856784875"
"Nein","2010","Nordrhein-Westfalen","4","1389","0.95359527557648","0.94306155357154","0.96412899758142"
"Nein","2010","Nordrhein-Westfalen","5","1369","0.9343042998992","0.921799980262862","0.946808619535539"
"Nein","2010","Hessen","1","529","0.890540695655195","0.864280291644352","0.916801099666039"
"Nein","2010","Hessen","2","484","0.923419176283604","0.900736693442661","0.946101659124546"
"Nein","2010","Hessen","3","429","0.932980078080303","0.91065655601938","0.955303600141226"
"Nein","2010","Hessen","4","420","0.863355089581252","0.831760579782078","0.894949599380426"
"Nein","2010","Hessen","5","579","0.937508798490256","0.918771102441157","0.956246494539355"
"Nein","2010","Rheinland-Pfalz,Saarland","1","416","0.982310946586912","0.969894968673298","0.994726924500526"
"Nein","2010","Rheinland-Pfalz,Saarland","2","442","0.948194358344765","0.928469475437273","0.967919241252257"
"Nein","2010","Rheinland-Pfalz,Saarland","3","430","0.895755329009023","0.867769576845526","0.92374108117252"
"Nein","2010","Rheinland-Pfalz,Saarland","4","356","0.908754341532577","0.880212034967854","0.937296648097299"
"Nein","2010","Rheinland-Pfalz,Saarland","5","268","0.881893262378173","0.846024759863807","0.917761764892539"
"Nein","2010","Baden-Wuerttemberg","1","634","0.964152267997097","0.950064613633627","0.978239922360568"
"Nein","2010","Baden-Wuerttemberg","2","873","0.900216701665202","0.881345973297888","0.919087430032516"
"Nein","2010","Baden-Wuerttemberg","3","791","0.874715284530028","0.853289051381518","0.896141517678539"
"Nein","2010","Baden-Wuerttemberg","4","913","0.83206447840224","0.8102112950213","0.853917661783181"
"Nein","2010","Baden-Wuerttemberg","5","809","0.871546027812659","0.850640098626214","0.892451956999103"
"Nein","2010","Bayern","1","914","0.928534247623269","0.912870767305296","0.944197727941242"
"Nein","2010","Bayern","2","1081","0.86723049224245","0.848604927880024","0.885856056604876"
"Nein","2010","Bayern","3","929","0.845321859571316","0.82472515399986","0.865918565142772"
"Nein","2010","Bayern","4","881","0.873887806433158","0.854410792569199","0.893364820297117"
"Nein","2010","Bayern","5","846","0.823538954987834","0.801262897670215","0.845815012305452"
"Nein","2010","Berlin","1","392","0.993434239225794","0.985519617098336","1.00134886135325"
"Nein","2010","Berlin","2","253","0.983157650868069","0.967455788997916","0.998859512738222"
"Nein","2010","Berlin","3","190","0.990601715090264","0.977059034785914","1.00414439539461"
"Nein","2010","Berlin","4","278","0.987586549304424","0.974640752800194","1.00053234580865"
"Nein","2010","Berlin","5","257","0.98303206480755","0.967333506968728","0.998730622646373"
"Nein","2010","Brandenburg","1","426","0.988709876194135","0.978781293647745","0.998638458740524"
"Nein","2010","Brandenburg","2","312","0.928208255102815","0.900398698667218","0.956017811538412"
"Nein","2010","Brandenburg","3","254","0.975179057119439","0.956517676072527","0.993840438166351"
"Nein","2010","Brandenburg","4","226","0.964199382692491","0.94088725785981","0.987511507525171"
"Nein","2010","Brandenburg","5","109","0.755758031945153","0.682465005267063","0.829051058623243"
"Nein","2010","Mecklenburg-Vorpommern","1","267","0.972927413185322","0.953710753140533","0.992144073230111"
"Nein","2010","Mecklenburg-Vorpommern","2","165","0.970311681843386","0.944798063298525","0.995825300388247"
"Nein","2010","Mecklenburg-Vorpommern","3","223","0.980922689689195","0.963048235295897","0.998797144082493"
"Nein","2010","Mecklenburg-Vorpommern","4","130","0.862327901119379","0.805048314278535","0.919607487960224"
"Nein","2010","Mecklenburg-Vorpommern","5","59","0.79788461051895","0.704475625652326","0.891293595385574"
"Nein","2010","Sachsen","1","652","0.928563933070287","0.909374607245209","0.947753258895366"
"Nein","2010","Sachsen","2","616","0.925636265129088","0.905341625005743","0.945930905252434"
"Nein","2010","Sachsen","3","486","0.955958147803982","0.938132659853326","0.973783635754639"
"Nein","2010","Sachsen","4","375","0.966715160716884","0.949092192746049","0.98433812868772"
"Nein","2010","Sachsen","5","163","0.897414491302086","0.853926751655389","0.940902230948783"
"Nein","2010","Sachsen-Anhalt","1","387","0.991101681573517","0.981793329738711","1.00041003340832"
"Nein","2010","Sachsen-Anhalt","2","334","0.933901538374262","0.907872370153494","0.959930706595029"
"Nein","2010","Sachsen-Anhalt","3","256","0.972971058829147","0.953221259528484","0.99272085812981"
"Nein","2010","Sachsen-Anhalt","4","197","0.960277386894499","0.933798958513309","0.986755815275689"
"Nein","2010","Sachsen-Anhalt","5","100","0.953436554899643","0.914758545260135","0.992114564539151"
"Nein","2010","Thueringen","1","297","0.950994432376601","0.927304465765151","0.97468439898805"
"Nein","2010","Thueringen","2","372","0.983490420300223","0.970712226070771","0.996268614529675"
"Nein","2010","Thueringen","3","274","0.990702125258278","0.979460412913866","1.00194383760269"
"Nein","2010","Thueringen","4","230","0.895918673698245","0.858065805729831","0.933771541666659"
"Nein","2010","Thueringen","5","109","0.928210151327529","0.881634196897622","0.974786105757437"
"Ja","2011","Schleswig-Holstein","1","","","",""
"Ja","2011","Schleswig-Holstein","2","","","",""
"Ja","2011","Schleswig-Holstein","3","","","",""
"Ja","2011","Schleswig-Holstein","4","","","",""
"Ja","2011","Schleswig-Holstein","5","42","0.10529770032619","0.0697872759341984","0.140808124718182"
"Ja","2011","Hamburg","1","","","",""
"Ja","2011","Hamburg","2","","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","","","",""
"Ja","2011","Hamburg","5","","","",""
"Ja","2011","Niedersachsen","1","36","0.062508206551785","0.0460888130963618","0.0789276000072081"
"Ja","2011","Niedersachsen","2","73","0.0671035228402984","0.0505254726033983","0.0836815730771984"
"Ja","2011","Niedersachsen","3","89","0.0855071854547922","0.0658829726759963","0.105131398233588"
"Ja","2011","Niedersachsen","4","105","0.0748938166054386","0.0576491283905877","0.0921385048202894"
"Ja","2011","Niedersachsen","5","99","0.108058248165777","0.0854910265546944","0.13062546977686"
"Ja","2011","Bremen","1","","","",""
"Ja","2011","Bremen","2","","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5","","","",""
"Ja","2011","Nordrhein-Westfalen","1","45","0.0173630918147137","0.0112572053764143","0.0234689782530131"
"Ja","2011","Nordrhein-Westfalen","2","107","0.0414517987805174","0.0326405999156107","0.0502629976454242"
"Ja","2011","Nordrhein-Westfalen","3","114","0.0522262697275338","0.0413989863555252","0.0630535530995423"
"Ja","2011","Nordrhein-Westfalen","4","207","0.0958833881675106","0.0824192852302997","0.109347491104722"
"Ja","2011","Nordrhein-Westfalen","5","177","0.0577134210034874","0.0471296950808063","0.0682971469261685"
"Ja","2011","Hessen","1","","","",""
"Ja","2011","Hessen","2","38","0.0503760541622308","0.0322121837131877","0.068539924611274"
"Ja","2011","Hessen","3","71","0.0856855911120353","0.0624618237674364","0.108909358456634"
"Ja","2011","Hessen","4","78","0.135948687766192","0.110112286553252","0.161785088979132"
"Ja","2011","Hessen","5","94","0.0797427496813194","0.0604197368385088","0.0990657625241301"
"Ja","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","54","0.106473131627741","0.0793286798501438","0.133617583405338"
"Ja","2011","Rheinland-Pfalz,Saarland","3","58","0.126007221981322","0.0989763254809063","0.153038118481737"
"Ja","2011","Rheinland-Pfalz,Saarland","4","61","0.136013043501919","0.104922127092763","0.167103959911075"
"Ja","2011","Rheinland-Pfalz,Saarland","5","40","0.0944817542611863","0.0657455678726223","0.12321794064975"
"Ja","2011","Baden-Wuerttemberg","1","51","0.0621664045172451","0.044862741045108","0.0794700679893822"
"Ja","2011","Baden-Wuerttemberg","2","127","0.0850681202526597","0.0678370936045178","0.102299146900802"
"Ja","2011","Baden-Wuerttemberg","3","213","0.158267027253443","0.137190248148037","0.179343806358849"
"Ja","2011","Baden-Wuerttemberg","4","315","0.201757927903858","0.181284643298753","0.222231212508963"
"Ja","2011","Baden-Wuerttemberg","5","241","0.151022661946257","0.131220054398147","0.170825269494367"
"Ja","2011","Bayern","1","111","0.0976317465814789","0.0788067962731519","0.116456696889806"
"Ja","2011","Bayern","2","271","0.146644844405277","0.128597919128468","0.164691769682085"
"Ja","2011","Bayern","3","329","0.165470666597697","0.146544970011217","0.184396363184176"
"Ja","2011","Bayern","4","365","0.136953891172208","0.120329969009646","0.15357781333477"
"Ja","2011","Bayern","5","367","0.186627289294114","0.166503988553765","0.206750590034462"
"Ja","2011","Berlin","1","","","",""
"Ja","2011","Berlin","2","","","",""
"Ja","2011","Berlin","3","","","",""
"Ja","2011","Berlin","4","","","",""
"Ja","2011","Berlin","5","","","",""
"Ja","2011","Brandenburg","1","","","",""
"Ja","2011","Brandenburg","2","","","",""
"Ja","2011","Brandenburg","3","","","",""
"Ja","2011","Brandenburg","4","","","",""
"Ja","2011","Brandenburg","5","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","","","",""
"Ja","2011","Mecklenburg-Vorpommern","3","","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","5","","","",""
"Ja","2011","Sachsen","1","33","0.031705954960197","0.0185750671781452","0.0448368427422488"
"Ja","2011","Sachsen","2","42","0.0552536607231218","0.0371226793919311","0.0733846420543124"
"Ja","2011","Sachsen","3","40","0.0914477406895363","0.0692886028412818","0.113606878537791"
"Ja","2011","Sachsen","4","30","0.0676375118067108","0.045581873702592","0.0896931499108295"
"Ja","2011","Sachsen","5","","","",""
"Ja","2011","Sachsen-Anhalt","1","","","",""
"Ja","2011","Sachsen-Anhalt","2","","","",""
"Ja","2011","Sachsen-Anhalt","3","","","",""
"Ja","2011","Sachsen-Anhalt","4","","","",""
"Ja","2011","Sachsen-Anhalt","5","","","",""
"Ja","2011","Thueringen","1","","","",""
"Ja","2011","Thueringen","2","","","",""
"Ja","2011","Thueringen","3","","","",""
"Ja","2011","Thueringen","4","","","",""
"Ja","2011","Thueringen","5","","","",""
"Nein","2011","Schleswig-Holstein","1","320","0.97298939135215","0.95565535551316","0.990323427191141"
"Nein","2011","Schleswig-Holstein","2","403","0.970217761523108","0.954169694302667","0.986265828743549"
"Nein","2011","Schleswig-Holstein","3","252","0.975684870571781","0.957069859668649","0.994299881474914"
"Nein","2011","Schleswig-Holstein","4","267","0.953540225599424","0.928974386978858","0.978106064219989"
"Nein","2011","Schleswig-Holstein","5","245","0.89470229967381","0.859191875281818","0.930212724065802"
"Nein","2011","Hamburg","1","67","1","1","1"
"Nein","2011","Hamburg","2","118","0.971200040035799","0.941151394672169","1.00124868539943"
"Nein","2011","Hamburg","3","136","1","1","1"
"Nein","2011","Hamburg","4","120","0.976850772279207","0.950275489099139","1.00342605545928"
"Nein","2011","Hamburg","5","182","0.995318299601136","0.985611991024629","1.00502460817764"
"Nein","2011","Niedersachsen","1","799","0.937491793448215","0.921072399992792","0.953911186903638"
"Nein","2011","Niedersachsen","2","802","0.932896477159702","0.916318426922802","0.949474527396602"
"Nein","2011","Niedersachsen","3","691","0.914492814545208","0.894868601766412","0.934117027324004"
"Nein","2011","Niedersachsen","4","790","0.925106183394561","0.90786149517971","0.942350871609412"
"Nein","2011","Niedersachsen","5","628","0.891941751834223","0.86937453022314","0.914508973445306"
"Nein","2011","Bremen","1","67","0.959459726306014","0.913584773579318","1.00533467903271"
"Nein","2011","Bremen","2","66","1","1","1"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","42","0.921652101486228","0.844828202124213","0.998476000848243"
"Nein","2011","Bremen","5","52","0.883441435092252","0.7993958208257","0.967487049358803"
"Nein","2011","Nordrhein-Westfalen","1","1713","0.982636908185286","0.976531021746987","0.988742794623586"
"Nein","2011","Nordrhein-Westfalen","2","1859","0.958548201219483","0.949737002354576","0.967359400084389"
"Nein","2011","Nordrhein-Westfalen","3","1508","0.947773730272466","0.936946446900458","0.958601013644475"
"Nein","2011","Nordrhein-Westfalen","4","1630","0.904116611832489","0.890652508895278","0.9175807147697"
"Nein","2011","Nordrhein-Westfalen","5","1688","0.942286578996513","0.931702853073831","0.952870304919194"
"Nein","2011","Hessen","1","590","0.917960872707945","0.896147696763729","0.939774048652161"
"Nein","2011","Hessen","2","519","0.949623945837769","0.931460075388726","0.967787816286812"
"Nein","2011","Hessen","3","487","0.914314408887965","0.891090641543366","0.937538176232564"
"Nein","2011","Hessen","4","598","0.864051312233808","0.838214911020868","0.889887713446748"
"Nein","2011","Hessen","5","661","0.920257250318681","0.90093423747587","0.939580263161491"
"Nein","2011","Rheinland-Pfalz,Saarland","1","516","0.977857089920239","0.965491817640147","0.990222362200331"
"Nein","2011","Rheinland-Pfalz,Saarland","2","442","0.893526868372259","0.866382416594662","0.920671320149856"
"Nein","2011","Rheinland-Pfalz,Saarland","3","521","0.873992778018678","0.846961881518263","0.901023674519094"
"Nein","2011","Rheinland-Pfalz,Saarland","4","406","0.863986956498081","0.832896040088925","0.895077872907237"
"Nein","2011","Rheinland-Pfalz,Saarland","5","358","0.905518245738814","0.87678205935025","0.934254432127378"
"Nein","2011","Baden-Wuerttemberg","1","697","0.937833595482755","0.920529932010618","0.955137258954892"
"Nein","2011","Baden-Wuerttemberg","2","880","0.91493187974734","0.897700853099198","0.932162906395482"
"Nein","2011","Baden-Wuerttemberg","3","939","0.841732972746557","0.820656193641151","0.862809751851963"
"Nein","2011","Baden-Wuerttemberg","4","1161","0.798242072096142","0.777768787491037","0.818715356701247"
"Nein","2011","Baden-Wuerttemberg","5","1015","0.848977338053743","0.829174730505633","0.868779945601853"
"Nein","2011","Bayern","1","844","0.902368253418521","0.883543303110194","0.921193203726848"
"Nein","2011","Bayern","2","1205","0.853355155594723","0.835308230317915","0.871402080871532"
"Nein","2011","Bayern","3","1152","0.834529333402303","0.815603636815824","0.853455029988783"
"Nein","2011","Bayern","4","1278","0.863046108827792","0.84642218666523","0.879670030990354"
"Nein","2011","Bayern","5","1073","0.813372710705886","0.793249409965538","0.833496011446235"
"Nein","2011","Berlin","1","324","0.992716810825484","0.983514759471595","1.00191886217937"
"Nein","2011","Berlin","2","295","0.982658495172284","0.967984242382174","0.997332747962394"
"Nein","2011","Berlin","3","237","0.996792053002891","0.989652756069971","1.00393134993581"
"Nein","2011","Berlin","4","336","0.989901730221631","0.979258639404106","1.00054482103916"
"Nein","2011","Berlin","5","294","0.963567227405189","0.942470557942176","0.984663896868201"
"Nein","2011","Brandenburg","1","466","0.966131390328098","0.950131237685515","0.982131542970681"
"Nein","2011","Brandenburg","2","345","0.969968786302146","0.952164438891935","0.987773133712358"
"Nein","2011","Brandenburg","3","330","0.964535771742885","0.94532355319567","0.983747990290099"
"Nein","2011","Brandenburg","4","240","0.942071382548176","0.913838273586224","0.970304491510129"
"Nein","2011","Brandenburg","5","157","0.785063257967925","0.725870321690576","0.844256194245273"
"Nein","2011","Mecklenburg-Vorpommern","1","295","0.956734714081351","0.933826442036427","0.979642986126276"
"Nein","2011","Mecklenburg-Vorpommern","2","201","0.974571262565365","0.95296885245862","0.99617367267211"
"Nein","2011","Mecklenburg-Vorpommern","3","204","0.956342640918616","0.928706720447271","0.98397856138996"
"Nein","2011","Mecklenburg-Vorpommern","4","139","0.878054917725694","0.826706297632734","0.929403537818654"
"Nein","2011","Mecklenburg-Vorpommern","5","65","0.783286309449876","0.692433578290357","0.874139040609395"
"Nein","2011","Sachsen","1","651","0.968294045039803","0.955163157257751","0.981424932821855"
"Nein","2011","Sachsen","2","568","0.944746339276878","0.926615357945688","0.962877320608069"
"Nein","2011","Sachsen","3","610","0.908552259310464","0.886393121462209","0.930711397158718"
"Nein","2011","Sachsen","4","468","0.932362488193289","0.91030685008917","0.954418126297408"
"Nein","2011","Sachsen","5","209","0.906494897667349","0.869192177767805","0.943797617566894"
"Nein","2011","Sachsen-Anhalt","1","447","0.979787971823788","0.96685752918613","0.992718414461445"
"Nein","2011","Sachsen-Anhalt","2","381","0.937182413687547","0.913254643384062","0.961110183991032"
"Nein","2011","Sachsen-Anhalt","3","301","0.930162581060193","0.902149682188156","0.958175479932231"
