"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Thueringen","2","11","","",""
"Ja","2009","Thueringen","3","5","0.0155839320025645","0.000106161364172377","0.0310617026409567"
"Ja","2009","Thueringen","4","13","","",""
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","122","","",""
"Nein","2009","Schleswig-Holstein","3","121","","",""
"Nein","2009","Schleswig-Holstein","4","147","","",""
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","57","0.949745179911282","0.893520563058475","1.00596979676409"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","76","0.974688526631783","0.940052649903059","1.00932440336051"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","328","0.971758851085057","0.954717061003337","0.988800641166777"
"Nein","2009","Niedersachsen","3","439","0.933602869817125","0.911045892239487","0.956159847394763"
"Nein","2009","Niedersachsen","4","484","0.951342498235688","0.932832440874938","0.969852555596438"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","25","","",""
"Nein","2009","Bremen","3","29","","",""
"Nein","2009","Bremen","4","41","0.924142006166227","0.847628305550737","1.00065570678172"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","783","0.993088252827673","0.987329182648711","0.998847323006635"
"Nein","2009","Nordrhein-Westfalen","3","863","0.969834786516784","0.958727934567051","0.980941638466518"
"Nein","2009","Nordrhein-Westfalen","4","1016","","",""
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","195","","",""
"Nein","2009","Hessen","3","264","","",""
"Nein","2009","Hessen","4","323","0.884792089635015","0.851391333534692","0.918192845735337"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","243","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","3","259","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","4","300","0.933490155897974","0.905886045323116","0.961094266472832"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","403","0.905029969864278","0.877667609096227","0.932392330632328"
"Nein","2009","Baden-Wuerttemberg","3","450","0.808681295970283","0.775505708237506","0.84185688370306"
"Nein","2009","Baden-Wuerttemberg","4","619","0.877270445102146","0.853597012252985","0.900943877951306"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","527","0.877690015516016","0.851625162514172","0.903754868517861"
"Nein","2009","Bayern","3","650","0.921031290115659","0.901691466719666","0.940371113511651"
"Nein","2009","Bayern","4","661","0.874883870541517","0.851754241189696","0.898013499893339"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","145","","",""
"Nein","2009","Berlin","3","149","","",""
"Nein","2009","Berlin","4","206","","",""
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","189","","",""
"Nein","2009","Brandenburg","3","234","","",""
"Nein","2009","Brandenburg","4","181","","",""
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","132","","",""
"Nein","2009","Mecklenburg-Vorpommern","3","126","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","98","0.985056896087248","0.961277591096692","1.0088362010778"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","387","0.925768084167143","0.900546609273552","0.950989559060733"
"Nein","2009","Sachsen","3","405","0.931753329748317","0.908083449723743","0.955423209772892"
"Nein","2009","Sachsen","4","315","0.972800739531402","0.955197132579492","0.990404346483312"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","204","","",""
"Nein","2009","Sachsen-Anhalt","3","203","","",""
"Nein","2009","Sachsen-Anhalt","4","199","","",""
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","275","","",""
"Nein","2009","Thueringen","3","241","","",""
"Nein","2009","Thueringen","4","156","","",""
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","9","0.00705292266967594","-0.0026798489554788","0.0167856942948307"
"Ja","2010","Schleswig-Holstein","3","13","","",""
"Ja","2010","Schleswig-Holstein","4","11","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","1","","",""
"Ja","2010","Hamburg","3","3","","",""
"Ja","2010","Hamburg","4","3","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","40","0.0452253652574604","0.0303636272706403","0.0600871032442804"
"Ja","2010","Niedersachsen","3","77","0.0579201463162591","0.0393830435781939","0.0764572490543243"
"Ja","2010","Niedersachsen","4","103","","",""
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","5","0.139406708846205","0.0212299876480672","0.257583430044342"
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","69","0.0424304454006139","0.0328934096787816","0.0519674811224462"
"Ja","2010","Nordrhein-Westfalen","3","108","","",""
"Ja","2010","Nordrhein-Westfalen","4","143","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","44","0.0765808237163964","0.0538983408754536","0.0992633065573392"
"Ja","2010","Hessen","3","53","0.0670199219196973","0.0446963998587745","0.08934344398062"
"Ja","2010","Hessen","4","34","0.136644910418748","0.105050400619574","0.168239420217922"
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","43","0.0518056416552352","0.0320807587477433","0.0715305245627271"
"Ja","2010","Rheinland-Pfalz,Saarland","3","28","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","35","0.0912456584674233","0.0627033519027008","0.119787965032146"
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","96","0.0997832983347977","0.0809125699674835","0.118654026702112"
"Ja","2010","Baden-Wuerttemberg","3","126","","",""
"Ja","2010","Baden-Wuerttemberg","4","211","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","194","","",""
"Ja","2010","Bayern","3","255","","",""
"Ja","2010","Bayern","4","235","","",""
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","5","0.016842349131931","0.00114048726177824","0.0325442110020837"
"Ja","2010","Berlin","3","5","0.00939828490973587","-0.00414439539461458","0.0229409652140863"
"Ja","2010","Berlin","4","3","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","19","","",""
"Ja","2010","Brandenburg","3","13","","",""
"Ja","2010","Brandenburg","4","18","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","5","0.0296883181566142","0.00417469961175336","0.055201936701475"
"Ja","2010","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","9","0.137672098880621","0.0803925120397764","0.194951685721465"
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","26","","",""
"Ja","2010","Sachsen","3","23","","",""
"Ja","2010","Sachsen","4","23","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","16","","",""
"Ja","2010","Sachsen-Anhalt","3","3","","",""
"Ja","2010","Sachsen-Anhalt","4","12","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","10","","",""
"Ja","2010","Thueringen","3","6","0.00929787474172209","-0.00194383760268951","0.0205395870861337"
"Ja","2010","Thueringen","4","20","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","275","","",""
"Nein","2010","Schleswig-Holstein","3","244","","",""
"Nein","2010","Schleswig-Holstein","4","228","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","129","","",""
"Nein","2010","Hamburg","3","77","0.996456908449084","0.983436531848264","1.0094772850499"
"Nein","2010","Hamburg","4","110","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","711","0.95477463474254","0.93991289675572","0.96963637272936"
"Nein","2010","Niedersachsen","3","533","0.942079853683741","0.923542750945676","0.960616956421806"
"Nein","2010","Niedersachsen","4","643","0.906697917335749","0.885826321546093","0.927569513125406"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","69","1","1","1"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","28","","",""
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1647","","",""
"Nein","2010","Nordrhein-Westfalen","3","1343","","",""
"Nein","2010","Nordrhein-Westfalen","4","1389","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","484","0.923419176283604","0.900736693442661","0.946101659124546"
"Nein","2010","Hessen","3","429","0.932980078080303","0.91065655601938","0.955303600141226"
"Nein","2010","Hessen","4","420","0.863355089581252","0.831760579782078","0.894949599380426"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","442","0.948194358344765","0.928469475437273","0.967919241252257"
"Nein","2010","Rheinland-Pfalz,Saarland","3","430","0.895755329009023","0.867769576845526","0.92374108117252"
"Nein","2010","Rheinland-Pfalz,Saarland","4","356","0.908754341532577","0.880212034967854","0.937296648097299"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","873","0.900216701665202","0.881345973297888","0.919087430032516"
"Nein","2010","Baden-Wuerttemberg","3","791","0.874715284530028","0.853289051381518","0.896141517678539"
"Nein","2010","Baden-Wuerttemberg","4","913","0.83206447840224","0.8102112950213","0.853917661783181"
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1081","","",""
"Nein","2010","Bayern","3","929","0.845321859571316","0.82472515399986","0.865918565142772"
"Nein","2010","Bayern","4","881","0.873887806433158","0.854410792569199","0.893364820297117"
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","253","","",""
"Nein","2010","Berlin","3","190","","",""
"Nein","2010","Berlin","4","278","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","312","0.928208255102815","0.900398698667218","0.956017811538412"
"Nein","2010","Brandenburg","3","254","","",""
"Nein","2010","Brandenburg","4","226","","",""
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","165","","",""
"Nein","2010","Mecklenburg-Vorpommern","3","223","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","130","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","616","0.925636265129088","0.905341625005743","0.945930905252434"
"Nein","2010","Sachsen","3","486","0.955958147803982","0.938132659853326","0.973783635754639"
"Nein","2010","Sachsen","4","375","0.966715160716884","0.949092192746049","0.98433812868772"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","334","0.933901538374262","0.907872370153494","0.959930706595029"
"Nein","2010","Sachsen-Anhalt","3","256","","",""
"Nein","2010","Sachsen-Anhalt","4","197","","",""
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","372","0.983490420300223","0.970712226070771","0.996268614529675"
"Nein","2010","Thueringen","3","274","","",""
"Nein","2010","Thueringen","4","230","","",""
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","28","","",""
"Ja","2011","Schleswig-Holstein","3","11","","",""
"Ja","2011","Schleswig-Holstein","4","15","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","1","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","3","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","73","0.0671035228402984","0.0505254726033983","0.0836815730771984"
"Ja","2011","Niedersachsen","3","89","0.0855071854547922","0.0658829726759963","0.105131398233588"
"Ja","2011","Niedersachsen","4","105","","",""
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","5","0.0783478985137724","0.00152399915175754","0.155171797875787"
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","107","","",""
"Ja","2011","Nordrhein-Westfalen","3","114","","",""
"Ja","2011","Nordrhein-Westfalen","4","207","","",""
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","38","0.0503760541622308","0.0322121837131877","0.068539924611274"
"Ja","2011","Hessen","3","71","0.0856855911120353","0.0624618237674364","0.108909358456634"
"Ja","2011","Hessen","4","78","0.135948687766192","0.110112286553252","0.161785088979132"
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","54","0.106473131627741","0.0793286798501438","0.133617583405338"
"Ja","2011","Rheinland-Pfalz,Saarland","3","58","0.126007221981322","0.0989763254809063","0.153038118481737"
"Ja","2011","Rheinland-Pfalz,Saarland","4","61","0.136013043501919","0.104922127092763","0.167103959911075"
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","127","","",""
"Ja","2011","Baden-Wuerttemberg","3","213","","",""
"Ja","2011","Baden-Wuerttemberg","4","315","0.201757927903858","0.181284643298753","0.222231212508963"
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","271","","",""
"Ja","2011","Bayern","3","329","0.165470666597697","0.146544970011217","0.184396363184176"
"Ja","2011","Bayern","4","365","0.136953891172208","0.120329969009646","0.15357781333477"
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","9","0.0173415048277158","0.00266725203760584","0.0320157576178258"
"Ja","2011","Berlin","3","4","0.00320794699710878","-0.00393134993581183","0.0103472439300294"
"Ja","2011","Berlin","4","3","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","8","0.0300312136978538","0.0122268662876425","0.0478355611080652"
"Ja","2011","Brandenburg","3","26","","",""
"Ja","2011","Brandenburg","4","23","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","3","","",""
"Ja","2011","Mecklenburg-Vorpommern","3","6","0.0436573590813844","0.0160214386100401","0.0712932795527287"
"Ja","2011","Mecklenburg-Vorpommern","4","17","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","42","0.0552536607231218","0.0371226793919311","0.0733846420543124"
"Ja","2011","Sachsen","3","40","0.0914477406895363","0.0692886028412818","0.113606878537791"
"Ja","2011","Sachsen","4","30","0.0676375118067108","0.045581873702592","0.0896931499108295"
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","14","","",""
"Ja","2011","Sachsen-Anhalt","3","17","","",""
"Ja","2011","Sachsen-Anhalt","4","16","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","15","","",""
"Ja","2011","Thueringen","3","13","","",""
"Ja","2011","Thueringen","4","23","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","403","0.970217761523108","0.954169694302667","0.986265828743549"
"Nein","2011","Schleswig-Holstein","3","252","","",""
"Nein","2011","Schleswig-Holstein","4","267","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","118","","",""
"Nein","2011","Hamburg","3","136","","",""
"Nein","2011","Hamburg","4","120","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","802","0.932896477159702","0.916318426922802","0.949474527396602"
"Nein","2011","Niedersachsen","3","691","0.914492814545208","0.894868601766412","0.934117027324004"
"Nein","2011","Niedersachsen","4","790","0.925106183394561","0.90786149517971","0.942350871609412"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","66","1","1","1"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","42","0.921652101486228","0.844828202124213","0.998476000848243"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1859","","",""
"Nein","2011","Nordrhein-Westfalen","3","1508","","",""
"Nein","2011","Nordrhein-Westfalen","4","1630","","",""
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","519","0.949623945837769","0.931460075388726","0.967787816286812"
"Nein","2011","Hessen","3","487","0.914314408887965","0.891090641543366","0.937538176232564"
"Nein","2011","Hessen","4","598","0.864051312233808","0.838214911020868","0.889887713446748"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","442","0.893526868372259","0.866382416594662","0.920671320149856"
"Nein","2011","Rheinland-Pfalz,Saarland","3","521","0.873992778018678","0.846961881518263","0.901023674519094"
"Nein","2011","Rheinland-Pfalz,Saarland","4","406","0.863986956498081","0.832896040088925","0.895077872907237"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","880","0.91493187974734","0.897700853099198","0.932162906395482"
"Nein","2011","Baden-Wuerttemberg","3","939","0.841732972746557","0.820656193641151","0.862809751851963"
"Nein","2011","Baden-Wuerttemberg","4","1161","","",""
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1205","","",""
"Nein","2011","Bayern","3","1152","","",""
"Nein","2011","Bayern","4","1278","","",""
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","295","","",""
"Nein","2011","Berlin","3","237","","",""
"Nein","2011","Berlin","4","336","0.989901730221631","0.979258639404106","1.00054482103916"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","345","0.969968786302146","0.952164438891935","0.987773133712358"
"Nein","2011","Brandenburg","3","330","0.964535771742885","0.94532355319567","0.983747990290099"
"Nein","2011","Brandenburg","4","240","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","201","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","204","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","139","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","568","0.944746339276878","0.926615357945688","0.962877320608069"
"Nein","2011","Sachsen","3","610","0.908552259310464","0.886393121462209","0.930711397158718"
