year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,4th Quintile,No,0.026021537541031918,262,13721,0.025971215974920966,0.02607185910714287
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.0046238338607692475,69,13721,0.004602389765685992,0.004645277955852503
2010,Baden-Wuerttemberg,5th Quintile,No,0.028060675378558487,345,13721,0.02800847404092039,0.028112876716196583
2010,Bavaria,1st Quintile,No,0.025606466682618827,343,13721,0.025556537435243644,0.02565639592999401
2010,Bavaria,2nd Quintile,Yes,0.0022266639545406052,48,13721,0.002211764983319171,0.0022415629257620394
2010,Bavaria,2nd Quintile,No,0.02733256648516938,367,13721,0.027281027556210632,0.027384105414128126
2010,Bavaria,3rd Quintile,Yes,0.003723312599044441,70,13721,0.003704060959176286,0.003742564238912596
2010,Bavaria,3rd Quintile,No,0.026103625032971613,330,13721,0.02605322628115428,0.026154023784788948
2010,Bavaria,4th Quintile,Yes,0.003422934158928572,71,13721,0.003404472628010884,0.00344139568984626
2010,Bavaria,4th Quintile,No,0.026314882526113314,296,13721,0.026264285734499532,0.026365479317727095
2010,Bavaria,5th Quintile,Yes,0.0055633482351680665,100,13721,0.005539837312182209,0.005586859158153924
2010,Bavaria,5th Quintile,No,0.03436178084795854,373,13721,0.03430420265245566,0.03441935904346142
2010,Berlin,1st Quintile,No,0.013753910526420044,161,13721,0.01371709604057598,0.013790725012264108
2010,Berlin,2nd Quintile,No,0.010905417155545825,120,13721,0.010872588503710912,0.010938245807380738
2010,Berlin,3rd Quintile,No,0.009947962178097125,100,13721,0.009916592571762426,0.009979331784431824
2010,Berlin,4th Quintile,No,0.008625418009256364,101,13721,0.008596188470619572,0.008654647547893156
2010,Berlin,5th Quintile,No,0.007502708698803061,101,13721,0.0074754323206715914,0.00752998507693453
2010,Brandenburg,1st Quintile,No,0.0068177823531985395,145,13721,0.006791771833537687,0.006843792872859392
2010,Brandenburg,2nd Quintile,No,0.007845252237600428,137,13721,0.007817364957540967,0.007873139517659888
2010,Brandenburg,3rd Quintile,No,0.00792480520972683,124,13721,0.007896778017738448,0.007952832401715211
2010,Brandenburg,4th Quintile,No,0.006302811621270262,74,13721,0.006277796236402706,0.006327827006137818
2010,Brandenburg,5th Quintile,No,0.0022207592646153887,50,13721,0.002205880017102268,0.0022356385121285096
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.005313174614253816,100,13721,0.005290195503290455,0.005336153725217177
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006539837469418818,92,13721,0.006514359095858109,0.006565315842979527
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004920714429467055,61,13721,0.0048985959168682805,0.00494283294206583
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.002721184011513604,47,13721,0.0027047175513740377,0.0027376504716531704
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.001568353318027263,40,13721,0.0015558451381665118,0.001580861497888014
2010,Saxony,1st Quintile,No,0.013733120701763735,248,13721,0.01369633366232061,0.013769907741206861
2010,Saxony,2nd Quintile,No,0.014546691678634616,240,13721,0.014508846275320725,0.014584537081948507
2010,Saxony,3rd Quintile,No,0.012786348679813353,187,13721,0.012750835313363549,0.012821862046263156
2010,Saxony,4th Quintile,No,0.00937717895311454,138,13721,0.009346713807286267,0.009407644098942814
2010,Saxony,5th Quintile,No,0.004501655441057343,77,13721,0.004480495259415062,0.004522815622699624
2010,Saxony-Anhalt,1st Quintile,No,0.009818520909151125,159,13721,0.00978735402196502,0.00984968779633723
2010,Saxony-Anhalt,2nd Quintile,No,0.007517937664749461,132,13721,0.007490633827392295,0.0075452415021066265
2010,Saxony-Anhalt,3rd Quintile,No,0.005781151525606945,102,13721,0.005757187423171839,0.005805115628042051
2010,Saxony-Anhalt,4th Quintile,No,0.0033967566915906406,69,13721,0.0033783656484621476,0.0034151477347191335
2010,Saxony-Anhalt,5th Quintile,No,0.0034257178393351084,51,13721,0.003407248828873363,0.0034441868497968537
2010,Thuringa,1st Quintile,No,0.008053703943184835,130,13721,0.008025451571875827,0.008081956314493842
2010,Thuringa,2nd Quintile,No,0.0070854401295205646,135,13721,0.007058927527612519,0.00711195273142861
2010,Thuringa,3rd Quintile,No,0.005738994749617497,124,13721,0.005715117675251589,0.005762871823983406
2010,Thuringa,4th Quintile,No,0.005176928244136459,79,13721,0.005154244121212729,0.00519961236706019
2010,Thuringa,5th Quintile,No,0.0017331236344723451,44,13721,0.0017199758947574098,0.0017462713741872805
2011,Schleswig-Holstein,1st Quintile,No,0.007959559190421846,150,16518,0.007931388872430651,0.007987729508413042
2011,Schleswig-Holstein,2nd Quintile,No,0.008341706355003599,130,16518,0.008312873275743904,0.008370539434263293
2011,Schleswig-Holstein,3rd Quintile,No,0.007193873885301999,104,16518,0.007167082437283711,0.007220665333320287
2011,Schleswig-Holstein,4th Quintile,No,0.006243877856542278,94,16518,0.006218906067310973,0.006268849645773583
2011,Schleswig-Holstein,5th Quintile,No,0.006619593621291289,92,16518,0.006593886348151387,0.006645300894431191
2011,Hamburg,1st Quintile,No,0.0036122949705789604,49,16518,0.003593275941786085,0.003631313999371836
2011,Hamburg,2nd Quintile,No,0.00504441341624234,57,16518,0.005021954451351945,0.005066872381132736
2011,Hamburg,3rd Quintile,No,0.0038327794405771435,46,16518,0.003813190741693845,0.003852368139460442
2011,Hamburg,4th Quintile,No,0.00434418429508569,39,16518,0.004323335004095118,0.004365033586076263
2011,Hamburg,5th Quintile,No,0.005672211329748007,69,16518,0.005648403295276124,0.00569601936421989
2011,Lower Saxony,1st Quintile,No,0.017702452107667736,303,16518,0.0176606478229677,0.017744256392367774
2011,Lower Saxony,2nd Quintile,No,0.01745670953392519,269,16518,0.0174151912310525,0.01749822783679788
2011,Lower Saxony,3rd Quintile,No,0.01920183995045087,287,16518,0.01915833448727308,0.01924534541362866
2011,Lower Saxony,4th Quintile,No,0.019638821966698007,252,16518,0.01959483405730701,0.019682809876089006
2011,Lower Saxony,5th Quintile,Yes,0.0020372058055211366,39,16518,0.002022911693526967,0.0020514999175153064
2011,Lower Saxony,5th Quintile,No,0.018894523472826392,278,16518,0.01885136079562061,0.018937686150032176
2011,Bremen,1st Quintile,No,0.0027366438205480193,37,16518,0.0027200824367449063,0.0027532052043511323
2011,North Rhine-Westphalia,1st Quintile,No,0.043649752652885655,737,16518,0.043584981454326696,0.043714523851444614
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0017450205406743214,32,16518,0.001731789208669014,0.0017582518726796288
2011,North Rhine-Westphalia,2nd Quintile,No,0.041380727636862215,606,16518,0.04131758762019362,0.04144386765353081
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.001865274689409948,36,16518,0.0018515958725863738,0.0018789535062335224
2011,North Rhine-Westphalia,3rd Quintile,No,0.04014117525380398,550,16518,0.040078947908250846,0.04020340259935711
2011,North Rhine-Westphalia,4th Quintile,Yes,0.002401285717611477,48,16518,0.0023857696232538993,0.002416801811969055
2011,North Rhine-Westphalia,4th Quintile,No,0.041509380486388206,558,16518,0.041446146638226856,0.041572614334549556
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0028815653595223836,60,16518,0.0028645723553971784,0.002898558363647589
2011,North Rhine-Westphalia,5th Quintile,No,0.04546200831987847,646,16518,0.04539596886639825,0.04552804777335869
2011,Hesse,1st Quintile,No,0.011599788264944046,200,16518,0.01156584340676001,0.011633733123128081
2011,Hesse,2nd Quintile,No,0.012559954088574334,199,16518,0.012524649435616202,0.012595258741532465
2011,Hesse,3rd Quintile,No,0.014094818227668827,193,16518,0.014057447645191038,0.014132188810146615
2011,Hesse,4th Quintile,No,0.01345341375962766,201,16518,0.013416891503202206,0.013489936016053115
2011,Hesse,5th Quintile,Yes,0.0017099552323688659,35,16518,0.0016968572834287906,0.0017230531813089412
2011,Hesse,5th Quintile,No,0.018731435793094397,271,16518,0.018688456226697164,0.01877441535949163
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011722050787276969,192,16518,0.011687929618044017,0.011756171956509921
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013167086185704004,202,16518,0.013130949426243436,0.013203222945164572
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011504832507764948,170,16518,0.011471025247410113,0.011538639768119783
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010522625326743345,149,16518,0.010490277318859329,0.010554973334627361
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010154369085864772,158,16518,0.010122586241559975,0.010186151930169569
2011,Baden-Wuerttemberg,1st Quintile,No,0.017115001391607744,310,16518,0.017073884301142126,0.017156118482073362
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.0019109521736922668,37,16518,0.0018971072008972494,0.0019247971464872841
2011,Baden-Wuerttemberg,2nd Quintile,No,0.02071840923707614,317,16518,0.02067325333199035,0.02076356514216193
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.00256511950669602,54,16518,0.0025490841498085033,0.0025811548635835367
2011,Baden-Wuerttemberg,3rd Quintile,No,0.023102052293878947,338,16518,0.023054427574174776,0.023149677013583118
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.005574742031664541,95,16518,0.005551138281249302,0.0055983457820797805
2011,Baden-Wuerttemberg,4th Quintile,No,0.026041695673945927,352,16518,0.02599120776721411,0.026092183580677743
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.00447173079943219,84,16518,0.004450579006969486,0.0044928825918948935
2011,Baden-Wuerttemberg,5th Quintile,No,0.0262901885448916,400,16518,0.026239466801077794,0.026340910288705405
2011,Bavaria,1st Quintile,Yes,0.0015323192050897382,36,16518,0.0015199191338268487,0.0015447192763526278
2011,Bavaria,1st Quintile,No,0.024842324104901302,402,16518,0.024792982180187467,0.024891666029615137
2011,Bavaria,2nd Quintile,Yes,0.0024613655715241237,73,16518,0.002445657044050509,0.0024770740989977385
2011,Bavaria,2nd Quintile,No,0.022941982014312537,432,16518,0.022894518685195406,0.022989445343429667
2011,Bavaria,3rd Quintile,Yes,0.004122640046340256,98,16518,0.004102327087374769,0.004142953005305742
2011,Bavaria,3rd Quintile,No,0.026895205793491826,417,16518,0.026843919679337042,0.02694649190764661
2011,Bavaria,4th Quintile,Yes,0.0038486591171898784,92,16518,0.0038290300375097798,0.003868288196869977
2011,Bavaria,4th Quintile,No,0.030877639544535936,429,16518,0.030822799991515076,0.030932479097556795
2011,Bavaria,5th Quintile,Yes,0.006231940630119889,136,16518,0.006206992573363976,0.006256888686875801
2011,Bavaria,5th Quintile,No,0.03205301501247178,453,16518,0.031997175350331024,0.03210885467461253
2011,Berlin,1st Quintile,No,0.013215392318925446,180,16518,0.013179190218716729,0.013251594419134163
2011,Berlin,2nd Quintile,No,0.009506308495713921,118,16518,0.009475546510324956,0.009537070481102887
2011,Berlin,3rd Quintile,No,0.009315052048613286,121,16518,0.009284598144361575,0.009345505952864997
2011,Berlin,4th Quintile,No,0.009131475661913312,125,16518,0.009101320542529573,0.009161630781297052
2011,Berlin,5th Quintile,No,0.00814795180193962,116,16518,0.008119452762284042,0.008176450841595196
2011,Brandenburg,1st Quintile,No,0.00798063573319458,192,16518,0.007952428442660359,0.0080088430237288
2011,Brandenburg,2nd Quintile,No,0.00747369968652621,162,16518,0.007446395993915334,0.007501003379137086
2011,Brandenburg,3rd Quintile,No,0.00661576418626234,134,16518,0.006590064300491357,0.0066414640720333235
2011,Brandenburg,4th Quintile,No,0.005776096069504852,93,16518,0.005752072261023712,0.005800119877985992
2011,Brandenburg,5th Quintile,No,0.00242809385568748,58,16518,0.0024124915999311695,0.002443696111443791
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.006091300848429225,128,16518,0.0060666341614011,0.00611596753545735
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005872971253163482,97,16518,0.005848748002062488,0.005897194504264475
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004418459585775277,73,16518,0.004397433597688739,0.004439485573861815
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.002723793578122689,52,16518,0.0027072710166137458,0.0027403161396316322
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013321664765575938,38,16518,0.0013206034284126414,0.0013437295247025463
2011,Saxony,1st Quintile,No,0.015155019212120929,297,16518,0.015116289458314372,0.015193748965927486
2011,Saxony,2nd Quintile,No,0.013873772606001217,269,16518,0.013836692062289976,0.013910853149712459
2011,Saxony,3rd Quintile,No,0.012707072098139151,214,16518,0.012671563926310057,0.012742580269968246
2011,Saxony,4th Quintile,No,0.007872198470663191,138,16518,0.007844181938377291,0.007900215002949091
2011,Saxony,5th Quintile,No,0.003773199260178999,78,16518,0.0037537628286125825,0.0037926356917454157
2011,Saxony-Anhalt,1st Quintile,No,0.009175067597893214,204,16518,0.009144841251697079,0.00920529394408935
2011,Saxony-Anhalt,2nd Quintile,No,0.007376882318494128,158,16518,0.007349754730983768,0.007404009906004488
2011,Saxony-Anhalt,3rd Quintile,No,0.0059804447475129705,125,16518,0.005956002183678238,0.006004887311347703
2011,Saxony-Anhalt,4th Quintile,No,0.0037579733448818366,79,16518,0.0037385760204496693,0.003777370669314004
2011,Saxony-Anhalt,5th Quintile,No,0.0027126759732295854,58,16518,0.00269618707404728,0.0027291648724118906
2011,Thuringa,1st Quintile,No,0.008129823332902452,177,16518,0.008101355754664074,0.00815829091114083
2011,Thuringa,2nd Quintile,No,0.007758689391155015,180,16518,0.007730873986152471,0.007786504796157558
2011,Thuringa,3rd Quintile,No,0.005810201010547617,134,16518,0.005786106795464308,0.005834295225630925
2011,Thuringa,4th Quintile,No,0.00407028681926051,84,16518,0.004050102718557689,0.004090470919963332
2011,Thuringa,5th Quintile,No,0.0014313385887279176,47,16518,0.0014193534598385203,0.001443323717617315
2012,Schleswig-Holstein,1st Quintile,No,0.007521126779912974,154,16207,0.0074937491678844234,0.0075485043919415245
2012,Schleswig-Holstein,2nd Quintile,No,0.008786986814561241,128,16207,0.008757413707225617,0.008816559921896866
2012,Schleswig-Holstein,3rd Quintile,No,0.006245279881816763,91,16207,0.0062203161775005724,0.006270243586132954
2012,Schleswig-Holstein,4th Quintile,No,0.007637093638138597,109,16207,0.00760950738013991,0.007664679896137284
2012,Schleswig-Holstein,5th Quintile,No,0.005913855749882368,83,16207,0.005889559410326443,0.005938152089438293
2012,Hamburg,1st Quintile,No,0.0045630433374648964,58,16207,0.004541686956883732,0.004584399718046061
2012,Hamburg,2nd Quintile,No,0.004629062025232568,50,16207,0.0046075524193539994,0.004650571631111137
2012,Hamburg,3rd Quintile,No,0.004460771300310553,49,16207,0.004439654522877879,0.004481888077743227
2012,Hamburg,4th Quintile,No,0.004098621514451091,49,16207,0.004078376385416886,0.004118866643485297
2012,Hamburg,5th Quintile,No,0.005033559269599534,59,16207,0.005011134123333748,0.005055984415865319
2012,Lower Saxony,1st Quintile,No,0.016253098021334487,287,16207,0.01621302950691795,0.016293166535751025
2012,Lower Saxony,2nd Quintile,No,0.01961974501977693,286,16207,0.019575797190162093,0.01966369284939177
2012,Lower Saxony,3rd Quintile,No,0.01953270159019702,272,16207,0.019488849410118348,0.01957655377027569
2012,Lower Saxony,4th Quintile,Yes,0.001776749733762579,40,16207,0.0017634046764054417,0.001790094791119716
2012,Lower Saxony,4th Quintile,No,0.02002513906398921,246,16207,0.01998074869934841,0.020069529428630013
2012,Lower Saxony,5th Quintile,Yes,0.0019213995496756824,35,16207,0.001907522897935952,0.0019352762014154129
2012,Lower Saxony,5th Quintile,No,0.01727080692583209,253,16207,0.017229524356594403,0.01731208949506978
2012,Bremen,1st Quintile,No,0.002659193201492057,35,16207,0.0026428743265234115,0.002675512076460703
2012,North Rhine-Westphalia,1st Quintile,No,0.04523644392701229,743,16207,0.04517058940224966,0.045302298451774914
2012,North Rhine-Westphalia,2nd Quintile,No,0.03977874537924338,557,16207,0.03971681486691224,0.039840675891574515
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.002317126661367063,46,16207,0.002301890883914908,0.0023323624388192185
2012,North Rhine-Westphalia,3rd Quintile,No,0.0404636325450526,546,16207,0.04040119344590852,0.04052607164419668
2012,North Rhine-Westphalia,4th Quintile,Yes,0.0033902570644371442,57,16207,0.0033718377969955368,0.0034086763318787517
2012,North Rhine-Westphalia,4th Quintile,No,0.04015981604741203,516,16207,0.04009760195126851,0.04022203014355554
2012,North Rhine-Westphalia,5th Quintile,Yes,0.0034070448125179367,64,16207,0.0033885801529914966,0.003425509472044377
2012,North Rhine-Westphalia,5th Quintile,No,0.04588858051659925,639,16207,0.04582227566101757,0.045954885372180926
2012,Hesse,1st Quintile,No,0.013282657508211034,203,16207,0.013246380426547978,0.01331893458987409
2012,Hesse,2nd Quintile,No,0.014262049717947744,200,16207,0.014224477642464383,0.014299621793431104
2012,Hesse,3rd Quintile,No,0.010820791899847436,182,16207,0.010788008009629353,0.010853575790065519
2012,Hesse,4th Quintile,No,0.013689609908785247,191,16207,0.013652788888766932,0.013726430928803561
2012,Hesse,5th Quintile,Yes,0.0019926929156358643,41,16207,0.0019785616674607505,0.002006824163810978
2012,Hesse,5th Quintile,No,0.018102546307874046,247,16207,0.018060299259195462,0.01814479335655263
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011725666603113331,187,16207,0.011691555088467892,0.01175977811775877
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012154991428391784,193,16207,0.012120268590880615,0.012189714265902953
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012082212892883047,168,16207,0.012047592888460449,0.012116832897305646
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010165147048085056,147,16207,0.01013336135554216,0.010196932740627952
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010426210945929798,152,16207,0.01039402392220142,0.010458397969658176
2012,Baden-Wuerttemberg,1st Quintile,No,0.016278670278072064,274,16207,0.016238570775795973,0.016318769780348154
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.002030710589987822,40,16207,0.002016445448618035,0.0020449757313576087
2012,Baden-Wuerttemberg,2nd Quintile,No,0.02327295603151422,321,16207,0.02322518046389698,0.023320731599131457
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.0033941053839132754,70,16207,0.0033756757010586606,0.0034125350667678902
2012,Baden-Wuerttemberg,3rd Quintile,No,0.02121338448305353,305,16207,0.021167723793335664,0.021259045172771395
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.004593803755126316,84,16207,0.004572375842650291,0.0046152316676023415
2012,Baden-Wuerttemberg,4th Quintile,No,0.025244843243015014,336,16207,0.02519513509480862,0.025294551391221408
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.005063952707668174,94,16207,0.005041460303529046,0.005086445111807302
2012,Baden-Wuerttemberg,5th Quintile,No,0.02720452864443738,369,16207,0.027152979098110465,0.027256078190764296
2012,Bavaria,1st Quintile,No,0.026828280203125696,423,16207,0.026777078473562248,0.026879481932689145
2012,Bavaria,2nd Quintile,Yes,0.0026836326309111823,54,16207,0.0026672391386549114,0.002700026123167453
2012,Bavaria,2nd Quintile,No,0.02560147970939407,426,16207,0.025551430834812785,0.025651528583975357
2012,Bavaria,3rd Quintile,Yes,0.004260543941083595,104,16207,0.004239904456049579,0.004281183426117611
2012,Bavaria,3rd Quintile,No,0.027054297288478545,415,16207,0.027002886305722822,0.027105708271234267
2012,Bavaria,4th Quintile,Yes,0.004499462816108511,103,16207,0.004478255067946684,0.004520670564270337
2012,Bavaria,4th Quintile,No,0.030691970216973417,420,16207,0.030637314352982642,0.030746626080964193
2012,Bavaria,5th Quintile,Yes,0.005933557378661382,124,16207,0.005909220843076768,0.0059578939142459954
2012,Bavaria,5th Quintile,No,0.028830859611722586,429,16207,0.028777835951067893,0.02888388327237728
2012,Berlin,1st Quintile,No,0.011481240943144917,174,16207,0.011447482660281356,0.011514999226008477
2012,Berlin,2nd Quintile,No,0.011245723425271591,149,16207,0.0112123092026844,0.011279137647858782
2012,Berlin,3rd Quintile,No,0.009827514321943193,126,16207,0.009796255634031067,0.00985877300985532
2012,Berlin,4th Quintile,No,0.008842488034484005,115,16207,0.008812822508466269,0.008872153560501741
2012,Berlin,5th Quintile,No,0.007908533596449548,120,16207,0.00788046521864114,0.007936601974257957
2012,Brandenburg,1st Quintile,No,0.007513681067177994,172,16207,0.007486316907409649,0.00754104522694634
2012,Brandenburg,2nd Quintile,No,0.006474565019768271,145,16207,0.006449150127806215,0.006499979911730327
2012,Brandenburg,3rd Quintile,No,0.006959420862457791,133,16207,0.0069330779661214165,0.006985763758794165
2012,Brandenburg,4th Quintile,No,0.005095885944013924,100,16207,0.005073323094980634,0.005118448793047214
2012,Brandenburg,5th Quintile,No,0.003957077956002794,71,16207,0.003937184061773758,0.00397697185023183
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.00661536677758672,132,16207,0.006589678844730036,0.006641054710443404
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00471258961257425,80,16207,0.004690887723426215,0.004734291501722284
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005264424197194032,86,16207,0.005241493210719679,0.005287355183668385
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.0024129823060402497,43,16207,0.00239743532969836,0.0024285292823821394
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018094135313346947,43,16207,0.0017959465850922085,0.001822880477577181
2012,Saxony,1st Quintile,No,0.014212577000395252,299,16207,0.014175069206019695,0.01425008479477081
2012,Saxony,2nd Quintile,No,0.012695437099324546,237,16207,0.012659960427075121,0.01273091377157397
2012,Saxony,3rd Quintile,No,0.013262967902979931,238,16207,0.013226717357355419,0.013299218448604443
2012,Saxony,4th Quintile,No,0.008279846371343531,140,16207,0.008251132008528,0.008308560734159061
2012,Saxony,5th Quintile,No,0.0043056740667882,90,16207,0.004284926027273491,0.004326422106302908
2012,Saxony-Anhalt,1st Quintile,No,0.009528460717564462,195,16207,0.009497676660953688,0.009559244774175236
2012,Saxony-Anhalt,2nd Quintile,No,0.005848140526008726,127,16207,0.005823978756383298,0.0058723022956341546
2012,Saxony-Anhalt,3rd Quintile,No,0.005094434492675817,104,16207,0.005071874840681736,0.005116994144669898
2012,Saxony-Anhalt,4th Quintile,No,0.005006125715368951,103,16207,0.004983761454269371,0.005028489976468531
2012,Saxony-Anhalt,5th Quintile,No,0.002971484732121427,62,16207,0.002954236919875366,0.0029887325443674886
2012,Thuringa,1st Quintile,No,0.008344209468840074,178,16207,0.008315384652442807,0.008373034285237342
2012,Thuringa,2nd Quintile,No,0.004941881807825618,114,16207,0.004919660793697206,0.004964102821954031
2012,Thuringa,3rd Quintile,No,0.006329843323949175,149,16207,0.006304712248254686,0.006354974399643663
2012,Thuringa,4th Quintile,No,0.004398375621186409,89,16207,0.004377406393729122,0.0044193448486436965
2012,Thuringa,5th Quintile,No,0.002684137097160516,69,16207,0.0026677420683080114,0.00270053212601302
2013,Schleswig-Holstein,1st Quintile,No,0.008260890952276792,185,17805,0.008232369454838953,0.008289412449714631
2013,Schleswig-Holstein,2nd Quintile,No,0.006728183722840026,134,17805,0.0067024238843412425,0.00675394356133881
2013,Schleswig-Holstein,3rd Quintile,No,0.007843775766159801,108,17805,0.007815977815863243,0.00787157371645636
2013,Schleswig-Holstein,4th Quintile,No,0.008010655906798192,111,17805,0.007982566168007247,0.008038745645589138
2013,Schleswig-Holstein,5th Quintile,No,0.005266650020826101,77,17805,0.005243842360961111,0.00528945768069109
2013,Hamburg,1st Quintile,No,0.003897684345043507,69,17805,0.0038780500430852897,0.003917318647001724
2013,Hamburg,2nd Quintile,No,0.004937171534161898,79,17805,0.0049150851552686855,0.00495925791305511
2013,Hamburg,3rd Quintile,No,0.005250039780032751,69,17805,0.0052272679244535335,0.005272811635611968
2013,Hamburg,4th Quintile,No,0.004534083968304099,58,17805,0.004512914101026613,0.004555253835581584
2013,Hamburg,5th Quintile,No,0.003990147432930476,55,17805,0.003970282530000598,0.004010012335860353
2013,Lower Saxony,1st Quintile,No,0.017404557116745937,364,17805,0.017363349355594984,0.01744576487789689
2013,Lower Saxony,2nd Quintile,No,0.017671107748553423,308,17805,0.01762959127042714,0.017712624226679706
2013,Lower Saxony,3rd Quintile,Yes,0.0016693131746642856,31,17805,0.0016564494635203288,0.0016821768858082424
2013,Lower Saxony,3rd Quintile,No,0.017436139681366567,257,17805,0.017394895211913067,0.017477384150820067
2013,Lower Saxony,4th Quintile,Yes,0.0017357189860770115,41,17805,0.0017226023450974408,0.0017488356270565822
2013,Lower Saxony,4th Quintile,No,0.020319052402077292,272,17805,0.020274593962577983,0.0203635108415766
2013,Lower Saxony,5th Quintile,Yes,0.00224420005990408,46,17805,0.0022292891868134087,0.0022591109329947513
2013,Lower Saxony,5th Quintile,No,0.019078495332627017,271,17805,0.01903538817908239,0.019121602486171643
2013,Bremen,1st Quintile,No,0.002178418709180958,50,17805,0.0021637275087417734,0.0021931099096201426
2013,Bremen,2nd Quintile,No,0.0023207642132136723,37,17805,0.0023056017020101284,0.002335926724417216
2013,North Rhine-Westphalia,1st Quintile,No,0.042113798462467884,913,17805,0.04205050930351447,0.0421770876214213
2013,North Rhine-Westphalia,2nd Quintile,No,0.041117874643576593,702,17805,0.041055305804197306,0.04118044348295588
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.00229489536051539,42,17805,0.002279817396599332,0.002309973324431448
2013,North Rhine-Westphalia,3rd Quintile,No,0.0396229963949383,599,17805,0.03956152760098616,0.03968446518889043
2013,North Rhine-Westphalia,4th Quintile,Yes,0.003733987506496659,56,17805,0.0037147683534080253,0.003753206659585293
2013,North Rhine-Westphalia,4th Quintile,No,0.037798388944872176,573,17805,0.03773829512052798,0.03785848276921637
2013,North Rhine-Westphalia,5th Quintile,Yes,0.0037828626696178235,73,17805,0.0037635186176453493,0.0038022067215902977
2013,North Rhine-Westphalia,5th Quintile,No,0.04787235369268189,662,17805,0.04780507924566373,0.04793962813970005
2013,Hesse,1st Quintile,No,0.01383050934590536,273,17805,0.013793708735097863,0.013867309956712856
2013,Hesse,2nd Quintile,No,0.012681058402992539,238,17805,0.012645799674682037,0.012716317131303041
2013,Hesse,3rd Quintile,No,0.014268999645668702,221,17805,0.014231628524301149,0.014306370767036255
2013,Hesse,4th Quintile,No,0.010741295852711998,184,17805,0.010708813802154295,0.0107737779032697
2013,Hesse,5th Quintile,Yes,0.002105824895545626,40,17805,0.002091380029120428,0.002120269761970824
2013,Hesse,5th Quintile,No,0.01904515931547399,287,17805,0.01900208910730431,0.01908822952364367
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011391003777482124,246,17805,0.01135756476560401,0.011424442789360239
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010415041506214237,193,17805,0.0103830512879069,0.010447031724521574
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011219383060060609,169,17805,0.011186194025538413,0.011252572094582804
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012527618899903867,170,17805,0.012492571411236383,0.012562666388571352
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010112485132724367,164,17805,0.010080958177501357,0.010144012087947378
2013,Baden-Wuerttemberg,1st Quintile,No,0.019057169844995735,358,17805,0.019014086321946132,0.01910025336804534
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.00334675416010891,44,17805,0.0033285553033288407,0.0033649530168889793
2013,Baden-Wuerttemberg,2nd Quintile,No,0.018432299999235915,358,17805,0.018389915207543142,0.01847468479092869
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.004381596922848369,80,17805,0.004360784491045853,0.0044024093546508845
