year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",,No,0.9452054794520548,10177,0.9407838956050062,0.9496270632991034
2009,"Rhineland-Palatinate, Saarland",,Yes,0.0547945205479452,10177,0.05037293670089657,0.059216104394993835
2009,"Rhineland-Palatinate, Saarland",,No,0.9036144578313253,10177,0.8978806422969932,0.9093482733656575
2009,"Rhineland-Palatinate, Saarland",,Yes,0.0963855421686747,10177,0.09065172663434248,0.10211935770300692
2009,Baden-Wuerttemberg,,No,0.9690721649484536,10177,0.9657086063049474,0.9724357235919598
2009,Baden-Wuerttemberg,,Yes,0.030927835051546393,10177,0.027564276408040166,0.034291393695052616
2009,Baden-Wuerttemberg,,No,0.9741379310344828,10177,0.9710541179700679,0.9772217440988976
2009,Baden-Wuerttemberg,,Yes,0.02586206896551724,10177,0.022778255901102416,0.028945882029932066
2009,Baden-Wuerttemberg,,No,0.9271844660194175,10177,0.9221362111032443,0.9322327209355907
2009,Baden-Wuerttemberg,,Yes,0.07281553398058252,10177,0.0677672790644093,0.07786378889675574
2009,Baden-Wuerttemberg,,No,0.883495145631068,10177,0.8772618133489304,0.8897284779132056
2009,Baden-Wuerttemberg,,Yes,0.11650485436893204,10177,0.11027152208679447,0.12273818665106961
2009,Baden-Wuerttemberg,,No,0.8642857142857143,10177,0.8576316401676958,0.8709397884037329
2009,Baden-Wuerttemberg,,Yes,0.1357142857142857,10177,0.1290602115962671,0.1423683598323043
2009,Bavaria,,No,0.9655172413793104,10177,0.9619721518961928,0.969062330862428
2009,Bavaria,,Yes,0.034482758620689655,10177,0.03093766913757203,0.03802784810380728
2009,Bavaria,,No,0.9238578680203046,10177,0.9187048545058537,0.9290108815347554
2009,Bavaria,,Yes,0.07614213197969544,10177,0.07098911846524458,0.08129514549414629
2009,Bavaria,,No,0.9014598540145985,10177,0.8956692218280515,0.9072504862011455
2009,Bavaria,,Yes,0.09854014598540146,10177,0.09274951379885446,0.10433077817194847
2009,Bavaria,,No,0.8795518207282913,10177,0.8732280368390607,0.8858756046175219
2009,Bavaria,,Yes,0.12044817927170869,10177,0.11412439538247812,0.12677196316093925
2009,Bavaria,,No,0.8167330677290837,10177,0.8092163488362102,0.8242497866219572
2009,Bavaria,,Yes,0.18326693227091634,10177,0.17575021337804284,0.19078365116378984
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,0.9722222222222222,10177,0.9690293781799091,0.9754150662645353
2009,Berlin,,Yes,0.027777777777777776,10177,0.02458493373546462,0.030970621820090933
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,1.0,10177,1.0,1.0
2009,Berlin,,No,0.9827586206896551,10177,0.9802295811552301,0.9852876602240802
2009,Berlin,,Yes,0.017241379310344827,10177,0.014712339775919722,0.019770418844769932
2009,Brandenburg,,No,1.0,10177,1.0,1.0
2009,Brandenburg,,No,0.9634146341463414,10177,0.9597670400450364,0.9670622282476464
2009,Brandenburg,,Yes,0.036585365853658534,10177,0.03293777175235356,0.04023295995496351
2009,Brandenburg,,No,0.944954128440367,10177,0.9405230042336598,0.9493852526470742
2009,Brandenburg,,Yes,0.05504587155963303,10177,0.05061474735292582,0.05947699576634024
2009,Brandenburg,,No,0.9572649572649573,10177,0.9533353030590335,0.9611946114708811
2009,Brandenburg,,Yes,0.042735042735042736,10177,0.03880538852911885,0.04666469694096662
2009,Brandenburg,,No,0.8783783783783784,10177,0.8720281053597473,0.8847286513970095
2009,Brandenburg,,Yes,0.12162162162162163,10177,0.11527134860299053,0.12797189464025274
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,1.0,10177,1.0,1.0
2009,Mecklenburg-Western Pomerania,,No,0.9841269841269841,10177,0.981698688938144,0.9865552793158241
2009,Mecklenburg-Western Pomerania,,Yes,0.015873015873015872,10177,0.013444720684175841,0.018301311061855903
2009,Mecklenburg-Western Pomerania,,No,0.9423076923076923,10177,0.9377776578254656,0.946837726789919
2009,Mecklenburg-Western Pomerania,,Yes,0.057692307692307696,10177,0.05316227321008103,0.06222234217453436
2009,Mecklenburg-Western Pomerania,,No,0.9230769230769231,10177,0.9178997408115213,0.928254105342325
2009,Mecklenburg-Western Pomerania,,Yes,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,Saxony,,No,0.968421052631579,10177,0.965023414517531,0.9718186907456269
2009,Saxony,,Yes,0.031578947368421054,10177,0.02818130925437316,0.03497658548246895
2009,Saxony,,No,0.9681528662420382,10177,0.9647413037746936,0.9715644287093829
2009,Saxony,,Yes,0.03184713375796178,10177,0.02843557129061717,0.0352586962253064
2009,Saxony,,No,0.9587155963302753,10177,0.9548502884844843,0.9625809041760662
2009,Saxony,,Yes,0.04128440366972477,10177,0.03741909582393381,0.045149711515515736
2009,Saxony,,No,0.935672514619883,10177,0.9309059398749022,0.9404390893648638
2009,Saxony,,Yes,0.06432748538011696,10177,0.0595609106351362,0.06909406012509771
2009,Saxony,,No,0.9043478260869565,10177,0.898633548205942,0.910062103967971
2009,Saxony,,Yes,0.09565217391304348,10177,0.089937896032029,0.10136645179405797
2009,Saxony-Anhalt,,No,1.0,10177,1.0,1.0
2009,Saxony-Anhalt,,No,0.9873417721518988,10177,0.9851697392774859,0.9895138050263117
2009,Saxony-Anhalt,,Yes,0.012658227848101266,10177,0.010486194973688351,0.01483026072251418
2009,Saxony-Anhalt,,No,0.9807692307692307,10177,0.9781009721038149,0.9834374894346466
2009,Saxony-Anhalt,,Yes,0.019230769230769232,10177,0.016562510565353412,0.02189902789618505
2009,Saxony-Anhalt,,No,0.963963963963964,10177,0.960342825847976,0.967585102079952
2009,Saxony-Anhalt,,Yes,0.036036036036036036,10177,0.03241489792004806,0.039657174152024015
2009,Saxony-Anhalt,,No,0.9230769230769231,10177,0.9178997408115213,0.928254105342325
2009,Saxony-Anhalt,,Yes,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,Thuringa,,No,0.9846153846153847,10177,0.9822241465557259,0.9870066226750435
2009,Thuringa,,Yes,0.015384615384615385,10177,0.01299337732495655,0.017775853444274223
2009,Thuringa,,No,0.99,10177,0.9880668578893504,0.9919331421106495
2009,Thuringa,,Yes,0.01,10177,0.008066857889350451,0.01193314211064955
2009,Thuringa,,No,0.9621212121212122,10177,0.958412192630436,0.9658302316119883
2009,Thuringa,,Yes,0.03787878787878788,10177,0.0341697683880117,0.04158780736956406
2009,Thuringa,,No,0.9789473684210527,10177,0.9761581723105338,0.9817365645315715
2009,Thuringa,,Yes,0.021052631578947368,10177,0.018263435468428443,0.023841827689466293
2009,Thuringa,,No,0.8983050847457628,10177,0.8924327915330363,0.9041773779584892
2009,Thuringa,,Yes,0.1016949152542373,10177,0.09582262204151087,0.10756720846696372
2010,Schleswig-Holstein,,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,,No,0.9354838709677419,13799,0.9313848082152006,0.9395829337202831
2010,Schleswig-Holstein,,Yes,0.06451612903225806,13799,0.060417066279716776,0.06861519178479934
2010,Schleswig-Holstein,,No,0.9509803921568627,13799,0.9473779006834596,0.9545828836302658
2010,Schleswig-Holstein,,Yes,0.049019607843137254,13799,0.04541711636973413,0.052622099316540376
2010,Schleswig-Holstein,,No,0.9574468085106383,13799,0.9540789358626712,0.9608146811586055
2010,Schleswig-Holstein,,Yes,0.0425531914893617,13799,0.03918531884139461,0.04592106413732879
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,0.9722222222222222,13799,0.96948024536187,0.9749641990825744
2010,Hamburg,,Yes,0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,Hamburg,,No,1.0,13799,1.0,1.0
2010,Hamburg,,No,0.9508196721311475,13799,0.947211584697127,0.954427759565168
2010,Hamburg,,Yes,0.04918032786885246,13799,0.04557224043483191,0.05278841530287301
2010,Hamburg,,No,0.9722222222222222,13799,0.96948024536187,0.9749641990825744
2010,Hamburg,,Yes,0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,Lower Saxony,,No,0.9882352941176471,13799,0.9864362037375536,0.9900343844977406
2010,Lower Saxony,,Yes,0.011764705882352941,13799,0.009965615502259408,0.013563796262446474
2010,Lower Saxony,,No,0.9553571428571429,13799,0.9519113344015337,0.9588029513127521
2010,Lower Saxony,,Yes,0.044642857142857144,13799,0.04119704868724802,0.048088665598466265
2010,Lower Saxony,,No,0.9344262295081968,13799,0.9302960412040717,0.9385564178123218
2010,Lower Saxony,,Yes,0.06557377049180328,13799,0.061443582187678245,0.06970395879592832
2010,Lower Saxony,,No,0.9078947368421053,13799,0.9030697932865658,0.9127196803976448
2010,Lower Saxony,,Yes,0.09210526315789473,13799,0.08728031960235523,0.09693020671343423
2010,Lower Saxony,,No,0.879746835443038,13799,0.8743198409900309,0.8851738298960451
2010,Lower Saxony,,Yes,0.12025316455696203,13799,0.11482617010395496,0.1256801590099691
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,0.9523809523809523,13799,0.9488276843614329,0.9559342204004717
2010,Bremen,,Yes,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,1.0,13799,1.0,1.0
2010,Bremen,,No,0.8518518518518519,13799,0.8459244767227396,0.8577792269809641
2010,Bremen,,Yes,0.14814814814814814,13799,0.14222077301903585,0.15407552327726043
2010,North Rhine-Westphalia,,No,0.9797297297297297,13799,0.9773783911094568,0.9820810683500026
2010,North Rhine-Westphalia,,Yes,0.02027027027027027,13799,0.01791893164999735,0.022621608890543193
2010,North Rhine-Westphalia,,No,0.98068669527897,13799,0.9783904107378492,0.9829829798200909
2010,North Rhine-Westphalia,,Yes,0.019313304721030045,13799,0.017017020179909196,0.021609589262150893
2010,North Rhine-Westphalia,,No,0.9471624266144814,13799,0.943429788152682,0.9508950650762807
2010,North Rhine-Westphalia,,Yes,0.05283757338551859,13799,0.04910493492371917,0.056570211847318
2010,North Rhine-Westphalia,,No,0.9364820846905537,13799,0.9324126871455183,0.9405514822355892
2010,North Rhine-Westphalia,,Yes,0.06351791530944625,13799,0.05944851776441086,0.06758731285448165
2010,North Rhine-Westphalia,,No,0.9193758127438232,13799,0.9148331397415704,0.9239184857460759
2010,North Rhine-Westphalia,,Yes,0.08062418725617686,13799,0.07608151425392415,0.08516686025842957
2010,Hesse,,No,0.9831932773109243,13799,0.9810484455537585,0.9853381090680902
2010,Hesse,,Yes,0.01680672268907563,13799,0.014661890931909739,0.01895155444624152
2010,Hesse,,No,0.9539473684210527,13799,0.9504501585364972,0.9574445783056081
2010,Hesse,,Yes,0.046052631578947366,13799,0.04255542169439187,0.04954984146350286
2010,Hesse,,No,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,Hesse,,Yes,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Hesse,,No,0.9158878504672897,13799,0.9112567651825101,0.9205189357520693
2010,Hesse,,Yes,0.08411214953271028,13799,0.07948106424793071,0.08874323481748984
2010,Hesse,,No,0.9248366013071896,13799,0.9204374593829721,0.9292357432314071
2010,Hesse,,Yes,0.07516339869281045,13799,0.07076425676859291,0.079562540617028
2010,"Rhineland-Palatinate, Saarland",,No,0.9894736842105263,13799,0.9877708491420014,0.9911765192790511
2010,"Rhineland-Palatinate, Saarland",,Yes,0.010526315789473684,13799,0.008823480720948868,0.0122291508579985
2010,"Rhineland-Palatinate, Saarland",,No,0.9603174603174603,13799,0.9570602979662343,0.9635746226686864
2010,"Rhineland-Palatinate, Saarland",,Yes,0.03968253968253968,13799,0.03642537733131358,0.04293970203376578
2010,"Rhineland-Palatinate, Saarland",,No,0.9388888888888889,13799,0.9348922081841138,0.942885569593664
2010,"Rhineland-Palatinate, Saarland",,Yes,0.06111111111111111,13799,0.057114430406336014,0.0651077918158862
2010,"Rhineland-Palatinate, Saarland",,No,0.9135135135135135,13799,0.9088236103099232,0.9182034167171038
2010,"Rhineland-Palatinate, Saarland",,Yes,0.08648648648648649,13799,0.08179658328289614,0.09117638969007684
2010,"Rhineland-Palatinate, Saarland",,No,0.8983957219251337,13799,0.8933546592289268,0.9034367846213407
2010,"Rhineland-Palatinate, Saarland",,Yes,0.10160427807486631,13799,0.09656321537865933,0.1066453407710733
2010,Baden-Wuerttemberg,,No,0.9813664596273292,13799,0.979110166301018,0.9836227529536403
2010,Baden-Wuerttemberg,,Yes,0.018633540372670808,13799,0.016377247046359674,0.020889833698981942
2010,Baden-Wuerttemberg,,No,0.9494163424124513,13799,0.9457598411304746,0.953072843694428
2010,Baden-Wuerttemberg,,Yes,0.05058365758754864,13799,0.04692715630557196,0.054240158869525316
2010,Baden-Wuerttemberg,,No,0.9103448275862069,13799,0.9055780717875009,0.9151115833849129
2010,Baden-Wuerttemberg,,Yes,0.0896551724137931,13799,0.08488841661508707,0.09442192821249913
2010,Baden-Wuerttemberg,,No,0.8617283950617284,13799,0.8559689058675389,0.8674878842559178
2010,Baden-Wuerttemberg,,Yes,0.1382716049382716,13799,0.1325121157440821,0.1440310941324611
2010,Baden-Wuerttemberg,,No,0.831041257367387,13799,0.8247890425550491,0.8372934721797248
2010,Baden-Wuerttemberg,,Yes,0.16895874263261296,13799,0.16270652782027512,0.1752109574449508
2010,Bavaria,,No,0.9124423963133641,13799,0.9077263080357916,0.9171584845909366
2010,Bavaria,,Yes,0.08755760368663594,13799,0.08284151540906337,0.09227369196420851
2010,Bavaria,,No,0.9012345679012346,13799,0.8962565819260077,0.9062125538764615
2010,Bavaria,,Yes,0.09876543209876543,13799,0.09378744612353856,0.10374341807399229
2010,Bavaria,,No,0.8610478359908884,13799,0.8552764707273077,0.8668192012544691
2010,Bavaria,,Yes,0.13895216400911162,13799,0.13318079874553093,0.1447235292726923
2010,Bavaria,,No,0.8150537634408602,13799,0.8085756560724308,0.8215318708092897
2010,Bavaria,,Yes,0.18494623655913978,13799,0.17846812919071028,0.19142434392756927
2010,Bavaria,,No,0.7924528301886793,13799,0.7856861230270596,0.7992195373502989
2010,Bavaria,,Yes,0.20754716981132076,13799,0.20078046264970112,0.2143138769729404
2010,Berlin,,No,0.9913793103448276,13799,0.9898368173691613,0.992921803320494
2010,Berlin,,Yes,0.008620689655172414,13799,0.0070781966795060765,0.01016318263083875
2010,Berlin,,No,0.9900990099009901,13799,0.9884470066780956,0.9917510131238846
2010,Berlin,,Yes,0.009900990099009901,13799,0.008248986876115355,0.011552993321904447
2010,Berlin,,No,0.9908256880733946,13799,0.9892348805221189,0.9924164956246702
2010,Berlin,,Yes,0.009174311926605505,13799,0.007583504375329857,0.010765119477881153
2010,Berlin,,No,0.9927536231884058,13799,0.9913384373916465,0.994168808985165
2010,Berlin,,Yes,0.007246376811594203,13799,0.005831191014834961,0.008661562608353445
2010,Berlin,,No,0.9763779527559056,13799,0.9738439912505502,0.9789119142612609
2010,Berlin,,Yes,0.023622047244094488,13799,0.021088085738739198,0.026156008749449778
2010,Brandenburg,,No,1.0,13799,1.0,1.0
2010,Brandenburg,,No,0.9615384615384616,13799,0.9583297629709164,0.9647471601060067
2010,Brandenburg,,Yes,0.038461538461538464,13799,0.03525283989399329,0.04167023702908364
2010,Brandenburg,,No,0.9383561643835616,13799,0.934343240274943,0.9423690884921803
2010,Brandenburg,,Yes,0.06164383561643835,13799,0.05763091150781968,0.06565675972505702
2010,Brandenburg,,No,0.9545454545454546,13799,0.9510699390384557,0.9580209700524535
2010,Brandenburg,,Yes,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,Brandenburg,,No,0.8536585365853658,13799,0.8477611709512749,0.8595559022194568
2010,Brandenburg,,Yes,0.14634146341463414,13799,0.1404440977805432,0.15223882904872507
2010,Mecklenburg-Western Pomerania,,No,0.9625,13799,0.9593300802553113,0.9656699197446887
2010,Mecklenburg-Western Pomerania,,Yes,0.0375,13799,0.034330080255311306,0.04066991974468869
2010,Mecklenburg-Western Pomerania,,No,0.9846153846153847,13799,0.9825618175321558,0.9866689516986136
2010,Mecklenburg-Western Pomerania,,Yes,0.015384615384615385,13799,0.013331048301386473,0.017438182467844298
2010,Mecklenburg-Western Pomerania,,No,0.9770114942528736,13799,0.9745109331453017,0.9795120553604455
2010,Mecklenburg-Western Pomerania,,Yes,0.022988505747126436,13799,0.02048794463955457,0.025489066854698303
2010,Mecklenburg-Western Pomerania,,No,0.9696969696969697,13799,0.9668367900405691,0.9725571493533703
2010,Mecklenburg-Western Pomerania,,Yes,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Mecklenburg-Western Pomerania,,No,0.8947368421052632,13799,0.8896162742968128,0.8998574099137135
2010,Mecklenburg-Western Pomerania,,Yes,0.10526315789473684,13799,0.10014259008628643,0.11038372570318725
2010,Saxony,,No,0.9862068965517241,13799,0.9842608766458437,0.9881529164576045
2010,Saxony,,Yes,0.013793103448275862,13799,0.011847083542395418,0.015739123354156306
2010,Saxony,,No,0.9726027397260274,13799,0.9698790754404801,0.9753264040115747
2010,Saxony,,Yes,0.0273972602739726,13799,0.024673595988425362,0.03012092455951984
2010,Saxony,,No,0.9427312775330396,13799,0.938854374224523,0.9466081808415563
2010,Saxony,,Yes,0.05726872246696035,13799,0.053391819158443654,0.06114562577547705
2010,Saxony,,No,0.9537037037037037,13799,0.950197701997833,0.9572097054095744
2010,Saxony,,Yes,0.046296296296296294,13799,0.042790294590425666,0.04980229800216692
2010,Saxony,,No,0.890625,13799,0.8854173865753474,0.8958326134246526
2010,Saxony,,Yes,0.109375,13799,0.10416738657534742,0.11458261342465258
2010,Saxony-Anhalt,,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,,No,0.9797979797979798,13799,0.9774505212376897,0.9821454383582698
2010,Saxony-Anhalt,,Yes,0.020202020202020204,13799,0.01785456164173019,0.022549478762310216
2010,Saxony-Anhalt,,No,0.96875,13799,0.9658468924004907,0.9716531075995093
2010,Saxony-Anhalt,,Yes,0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Saxony-Anhalt,,No,0.9557522123893806,13799,0.9523209755151223,0.9591834492636389
2010,Saxony-Anhalt,,Yes,0.04424778761061947,13799,0.0408165507363612,0.047679024484877736
2010,Saxony-Anhalt,,No,0.9090909090909091,13799,0.9042942419862287,0.9138875761955895
2010,Saxony-Anhalt,,Yes,0.09090909090909091,13799,0.0861124238044105,0.09570575801377132
2010,Thuringa,,No,0.9324324324324325,13799,0.92824439946373,0.9366204654011349
2010,Thuringa,,Yes,0.06756756756756757,13799,0.06337953459886521,0.07175560053626993
2010,Thuringa,,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Thuringa,,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Thuringa,,No,0.9795918367346939,13799,0.9772326799579721,0.9819509935114156
2010,Thuringa,,Yes,0.02040816326530612,13799,0.018049006488584412,0.02276732004202783
2010,Thuringa,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Thuringa,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Thuringa,,No,0.9264705882352942,13799,0.9221156838100291,0.9308254926605593
2010,Thuringa,,Yes,0.07352941176470588,13799,0.06917450733944075,0.07788431618997102
2011,Schleswig-Holstein,,No,0.9885057471264368,16603,0.9868843374504256,0.990127156802448
2011,Schleswig-Holstein,,Yes,0.011494252873563218,16603,0.009872843197551988,0.013115662549574449
2011,Schleswig-Holstein,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Schleswig-Holstein,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Schleswig-Holstein,,No,0.9426229508196722,16603,0.9390854145856617,0.9461604870536826
2011,Schleswig-Holstein,,Yes,0.05737704918032787,16603,0.05383951294631747,0.06091458541433827
2011,Schleswig-Holstein,,No,0.9635036496350365,16603,0.9606512249380496,0.9663560743320235
2011,Schleswig-Holstein,,Yes,0.0364963503649635,16603,0.03364392566797652,0.03934877506195048
2011,Schleswig-Holstein,,No,0.8939393939393939,16603,0.8892556420888487,0.8986231457899392
2011,Schleswig-Holstein,,Yes,0.10606060606060606,16603,0.10137685421006075,0.11074435791115138
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9824561403508771,16603,0.980459122507862,0.9844531581938922
2011,Hamburg,,Yes,0.017543859649122806,16603,0.015546841806107672,0.01954087749213794
2011,Hamburg,,No,1.0,16603,1.0,1.0
2011,Hamburg,,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Hamburg,,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Lower Saxony,,No,0.9715909090909091,16603,0.9690637465419788,0.9741180716398393
2011,Lower Saxony,,Yes,0.028409090909090908,16603,0.0258819283601606,0.030936253458021215
2011,Lower Saxony,,No,0.9683794466403162,16603,0.9657176780134766,0.9710412152671557
2011,Lower Saxony,,Yes,0.03162055335968379,16603,0.02895878473284423,0.034282321986523354
2011,Lower Saxony,,No,0.9197530864197531,16603,0.9156205890747647,0.9238855837647414
2011,Lower Saxony,,Yes,0.08024691358024691,16603,0.07611441623525854,0.08437941092523528
2011,Lower Saxony,,No,0.8974358974358975,16603,0.8928209984617989,0.9020507964099961
2011,Lower Saxony,,Yes,0.10256410256410256,16603,0.09794920359000396,0.10717900153820116
2011,Lower Saxony,,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Lower Saxony,,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Bremen,,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Bremen,,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Bremen,,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,1.0,16603,1.0,1.0
2011,Bremen,,No,0.8695652173913043,16603,0.8644423799312928,0.8746880548513158
2011,Bremen,,Yes,0.13043478260869565,16603,0.12531194514868413,0.13555762006870717
2011,North Rhine-Westphalia,,No,0.983451536643026,16603,0.9815110167226125,0.9853920565634394
2011,North Rhine-Westphalia,,Yes,0.016548463356973995,16603,0.014607943436560609,0.01848898327738738
2011,North Rhine-Westphalia,,No,0.9675850891410048,16603,0.9648911995837149,0.9702789786982947
2011,North Rhine-Westphalia,,Yes,0.03241491085899514,16603,0.029721021301705237,0.03510880041628504
2011,North Rhine-Westphalia,,No,0.9512987012987013,16603,0.9480246045345033,0.9545727980628993
2011,North Rhine-Westphalia,,Yes,0.048701298701298704,16603,0.045427201937100675,0.05197539546549673
2011,North Rhine-Westphalia,,No,0.9241379310344827,16603,0.9201103570500146,0.9281655050189508
2011,North Rhine-Westphalia,,Yes,0.07586206896551724,16603,0.0718344949810492,0.07988964294998528
2011,North Rhine-Westphalia,,No,0.9129955947136564,16603,0.9087084538861598,0.917282735541153
2011,North Rhine-Westphalia,,Yes,0.08700440528634361,16603,0.082717264458847,0.09129154611384022
2011,Hesse,,No,0.990990990990991,16603,0.9895537283031316,0.9924282536788503
2011,Hesse,,Yes,0.009009009009009009,16603,0.007571746321149623,0.010446271696868395
2011,Hesse,,No,0.9526627218934911,16603,0.9494324876681861,0.9558929561187961
2011,Hesse,,Yes,0.047337278106508875,16603,0.04410704388120386,0.05056751233181389
2011,Hesse,,No,0.9364406779661016,16603,0.9327296643245275,0.9401516916076758
2011,Hesse,,Yes,0.0635593220338983,16603,0.05984830839232414,0.06727033567547247
2011,Hesse,,No,0.9083969465648855,16603,0.9040090579414155,0.9127848351883554
2011,Hesse,,Yes,0.0916030534351145,16603,0.08721516481164455,0.09599094205858445
2011,Hesse,,No,0.8835978835978836,16603,0.878719560518197,0.8884762066775702
2011,Hesse,,Yes,0.1164021164021164,16603,0.11152379332242979,0.121280439481803
2011,"Rhineland-Palatinate, Saarland",,No,0.9669421487603306,16603,0.9642225781224353,0.9696617193982259
2011,"Rhineland-Palatinate, Saarland",,Yes,0.03305785123966942,16603,0.030338280601774074,0.035777421877564775
2011,"Rhineland-Palatinate, Saarland",,No,0.9294117647058824,16603,0.9255156383551993,0.9333078910565654
2011,"Rhineland-Palatinate, Saarland",,Yes,0.07058823529411765,16603,0.0666921089434346,0.0744843616448007
2011,"Rhineland-Palatinate, Saarland",,No,0.9227053140096618,16603,0.91864304091023,0.9267675871090937
2011,"Rhineland-Palatinate, Saarland",,Yes,0.07729468599033816,16603,0.0732324128909063,0.08135695908977002
2011,"Rhineland-Palatinate, Saarland",,No,0.908675799086758,16603,0.904293921825209,0.913057676348307
2011,"Rhineland-Palatinate, Saarland",,Yes,0.091324200913242,16603,0.08694232365169301,0.095706078174791
2011,"Rhineland-Palatinate, Saarland",,No,0.9155555555555556,16603,0.9113260394801161,0.919785071630995
2011,"Rhineland-Palatinate, Saarland",,Yes,0.08444444444444445,16603,0.08021492836900504,0.08867396051988385
2011,Baden-Wuerttemberg,,No,0.968421052631579,16603,0.9657609786021235,0.9710811266610344
2011,Baden-Wuerttemberg,,Yes,0.031578947368421054,16603,0.028918873338965576,0.03423902139787653
2011,Baden-Wuerttemberg,,No,0.9490196078431372,16603,0.945673792517644,0.9523654231686304
2011,Baden-Wuerttemberg,,Yes,0.050980392156862744,16603,0.047634576831369624,0.054326207482355865
2011,Baden-Wuerttemberg,,No,0.8743589743589744,16603,0.8693173160357789,0.8794006326821698
2011,Baden-Wuerttemberg,,Yes,0.12564102564102564,16603,0.12059936731783016,0.1306826839642211
2011,Baden-Wuerttemberg,,No,0.8397683397683398,16603,0.8341885645677233,0.8453481149689562
2011,Baden-Wuerttemberg,,Yes,0.16023166023166024,16603,0.1546518850310437,0.16581143543227678
2011,Baden-Wuerttemberg,,No,0.7984496124031008,16603,0.7923475258502539,0.8045516989559476
2011,Baden-Wuerttemberg,,Yes,0.20155038759689922,16603,0.19544830104405242,0.20765247414974602
2011,Bavaria,,No,0.9246861924686193,16603,0.9206720084659658,0.9287003764712728
2011,Bavaria,,Yes,0.07531380753138076,16603,0.07129962352872724,0.07932799153403428
2011,Bavaria,,No,0.8903061224489796,16603,0.8855525112057421,0.895059733692217
2011,Bavaria,,Yes,0.1096938775510204,16603,0.1049402663077829,0.11444748879425791
2011,Bavaria,,No,0.8467432950191571,16603,0.8412637006266003,0.852222889411714
2011,Bavaria,,Yes,0.1532567049808429,16603,0.1477771105882861,0.1587362993733997
2011,Bavaria,,No,0.8031007751937984,16603,0.7970519670032821,0.8091495833843148
2011,Bavaria,,Yes,0.19689922480620156,16603,0.19085041661568525,0.20294803299671788
2011,Bavaria,,No,0.7833981841763943,16603,0.7771322603024862,0.7896641080503024
2011,Bavaria,,Yes,0.21660181582360571,16603,0.2103358919496976,0.22286773969751383
2011,Berlin,,No,0.9814814814814815,16603,0.9794307586699772,0.9835322042929858
2011,Berlin,,Yes,0.018518518518518517,16603,0.01646779570701417,0.020569241330022865
2011,Berlin,,No,0.9919354838709677,16603,0.9905749991838387,0.9932959685580968
2011,Berlin,,Yes,0.008064516129032258,16603,0.0067040314419032545,0.009425000816161261
2011,Berlin,,No,0.984,16603,0.9820913762312288,0.9859086237687712
2011,Berlin,,Yes,0.016,16603,0.014091376231228758,0.017908623768771243
2011,Berlin,,No,0.993421052631579,16603,0.9921913285634884,0.9946507766996696
2011,Berlin,,Yes,0.006578947368421052,16603,0.005349223300330385,0.00780867143651172
2011,Berlin,,No,0.9691358024691358,16603,0.9665050341622334,0.9717665707760381
