year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,4th Quintile,No,0.9494949494949495,16603,0.9461639350058122,0.9528259639840868
2011,Schleswig-Holstein,4th Quintile,Yes,0.050505050505050504,16603,0.047174036015913176,0.05383606499418783
2011,Schleswig-Holstein,5th Quintile,No,0.8846153846153846,16603,0.8797556339846486,0.8894751352461205
2011,Schleswig-Holstein,5th Quintile,Yes,0.11538461538461539,16603,0.11052486475387942,0.12024436601535136
2011,Hamburg,1st Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,2nd Quintile,No,0.9827586206896551,16603,0.9807785886323341,0.9847386527469761
2011,Hamburg,2nd Quintile,Yes,0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Hamburg,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,4th Quintile,No,0.9512195121951219,16603,0.9479428910314708,0.954496133358773
2011,Hamburg,4th Quintile,Yes,0.04878048780487805,16603,0.04550386664122694,0.052057108968529164
2011,Hamburg,5th Quintile,No,0.9857142857142858,16603,0.9839092354800124,0.9875193359485591
2011,Hamburg,5th Quintile,Yes,0.014285714285714285,16603,0.012480664051440923,0.016090764519987647
2011,Lower Saxony,1st Quintile,No,0.9711538461538461,16603,0.9686078909242292,0.9736998013834631
2011,Lower Saxony,1st Quintile,Yes,0.028846153846153848,16603,0.026300198616536846,0.03139210907577085
2011,Lower Saxony,2nd Quintile,No,0.9307958477508651,16603,0.9269352364067668,0.9346564590949634
2011,Lower Saxony,2nd Quintile,Yes,0.06920415224913495,16603,0.0653435409050366,0.0730647635932333
2011,Lower Saxony,3rd Quintile,No,0.9169329073482428,16603,0.912734872182614,0.9211309425138717
2011,Lower Saxony,3rd Quintile,Yes,0.08306709265175719,16603,0.07886905748612831,0.08726512781738606
2011,Lower Saxony,4th Quintile,No,0.896797153024911,16603,0.8921695538300519,0.9014247522197701
2011,Lower Saxony,4th Quintile,Yes,0.10320284697508897,16603,0.09857524778022986,0.10783044616994808
2011,Lower Saxony,5th Quintile,No,0.8769716088328076,16603,0.8719751970178369,0.8819680206477782
2011,Lower Saxony,5th Quintile,Yes,0.12302839116719243,16603,0.11803197935222179,0.12802480298216307
2011,Bremen,1st Quintile,No,0.9487179487179487,16603,0.9453627825010271,0.9520731149348702
2011,Bremen,1st Quintile,Yes,0.05128205128205128,16603,0.04792688506512967,0.05463721749897289
2011,Bremen,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,4th Quintile,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Bremen,4th Quintile,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Bremen,5th Quintile,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Bremen,5th Quintile,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,North Rhine-Westphalia,1st Quintile,No,0.9800531914893617,16603,0.9779264029063793,0.982179980072344
2011,North Rhine-Westphalia,1st Quintile,Yes,0.0199468085106383,16603,0.017820019927655948,0.02207359709362065
2011,North Rhine-Westphalia,2nd Quintile,No,0.9498432601880877,16603,0.9465231430234461,0.9531633773527294
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.050156739811912224,16603,0.04683662264727062,0.05347685697655383
2011,North Rhine-Westphalia,3rd Quintile,No,0.9385665529010239,16603,0.9349139894715517,0.942219116330496
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.06143344709897611,16603,0.0577808836695039,0.06508601052844831
2011,North Rhine-Westphalia,4th Quintile,No,0.9207920792079208,16603,0.916684103361741,0.9249000550541007
2011,North Rhine-Westphalia,4th Quintile,Yes,0.07920792079207921,16603,0.07509994494589942,0.083315896638259
2011,North Rhine-Westphalia,5th Quintile,No,0.9150141643059491,16603,0.9107723664276092,0.919255962184289
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08498583569405099,16603,0.08074403781571114,0.08922763357239084
2011,Hesse,1st Quintile,No,0.975609756097561,16603,0.973263318945678,0.9779561932494439
2011,Hesse,1st Quintile,Yes,0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Hesse,2nd Quintile,No,0.9521531100478469,16603,0.9489064034804445,0.9553998166152492
2011,Hesse,2nd Quintile,Yes,0.04784688995215311,16603,0.044600183384750774,0.051093596519555445
2011,Hesse,3rd Quintile,No,0.910377358490566,16603,0.9060324325182336,0.9147222844628984
2011,Hesse,3rd Quintile,Yes,0.08962264150943396,16603,0.08527771553710162,0.0939675674817663
2011,Hesse,4th Quintile,No,0.8973214285714286,16603,0.8927042495281541,0.9019386076147031
2011,Hesse,4th Quintile,Yes,0.10267857142857142,16603,0.0980613923852969,0.10729575047184595
2011,Hesse,5th Quintile,No,0.8856209150326797,16603,0.8807796369574342,0.8904621931079252
2011,Hesse,5th Quintile,Yes,0.11437908496732026,16603,0.10953780689207476,0.11922036304256575
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9696969696969697,16603,0.9670894725813552,0.9723044668125842
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.030303030303030304,16603,0.02769553318741584,0.03291052741864477
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9140271493212669,16603,0.9097630923467118,0.9182912062958221
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08597285067873303,16603,0.08170879370417788,0.09023690765328818
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9340659340659341,16603,0.9302910250974061,0.937840843034462
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06593406593406594,16603,0.062159156965537976,0.0697089749025939
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8922155688622755,16603,0.8874984621296382,0.8969326755949127
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10778443113772455,16603,0.10306732440508727,0.11250153787036184
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9080459770114943,16603,0.9036505398672204,0.9124414141557681
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09195402298850575,16603,0.08755858584423194,0.09634946013277955
2011,Baden-Wuerttemberg,1st Quintile,No,0.9657320872274143,16603,0.9629649229375163,0.9684992515173123
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.03426791277258567,16603,0.03150074848268768,0.03703507706248366
2011,Baden-Wuerttemberg,2nd Quintile,No,0.8954802259887006,16603,0.8908266156191502,0.900133836358251
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.10451977401129943,16603,0.09986616364174902,0.10917338438084984
2011,Baden-Wuerttemberg,3rd Quintile,No,0.8622448979591837,16603,0.8570024762856906,0.8674873196326768
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.1377551020408163,16603,0.1325126803673232,0.14299752371430943
2011,Baden-Wuerttemberg,4th Quintile,No,0.7874720357941835,16603,0.7812491991758499,0.793694872412517
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.21252796420581654,16603,0.20630512758748296,0.21875080082415013
2011,Baden-Wuerttemberg,5th Quintile,No,0.8264462809917356,16603,0.8206854243969138,0.8322071375865573
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.17355371900826447,16603,0.16779286241344274,0.1793145756030862
2011,Bavaria,1st Quintile,No,0.9178082191780822,16603,0.913630368113618,0.9219860702425464
2011,Bavaria,1st Quintile,Yes,0.0821917808219178,16603,0.07801392975745354,0.08636963188638207
2011,Bavaria,2nd Quintile,No,0.8554455445544554,16603,0.8500965185066746,0.8607945706022363
2011,Bavaria,2nd Quintile,Yes,0.14455445544554454,16603,0.13920542939776367,0.1499034814933254
2011,Bavaria,3rd Quintile,No,0.8097087378640777,16603,0.8037378815020589,0.8156795942260965
2011,Bavaria,3rd Quintile,Yes,0.19029126213592232,16603,0.18432040577390355,0.1962621184979411
2011,Bavaria,4th Quintile,No,0.8234165067178503,16603,0.8176162445492952,0.8292167688864054
2011,Bavaria,4th Quintile,Yes,0.1765834932821497,16603,0.1707832311135946,0.1823837554507048
2011,Bavaria,5th Quintile,No,0.769100169779287,16603,0.7626900514316718,0.7755102881269021
2011,Bavaria,5th Quintile,Yes,0.23089983022071306,16603,0.22448971187309788,0.23730994856832824
2011,Berlin,1st Quintile,No,0.989010989010989,16603,0.9874252100566945,0.9905967679652836
2011,Berlin,1st Quintile,Yes,0.01098901098901099,16603,0.009403232034716463,0.012574789943305516
2011,Berlin,2nd Quintile,No,0.9833333333333333,16603,0.9813860123534462,0.9852806543132203
2011,Berlin,2nd Quintile,Yes,0.016666666666666666,16603,0.014719345686779581,0.018613987646553753
2011,Berlin,3rd Quintile,No,0.9918032786885246,16603,0.9904317792255487,0.9931747781515005
2011,Berlin,3rd Quintile,Yes,0.00819672131147541,16603,0.0068252218484994845,0.009568220774451335
2011,Berlin,4th Quintile,No,0.984251968503937,16603,0.9823581904876535,0.9861457465202206
2011,Berlin,4th Quintile,Yes,0.015748031496062992,16603,0.013854253479779501,0.017641809512346483
2011,Berlin,5th Quintile,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Berlin,5th Quintile,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Brandenburg,1st Quintile,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Brandenburg,1st Quintile,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Brandenburg,2nd Quintile,No,0.9700598802395209,16603,0.9674675589549556,0.9726522015240863
2011,Brandenburg,2nd Quintile,Yes,0.029940119760479042,16603,0.02734779847591374,0.032532441045044345
2011,Brandenburg,3rd Quintile,No,0.9178082191780822,16603,0.913630368113618,0.9219860702425464
2011,Brandenburg,3rd Quintile,Yes,0.0821917808219178,16603,0.07801392975745354,0.08636963188638207
2011,Brandenburg,4th Quintile,No,0.93,16603,0.9261189138621893,0.9338810861378108
2011,Brandenburg,4th Quintile,Yes,0.07,16603,0.06611891386218925,0.07388108613781076
2011,Brandenburg,5th Quintile,No,0.8656716417910447,16603,0.8604845583266064,0.870858725255483
2011,Brandenburg,5th Quintile,Yes,0.13432835820895522,16603,0.12914127474451692,0.13951544167339353
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9846153846153847,16603,0.9827432398938959,0.9864875293368734
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.015384615384615385,16603,0.01351247066312657,0.0172567601061042
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97,16603,0.9674051677801383,0.9725948322198616
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03,16603,0.027405167780138365,0.03259483221986163
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9358974358974359,16603,0.9321716781179665,0.9396231936769053
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0641025641025641,16603,0.06037680632309475,0.06782832188203344
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.8837209302325582,16603,0.8788448467520986,0.8885970137130177
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.11627906976744186,16603,0.11140298628698236,0.12115515324790135
2011,Saxony,1st Quintile,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,Saxony,1st Quintile,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Saxony,2nd Quintile,No,0.950530035335689,16603,0.9472315351738805,0.9538285354974976
2011,Saxony,2nd Quintile,Yes,0.04946996466431095,16603,0.046171464502502396,0.05276846482611951
2011,Saxony,3rd Quintile,No,0.9304347826086956,16603,0.9265648640154698,0.9343047012019214
2011,Saxony,3rd Quintile,Yes,0.06956521739130435,16603,0.06569529879807848,0.07343513598453022
2011,Saxony,4th Quintile,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Saxony,4th Quintile,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Saxony,5th Quintile,No,0.8764044943820225,16603,0.871398199526082,0.881410789237963
2011,Saxony,5th Quintile,Yes,0.12359550561797752,16603,0.118589210762037,0.12860180047391806
2011,Saxony-Anhalt,1st Quintile,No,0.9951219512195122,16603,0.9940621509879694,0.996181751451055
2011,Saxony-Anhalt,1st Quintile,Yes,0.004878048780487805,16603,0.0038182485489449596,0.00593784901203065
2011,Saxony-Anhalt,2nd Quintile,No,0.9693251533742331,16603,0.9667022111246875,0.9719480956237787
2011,Saxony-Anhalt,2nd Quintile,Yes,0.03067484662576687,16603,0.02805190437622126,0.03329778887531248
2011,Saxony-Anhalt,3rd Quintile,No,0.946969696969697,16603,0.9435609647729196,0.9503784291664744
2011,Saxony-Anhalt,3rd Quintile,Yes,0.05303030303030303,16603,0.049621570833525655,0.05643903522708041
2011,Saxony-Anhalt,4th Quintile,No,0.9080459770114943,16603,0.9036505398672204,0.9124414141557681
2011,Saxony-Anhalt,4th Quintile,Yes,0.09195402298850575,16603,0.08755858584423194,0.09634946013277955
2011,Saxony-Anhalt,5th Quintile,No,0.8656716417910447,16603,0.8604845583266064,0.870858725255483
2011,Saxony-Anhalt,5th Quintile,Yes,0.13432835820895522,16603,0.12914127474451692,0.13951544167339353
2011,Thuringa,1st Quintile,No,0.9725274725274725,16603,0.9700411181126957,0.9750138269422494
2011,Thuringa,1st Quintile,Yes,0.027472527472527472,16603,0.024986173057750662,0.029958881887304282
2011,Thuringa,2nd Quintile,No,0.972972972972973,16603,0.9705062958061466,0.9754396501397995
2011,Thuringa,2nd Quintile,Yes,0.02702702702702703,16603,0.02456034986020055,0.02949370419385351
2011,Thuringa,3rd Quintile,No,0.9710144927536232,16603,0.9684625783930537,0.9735664071141926
2011,Thuringa,3rd Quintile,Yes,0.028985507246376812,16603,0.02643359288580739,0.03153742160694623
2011,Thuringa,4th Quintile,No,0.8936170212765957,16603,0.8889270025495705,0.8983070400036209
2011,Thuringa,4th Quintile,Yes,0.10638297872340426,16603,0.10169295999637903,0.11107299745042948
2011,Thuringa,5th Quintile,No,0.94,16603,0.9363875458853473,0.9436124541146526
2011,Thuringa,5th Quintile,Yes,0.06,16603,0.05638754588534741,0.06361245411465258
2012,Schleswig-Holstein,1st Quintile,No,0.9625,16303,0.9595836589562045,0.9654163410437956
2012,Schleswig-Holstein,1st Quintile,Yes,0.0375,16303,0.03458365895620438,0.040416341043795614
2012,Schleswig-Holstein,2nd Quintile,No,0.9481481481481482,16303,0.9447445165768531,0.9515517797194433
2012,Schleswig-Holstein,2nd Quintile,Yes,0.05185185185185185,16303,0.048448220280556786,0.055255483423146914
2012,Schleswig-Holstein,3rd Quintile,No,0.9381443298969072,16303,0.9344465002999315,0.941842159493883
2012,Schleswig-Holstein,3rd Quintile,Yes,0.061855670103092786,16303,0.05815784050611709,0.06555349970006849
2012,Schleswig-Holstein,4th Quintile,No,0.923728813559322,16303,0.9196543090435771,0.9278033180750669
2012,Schleswig-Holstein,4th Quintile,Yes,0.07627118644067797,16303,0.07219668192493313,0.08034569095642281
2012,Schleswig-Holstein,5th Quintile,No,0.8736842105263158,16303,0.8685847014275857,0.878783719625046
2012,Schleswig-Holstein,5th Quintile,Yes,0.12631578947368421,16303,0.12121628037495412,0.1314152985724143
2012,Hamburg,1st Quintile,No,0.9830508474576272,16303,0.9810693920993803,0.9850323028158741
2012,Hamburg,1st Quintile,Yes,0.01694915254237288,16303,0.01496769718412602,0.01893060790061974
2012,Hamburg,2nd Quintile,No,1.0,16303,1.0,1.0
2012,Hamburg,3rd Quintile,No,0.98,16303,0.9778509310832124,0.9821490689167875
2012,Hamburg,3rd Quintile,Yes,0.02,16303,0.017850931083212403,0.022149068916787598
2012,Hamburg,4th Quintile,No,0.9423076923076923,16303,0.9387285610068816,0.945886823608503
2012,Hamburg,4th Quintile,Yes,0.057692307692307696,16303,0.054113176391496993,0.0612714389931184
2012,Hamburg,5th Quintile,No,0.9672131147540983,16303,0.9644795241330767,0.96994670537512
2012,Hamburg,5th Quintile,Yes,0.03278688524590164,16303,0.03005329462487997,0.035520475866923314
2012,Lower Saxony,1st Quintile,No,0.9566666666666667,16303,0.9535412085970951,0.9597921247362382
2012,Lower Saxony,1st Quintile,Yes,0.043333333333333335,16303,0.040207875263761836,0.046458791402904834
2012,Lower Saxony,2nd Quintile,No,0.9377049180327869,16303,0.9339948464865236,0.9414149895790501
2012,Lower Saxony,2nd Quintile,Yes,0.06229508196721312,16303,0.05858501042094987,0.06600515351347637
2012,Lower Saxony,3rd Quintile,No,0.9036544850498339,16303,0.8991250997895845,0.9081838703100833
2012,Lower Saxony,3rd Quintile,Yes,0.09634551495016612,16303,0.09181612968991673,0.10087490021041551
2012,Lower Saxony,4th Quintile,No,0.8601398601398601,16303,0.8548156667344596,0.8654640535452606
2012,Lower Saxony,4th Quintile,Yes,0.13986013986013987,16303,0.13453594645473943,0.1451843332655403
2012,Lower Saxony,5th Quintile,No,0.8784722222222222,16303,0.8734566082668324,0.8834878361776121
2012,Lower Saxony,5th Quintile,Yes,0.12152777777777778,16303,0.11651216382238798,0.1265433917331676
2012,Bremen,1st Quintile,No,1.0,16303,1.0,1.0
2012,Bremen,2nd Quintile,No,0.9310344827586207,16303,0.9271447372402423,0.9349242282769991
2012,Bremen,2nd Quintile,Yes,0.06896551724137931,16303,0.06507577172300096,0.07285526275975766
2012,Bremen,3rd Quintile,No,1.0,16303,1.0,1.0
2012,Bremen,4th Quintile,No,0.8947368421052632,16303,0.8900258956870317,0.8994477885234946
2012,Bremen,4th Quintile,Yes,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Bremen,5th Quintile,No,1.0,16303,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,No,0.9854111405835544,16303,0.9835706156268164,0.9872516655402924
2012,North Rhine-Westphalia,1st Quintile,Yes,0.014588859416445624,16303,0.01274833445970764,0.016429384373183607
2012,North Rhine-Westphalia,2nd Quintile,No,0.9586919104991394,16303,0.9556371343356252,0.9617466866626535
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.04130808950086059,16303,0.03825331333734649,0.04436286566437469
2012,North Rhine-Westphalia,3rd Quintile,No,0.9222972972972973,16303,0.9181879217007407,0.9264066728938538
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.0777027027027027,16303,0.07359332710614618,0.08181207829925922
2012,North Rhine-Westphalia,4th Quintile,No,0.900523560209424,16303,0.8959291479325731,0.905117972486275
2012,North Rhine-Westphalia,4th Quintile,Yes,0.09947643979057591,16303,0.09488202751372496,0.10407085206742686
2012,North Rhine-Westphalia,5th Quintile,No,0.9089615931721194,16303,0.9045458134771639,0.913377372867075
2012,North Rhine-Westphalia,5th Quintile,Yes,0.09103840682788052,16303,0.08662262713292497,0.09545418652283606
2012,Hesse,1st Quintile,No,0.9712918660287081,16303,0.9687285646853818,0.9738551673720344
2012,Hesse,1st Quintile,Yes,0.028708133971291867,16303,0.026144832627965634,0.0312714353146181
2012,Hesse,2nd Quintile,No,0.9259259259259259,16303,0.9219057640097943,0.9299460878420576
2012,Hesse,2nd Quintile,Yes,0.07407407407407407,16303,0.07005391215794249,0.07809423599020565
2012,Hesse,3rd Quintile,No,0.883495145631068,16303,0.8785702571413923,0.8884200341207438
2012,Hesse,3rd Quintile,Yes,0.11650485436893204,16303,0.11157996587925628,0.1214297428586078
2012,Hesse,4th Quintile,No,0.8761467889908257,16303,0.8710901217057347,0.8812034562759166
2012,Hesse,4th Quintile,Yes,0.12385321100917432,16303,0.11879654372408338,0.12890987829426526
2012,Hesse,5th Quintile,No,0.8576388888888888,16303,0.852275117932884,0.8630026598448937
2012,Hesse,5th Quintile,Yes,0.1423611111111111,16303,0.1369973401551063,0.1477248820671159
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9689119170984456,16303,0.9662477502090349,0.9715760839878563
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.031088082901554404,16303,0.028423916012143623,0.03375224979096519
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9323671497584541,16303,0.9285124138102253,0.936221885706683
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06763285024154589,16303,0.0637781142933171,0.07148758618977467
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8888888888888888,16303,0.884064694589531,0.8937130831882467
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8963414634146342,16303,0.8916623713849864,0.901020555444282
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10365853658536585,16303,0.09897944455571805,0.10833762861501364
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8636363636363636,16303,0.8583684693143724,0.8689042579583549
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13636363636363635,16303,0.13109574204164512,0.1416315306856276
2012,Baden-Wuerttemberg,1st Quintile,No,0.9647887323943662,16303,0.9619594307730389,0.9676180340156936
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.035211267605633804,16303,0.03238196598430644,0.03804056922696117
2012,Baden-Wuerttemberg,2nd Quintile,No,0.889196675900277,16303,0.8843783339602187,0.8940150178403352
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.11080332409972299,16303,0.10598498215966475,0.11562166603978123
2012,Baden-Wuerttemberg,3rd Quintile,No,0.8133333333333334,16303,0.8073521105485955,0.8193145561180712
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.18666666666666668,16303,0.18068544388192875,0.1926478894514046
2012,Baden-Wuerttemberg,4th Quintile,No,0.8,16303,0.7938598030948926,0.8061401969051075
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Baden-Wuerttemberg,5th Quintile,No,0.796976241900648,16303,0.7908015054482862,0.8031509783530097
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.20302375809935205,16303,0.19684902164699025,0.20919849455171385
2012,Bavaria,1st Quintile,No,0.9379157427937915,16303,0.9342115382122258,0.9416199473753573
2012,Bavaria,1st Quintile,Yes,0.06208425720620843,16303,0.058380052624642735,0.06578846178777413
2012,Bavaria,2nd Quintile,No,0.8875,16303,0.8826495419913223,0.8923504580086776
2012,Bavaria,2nd Quintile,Yes,0.1125,16303,0.10764954199132228,0.11735045800867773
2012,Bavaria,3rd Quintile,No,0.7996146435452793,16303,0.7934700145307317,0.8057592725598269
2012,Bavaria,3rd Quintile,Yes,0.2003853564547206,16303,0.19424072744017304,0.20652998546926818
2012,Bavaria,4th Quintile,No,0.8030592734225621,16303,0.7969545797583998,0.8091639670867244
2012,Bavaria,4th Quintile,Yes,0.19694072657743786,16303,0.19083603291327547,0.20304542024160024
2012,Bavaria,5th Quintile,No,0.7757685352622061,16303,0.7693662257695535,0.7821708447548588
2012,Bavaria,5th Quintile,Yes,0.22423146473779385,16303,0.2178291552451412,0.23063377423044648
2012,Berlin,1st Quintile,No,0.9886363636363636,16303,0.9870093197728824,0.9902634074998449
2012,Berlin,1st Quintile,Yes,0.011363636363636364,16303,0.009736592500155121,0.012990680227117607
2012,Berlin,2nd Quintile,No,0.9867549668874173,16303,0.9850000623703776,0.9885098714044569
2012,Berlin,2nd Quintile,Yes,0.013245033112582781,16303,0.011490128595543181,0.014999937629622382
2012,Berlin,3rd Quintile,No,0.9767441860465116,16303,0.974430638140746,0.9790577339522771
2012,Berlin,3rd Quintile,Yes,0.023255813953488372,16303,0.02094226604772281,0.025569361859253934
2012,Berlin,4th Quintile,No,0.9745762711864406,16303,0.9721599767868002,0.976992565586081
2012,Berlin,4th Quintile,Yes,0.025423728813559324,16303,0.023007434413918917,0.02784002321319973
2012,Berlin,5th Quintile,No,0.967741935483871,16303,0.9650297384254429,0.9704541325422991
2012,Berlin,5th Quintile,Yes,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Brandenburg,1st Quintile,No,0.9555555555555556,16303,0.9523921198008228,0.9587189913102884
2012,Brandenburg,1st Quintile,Yes,0.044444444444444446,16303,0.041281008689711685,0.04760788019917721
2012,Brandenburg,2nd Quintile,No,0.9797297297297297,16303,0.9775664871625785,0.9818929722968809
2012,Brandenburg,2nd Quintile,Yes,0.02027027027027027,16303,0.01810702770311906,0.022433512837421482
2012,Brandenburg,3rd Quintile,No,0.910958904109589,16303,0.9065870370444635,0.9153307711747145
2012,Brandenburg,3rd Quintile,Yes,0.08904109589041095,16303,0.08466922882528546,0.09341296295553644
2012,Brandenburg,4th Quintile,No,0.9259259259259259,16303,0.9219057640097943,0.9299460878420576
2012,Brandenburg,4th Quintile,Yes,0.07407407407407407,16303,0.07005391215794249,0.07809423599020565
2012,Brandenburg,5th Quintile,No,0.8255813953488372,16303,0.819756358732066,0.8314064319656085
2012,Brandenburg,5th Quintile,Yes,0.1744186046511628,16303,0.16859356803439157,0.18024364126793402
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.9850746268656716,16303,0.9832133136018985,0.9869359401294447
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014925373134328358,16303,0.01306405987055524,0.016786686398101477
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.975609756097561,16303,0.9732418283534078,0.9779776838417141
2012,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.024390243902439025,16303,0.02202231615828583,0.02675817164659222
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9885057471264368,16303,0.9868694872532991,0.9901420069995744
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.011494252873563218,16303,0.009857993000425584,0.013130512746700853
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.8431372549019608,16303,0.8375547212171383,0.8487197885867833
2012,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.1568627450980392,16303,0.1512802114132167,0.16244527878286172
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.9148936170212766,16303,0.9106102166242179,0.9191770174183352
2012,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0851063829787234,16303,0.08082298258166475,0.08938978337578206
2012,Saxony,1st Quintile,No,0.9707792207792207,16303,0.9681938166418615,0.9733646249165799
2012,Saxony,1st Quintile,Yes,0.02922077922077922,16303,0.026635375083420003,0.03180618335813844
2012,Saxony,2nd Quintile,No,0.9330708661417323,16303,0.9292347899529879,0.9369069423304767
2012,Saxony,2nd Quintile,Yes,0.06692913385826772,16303,0.06309305766952335,0.0707652100470121
2012,Saxony,3rd Quintile,No,0.937007874015748,16303,0.9332784903844814,0.9407372576470147
2012,Saxony,3rd Quintile,Yes,0.06299212598425197,16303,0.05926274235298536,0.06672150961551856
2012,Saxony,4th Quintile,No,0.9090909090909091,16303,0.9046779528404417,0.9135038653413764
2012,Saxony,4th Quintile,Yes,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,Saxony,5th Quintile,No,0.8571428571428571,16303,0.8517713038079536,0.8625144104777606
2012,Saxony,5th Quintile,Yes,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Saxony-Anhalt,1st Quintile,No,0.9898477157360406,16303,0.9883088937438422,0.9913865377282389
2012,Saxony-Anhalt,1st Quintile,Yes,0.01015228426395939,16303,0.008613462271761067,0.011691106256157713
2012,Saxony-Anhalt,2nd Quintile,No,0.9407407407407408,16303,0.9371163468260316,0.9443651346554499
2012,Saxony-Anhalt,2nd Quintile,Yes,0.05925925925925926,16303,0.055634865344550165,0.06288365317396835
