year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Hamburg,1st Quintile,No,1.00000,49,16022,0,0.71756,0,1.28932
2011,Hamburg,2nd Quintile,No,1.00000,57,16022,0,0.80874,0,1.20361
2011,Hamburg,3rd Quintile,No,1.00000,46,16022,0,0.71324,0,1.26278
2011,Hamburg,4th Quintile,No,1.00000,39,16022,0,0.73685,0,1.26292
2011,Hamburg,5th Quintile,No,1.00000,69,16022,0,0.78399,0,1.20471
2011,Lower Saxony,1st Quintile,No,1.00000,303,16022,0,0.85867,0,1.14867
2011,Lower Saxony,2nd Quintile,No,1.00000,269,16022,0,0.87709,0,1.11178
2011,Lower Saxony,3rd Quintile,No,1.00000,287,16022,0,0.89564,0,1.14207
2011,Lower Saxony,4th Quintile,No,1.00000,252,16022,0,0.88483,0,1.12908
2011,Lower Saxony,5th Quintile,Yes,0.09733,39,16022,0,0.07152,0,0.12223
2011,Lower Saxony,5th Quintile,No,0.90267,278,16022,0,0.80795,0,1.00871
2011,Bremen,1st Quintile,No,1.00000,37,16022,0,0.72763,0,1.24567
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,737,16022,0,0.90663,0,1.07588
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04046,32,16022,0,0.02692,0,0.05531
2011,North Rhine-Westphalia,2nd Quintile,No,0.95954,606,16022,0,0.87681,0,1.05530
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04440,36,16022,0,0.03110,0,0.06329
2011,North Rhine-Westphalia,3rd Quintile,No,0.95560,550,16022,0,0.88276,0,1.03042
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05469,48,16022,0,0.04055,0,0.07309
2011,North Rhine-Westphalia,4th Quintile,No,0.94531,558,16022,0,0.87523,0,1.02240
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05961,60,16022,0,0.04668,0,0.07792
2011,North Rhine-Westphalia,5th Quintile,No,0.94039,646,16022,0,0.87622,0,1.01237
2011,Hesse,1st Quintile,No,1.00000,200,16022,0,0.84775,0,1.17994
2011,Hesse,2nd Quintile,No,1.00000,199,16022,0,0.85497,0,1.18313
2011,Hesse,3rd Quintile,No,1.00000,193,16022,0,0.87624,0,1.12743
2011,Hesse,4th Quintile,No,1.00000,201,16022,0,0.88161,0,1.12297
2011,Hesse,5th Quintile,Yes,0.08365,35,16022,0,0.05929,0,0.10906
2011,Hesse,5th Quintile,No,0.91635,271,16022,0,0.80660,0,1.02992
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,16022,0,0.83646,0,1.18741
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,202,16022,0,0.87671,0,1.14686
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,170,16022,0,0.85106,0,1.14373
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,16022,0,0.86486,0,1.14720
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,158,16022,0,0.84516,0,1.15207
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,16022,0,0.87917,0,1.14599
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.08445,37,16022,0,0.05540,0,0.11176
2011,Baden-Wuerttemberg,2nd Quintile,No,0.91555,317,16022,0,0.79753,0,1.03879
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.09994,54,16022,0,0.06463,0,0.13518
2011,Baden-Wuerttemberg,3rd Quintile,No,0.90006,338,16022,0,0.80667,0,0.99933
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.17632,95,16022,0,0.14009,0,0.21682
2011,Baden-Wuerttemberg,4th Quintile,No,0.82368,352,16022,0,0.73666,0,0.92058
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.14537,84,16022,0,0.11499,0,0.18085
2011,Baden-Wuerttemberg,5th Quintile,No,0.85463,400,16022,0,0.76568,0,0.93510
2011,Bavaria,1st Quintile,Yes,0.05810,36,16022,0,0.03570,0,0.08719
2011,Bavaria,1st Quintile,No,0.94190,402,16022,0,0.83582,0,1.03176
2011,Bavaria,2nd Quintile,Yes,0.09689,73,16022,0,0.07327,0,0.12595
2011,Bavaria,2nd Quintile,No,0.90311,432,16022,0,0.80239,0,1.01788
2011,Bavaria,3rd Quintile,Yes,0.13291,98,16022,0,0.09635,0,0.16784
2011,Bavaria,3rd Quintile,No,0.86709,417,16022,0,0.77076,0,0.95494
2011,Bavaria,4th Quintile,Yes,0.11083,92,16022,0,0.08381,0,0.13668
2011,Bavaria,4th Quintile,No,0.88917,429,16022,0,0.81291,0,0.98039
2011,Bavaria,5th Quintile,Yes,0.16278,136,16022,0,0.13237,0,0.19198
2011,Bavaria,5th Quintile,No,0.83722,453,16022,0,0.75418,0,0.90554
2011,Berlin,1st Quintile,No,1.00000,180,16022,0,0.86208,0,1.18681
2011,Berlin,2nd Quintile,No,1.00000,118,16022,0,0.85087,0,1.17946
2011,Berlin,3rd Quintile,No,1.00000,121,16022,0,0.84753,0,1.14223
2011,Berlin,4th Quintile,No,1.00000,125,16022,0,0.85563,0,1.17303
2011,Berlin,5th Quintile,No,1.00000,116,16022,0,0.82584,0,1.16857
2011,Brandenburg,1st Quintile,No,1.00000,192,16022,0,0.84805,0,1.14552
2011,Brandenburg,2nd Quintile,No,1.00000,162,16022,0,0.85426,0,1.14231
2011,Brandenburg,3rd Quintile,No,1.00000,134,16022,0,0.81413,0,1.21517
2011,Brandenburg,4th Quintile,No,1.00000,93,16022,0,0.78449,0,1.23032
2011,Brandenburg,5th Quintile,No,1.00000,58,16022,0,0.77022,0,1.31052
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,16022,0,0.84120,0,1.16303
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,97,16022,0,0.77845,0,1.20927
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,16022,0,0.77707,0,1.22550
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,16022,0,0.77094,0,1.29738
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,16022,0,0.82673,0,1.21831
2011,Saxony,1st Quintile,No,1.00000,297,16022,0,0.87010,0,1.13889
2011,Saxony,2nd Quintile,No,1.00000,269,16022,0,0.88593,0,1.10993
2011,Saxony,3rd Quintile,No,1.00000,214,16022,0,0.87595,0,1.14370
2011,Saxony,4th Quintile,No,1.00000,138,16022,0,0.81533,0,1.17838
2011,Saxony,5th Quintile,No,1.00000,78,16022,0,0.80907,0,1.20204
2011,Saxony-Anhalt,1st Quintile,No,1.00000,204,16022,0,0.84562,0,1.19466
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,158,16022,0,0.84181,0,1.19260
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,125,16022,0,0.86606,0,1.12518
2011,Saxony-Anhalt,4th Quintile,No,1.00000,79,16022,0,0.80889,0,1.24935
2011,Saxony-Anhalt,5th Quintile,No,1.00000,58,16022,0,0.73116,0,1.27000
2011,Thuringa,1st Quintile,No,1.00000,177,16022,0,0.87806,0,1.13147
2011,Thuringa,2nd Quintile,No,1.00000,180,16022,0,0.84590,0,1.12571
2011,Thuringa,3rd Quintile,No,1.00000,134,16022,0,0.84260,0,1.20475
2011,Thuringa,4th Quintile,No,1.00000,84,16022,0,0.77219,0,1.27673
2011,Thuringa,5th Quintile,No,1.00000,47,16022,0,0.77440,0,1.32199
2012,Schleswig-Holstein,1st Quintile,No,1.00000,154,15637,0,0.80769,0,1.18906
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,128,15637,0,0.80229,0,1.22976
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,91,15637,0,0.82750,0,1.16743
2012,Schleswig-Holstein,4th Quintile,No,1.00000,109,15637,0,0.80450,0,1.19856
2012,Schleswig-Holstein,5th Quintile,No,1.00000,83,15637,0,0.80084,0,1.20927
2012,Hamburg,1st Quintile,No,1.00000,58,15637,0,0.78341,0,1.28529
2012,Hamburg,2nd Quintile,No,1.00000,50,15637,0,0.75254,0,1.26851
2012,Hamburg,3rd Quintile,No,1.00000,49,15637,0,0.77004,0,1.25868
2012,Hamburg,4th Quintile,No,1.00000,49,15637,0,0.73542,0,1.34954
2012,Hamburg,5th Quintile,No,1.00000,59,15637,0,0.74146,0,1.26782
2012,Lower Saxony,1st Quintile,No,1.00000,287,15637,0,0.87138,0,1.15110
2012,Lower Saxony,2nd Quintile,No,1.00000,286,15637,0,0.87477,0,1.10329
2012,Lower Saxony,3rd Quintile,No,1.00000,272,15637,0,0.89101,0,1.12790
2012,Lower Saxony,4th Quintile,Yes,0.08150,40,15637,0,0.05852,0,0.10584
2012,Lower Saxony,4th Quintile,No,0.91850,246,15637,0,0.81749,0,1.03033
2012,Lower Saxony,5th Quintile,Yes,0.10011,35,15637,0,0.06706,0,0.13960
2012,Lower Saxony,5th Quintile,No,0.89989,253,15637,0,0.79137,0,1.01627
2012,Bremen,1st Quintile,No,1.00000,35,15637,0,0.66656,0,1.29058
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,743,15637,0,0.91889,0,1.08447
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,557,15637,0,0.91977,0,1.09190
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.05416,46,15637,0,0.04211,0,0.06710
2012,North Rhine-Westphalia,3rd Quintile,No,0.94584,546,15637,0,0.88216,0,1.02191
2012,North Rhine-Westphalia,4th Quintile,Yes,0.07785,57,15637,0,0.05495,0,0.10066
2012,North Rhine-Westphalia,4th Quintile,No,0.92215,516,15637,0,0.84673,0,0.99855
2012,North Rhine-Westphalia,5th Quintile,Yes,0.06911,64,15637,0,0.04942,0,0.08547
2012,North Rhine-Westphalia,5th Quintile,No,0.93089,639,15637,0,0.86937,0,0.99414
2012,Hesse,1st Quintile,No,1.00000,203,15637,0,0.84676,0,1.13991
2012,Hesse,2nd Quintile,No,1.00000,200,15637,0,0.84819,0,1.12800
2012,Hesse,3rd Quintile,No,1.00000,182,15637,0,0.87603,0,1.15378
2012,Hesse,4th Quintile,No,1.00000,191,15637,0,0.85265,0,1.13437
2012,Hesse,5th Quintile,Yes,0.09916,41,15637,0,0.07369,0,0.13573
2012,Hesse,5th Quintile,No,0.90084,247,15637,0,0.79810,0,1.01081
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,15637,0,0.83507,0,1.15656
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15637,0,0.86522,0,1.13208
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,168,15637,0,0.85323,0,1.11791
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,15637,0,0.86197,0,1.11685
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,15637,0,0.86441,0,1.11519
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,274,15637,0,0.88697,0,1.12014
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.08025,40,15637,0,0.05800,0,0.11017
2012,Baden-Wuerttemberg,2nd Quintile,No,0.91975,321,15637,0,0.80881,0,1.01951
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.13793,70,15637,0,0.11203,0,0.17452
2012,Baden-Wuerttemberg,3rd Quintile,No,0.86207,305,15637,0,0.76769,0,0.95945
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.15395,84,15637,0,0.11718,0,0.19848
2012,Baden-Wuerttemberg,4th Quintile,No,0.84605,336,15637,0,0.75882,0,0.92906
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.15693,94,15637,0,0.12783,0,0.18863
2012,Baden-Wuerttemberg,5th Quintile,No,0.84307,369,15637,0,0.75876,0,0.93725
2012,Bavaria,1st Quintile,No,1.00000,423,15637,0,0.89473,0,1.11462
2012,Bavaria,2nd Quintile,Yes,0.09488,54,15637,0,0.06524,0,0.12270
2012,Bavaria,2nd Quintile,No,0.90512,426,15637,0,0.81620,0,1.00019
2012,Bavaria,3rd Quintile,Yes,0.13606,104,15637,0,0.10784,0,0.16998
2012,Bavaria,3rd Quintile,No,0.86394,415,15637,0,0.78696,0,0.96075
2012,Bavaria,4th Quintile,Yes,0.12786,103,15637,0,0.09894,0,0.15961
2012,Bavaria,4th Quintile,No,0.87214,420,15637,0,0.78639,0,0.94267
2012,Bavaria,5th Quintile,Yes,0.17068,124,15637,0,0.13917,0,0.21364
2012,Bavaria,5th Quintile,No,0.82932,429,15637,0,0.75791,0,0.91290
2012,Berlin,1st Quintile,No,1.00000,174,15637,0,0.84324,0,1.15774
2012,Berlin,2nd Quintile,No,1.00000,149,15637,0,0.87683,0,1.11667
2012,Berlin,3rd Quintile,No,1.00000,126,15637,0,0.84745,0,1.13664
2012,Berlin,4th Quintile,No,1.00000,115,15637,0,0.85080,0,1.17631
2012,Berlin,5th Quintile,No,1.00000,120,15637,0,0.84619,0,1.16665
2012,Brandenburg,1st Quintile,No,1.00000,172,15637,0,0.84603,0,1.19340
2012,Brandenburg,2nd Quintile,No,1.00000,145,15637,0,0.87042,0,1.17667
2012,Brandenburg,3rd Quintile,No,1.00000,133,15637,0,0.84420,0,1.17426
2012,Brandenburg,4th Quintile,No,1.00000,100,15637,0,0.83394,0,1.25173
2012,Brandenburg,5th Quintile,No,1.00000,71,15637,0,0.73648,0,1.31662
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,132,15637,0,0.82987,0,1.18072
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,15637,0,0.76961,0,1.21680
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,86,15637,0,0.82143,0,1.18152
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,15637,0,0.71704,0,1.34893
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,15637,0,0.73064,0,1.38455
2012,Saxony,1st Quintile,No,1.00000,299,15637,0,0.87031,0,1.11610
2012,Saxony,2nd Quintile,No,1.00000,237,15637,0,0.88773,0,1.12601
2012,Saxony,3rd Quintile,No,1.00000,238,15637,0,0.88135,0,1.10672
2012,Saxony,4th Quintile,No,1.00000,140,15637,0,0.84264,0,1.18484
2012,Saxony,5th Quintile,No,1.00000,90,15637,0,0.82114,0,1.18653
2012,Saxony-Anhalt,1st Quintile,No,1.00000,195,15637,0,0.85622,0,1.18999
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,127,15637,0,0.81631,0,1.18909
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,104,15637,0,0.81826,0,1.19622
2012,Saxony-Anhalt,4th Quintile,No,1.00000,103,15637,0,0.82088,0,1.22776
2012,Saxony-Anhalt,5th Quintile,No,1.00000,62,15637,0,0.75374,0,1.29489
2012,Thuringa,1st Quintile,No,1.00000,178,15637,0,0.88972,0,1.13426
2012,Thuringa,2nd Quintile,No,1.00000,114,15637,0,0.83458,0,1.15033
2012,Thuringa,3rd Quintile,No,1.00000,149,15637,0,0.82395,0,1.15369
2012,Thuringa,4th Quintile,No,1.00000,89,15637,0,0.81169,0,1.25193
2012,Thuringa,5th Quintile,No,1.00000,69,15637,0,0.77951,0,1.27758
2013,Schleswig-Holstein,1st Quintile,No,1.00000,185,17277,0,0.81155,0,1.17442
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,134,17277,0,0.79015,0,1.23526
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,108,17277,0,0.81216,0,1.19457
2013,Schleswig-Holstein,4th Quintile,No,1.00000,111,17277,0,0.84518,0,1.17116
2013,Schleswig-Holstein,5th Quintile,No,1.00000,77,17277,0,0.73924,0,1.25089
2013,Hamburg,1st Quintile,No,1.00000,69,17277,0,0.81509,0,1.27825
2013,Hamburg,2nd Quintile,No,1.00000,79,17277,0,0.75347,0,1.26752
2013,Hamburg,3rd Quintile,No,1.00000,69,17277,0,0.78109,0,1.23064
2013,Hamburg,4th Quintile,No,1.00000,58,17277,0,0.76639,0,1.30841
2013,Hamburg,5th Quintile,No,1.00000,55,17277,0,0.68352,0,1.32482
2013,Lower Saxony,1st Quintile,No,1.00000,364,17277,0,0.87703,0,1.13444
2013,Lower Saxony,2nd Quintile,No,1.00000,308,17277,0,0.85707,0,1.13687
2013,Lower Saxony,3rd Quintile,Yes,0.08737,31,17277,0,0.04568,0,0.12789
2013,Lower Saxony,3rd Quintile,No,0.91263,257,17277,0,0.80876,0,1.03111
2013,Lower Saxony,4th Quintile,Yes,0.07870,41,17277,0,0.05773,0,0.09752
2013,Lower Saxony,4th Quintile,No,0.92130,272,17277,0,0.81613,0,1.02923
2013,Lower Saxony,5th Quintile,Yes,0.10525,46,17277,0,0.08068,0,0.13075
2013,Lower Saxony,5th Quintile,No,0.89475,271,17277,0,0.77099,0,1.00309
2013,Bremen,1st Quintile,No,1.00000,50,17277,0,0.67622,0,1.40338
2013,Bremen,2nd Quintile,No,1.00000,37,17277,0,0.64428,0,1.46439
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,913,17277,0,0.92398,0,1.08626
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,702,17277,0,0.90847,0,1.08381
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.05475,42,17277,0,0.03838,0,0.07255
2013,North Rhine-Westphalia,3rd Quintile,No,0.94525,599,17277,0,0.87282,0,1.02526
2013,North Rhine-Westphalia,4th Quintile,Yes,0.08991,56,17277,0,0.06706,0,0.11189
2013,North Rhine-Westphalia,4th Quintile,No,0.91009,573,17277,0,0.84166,0,0.99729
2013,North Rhine-Westphalia,5th Quintile,Yes,0.07323,73,17277,0,0.05654,0,0.09253
2013,North Rhine-Westphalia,5th Quintile,No,0.92677,662,17277,0,0.84847,0,0.99671
2013,Hesse,1st Quintile,No,1.00000,273,17277,0,0.85227,0,1.14900
2013,Hesse,2nd Quintile,No,1.00000,238,17277,0,0.87977,0,1.14091
2013,Hesse,3rd Quintile,No,1.00000,221,17277,0,0.88177,0,1.13761
2013,Hesse,4th Quintile,No,1.00000,184,17277,0,0.83925,0,1.16827
2013,Hesse,5th Quintile,Yes,0.09956,40,17277,0,0.07423,0,0.13853
2013,Hesse,5th Quintile,No,0.90044,287,17277,0,0.80256,0,1.00986
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,246,17277,0,0.87424,0,1.14447
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,17277,0,0.86093,0,1.14278
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,169,17277,0,0.85519,0,1.13239
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,17277,0,0.84851,0,1.15064
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,164,17277,0,0.87842,0,1.11858
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,358,17277,0,0.88909,0,1.14068
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15367,44,17277,0,0.11049,0,0.19348
2013,Baden-Wuerttemberg,2nd Quintile,No,0.84633,358,17277,0,0.75283,0,0.97179
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.16722,80,17277,0,0.13438,0,0.20727
2013,Baden-Wuerttemberg,3rd Quintile,No,0.83278,357,17277,0,0.73002,0,0.93329
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.11991,71,17277,0,0.08701,0,0.15215
2013,Baden-Wuerttemberg,4th Quintile,No,0.88009,386,17277,0,0.79551,0,0.97074
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.18190,93,17277,0,0.15115,0,0.23355
2013,Baden-Wuerttemberg,5th Quintile,No,0.81810,378,17277,0,0.74139,0,0.89900
2013,Bavaria,1st Quintile,No,1.00000,473,17277,0,0.91132,0,1.09842
2013,Bavaria,2nd Quintile,Yes,0.12529,86,17277,0,0.09116,0,0.16269
2013,Bavaria,2nd Quintile,No,0.87471,534,17277,0,0.78615,0,0.96660
2013,Bavaria,3rd Quintile,Yes,0.15195,104,17277,0,0.12021,0,0.18847
2013,Bavaria,3rd Quintile,No,0.84805,484,17277,0,0.76489,0,0.94476
2013,Bavaria,4th Quintile,Yes,0.11975,90,17277,0,0.09467,0,0.15248
2013,Bavaria,4th Quintile,No,0.88025,456,17277,0,0.81007,0,0.96125
2013,Bavaria,5th Quintile,Yes,0.18691,143,17277,0,0.14876,0,0.22349
2013,Bavaria,5th Quintile,No,0.81309,454,17277,0,0.74256,0,0.88261
2013,Berlin,1st Quintile,No,1.00000,212,17277,0,0.85763,0,1.17102
2013,Berlin,2nd Quintile,No,1.00000,157,17277,0,0.83469,0,1.14060
2013,Berlin,3rd Quintile,No,1.00000,141,17277,0,0.83369,0,1.15691
2013,Berlin,4th Quintile,No,1.00000,140,17277,0,0.87139,0,1.14670
2013,Berlin,5th Quintile,No,1.00000,107,17277,0,0.79093,0,1.21639
2013,Brandenburg,1st Quintile,No,1.00000,196,17277,0,0.85247,0,1.14385
2013,Brandenburg,2nd Quintile,No,1.00000,155,17277,0,0.86360,0,1.15675
2013,Brandenburg,3rd Quintile,No,1.00000,124,17277,0,0.82487,0,1.20356
2013,Brandenburg,4th Quintile,No,1.00000,85,17277,0,0.82208,0,1.23707
2013,Brandenburg,5th Quintile,No,1.00000,61,17277,0,0.69201,0,1.36840
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,131,17277,0,0.79723,0,1.18523
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,17277,0,0.83923,0,1.20187
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,17277,0,0.73067,0,1.26921
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,17277,0,0.61993,0,1.41051
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,17277,0,0.80977,0,1.25071
2013,Saxony,1st Quintile,No,1.00000,270,17277,0,0.86596,0,1.13324
2013,Saxony,2nd Quintile,No,1.00000,289,17277,0,0.88504,0,1.11204
2013,Saxony,3rd Quintile,No,1.00000,206,17277,0,0.86847,0,1.12203
2013,Saxony,4th Quintile,No,1.00000,129,17277,0,0.80646,0,1.17410
2013,Saxony,5th Quintile,No,1.00000,87,17277,0,0.79337,0,1.21447
2013,Saxony-Anhalt,1st Quintile,No,1.00000,208,17277,0,0.83806,0,1.19320
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,152,17277,0,0.85918,0,1.12302
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,116,17277,0,0.83679,0,1.17649
2013,Saxony-Anhalt,4th Quintile,No,1.00000,78,17277,0,0.82217,0,1.25869
2013,Saxony-Anhalt,5th Quintile,No,1.00000,49,17277,0,0.70173,0,1.41177
2013,Thuringa,1st Quintile,No,1.00000,159,17277,0,0.84643,0,1.16436
2013,Thuringa,2nd Quintile,No,1.00000,168,17277,0,0.86406,0,1.12780
2013,Thuringa,3rd Quintile,No,1.00000,120,17277,0,0.82756,0,1.16037
2013,Thuringa,4th Quintile,No,1.00000,80,17277,0,0.80177,0,1.22394
2013,Thuringa,5th Quintile,No,1.00000,48,17277,0,0.63756,0,1.38327
2014,Schleswig-Holstein,1st Quintile,No,1.00000,143,15190,0,0.82539,0,1.21484
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,113,15190,0,0.78859,0,1.23316
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,88,15190,0,0.78798,0,1.22477
2014,Schleswig-Holstein,4th Quintile,No,1.00000,106,15190,0,0.83248,0,1.15034
2014,Schleswig-Holstein,5th Quintile,No,1.00000,76,15190,0,0.75517,0,1.30965
2014,Hamburg,1st Quintile,No,1.00000,55,15190,0,0.78916,0,1.25347
2014,Hamburg,2nd Quintile,No,1.00000,60,15190,0,0.77616,0,1.26059
2014,Hamburg,3rd Quintile,No,1.00000,43,15190,0,0.76810,0,1.26917
2014,Hamburg,4th Quintile,No,1.00000,56,15190,0,0.72660,0,1.28360
2014,Hamburg,5th Quintile,No,1.00000,50,15190,0,0.71267,0,1.30528
2014,Lower Saxony,1st Quintile,No,1.00000,299,15190,0,0.86957,0,1.13646
2014,Lower Saxony,2nd Quintile,No,1.00000,278,15190,0,0.88789,0,1.13616
2014,Lower Saxony,3rd Quintile,No,1.00000,251,15190,0,0.87255,0,1.11909
2014,Lower Saxony,4th Quintile,Yes,0.10056,46,15190,0,0.07685,0,0.12652
2014,Lower Saxony,4th Quintile,No,0.89944,251,15190,0,0.79046,0,0.99788
2014,Lower Saxony,5th Quintile,Yes,0.12000,38,15190,0,0.08408,0,0.15545
2014,Lower Saxony,5th Quintile,No,0.88000,239,15190,0,0.78710,0,0.99630
2014,Bremen,1st Quintile,No,1.00000,38,15190,0,0.71328,0,1.31161
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,745,15190,0,0.90775,0,1.09390
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,608,15190,0,0.91128,0,1.09409
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.05724,45,15190,0,0.03998,0,0.07961
2014,North Rhine-Westphalia,3rd Quintile,No,0.94276,550,15190,0,0.85094,0,1.03763
2014,North Rhine-Westphalia,4th Quintile,Yes,0.07211,59,15190,0,0.05485,0,0.08962
2014,North Rhine-Westphalia,4th Quintile,No,0.92789,541,15190,0,0.85233,0,0.99594
2014,North Rhine-Westphalia,5th Quintile,Yes,0.10177,75,15190,0,0.07767,0,0.13118
2014,North Rhine-Westphalia,5th Quintile,No,0.89823,561,15190,0,0.81583,0,0.96323
2014,Hesse,1st Quintile,No,1.00000,192,15190,0,0.85771,0,1.14703
2014,Hesse,2nd Quintile,No,1.00000,202,15190,0,0.85639,0,1.15449
2014,Hesse,3rd Quintile,No,1.00000,184,15190,0,0.88159,0,1.15581
2014,Hesse,4th Quintile,No,1.00000,188,15190,0,0.83872,0,1.15149
2014,Hesse,5th Quintile,Yes,0.14450,41,15190,0,0.09104,0,0.19141
2014,Hesse,5th Quintile,No,0.85550,240,15190,0,0.75570,0,0.98362
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,203,15190,0,0.85661,0,1.17663
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,178,15190,0,0.85955,0,1.15040
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,15190,0,0.85905,0,1.13488
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,15190,0,0.87199,0,1.15836
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,135,15190,0,0.85505,0,1.15866
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,259,15190,0,0.87316,0,1.11468
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.12222,41,15190,0,0.07525,0,0.16227
2014,Baden-Wuerttemberg,2nd Quintile,No,0.87778,316,15190,0,0.76713,0,0.98821
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.17107,61,15190,0,0.13153,0,0.22620
2014,Baden-Wuerttemberg,3rd Quintile,No,0.82893,296,15190,0,0.73866,0,0.92318
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.16925,63,15190,0,0.12342,0,0.21822
2014,Baden-Wuerttemberg,4th Quintile,No,0.83075,331,15190,0,0.73403,0,0.91948
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.21248,110,15190,0,0.17643,0,0.25566
2014,Baden-Wuerttemberg,5th Quintile,No,0.78752,338,15190,0,0.69771,0,0.90095
2014,Bavaria,1st Quintile,Yes,0.06181,38,15190,0,0.03795,0,0.09267
2014,Bavaria,1st Quintile,No,0.93819,414,15190,0,0.84098,0,1.03209
2014,Bavaria,2nd Quintile,Yes,0.08379,58,15190,0,0.05684,0,0.11105
