year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,16022,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,158,16022,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,16022,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.08445,37,16022,0.08386,0.08503
2011,Baden-Wuerttemberg,2nd Quintile,No,0.91555,317,16022,0.91497,0.91614
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.09994,54,16022,0.09934,0.10053
2011,Baden-Wuerttemberg,3rd Quintile,No,0.90006,338,16022,0.89947,0.90066
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.17632,95,16022,0.17564,0.17700
2011,Baden-Wuerttemberg,4th Quintile,No,0.82368,352,16022,0.82300,0.82436
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.14537,84,16022,0.14473,0.14600
2011,Baden-Wuerttemberg,5th Quintile,No,0.85463,400,16022,0.85400,0.85527
2011,Bavaria,1st Quintile,Yes,0.05810,36,16022,0.05764,0.05855
2011,Bavaria,1st Quintile,No,0.94190,402,16022,0.94145,0.94236
2011,Bavaria,2nd Quintile,Yes,0.09689,73,16022,0.09630,0.09748
2011,Bavaria,2nd Quintile,No,0.90311,432,16022,0.90252,0.90370
2011,Bavaria,3rd Quintile,Yes,0.13291,98,16022,0.13230,0.13352
2011,Bavaria,3rd Quintile,No,0.86709,417,16022,0.86648,0.86770
2011,Bavaria,4th Quintile,Yes,0.11083,92,16022,0.11029,0.11136
2011,Bavaria,4th Quintile,No,0.88917,429,16022,0.88864,0.88971
2011,Bavaria,5th Quintile,Yes,0.16278,136,16022,0.16218,0.16338
2011,Bavaria,5th Quintile,No,0.83722,453,16022,0.83662,0.83782
2011,Berlin,1st Quintile,No,1.00000,180,16022,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,118,16022,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,121,16022,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,125,16022,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,116,16022,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,192,16022,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,162,16022,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,134,16022,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,93,16022,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,58,16022,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,16022,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,97,16022,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,16022,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,16022,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,16022,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,297,16022,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,269,16022,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,214,16022,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,138,16022,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,78,16022,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,204,16022,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,158,16022,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,125,16022,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,79,16022,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,58,16022,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,177,16022,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,180,16022,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,134,16022,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,84,16022,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,47,16022,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,154,15637,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,128,15637,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,91,15637,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,109,15637,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,83,15637,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,58,15637,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,50,15637,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,49,15637,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,49,15637,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,59,15637,1.00000,1.00000
2012,Lower Saxony,1st Quintile,No,1.00000,287,15637,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,No,1.00000,286,15637,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,No,1.00000,272,15637,1.00000,1.00000
2012,Lower Saxony,4th Quintile,Yes,0.08150,40,15637,0.08091,0.08208
2012,Lower Saxony,4th Quintile,No,0.91850,246,15637,0.91792,0.91909
2012,Lower Saxony,5th Quintile,Yes,0.10011,35,15637,0.09943,0.10080
2012,Lower Saxony,5th Quintile,No,0.89989,253,15637,0.89920,0.90057
2012,Bremen,1st Quintile,No,1.00000,35,15637,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,743,15637,1.00000,1.00000
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,557,15637,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.05416,46,15637,0.05382,0.05451
2012,North Rhine-Westphalia,3rd Quintile,No,0.94584,546,15637,0.94549,0.94618
2012,North Rhine-Westphalia,4th Quintile,Yes,0.07785,57,15637,0.07744,0.07825
2012,North Rhine-Westphalia,4th Quintile,No,0.92215,516,15637,0.92175,0.92256
2012,North Rhine-Westphalia,5th Quintile,Yes,0.06911,64,15637,0.06875,0.06948
2012,North Rhine-Westphalia,5th Quintile,No,0.93089,639,15637,0.93052,0.93125
2012,Hesse,1st Quintile,No,1.00000,203,15637,1.00000,1.00000
2012,Hesse,2nd Quintile,No,1.00000,200,15637,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,182,15637,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,191,15637,1.00000,1.00000
2012,Hesse,5th Quintile,Yes,0.09916,41,15637,0.09849,0.09983
2012,Hesse,5th Quintile,No,0.90084,247,15637,0.90017,0.90151
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,15637,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15637,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,168,15637,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,15637,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,15637,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,274,15637,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.08025,40,15637,0.07971,0.08079
2012,Baden-Wuerttemberg,2nd Quintile,No,0.91975,321,15637,0.91921,0.92029
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.13793,70,15637,0.13723,0.13863
2012,Baden-Wuerttemberg,3rd Quintile,No,0.86207,305,15637,0.86137,0.86277
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.15395,84,15637,0.15329,0.15462
2012,Baden-Wuerttemberg,4th Quintile,No,0.84605,336,15637,0.84538,0.84671
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.15693,94,15637,0.15629,0.15757
2012,Baden-Wuerttemberg,5th Quintile,No,0.84307,369,15637,0.84243,0.84371
2012,Bavaria,1st Quintile,No,1.00000,423,15637,1.00000,1.00000
2012,Bavaria,2nd Quintile,Yes,0.09488,54,15637,0.09433,0.09543
2012,Bavaria,2nd Quintile,No,0.90512,426,15637,0.90457,0.90567
2012,Bavaria,3rd Quintile,Yes,0.13606,104,15637,0.13544,0.13667
2012,Bavaria,3rd Quintile,No,0.86394,415,15637,0.86333,0.86456
2012,Bavaria,4th Quintile,Yes,0.12786,103,15637,0.12729,0.12842
2012,Bavaria,4th Quintile,No,0.87214,420,15637,0.87158,0.87271
2012,Bavaria,5th Quintile,Yes,0.17068,124,15637,0.17004,0.17132
2012,Bavaria,5th Quintile,No,0.82932,429,15637,0.82868,0.82996
2012,Berlin,1st Quintile,No,1.00000,174,15637,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,149,15637,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,126,15637,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,115,15637,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,120,15637,1.00000,1.00000
2012,Brandenburg,1st Quintile,No,1.00000,172,15637,1.00000,1.00000
2012,Brandenburg,2nd Quintile,No,1.00000,145,15637,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,133,15637,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,100,15637,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,71,15637,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,132,15637,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,15637,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,86,15637,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,15637,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,15637,1.00000,1.00000
2012,Saxony,1st Quintile,No,1.00000,299,15637,1.00000,1.00000
2012,Saxony,2nd Quintile,No,1.00000,237,15637,1.00000,1.00000
2012,Saxony,3rd Quintile,No,1.00000,238,15637,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,140,15637,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,90,15637,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,No,1.00000,195,15637,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,127,15637,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,104,15637,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,103,15637,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,62,15637,1.00000,1.00000
2012,Thuringa,1st Quintile,No,1.00000,178,15637,1.00000,1.00000
2012,Thuringa,2nd Quintile,No,1.00000,114,15637,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,149,15637,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,89,15637,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,69,15637,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,185,17277,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,134,17277,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,108,17277,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,111,17277,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,77,17277,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,69,17277,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,79,17277,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,69,17277,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,58,17277,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,55,17277,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,364,17277,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,308,17277,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,Yes,0.08737,31,17277,0.08673,0.08802
2013,Lower Saxony,3rd Quintile,No,0.91263,257,17277,0.91198,0.91327
2013,Lower Saxony,4th Quintile,Yes,0.07870,41,17277,0.07813,0.07927
2013,Lower Saxony,4th Quintile,No,0.92130,272,17277,0.92073,0.92187
2013,Lower Saxony,5th Quintile,Yes,0.10525,46,17277,0.10459,0.10591
2013,Lower Saxony,5th Quintile,No,0.89475,271,17277,0.89409,0.89541
2013,Bremen,1st Quintile,No,1.00000,50,17277,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,37,17277,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,913,17277,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,702,17277,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.05475,42,17277,0.05440,0.05510
2013,North Rhine-Westphalia,3rd Quintile,No,0.94525,599,17277,0.94490,0.94560
2013,North Rhine-Westphalia,4th Quintile,Yes,0.08991,56,17277,0.08946,0.09035
2013,North Rhine-Westphalia,4th Quintile,No,0.91009,573,17277,0.90965,0.91054
2013,North Rhine-Westphalia,5th Quintile,Yes,0.07323,73,17277,0.07287,0.07359
2013,North Rhine-Westphalia,5th Quintile,No,0.92677,662,17277,0.92641,0.92713
2013,Hesse,1st Quintile,No,1.00000,273,17277,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,238,17277,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,221,17277,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,184,17277,1.00000,1.00000
2013,Hesse,5th Quintile,Yes,0.09956,40,17277,0.09891,0.10021
2013,Hesse,5th Quintile,No,0.90044,287,17277,0.89979,0.90109
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,246,17277,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,17277,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,169,17277,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,17277,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,164,17277,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,358,17277,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.15367,44,17277,0.15290,0.15444
2013,Baden-Wuerttemberg,2nd Quintile,No,0.84633,358,17277,0.84556,0.84710
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.16722,80,17277,0.16649,0.16795
2013,Baden-Wuerttemberg,3rd Quintile,No,0.83278,357,17277,0.83205,0.83351
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.11991,71,17277,0.11933,0.12049
2013,Baden-Wuerttemberg,4th Quintile,No,0.88009,386,17277,0.87951,0.88067
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.18190,93,17277,0.18121,0.18258
2013,Baden-Wuerttemberg,5th Quintile,No,0.81810,378,17277,0.81742,0.81879
2013,Bavaria,1st Quintile,No,1.00000,473,17277,1.00000,1.00000
2013,Bavaria,2nd Quintile,Yes,0.12529,86,17277,0.12468,0.12589
2013,Bavaria,2nd Quintile,No,0.87471,534,17277,0.87411,0.87532
2013,Bavaria,3rd Quintile,Yes,0.15195,104,17277,0.15131,0.15259
2013,Bavaria,3rd Quintile,No,0.84805,484,17277,0.84741,0.84869
2013,Bavaria,4th Quintile,Yes,0.11975,90,17277,0.11921,0.12029
2013,Bavaria,4th Quintile,No,0.88025,456,17277,0.87971,0.88079
2013,Bavaria,5th Quintile,Yes,0.18691,143,17277,0.18625,0.18757
2013,Bavaria,5th Quintile,No,0.81309,454,17277,0.81243,0.81375
2013,Berlin,1st Quintile,No,1.00000,212,17277,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,157,17277,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,141,17277,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,140,17277,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,107,17277,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,196,17277,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,155,17277,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,124,17277,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,85,17277,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,61,17277,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,131,17277,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,17277,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,17277,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,17277,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,17277,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,270,17277,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,289,17277,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,206,17277,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,129,17277,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,87,17277,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,208,17277,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,152,17277,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,116,17277,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,78,17277,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,49,17277,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,159,17277,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,168,17277,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,120,17277,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,80,17277,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,48,17277,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,143,15190,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,113,15190,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,88,15190,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,106,15190,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,76,15190,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,55,15190,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,60,15190,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,43,15190,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,56,15190,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,50,15190,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,299,15190,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,278,15190,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,251,15190,1.00000,1.00000
2014,Lower Saxony,4th Quintile,Yes,0.10056,46,15190,0.09990,0.10121
2014,Lower Saxony,4th Quintile,No,0.89944,251,15190,0.89879,0.90010
2014,Lower Saxony,5th Quintile,Yes,0.12000,38,15190,0.11930,0.12071
2014,Lower Saxony,5th Quintile,No,0.88000,239,15190,0.87929,0.88070
2014,Bremen,1st Quintile,No,1.00000,38,15190,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,745,15190,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,608,15190,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.05724,45,15190,0.05689,0.05760
2014,North Rhine-Westphalia,3rd Quintile,No,0.94276,550,15190,0.94240,0.94311
2014,North Rhine-Westphalia,4th Quintile,Yes,0.07211,59,15190,0.07173,0.07248
2014,North Rhine-Westphalia,4th Quintile,No,0.92789,541,15190,0.92752,0.92827
2014,North Rhine-Westphalia,5th Quintile,Yes,0.10177,75,15190,0.10132,0.10222
2014,North Rhine-Westphalia,5th Quintile,No,0.89823,561,15190,0.89778,0.89868
2014,Hesse,1st Quintile,No,1.00000,192,15190,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,202,15190,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,184,15190,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,188,15190,1.00000,1.00000
2014,Hesse,5th Quintile,Yes,0.14450,41,15190,0.14370,0.14529
2014,Hesse,5th Quintile,No,0.85550,240,15190,0.85471,0.85630
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,203,15190,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,178,15190,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,15190,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,15190,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,135,15190,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,259,15190,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.12222,41,15190,0.12156,0.12287
2014,Baden-Wuerttemberg,2nd Quintile,No,0.87778,316,15190,0.87713,0.87844
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.17107,61,15190,0.17033,0.17182
2014,Baden-Wuerttemberg,3rd Quintile,No,0.82893,296,15190,0.82818,0.82967
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.16925,63,15190,0.16856,0.16995
2014,Baden-Wuerttemberg,4th Quintile,No,0.83075,331,15190,0.83005,0.83144
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.21248,110,15190,0.21177,0.21319
2014,Baden-Wuerttemberg,5th Quintile,No,0.78752,338,15190,0.78681,0.78823
2014,Bavaria,1st Quintile,Yes,0.06181,38,15190,0.06136,0.06227
2014,Bavaria,1st Quintile,No,0.93819,414,15190,0.93773,0.93864
2014,Bavaria,2nd Quintile,Yes,0.08379,58,15190,0.08327,0.08431
2014,Bavaria,2nd Quintile,No,0.91621,444,15190,0.91569,0.91673
2014,Bavaria,3rd Quintile,Yes,0.13171,91,15190,0.13112,0.13230
2014,Bavaria,3rd Quintile,No,0.86829,413,15190,0.86770,0.86888
2014,Bavaria,4th Quintile,Yes,0.14352,103,15190,0.14289,0.14414
2014,Bavaria,4th Quintile,No,0.85648,403,15190,0.85586,0.85711
2014,Bavaria,5th Quintile,Yes,0.17697,132,15190,0.17638,0.17757
2014,Bavaria,5th Quintile,No,0.82303,452,15190,0.82243,0.82362
2014,Berlin,1st Quintile,No,1.00000,160,15190,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,131,15190,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,121,15190,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,120,15190,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,109,15190,1.00000,1.00000
2014,Brandenburg,1st Quintile,No,1.00000,164,15190,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,135,15190,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,118,15190,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,96,15190,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,58,15190,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,15190,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,15190,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,15190,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15190,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,15190,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,211,15190,1.00000,1.00000
2014,Saxony,2nd Quintile,No,1.00000,242,15190,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,214,15190,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,132,15190,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,84,15190,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,174,15190,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,134,15190,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,113,15190,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,75,15190,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,51,15190,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,157,15190,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,141,15190,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,123,15190,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,77,15190,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,54,15190,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,126,15043,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,112,15043,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,97,15043,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,96,15043,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,70,15043,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,50,15043,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,55,15043,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,54,15043,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,47,15043,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,68,15043,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,334,15043,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,265,15043,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,266,15043,1.00000,1.00000
2015,Lower Saxony,4th Quintile,Yes,0.10480,46,15043,0.10416,0.10545
2015,Lower Saxony,4th Quintile,No,0.89520,239,15043,0.89455,0.89584
2015,Lower Saxony,5th Quintile,Yes,0.12262,41,15043,0.12192,0.12333
2015,Lower Saxony,5th Quintile,No,0.87738,241,15043,0.87667,0.87808
2015,Bremen,1st Quintile,No,1.00000,34,15043,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,809,15043,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,601,15043,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.03892,38,15043,0.03863,0.03921
2015,North Rhine-Westphalia,3rd Quintile,No,0.96108,542,15043,0.96079,0.96137
2015,North Rhine-Westphalia,4th Quintile,Yes,0.08989,52,15043,0.08946,0.09032
