year,hhtyp,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,Tenant,No,0.9604244336105535,19329,0.9576759285057524,0.9631729387153546
2020,Single-person household,Tenant,Yes,0.039575566389446516,19329,0.036827061284645406,0.04232407149424763
2020,Couple without children,Owner,No,0.7946869070208729,19329,0.7889923790565273,0.8003814349852184
2020,Couple without children,Owner,Yes,0.20531309297912714,19329,0.19961856501478156,0.21100762094347272
2020,Couple without children,Tenant,No,0.9457527333894029,19329,0.9425595114027356,0.9489459553760702
2020,Couple without children,Tenant,Yes,0.05424726661059714,19329,0.05105404462392982,0.05744048859726446
2020,Single parent,Owner,No,0.7940379403794038,19329,0.7883367490170937,0.7997391317417138
2020,Single parent,Owner,Yes,0.20596205962059622,19329,0.20026086825828612,0.2116632509829063
2020,Single parent,Tenant,No,0.9721074380165289,19329,0.9697860233988892,0.9744288526341686
2020,Single parent,Tenant,Yes,0.027892561983471075,19329,0.02557114736583139,0.030213976601110762
2020,Couple with children,Owner,No,0.7187964338781575,19329,0.7124582512730664,0.7251346164832486
2020,Couple with children,Owner,Yes,0.2812035661218425,19329,0.2748653835167514,0.2875417487269336
2020,Couple with children,Tenant,No,0.9482758620689655,19329,0.9451536287293595,0.9513980954085716
2020,Couple with children,Tenant,Yes,0.05172413793103448,19329,0.04860190459142843,0.054846371270640536
2020,Multi-generational household,Owner,No,0.7592592592592593,19329,0.7532319812614574,0.7652865372570612
2020,Multi-generational household,Owner,Yes,0.24074074074074073,19329,0.23471346274293883,0.24676801873854262
2020,Multi-generational household,Tenant,No,0.9682539682539683,19329,0.9657822967863946,0.9707256397215419
2020,Multi-generational household,Tenant,Yes,0.031746031746031744,19329,0.029274360278458117,0.03421770321360537
2020,Other Combinations,Owner,No,0.8085106382978723,19329,0.8029635309120753,0.8140577456836693
2020,Other Combinations,Owner,Yes,0.19148936170212766,19329,0.18594225431633063,0.1970364690879247
2020,Other Combinations,Tenant,No,0.9605911330049262,19329,0.9578481845935624,0.96333408141629
2020,Other Combinations,Tenant,Yes,0.03940886699507389,19329,0.03666591858371014,0.04215181540643764
2021,Single-person household,Owner,No,0.8919597989949749,12568,0.8865324428935332,0.8973871550964166
2021,Single-person household,Owner,Yes,0.10804020100502512,12568,0.10261284490358337,0.11346755710646687
2021,Single-person household,Tenant,No,0.9576693227091634,12568,0.9541491953079387,0.961189450110388
2021,Single-person household,Tenant,Yes,0.04233067729083665,12568,0.03881054988961201,0.04585080469206129
2021,Couple without children,Owner,No,0.7966101694915254,12568,0.7895727972165272,0.8036475417665236
2021,Couple without children,Owner,Yes,0.2033898305084746,12568,0.19635245823347638,0.2104272027834728
2021,Couple without children,Tenant,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Couple without children,Tenant,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Single parent,Owner,No,0.7801724137931034,12568,0.772932066871591,0.7874127607146159
2021,Single parent,Owner,Yes,0.21982758620689655,12568,0.2125872392853841,0.227067933128409
2021,Single parent,Tenant,No,0.9695431472081218,12568,0.9665388072915359,0.9725474871247078
2021,Single parent,Tenant,Yes,0.030456852791878174,12568,0.027452512875292136,0.03346119270846421
2021,Couple with children,Owner,No,0.7138660399529965,12568,0.7059644216059313,0.7217676583000616
2021,Couple with children,Owner,Yes,0.28613396004700353,12568,0.2782323416999383,0.29403557839406874
2021,Couple with children,Tenant,No,0.9562607204116638,12568,0.95268513664691,0.9598363041764175
2021,Couple with children,Tenant,Yes,0.04373927958833619,12568,0.04016369582358249,0.04731486335308989
2021,Multi-generational household,Owner,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Multi-generational household,Owner,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Multi-generational household,Tenant,No,0.9354838709677419,12568,0.93118875110289,0.9397789908325938
2021,Multi-generational household,Tenant,Yes,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
2021,Other Combinations,Owner,No,0.7872340425531915,12568,0.7800787731598123,0.7943893119465707
2021,Other Combinations,Owner,Yes,0.2127659574468085,12568,0.20561068805342927,0.21992122684018775
2021,Other Combinations,Tenant,No,0.9126984126984127,12568,0.9077632928603491,0.9176335325364763
2021,Other Combinations,Tenant,Yes,0.0873015873015873,12568,0.08236646746352373,0.09223670713965086
