year,hhtyp,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Other Combinations,East,No,0.975609756097561,19329,0.9734350652972161,0.9777844468979058
2020,Other Combinations,East,Yes,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2021,Single-person household,West,No,0.9370693615066605,12568,0.932823753207252,0.9413149698060691
2021,Single-person household,West,Yes,0.06293063849333946,12568,0.058685030193930864,0.06717624679274806
2021,Single-person household,East,No,0.945859872611465,12568,0.9419035106050092,0.9498162346179208
2021,Single-person household,East,Yes,0.054140127388535034,12568,0.05018376538207925,0.05809648939499082
2021,Couple without children,West,No,0.8464800678541137,12568,0.8401775550258146,0.8527825806824127
2021,Couple without children,West,Yes,0.15351993214588636,12568,0.14721741931758725,0.15982244497418546
2021,Couple without children,East,No,0.8980132450331125,12568,0.8927222635305069,0.9033042265357182
2021,Couple without children,East,Yes,0.10198675496688742,12568,0.09669577346428179,0.10727773646949304
2021,Single parent,West,No,0.9065108514190318,12568,0.9014211759526156,0.9116005268854479
2021,Single parent,West,Yes,0.09348914858096828,12568,0.08839947311455217,0.0985788240473844
2021,Single parent,East,No,0.9419642857142857,12568,0.9378765023604068,0.9460520690681646
2021,Single parent,East,Yes,0.05803571428571429,12568,0.05394793093183538,0.0621234976395932
2021,Couple with children,West,No,0.8025369978858351,12568,0.7955771718460503,0.80949682392562
2021,Couple with children,West,Yes,0.1974630021141649,12568,0.19050317607438,0.2044228281539498
2021,Couple with children,East,No,0.8594059405940594,12568,0.8533287109678507,0.8654831702202681
2021,Couple with children,East,Yes,0.1405940594059406,12568,0.13451682977973195,0.14667128903214927
2021,Multi-generational household,West,No,0.8653846153846154,12568,0.8594173559663468,0.871351874802884
2021,Multi-generational household,West,Yes,0.1346153846153846,12568,0.12864812519711602,0.1405826440336532
2021,Multi-generational household,East,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,East,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Other Combinations,West,No,0.8415300546448088,12568,0.8351454904947361,0.8479146187948815
2021,Other Combinations,West,Yes,0.15846994535519127,12568,0.1520853812051185,0.16485450950526404
2021,Other Combinations,East,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Other Combinations,East,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
