"hgeqpsol","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","741","0.196137087043429","0.18389900460637","0.208375169480488"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","131","0.157769321527287","0.133364002601596","0.182174640452979"
"Ja","2020","Sonstige","Westdeutschland","37","0.139112535874544","0.102753296051224","0.175471775697864"
"Ja","2020","Sonstige","Ostdeutschland","4","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3399","0.943389657593551","0.935845879535803","0.950933435651299"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1005","0.959001982887611","0.947042640195143","0.97096132558008"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3303","0.867043788649595","0.856328642404344","0.877758934894846"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1053","0.896293434498152","0.878816346662494","0.91377052233381"
"Nein","2020","Alleinerziehende","Westdeutschland","949","0.912368522823282","0.895142178285682","0.929594867360881"
"Nein","2020","Alleinerziehende","Ostdeutschland","285","0.9506217695804","0.926186549310571","0.975056989850228"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","3303","0.803862912956571","0.791624830519512","0.81610099539363"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","726","0.842230678472713","0.817825359547022","0.866635997398404"
"Nein","2020","Sonstige","Westdeutschland","311","0.860887464125456","0.824528224302137","0.897246703948776"
"Nein","2020","Sonstige","Ostdeutschland","62","0.898682924879175","0.825884716650453","0.971481133107896"
