year,hhtyp,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2017,Einpersonenhaushalt,Westdeutschland,Ja,0.008943401047655552,18279,0.007578565149563849,0.010308236945747253
2017,Paar mit Kindern,Ostdeutschland,Ja,0.006835313657851029,18279,0.005640858875600641,0.008029768440101417
2017,Paar ohne Kinder,Ostdeutschland,Ja,0.005749329244921426,18279,0.004653264039647909,0.006845394450194943
2017,Alleinerziehend,Westdeutschland,Ja,0.005366040628593331,18279,0.00430693695417754,0.006425144303009122
2017,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005174396320429283,18279,0.004134276968555944,0.006214515672302623
2017,Einpersonenhaushalt,Ostdeutschland,Ja,0.002619138878241983,18279,0.0018781876305772032,0.003360090125906763
2017,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0021080873898045227,18279,0.0014431727248584369,0.0027730020547506087
2017,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015970359013670627,18279,0.0010181537950898953,0.00217591800764423
2017,Andere Zusammenstellungen,Westdeutschland,Ja,0.0014053915932030151,18279,0.0008622999263768198,0.0019484832600292104
2017,Alleinerziehend,Ostdeutschland,Ja,0.0008304586687108727,18279,0.000412860621035137,0.0012480567163866082
2017,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0004471700523827776,18279,0.00014067809217506065,0.0007536620125904945
2017,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2018,Paar mit Kindern,Westdeutschland,Nein,0.22276970954356848,17878,0.21667013514315797,0.22886928394397899
2018,Paar ohne Kinder,Westdeutschland,Nein,0.19320539419087138,17878,0.18741793793323022,0.19899285044851253
2018,Einpersonenhaushalt,Westdeutschland,Nein,0.18510114107883818,17878,0.17940798608145084,0.19079429607622553
2018,Alleinerziehend,Westdeutschland,Nein,0.07073392116182572,17878,0.0669757157460468,0.07449212657760465
2018,Paar ohne Kinder,Ostdeutschland,Nein,0.06723288381742738,17878,0.06356197084784362,0.07090379678701114
2018,Einpersonenhaushalt,Ostdeutschland,Nein,0.06360217842323651,17878,0.06002481717948137,0.06717953966699165
2018,Paar mit Kindern,Ostdeutschland,Nein,0.05011670124481328,17878,0.04691837347080804,0.05331502901881852
2018,Paar mit Kindern,Westdeutschland,Ja,0.045189315352697094,17878,0.04214441474556351,0.04823421595983068
2018,Paar ohne Kinder,Westdeutschland,Ja,0.02774896265560166,17878,0.025341224868135434,0.030156700443067883
2018,Alleinerziehend,Ostdeutschland,Nein,0.02074688796680498,17878,0.018657492895237035,0.022836283038372922
2018,Andere Zusammenstellungen,Westdeutschland,Nein,0.011670124481327801,17878,0.010095832400109505,0.013244416562546097
2018,Einpersonenhaushalt,Westdeutschland,Ja,0.00920643153526971,17878,0.007806412765576974,0.010606450304962446
2018,Paar mit Kindern,Ostdeutschland,Ja,0.007066908713692946,17878,0.005838985137646614,0.008294832289739278
2018,Paar ohne Kinder,Ostdeutschland,Ja,0.005964730290456431,17878,0.0048359929114181865,0.007093467669494676
2018,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005316390041493776,17878,0.004250413852791307,0.006382366230196245
2018,Alleinerziehend,Westdeutschland,Ja,0.005316390041493776,17878,0.004250413852791307,0.006382366230196245
2018,Einpersonenhaushalt,Ostdeutschland,Ja,0.002528526970954357,17878,0.0017923526877892625,0.0032647012541194512
2018,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0017505186721991702,17878,0.0011377458074711797,0.0023632915369271607
2018,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015560165975103733,17878,0.0009782325197977117,0.002133800675223035
2018,Andere Zusammenstellungen,Westdeutschland,Ja,0.0012318464730290456,17878,0.0007176758732193179,0.0017460170728387733
2018,Alleinerziehend,Ostdeutschland,Ja,0.0011021784232365145,17878,0.0006157901559387641,0.0015885666905342648
2018,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00058350622406639,17878,0.00022951490856152728,0.0009374975395712527
2018,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00012966804979253112,17878,-3.724294115818065e-05,0.0002965790407432429
2018,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00012966804979253112,17878,-3.724294115818065e-05,0.0002965790407432429
2019,Paar mit Kindern,Westdeutschland,Nein,0.2146426588403268,18428,0.20871465272323095,0.22057066495742264
2019,Paar ohne Kinder,Westdeutschland,Nein,0.19719203617038153,18428,0.1914473343523039,0.20293673798845915
2019,Einpersonenhaushalt,Westdeutschland,Nein,0.18307289601015309,18428,0.17748921437628679,0.18865657764401939
2019,Paar ohne Kinder,Ostdeutschland,Nein,0.07162687395891172,18428,0.06790367496619366,0.07535007295162978
2019,Alleinerziehend,Westdeutschland,Nein,0.07011977472832553,18428,0.06643296494102817,0.0738065845156229
2019,Einpersonenhaushalt,Ostdeutschland,Nein,0.06306020464821131,18428,0.059550662195161023,0.06656974710126161
2019,Paar mit Kindern,Ostdeutschland,Nein,0.04854445942730229,18428,0.045441464583266984,0.051647454271337594
2019,Paar mit Kindern,Westdeutschland,Ja,0.04703736019671611,18428,0.043980494367761976,0.05009422602567024
2019,Paar ohne Kinder,Westdeutschland,Ja,0.031093836757357024,18428,0.028587756438186847,0.0335999170765272
2019,Alleinerziehend,Ostdeutschland,Nein,0.021178710240342666,18428,0.019099882864979358,0.023257537615705974
2019,Andere Zusammenstellungen,Westdeutschland,Nein,0.009677163480606012,18428,0.008263716880867609,0.011090610080344416
2019,Einpersonenhaushalt,Westdeutschland,Ja,0.009677163480606012,18428,0.008263716880867609,0.011090610080344416
2019,Paar mit Kindern,Ostdeutschland,Ja,0.007773459189339256,18428,0.00650542912420449,0.009041489254474021
2019,Paar ohne Kinder,Ostdeutschland,Ja,0.006107717934480844,18428,0.004982786338947609,0.0072326495300140785
2019,Alleinerziehend,Westdeutschland,Ja,0.00555247084952804,18428,0.004479591096153583,0.006625350602902497
2019,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004759260728166892,18428,0.003765571021950142,0.005752950434383642
2019,Einpersonenhaushalt,Ostdeutschland,Ja,0.002855556436900135,18428,0.002085111899444359,0.003626000974355911
2019,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0019037042912667566,18428,0.001274338786295902,0.002533069796237611
2019,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0013484572063139526,18428,0.0008186198897782113,0.001878294522849694
2019,Andere Zusammenstellungen,Westdeutschland,Ja,0.0010311731577694932,18428,0.0005677702683667832,0.0014945760471722033
2019,Alleinerziehend,Ostdeutschland,Ja,0.0009518521456333783,18428,0.0005066113750959787,0.0013970929161707779
2019,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.000555247084952804,18428,0.00021512133741112267,0.0008953728324944854
2019,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00015864202427222972,18428,-2.3198903931368576e-05,0.00034048295247582805
2019,Andere Zusammenstellungen,Ostdeutschland,Ja,7.932101213611486e-05,18428,-4.9265041587572155e-05,0.0002079070658598019
2020,Einpersonenhaushalt,Westdeutschland,Nein,0.20605612998522896,19329,0.2003539746004754,0.2117582853699825
2020,Paar mit Kindern,Westdeutschland,Nein,0.20316346627277204,19329,0.19749117133932811,0.20883576120621597
2020,Paar ohne Kinder,Westdeutschland,Nein,0.20267109798129002,19329,0.19700393057246512,0.2083382653901149
2020,Paar ohne Kinder,Ostdeutschland,Nein,0.06462333825701624,19329,0.06115725222997353,0.06808942428405895
2020,Einpersonenhaushalt,Ostdeutschland,Nein,0.06068439192516002,19329,0.05731853500903366,0.06405024884128639
2020,Alleinerziehend,Westdeutschland,Nein,0.05840718857705564,19329,0.05510108773309293,0.06171328942101835
2020,Paar mit Kindern,Westdeutschland,Ja,0.04554406696208764,19329,0.04260475810069569,0.04848337582347959
2020,Paar mit Kindern,Ostdeutschland,Nein,0.04455933037912359,19329,0.041650472064379204,0.04746818869386797
2020,Paar ohne Kinder,Westdeutschland,Ja,0.03409650418513048,19329,0.0315380763324948,0.03665493203776616
2020,Alleinerziehend,Ostdeutschland,Nein,0.017540620384047266,19329,0.015689941137817714,0.019391299630276818
2020,Andere Zusammenstellungen,Westdeutschland,Nein,0.014217134416543575,19329,0.012548166278740721,0.01588610255434643
2020,Einpersonenhaushalt,Westdeutschland,Ja,0.012555391432791729,19329,0.01098566895118481,0.014125113914398647
2020,Paar mit Kindern,Ostdeutschland,Ja,0.008062530773018217,19329,0.0068017800708455745,0.00932328147519086
2020,Paar ohne Kinder,Ostdeutschland,Ja,0.007139340226489414,19329,0.005952411696001617,0.008326268756977211
2020,Alleinerziehend,Westdeutschland,Ja,0.005292959133431807,19329,0.00427002364728642,0.006315894619577194
2020,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004923682914820286,19329,0.003936893205840773,0.005910472623799799
2020,Einpersonenhaushalt,Ostdeutschland,Ja,0.0030773018217626785,19329,0.002296452625859895,0.0038581510176654617
2020,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002461841457410143,19329,0.0017632131516803753,0.0031604697631399106
2020,Andere Zusammenstellungen,Westdeutschland,Ja,0.0015386509108813392,19329,0.0009860812241976784,0.002091220597565
2020,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0013540128015755786,19329,0.000835608562517621,0.0018724170406335364
2020,Alleinerziehend,Ostdeutschland,Ja,0.0010462826193993106,19329,0.0005905096472133339,0.0015020555915852872
2020,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0007385524372230429,19329,0.00035556757165318165,0.0011215373027929042
2020,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00018463810930576072,19329,-6.907390525438681e-06,0.00037618360913696015
2020,Andere Zusammenstellungen,Ostdeutschland,Ja,6.154603643525357e-05,19329,-4.9049616806909636e-05,0.0001721416896774168
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.20610224287734896,12568,0.19903017155666144,0.21317431419803648
2021,Paar ohne Kinder,Westdeutschland,Nein,0.20165690038391595,12568,0.19464195462991588,0.20867184613791603
2021,Paar mit Kindern,Westdeutschland,Nein,0.19175591028490604,12568,0.18487305507936977,0.19863876549044232
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.06849868660335422,12568,0.06408241430432987,0.07291495890237856
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06001212366134573,12568,0.055859681334933575,0.06416456598775788
2021,Alleinerziehend,Westdeutschland,Nein,0.054859567589412,12568,0.0508785202070774,0.058840614971746606
2021,Paar mit Kindern,Westdeutschland,Ja,0.04718124873711861,12568,0.0434743318520097,0.050888165622227526
2021,Paar mit Kindern,Ostdeutschland,Nein,0.04384724186704385,12568,0.040267450087350436,0.04742703364673726
2021,Paar ohne Kinder,Westdeutschland,Ja,0.036573045059608005,12568,0.03329123877511402,0.03985485134410199
2021,Alleinerziehend,Ostdeutschland,Nein,0.021317437866235602,12568,0.018792146968296147,0.023842728764175057
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.015558698727015558,12568,0.01339496141646684,0.017722436037564276
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.013841180036370984,12568,0.011798581690703334,0.015883778382038635
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.007779349363507779,12568,0.006243322702117605,0.009315376024897952
2021,Paar mit Kindern,Ostdeutschland,Ja,0.007173166296221459,12568,0.005697747920031287,0.00864858467241163
2021,Alleinerziehend,Westdeutschland,Ja,0.005657708628005658,12568,0.0043463809445047005,0.006969036311506615
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004546373004647403,12568,0.0033702140100899847,0.0057225319992048225
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.003536067892503536,12568,0.002498266916955298,0.004573868868051774
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.0034350373812891493,12568,0.002412117719945075,0.004457957042633224
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.0029298848252172155,12568,0.0019849298644384417,0.0038748397859959894
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014144271570014145,12568,0.0007573658063650358,0.002071488507637793
2021,Alleinerziehend,Ostdeutschland,Ja,0.0013133966457870277,12568,0.0006802044567335915,0.0019465888348404639
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0007072135785007072,12568,0.00024243654807628624,0.0011719906089251281
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00020206102242877348,12568,-4.643553525045686e-05,0.0004505575801080038
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00010103051121438674,12568,-7.469196760920966e-05,0.00027675299003798314
