"hgeqpsol","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","10790","0.817069459085399","0.810479910110895","0.823659008059903"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","2387","0.841729936723779","0.828122859598552","0.855337013849007"
"Nein","2019","Sonstige","Westdeutschland","631","0.905818152078113","0.884211690564618","0.927424613591608"
"Nein","2019","Sonstige","Ostdeutschland","121","0.899224932357646","0.847277515702718","0.951172349012575"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","206","0.0566103424064486","0.0490665643487007","0.0641541204641966"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","51","0.0409980171123888","0.0290386744199201","0.0529573598048575"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1108","0.132956211350405","0.125379458778982","0.140532963921827"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","232","0.103690372079621","0.0913356998699969","0.116045044289245"
"Ja","2020","Alleinerziehende","Westdeutschland","238","0.0983443412791262","0.0869939087929578","0.109694773765294"
"Ja","2020","Alleinerziehende","Ostdeutschland","43","0.0482275170543002","0.033220954119399","0.0632340799892015"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","2975","0.197416030520022","0.191224077220688","0.203607983819357"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","502","0.158096489696902","0.14555935380959","0.170633625584215"
"Ja","2020","Sonstige","Westdeutschland","126","0.130164116543253","0.111251761996135","0.149076471090371"
"Ja","2020","Sonstige","Ostdeutschland","17","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3399","0.943389657593551","0.935845879535803","0.950933435651299"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1005","0.959001982887611","0.947042640195143","0.97096132558008"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6606","0.867043788649595","0.859467036078173","0.874620541221018"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2107","0.896309627920379","0.883954955710755","0.908664300130003"
"Nein","2020","Alleinerziehende","Westdeutschland","2406","0.901655658720874","0.890305226234705","0.913006091207042"
"Nein","2020","Alleinerziehende","Ostdeutschland","740","0.9517724829457","0.936765920010799","0.966779045880601"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","12900","0.802583969479978","0.796392016180643","0.808775922779312"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","2751","0.841903510303098","0.829366374415785","0.85444064619041"
"Nein","2020","Sonstige","Westdeutschland","1090","0.869835883456747","0.850923528909629","0.888748238003865"
"Nein","2020","Sonstige","Ostdeutschland","187","0.885130836638534","0.84137475017246","0.928886923104609"
