year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011659963333923211,310,16328,0.011625771438657987,0.011694155229188435
2011,Baden-Wuerttemberg,Single-person household,No,0.049310854947286584,380,16328,0.04924189261804067,0.0493798172765325
2011,Baden-Wuerttemberg,Couple without children,Yes,0.006264874025039112,81,16328,0.0062397428450958635,0.006290005204982361
2011,Baden-Wuerttemberg,Couple without children,No,0.030416392739889723,404,16328,0.03036169518993239,0.030471090289847055
2011,Baden-Wuerttemberg,Single parent,No,0.007486082422695438,242,16328,0.007458627704344262,0.007513537141046614
2011,Baden-Wuerttemberg,Couple with children,Yes,0.006238450212971512,170,16328,0.006213371754411399,0.006263528671531625
2011,Baden-Wuerttemberg,Couple with children,No,0.02551249067481606,666,16328,0.025462269605473705,0.025562711744158414
2011,Bavaria,Single-person household,Yes,0.003824571430458146,42,16328,0.003804911558328634,0.0038442313025876577
2011,Bavaria,Single-person household,No,0.05805309240189111,470,16328,0.05797861109650151,0.058127573707280715
2011,Bavaria,Couple without children,Yes,0.005463736397867664,94,16328,0.005440257561520684,0.0054872152342146435
2011,Bavaria,Couple without children,No,0.0418886860327459,560,16328,0.04182487764946932,0.04195249441602247
2011,Bavaria,Single parent,Yes,0.0007873961146465925,34,16328,0.000778462093556478,0.0007963301357367069
2011,Bavaria,Single parent,No,0.00886073330892876,317,16328,0.00883088473672392,0.0088905818811336
2011,Bavaria,Couple with children,Yes,0.00796328256233969,261,16328,0.007934973119357435,0.007991592005321946
2011,Bavaria,Couple with children,No,0.028519316937531312,754,16328,0.028466300806323338,0.028572333068739287
2011,Berlin,Single-person household,No,0.026360748623416138,210,16328,0.026309721710510603,0.026411775536321673
2011,Berlin,Couple without children,No,0.012374675149895254,164,16328,0.012339463660118418,0.01240988663967209
2011,Berlin,Single parent,No,0.0036687358758018926,112,16328,0.0036494791923952635,0.0036879925592085217
2011,Berlin,Couple with children,No,0.0071495603441279615,169,16328,0.007122725259320703,0.00717639542893522
2011,Brandenburg,Single-person household,No,0.013439247311329193,152,16328,0.01340257225597114,0.013475922366687246
2011,Brandenburg,Couple without children,No,0.009042795146031417,188,16328,0.009012644252722113,0.009072946039340722
2011,Brandenburg,Single parent,No,0.0018039611839727858,104,16328,0.001790445348291779,0.0018174770196537926
2011,Brandenburg,Couple with children,No,0.005817424539932828,185,16328,0.005793201991063806,0.005841647088801851
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.008262570571388619,97,16328,0.008233738401322807,0.00829140274145443
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.007706756547355446,114,16328,0.0076789032109161656,0.007734609883794727
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0016866557889164075,76,16328,0.0016735860155572511,0.0016997255622755638
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0028933943495889733,98,16328,0.0028762864773198204,0.002910502221858126
2011,Saxony,Single-person household,No,0.02265502743866143,227,16328,0.022607632973599807,0.022702421903723055
2011,Saxony,Couple without children,No,0.016688727886526228,286,16328,0.016647926162557655,0.0167295296104948
2011,Saxony,Single parent,No,0.0030236395192959386,123,16328,0.0030061519751134495,0.0030411270634784276
2011,Saxony,Couple with children,No,0.011204182746558218,350,16328,0.011170658055059113,0.011237707438057323
2011,Saxony-Anhalt,Single-person household,No,0.012121941017037698,150,16328,0.012087086494247038,0.012156795539828359
2011,Saxony-Anhalt,Couple without children,No,0.008963746590845048,172,16328,0.008933726573146072,0.008993766608544024
2011,Saxony-Anhalt,Single parent,No,0.002037698143181078,89,16328,0.0020233350366793677,0.002052061249682788
2011,Saxony-Anhalt,Couple with children,No,0.005473673616645247,201,16328,0.0054501735562321975,0.005497173677058297
2011,Thuringa,Single-person household,No,0.011945266879576293,162,16328,0.011910664193089407,0.01197986956606318
2011,Thuringa,Couple without children,No,0.008488516201795056,177,16328,0.008459295802036542,0.00851773660155357
2011,Thuringa,Single parent,No,0.001704702549321437,75,16328,0.001691563159248635,0.0017178419393942392
2011,Thuringa,Couple with children,No,0.005001276246012632,196,16328,0.004978807798180727,0.005023744693844537
2012,Schleswig-Holstein,Single-person household,No,0.01459997529881834,136,16032,0.014561946132512939,0.01463800446512374
2012,Schleswig-Holstein,Couple without children,No,0.013343903192335128,155,16032,0.013307523518337413,0.013380282866332843
2012,Schleswig-Holstein,Single parent,No,0.0015460846972782077,85,16032,0.0015336276499986529,0.0015585417445577625
2012,Schleswig-Holstein,Couple with children,No,0.006508796535798115,182,16032,0.006483300842817112,0.006534292228779118
2012,Hamburg,Single-person household,No,0.010676773440703,77,16032,0.010644188001728418,0.010709358879677583
2012,Hamburg,Couple without children,No,0.00746358532748051,71,16032,0.007436296716161252,0.007490873938799767
2012,Hamburg,Single parent,No,0.001271028738232954,40,16032,0.0012597324447008852,0.0012823250317650226
2012,Hamburg,Couple with children,No,0.0033485953743502155,76,16032,0.003330279087437734,0.003366911661262697
2012,Lower Saxony,Single-person household,No,0.035609408177830724,284,16032,0.035550653382176174,0.035668162973485275
2012,Lower Saxony,Couple without children,Yes,0.00194048467602879,33,16032,0.0019265316697952486,0.0019544376822623315
2012,Lower Saxony,Couple without children,No,0.03094618981959733,389,16032,0.030891284806552448,0.031001094832642212
2012,Lower Saxony,Single parent,No,0.00495360383121886,182,16032,0.004931344261729683,0.004975863400708038
2012,Lower Saxony,Couple with children,Yes,0.002632328722212679,82,16032,0.002616083256552885,0.0026485741878724735
2012,Lower Saxony,Couple with children,No,0.01988306359032185,466,16032,0.019838803218558725,0.019927323962084974
2012,Bremen,Single-person household,No,0.0046010179454575644,32,16032,0.004579561389208681,0.004622474501706448
2012,Bremen,Couple with children,No,0.0017338142640304778,37,16032,0.0017206238348720848,0.0017470046931888708
2012,North Rhine-Westphalia,Single-person household,No,0.08365767036213519,640,16032,0.08356988619006762,0.08374545453420275
2012,North Rhine-Westphalia,Couple without children,Yes,0.004083261734632103,56,16032,0.004063043204250166,0.00410348026501404
2012,North Rhine-Westphalia,Couple without children,No,0.06326977949863656,797,16032,0.06319259325855121,0.06334696573872191
2012,North Rhine-Westphalia,Single parent,No,0.011688854468847668,426,16032,0.01165477700371787,0.011722931933977465
2012,North Rhine-Westphalia,Couple with children,Yes,0.004722936814815041,119,16032,0.004701199168146668,0.004744674461483413
2012,North Rhine-Westphalia,Couple with children,No,0.051166767790048896,1099,16032,0.05109690862429732,0.051236626955800474
2012,Hesse,Single-person household,No,0.02840184350066117,231,16032,0.02834917498658924,0.028454512014733098
2012,Hesse,Couple without children,Yes,0.002116567234852494,37,16032,0.0021019961998865336,0.0021311382698184543
2012,Hesse,Couple without children,No,0.019692387076742094,262,16032,0.019648335158015385,0.019736438995468803
2012,Hesse,Single parent,No,0.004225801904974045,151,16032,0.0042052349753734985,0.004246368834574591
2012,Hesse,Couple with children,Yes,0.0028295161513457643,62,16032,0.0028126748651613642,0.0028463574375301643
2012,Hesse,Couple with children,No,0.01727260120310227,368,16032,0.01723129361241312,0.01731390879379142
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025914974681759805,226,16032,0.025864600467193685,0.025965348896325926
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014863061608713372,219,16032,0.014824696458713909,0.014901426758712834
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.003935370377767151,105,16032,0.0039155198972016655,0.003955220858332637
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0025634970248957258,44,16032,0.0025474648110292834,0.002579529238762168
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010963559095938007,284,16032,0.010930543709313236,0.010996574482562778
2012,Baden-Wuerttemberg,Single-person household,No,0.04746383175943258,374,16032,0.04739641675067897,0.04753124676818619
2012,Baden-Wuerttemberg,Couple without children,Yes,0.006280322328346023,87,16032,0.006255275232849604,0.006305369423842441
2012,Baden-Wuerttemberg,Couple without children,No,0.032127832024143876,404,16032,0.03207192270921473,0.03218374133907302
2012,Baden-Wuerttemberg,Single parent,No,0.00649890874679347,218,16032,0.006473432300190351,0.006524385193396589
2012,Baden-Wuerttemberg,Couple with children,Yes,0.007206184097213787,182,16032,0.007179366697336255,0.00723300149709132
2012,Baden-Wuerttemberg,Couple with children,No,0.02589534537823787,588,16032,0.025844989737902037,0.0259457010185737
2012,Bavaria,Single-person household,Yes,0.0032006307494057314,39,16032,0.003182722376723883,0.00321853912208758
2012,Bavaria,Single-person household,No,0.05877114296578566,501,16032,0.058696572965450916,0.0588457129661204
2012,Bavaria,Couple without children,Yes,0.005831476578023012,93,16032,0.00580733566274217,0.005855617493303854
2012,Bavaria,Couple without children,No,0.04034118714148679,556,16032,0.04027880400233796,0.04040357028063562
2012,Bavaria,Single parent,No,0.008760157673283961,299,16032,0.008730612958874808,0.008789702387693114
2012,Bavaria,Couple with children,Yes,0.008229185994284509,248,16032,0.008200542990476577,0.00825782899809244
2012,Bavaria,Couple with children,No,0.02944773905586872,725,16032,0.02939413842508181,0.02950133968665563
2012,Berlin,Single-person household,No,0.026115365757670456,228,16032,0.026064802357234806,0.026165929158106106
2012,Berlin,Couple without children,No,0.013193612305865481,180,16032,0.013157435327105685,0.013229789284625277
2012,Berlin,Single parent,No,0.0033185415931410583,106,16032,0.0033003074112828343,0.0033367757749992824
2012,Berlin,Couple with children,No,0.006454096680992736,165,16032,0.006428707647901883,0.006479485714083588
2012,Brandenburg,Single-person household,No,0.012984131801345378,155,16032,0.012948239361195915,0.013020024241494841
2012,Brandenburg,Couple without children,No,0.009959036978555696,200,16032,0.009927554442152297,0.009990519514959094
2012,Brandenburg,Single parent,No,0.001499400108701988,90,16032,0.001487132288739393,0.0015116679286645831
2012,Brandenburg,Couple with children,No,0.00522102813476565,168,16032,0.00519817868350777,0.00524387758602353
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.008675649485335859,102,16032,0.008646246370134246,0.008705052600537472
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.007860151686339845,121,16032,0.007832153082872013,0.007888150289807678
2012,Mecklenburg-Western Pomerania,Single parent,No,0.0016845451439487437,65,16032,0.001671543158249161,0.0016975471296483266
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.002487535296753395,91,16032,0.0024717418016052743,0.002503328791901516
2012,Saxony,Single-person household,No,0.023296304176258865,258,16032,0.02324847869054445,0.02334412966197328
2012,Saxony,Couple without children,No,0.01587380680276513,295,16032,0.015834178962803026,0.015913434642727233
2012,Saxony,Single parent,No,0.0028659560307013306,117,16032,0.002849006956014726,0.002882905105387935
2012,Saxony,Couple with children,Yes,0.0014640186914239562,34,16032,0.0014518962629603183,0.001476141119887594
2012,Saxony,Couple with children,No,0.010487371268363684,324,16032,0.010455073058517093,0.010519669478210276
2012,Saxony-Anhalt,Single-person household,No,0.012155177534528055,150,16032,0.012120435161663806,0.012189919907392304
2012,Saxony-Anhalt,Couple without children,No,0.008841501988554816,164,16032,0.008811821637139486,0.008871182339970146
2012,Saxony-Anhalt,Single parent,No,0.0024300779454404617,98,16032,0.002414467466244947,0.0024456884246359762
2012,Saxony-Anhalt,Couple with children,No,0.004384955874021729,167,16032,0.0043640068980493095,0.004405904849994149
2012,Thuringa,Single-person household,No,0.011501582565920763,156,16032,0.011467775985023427,0.0115353891468181
2012,Thuringa,Couple without children,No,0.008183965720612092,178,16032,0.008155400872237626,0.008212530568986558
2012,Thuringa,Single parent,No,0.0015198651916740217,70,16032,0.0015075140612265722,0.0015322163221214713
2012,Thuringa,Couple with children,No,0.005061272582450661,182,16032,0.0050387736199707465,0.0050837715449305754
2013,Schleswig-Holstein,Single-person household,No,0.016149064201179866,152,17606,0.01610923593040866,0.016188892471951072
2013,Schleswig-Holstein,Couple without children,No,0.011314046761622837,141,17606,0.011280627928197305,0.01134746559504837
2013,Schleswig-Holstein,Single parent,No,0.0017828221374656772,85,17606,0.0017694924597993179,0.0017961518151320365
2013,Schleswig-Holstein,Couple with children,No,0.006659538322527929,215,17606,0.006633838848022389,0.00668523779703347
2013,Hamburg,Single-person household,No,0.010165303577317564,77,17606,0.010133608294459445,0.010196998860175683
2013,Hamburg,Couple without children,No,0.0074890565924673694,85,17606,0.007461814884864908,0.007516298300069831
2013,Hamburg,Single parent,No,0.0013720931587263992,45,17606,0.0013603969053576114,0.001383789412095187
2013,Hamburg,Couple with children,No,0.003251785625210273,113,17606,0.003233796634167605,0.003269774616252941
2013,Lower Saxony,Single-person household,No,0.035148370956612045,287,17606,0.0350901826140643,0.03520655929915979
2013,Lower Saxony,Couple without children,Yes,0.002053083785338775,36,17606,0.002038781343982749,0.0020673862266948014
2013,Lower Saxony,Couple without children,No,0.030846169694531158,415,17606,0.030791537317244363,0.030900802071817952
2013,Lower Saxony,Single parent,No,0.0059746459266831016,208,17606,0.005950295423704376,0.005998996429661827
2013,Lower Saxony,Couple with children,Yes,0.002877499321839865,91,17606,0.0028605740757425215,0.0028944245679372086
2013,Lower Saxony,Couple with children,No,0.019065272722699277,520,17606,0.019022061686093838,0.019108483759304715
2013,Bremen,Single-person household,No,0.004329840851628029,33,17606,0.004309094256516356,0.004350587446739702
2013,Bremen,Single parent,No,0.0009239456074978989,32,17606,0.0009143455110434117,0.0009335457039523861
2013,Bremen,Couple with children,No,0.0014334379737439618,52,17606,0.001421483482969419,0.0014453924645185046
2013,North Rhine-Westphalia,Single-person household,No,0.08317287327939715,688,17606,0.08308561880663533,0.08326012775215898
2013,North Rhine-Westphalia,Couple without children,Yes,0.004018146068597775,58,17606,0.003998157039874134,0.0040381350973214165
2013,North Rhine-Westphalia,Couple without children,No,0.06068203845163873,842,17606,0.060606600565041996,0.06075747633823546
2013,North Rhine-Westphalia,Single parent,No,0.012086617341279535,466,17606,0.012052089856731604,0.012121144825827466
2013,North Rhine-Westphalia,Couple with children,Yes,0.004586772342590337,116,17606,0.0045654218246348865,0.004608122860545788
2013,North Rhine-Westphalia,Couple with children,No,0.05008255863531528,1358,17606,0.05001363958189759,0.050151477688732966
2013,North Rhine-Westphalia,Other Combinations,No,0.0028879472686135802,70,17606,0.0028709914121513155,0.002904903125075845
2013,Hesse,Single-person household,No,0.029608237570099605,265,17606,0.029554678509890388,0.029661796630308823
2013,Hesse,Couple without children,Yes,0.00241536304557728,36,17606,0.0023998527810847195,0.0024308733100698405
2013,Hesse,Couple without children,No,0.020668169058940672,291,17606,0.02062321498487142,0.020713123133009922
2013,Hesse,Single parent,No,0.0041492557026023245,155,17606,0.004128944513720565,0.004169566891484084
2013,Hesse,Couple with children,Yes,0.0019245483886117473,54,17606,0.0019107000005985381,0.0019383967766249564
2013,Hesse,Couple with children,No,0.01463801550747253,442,17606,0.014600067225237046,0.014675963789708014
2013,Hesse,Other Combinations,No,0.001567207869512541,42,17606,0.00155470885308112,0.0015797068859439618
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024279346276505496,229,17606,0.024230712906735577,0.024327979646275415
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015282287452659625,235,17606,0.015243525720525375,0.015321049184793876
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.004058896465609747,111,17606,0.004038806743291532,0.004078986187927962
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0028470640664275742,52,17606,0.0028302283103427725,0.002863899822512376
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011227720019895077,337,17606,0.011194427470913428,0.011261012568876726
2013,Baden-Wuerttemberg,Single-person household,No,0.047779420379973354,386,17606,0.047712023104735844,0.047846817655210865
2013,Baden-Wuerttemberg,Couple without children,Yes,0.00692642162508346,86,17606,0.006900215772432964,0.006952627477733956
2013,Baden-Wuerttemberg,Couple without children,No,0.031788636296006374,424,17606,0.031733202559207585,0.03184407003280516
2013,Baden-Wuerttemberg,Single parent,No,0.0055912223154678566,207,17606,0.005567661572907013,0.0056147830580287
2013,Baden-Wuerttemberg,Couple with children,Yes,0.007621707910018639,177,17606,0.007594227836054077,0.0076491879839832005
2013,Baden-Wuerttemberg,Couple with children,No,0.02477459704211212,763,17606,0.024725482633241782,0.02482371145098246
2013,Baden-Wuerttemberg,Other Combinations,No,0.0023470910503078177,42,17606,0.0023318010383782325,0.002362381062237403
2013,Bavaria,Single-person household,Yes,0.0034586960863563217,44,17606,0.003440145528598266,0.003477246644114377
2013,Bavaria,Single-person household,No,0.06083099075965146,545,17606,0.060755466332384225,0.0609065151869187
2013,Bavaria,Couple without children,Yes,0.006129261556706374,105,17606,0.006104599905658499,0.006153923207754249
2013,Bavaria,Couple without children,No,0.03929139027378162,601,17606,0.039230000270252516,0.03935278027731072
2013,Bavaria,Single parent,Yes,0.0009870088331039495,32,17606,0.0009770868334734919,0.000996930832734407
2013,Bavaria,Single parent,No,0.008486787039367068,310,17606,0.008457801991349026,0.00851577208738511
2013,Bavaria,Couple with children,Yes,0.009032816941820596,252,17606,0.009002922230794944,0.009062711652846249
2013,Bavaria,Couple with children,No,0.02743865194022197,864,17606,0.027387034910801862,0.02749026896964208
2013,Bavaria,Other Combinations,No,0.0019692177077749308,60,17606,0.001955209842588987,0.0019832255729608744
2013,Berlin,Single-person household,No,0.026320290733323752,249,17606,0.026269707507742893,0.02637087395890461
2013,Berlin,Couple without children,No,0.012269814152132782,184,17606,0.012235029210863535,0.01230459909340203
2013,Berlin,Single parent,No,0.003082557527652557,110,17606,0.003065041391535825,0.003100073663769289
2013,Berlin,Couple with children,No,0.006497389182563867,193,17606,0.006472002434927259,0.0065227759302004746
2013,Brandenburg,Single-person household,No,0.012460819439412395,148,17606,0.012425768183144977,0.012495870695679813
2013,Brandenburg,Couple without children,No,0.010148451874206835,194,17606,0.01011678260436267,0.010180121144050999
2013,Brandenburg,Single parent,No,0.0017353917181675733,87,17606,0.001722240235518605,0.0017485432008165418
2013,Brandenburg,Couple with children,No,0.0054361568111661995,182,17606,0.005412923268294601,0.005459390354037798
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.008982539397901062,96,17606,0.008952727245172981,0.009012351550629143
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.006831798848208222,112,17606,0.006805771372049888,0.006857826324366555
2013,Mecklenburg-Western Pomerania,Single parent,No,0.0014906556925508181,57,17606,0.0014784652953324722,0.001502846089769164
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.002849493543466471,92,17606,0.002832650626227816,0.0028663364607051257
2013,Saxony,Single-person household,No,0.02218576029169135,254,17606,0.022139221140742023,0.022232299442640678
2013,Saxony,Couple without children,No,0.016101006140990776,292,17606,0.016061236205641448,0.016140776076340103
2013,Saxony,Single parent,No,0.002578384385471011,115,17606,0.002562360555129108,0.002594408215812914
2013,Saxony,Couple with children,Yes,0.0013171188337791663,31,17606,0.0013056589714161636,0.001328578696142169
2013,Saxony,Couple with children,No,0.010371967400283262,309,17606,0.010339954893398577,0.010403979907167947
2013,Saxony-Anhalt,Single-person household,No,0.012568511181026396,154,17606,0.012533310706091235,0.012603711655961558
2013,Saxony-Anhalt,Couple without children,No,0.009148896200815462,175,17606,0.009118811779101439,0.009178980622529484
2013,Saxony-Anhalt,Single parent,No,0.0018816684307464684,84,17606,0.001867974892338033,0.0018953619691549038
2013,Saxony-Anhalt,Couple with children,No,0.003608974626860434,169,17606,0.0035900267769093815,0.003627922476811486
2013,Thuringa,Single-person household,No,0.011039585507473366,137,17606,0.011006569925513762,0.011072601089432971
2013,Thuringa,Couple without children,No,0.008694550208489648,175,17606,0.00866521559126301,0.008723884825716286
2013,Thuringa,Single parent,No,0.0016557559142197024,73,17606,0.0016429092185636486,0.0016686026098757562
2013,Thuringa,Couple with children,No,0.00526950217120788,180,17606,0.005246625615931872,0.005292378726483888
2014,Schleswig-Holstein,Single-person household,No,0.01624121890293844,134,15566,0.01620125516659056,0.016281182639286323
2014,Schleswig-Holstein,Couple without children,No,0.011330916346765866,136,15566,0.011297452916485862,0.01136437977704587
2014,Schleswig-Holstein,Single parent,No,0.0015748452935245825,63,15566,0.0015623084221596253,0.0015873821648895398
2014,Schleswig-Holstein,Couple with children,No,0.006205192526487798,176,15566,0.006180364714027812,0.006230020338947783
2014,Hamburg,Single-person household,No,0.01029731809818048,67,15566,0.01026540074258031,0.010329235453780651
2014,Hamburg,Couple without children,No,0.007682805314299494,71,15566,0.0076551996859606656,0.007710410942638323
2014,Hamburg,Single parent,No,0.0013654422713450052,33,15566,0.0013537673911832116,0.0013771171515067988
2014,Hamburg,Couple with children,No,0.003619548777376849,87,15566,0.0036005619553253826,0.003638535599428315
2014,Lower Saxony,Single-person household,No,0.03480669563966653,268,15566,0.03474874596364437,0.03486464531568868
2014,Lower Saxony,Couple without children,Yes,0.0028572530517498728,41,15566,0.002840377208447905,0.0028741288950518405
2014,Lower Saxony,Couple without children,No,0.030101290945886882,385,15566,0.030047269249769335,0.03015531264200443
2014,Lower Saxony,Single parent,No,0.005905540334528909,167,15566,0.005881315762625276,0.005929764906432542
2014,Lower Saxony,Couple with children,Yes,0.003282363561655439,83,15566,0.0032642796708047023,0.003300447452506176
2014,Lower Saxony,Couple with children,No,0.01940224004230997,467,15566,0.01935863026697699,0.019445849817642948
2014,Bremen,Couple with children,No,0.001377286985371098,41,15566,0.0013655616464235316,0.0013890123243186644
2014,North Rhine-Westphalia,Single-person household,No,0.08193166514777635,601,15566,0.0818449538154779,0.08201837648007479
2014,North Rhine-Westphalia,Couple without children,Yes,0.004339370739144921,59,15566,0.004318589018167705,0.004360152460122137
2014,North Rhine-Westphalia,Couple without children,No,0.06103659432815938,781,15566,0.06096090547162255,0.06111228318469621
2014,North Rhine-Westphalia,Single parent,No,0.01427860591466483,393,15566,0.014241097176073197,0.014316114653256462
2014,North Rhine-Westphalia,Couple with children,Yes,0.00489553393776145,122,15566,0.004873466757904154,0.004917601117618745
2014,North Rhine-Westphalia,Couple with children,No,0.04849519509655994,1155,15566,0.04842727984518169,0.048563110347938185
2014,North Rhine-Westphalia,Other Combinations,No,0.0028674956941110493,55,15566,0.0028505897165503964,0.002884401671671702
2014,Hesse,Single-person household,No,0.028497694749886542,225,15566,0.02844508826942773,0.028550301230345354
2014,Hesse,Couple without children,Yes,0.002993876172522314,39,15566,0.002976602754068148,0.0030111495909764803
2014,Hesse,Couple without children,No,0.020118827156759826,258,15566,0.02007443558720362,0.020163218726316032
2014,Hesse,Single parent,No,0.003968552166388632,119,15566,0.003948674516530916,0.003988429816246348
2014,Hesse,Couple with children,Yes,0.0023631881492267755,55,15566,0.0023478367542017456,0.0023785395442518053
2014,Hesse,Couple with children,No,0.014983938976559986,363,15566,0.014945528727962886,0.015022349225157086
2014,Hesse,Other Combinations,No,0.0020157571687046934,36,15566,0.0020015766076901345,0.0020299377297192524
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02605531581056005,225,15566,0.02600495093320129,0.026105680687918808
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01491259331569484,211,15566,0.014874273233237867,0.014950913398151813
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.0042026469196987225,97,15566,0.004182193807516255,0.00422310003188119
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.002185068067751203,41,15566,0.0021703052265317374,0.002199830908970669
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009908950895048152,281,15566,0.009877635069181281,0.009940266720915022
2014,Baden-Wuerttemberg,Single-person household,No,0.046692502010344285,352,15566,0.04662579790836669,0.04675920611232188
2014,Baden-Wuerttemberg,Couple without children,Yes,0.008236110960370285,85,15566,0.00820753652191991,0.00826468539882066
2014,Baden-Wuerttemberg,Couple without children,No,0.03241286699166212,382,15566,0.032356876248745996,0.03246885773457824
2014,Baden-Wuerttemberg,Single parent,No,0.005241261367334985,148,15566,0.005218432242950045,0.005264090491719925
2014,Baden-Wuerttemberg,Couple with children,Yes,0.008003953160361095,162,15566,0.007975781029036911,0.00803212529168528
2014,Baden-Wuerttemberg,Couple with children,No,0.02449871258918299,612,15566,0.024449836323258953,0.024547588855107026
2014,Baden-Wuerttemberg,Other Combinations,No,0.0022090018266939775,33,15566,0.002194158532594397,0.0022238451207935582
2014,Bavaria,Single-person household,Yes,0.0032525031523453108,37,15566,0.003234501436416907,0.0032705048682737147
2014,Bavaria,Single-person household,No,0.06356393926963737,523,15566,0.06348680330217704,0.0636410752370977
2014,Bavaria,Couple without children,Yes,0.0061857735548534465,103,15566,0.006160984379608532,0.006210562730098361
2014,Bavaria,Couple without children,No,0.03838414222348453,564,15566,0.03832340020880631,0.03844488423816275
2014,Bavaria,Single parent,Yes,0.0008452724736160087,32,15566,0.0008360843421363792,0.0008544606050956382
2014,Bavaria,Single parent,No,0.01015378918205529,248,15566,0.01012209274856747,0.010185485615543112
2014,Bavaria,Couple with children,Yes,0.009695080182355889,242,15566,0.009664100808539746,0.009726059556172032
2014,Bavaria,Couple with children,No,0.027029328286033393,730,15566,0.026978056320632687,0.0270806002514341
2014,Bavaria,Other Combinations,No,0.0015033263372673873,39,15566,0.0014910770051894345,0.0015155756693453401
2014,Berlin,Single-person household,No,0.025715847571160227,222,15566,0.025665803146021574,0.02576589199629888
2014,Berlin,Couple without children,No,0.012456420999893246,173,15566,0.012421354918380048,0.012491487081406443
2014,Berlin,Single parent,No,0.0031772973756528065,79,15566,0.003159504327401153,0.00319509042390446
2014,Berlin,Couple with children,No,0.006963493611185783,155,15566,0.006937202516926922,0.006989784705444643
2014,Brandenburg,Single-person household,No,0.012767572355907298,140,15566,0.012732076607765822,0.012803068104048774
2014,Brandenburg,Couple without children,No,0.01094570384833801,194,15566,0.010912807751014676,0.010978599945661345
2014,Brandenburg,Single parent,No,0.0016004154709667328,72,15566,0.0015877773929930078,0.001613053548940458
2014,Brandenburg,Couple with children,No,0.005435529404869195,154,15566,0.00541228331784548,0.00545877549189291
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.009845722015653752,98,15566,0.009814505265880964,0.00987693876542654
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.006208447409459446,109,15566,0.00618361312690899,0.006233281692009902
2014,Mecklenburg-Western Pomerania,Single parent,No,0.0015765256863801986,48,15566,0.001563982138802241,0.0015890692339581563
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.0023558634265749335,74,15566,0.0023405357846381183,0.0023711910685117487
2014,Saxony,Single-person household,No,0.022448358790858793,233,15566,0.022401523349593343,0.022495194232124243
2014,Saxony,Couple without children,No,0.01594240456557774,286,15566,0.015902804159801373,0.01598200497135411
2014,Saxony,Single parent,No,0.002780946615134907,90,15566,0.0027642970047891016,0.002797596225480712
2014,Saxony,Couple with children,Yes,0.0018239688685371621,32,15566,0.001810478471130088,0.0018374592659442363
2014,Saxony,Couple with children,No,0.009972409013542242,266,15566,0.009940994079331541,0.010003823947752942
2014,Saxony-Anhalt,Single-person household,No,0.013556881866836902,152,15566,0.013520319997376578,0.013593443736297227
2014,Saxony-Anhalt,Couple without children,No,0.008545601959182155,168,15566,0.008516500138114462,0.008574703780249849
2014,Saxony-Anhalt,Single parent,No,0.0017646138957445612,69,15566,0.0017513444191694057,0.0017778833723197166
2014,Saxony-Anhalt,Couple with children,No,0.00370166555348793,144,15566,0.003682465353374318,0.0037208657536015417
2014,Thuringa,Single-person household,No,0.01170912729502975,145,15566,0.011675116473675336,0.011743138116384165
2014,Thuringa,Couple without children,No,0.007584902524908058,171,15566,0.007557471998158632,0.0076123330516574845
2014,Thuringa,Single parent,No,0.0015264139151066522,62,15566,0.0015140710235689925,0.001538756806644312
2014,Thuringa,Couple with children,No,0.005585473893346209,167,15566,0.005561911130770619,0.005609036655921799
2015,Schleswig-Holstein,Single-person household,No,0.014953946569804519,131,15451,0.014915784230554794,0.014992108909054244
