year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Couple without children,No,0.87370,556,15631,0.87321,0.87419
2012,Bavaria,Single parent,No,1.00000,299,15631,1.00000,1.00000
2012,Bavaria,Couple with children,Yes,0.21841,248,15631,0.21774,0.21909
2012,Bavaria,Couple with children,No,0.78159,725,15631,0.78091,0.78226
2012,Berlin,Single-person household,No,1.00000,228,15631,1.00000,1.00000
2012,Berlin,Couple without children,No,1.00000,180,15631,1.00000,1.00000
2012,Berlin,Single parent,No,1.00000,106,15631,1.00000,1.00000
2012,Berlin,Couple with children,No,1.00000,165,15631,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,155,15631,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,200,15631,1.00000,1.00000
2012,Brandenburg,Single parent,No,1.00000,90,15631,1.00000,1.00000
2012,Brandenburg,Couple with children,No,1.00000,168,15631,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,15631,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,121,15631,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,65,15631,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,91,15631,1.00000,1.00000
2012,Saxony,Single-person household,No,1.00000,258,15631,1.00000,1.00000
2012,Saxony,Couple without children,No,1.00000,295,15631,1.00000,1.00000
2012,Saxony,Single parent,No,1.00000,117,15631,1.00000,1.00000
2012,Saxony,Couple with children,Yes,0.12250,34,15631,0.12155,0.12345
2012,Saxony,Couple with children,No,0.87750,324,15631,0.87655,0.87845
2012,Saxony-Anhalt,Single-person household,No,1.00000,150,15631,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,164,15631,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,No,1.00000,98,15631,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,No,1.00000,167,15631,1.00000,1.00000
2012,Thuringa,Single-person household,No,1.00000,156,15631,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,178,15631,1.00000,1.00000
2012,Thuringa,Single parent,No,1.00000,70,15631,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,182,15631,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,152,17184,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,141,17184,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,No,1.00000,85,17184,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,No,1.00000,215,17184,1.00000,1.00000
2013,Hamburg,Single-person household,No,1.00000,77,17184,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,85,17184,1.00000,1.00000
2013,Hamburg,Single parent,No,1.00000,45,17184,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,113,17184,1.00000,1.00000
2013,Lower Saxony,Single-person household,No,1.00000,287,17184,1.00000,1.00000
2013,Lower Saxony,Couple without children,Yes,0.06241,36,17184,0.06198,0.06283
2013,Lower Saxony,Couple without children,No,0.93759,415,17184,0.93717,0.93802
2013,Lower Saxony,Single parent,No,1.00000,208,17184,1.00000,1.00000
2013,Lower Saxony,Couple with children,Yes,0.13114,91,17184,0.13042,0.13186
2013,Lower Saxony,Couple with children,No,0.86886,520,17184,0.86814,0.86958
2013,Bremen,Single-person household,No,1.00000,33,17184,1.00000,1.00000
2013,Bremen,Single parent,No,1.00000,32,17184,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,52,17184,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,No,1.00000,688,17184,1.00000,1.00000
2013,North Rhine-Westphalia,Couple without children,Yes,0.06210,58,17184,0.06180,0.06240
2013,North Rhine-Westphalia,Couple without children,No,0.93790,842,17184,0.93760,0.93820
2013,North Rhine-Westphalia,Single parent,No,1.00000,466,17184,1.00000,1.00000
2013,North Rhine-Westphalia,Couple with children,Yes,0.08390,116,17184,0.08353,0.08427
2013,North Rhine-Westphalia,Couple with children,No,0.91610,1358,17184,0.91573,0.91647
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,70,17184,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,265,17184,1.00000,1.00000
2013,Hesse,Couple without children,Yes,0.10464,36,17184,0.10400,0.10527
2013,Hesse,Couple without children,No,0.89536,291,17184,0.89473,0.89600
2013,Hesse,Single parent,No,1.00000,155,17184,1.00000,1.00000
2013,Hesse,Couple with children,Yes,0.11620,54,17184,0.11541,0.11699
2013,Hesse,Couple with children,No,0.88380,442,17184,0.88301,0.88459
2013,Hesse,Other Combinations,No,1.00000,42,17184,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,229,17184,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,235,17184,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,111,17184,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20228,52,17184,0.20121,0.20335
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79772,337,17184,0.79665,0.79879
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,386,17184,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple without children,Yes,0.17891,86,17184,0.17829,0.17952
2013,Baden-Wuerttemberg,Couple without children,No,0.82109,424,17184,0.82048,0.82171
2013,Baden-Wuerttemberg,Single parent,No,1.00000,207,17184,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,Yes,0.23526,177,17184,0.23452,0.23601
2013,Baden-Wuerttemberg,Couple with children,No,0.76474,763,17184,0.76399,0.76548
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17184,1.00000,1.00000
2013,Bavaria,Single-person household,Yes,0.05380,44,17184,0.05352,0.05408
2013,Bavaria,Single-person household,No,0.94620,545,17184,0.94592,0.94648
2013,Bavaria,Couple without children,Yes,0.13494,105,17184,0.13444,0.13545
2013,Bavaria,Couple without children,No,0.86506,601,17184,0.86455,0.86556
2013,Bavaria,Single parent,Yes,0.10418,32,17184,0.10319,0.10517
2013,Bavaria,Single parent,No,0.89582,310,17184,0.89483,0.89681
2013,Bavaria,Couple with children,Yes,0.24767,252,17184,0.24695,0.24838
2013,Bavaria,Couple with children,No,0.75233,864,17184,0.75162,0.75305
2013,Bavaria,Other Combinations,No,1.00000,60,17184,1.00000,1.00000
2013,Berlin,Single-person household,No,1.00000,249,17184,1.00000,1.00000
2013,Berlin,Couple without children,No,1.00000,184,17184,1.00000,1.00000
2013,Berlin,Single parent,No,1.00000,110,17184,1.00000,1.00000
2013,Berlin,Couple with children,No,1.00000,193,17184,1.00000,1.00000
2013,Brandenburg,Single-person household,No,1.00000,148,17184,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,194,17184,1.00000,1.00000
2013,Brandenburg,Single parent,No,1.00000,87,17184,1.00000,1.00000
2013,Brandenburg,Couple with children,No,1.00000,182,17184,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,17184,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,17184,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,57,17184,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,17184,1.00000,1.00000
2013,Saxony,Single-person household,No,1.00000,254,17184,1.00000,1.00000
2013,Saxony,Couple without children,No,1.00000,292,17184,1.00000,1.00000
2013,Saxony,Single parent,No,1.00000,115,17184,1.00000,1.00000
2013,Saxony,Couple with children,Yes,0.11268,31,17184,0.11176,0.11360
2013,Saxony,Couple with children,No,0.88732,309,17184,0.88640,0.88824
2013,Saxony-Anhalt,Single-person household,No,1.00000,154,17184,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,175,17184,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,No,1.00000,84,17184,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,No,1.00000,169,17184,1.00000,1.00000
2013,Thuringa,Single-person household,No,1.00000,137,17184,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,175,17184,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,73,17184,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,180,17184,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,134,15130,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,136,15130,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,63,15130,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,No,1.00000,176,15130,1.00000,1.00000
2014,Hamburg,Single-person household,No,1.00000,67,15130,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,71,15130,1.00000,1.00000
2014,Hamburg,Single parent,No,1.00000,33,15130,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,87,15130,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,268,15130,1.00000,1.00000
2014,Lower Saxony,Couple without children,Yes,0.08669,41,15130,0.08620,0.08718
2014,Lower Saxony,Couple without children,No,0.91331,385,15130,0.91282,0.91380
2014,Lower Saxony,Single parent,No,1.00000,167,15130,1.00000,1.00000
2014,Lower Saxony,Couple with children,Yes,0.14470,83,15130,0.14396,0.14543
2014,Lower Saxony,Couple with children,No,0.85530,467,15130,0.85457,0.85604
2014,Bremen,Couple with children,No,1.00000,41,15130,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,No,1.00000,601,15130,1.00000,1.00000
2014,North Rhine-Westphalia,Couple without children,Yes,0.06638,59,15130,0.06607,0.06668
2014,North Rhine-Westphalia,Couple without children,No,0.93362,781,15130,0.93332,0.93393
2014,North Rhine-Westphalia,Single parent,No,1.00000,393,15130,1.00000,1.00000
2014,North Rhine-Westphalia,Couple with children,Yes,0.09169,122,15130,0.09130,0.09209
2014,North Rhine-Westphalia,Couple with children,No,0.90831,1155,15130,0.90791,0.90870
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,55,15130,1.00000,1.00000
2014,Hesse,Single-person household,No,1.00000,225,15130,1.00000,1.00000
2014,Hesse,Couple without children,Yes,0.12953,39,15130,0.12884,0.13023
2014,Hesse,Couple without children,No,0.87047,258,15130,0.86977,0.87116
2014,Hesse,Single parent,No,1.00000,119,15130,1.00000,1.00000
2014,Hesse,Couple with children,Yes,0.13623,55,15130,0.13541,0.13705
2014,Hesse,Couple with children,No,0.86377,363,15130,0.86295,0.86459
2014,Hesse,Other Combinations,No,1.00000,36,15130,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,15130,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,211,15130,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,97,15130,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18067,41,15130,0.17957,0.18178
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81933,281,15130,0.81822,0.82043
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,352,15130,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,Yes,0.20262,85,15130,0.20199,0.20325
2014,Baden-Wuerttemberg,Couple without children,No,0.79738,382,15130,0.79675,0.79801
2014,Baden-Wuerttemberg,Single parent,No,1.00000,148,15130,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,Yes,0.24626,162,15130,0.24550,0.24701
2014,Baden-Wuerttemberg,Couple with children,No,0.75374,612,15130,0.75299,0.75450
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15130,1.00000,1.00000
2014,Bavaria,Single-person household,Yes,0.04868,37,15130,0.04841,0.04894
2014,Bavaria,Single-person household,No,0.95132,523,15130,0.95106,0.95159
2014,Bavaria,Couple without children,Yes,0.13879,103,15130,0.13827,0.13931
2014,Bavaria,Couple without children,No,0.86121,564,15130,0.86069,0.86173
2014,Bavaria,Single parent,Yes,0.07685,32,15130,0.07605,0.07765
2014,Bavaria,Single parent,No,0.92315,248,15130,0.92235,0.92395
2014,Bavaria,Couple with children,Yes,0.26400,242,15130,0.26327,0.26472
2014,Bavaria,Couple with children,No,0.73600,730,15130,0.73528,0.73673
2014,Bavaria,Other Combinations,No,1.00000,39,15130,1.00000,1.00000
2014,Berlin,Single-person household,No,1.00000,222,15130,1.00000,1.00000
2014,Berlin,Couple without children,No,1.00000,173,15130,1.00000,1.00000
2014,Berlin,Single parent,No,1.00000,79,15130,1.00000,1.00000
2014,Berlin,Couple with children,No,1.00000,155,15130,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,140,15130,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,194,15130,1.00000,1.00000
2014,Brandenburg,Single parent,No,1.00000,72,15130,1.00000,1.00000
2014,Brandenburg,Couple with children,No,1.00000,154,15130,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,98,15130,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,15130,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,48,15130,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,74,15130,1.00000,1.00000
2014,Saxony,Single-person household,No,1.00000,233,15130,1.00000,1.00000
2014,Saxony,Couple without children,No,1.00000,286,15130,1.00000,1.00000
2014,Saxony,Single parent,No,1.00000,90,15130,1.00000,1.00000
2014,Saxony,Couple with children,Yes,0.15462,32,15130,0.15357,0.15567
2014,Saxony,Couple with children,No,0.84538,266,15130,0.84433,0.84643
2014,Saxony-Anhalt,Single-person household,No,1.00000,152,15130,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,168,15130,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,No,1.00000,69,15130,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,No,1.00000,144,15130,1.00000,1.00000
2014,Thuringa,Single-person household,No,1.00000,145,15130,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,171,15130,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,62,15130,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,167,15130,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,No,1.00000,131,14978,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,130,14978,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,64,14978,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,No,1.00000,166,14978,1.00000,1.00000
2015,Hamburg,Single-person household,No,1.00000,69,14978,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,72,14978,1.00000,1.00000
2015,Hamburg,Single parent,No,1.00000,31,14978,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,96,14978,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,289,14978,1.00000,1.00000
2015,Lower Saxony,Couple without children,Yes,0.06962,36,14978,0.06917,0.07007
2015,Lower Saxony,Couple without children,No,0.93038,393,14978,0.92993,0.93083
2015,Lower Saxony,Single parent,No,1.00000,170,14978,1.00000,1.00000
2015,Lower Saxony,Couple with children,Yes,0.16849,87,14978,0.16766,0.16931
2015,Lower Saxony,Couple with children,No,0.83151,456,14978,0.83069,0.83234
2015,Bremen,Single-person household,No,1.00000,31,14978,1.00000,1.00000
2015,Bremen,Couple with children,No,1.00000,34,14978,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,No,1.00000,634,14978,1.00000,1.00000
2015,North Rhine-Westphalia,Couple without children,Yes,0.05883,54,14978,0.05854,0.05912
2015,North Rhine-Westphalia,Couple without children,No,0.94117,762,14978,0.94088,0.94146
2015,North Rhine-Westphalia,Single parent,No,1.00000,362,14978,1.00000,1.00000
2015,North Rhine-Westphalia,Couple with children,Yes,0.10663,119,14978,0.10621,0.10705
2015,North Rhine-Westphalia,Couple with children,No,0.89337,1158,14978,0.89295,0.89379
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,55,14978,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,239,14978,1.00000,1.00000
2015,Hesse,Couple without children,Yes,0.10978,33,14978,0.10912,0.11043
2015,Hesse,Couple without children,No,0.89022,259,14978,0.88957,0.89088
2015,Hesse,Single parent,No,1.00000,114,14978,1.00000,1.00000
2015,Hesse,Couple with children,Yes,0.12745,51,14978,0.12668,0.12822
2015,Hesse,Couple with children,No,0.87255,374,14978,0.87178,0.87332
2015,Hesse,Other Combinations,No,1.00000,31,14978,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,214,14978,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,230,14978,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,87,14978,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18726,40,14978,0.18607,0.18844
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81274,271,14978,0.81156,0.81393
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,341,14978,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,Yes,0.17812,80,14978,0.17754,0.17871
2015,Baden-Wuerttemberg,Couple without children,No,0.82188,401,14978,0.82129,0.82246
2015,Baden-Wuerttemberg,Single parent,No,1.00000,142,14978,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,Yes,0.26486,168,14978,0.26408,0.26564
2015,Baden-Wuerttemberg,Couple with children,No,0.73514,610,14978,0.73436,0.73592
2015,Bavaria,Single-person household,Yes,0.05467,43,14978,0.05439,0.05494
2015,Bavaria,Single-person household,No,0.94533,536,14978,0.94506,0.94561
2015,Bavaria,Couple without children,Yes,0.15675,110,14978,0.15622,0.15729
2015,Bavaria,Couple without children,No,0.84325,579,14978,0.84271,0.84378
2015,Bavaria,Single parent,No,1.00000,228,14978,1.00000,1.00000
2015,Bavaria,Couple with children,Yes,0.28571,248,14978,0.28497,0.28644
2015,Bavaria,Couple with children,No,0.71429,751,14978,0.71356,0.71503
2015,Bavaria,Other Combinations,No,1.00000,31,14978,1.00000,1.00000
2015,Berlin,Single-person household,No,1.00000,223,14978,1.00000,1.00000
2015,Berlin,Couple without children,No,1.00000,166,14978,1.00000,1.00000
2015,Berlin,Single parent,No,1.00000,77,14978,1.00000,1.00000
2015,Berlin,Couple with children,No,1.00000,155,14978,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,128,14978,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,195,14978,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,64,14978,1.00000,1.00000
2015,Brandenburg,Couple with children,No,1.00000,149,14978,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,14978,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,14978,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,44,14978,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,14978,1.00000,1.00000
2015,Saxony,Single-person household,No,1.00000,227,14978,1.00000,1.00000
2015,Saxony,Couple without children,No,1.00000,266,14978,1.00000,1.00000
2015,Saxony,Single parent,No,1.00000,94,14978,1.00000,1.00000
2015,Saxony,Couple with children,Yes,0.17620,32,14978,0.17512,0.17728
2015,Saxony,Couple with children,No,0.82380,244,14978,0.82272,0.82488
2015,Saxony-Anhalt,Single-person household,No,1.00000,145,14978,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,No,1.00000,164,14978,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,66,14978,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,No,1.00000,128,14978,1.00000,1.00000
2015,Thuringa,Single-person household,No,1.00000,150,14978,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,178,14978,1.00000,1.00000
2015,Thuringa,Single parent,No,1.00000,50,14978,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,150,14978,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,121,13511,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,118,13511,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,54,13511,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,160,13511,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,70,13511,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,62,13511,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,90,13511,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,281,13511,1.00000,1.00000
2016,Lower Saxony,Couple without children,Yes,0.07287,36,13511,0.07242,0.07333
2016,Lower Saxony,Couple without children,No,0.92713,356,13511,0.92667,0.92758
2016,Lower Saxony,Single parent,No,1.00000,147,13511,1.00000,1.00000
2016,Lower Saxony,Couple with children,Yes,0.13849,74,13511,0.13775,0.13922
2016,Lower Saxony,Couple with children,No,0.86151,404,13511,0.86078,0.86225
2016,Bremen,Couple with children,No,1.00000,33,13511,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,595,13511,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,Yes,0.05927,53,13511,0.05898,0.05956
2016,North Rhine-Westphalia,Couple without children,No,0.94073,731,13511,0.94044,0.94102
2016,North Rhine-Westphalia,Single parent,No,1.00000,305,13511,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.10242,119,13511,0.10201,0.10283
2016,North Rhine-Westphalia,Couple with children,No,0.89758,1020,13511,0.89717,0.89799
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,43,13511,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,204,13511,1.00000,1.00000
2016,Hesse,Couple without children,Yes,0.12171,36,13511,0.12104,0.12237
2016,Hesse,Couple without children,No,0.87829,245,13511,0.87763,0.87896
2016,Hesse,Single parent,No,1.00000,106,13511,1.00000,1.00000
2016,Hesse,Couple with children,Yes,0.10332,40,13511,0.10261,0.10404
2016,Hesse,Couple with children,No,0.89668,304,13511,0.89596,0.89739
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,195,13511,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,212,13511,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,76,13511,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21539,37,13511,0.21421,0.21658
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78461,259,13511,0.78342,0.78579
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,323,13511,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,Yes,0.19394,82,13511,0.19333,0.19456
2016,Baden-Wuerttemberg,Couple without children,No,0.80606,347,13511,0.80544,0.80667
2016,Baden-Wuerttemberg,Single parent,No,1.00000,133,13511,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.26494,153,13511,0.26417,0.26572
2016,Baden-Wuerttemberg,Couple with children,No,0.73506,517,13511,0.73428,0.73583
2016,Bavaria,Single-person household,Yes,0.04271,33,13511,0.04246,0.04296
2016,Bavaria,Single-person household,No,0.95729,484,13511,0.95704,0.95754
2016,Bavaria,Couple without children,Yes,0.16059,108,13511,0.16005,0.16112
2016,Bavaria,Couple without children,No,0.83941,530,13511,0.83888,0.83995
2016,Bavaria,Single parent,No,1.00000,212,13511,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.27490,212,13511,0.27418,0.27563
2016,Bavaria,Couple with children,No,0.72510,653,13511,0.72437,0.72582
2016,Berlin,Single-person household,No,1.00000,225,13511,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,163,13511,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,66,13511,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,134,13511,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,128,13511,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,186,13511,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,51,13511,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,130,13511,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,13511,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,13511,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,13511,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,13511,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,219,13511,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,264,13511,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,87,13511,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,218,13511,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,140,13511,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,139,13511,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,69,13511,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,125,13511,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,144,13511,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,168,13511,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,52,13511,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,132,13511,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,123,14885,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,148,14885,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14885,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,0.16044,31,14885,0.15916,0.16171
2017,Schleswig-Holstein,Couple with children,No,0.83956,168,14885,0.83829,0.84084
2017,Hamburg,Single-person household,No,1.00000,76,14885,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,81,14885,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,95,14885,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,335,14885,1.00000,1.00000
2017,Lower Saxony,Couple without children,Yes,0.08698,48,14885,0.08647,0.08748
2017,Lower Saxony,Couple without children,No,0.91302,413,14885,0.91252,0.91353
2017,Lower Saxony,Single parent,No,1.00000,153,14885,1.00000,1.00000
2017,Lower Saxony,Couple with children,Yes,0.14936,90,14885,0.14856,0.15015
2017,Lower Saxony,Couple with children,No,0.85064,442,14885,0.84985,0.85144
2017,Bremen,Single-person household,No,1.00000,38,14885,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,33,14885,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,666,14885,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,Yes,0.07784,77,14885,0.07752,0.07817
2017,North Rhine-Westphalia,Couple without children,No,0.92216,825,14885,0.92183,0.92248
2017,North Rhine-Westphalia,Single parent,No,1.00000,309,14885,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,Yes,0.10497,136,14885,0.10454,0.10540
2017,North Rhine-Westphalia,Couple with children,No,0.89503,1050,14885,0.89460,0.89546
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,63,14885,1.00000,1.00000
