year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Single-person household,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Schleswig-Holstein,Single-person household,Yes,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Schleswig-Holstein,Couple without children,No,0.9457831325301205,16603,0.9423386357724086,0.9492276292878323
2011,Schleswig-Holstein,Couple without children,Yes,0.05421686746987952,16603,0.05077237071216767,0.05766136422759137
2011,Schleswig-Holstein,Single parent,No,0.9591836734693877,16603,0.9561739220067631,0.9621934249320123
2011,Schleswig-Holstein,Single parent,Yes,0.04081632653061224,16603,0.03780657506798762,0.043826077993236866
2011,Schleswig-Holstein,Couple with children,No,0.9158878504672897,16603,0.9116658983618672,0.9201098025727122
2011,Schleswig-Holstein,Couple with children,Yes,0.08411214953271028,16603,0.0798901974272878,0.08833410163813275
2011,Schleswig-Holstein,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.9864864864864865,16603,0.984730211573832,0.988242761399141
2011,Hamburg,Single-person household,Yes,0.013513513513513514,16603,0.011757238600858958,0.01526978842616807
2011,Hamburg,Couple without children,No,1.0,16603,1.0,1.0
2011,Hamburg,Single parent,No,1.0,16603,1.0,1.0
2011,Hamburg,Couple with children,No,0.9634146341463414,16603,0.9605588649286726,0.9662704033640103
2011,Hamburg,Couple with children,Yes,0.036585365853658534,16603,0.0337295966359897,0.03944113507132737
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.9746376811594203,16603,0.9722461344619522,0.9770292278568884
2011,Lower Saxony,Single-person household,Yes,0.025362318840579712,16603,0.022970772143111558,0.027753865538047866
2011,Lower Saxony,Couple without children,No,0.9205607476635514,16603,0.9164472942054055,0.9246742011216974
2011,Lower Saxony,Couple without children,Yes,0.0794392523364486,16603,0.0753257988783026,0.08355270579459459
2011,Lower Saxony,Single parent,No,0.9530516431924883,16603,0.9498340494924048,0.9562692368925717
2011,Lower Saxony,Single parent,Yes,0.046948356807511735,16603,0.0437307631074283,0.05016595050759517
2011,Lower Saxony,Couple with children,No,0.8763066202090593,16603,0.8712986231876975,0.881314617230421
2011,Lower Saxony,Couple with children,Yes,0.12369337979094076,16603,0.11868538276957892,0.1287013768123026
2011,Lower Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Other Combinations,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Lower Saxony,Other Combinations,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,Single-person household,No,0.9655172413793104,16603,0.9627417249324155,0.9682927578262053
2011,Bremen,Single-person household,Yes,0.034482758620689655,16603,0.031707242173794746,0.03725827506758456
2011,Bremen,Couple without children,No,1.0,16603,1.0,1.0
2011,Bremen,Single parent,No,0.9354838709677419,16603,0.9317469398697057,0.9392208020657781
2011,Bremen,Single parent,Yes,0.06451612903225806,16603,0.060779197934221874,0.06825306013029425
2011,Bremen,Couple with children,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Bremen,Couple with children,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,North Rhine-Westphalia,Single-person household,No,0.9733124018838305,16603,0.9708608354837178,0.9757639682839432
2011,North Rhine-Westphalia,Single-person household,Yes,0.026687598116169546,16603,0.02423603171605689,0.029139164516282203
2011,North Rhine-Westphalia,Couple without children,No,0.9502369668246445,16603,0.9469292206936868,0.9535447129556023
2011,North Rhine-Westphalia,Couple without children,Yes,0.04976303317535545,16603,0.0464552870443977,0.0530707793063132
2011,North Rhine-Westphalia,Single parent,No,0.9824175824175824,16603,0.9804184104852981,0.9844167543498666
2011,North Rhine-Westphalia,Single parent,Yes,0.017582417582417582,16603,0.015583245650133262,0.019581589514701903
2011,North Rhine-Westphalia,Couple with children,No,0.9079048349961627,16603,0.9035063677018996,0.9123033022904258
2011,North Rhine-Westphalia,Couple with children,Yes,0.0920951650038373,16603,0.0876966977095742,0.0964936322981004
2011,North Rhine-Westphalia,Multi-generational household,No,0.8928571428571429,16603,0.8881524054578542,0.8975618802564316
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.10714285714285714,16603,0.10243811974356845,0.11184759454214582
2011,North Rhine-Westphalia,Other Combinations,No,0.9545454545454546,16603,0.9513769834183027,0.9577139256726065
2011,North Rhine-Westphalia,Other Combinations,Yes,0.045454545454545456,16603,0.0422860743273935,0.04862301658169741
2011,Hesse,Single-person household,No,0.9700854700854701,16603,0.9674942226898993,0.9726767174810409
2011,Hesse,Single-person household,Yes,0.029914529914529916,16603,0.027323282518959068,0.032505777310100764
2011,Hesse,Couple without children,No,0.8971631205673759,16603,0.8925427911722909,0.901783449962461
2011,Hesse,Couple without children,Yes,0.10283687943262411,16603,0.09821655003753904,0.10745720882770918
2011,Hesse,Single parent,No,0.975,16603,0.972625155929698,0.977374844070302
2011,Hesse,Single parent,Yes,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Hesse,Couple with children,No,0.89171974522293,16603,0.8869931151531927,0.8964463752926672
2011,Hesse,Couple with children,Yes,0.10828025477707007,16603,0.10355362470733273,0.1130068848468074
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Hesse,Other Combinations,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9572649572649573,16603,0.9541883579488916,0.960341556581023
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.042735042735042736,16603,0.039658443418977,0.04581164205110847
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.9391304347826087,16603,0.9354935809670951,0.9427672885981223
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.06086956521739131,16603,0.05723271140187776,0.06450641903290485
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8781869688385269,16603,0.8732118534628934,0.8831620842141603
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12181303116147309,16603,0.11683791578583963,0.12678814653710654
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Baden-Wuerttemberg,Single-person household,No,0.9547738693467337,16603,0.9516129911106569,0.9579347475828105
2011,Baden-Wuerttemberg,Single-person household,Yes,0.04522613065326633,16603,0.04206525241718958,0.04838700888934309
2011,Baden-Wuerttemberg,Couple without children,No,0.8329896907216495,16603,0.8273161491579976,0.8386632322853015
2011,Baden-Wuerttemberg,Couple without children,Yes,0.1670103092783505,16603,0.16133676771469851,0.1726838508420025
2011,Baden-Wuerttemberg,Single parent,No,0.9641434262948207,16603,0.9613151749413306,0.9669716776483109
2011,Baden-Wuerttemberg,Single parent,Yes,0.035856573705179286,16603,0.0330283223516891,0.03868482505866947
2011,Baden-Wuerttemberg,Couple with children,No,0.7966507177033493,16603,0.7905283686661924,0.8027730667405062
2011,Baden-Wuerttemberg,Couple with children,Yes,0.20334928229665072,16603,0.19722693325949386,0.20947163133380758
2011,Baden-Wuerttemberg,Multi-generational household,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Baden-Wuerttemberg,Other Combinations,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Baden-Wuerttemberg,Other Combinations,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bavaria,Single-person household,No,0.91796875,16603,0.9137946158681501,0.9221428841318499
2011,Bavaria,Single-person household,Yes,0.08203125,16603,0.07785711586815015,0.08620538413184985
2011,Bavaria,Couple without children,No,0.8562691131498471,16603,0.8509327794542556,0.8616054468454386
2011,Bavaria,Couple without children,Yes,0.1437308868501529,16603,0.13839455315456137,0.14906722054574442
2011,Bavaria,Single parent,No,0.9031339031339032,16603,0.8986348123085579,0.9076329939592485
2011,Bavaria,Single parent,Yes,0.09686609686609686,16603,0.09236700604075157,0.10136518769144215
2011,Bavaria,Couple with children,No,0.7428571428571429,16603,0.736208964353241,0.7495053213610448
2011,Bavaria,Couple with children,Yes,0.2571428571428571,16603,0.2504946786389552,0.26379103564675904
2011,Bavaria,Multi-generational household,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Bavaria,Multi-generational household,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Bavaria,Other Combinations,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Bavaria,Other Combinations,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Berlin,Single-person household,No,0.9859154929577465,16603,0.9841230165069864,0.9877079694085066
2011,Berlin,Single-person household,Yes,0.014084507042253521,16603,0.012292030591493485,0.015876983493013558
2011,Berlin,Couple without children,No,0.9879518072289156,16603,0.9862922523393346,0.9896113621184967
2011,Berlin,Couple without children,Yes,0.012048192771084338,16603,0.010388637881503321,0.013707747660665355
2011,Berlin,Single parent,No,0.9824561403508771,16603,0.980459122507862,0.9844531581938922
2011,Berlin,Single parent,Yes,0.017543859649122806,16603,0.015546841806107672,0.01954087749213794
2011,Berlin,Couple with children,No,0.976878612716763,16603,0.9745925400438468,0.9791646853896793
2011,Berlin,Couple with children,Yes,0.023121387283236993,16603,0.020835314610320736,0.02540745995615325
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,1.0,16603,1.0,1.0
2011,Brandenburg,Single-person household,No,0.9681528662420382,16603,0.9654818905775827,0.9708238419064937
2011,Brandenburg,Single-person household,Yes,0.03184713375796178,16603,0.02917615809350627,0.0345181094224173
2011,Brandenburg,Couple without children,No,0.912621359223301,16603,0.9083258886892639,0.9169168297573381
2011,Brandenburg,Couple without children,Yes,0.08737864077669903,16603,0.08308317024266194,0.09167411131073612
2011,Brandenburg,Single parent,No,0.9811320754716981,16603,0.9790624651120419,0.9832016858313544
2011,Brandenburg,Single parent,Yes,0.018867924528301886,16603,0.016798314168645676,0.020937534887958097
2011,Brandenburg,Couple with children,No,0.9203980099502488,16603,0.9162807092558907,0.9245153106446069
2011,Brandenburg,Couple with children,Yes,0.07960199004975124,16603,0.07548468935539313,0.08371929074410936
2011,Brandenburg,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Brandenburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9797979797979798,16603,0.9776579074387898,0.9819380521571698
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.020202020202020204,16603,0.018061947842830176,0.022342092561210232
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.9421487603305785,16603,0.938597529824357,0.9456999908368
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.05785123966942149,16603,0.054300009163199964,0.061402470175643015
2011,Mecklenburg-Western Pomerania,Single parent,No,0.9620253164556962,16603,0.9591179276120351,0.9649327052993574
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.0379746835443038,16603,0.035067294700642626,0.04088207238796497
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony,Single-person household,No,0.9659574468085106,16603,0.9631990747351835,0.9687158188818377
2011,Saxony,Single-person household,Yes,0.03404255319148936,16603,0.03128418111816224,0.036800925264816486
2011,Saxony,Couple without children,No,0.934640522875817,16603,0.9308809424886922,0.9384001032629418
2011,Saxony,Couple without children,Yes,0.06535947712418301,16603,0.06159989673705823,0.06911905751130779
2011,Saxony,Single parent,No,0.968503937007874,16603,0.9658472425007244,0.9711606315150235
2011,Saxony,Single parent,Yes,0.031496062992125984,16603,0.028839368484976435,0.034152757499275536
2011,Saxony,Couple with children,No,0.9283819628647215,16603,0.9244596941718782,0.9323042315575648
2011,Saxony,Couple with children,Yes,0.07161803713527852,16603,0.06769576844243519,0.07554030582812185
2011,Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Single-person household,No,0.9803921568627451,16603,0.9782831518427628,0.9825011618827273
2011,Saxony-Anhalt,Single-person household,Yes,0.0196078431372549,16603,0.017498838117272618,0.021716848157237185
2011,Saxony-Anhalt,Couple without children,No,0.9297297297297298,16603,0.925841723441928,0.9336177360175315
2011,Saxony-Anhalt,Couple without children,Yes,0.07027027027027027,16603,0.06638226398246855,0.074158276558072
2011,Saxony-Anhalt,Single parent,No,0.9888888888888889,16603,0.9872944228213398,0.990483354956438
2011,Saxony-Anhalt,Single parent,Yes,0.011111111111111112,16603,0.009516645043562063,0.01270557717866016
2011,Saxony-Anhalt,Couple with children,No,0.9392523364485982,16603,0.935618890375026,0.9428857825221704
2011,Saxony-Anhalt,Couple with children,Yes,0.06074766355140187,16603,0.05711421747782968,0.06438110962497406
2011,Saxony-Anhalt,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Other Combinations,No,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,0.9878048780487805,16603,0.986135358746843,0.989474397350718
2011,Thuringa,Single-person household,Yes,0.012195121951219513,16603,0.010525602649282078,0.013864641253156947
2011,Thuringa,Couple without children,No,0.917098445595855,16603,0.9129042169419989,0.9212926742497111
2011,Thuringa,Couple without children,Yes,0.08290155440414508,16603,0.07870732575028902,0.08709578305800114
2011,Thuringa,Single parent,No,1.0,16603,1.0,1.0
2011,Thuringa,Couple with children,No,0.9560975609756097,16603,0.9529811249453265,0.9592139970058929
2011,Thuringa,Couple with children,Yes,0.04390243902439024,16603,0.04078600299410703,0.047018875054673455
2011,Thuringa,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Thuringa,Other Combinations,No,1.0,16603,1.0,1.0
2012,Schleswig-Holstein,Single-person household,No,0.9855072463768116,16303,0.9836727043187067,0.9873417884349166
2012,Schleswig-Holstein,Single-person household,Yes,0.014492753623188406,16303,0.012658211565083437,0.016327295681293374
2012,Schleswig-Holstein,Couple without children,No,0.9226190476190477,16303,0.9185174736269872,0.9267206216111081
2012,Schleswig-Holstein,Couple without children,Yes,0.07738095238095238,16303,0.07327937838889192,0.08148252637301284
2012,Schleswig-Holstein,Single parent,No,0.9444444444444444,16303,0.9409282388330765,0.9479606500558123
2012,Schleswig-Holstein,Single parent,Yes,0.05555555555555555,16303,0.0520393499441877,0.059071761166923406
2012,Schleswig-Holstein,Couple with children,No,0.900990099009901,16303,0.8964052859825697,0.9055749120372323
2012,Schleswig-Holstein,Couple with children,Yes,0.09900990099009901,16303,0.09442508796276775,0.10359471401743028
2012,Schleswig-Holstein,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Schleswig-Holstein,Other Combinations,No,1.0,16303,1.0,1.0
2012,Hamburg,Single-person household,No,0.9871794871794872,16303,0.9854525638085291,0.9889064105504454
2012,Hamburg,Single-person household,Yes,0.01282051282051282,16303,0.011093589449554712,0.014547436191470928
2012,Hamburg,Couple without children,No,0.9861111111111112,16303,0.9843146451819713,0.987907577040251
2012,Hamburg,Couple without children,Yes,0.013888888888888888,16303,0.012092422959748989,0.015685354818028786
2012,Hamburg,Single parent,No,0.975609756097561,16303,0.9732418283534078,0.9779776838417141
2012,Hamburg,Single parent,Yes,0.024390243902439025,16303,0.02202231615828583,0.02675817164659222
2012,Hamburg,Couple with children,No,0.95,16303,0.9466544377746494,0.9533455622253505
2012,Hamburg,Couple with children,Yes,0.05,16303,0.04665443777464945,0.05334556222535056
2012,Hamburg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Lower Saxony,Single-person household,No,0.9726027397260274,16303,0.9700969557992354,0.9751085236528194
2012,Lower Saxony,Single-person household,Yes,0.0273972602739726,16303,0.02489147634718055,0.02990304420076465
2012,Lower Saxony,Couple without children,No,0.9218009478672986,16303,0.917679577665756,0.9259223180688412
2012,Lower Saxony,Couple without children,Yes,0.07819905213270142,16303,0.0740776819311588,0.08232042233424405
2012,Lower Saxony,Single parent,No,0.9430051813471503,16303,0.9394464349977949,0.9465639276965057
2012,Lower Saxony,Single parent,Yes,0.05699481865284974,16303,0.05343607230349432,0.06055356500220516
2012,Lower Saxony,Couple with children,No,0.8503649635036497,16303,0.8448892384517697,0.8558406885555296
2012,Lower Saxony,Couple with children,Yes,0.14963503649635038,16303,0.14415931144447036,0.1551107615482304
2012,Lower Saxony,Multi-generational household,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,Lower Saxony,Multi-generational household,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Lower Saxony,Other Combinations,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,Lower Saxony,Other Combinations,Yes,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Bremen,Single-person household,No,0.9696969696969697,16303,0.9670655909882291,0.9723283484057104
2012,Bremen,Single-person household,Yes,0.030303030303030304,16303,0.02767165159428963,0.03293440901177098
2012,Bremen,Couple without children,No,1.0,16303,1.0,1.0
2012,Bremen,Single parent,No,0.9310344827586207,16303,0.9271447372402423,0.9349242282769991
2012,Bremen,Single parent,Yes,0.06896551724137931,16303,0.06507577172300096,0.07285526275975766
2012,Bremen,Couple with children,No,0.9736842105263158,16303,0.9712270158116421,0.9761414052409896
2012,Bremen,Couple with children,Yes,0.02631578947368421,16303,0.02385859475901049,0.028772984188357928
2012,North Rhine-Westphalia,Single-person household,No,0.9770992366412213,16303,0.97480300010111,0.9793954731813327
2012,North Rhine-Westphalia,Single-person household,Yes,0.022900763358778626,16303,0.02060452681866723,0.025196999898890023
2012,North Rhine-Westphalia,Couple without children,No,0.9343493552168816,16303,0.9305474923298911,0.938151218103872
2012,North Rhine-Westphalia,Couple without children,Yes,0.06565064478311841,16303,0.06184878189612795,0.06945250767010888
2012,North Rhine-Westphalia,Single parent,No,0.9748283752860412,16303,0.9724237798845112,0.9772329706875711
2012,North Rhine-Westphalia,Single parent,Yes,0.02517162471395881,16303,0.02276702931242887,0.02757622011548875
2012,North Rhine-Westphalia,Couple with children,No,0.9022988505747126,16303,0.8977411336750648,0.9068565674743604
2012,North Rhine-Westphalia,Couple with children,Yes,0.09770114942528736,16303,0.09314343252563953,0.1022588663249352
2012,North Rhine-Westphalia,Multi-generational household,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,North Rhine-Westphalia,Multi-generational household,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,North Rhine-Westphalia,Other Combinations,No,1.0,16303,1.0,1.0
2012,Hesse,Single-person household,No,0.9625,16303,0.9595836589562045,0.9654163410437956
2012,Hesse,Single-person household,Yes,0.0375,16303,0.03458365895620438,0.040416341043795614
2012,Hesse,Couple without children,No,0.8762541806020067,16303,0.8711993963190522,0.8813089648849611
2012,Hesse,Couple without children,Yes,0.12374581939799331,16303,0.11869103511503887,0.12880060368094776
2012,Hesse,Single parent,No,0.9741935483870968,16303,0.9717596128136459,0.9766274839605478
2012,Hesse,Single parent,Yes,0.025806451612903226,16303,0.02337251603945232,0.028240387186354132
2012,Hesse,Couple with children,No,0.8558139534883721,16303,0.8504216589581585,0.8612062480185857
2012,Hesse,Couple with children,Yes,0.14418604651162792,16303,0.13879375198141428,0.14957834104184156
2012,Hesse,Multi-generational household,No,0.6666666666666666,16303,0.6594303752176298,0.6739029581157034
2012,Hesse,Multi-generational household,Yes,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Hesse,Other Combinations,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Hesse,Other Combinations,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9783549783549783,16303,0.9761211512879456,0.980588805422011
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.021645021645021644,16303,0.01941119457798896,0.02387884871205433
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9012345679012346,16303,0.8966547974388064,0.9058143383636628
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.09876543209876543,16303,0.09418566163633728,0.10334520256119357
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.9375,16303,0.9337842374443882,0.9412157625556118
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8658536585365854,16303,0.860622065276046,0.8710852517971247
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.13414634146341464,16303,0.12891474820287532,0.13937793472395396
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.125,16303,0.11992330187128665,0.13007669812871334
2012,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8571428571428571,16303,0.8517713038079536,0.8625144104777606
2012,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Baden-Wuerttemberg,Single-person household,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Baden-Wuerttemberg,Single-person household,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Baden-Wuerttemberg,Couple without children,No,0.8228105906313645,16303,0.8169493287808052,0.8286718524819239
2012,Baden-Wuerttemberg,Couple without children,Yes,0.17718940936863545,16303,0.17132814751807612,0.18305067121919477
2012,Baden-Wuerttemberg,Single parent,No,0.9478260869565217,16303,0.9444124813676742,0.9512396925453692
2012,Baden-Wuerttemberg,Single parent,Yes,0.05217391304347826,16303,0.04876030745463071,0.055587518632325805
2012,Baden-Wuerttemberg,Couple with children,No,0.7636363636363637,16303,0.7571147368926066,0.7701579903801208
2012,Baden-Wuerttemberg,Couple with children,Yes,0.23636363636363636,16303,0.22984200961987922,0.2428852631073935
2012,Baden-Wuerttemberg,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Baden-Wuerttemberg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Bavaria,Single-person household,No,0.9277777777777778,16303,0.9238042183401087,0.9317513372154469
2012,Bavaria,Single-person household,Yes,0.07222222222222222,16303,0.06824866278455312,0.07619578165989131
2012,Bavaria,Couple without children,No,0.8567026194144838,16303,0.8513241775296011,0.8620810612993665
2012,Bavaria,Couple without children,Yes,0.14329738058551617,16303,0.1379189387006335,0.14867582247039884
2012,Bavaria,Single parent,No,0.9115853658536586,16303,0.9072274076922766,0.9159433240150405
2012,Bavaria,Single parent,Yes,0.08841463414634146,16303,0.0840566759849595,0.09277259230772342
2012,Bavaria,Couple with children,No,0.7451181911613566,16303,0.7384285270783048,0.7518078552444084
2012,Bavaria,Couple with children,Yes,0.25488180883864336,16303,0.24819214475559154,0.2615714729216952
2012,Bavaria,Multi-generational household,No,0.8571428571428571,16303,0.8517713038079536,0.8625144104777606
2012,Bavaria,Multi-generational household,Yes,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Bavaria,Other Combinations,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,Bavaria,Other Combinations,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Berlin,Single-person household,No,0.9785407725321889,16303,0.9763163421832647,0.980765202881113
2012,Berlin,Single-person household,Yes,0.02145922746781116,16303,0.01923479711888698,0.023683657816735336
2012,Berlin,Couple without children,No,0.989010989010989,16303,0.9874106861948855,0.9906112918270926
2012,Berlin,Couple without children,Yes,0.01098901098901099,16303,0.009388708172907455,0.012589313805114525
2012,Berlin,Single parent,No,0.9814814814814815,16303,0.9794119764717129,0.9835509864912502
2012,Berlin,Single parent,Yes,0.018518518518518517,16303,0.0164490135087499,0.020588023528287137
2012,Berlin,Couple with children,No,0.9705882352941176,16303,0.9679946510453332,0.9731818195429021
2012,Berlin,Couple with children,Yes,0.029411764705882353,16303,0.026818180457097905,0.0320053489546668
2012,Berlin,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Berlin,Other Combinations,No,1.0,16303,1.0,1.0
2012,Brandenburg,Single-person household,No,0.9810126582278481,16303,0.9789176212316077,0.9831076952240885
2012,Brandenburg,Single-person household,Yes,0.0189873417721519,16303,0.01689230477591155,0.021082378768392248
2012,Brandenburg,Couple without children,No,0.8888888888888888,16303,0.884064694589531,0.8937130831882467
2012,Brandenburg,Couple without children,Yes,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,Brandenburg,Single parent,No,0.9473684210526315,16303,0.9439407040504562,0.9507961380548069
2012,Brandenburg,Single parent,Yes,0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Brandenburg,Couple with children,No,0.9230769230769231,16303,0.918986487304568,0.9271673588492783
2012,Brandenburg,Couple with children,Yes,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,Brandenburg,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Brandenburg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.9807692307692307,16303,0.9786610684262026,0.9828773931122589
2012,Mecklenburg-Western Pomerania,Single-person household,Yes,0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.9603174603174603,16303,0.9573208556661589,0.9633140649687618
2012,Mecklenburg-Western Pomerania,Couple without children,Yes,0.03968253968253968,16303,0.03668593503123821,0.04267914433384115
2012,Mecklenburg-Western Pomerania,Single parent,No,0.9558823529411765,16303,0.9527300300184218,0.9590346758639312
2012,Mecklenburg-Western Pomerania,Single parent,Yes,0.04411764705882353,16303,0.040965324136068855,0.04726996998157821
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.9285714285714286,16303,0.9246180723602125,0.9325247847826447
2012,Mecklenburg-Western Pomerania,Couple with children,Yes,0.07142857142857142,16303,0.06747521521735533,0.07538192763978752
2012,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16303,1.0,1.0
2012,Saxony,Single-person household,No,0.9735849056603774,16303,0.9711232046373636,0.9760466066833912
2012,Saxony,Single-person household,Yes,0.026415094339622643,16303,0.0239533933166088,0.028876795362636484
2012,Saxony,Couple without children,No,0.9247648902821317,16303,0.9207158858433574,0.928813894720906
2012,Saxony,Couple without children,Yes,0.07523510971786834,16303,0.07118610527909398,0.0792841141566427
2012,Saxony,Single parent,No,0.9512195121951219,16303,0.9479128810525563,0.9545261433376875
2012,Saxony,Single parent,Yes,0.04878048780487805,16303,0.045473856662312497,0.052087118947443604
