year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Lower Saxony,Single parent,No,1.00000,182,15631,0,0.87558,0,1.17997
2012,Lower Saxony,Couple with children,Yes,0.11691,82,15631,0,0.08981,0,0.15011
2012,Lower Saxony,Couple with children,No,0.88309,466,15631,0,0.77880,0,0.97444
2012,Bremen,Single-person household,No,1.00000,32,15631,0,0.81263,0,1.21048
2012,Bremen,Couple with children,No,1.00000,37,15631,0,0.63212,0,1.39632
2012,North Rhine-Westphalia,Single-person household,No,1.00000,640,15631,0,0.96173,0,1.04646
2012,North Rhine-Westphalia,Couple without children,Yes,0.06062,56,15631,0,0.04835,0,0.07237
2012,North Rhine-Westphalia,Couple without children,No,0.93938,797,15631,0,0.89295,0,0.99405
2012,North Rhine-Westphalia,Single parent,No,1.00000,426,15631,0,0.88208,0,1.10716
2012,North Rhine-Westphalia,Couple with children,Yes,0.08450,119,15631,0,0.06901,0,0.10492
2012,North Rhine-Westphalia,Couple with children,No,0.91550,1099,15631,0,0.85377,0,0.97599
2012,Hesse,Single-person household,No,1.00000,231,15631,0,0.91456,0,1.07724
2012,Hesse,Couple without children,Yes,0.09705,37,15631,0,0.07297,0,0.12257
2012,Hesse,Couple without children,No,0.90295,262,15631,0,0.82478,0,0.99709
2012,Hesse,Single parent,No,1.00000,151,15631,0,0.86634,0,1.16741
2012,Hesse,Couple with children,Yes,0.14076,62,15631,0,0.09130,0,0.19245
2012,Hesse,Couple with children,No,0.85924,368,15631,0,0.76005,0,0.98751
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,15631,0,0.92254,0,1.09754
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,219,15631,0,0.90752,0,1.09920
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,105,15631,0,0.78187,0,1.25251
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18951,44,15631,0,0.12779,0,0.25295
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81049,284,15631,0,0.71807,0,0.90421
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,374,15631,0,0.93292,0,1.06069
2012,Baden-Wuerttemberg,Couple without children,Yes,0.16352,87,15631,0,0.13412,0,0.19726
2012,Baden-Wuerttemberg,Couple without children,No,0.83648,404,15631,0,0.75826,0,0.90584
2012,Baden-Wuerttemberg,Single parent,No,1.00000,218,15631,0,0.88354,0,1.15466
2012,Baden-Wuerttemberg,Couple with children,Yes,0.21770,182,15631,0,0.18095,0,0.25956
2012,Baden-Wuerttemberg,Couple with children,No,0.78230,588,15631,0,0.70710,0,0.86186
2012,Bavaria,Single-person household,Yes,0.05165,39,15631,0,0.03932,0,0.06322
2012,Bavaria,Single-person household,No,0.94835,501,15631,0,0.89436,0,1.00475
2012,Bavaria,Couple without children,Yes,0.12630,93,15631,0,0.10167,0,0.15018
2012,Bavaria,Couple without children,No,0.87370,556,15631,0,0.81514,0,0.93909
2012,Bavaria,Single parent,No,1.00000,299,15631,0,0.86314,0,1.15508
2012,Bavaria,Couple with children,Yes,0.21841,248,15631,0,0.18190,0,0.25505
2012,Bavaria,Couple with children,No,0.78159,725,15631,0,0.70893,0,0.85156
2012,Berlin,Single-person household,No,1.00000,228,15631,0,0.92327,0,1.07841
2012,Berlin,Couple without children,No,1.00000,180,15631,0,0.87699,0,1.12186
2012,Berlin,Single parent,No,1.00000,106,15631,0,0.85076,0,1.14640
2012,Berlin,Couple with children,No,1.00000,165,15631,0,0.81899,0,1.18025
2012,Brandenburg,Single-person household,No,1.00000,155,15631,0,0.89147,0,1.11644
2012,Brandenburg,Couple without children,No,1.00000,200,15631,0,0.85931,0,1.16137
2012,Brandenburg,Single parent,No,1.00000,90,15631,0,0.84397,0,1.14938
2012,Brandenburg,Couple with children,No,1.00000,168,15631,0,0.85958,0,1.17530
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,15631,0,0.89212,0,1.13900
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,121,15631,0,0.83238,0,1.21094
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,65,15631,0,0.66503,0,1.44586
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,91,15631,0,0.78479,0,1.20921
2012,Saxony,Single-person household,No,1.00000,258,15631,0,0.92026,0,1.07556
2012,Saxony,Couple without children,No,1.00000,295,15631,0,0.89987,0,1.10389
2012,Saxony,Single parent,No,1.00000,117,15631,0,0.81796,0,1.23777
2012,Saxony,Couple with children,Yes,0.12250,34,15631,0,0.07688,0,0.18251
2012,Saxony,Couple with children,No,0.87750,324,15631,0,0.76172,0,1.00632
2012,Saxony-Anhalt,Single-person household,No,1.00000,150,15631,0,0.89098,0,1.11322
2012,Saxony-Anhalt,Couple without children,No,1.00000,164,15631,0,0.89020,0,1.15134
2012,Saxony-Anhalt,Single parent,No,1.00000,98,15631,0,0.85183,0,1.15164
2012,Saxony-Anhalt,Couple with children,No,1.00000,167,15631,0,0.83592,0,1.20219
2012,Thuringa,Single-person household,No,1.00000,156,15631,0,0.91756,0,1.09347
2012,Thuringa,Couple without children,No,1.00000,178,15631,0,0.85992,0,1.15334
2012,Thuringa,Single parent,No,1.00000,70,15631,0,0.76086,0,1.29270
2012,Thuringa,Couple with children,No,1.00000,182,15631,0,0.85181,0,1.14869
2013,Schleswig-Holstein,Single-person household,No,1.00000,152,17184,0,0.87167,0,1.11278
2013,Schleswig-Holstein,Couple without children,No,1.00000,141,17184,0,0.86349,0,1.17658
2013,Schleswig-Holstein,Single parent,No,1.00000,85,17184,0,0.84015,0,1.15330
2013,Schleswig-Holstein,Couple with children,No,1.00000,215,17184,0,0.83749,0,1.20354
2013,Hamburg,Single-person household,No,1.00000,77,17184,0,0.84207,0,1.16767
2013,Hamburg,Couple without children,No,1.00000,85,17184,0,0.81307,0,1.26402
2013,Hamburg,Single parent,No,1.00000,45,17184,0,0.80323,0,1.25066
2013,Hamburg,Couple with children,No,1.00000,113,17184,0,0.81252,0,1.20143
2013,Lower Saxony,Single-person household,No,1.00000,287,17184,0,0.91960,0,1.07206
2013,Lower Saxony,Couple without children,Yes,0.06241,36,17184,0,0.04750,0,0.07864
2013,Lower Saxony,Couple without children,No,0.93759,415,17184,0,0.86249,0,1.02603
2013,Lower Saxony,Single parent,No,1.00000,208,17184,0,0.85849,0,1.18738
2013,Lower Saxony,Couple with children,Yes,0.13114,91,17184,0,0.10798,0,0.16069
2013,Lower Saxony,Couple with children,No,0.86886,520,17184,0,0.77224,0,0.96705
2013,Bremen,Single-person household,No,1.00000,33,17184,0,0.77437,0,1.23821
2013,Bremen,Single parent,No,1.00000,32,17184,0,0.68746,0,1.42404
2013,Bremen,Couple with children,No,1.00000,52,17184,0,0.65333,0,1.42208
2013,North Rhine-Westphalia,Single-person household,No,1.00000,688,17184,0,0.94854,0,1.06223
2013,North Rhine-Westphalia,Couple without children,Yes,0.06210,58,17184,0,0.04891,0,0.07782
2013,North Rhine-Westphalia,Couple without children,No,0.93790,842,17184,0,0.89060,0,0.98716
2013,North Rhine-Westphalia,Single parent,No,1.00000,466,17184,0,0.90979,0,1.12228
2013,North Rhine-Westphalia,Couple with children,Yes,0.08390,116,17184,0,0.06773,0,0.10262
2013,North Rhine-Westphalia,Couple with children,No,0.91610,1358,17184,0,0.84785,0,0.98619
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,70,17184,0,0.77346,0,1.26869
2013,Hesse,Single-person household,No,1.00000,265,17184,0,0.92564,0,1.10207
2013,Hesse,Couple without children,Yes,0.10464,36,17184,0,0.08176,0,0.12563
2013,Hesse,Couple without children,No,0.89536,291,17184,0,0.80404,0,0.99212
2013,Hesse,Single parent,No,1.00000,155,17184,0,0.84363,0,1.20394
2013,Hesse,Couple with children,Yes,0.11620,54,17184,0,0.06882,0,0.16860
2013,Hesse,Couple with children,No,0.88380,442,17184,0,0.78352,0,1.00404
2013,Hesse,Other Combinations,No,1.00000,42,17184,0,0.71065,0,1.49712
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,229,17184,0,0.93157,0,1.08158
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,235,17184,0,0.87401,0,1.11055
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,111,17184,0,0.81466,0,1.19427
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20228,52,17184,0,0.13228,0,0.27114
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79772,337,17184,0,0.68262,0,0.88724
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,386,17184,0,0.93598,0,1.05454
2013,Baden-Wuerttemberg,Couple without children,Yes,0.17891,86,17184,0,0.15039,0,0.20818
2013,Baden-Wuerttemberg,Couple without children,No,0.82109,424,17184,0,0.75764,0,0.90771
2013,Baden-Wuerttemberg,Single parent,No,1.00000,207,17184,0,0.89887,0,1.10755
2013,Baden-Wuerttemberg,Couple with children,Yes,0.23526,177,17184,0,0.19260,0,0.26984
2013,Baden-Wuerttemberg,Couple with children,No,0.76474,763,17184,0,0.68953,0,0.83143
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17184,0,0.66798,0,1.55460
2013,Bavaria,Single-person household,Yes,0.05380,44,17184,0,0.04121,0,0.06722
2013,Bavaria,Single-person household,No,0.94620,545,17184,0,0.89381,0,0.99981
2013,Bavaria,Couple without children,Yes,0.13494,105,17184,0,0.11286,0,0.16236
2013,Bavaria,Couple without children,No,0.86506,601,17184,0,0.80732,0,0.91975
2013,Bavaria,Single parent,Yes,0.10418,32,17184,0,0.06025,0,0.15434
2013,Bavaria,Single parent,No,0.89582,310,17184,0,0.75475,0,1.06408
2013,Bavaria,Couple with children,Yes,0.24767,252,17184,0,0.20569,0,0.30087
2013,Bavaria,Couple with children,No,0.75233,864,17184,0,0.69369,0,0.81824
2013,Bavaria,Other Combinations,No,1.00000,60,17184,0,0.82585,0,1.22491
2013,Berlin,Single-person household,No,1.00000,249,17184,0,0.92712,0,1.09023
2013,Berlin,Couple without children,No,1.00000,184,17184,0,0.87304,0,1.12996
2013,Berlin,Single parent,No,1.00000,110,17184,0,0.83330,0,1.23438
2013,Berlin,Couple with children,No,1.00000,193,17184,0,0.83208,0,1.21892
2013,Brandenburg,Single-person household,No,1.00000,148,17184,0,0.87772,0,1.13286
2013,Brandenburg,Couple without children,No,1.00000,194,17184,0,0.86392,0,1.14885
2013,Brandenburg,Single parent,No,1.00000,87,17184,0,0.82381,0,1.21447
2013,Brandenburg,Couple with children,No,1.00000,182,17184,0,0.83637,0,1.18294
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,17184,0,0.90101,0,1.11611
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,17184,0,0.82292,0,1.18869
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,57,17184,0,0.67415,0,1.42285
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,17184,0,0.76812,0,1.31505
2013,Saxony,Single-person household,No,1.00000,254,17184,0,0.92322,0,1.08239
2013,Saxony,Couple without children,No,1.00000,292,17184,0,0.91524,0,1.09886
2013,Saxony,Single parent,No,1.00000,115,17184,0,0.83968,0,1.16391
2013,Saxony,Couple with children,Yes,0.11268,31,17184,0,0.06158,0,0.17613
2013,Saxony,Couple with children,No,0.88732,309,17184,0,0.73301,0,1.03437
2013,Saxony-Anhalt,Single-person household,No,1.00000,154,17184,0,0.87815,0,1.13886
2013,Saxony-Anhalt,Couple without children,No,1.00000,175,17184,0,0.86220,0,1.15169
2013,Saxony-Anhalt,Single parent,No,1.00000,84,17184,0,0.81391,0,1.20193
2013,Saxony-Anhalt,Couple with children,No,1.00000,169,17184,0,0.85884,0,1.12897
2013,Thuringa,Single-person household,No,1.00000,137,17184,0,0.88293,0,1.12004
2013,Thuringa,Couple without children,No,1.00000,175,17184,0,0.87335,0,1.13975
2013,Thuringa,Single parent,No,1.00000,73,17184,0,0.78746,0,1.23843
2013,Thuringa,Couple with children,No,1.00000,180,17184,0,0.84401,0,1.14543
2014,Schleswig-Holstein,Single-person household,No,1.00000,134,15130,0,0.89181,0,1.12357
2014,Schleswig-Holstein,Couple without children,No,1.00000,136,15130,0,0.85753,0,1.16593
2014,Schleswig-Holstein,Single parent,No,1.00000,63,15130,0,0.81182,0,1.19891
2014,Schleswig-Holstein,Couple with children,No,1.00000,176,15130,0,0.81174,0,1.19958
2014,Hamburg,Single-person household,No,1.00000,67,15130,0,0.86629,0,1.15157
2014,Hamburg,Couple without children,No,1.00000,71,15130,0,0.80348,0,1.18433
2014,Hamburg,Single parent,No,1.00000,33,15130,0,0.76540,0,1.22593
2014,Hamburg,Couple with children,No,1.00000,87,15130,0,0.77701,0,1.25197
2014,Lower Saxony,Single-person household,No,1.00000,268,15130,0,0.91946,0,1.07189
2014,Lower Saxony,Couple without children,Yes,0.08669,41,15130,0,0.06474,0,0.11095
2014,Lower Saxony,Couple without children,No,0.91331,385,15130,0,0.82856,0,0.99409
2014,Lower Saxony,Single parent,No,1.00000,167,15130,0,0.84645,0,1.18768
2014,Lower Saxony,Couple with children,Yes,0.14470,83,15130,0,0.11164,0,0.19561
2014,Lower Saxony,Couple with children,No,0.85530,467,15130,0,0.75566,0,0.97255
2014,Bremen,Couple with children,No,1.00000,41,15130,0,0.62253,0,1.56796
2014,North Rhine-Westphalia,Single-person household,No,1.00000,601,15130,0,0.93983,0,1.05635
2014,North Rhine-Westphalia,Couple without children,Yes,0.06638,59,15130,0,0.05374,0,0.08791
2014,North Rhine-Westphalia,Couple without children,No,0.93362,781,15130,0,0.87774,0,0.98918
2014,North Rhine-Westphalia,Single parent,No,1.00000,393,15130,0,0.87721,0,1.14524
2014,North Rhine-Westphalia,Couple with children,Yes,0.09169,122,15130,0,0.07755,0,0.10834
2014,North Rhine-Westphalia,Couple with children,No,0.90831,1155,15130,0,0.82982,0,0.96329
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,55,15130,0,0.77870,0,1.34396
2014,Hesse,Single-person household,No,1.00000,225,15130,0,0.91190,0,1.09598
2014,Hesse,Couple without children,Yes,0.12953,39,15130,0,0.10012,0,0.16503
2014,Hesse,Couple without children,No,0.87047,258,15130,0,0.76675,0,0.98098
2014,Hesse,Single parent,No,1.00000,119,15130,0,0.79769,0,1.23478
2014,Hesse,Couple with children,Yes,0.13623,55,15130,0,0.09492,0,0.19067
2014,Hesse,Couple with children,No,0.86377,363,15130,0,0.74968,0,0.98293
2014,Hesse,Other Combinations,No,1.00000,36,15130,0,0.70182,0,1.32302
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,15130,0,0.92177,0,1.08535
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,211,15130,0,0.90147,0,1.11316
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,97,15130,0,0.81730,0,1.18068
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18067,41,15130,0,0.11447,0,0.25352
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81933,281,15130,0,0.70061,0,0.94719
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,352,15130,0,0.93138,0,1.07107
2014,Baden-Wuerttemberg,Couple without children,Yes,0.20262,85,15130,0,0.16824,0,0.23994
2014,Baden-Wuerttemberg,Couple without children,No,0.79738,382,15130,0,0.72277,0,0.85567
2014,Baden-Wuerttemberg,Single parent,No,1.00000,148,15130,0,0.83569,0,1.19717
2014,Baden-Wuerttemberg,Couple with children,Yes,0.24626,162,15130,0,0.19973,0,0.29924
2014,Baden-Wuerttemberg,Couple with children,No,0.75374,612,15130,0,0.66576,0,0.83420
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15130,0,0.58373,0,1.49768
2014,Bavaria,Single-person household,Yes,0.04868,37,15130,0,0.03660,0,0.06140
2014,Bavaria,Single-person household,No,0.95132,523,15130,0,0.90477,0,1.01535
2014,Bavaria,Couple without children,Yes,0.13879,103,15130,0,0.11338,0,0.16958
2014,Bavaria,Couple without children,No,0.86121,564,15130,0,0.79970,0,0.92636
2014,Bavaria,Single parent,Yes,0.07685,32,15130,0,0.04939,0,0.11051
2014,Bavaria,Single parent,No,0.92315,248,15130,0,0.77243,0,1.10619
2014,Bavaria,Couple with children,Yes,0.26400,242,15130,0,0.21540,0,0.31546
2014,Bavaria,Couple with children,No,0.73600,730,15130,0,0.66981,0,0.81054
2014,Bavaria,Other Combinations,No,1.00000,39,15130,0,0.80188,0,1.25144
2014,Berlin,Single-person household,No,1.00000,222,15130,0,0.89696,0,1.09922
2014,Berlin,Couple without children,No,1.00000,173,15130,0,0.84257,0,1.14941
2014,Berlin,Single parent,No,1.00000,79,15130,0,0.82286,0,1.22208
2014,Berlin,Couple with children,No,1.00000,155,15130,0,0.81919,0,1.18460
2014,Brandenburg,Single-person household,No,1.00000,140,15130,0,0.89432,0,1.14475
2014,Brandenburg,Couple without children,No,1.00000,194,15130,0,0.85794,0,1.14094
2014,Brandenburg,Single parent,No,1.00000,72,15130,0,0.83182,0,1.22447
2014,Brandenburg,Couple with children,No,1.00000,154,15130,0,0.79997,0,1.21164
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,98,15130,0,0.86630,0,1.13852
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,15130,0,0.86270,0,1.15242
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,48,15130,0,0.63297,0,1.63198
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,74,15130,0,0.74339,0,1.28720
2014,Saxony,Single-person household,No,1.00000,233,15130,0,0.92170,0,1.09509
2014,Saxony,Couple without children,No,1.00000,286,15130,0,0.92086,0,1.09198
2014,Saxony,Single parent,No,1.00000,90,15130,0,0.76110,0,1.29206
2014,Saxony,Couple with children,Yes,0.15462,32,15130,0,0.08625,0,0.24095
2014,Saxony,Couple with children,No,0.84538,266,15130,0,0.70853,0,0.99219
2014,Saxony-Anhalt,Single-person household,No,1.00000,152,15130,0,0.88377,0,1.12610
2014,Saxony-Anhalt,Couple without children,No,1.00000,168,15130,0,0.87436,0,1.14424
2014,Saxony-Anhalt,Single parent,No,1.00000,69,15130,0,0.81563,0,1.22163
2014,Saxony-Anhalt,Couple with children,No,1.00000,144,15130,0,0.86352,0,1.15966
2014,Thuringa,Single-person household,No,1.00000,145,15130,0,0.87996,0,1.12806
2014,Thuringa,Couple without children,No,1.00000,171,15130,0,0.86739,0,1.15988
2014,Thuringa,Single parent,No,1.00000,62,15130,0,0.80432,0,1.25258
2014,Thuringa,Couple with children,No,1.00000,167,15130,0,0.83067,0,1.21212
2015,Schleswig-Holstein,Single-person household,No,1.00000,131,14978,0,0.88460,0,1.13377
2015,Schleswig-Holstein,Couple without children,No,1.00000,130,14978,0,0.83515,0,1.11998
2015,Schleswig-Holstein,Single parent,No,1.00000,64,14978,0,0.81609,0,1.23872
2015,Schleswig-Holstein,Couple with children,No,1.00000,166,14978,0,0.78608,0,1.24919
2015,Hamburg,Single-person household,No,1.00000,69,14978,0,0.85273,0,1.14640
2015,Hamburg,Couple without children,No,1.00000,72,14978,0,0.79937,0,1.22086
2015,Hamburg,Single parent,No,1.00000,31,14978,0,0.79993,0,1.26249
2015,Hamburg,Couple with children,No,1.00000,96,14978,0,0.76202,0,1.21669
2015,Lower Saxony,Single-person household,No,1.00000,289,14978,0,0.91348,0,1.08041
2015,Lower Saxony,Couple without children,Yes,0.06962,36,14978,0,0.04942,0,0.09101
2015,Lower Saxony,Couple without children,No,0.93038,393,14978,0,0.84843,0,1.03957
2015,Lower Saxony,Single parent,No,1.00000,170,14978,0,0.84960,0,1.16988
2015,Lower Saxony,Couple with children,Yes,0.16849,87,14978,0,0.13596,0,0.20322
2015,Lower Saxony,Couple with children,No,0.83151,456,14978,0,0.73427,0,0.94732
2015,Bremen,Single-person household,No,1.00000,31,14978,0,0.75416,0,1.30652
2015,Bremen,Couple with children,No,1.00000,34,14978,0,0.63517,0,1.48562
2015,North Rhine-Westphalia,Single-person household,No,1.00000,634,14978,0,0.93391,0,1.06572
2015,North Rhine-Westphalia,Couple without children,Yes,0.05883,54,14978,0,0.04354,0,0.07334
2015,North Rhine-Westphalia,Couple without children,No,0.94117,762,14978,0,0.87497,0,1.01021
2015,North Rhine-Westphalia,Single parent,No,1.00000,362,14978,0,0.88302,0,1.14694
2015,North Rhine-Westphalia,Couple with children,Yes,0.10663,119,14978,0,0.08451,0,0.13180
2015,North Rhine-Westphalia,Couple with children,No,0.89337,1158,14978,0,0.82652,0,0.96567
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,55,14978,0,0.72479,0,1.27752
2015,Hesse,Single-person household,No,1.00000,239,14978,0,0.89318,0,1.10486
2015,Hesse,Couple without children,Yes,0.10978,33,14978,0,0.08177,0,0.13825
2015,Hesse,Couple without children,No,0.89022,259,14978,0,0.77488,0,1.01293
2015,Hesse,Single parent,No,1.00000,114,14978,0,0.82134,0,1.23803
2015,Hesse,Couple with children,Yes,0.12745,51,14978,0,0.09112,0,0.17769
2015,Hesse,Couple with children,No,0.87255,374,14978,0,0.76340,0,0.99932
2015,Hesse,Other Combinations,No,1.00000,31,14978,0,0.69955,0,1.32622
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,214,14978,0,0.91925,0,1.10501
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,230,14978,0,0.88058,0,1.10363
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,87,14978,0,0.74509,0,1.28600
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18726,40,14978,0,0.10594,0,0.28223
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81274,271,14978,0,0.70988,0,0.94694
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,341,14978,0,0.91254,0,1.07519
2015,Baden-Wuerttemberg,Couple without children,Yes,0.17812,80,14978,0,0.14568,0,0.21343
2015,Baden-Wuerttemberg,Couple without children,No,0.82188,401,14978,0,0.75999,0,0.90493
2015,Baden-Wuerttemberg,Single parent,No,1.00000,142,14978,0,0.85119,0,1.19039
2015,Baden-Wuerttemberg,Couple with children,Yes,0.26486,168,14978,0,0.21311,0,0.31879
2015,Baden-Wuerttemberg,Couple with children,No,0.73514,610,14978,0,0.66440,0,0.82326
2015,Bavaria,Single-person household,Yes,0.05467,43,14978,0,0.04311,0,0.06740
2015,Bavaria,Single-person household,No,0.94533,536,14978,0,0.88721,0,1.01401
2015,Bavaria,Couple without children,Yes,0.15675,110,14978,0,0.13150,0,0.18950
2015,Bavaria,Couple without children,No,0.84325,579,14978,0,0.77054,0,0.92499
2015,Bavaria,Single parent,No,1.00000,228,14978,0,0.84160,0,1.17875
2015,Bavaria,Couple with children,Yes,0.28571,248,14978,0,0.23680,0,0.34445
2015,Bavaria,Couple with children,No,0.71429,751,14978,0,0.66137,0,0.78052
2015,Bavaria,Other Combinations,No,1.00000,31,14978,0,0.71221,0,1.30722
2015,Berlin,Single-person household,No,1.00000,223,14978,0,0.91013,0,1.10013
2015,Berlin,Couple without children,No,1.00000,166,14978,0,0.85938,0,1.18482
2015,Berlin,Single parent,No,1.00000,77,14978,0,0.83224,0,1.19878
2015,Berlin,Couple with children,No,1.00000,155,14978,0,0.80970,0,1.23155
2015,Brandenburg,Single-person household,No,1.00000,128,14978,0,0.85546,0,1.12826
2015,Brandenburg,Couple without children,No,1.00000,195,14978,0,0.87539,0,1.14660
2015,Brandenburg,Single parent,No,1.00000,64,14978,0,0.80184,0,1.26876
2015,Brandenburg,Couple with children,No,1.00000,149,14978,0,0.80160,0,1.21910
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,14978,0,0.83335,0,1.14172
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,14978,0,0.86409,0,1.17882
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,44,14978,0,0.77851,0,1.23627
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,14978,0,0.66952,0,1.37933
2015,Saxony,Single-person household,No,1.00000,227,14978,0,0.91874,0,1.07926
2015,Saxony,Couple without children,No,1.00000,266,14978,0,0.91337,0,1.09697
2015,Saxony,Single parent,No,1.00000,94,14978,0,0.76806,0,1.26880
2015,Saxony,Couple with children,Yes,0.17620,32,14978,0,0.10634,0,0.26137
2015,Saxony,Couple with children,No,0.82380,244,14978,0,0.70303,0,0.97207
2015,Saxony-Anhalt,Single-person household,No,1.00000,145,14978,0,0.87632,0,1.12568
2015,Saxony-Anhalt,Couple without children,No,1.00000,164,14978,0,0.86058,0,1.19078
2015,Saxony-Anhalt,Single parent,No,1.00000,66,14978,0,0.75826,0,1.26031
2015,Saxony-Anhalt,Couple with children,No,1.00000,128,14978,0,0.81394,0,1.18511
2015,Thuringa,Single-person household,No,1.00000,150,14978,0,0.87812,0,1.12442
2015,Thuringa,Couple without children,No,1.00000,178,14978,0,0.85979,0,1.17845
2015,Thuringa,Single parent,No,1.00000,50,14978,0,0.71410,0,1.29685
2015,Thuringa,Couple with children,No,1.00000,150,14978,0,0.79249,0,1.20558
2016,Schleswig-Holstein,Single-person household,No,1.00000,121,13511,0,0.86156,0,1.15128
2016,Schleswig-Holstein,Couple without children,No,1.00000,118,13511,0,0.85597,0,1.14704
2016,Schleswig-Holstein,Single parent,No,1.00000,54,13511,0,0.82134,0,1.19377
2016,Schleswig-Holstein,Couple with children,No,1.00000,160,13511,0,0.81370,0,1.20684
2016,Hamburg,Single-person household,No,1.00000,70,13511,0,0.84257,0,1.14534
2016,Hamburg,Couple without children,No,1.00000,62,13511,0,0.78924,0,1.20518
2016,Hamburg,Couple with children,No,1.00000,90,13511,0,0.76435,0,1.25712
2016,Lower Saxony,Single-person household,No,1.00000,281,13511,0,0.92755,0,1.09286
2016,Lower Saxony,Couple without children,Yes,0.07287,36,13511,0,0.05331,0,0.09218
2016,Lower Saxony,Couple without children,No,0.92713,356,13511,0,0.82811,0,1.03408
2016,Lower Saxony,Single parent,No,1.00000,147,13511,0,0.80022,0,1.21093
2016,Lower Saxony,Couple with children,Yes,0.13849,74,13511,0,0.11156,0,0.16417
2016,Lower Saxony,Couple with children,No,0.86151,404,13511,0,0.76069,0,0.98837
2016,Bremen,Couple with children,No,1.00000,33,13511,0,0.63569,0,1.58701
2016,North Rhine-Westphalia,Single-person household,No,1.00000,595,13511,0,0.94690,0,1.06387
2016,North Rhine-Westphalia,Couple without children,Yes,0.05927,53,13511,0,0.04831,0,0.07340
2016,North Rhine-Westphalia,Couple without children,No,0.94073,731,13511,0,0.87572,0,1.00830
2016,North Rhine-Westphalia,Single parent,No,1.00000,305,13511,0,0.85180,0,1.14439
2016,North Rhine-Westphalia,Couple with children,Yes,0.10242,119,13511,0,0.07841,0,0.12474
2016,North Rhine-Westphalia,Couple with children,No,0.89758,1020,13511,0,0.83388,0,0.97807
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,43,13511,0,0.73432,0,1.24335
2016,Hesse,Single-person household,No,1.00000,204,13511,0,0.91027,0,1.09523
2016,Hesse,Couple without children,Yes,0.12171,36,13511,0,0.09115,0,0.15281
2016,Hesse,Couple without children,No,0.87829,245,13511,0,0.77287,0,0.97417
2016,Hesse,Single parent,No,1.00000,106,13511,0,0.79422,0,1.21652
2016,Hesse,Couple with children,Yes,0.10332,40,13511,0,0.07013,0,0.14592
2016,Hesse,Couple with children,No,0.89668,304,13511,0,0.77563,0,1.04193
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,195,13511,0,0.91033,0,1.09148
