"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","470","0.981981833006185","0.970131448536528","0.993832217475842"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1274","","",""
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","909","0.991625914176353","0.985747098032673","0.997504730320033"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4625","0.937048257223634","0.930339636937888","0.943756877509381"
"Nein","2010","Nordrhein-Westfalen","Sonstige","156","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","167","","",""
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","436","0.911125397855037","0.885561767689551","0.936689028020524"
"Nein","2010","Hessen","Alleinerziehende","309","0.988843555781381","0.977244583592862","1.0004425279699"
"Nein","2010","Hessen","Paar mit Kind(ern)","1502","","",""
"Nein","2010","Hessen","Sonstige","27","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","177","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","302","0.916107989299033","0.885921735233591","0.946294243364474"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","237","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1173","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","300","0.983712903912299","0.969553827787086","0.997871980037513"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","600","0.847668868959045","0.821048962733482","0.874288775184608"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","507","0.963627373482674","0.947551627870629","0.979703119094719"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2546","","",""
"Nein","2010","Baden-Wuerttemberg","Sonstige","67","0.984068579465123","0.954736759916823","1.01340039901342"
"Nein","2010","Bayern","1-Pers.- Haushalt","335","0.950373204216387","0.927876868377364","0.97286954005541"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","798","0.886117058867285","0.865634368900063","0.906599748834506"
"Nein","2010","Bayern","Alleinerziehende","644","0.939241319696837","0.921481095250578","0.957001544143095"
"Nein","2010","Bayern","Paar mit Kind(ern)","2771","","",""
"Nein","2010","Bayern","Sonstige","103","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","170","","",""
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","282","","",""
"Nein","2010","Berlin","Alleinerziehende","254","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","659","0.96225941764448","0.947914976667993","0.976603858620967"
"Nein","2010","Berlin","Sonstige","5","1","1","1"
"Nein","2010","Brandenburg","1-Pers.- Haushalt","112","","",""
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","302","0.925380449051134","0.897199128943318","0.95356176915895"
"Nein","2010","Brandenburg","Alleinerziehende","208","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","679","0.924638473231126","0.905449943040518","0.943827003421733"
"Nein","2010","Brandenburg","Sonstige","26","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","74","0.976931473045851","0.942956474906379","1.01090647118532"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","","",""
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","144","","",""
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","418","0.908809808297453","0.881756895685156","0.93586272090975"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Nein","2010","Sachsen","1-Pers.- Haushalt","188","","",""
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","486","0.955510784345685","0.93768651637851","0.97333505231286"
"Nein","2010","Sachsen","Alleinerziehende","218","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","1373","","",""
"Nein","2010","Sachsen","Sonstige","27","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","116","","",""
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","179","","",""
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","668","0.949664944934702","0.933456924306515","0.965872965562888"
"Nein","2010","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","114","","",""
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","282","","",""
"Nein","2010","Thueringen","Alleinerziehende","156","","",""
"Nein","2010","Thueringen","Paar mit Kind(ern)","702","0.966488631769922","0.95346912547094","0.979508138068903"
"Nein","2010","Thueringen","Sonstige","28","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","10","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","81","0.0522516574354308","0.0374899184672015","0.0670133964036601"
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hamburg","Alleinerziehende","","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","11","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","7","0.0182062091151278","0.00251827006658223","0.0338941481636734"
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.0612359084957713","0.0451741709188149","0.0772976460727277"
"Ja","2011","Niedersachsen","Alleinerziehende","25","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","299","","",""
"Ja","2011","Niedersachsen","Sonstige","3","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","4","0.0563742885876938","0.00551445141438014","0.107234125761007"
"Ja","2011","Bremen","Paar mit Kind(ern)","8","0.0807862752539765","0.0358066764686763","0.125765874039277"
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84","0.0460800291884347","0.036078320221212","0.0560817381556574"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","508","0.0836578856430226","0.0762456714350429","0.0910700998510023"
"Ja","2011","Nordrhein-Westfalen","Sonstige","21","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","7","0.0343059501261947","0.0110347562911804","0.057577143961209"
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.095147406368042","0.0709317673504672","0.119363045385617"
"Ja","2011","Hessen","Alleinerziehende","14","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","218","","",""
"Ja","2011","Hessen","Sonstige","2","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","0.035195808446384","0.011171055248877","0.059220561643891"
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","187","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","7","0.0650156925972253","-0.00265089263799236","0.132682277832443"
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","18","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","22","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","734","0.200233149025451","0.187007664390761","0.213458633660141"
"Ja","2011","Baden-Wuerttemberg","Sonstige","11","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","42","0.0619888278099967","0.0411426110587405","0.0828350445612529"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","188","","",""
"Ja","2011","Bayern","Alleinerziehende","90","0.0819728299349614","0.0640107420151536","0.0999349178547693"
"Ja","2011","Bayern","Paar mit Kind(ern)","1108","","",""
"Ja","2011","Bayern","Sonstige","15","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.00606010206198637","-0.00228821779843008","0.0144084219224028"
"Ja","2011","Berlin","Alleinerziehende","7","0.0114637419770205","-0.00074627219866222","0.0236737561527032"
"Ja","2011","Berlin","Paar mit Kind(ern)","15","","",""
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","5","0.0219968355801287","-0.000946074294576792","0.0449397454548341"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0652160178184394","0.041374590471906","0.0890574451649728"
"Ja","2011","Brandenburg","Alleinerziehende","5","0.0211926842525627","0.00398138965848969","0.0384039788466357"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","64","0.0890058847740548","0.0689840105771749","0.109027758970935"
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","7","0.0482572592135458","0.0181002451344702","0.0784142732926215"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","25","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","8","0.0262138817487824","0.00582987534335236","0.0465978881542124"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","40","0.053213698336012","0.0354304913063252","0.0709969053656988"
"Ja","2011","Sachsen","Alleinerziehende","10","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","112","","",""
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","50","0.0670400234852992","0.0501376116778184","0.08394243529278"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.0967169910868493","0.0672308630049885","0.12620311916871"
"Ja","2011","Thueringen","Alleinerziehende","","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","31","0.0361169151858953","0.0230230370760545","0.0492107932957362"
"Ja","2011","Thueringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","117","","",""
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","314","0.936350786389084","0.910090778024021","0.962610794754146"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","242","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","792","0.947748342564569","0.93298660359634","0.962510081532798"
"Nein","2011","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","73","0.980171662634318","0.948408301508194","1.01193502376044"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2011","Hamburg","Alleinerziehende","102","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","308","0.975180772950464","0.958108574890306","0.992252971010622"
"Nein","2011","Hamburg","Sonstige","4","1","1","1"
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","272","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","788","0.938764091504229","0.922702353927272","0.954825829081185"
"Nein","2011","Niedersachsen","Alleinerziehende","518","0.919947806559429","0.897122512124572","0.942773100994286"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2057","","",""
"Nein","2011","Niedersachsen","Sonstige","75","0.954458736148908","0.90819061033915","1.00072686195867"
"Nein","2011","Bremen","1-Pers.- Haushalt","28","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2011","Bremen","Alleinerziehende","75","0.943625711412306","0.892765874238993","0.99448554858562"
"Nein","2011","Bremen","Paar mit Kind(ern)","133","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","622","0.979593834824458","0.968631542413448","0.990556127235467"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1604","","",""
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","1149","","",""
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","4852","0.916342114356977","0.908929900148998","0.923754328564957"
"Nein","2011","Nordrhein-Westfalen","Sonstige","171","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","228","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","506","0.904852593631958","0.880636954614383","0.929068232649533"
"Nein","2011","Hessen","Alleinerziehende","386","0.976740201552735","0.961969177664324","0.991511225441147"
"Nein","2011","Hessen","Paar mit Kind(ern)","1705","","",""
"Nein","2011","Hessen","Sonstige","30","0.929687205756531","0.841102508024152","1.01827190348891"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","217","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","448","0.942864532310156","0.921836302847836","0.963892761772476"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","281","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1253","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","44","0.934984307402775","0.867317722167557","1.00265089263799"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","382","0.960473848356727","0.941379575082421","0.979568121631033"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","808","0.828042524741813","0.804296053919054","0.851788995564572"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","629","0.958731579557362","0.943451872206282","0.974011286908443"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","2783","","",""
"Nein","2011","Baden-Wuerttemberg","Sonstige","90","0.936497211771433","0.88893773745323","0.984056686089636"
"Nein","2011","Bayern","1-Pers.- Haushalt","472","0.938011172190003","0.917164955438747","0.95885738894126"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1120","","",""
"Nein","2011","Bayern","Alleinerziehende","806","0.918027170065039","0.900065082145231","0.935989257984846"
"Nein","2011","Bayern","Paar mit Kind(ern)","3039","0.771638781493153","0.758862652956387","0.784414910029918"
"Nein","2011","Bayern","Sonstige","115","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","212","","",""
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.993939897938014","0.985591578077597","1.00228821779843"
"Nein","2011","Berlin","Alleinerziehende","285","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","645","0.971893547021346","0.959284319152234","0.984502774890459"
"Nein","2011","Berlin","Sonstige","16","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","152","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","376","0.934783982181561","0.910942554835027","0.958625409528094"
"Nein","2011","Brandenburg","Alleinerziehende","264","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","713","0.910994115225945","0.890972241029065","0.931015989422825"
"Nein","2011","Brandenburg","Sonstige","33","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","97","0.972287503355605","0.939953038888742","1.00462196782247"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","228","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","187","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","384","0.874852867568434","0.84278541963506","0.906920315501808"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","8","1","1","1"
"Nein","2011","Sachsen","1-Pers.- Haushalt","228","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","572","0.946786301663988","0.929003094634301","0.964569508693675"
"Nein","2011","Sachsen","Alleinerziehende","308","0.966588233372873","0.946836509631269","0.986339957114478"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1364","","",""
"Nein","2011","Sachsen","Sonstige","34","1","1","1"
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","152","","",""
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","344","0.93866034105226","0.914210719455998","0.963109962648522"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","208","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","791","0.932959976514701","0.91605756470722","0.949862388322182"
"Nein","2011","Sachsen-Anhalt","Sonstige","40","1","1","1"
"Nein","2011","Thueringen","1-Pers.- Haushalt","162","","",""
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","354","0.903283008913151","0.87379688083129","0.932769136995012"
"Nein","2011","Thueringen","Alleinerziehende","186","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","749","0.963883084814105","0.950789206704264","0.976976962923946"
"Nein","2011","Thueringen","Sonstige","41","1","1","1"
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","14","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","87","0.0853451984996917","0.066394596573637","0.104295800425746"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Hamburg","Alleinerziehende","2","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","15","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","8","0.0180467564092351","0.0027780709696277","0.0333154418488426"
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","66","0.0588121179733782","0.0429395044817686","0.0746847314649878"
"Ja","2012","Niedersachsen","Alleinerziehende","31","0.0898947837253624","0.0647732316724156","0.115016335778309"
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","348","0.127301726734798","0.113504891035975","0.141098562433622"
"Ja","2012","Niedersachsen","Sonstige","10","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","4","0.0796509640673138","0.0187795915722569","0.140522336562371"
"Ja","2012","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","499","0.0897745412695805","0.0818518861649861","0.0976971963741749"
"Ja","2012","Nordrhein-Westfalen","Sonstige","8","0.0285740596103288","0.00330548891996961","0.053842630300688"
"Ja","2012","Hessen","1-Pers.- Haushalt","9","0.0452111866613825","0.0189255146678399","0.0714968586549251"
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","74","0.0963011553798222","0.0726569288614559","0.119945381898189"
"Ja","2012","Hessen","Alleinerziehende","14","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","262","","",""
"Ja","2012","Hessen","Sonstige","6","0.10356235397169","0.00538569945403243","0.201739008489348"
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0235620481877646","0.00400195378316251","0.0431221425923666"
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.102771728376574","0.0757745571227032","0.129768899630444"
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","185","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","7","0.115973847400899","0.0244336697054589","0.207514025096339"
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","17","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","174","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","31","0.0688649685092153","0.0488027992726473","0.0889271377457832"
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","790","0.223114939418486","0.208768185174519","0.237461693662453"
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","39","0.0518223064429736","0.0331260590027446","0.0705185538832026"
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","2012","Bayern","Alleinerziehende","77","0.0654709294439243","0.0486328913891544","0.0823089674986943"
"Ja","2012","Bayern","Paar mit Kind(ern)","1037","","",""
"Ja","2012","Bayern","Sonstige","17","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","5","0.0274642866597294","0.00647937857022539","0.0484491947492334"
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.00599159919669361","-0.00193640376187525","0.0139196021552625"
"Ja","2012","Berlin","Alleinerziehende","7","0.0154041034105522","0.000953259407493457","0.0298549474136109"
"Ja","2012","Berlin","Paar mit Kind(ern)","20","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","50","0.0816509633488926","0.0563506221522537","0.106951304545532"
"Ja","2012","Brandenburg","Alleinerziehende","11","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","53","0.0924433037384298","0.0710013826317333","0.113885224845126"
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","7","0.0485216973935571","0.0161271306589814","0.0809162641281328"
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","7","0.024275643153481","0.00574569945991777","0.0428055868470443"
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0819777734423039","0.0606908739801815","0.103264672904426"
"Ja","2012","Sachsen","Alleinerziehende","16","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","139","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0501222885953654","0.0158821836726144","0.0843623935181164"
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.0685823630661429","0.0424014355166959","0.09476329061559"
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","46","0.0866815336804189","0.0657930884996006","0.107569978861237"
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","7","0.0610751871993782","0.0243129358277136","0.0978374385710429"
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2012","Thueringen","Alleinerziehende","5","0.0581715675003405","0.0239773145329587","0.0923658204677223"
"Ja","2012","Thueringen","Paar mit Kind(ern)","61","0.0699103246131164","0.0516608430923603","0.0881598061338724"
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","136","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.922059176243158","0.893394941933311","0.950723410553005"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","228","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","748","0.914654801500308","0.895704199574253","0.933605403426363"
"Nein","2012","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","77","0.982486827923478","0.953376535682057","1.0115971201649"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","142","","",""
"Nein","2012","Hamburg","Alleinerziehende","104","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","296","","",""
"Nein","2012","Hamburg","Sonstige","2","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","284","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","778","0.941187882026622","0.925315268535012","0.957060495518231"
"Nein","2012","Niedersachsen","Alleinerziehende","467","0.910105216274638","0.884983664221691","0.935226768327584"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","1894","","",""
"Nein","2012","Niedersachsen","Sonstige","85","0.912679368146083","0.855911336003948","0.969447400288218"
"Nein","2012","Bremen","1-Pers.- Haushalt","32","0.974568384307202","0.920854784839763","1.02828198377464"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2012","Bremen","Alleinerziehende","72","0.920349035932686","0.859477663437629","0.981220408427743"
"Nein","2012","Bremen","Paar mit Kind(ern)","143","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","640","0.985394905018523","0.976207670764207","0.994582139272839"
