"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","302","0.916107989299033","0.885921735233591","0.946294243364474"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","237","0.98532864081283","0.970242473981865","1.0004148076438"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1173","0.885591511955848","0.868275152571751","0.902907871339945"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","300","0.983712903912299","0.969553827787086","0.997871980037513"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","600","0.847668868959045","0.821048962733482","0.874288775184608"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","507","0.963627373482674","0.947551627870629","0.979703119094719"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2546","0.829141208026968","0.815816252528166","0.842466163525771"
"Nein","2010","Baden-Wuerttemberg","Sonstige","67","0.984068579465123","0.954736759916823","1.01340039901342"
"Nein","2010","Bayern","1-Pers.- Haushalt","335","0.950373204216387","0.927876868377364","0.97286954005541"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","798","0.886117058867285","0.865634368900063","0.906599748834506"
"Nein","2010","Bayern","Alleinerziehende","644","0.939241319696837","0.921481095250578","0.957001544143095"
"Nein","2010","Bayern","Paar mit Kind(ern)","2771","0.790618107735988","0.777415077592232","0.803821137879744"
"Nein","2010","Bayern","Sonstige","103","0.958995509005104","0.922593976768744","0.995397041241465"
"Nein","2010","Berlin","1-Pers.- Haushalt","170","0.996672866109419","0.98804185864171","1.00530387357713"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","282","1","1","1"
"Nein","2010","Berlin","Alleinerziehende","254","0.994075470147311","0.984711179975441","1.00343976031918"
"Nein","2010","Berlin","Paar mit Kind(ern)","659","0.96225941764448","0.947914976667993","0.976603858620967"
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","112","0.985370149767145","0.963329961171684","1.00741033836261"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","302","0.925380449051134","0.897199128943318","0.95356176915895"
"Nein","2010","Brandenburg","Alleinerziehende","208","1","1","1"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","679","0.924638473231126","0.905449943040518","0.943827003421733"
"Nein","2010","Brandenburg","Sonstige","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","74","0.976931473045851","0.942956474906379","1.01090647118532"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","0.943194068809761","0.912181440323269","0.974206697296253"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","144","0.976797686534437","0.952625111727611","1.00097026134126"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","418","0.908809808297453","0.881756895685156","0.93586272090975"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","188","0.986660977047635","0.970433781766552","1.00288817232872"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","486","0.955510784345685","0.93768651637851","0.97333505231286"
"Nein","2010","Sachsen","Alleinerziehende","218","0.938319169049824","0.907092111059977","0.969546227039671"
"Nein","2010","Sachsen","Paar mit Kind(ern)","1373","0.909512447468815","0.89481722053592","0.92420767440171"
"Nein","2010","Sachsen","Sonstige","","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","116","0.98133395412139","0.956914178752183","1.0057537294906"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","286","0.956613688060391","0.933560439848929","0.979666936271854"
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","179","0.987731470213042","0.971694419226029","1.00376852120005"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","668","0.949664944934702","0.933456924306515","0.965872965562888"
"Nein","2010","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","114","0.990003816781335","0.971900646573932","1.00810698698874"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","282","0.924490583418529","0.894691944832124","0.954289222004934"
"Nein","2010","Thueringen","Alleinerziehende","156","0.969548593535691","0.943251083139292","0.995846103932091"
"Nein","2010","Thueringen","Paar mit Kind(ern)","702","0.966488631769922","0.95346912547094","0.979508138068903"
"Nein","2010","Thueringen","Sonstige","","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","81","0.0522516574354308","0.0374899184672015","0.0670133964036601"
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hamburg","Alleinerziehende","","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.0612359084957713","0.0451741709188149","0.0772976460727277"
"Ja","2011","Niedersachsen","Alleinerziehende","","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","299","0.121309409416929","0.108126062515874","0.134492756317984"
"Ja","2011","Niedersachsen","Sonstige","","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84","0.0460800291884347","0.036078320221212","0.0560817381556574"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","508","0.0836578856430226","0.0762456714350429","0.0910700998510023"
"Ja","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","58","0.095147406368042","0.0709317673504672","0.119363045385617"
"Ja","2011","Hessen","Alleinerziehende","","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","218","0.117872363527919","0.103460167549084","0.132284559506755"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","187","0.168326791959959","0.149001777666849","0.187651806253068"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","162","0.171957475258187","0.148211004435428","0.195703946080945"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","734","0.200233149025451","0.187007664390761","0.213458633660141"
"Ja","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","42","0.0619888278099967","0.0411426110587405","0.0828350445612529"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","188","0.115024472881112","0.0977340754718805","0.132314870290344"
"Ja","2011","Bayern","Alleinerziehende","90","0.0819728299349614","0.0640107420151536","0.0999349178547693"
"Ja","2011","Bayern","Paar mit Kind(ern)","1108","0.228361218506847","0.215585089970082","0.241137347043613"
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Berlin","Alleinerziehende","","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0652160178184394","0.041374590471906","0.0890574451649728"
"Ja","2011","Brandenburg","Alleinerziehende","","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","64","0.0890058847740548","0.0689840105771749","0.109027758970935"
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","40","0.053213698336012","0.0354304913063252","0.0709969053656988"
"Ja","2011","Sachsen","Alleinerziehende","","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","112","0.103788725687794","0.0882295994776335","0.119347851897955"
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","50","0.0670400234852992","0.0501376116778184","0.08394243529278"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.0967169910868493","0.0672308630049885","0.12620311916871"
"Ja","2011","Thueringen","Alleinerziehende","","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","31","0.0361169151858953","0.0230230370760545","0.0492107932957362"
"Ja","2011","Thueringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","117","0.987723345027427","0.968021125559196","1.00742556449566"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","314","0.936350786389084","0.910090778024021","0.962610794754146"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","242","0.95868172072701","0.934108835207508","0.983254606246513"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","792","0.947748342564569","0.93298660359634","0.962510081532798"
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","73","0.980171662634318","0.948408301508194","1.01193502376044"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","136","1","1","1"
"Nein","2011","Hamburg","Alleinerziehende","102","1","1","1"
"Nein","2011","Hamburg","Paar mit Kind(ern)","308","0.975180772950464","0.958108574890306","0.992252971010622"
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","272","0.981793790884872","0.966105851836327","0.997481729933418"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","788","0.938764091504229","0.922702353927272","0.954825829081185"
"Nein","2011","Niedersachsen","Alleinerziehende","518","0.919947806559429","0.897122512124572","0.942773100994286"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2057","0.878690590583071","0.865507243682016","0.891873937484126"
"Nein","2011","Niedersachsen","Sonstige","75","0.954458736148908","0.90819061033915","1.00072686195867"
"Nein","2011","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2011","Bremen","Alleinerziehende","75","0.943625711412306","0.892765874238993","0.99448554858562"
"Nein","2011","Bremen","Paar mit Kind(ern)","133","0.919213724746024","0.874234125960723","0.964193323531324"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","622","0.979593834824458","0.968631542413448","0.990556127235467"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1604","0.953919970811565","0.943918261844343","0.963921679778788"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","1149","0.990512482993026","0.984955397276543","0.996069568709509"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","4852","0.916342114356977","0.908929900148998","0.923754328564957"
"Nein","2011","Nordrhein-Westfalen","Sonstige","171","0.955998310281313","0.926987442741357","0.985009177821269"
"Nein","2011","Hessen","1-Pers.- Haushalt","228","0.965694049873805","0.942422856038791","0.98896524370882"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","506","0.904852593631958","0.880636954614383","0.929068232649533"
"Nein","2011","Hessen","Alleinerziehende","386","0.976740201552735","0.961969177664324","0.991511225441147"
"Nein","2011","Hessen","Paar mit Kind(ern)","1705","0.882127636472081","0.867715440493245","0.896539832450916"
"Nein","2011","Hessen","Sonstige","30","0.929687205756531","0.841102508024152","1.01827190348891"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","217","0.964804191553616","0.940779438356109","0.988828944751123"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","448","0.942864532310156","0.921836302847836","0.963892761772476"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","281","0.957655216350962","0.934829887392321","0.980480545309602"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1253","0.831673208040041","0.812348193746932","0.850998222333151"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","44","0.934984307402775","0.867317722167557","1.00265089263799"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","382","0.960473848356727","0.941379575082421","0.979568121631033"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","808","0.828042524741813","0.804296053919054","0.851788995564572"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","629","0.958731579557362","0.943451872206282","0.974011286908443"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","2783","0.799766850974549","0.786541366339859","0.812992335609239"
"Nein","2011","Baden-Wuerttemberg","Sonstige","90","0.936497211771433","0.88893773745323","0.984056686089636"
"Nein","2011","Bayern","1-Pers.- Haushalt","472","0.938011172190003","0.917164955438747","0.95885738894126"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1120","0.884975527118888","0.867685129709656","0.902265924528119"
"Nein","2011","Bayern","Alleinerziehende","806","0.918027170065039","0.900065082145231","0.935989257984846"
"Nein","2011","Bayern","Paar mit Kind(ern)","3039","0.771638781493153","0.758862652956387","0.784414910029918"
"Nein","2011","Bayern","Sonstige","115","0.834943605239375","0.771128841794108","0.898758368684643"
"Nein","2011","Berlin","1-Pers.- Haushalt","212","0.989684701304893","0.976178967251793","1.00319043535799"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.993939897938014","0.985591578077597","1.00228821779843"
"Nein","2011","Berlin","Alleinerziehende","285","0.988536258022979","0.976326243847297","1.00074627219866"
"Nein","2011","Berlin","Paar mit Kind(ern)","645","0.971893547021346","0.959284319152234","0.984502774890459"
"Nein","2011","Berlin","Sonstige","","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","152","0.978003164419871","0.955060254545166","1.00094607429458"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","376","0.934783982181561","0.910942554835027","0.958625409528094"
"Nein","2011","Brandenburg","Alleinerziehende","264","0.978807315747437","0.961596021153364","0.99601861034151"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","713","0.910994115225945","0.890972241029065","0.931015989422825"
"Nein","2011","Brandenburg","Sonstige","33","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","97","0.972287503355605","0.939953038888742","1.00462196782247"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","228","0.942578194251471","0.91326672925777","0.971889659245172"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","187","0.951742740786454","0.921585726707378","0.98189975486553"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","384","0.874852867568434","0.84278541963506","0.906920315501808"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","228","0.973786118251218","0.953402111845788","0.994170124656648"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","572","0.946786301663988","0.929003094634301","0.964569508693675"
"Nein","2011","Sachsen","Alleinerziehende","308","0.966588233372873","0.946836509631269","0.986339957114478"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1364","0.896211274312206","0.880652148102045","0.911770400522366"
"Nein","2011","Sachsen","Sonstige","34","1","1","1"
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.975855397946685","0.951690497948335","1.00002029794503"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","344","0.93866034105226","0.914210719455998","0.963109962648522"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","208","0.99584058194089","0.987156617026341","1.00452454685544"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","791","0.932959976514701","0.91605756470722","0.949862388322182"
"Nein","2011","Sachsen-Anhalt","Sonstige","40","1","1","1"
"Nein","2011","Thueringen","1-Pers.- Haushalt","162","0.968405028875355","0.941634086057952","0.995175971692758"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","354","0.903283008913151","0.87379688083129","0.932769136995012"
"Nein","2011","Thueringen","Alleinerziehende","186","1","1","1"
"Nein","2011","Thueringen","Paar mit Kind(ern)","749","0.963883084814105","0.950789206704264","0.976976962923946"
"Nein","2011","Thueringen","Sonstige","41","1","1","1"
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","87","0.0853451984996917","0.066394596573637","0.104295800425746"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","66","0.0588121179733782","0.0429395044817686","0.0746847314649878"
"Ja","2012","Niedersachsen","Alleinerziehende","31","0.0898947837253624","0.0647732316724156","0.115016335778309"
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","348","0.127301726734798","0.113504891035975","0.141098562433622"
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","112","0.0609742917368454","0.0496197215036001","0.0723288619700908"
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","499","0.0897745412695805","0.0818518861649861","0.0976971963741749"
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","74","0.0963011553798222","0.0726569288614559","0.119945381898189"
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","262","0.139882643727389","0.123691306939962","0.156073980514816"
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.102771728376574","0.0757745571227032","0.129768899630444"
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","185","0.194808256301359","0.173626429102512","0.215990083500205"
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","174","0.165237126045086","0.142008275149497","0.188465976940676"
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","31","0.0688649685092153","0.0488027992726473","0.0889271377457832"
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","790","0.223114939418486","0.208768185174519","0.237461693662453"
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","39","0.0518223064429736","0.0331260590027446","0.0705185538832026"
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","186","0.126318966730867","0.108246331590348","0.144391601871386"
"Ja","2012","Bayern","Alleinerziehende","77","0.0654709294439243","0.0486328913891544","0.0823089674986943"
"Ja","2012","Bayern","Paar mit Kind(ern)","1037","0.22606242802686","0.213059334575539","0.23906552147818"
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","50","0.0816509633488926","0.0563506221522537","0.106951304545532"
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","53","0.0924433037384298","0.0710013826317333","0.113885224845126"
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0819777734423039","0.0606908739801815","0.103264672904426"
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","139","0.120967277772749","0.103910342087646","0.138024213457852"
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.0685823630661429","0.0424014355166959","0.09476329061559"
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","46","0.0866815336804189","0.0657930884996006","0.107569978861237"
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","61","0.0699103246131164","0.0516608430923603","0.0881598061338724"
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","136","0.991183860393963","0.975587441609364","1.00678027917856"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","310","0.922059176243158","0.893394941933311","0.950723410553005"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","228","0.953316202772632","0.926736998049726","0.979895407495538"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","748","0.914654801500308","0.895704199574253","0.933605403426363"
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","77","0.982486827923478","0.953376535682057","1.0115971201649"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","142","0.98888631427798","0.971763739011112","1.00600888954485"
"Nein","2012","Hamburg","Alleinerziehende","104","0.987369558733759","0.966110487509044","1.00862862995847"
"Nein","2012","Hamburg","Paar mit Kind(ern)","296","0.954691434762844","0.931576665395907","0.977806204129781"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","284","0.981953243590765","0.966684558151157","0.997221929030372"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","778","0.941187882026622","0.925315268535012","0.957060495518231"
"Nein","2012","Niedersachsen","Alleinerziehende","467","0.910105216274638","0.884983664221691","0.935226768327584"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","1894","0.872698273265202","0.858901437566378","0.886495108964025"
"Nein","2012","Niedersachsen","Sonstige","85","0.912679368146083","0.855911336003948","0.969447400288218"
"Nein","2012","Bremen","1-Pers.- Haushalt","32","0.974568384307202","0.920854784839763","1.02828198377464"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2012","Bremen","Alleinerziehende","72","0.920349035932686","0.859477663437629","0.981220408427743"
"Nein","2012","Bremen","Paar mit Kind(ern)","143","0.96122404893467","0.929908126665813","0.992539971203528"
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","640","0.985394905018523","0.976207670764207","0.994582139272839"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1594","0.939025708263155","0.927671138029909","0.9503802784964"
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","1105","0.98494449907403","0.977856966821605","0.992032031326456"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4502","0.910225458730419","0.902302803625825","0.918148113835014"
"Nein","2012","Nordrhein-Westfalen","Sonstige","159","0.971425940389671","0.946157369699312","0.99669451108003"
"Nein","2012","Hessen","1-Pers.- Haushalt","231","0.954788813338617","0.928503141345075","0.98107448533216"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","524","0.903698844620178","0.880054618101812","0.927343071138544"
"Nein","2012","Hessen","Alleinerziehende","374","0.990015562466449","0.980122857866127","0.99990826706677"
