year,bula_h,hhtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2010,Baden-Wuerttemberg,Single parent,1.0,0.00043633190313431753,13799,8.787748192487895e-05,0.000784786324343756
2010,Mecklenburg-Vorpommern,Couple with children,1.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Niedersachsen,Single-person household,1.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Sachsen,Multi-generational household,2.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Berlin,Couple with children,1.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Nordrhein-Westfalen,Single parent,1.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Sachsen-Anhalt,Multi-generational household,2.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Niedersachsen,Single parent,1.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Sachsen,Single parent,1.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Thueringen,Other Combinations,2.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Hessen,Multi-generational household,2.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Sachsen,Single-person household,1.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Thueringen,Multi-generational household,2.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Hessen,Other Combinations,2.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Hamburg,Couple with children,1.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2010,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2010,Sachsen,Other Combinations,2.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2010,Baden-Wuerttemberg,Other Combinations,2.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2010,Schleswig-Holstein,Multi-generational household,2.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2010,Thueringen,Single parent,1.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2010,Bremen,Couple with children,1.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2010,Schleswig-Holstein,Couple without children,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Brandenburg,Single-person household,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Hamburg,Other Combinations,2.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Bayern,Multi-generational household,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Hamburg,Couple without children,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Hessen,Multi-generational household,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Schleswig-Holstein,Single parent,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Schleswig-Holstein,Single-person household,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Hessen,Single parent,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Hessen,Single-person household,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Sachsen-Anhalt,Single-person household,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Mecklenburg-Vorpommern,Single parent,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Brandenburg,Other Combinations,2.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Sachsen-Anhalt,Other Combinations,2.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Thueringen,Single-person household,1.0,0.00014544396771143918,13799,-5.5765557271912066e-05,0.0003466534926947904
2010,Berlin,Single parent,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Niedersachsen,Other Combinations,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Nordrhein-Westfalen,Other Combinations,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Hessen,Other Combinations,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Baden-Wuerttemberg,Other Combinations,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Hamburg,Single-person household,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Schleswig-Holstein,Other Combinations,2.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Bremen,Couple without children,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Berlin,Single-person household,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Bremen,Single parent,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Thueringen,Multi-generational household,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Sachsen-Anhalt,Single parent,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Sachsen,Other Combinations,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Berlin,Other Combinations,2.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Mecklenburg-Vorpommern,Other Combinations,2.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Mecklenburg-Vorpommern,Multi-generational household,2.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Mecklenburg-Vorpommern,Single-person household,1.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2010,Berlin,Multi-generational household,2.0,7.272198385571959e-05,13799,-6.955980967680733e-05,0.0002150037773882465
2011,Nordrhein-Westfalen,Couple with children,2.0,0.07138546946657012,16603,0.06746908395801945,0.07530185497512079
2011,Nordrhein-Westfalen,Couple without children,2.0,0.0483948829350712,16603,0.045130576707295846,0.05165918916284656
2011,Bayern,Couple with children,2.0,0.045498431088583154,16603,0.042328503648330434,0.04866835852883587
2011,Baden-Wuerttemberg,Couple with children,2.0,0.04018826937002172,16603,0.03720078620649513,0.04317575253354831
2011,Nordrhein-Westfalen,Single-person household,2.0,0.03741250301713734,16603,0.0345258719723309,0.04029913406194378
2011,Bayern,Couple without children,2.0,0.033791938209027275,16603,0.031043381720792084,0.03654049469726247
2011,Niedersachsen,Couple with children,2.0,0.03035240164132271,16603,0.02774284768663126,0.03296195559601416
2011,Bayern,Single-person household,2.0,0.028361090996862178,16603,0.025836001921805178,0.030886180071919178
2011,Nordrhein-Westfalen,Single parent,2.0,0.026973207820419984,16603,0.024508919685489638,0.02943749595535033
2011,Hessen,Couple with children,2.0,0.025343953656770456,16603,0.02295325046729064,0.02773465684625027
2011,Baden-Wuerttemberg,Couple without children,2.0,0.024378469707941105,16603,0.022032584830692488,0.026724354585189722
2011,Niedersachsen,Couple without children,2.0,0.023775042239922762,16603,0.021457656184996437,0.026092428294849087
2011,Baden-Wuerttemberg,Single-person household,2.0,0.02293024378469708,16603,0.020653417435994893,0.02520707013339927
2011,Sachsen,Couple with children,2.0,0.021119961380642045,16603,0.018932833970106137,0.023307088791177953
2011,Bayern,Single parent,2.0,0.019128650736181512,16603,0.017045066894453273,0.02121223457790975
2011,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01870625150856867,16603,0.016645357351002626,0.020767145666134714
2011,Sachsen,Couple without children,2.0,0.017258025585324643,16603,0.01527705469138829,0.019238996479260993
2011,Niedersachsen,Single-person household,2.0,0.016232198889693458,16603,0.014310002456453199,0.018154395322933715
2011,Bayern,Couple with children,1.0,0.015749456915278782,16603,0.013855594565480887,0.017643319265076677
2011,Hessen,Couple without children,2.0,0.015266714940864108,16603,0.013401645979522932,0.017131783902205284
2011,Baden-Wuerttemberg,Single parent,2.0,0.01460294472604393,16603,0.012778256632768121,0.016427632819319738
2011,Hessen,Single-person household,2.0,0.013697803524016413,16603,0.011929758770635682,0.015465848277397144
2011,Sachsen,Single-person household,2.0,0.013697803524016413,16603,0.011929758770635682,0.015465848277397144
2011,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01351677528361091,16603,0.011760291330712169,0.015273259236509653
2011,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013034033309196235,16603,0.011308778330740104,0.014759288287652366
2011,Berlin,Single-person household,2.0,0.012671976828385228,16603,0.010970540488799592,0.014373413167970864
2011,Niedersachsen,Single parent,2.0,0.012249577600772388,16603,0.010576381067504434,0.013922774134040342
2011,Sachsen-Anhalt,Couple with children,2.0,0.012128892107168719,16603,0.010463856613822778,0.01379392760051466
2011,Thueringen,Couple with children,2.0,0.011827178373159546,16603,0.010182731629080698,0.013471625117238394
2011,Schleswig-Holstein,Couple with children,2.0,0.011827178373159546,16603,0.010182731629080698,0.013471625117238394
2011,Brandenburg,Couple without children,2.0,0.011344436398744872,16603,0.00973350607345028,0.012955366724039463
2011,Brandenburg,Couple with children,2.0,0.011163408158339367,16603,0.00956523639280625,0.012761579923872484
2011,Thueringen,Couple without children,2.0,0.010680666183924692,16603,0.009117049821448366,0.012244282546401017
2011,Sachsen-Anhalt,Couple without children,2.0,0.01037895244991552,16603,0.008837344255105437,0.011920560644725603
2011,Baden-Wuerttemberg,Couple with children,1.0,0.010258266956311851,16603,0.008725554357659251,0.011790979554964451
2011,Berlin,Couple with children,2.0,0.010197924209510018,16603,0.008669679653028313,0.011726168765991722
2011,Berlin,Couple without children,2.0,0.009896210475500844,16603,0.008390513387499658,0.01140190756350203
2011,Thueringen,Single-person household,2.0,0.009775524981897175,16603,0.008278945934797754,0.011272104028996597
2011,Schleswig-Holstein,Couple without children,2.0,0.009473811247888004,16603,0.008000284130788862,0.010947338364987146
2011,Hessen,Single parent,2.0,0.00941346850108617,16603,0.007944596902245513,0.010882340099926828
2011,Brandenburg,Single-person household,2.0,0.009172097513878832,16603,0.007722003254917757,0.010622191772839908
2011,Sachsen-Anhalt,Single-person household,2.0,0.009051412020275163,16603,0.0076108017181004016,0.010492022322449925
2011,Sachsen,Single parent,2.0,0.007422157856625634,16603,0.006116557774284103,0.008727757938967164
2011,Nordrhein-Westfalen,Couple with children,1.0,0.00724112961622013,16603,0.005951432180848776,0.008530827051591486
2011,Schleswig-Holstein,Single-person household,2.0,0.007060101375814627,16603,0.0057865110926412664,0.008333691658987986
2011,Mecklenburg-Vorpommern,Couple without children,2.0,0.0068790731354091235,16603,0.0056218023695115546,0.008136343901306693
2011,Berlin,Single parent,2.0,0.006758387641805455,16603,0.005512118650003977,0.008004656633606933
2011,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0065170166545981175,16603,0.005293056107053584,0.007740977202142651
2011,Brandenburg,Single parent,2.0,0.00627564566739078,16603,0.005074419009509717,0.007476872325271842
2011,Mecklenburg-Vorpommern,Couple with children,2.0,0.005913589186579773,16603,0.00474731562286711,0.007079862750292436
2011,Mecklenburg-Vorpommern,Single-person household,2.0,0.005853246439777938,16603,0.004692903293058884,0.007013589586496993
2011,Bayern,Couple without children,1.0,0.005672218199372436,16603,0.004529855434673318,0.006814580964071553
2011,Schleswig-Holstein,Single parent,2.0,0.005672218199372436,16603,0.004529855434673318,0.006814580964071553
2011,Sachsen-Anhalt,Single parent,2.0,0.0053705044653632635,16603,0.004258770189959173,0.006482238740767354
2011,Baden-Wuerttemberg,Couple without children,1.0,0.004887762490948588,16603,0.0038269127661362317,0.005948612215760944
2011,Hamburg,Couple with children,2.0,0.004767076997344919,16603,0.003719342513665802,0.005814811481024035
2011,Mecklenburg-Vorpommern,Single parent,2.0,0.004586048756939416,16603,0.003558307045659318,0.005613790468219514
2011,Thueringen,Single parent,2.0,0.004525706010137582,16603,0.0035047172015155933,0.00554669481875957
2011,Hamburg,Single-person household,2.0,0.004405020516533913,16603,0.003397675820455924,0.005412365212611902
2011,Niedersachsen,Couple with children,1.0,0.004284335022930244,16603,0.003290825191065807,0.005277844854794681
2011,Hamburg,Couple without children,2.0,0.0041033067825247405,16603,0.0031309247473737764,0.005075688817675705
2011,Hessen,Couple with children,1.0,0.0030774800868935553,16603,0.002234938946061032,0.0039200212277260785
2011,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00259473811247888,16603,0.001820908436993592,0.003368567787964168
2011,Nordrhein-Westfalen,Couple without children,1.0,0.0025343953656770456,16603,0.0017695935069296908,0.0032991972244244003
2011,Bayern,Single-person household,1.0,0.0025343953656770456,16603,0.0017695935069296908,0.0032991972244244003
2011,Hamburg,Single parent,2.0,0.0023533671252715426,16603,0.001616318739849497,0.003090415510693588
2011,Niedersachsen,Couple without children,1.0,0.0020516533912623702,16603,0.0013633675827605578,0.002739939199764183
2011,Bayern,Single parent,1.0,0.0020516533912623702,16603,0.0013633675827605578,0.002739939199764183
2011,Bremen,Couple with children,2.0,0.0020516533912623702,16603,0.0013633675827605578,0.002739939199764183
2011,Bremen,Single parent,2.0,0.001749939657253198,16603,0.0011141784911282082,0.002385700823378188
2011,Hessen,Couple without children,1.0,0.001749939657253198,16603,0.0011141784911282082,0.002385700823378188
2011,Bremen,Single-person household,2.0,0.0016895969104513638,16603,0.001064874422847121,0.0023143193980556067
2011,Sachsen,Couple with children,1.0,0.0016292541636495294,16603,0.0010157703189871826,0.002242738008311876
2011,Bremen,Couple without children,2.0,0.0015085686700458604,16603,0.000918207886388511,0.00209892945370321
2011,Nordrhein-Westfalen,Multi-generational household,2.0,0.0015085686700458604,16603,0.000918207886388511,0.00209892945370321
2011,Nordrhein-Westfalen,Other Combinations,2.0,0.0012671976828385228,16603,0.0007260576925888783,0.0018083376730881674
2011,Sachsen,Couple without children,1.0,0.0012068549360366883,16603,0.0006787404266424774,0.0017349694454308992
2011,Baden-Wuerttemberg,Single-person household,1.0,0.0010861694424330196,16603,0.0005851257597709213,0.001587213125095118
2011,Brandenburg,Couple without children,1.0,0.0010861694424330196,16603,0.0005851257597709213,0.001587213125095118
2011,Bayern,Other Combinations,2.0,0.0010861694424330196,16603,0.0005851257597709213,0.001587213125095118
2011,Schleswig-Holstein,Couple with children,1.0,0.0010861694424330196,16603,0.0005851257597709213,0.001587213125095118
2011,Baden-Wuerttemberg,Multi-generational household,2.0,0.0010861694424330196,16603,0.0005851257597709213,0.001587213125095118
2011,Nordrhein-Westfalen,Single-person household,1.0,0.0010258266956311851,16603,0.0005388850534878953,0.001512768337774475
2011,Thueringen,Couple without children,1.0,0.0009654839488293508,16603,0.000493066899234139,0.0014379009984245624
2011,Brandenburg,Couple with children,1.0,0.0009654839488293508,16603,0.000493066899234139,0.0014379009984245624
2011,Bayern,Multi-generational household,2.0,0.0009051412020275163,16603,0.00044771154664789367,0.0013625708574071388
2011,Sachsen-Anhalt,Couple with children,1.0,0.0007844557084238475,16603,0.00035858615527643693,0.001210325261571258
2011,Sachsen-Anhalt,Couple without children,1.0,0.0007844557084238475,16603,0.00035858615527643693,0.001210325261571258
2011,Niedersachsen,Multi-generational household,2.0,0.000724112961622013,16603,0.00031493837528660253,0.0011332875479574235
2011,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0006034274680183442,16603,0.0002298813281043887,0.0009769736079322997
2011,Niedersachsen,Single parent,1.0,0.0006034274680183442,16603,0.0002298813281043887,0.0009769736079322997
2011,Brandenburg,Multi-generational household,2.0,0.0005430847212165098,16603,0.00018869703889431164,0.0008974724035387079
2011,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0005430847212165098,16603,0.00018869703889431164,0.0008974724035387079
2011,Thueringen,Couple with children,1.0,0.0005430847212165098,16603,0.00018869703889431164,0.0008974724035387079
2011,Schleswig-Holstein,Couple without children,1.0,0.0005430847212165098,16603,0.00018869703889431164,0.0008974724035387079
2011,Baden-Wuerttemberg,Single parent,1.0,0.0005430847212165098,16603,0.00018869703889431164,0.0008974724035387079
2011,Niedersachsen,Other Combinations,2.0,0.0004827419744146754,16603,0.00014861197711389922,0.0008168719717154515
2011,Nordrhein-Westfalen,Single parent,1.0,0.0004827419744146754,16603,0.00014861197711389922,0.0008168719717154515
2011,Sachsen,Single-person household,1.0,0.0004827419744146754,16603,0.00014861197711389922,0.0008168719717154515
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0004827419744146754,16603,0.00014861197711389922,0.0008168719717154515
2011,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Mecklenburg-Vorpommern,Couple with children,1.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Sachsen-Anhalt,Multi-generational household,2.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Hessen,Single-person household,1.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Thueringen,Other Combinations,2.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Mecklenburg-Vorpommern,Couple without children,1.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Niedersachsen,Single-person household,1.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Baden-Wuerttemberg,Other Combinations,2.0,0.00042239922761284096,16603,0.00010983980000239655,0.0007349586552232853
2011,Thueringen,Multi-generational household,2.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Hessen,Other Combinations,2.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Sachsen,Multi-generational household,2.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Sachsen,Other Combinations,2.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Sachsen-Anhalt,Other Combinations,2.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Brandenburg,Single-person household,1.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Berlin,Couple with children,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2011,Hessen,Single parent,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2011,Schleswig-Holstein,Single parent,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2011,Sachsen,Single parent,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2011,Sachsen-Anhalt,Single-person household,1.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Berlin,Single-person household,1.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Hamburg,Couple with children,1.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Mecklenburg-Vorpommern,Single parent,1.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Schleswig-Holstein,Other Combinations,2.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Schleswig-Holstein,Multi-generational household,2.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Berlin,Other Combinations,2.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Schleswig-Holstein,Single-person household,1.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Nordrhein-Westfalen,Multi-generational household,1.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Hessen,Multi-generational household,2.0,0.00018102824040550325,16603,-2.361463958381398e-05,0.0003856711203948205
2011,Bremen,Couple with children,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Hamburg,Other Combinations,2.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Thueringen,Single-person household,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Bremen,Single parent,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Mecklenburg-Vorpommern,Single-person household,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Brandenburg,Single parent,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Baden-Wuerttemberg,Other Combinations,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Berlin,Multi-generational household,2.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Berlin,Couple without children,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Bayern,Other Combinations,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Bayern,Multi-generational household,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Berlin,Single parent,1.0,0.00012068549360366884,16603,-4.640976039669722e-05,0.0002877807476040349
2011,Mecklenburg-Vorpommern,Multi-generational household,2.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Brandenburg,Other Combinations,2.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Baden-Wuerttemberg,Multi-generational household,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Hessen,Other Combinations,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Sachsen-Anhalt,Single parent,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Nordrhein-Westfalen,Other Combinations,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Bremen,Single-person household,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Niedersachsen,Other Combinations,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2011,Hamburg,Single-person household,1.0,6.034274680183442e-05,16603,-5.7815005656504705e-05,0.00017850049926017354
2012,Nordrhein-Westfalen,Couple with children,2.0,0.06746056104597631,16303,0.0636103823601084,0.07131073973184422
2012,Nordrhein-Westfalen,Couple without children,2.0,0.04892271806518937,16303,0.04561151740550816,0.052233918724870584
2012,Bayern,Couple with children,2.0,0.04450309987109447,16303,0.041337674494112235,0.04766852524807671
2012,Nordrhein-Westfalen,Single-person household,2.0,0.03928549505862133,16303,0.03630330309105883,0.042267687026183824
2012,Baden-Wuerttemberg,Couple with children,2.0,0.03609354858510834,16303,0.03323032975346312,0.03895676741675356
2012,Bayern,Couple without children,2.0,0.03412927383217727,16303,0.03134222015665099,0.03691632750770356
2012,Bayern,Single-person household,2.0,0.030753176600577005,16303,0.028102940952477326,0.033403412248676684
2012,Niedersachsen,Couple with children,2.0,0.028604751089558653,16303,0.026045933183874045,0.031163568995243262
2012,Nordrhein-Westfalen,Single parent,2.0,0.02614940764839482,16303,0.0236997838016417,0.02859903149514794
2012,Baden-Wuerttemberg,Couple without children,2.0,0.02479896875575471,16303,0.02241178311352152,0.0271861543979879
2012,Niedersachsen,Couple without children,2.0,0.023878214965318275,16303,0.021534659488514386,0.026221770442122164
2012,Baden-Wuerttemberg,Single-person household,2.0,0.022957461174881837,16303,0.020658450580307408,0.025256471769456265
2012,Hessen,Couple with children,2.0,0.022589159658707263,16303,0.020308235105186395,0.02487008421222813
2012,Sachsen,Couple with children,2.0,0.019888281873427047,16303,0.01774510146217198,0.022031462284682113
2012,Bayern,Single parent,2.0,0.01835369222269965,16303,0.01629324474690063,0.020414139698498673
2012,Sachsen,Couple without children,2.0,0.01810815787858327,16303,0.01606128312625441,0.020155032630912128
2012,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.017432938432263213,16303,0.015423897866708842,0.019441978997817584
2012,Niedersachsen,Single-person household,2.0,0.017432938432263213,16303,0.015423897866708842,0.019441978997817584
2012,Hessen,Couple without children,2.0,0.016082499539623103,16303,0.014151516658951924,0.018013482420294283
2012,Sachsen,Single-person household,2.0,0.01583696519550672,16303,0.013920540261606527,0.017753390129406913
2012,Bayern,Couple with children,1.0,0.015223129335215763,16303,0.013343625589510433,0.017102633080921092
2012,Hessen,Single-person household,2.0,0.014179608372721135,16303,0.012364705768483645,0.015994510976958625
2012,Berlin,Single-person household,2.0,0.013995457614633847,16303,0.012192210206726273,0.01579870502254142
2012,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013872690442575655,16303,0.012077257671272637,0.015668123213878674
2012,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.013443005340371985,16303,0.01167521163691171,0.01521079904383226
2012,Baden-Wuerttemberg,Single parent,2.0,0.013381621754342888,16303,0.01161781385797651,0.015145429650709266
2012,Brandenburg,Couple without children,2.0,0.012276717205819163,16303,0.010586349921719779,0.013967084489918548
2012,Thueringen,Couple with children,2.0,0.01117181265729544,16303,0.009558403386341318,0.012785221928249562
2012,Baden-Wuerttemberg,Couple with children,1.0,0.01117181265729544,16303,0.009558403386341318,0.012785221928249562
2012,Schleswig-Holstein,Couple with children,2.0,0.01117181265729544,16303,0.009558403386341318,0.012785221928249562
2012,Niedersachsen,Single parent,2.0,0.01117181265729544,16303,0.009558403386341318,0.012785221928249562
2012,Berlin,Couple without children,2.0,0.011049045485237248,16303,0.009444425988359513,0.012653664982114983
2012,Thueringen,Couple without children,2.0,0.010926278313179057,16303,0.009330499230422371,0.012522057395935742
2012,Brandenburg,Couple with children,2.0,0.010312442452888098,16303,0.008761655525987936,0.011863229379788261
2012,Sachsen-Anhalt,Couple with children,2.0,0.010251058866859002,16303,0.008704846317676885,0.011797271416041118
2012,Berlin,Couple with children,2.0,0.01012829169480081,16303,0.008591270475285932,0.011665312914315688
2012,Sachsen-Anhalt,Couple without children,2.0,0.010066908108771715,16303,0.008534504096565424,0.011599312120978006
2012,Thueringen,Single-person household,2.0,0.009575839420538948,16303,0.008080907733431142,0.011070771107646754
2012,Schleswig-Holstein,Couple without children,2.0,0.009514455834509852,16303,0.00802427712212153,0.011004634546898174
2012,Brandenburg,Single-person household,2.0,0.009514455834509852,16303,0.00802427712212153,0.011004634546898174
2012,Hessen,Single parent,2.0,0.009268921490393468,16303,0.00779791427749101,0.010739928703295928
2012,Sachsen-Anhalt,Single-person household,2.0,0.009207537904364373,16303,0.007741364249079092,0.010673711559649655
2012,Schleswig-Holstein,Single-person household,2.0,0.008348167699957032,16303,0.006951485820127641,0.009744849579786424
