year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Rural regions,No,0.9427244582043344,12568,0.938661896449821,0.9467870199588477
2021,1st Quintile,Rural regions,Yes,0.05727554179566564,12568,0.05321298004115231,0.06133810355017896
2021,2nd Quintile,Urban regions,No,0.929635761589404,12568,0.9251642393813205,0.9341072837974874
2021,2nd Quintile,Urban regions,Yes,0.07036423841059603,12568,0.0658927162025126,0.07483576061867946
2021,2nd Quintile,Rural regions,No,0.8978288633461047,12568,0.8925336449204407,0.9031240817717686
2021,2nd Quintile,Rural regions,Yes,0.10217113665389528,12568,0.09687591822823136,0.1074663550795592
2021,3rd Quintile,Urban regions,No,0.9069572506286673,12568,0.9018784909678674,0.9120360102894671
2021,3rd Quintile,Urban regions,Yes,0.09304274937133278,12568,0.08796398971053296,0.0981215090321326
2021,3rd Quintile,Rural regions,No,0.8420245398773006,12568,0.8356480720293502,0.8484010077252511
2021,3rd Quintile,Rural regions,Yes,0.1579754601226994,12568,0.15159899227474896,0.16435192797064982
2021,4th Quintile,Urban regions,No,0.8642072213500785,12568,0.858218001319444,0.8701964413807131
2021,4th Quintile,Urban regions,Yes,0.1357927786499215,12568,0.12980355861928694,0.14178199868055608
2021,4th Quintile,Rural regions,No,0.7694805194805194,12568,0.762117166563583,0.7768438723974559
2021,4th Quintile,Rural regions,Yes,0.2305194805194805,12568,0.22315612760254408,0.23788283343641695
2021,5th Quintile,Urban regions,No,0.8258650028360749,12568,0.8192348956689953,0.8324951100031545
2021,5th Quintile,Urban regions,Yes,0.17413499716392514,12568,0.1675048899968455,0.18076510433100476
2021,5th Quintile,Rural regions,No,0.7070866141732284,12568,0.6991299889415177,0.7150432394049391
2021,5th Quintile,Rural regions,Yes,0.2929133858267717,12568,0.2849567605950609,0.30087001105848243
