year,quintil_oecd_hh,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Rural regions,Yes,0.012257928815225758,210,19129,0.012224058459116215,0.012291799171335301
2020,4th Quintile,Rural regions,No,0.049536164891768625,720,19129,0.04946937381765132,0.04960295596588593
2020,5th Quintile,Urban regions,Yes,0.024357760710097855,504,19129,0.024310308830889686,0.024405212589306023
2020,5th Quintile,Urban regions,No,0.12968688936222805,2244,19129,0.1295834763379948,0.1297903023864613
2020,5th Quintile,Rural regions,Yes,0.010877494218759262,282,19129,0.010845565689667375,0.01090942274785115
2020,5th Quintile,Rural regions,No,0.037015117338078954,689,19129,0.03695700227157098,0.03707323240458693
2021,1st Quintile,Urban regions,Yes,0.0044641826992839785,41,12521,0.004442640820860055,0.004485724577707902
2021,1st Quintile,Urban regions,No,0.11942345589772621,1118,12521,0.11931866766413787,0.11952824413131455
2021,1st Quintile,Rural regions,Yes,0.004728225521444972,37,12521,0.0047060586664157,0.004750392376474244
2021,1st Quintile,Rural regions,No,0.06063703177111876,609,12521,0.06055991127221913,0.06071415227001839
2021,2nd Quintile,Urban regions,Yes,0.006491945792077785,85,12521,0.006465994601669406,0.006517896982486164
2021,2nd Quintile,Urban regions,No,0.12282864462184445,1123,12521,0.1227225786205985,0.1229347106230904
2021,2nd Quintile,Rural regions,Yes,0.007678737748904815,80,12521,0.007650530858450754,0.007706944639358875
2021,2nd Quintile,Rural regions,No,0.06598352457755706,703,12521,0.0659033052219141,0.06606374393320003
2021,3rd Quintile,Urban regions,Yes,0.012094843994718945,111,12521,0.012059522269537094,0.012130165719900797
2021,3rd Quintile,Urban regions,No,0.12485260000972892,1082,12521,0.12474578714955468,0.12495941286990316
2021,3rd Quintile,Rural regions,Yes,0.010171042199659001,103,12521,0.010138619665884327,0.010203464733433676
2021,3rd Quintile,Rural regions,No,0.058121620158885334,549,12521,0.05804601517665312,0.058197225141117546
2021,4th Quintile,Urban regions,Yes,0.016248220232613794,173,12521,0.016207366681781094,0.016289073783446493
2021,4th Quintile,Urban regions,No,0.1194857914708512,1101,12521,0.11938097960261129,0.1195906033390911
2021,4th Quintile,Rural regions,Yes,0.010986886397204486,142,12521,0.010953202488025138,0.011020570306383834
2021,4th Quintile,Rural regions,No,0.05244796534567889,474,12521,0.05237592927717598,0.0525200014141818
2021,5th Quintile,Urban regions,Yes,0.02306046361662031,307,12521,0.023011962470028766,0.023108964763211854
2021,5th Quintile,Urban regions,No,0.12906644425415356,1456,12521,0.12895810562644083,0.1291747828818663
2021,5th Quintile,Rural regions,Yes,0.012644712570502443,186,12521,0.012608606904973877,0.012680818236031009
2021,5th Quintile,Rural regions,No,0.038583661119425176,449,12521,0.03852142512801377,0.03864589711083658
