year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Owner,Yes,0.0019617907704828665,31,15828,0.0019480157080064764,0.0019755658329592566
2014,Schleswig-Holstein,Owner,No,0.01614994236091553,228,15828,0.01611070104200916,0.0161891836798219
2014,Schleswig-Holstein,Tenant,No,0.01854825736732932,298,15828,0.018506254428144114,0.018590260306514523
2014,Hamburg,Owner,No,0.00623811886552621,69,15828,0.006213607831122465,0.006262629899929955
2014,Hamburg,Tenant,No,0.016496131012148786,195,15828,0.016456478314865894,0.01653578370943168
2014,Lower Saxony,Owner,Yes,0.006436663000600099,122,15828,0.006411767445503785,0.006461558555696413
2014,Lower Saxony,Owner,No,0.04500722224274708,645,15828,0.0449426813752926,0.04507176311020156
2014,Lower Saxony,Tenant,No,0.043518975883340166,674,15828,0.04345546163509366,0.043582490131586674
2014,Bremen,Owner,No,0.003174724789036075,41,15828,0.0031572119638798215,0.0031922376141923286
2014,Bremen,Tenant,No,0.005367715502774703,78,15828,0.005344968736236646,0.005390462269312761
2014,North Rhine-Westphalia,Owner,Yes,0.008258746600458975,169,15828,0.0082305725096795,0.00828692069123845
2014,North Rhine-Westphalia,Owner,No,0.08814156646562386,1204,15828,0.08805330975409394,0.08822982317715379
2014,North Rhine-Westphalia,Tenant,Yes,0.0038338345151192267,50,15828,0.0038145957928785025,0.003853073237359951
2014,North Rhine-Westphalia,Tenant,No,0.11501174199631066,1802,15828,0.11491242273184932,0.115111061260772
2014,Hesse,Owner,Yes,0.005209324300588536,86,15828,0.005186913870055492,0.005231734731121581
2014,Hesse,Owner,No,0.031300480258119295,436,15828,0.031246272219662093,0.0313546882965765
2014,Hesse,Tenant,No,0.036469358481634497,571,15828,0.036411001815008684,0.03652771514826031
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004181418754678504,69,15828,0.004161330343281874,0.004201507166075134
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.02609741667978075,418,15828,0.02604778600631941,0.02614704735324209
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.028502413960883564,419,15828,0.02845061091042861,0.02855421701133852
2014,Baden-Wuerttemberg,Owner,Yes,0.014074809232674918,232,15828,0.014038137038981121,0.014111481426368715
2014,Baden-Wuerttemberg,Owner,No,0.055855186053823905,737,15828,0.055783696150957365,0.055926675956690444
2014,Baden-Wuerttemberg,Tenant,Yes,0.005370450169704222,53,15828,0.005347697640833578,0.005393202698574865
2014,Baden-Wuerttemberg,Tenant,No,0.052482576325718254,803,15828,0.05241315469276136,0.05255199795867515
2014,Bavaria,Owner,Yes,0.0152734245957313,326,15828,0.01523524602275131,0.01531160316871129
2014,Bavaria,Owner,No,0.06327150488376523,925,15828,0.06319571615937684,0.06334729360815362
2014,Bavaria,Tenant,Yes,0.004325924710757596,96,15828,0.004305493611784514,0.004346355809730678
2014,Bavaria,Tenant,No,0.07399817435956721,1203,15828,0.07391668327954307,0.07407966543959135
2014,Berlin,Owner,No,0.008236845046570315,103,15828,0.008208708027657373,0.008264982065483257
2014,Berlin,Tenant,No,0.03916418807497435,538,15828,0.03910379838443244,0.03922457776551626
2014,Brandenburg,Owner,Yes,0.0017133828598904462,36,15828,0.0017005078229676285,0.001726257896813264
2014,Brandenburg,Owner,No,0.011819674726616268,220,15828,0.011786030192914023,0.011853319260318513
2014,Brandenburg,Tenant,No,0.0183885906599775,351,15828,0.018346765494195564,0.018430415825759435
2014,Mecklenburg-Western Pomerania,Owner,No,0.005738134715746552,93,15828,0.005714620558892652,0.005761648872600452
2014,Mecklenburg-Western Pomerania,Tenant,No,0.014086031458107821,242,15828,0.0140493448562551,0.014122718059960543
2014,Saxony,Owner,Yes,0.00330020588928899,49,15828,0.003282351444430974,0.0033180603341470064
2014,Saxony,Owner,No,0.014494572281262922,277,15828,0.014457365177790574,0.01453177938473527
2014,Saxony,Tenant,No,0.035321831691877345,606,15828,0.03526436628539248,0.03537929709836221
2014,Saxony-Anhalt,Owner,No,0.010536957507628678,212,15828,0.010505170397051202,0.010568744618206154
2014,Saxony-Anhalt,Tenant,No,0.016727022926961654,335,15828,0.016687098377164263,0.016766947476759046
2014,Thuringa,Owner,No,0.01028994619446447,241,15828,0.01025852995543816,0.01032136243349078
2014,Thuringa,Tenant,No,0.015624721826791376,311,15828,0.01558611357421015,0.015663330079372602
2015,Schleswig-Holstein,Owner,Yes,0.0027012372551897925,37,15764,0.002685177450475524,0.002717297059904061
2015,Schleswig-Holstein,Owner,No,0.01649714607762899,214,15764,0.01645773316989086,0.01653655898536712
2015,Schleswig-Holstein,Tenant,No,0.0170344600269498,288,15764,0.01699442136211605,0.01707449869178355
2015,Hamburg,Owner,No,0.006658795442662878,70,15764,0.006633630652311866,0.00668396023301389
2015,Hamburg,Tenant,No,0.016334848228480758,204,15764,0.016295626434941136,0.01637407002202038
2015,Lower Saxony,Owner,Yes,0.005944684607348396,122,15764,0.0059208989072091255,0.005968470307487666
2015,Lower Saxony,Owner,No,0.046411391272745114,625,15764,0.04634629755515211,0.046476484990338116
2015,Lower Saxony,Tenant,No,0.043361256769156836,720,15764,0.04329823781843622,0.043424275719877455
2015,Bremen,Owner,No,0.003249947968836326,37,15764,0.0032323372293775387,0.003267558708295113
2015,Bremen,Tenant,No,0.005614692579772577,76,15764,0.005591572645503939,0.005637812514041216
2015,North Rhine-Westphalia,Owner,Yes,0.0091118082799032,165,15764,0.009082407363476718,0.009141209196329683
2015,North Rhine-Westphalia,Owner,No,0.0868814342268807,1133,15764,0.08679428303482573,0.08696858541893568
2015,North Rhine-Westphalia,Tenant,Yes,0.0027561463323834343,42,15764,0.002739924568543881,0.0027723680962229874
2015,North Rhine-Westphalia,Tenant,No,0.11673003600338534,1863,15764,0.11663068224615433,0.11682938976061635
2015,Hesse,Owner,Yes,0.004793813526694869,79,15764,0.004772441615730736,0.004815185437659002
2015,Hesse,Owner,No,0.030924745671590467,398,15764,0.030871181045865108,0.030978310297315827
2015,Hesse,Tenant,No,0.03733723592836319,625,15764,0.03727857425825661,0.037395897598469764
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004396080657184474,67,15764,0.004375610443354848,0.004416550871014099
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.026533546707378054,400,15764,0.02648381831699741,0.026583275097758697
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.02779831440400186,436,15764,0.02774744769145836,0.02784918111654536
2015,Baden-Wuerttemberg,Owner,Yes,0.014174219841071221,224,15764,0.014137643865202157,0.014210795816940286
2015,Baden-Wuerttemberg,Owner,No,0.05546266935104255,695,15764,0.05539184930546887,0.055533489396616224
2015,Baden-Wuerttemberg,Tenant,Yes,0.005616152003605759,67,15764,0.005593029081725065,0.005639274925486453
2015,Baden-Wuerttemberg,Tenant,No,0.053338221765175,839,15764,0.05326869325203261,0.05340775027831739
2015,Bavaria,Owner,Yes,0.016940586377002298,341,15764,0.01690065628075672,0.016980516473247876
2015,Bavaria,Owner,No,0.061691179744751926,857,15764,0.061616735574855835,0.061765623914648016
2015,Bavaria,Tenant,Yes,0.0049631587780211645,95,15764,0.0049414145036503,0.004984903052392029
2015,Bavaria,Tenant,No,0.07344425831216383,1292,15764,0.07336354206621894,0.07352497455810873
2015,Berlin,Owner,No,0.008946848028977323,104,15764,0.008917712040395917,0.008975984017558728
2015,Berlin,Tenant,No,0.03868924108336517,532,15764,0.038629568716894075,0.03874891344983626
2015,Brandenburg,Owner,Yes,0.002116042939462098,41,15764,0.0021018246119790824,0.002130261266945113
2015,Brandenburg,Owner,No,0.012309209015751325,221,15764,0.01227509193763754,0.01234332609386511
2015,Brandenburg,Tenant,No,0.01716105308198796,333,15764,0.017120868505023094,0.017201237658952827
2015,Mecklenburg-Western Pomerania,Owner,No,0.0057134897914086664,96,15764,0.005690168491393014,0.005736811091424319
2015,Mecklenburg-Western Pomerania,Tenant,No,0.013526187061520723,228,15764,0.013490445236073071,0.013561928886968375
2015,Saxony,Owner,Yes,0.0034915800576813994,51,15764,0.003473328592135856,0.003509831523226943
2015,Saxony,Owner,No,0.014388128359893941,267,15764,0.014351281424811438,0.014424975294976444
2015,Saxony,Tenant,No,0.03462605435456143,577,15764,0.034569483134599774,0.03468262557452309
2015,Saxony-Anhalt,Owner,No,0.010447526005739572,194,15764,0.010416065014677794,0.01047898699680135
2015,Saxony-Anhalt,Tenant,No,0.01683386750451212,318,15764,0.016794061218266706,0.01687367379075753
2015,Thuringa,Owner,No,0.00996501247432428,220,15764,0.009934279085594296,0.009995745863054264
2015,Thuringa,Tenant,No,0.015083692101443178,315,15764,0.0150459783488248,0.015121405854061555
2016,Schleswig-Holstein,Owner,No,0.015885478429365767,205,14301,0.015846729265553382,0.01592422759317815
2016,Schleswig-Holstein,Tenant,No,0.016327255215773762,258,14301,0.01628797975623302,0.016366530675314503
2016,Hamburg,Owner,No,0.007250770491716015,70,14301,0.0072244768207468625,0.007277064162685168
2016,Hamburg,Tenant,No,0.01647870973467673,184,14301,0.01643925557026149,0.01651816389909197
2016,Lower Saxony,Owner,Yes,0.0056866695199096155,109,14301,0.00566336554568251,0.005709973494136721
2016,Lower Saxony,Owner,No,0.04734636656212383,584,14301,0.047280547724615186,0.04741218539963247
2016,Lower Saxony,Tenant,No,0.04372325258026547,635,14301,0.04365988204228429,0.04378662311824665
2016,Bremen,Owner,No,0.003019409285583721,32,14301,0.0030024055747679616,0.0030364129963994803
2016,Bremen,Tenant,No,0.005427252643791361,67,14301,0.005404483449541827,0.005450021838040895
2016,North Rhine-Westphalia,Owner,Yes,0.00850154303805777,157,14301,0.008473089631749435,0.008529996444366106
2016,North Rhine-Westphalia,Owner,No,0.08646493483916345,1059,14301,0.08637783407091483,0.08655203560741208
2016,North Rhine-Westphalia,Tenant,Yes,0.0020422089816580207,38,14301,0.0020282180851910387,0.0020561998781250027
2016,North Rhine-Westphalia,Tenant,No,0.11898006399068117,1652,14301,0.11887972509143052,0.11908040288993182
2016,Hesse,Owner,Yes,0.004643923954663082,72,14301,0.0046228536337107,0.004664994275615465
2016,Hesse,Owner,No,0.03091657957148234,354,14301,0.03086293624919233,0.03097022289377235
2016,Hesse,Tenant,No,0.03858522438679355,535,14301,0.03852553387857261,0.03864491489501449
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004785286105920717,65,14301,0.004763899015090022,0.004806673196751412
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.026853249148707962,377,14301,0.026803150391273796,0.026903347906142128
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.027528833743978503,390,14301,0.02747812630945927,0.027579541178497737
2016,Baden-Wuerttemberg,Owner,Yes,0.015361380854987288,219,14301,0.015323266118066742,0.015399495591907834
2016,Baden-Wuerttemberg,Owner,No,0.056038312502696426,634,14301,0.05596703391702529,0.056109591088367564
2016,Baden-Wuerttemberg,Tenant,Yes,0.004419957998114516,52,14301,0.0043993997299155785,0.004440516266313453
2016,Baden-Wuerttemberg,Tenant,No,0.05306557407333411,718,14301,0.05299610272121498,0.053135045425453234
2016,Bavaria,Owner,Yes,0.017486301398530864,310,14301,0.017445679739888875,0.017526923057172853
2016,Bavaria,Owner,No,0.06448623250906488,788,14301,0.06441011265283604,0.06456235236529372
2016,Bavaria,Tenant,Yes,0.003921466240792836,70,14301,0.0039020970982142893,0.003940835383371383
2016,Bavaria,Tenant,No,0.07212526151191058,1129,14301,0.07204508858454503,0.07220543443927613
2016,Berlin,Owner,No,0.008902018046827952,101,14301,0.0088729080675384,0.008931128026117504
2016,Berlin,Tenant,No,0.039199383472869,498,14301,0.039139239014232066,0.03925952793150593
2016,Brandenburg,Owner,Yes,0.002269327131118429,45,14301,0.002254580440127329,0.0022840738221095286
2016,Brandenburg,Owner,No,0.012283005960752543,209,14301,0.012248870327832064,0.012317141593673022
2016,Brandenburg,Tenant,No,0.015457009707401336,298,14301,0.015418778373809928,0.015495241040992744
2016,Mecklenburg-Western Pomerania,Owner,No,0.005469084453866763,87,14301,0.005446228159313858,0.005491940748419667
2016,Mecklenburg-Western Pomerania,Tenant,No,0.013610907727344732,214,14301,0.013574998418951293,0.01364681703573817
2016,Saxony,Owner,Yes,0.003712922478070966,48,14301,0.003694073424235554,0.003731771531906378
2016,Saxony,Owner,No,0.014908457636426007,256,14301,0.014870900366251544,0.01494601490660047
2016,Saxony,Tenant,No,0.03373805124343256,544,14301,0.03368209522548175,0.03379400726138337
2016,Saxony-Anhalt,Owner,No,0.010680081112954052,191,14301,0.010648224836066074,0.01071193738984203
2016,Saxony-Anhalt,Tenant,No,0.016728722035242016,290,14301,0.016688974754301797,0.016768469316182234
2016,Thuringa,Owner,No,0.010762480905759571,222,14301,0.010730503306760753,0.01079445850475839
2016,Thuringa,Tenant,No,0.014927048774189695,282,14301,0.01488946844860886,0.01496462909977053
2017,Schleswig-Holstein,Owner,Yes,0.002718216549789436,41,17481,0.0027021573144986673,0.002734275785080205
2017,Schleswig-Holstein,Owner,No,0.016355385687551596,241,17481,0.01631626347609515,0.01639450789900804
2017,Schleswig-Holstein,Tenant,No,0.015945001967289693,270,17481,0.015906365637339985,0.0159836382972394
2017,Hamburg,Owner,No,0.006977229785524127,78,17481,0.006951555698525726,0.007002903872522529
2017,Hamburg,Tenant,No,0.017178960471079054,208,17481,0.017138882146827385,0.017219038795330724
2017,Lower Saxony,Owner,Yes,0.0065185298496648805,147,17481,0.00649370831629567,0.006543351383034091
2017,Lower Saxony,Owner,No,0.04575518549090961,665,17481,0.045690735337359525,0.04581963564445969
2017,Lower Saxony,Tenant,No,0.04338454207640246,706,17481,0.04332170584968313,0.043447378303121786
2017,Bremen,Owner,No,0.0036028718461172983,41,17481,0.0035843913114088953,0.0036213523808257013
2017,Bremen,Tenant,No,0.005548914289613037,81,17481,0.005526001940744479,0.005571826638481595
2017,North Rhine-Westphalia,Owner,Yes,0.009983770813493928,198,17481,0.009953105857179713,0.010014435769808143
2017,North Rhine-Westphalia,Owner,No,0.08971341192389362,1203,17481,0.08962526814800321,0.08980155569978403
2017,North Rhine-Westphalia,Tenant,Yes,0.003133039121144968,51,17481,0.0031158015765782015,0.0031502766657117345
2017,North Rhine-Westphalia,Tenant,No,0.11207205470981746,1734,17481,0.11197475502771964,0.11216935439191528
2017,Hesse,Owner,Yes,0.004783709258783844,91,17481,0.004762427132378056,0.004804991385189632
2017,Hesse,Owner,No,0.029288993955192195,378,17481,0.029236985842270698,0.029341002068113693
2017,Hesse,Tenant,No,0.040051578330336894,565,17481,0.03999109890457927,0.04011205775609452
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004299055020806464,72,17481,0.004278874849282016,0.004319235192330912
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.028113250671458697,392,17481,0.028062266278248715,0.02816423506466868
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.026397780341069276,398,17481,0.026348332381560716,0.026447228300577837
2017,Baden-Wuerttemberg,Owner,Yes,0.015908457721494604,236,17481,0.015869864975540965,0.015947050467448244
2017,Baden-Wuerttemberg,Owner,No,0.05596333101466349,686,17481,0.055892435280859076,0.056034226748467905
2017,Baden-Wuerttemberg,Tenant,Yes,0.004581198688587656,58,17481,0.004560369786643315,0.004602027590531998
2017,Baden-Wuerttemberg,Tenant,No,0.05355937764331924,744,17481,0.0534899330659665,0.05362882222067199
2017,Bavaria,Owner,Yes,0.018816742734930635,359,17481,0.018774832395328653,0.018858653074532616
2017,Bavaria,Owner,No,0.060938814292075066,835,17481,0.06086502933365371,0.06101259925049642
2017,Bavaria,Tenant,Yes,0.004450633464665409,81,17481,0.00443010217611712,0.004471164753213699
2017,Bavaria,Tenant,No,0.07462515477558555,1226,17481,0.07454410060627735,0.07470620894489376
2017,Berlin,Owner,No,0.008813951776349457,105,17481,0.008785122295814502,0.008842781256884412
2017,Berlin,Tenant,No,0.0394183756274746,538,17481,0.03935835640140969,0.03947839485353951
2017,Brandenburg,Owner,Yes,0.0019290270127358098,44,17481,0.0019154930879337012,0.0019425609375379185
2017,Brandenburg,Owner,No,0.012156131264757534,236,17481,0.012122331339745057,0.012189931189770012
2017,Brandenburg,Tenant,No,0.015748623916041923,325,17481,0.015710222413869556,0.01578702541821429
2017,Mecklenburg-Western Pomerania,Owner,No,0.00563176112133339,107,17481,0.005608679323831411,0.00565484291883537
2017,Mecklenburg-Western Pomerania,Tenant,No,0.013204011416974642,230,17481,0.013168803484291676,0.013239219349657608
2017,Saxony,Owner,Yes,0.004046931795296624,66,17481,0.004027349830233188,0.0040665137603600595
2017,Saxony,Owner,No,0.013795242657922858,293,17481,0.013759265892824307,0.013831219423021408
2017,Saxony,Tenant,No,0.03327802430103861,609,17481,0.033222701589922,0.033333347012155214
2017,Saxony-Anhalt,Owner,No,0.0105129136123876,208,17481,0.01048145493171015,0.01054437229306505
2017,Saxony-Anhalt,Tenant,No,0.015853699426367107,319,17481,0.015815172085608564,0.01589222676712565
2017,Thuringa,Owner,No,0.010744935954907234,240,17481,0.010713135747789877,0.01077673616202459
2017,Thuringa,Tenant,No,0.014201177621152517,309,17481,0.014164682885759568,0.014237672356545467
2018,Schleswig-Holstein,Owner,Yes,0.0023279955890080977,35,17878,0.0023131492085826247,0.0023428419694335708
2018,Schleswig-Holstein,Owner,No,0.016520827607404098,234,17878,0.016481560030890754,0.01656009518391744
2018,Schleswig-Holstein,Tenant,No,0.016774530432234744,273,17878,0.016734967601194004,0.016814093263275483
2018,Hamburg,Owner,No,0.0063236479606825985,72,17878,0.00629922817011872,0.006348067751246477
2018,Hamburg,Tenant,No,0.017080233949305846,242,17878,0.017040318450835812,0.01712014944777588
2018,Lower Saxony,Owner,Yes,0.005964800718848337,136,17878,0.005941079638402766,0.005988521799293908
2018,Lower Saxony,Owner,No,0.045152457322147316,626,17878,0.04508849218606393,0.0452164224582307
2018,Lower Saxony,Tenant,No,0.04346678771055819,691,17878,0.04340397255850022,0.04352960286261616
2018,Bremen,Owner,No,0.004051911706158071,48,17878,0.004032342015841408,0.004071481396474735
2018,Bremen,Tenant,No,0.005523372279913994,80,17878,0.005500540747385039,0.005546203812442949
2018,North Rhine-Westphalia,Owner,Yes,0.009593333129189915,187,17878,0.009563305077432506,0.009623361180947324
2018,North Rhine-Westphalia,Owner,No,0.08721626364360996,1149,17878,0.0871293439271738,0.08730318336004612
2018,North Rhine-Westphalia,Tenant,Yes,0.002898573363099537,51,17878,0.0028820119483789364,0.002915134777820138
2018,North Rhine-Westphalia,Tenant,No,0.11417656340720178,1791,17878,0.11407859237535803,0.11427453443904553
2018,Hesse,Owner,Yes,0.004905111003201024,92,17878,0.0048835885246750485,0.004926633481726999
2018,Hesse,Owner,No,0.03190759328644149,357,17878,0.03185345044474416,0.03196173612813882
2018,Hesse,Tenant,No,0.03728680463463319,533,17878,0.03722843840207394,0.03734517086719245
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.00481609577064518,70,17878,0.004794768521408478,0.004837423019881882
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.028658064472510562,376,17878,0.028606666603587752,0.028709462341433373
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.025136256764248834,421,17878,0.025088033358749182,0.025184480169748485
2018,Baden-Wuerttemberg,Owner,Yes,0.016317744547257842,229,17878,0.01627871503724906,0.016356774057266623
2018,Baden-Wuerttemberg,Owner,No,0.05543809834819019,647,17878,0.055367603887889846,0.055508592808490534
2018,Baden-Wuerttemberg,Tenant,Yes,0.004461293979554769,54,17878,0.004440763688259186,0.004481824270850351
2018,Baden-Wuerttemberg,Tenant,No,0.053443725963455146,693,17878,0.05337443809535694,0.05351301383155335
2018,Bavaria,Owner,Yes,0.019294577965273077,345,17878,0.019252201712999094,0.01933695421754706
2018,Bavaria,Owner,No,0.06288661037038887,806,17878,0.06281182601057164,0.0629613947302061
2018,Bavaria,Tenant,Yes,0.005356320806461377,82,17878,0.005333835300254455,0.005378806312668299
2018,Bavaria,Tenant,No,0.07089566312077508,1174,17878,0.0708165993189959,0.07097472692255427
2018,Berlin,Owner,No,0.009021151354629508,104,17878,0.008992024150959805,0.00905027855829921
2018,Berlin,Tenant,No,0.04004500016522218,572,17878,0.03998460040664068,0.04010539992380368
2018,Brandenburg,Owner,Yes,0.0025352313132361868,44,17878,0.002519739823164705,0.0025507228033076687
2018,Brandenburg,Owner,No,0.012291596156810332,224,17878,0.012257652851434282,0.012325539462186383
2018,Brandenburg,Tenant,No,0.014715263345636916,360,17878,0.014678169615143774,0.014752357076130058
2018,Mecklenburg-Western Pomerania,Owner,No,0.005841165706572543,106,17878,0.005817690292202882,0.0058646411209422045
2018,Mecklenburg-Western Pomerania,Tenant,No,0.01321901475169661,248,17878,0.013183830724709298,0.013254198778683923
2018,Saxony,Owner,Yes,0.004027131838139943,63,17878,0.00400762183707852,0.004046641839201366
2018,Saxony,Owner,No,0.014119275516372515,287,17878,0.014082929735022554,0.014155621297722475
2018,Saxony,Tenant,No,0.03395951650642273,613,17878,0.03390371909802385,0.03401531391482161
2018,Saxony-Anhalt,Owner,Yes,0.0015315687188519253,31,17878,0.001519521937490931,0.0015436155002129196
2018,Saxony-Anhalt,Owner,No,0.010374673057001899,196,17878,0.010343458424530457,0.01040588768947334
2018,Saxony-Anhalt,Tenant,No,0.01584873387139732,335,17878,0.015810260182439216,0.015887207560355422
2018,Thuringa,Owner,No,0.010021911036721941,217,17878,0.009991226209779892,0.01005259586366399
2018,Thuringa,Tenant,No,0.014573506808888364,311,17878,0.014536589522848269,0.01461042409492846
2019,Schleswig-Holstein,Owner,Yes,0.0024893829405896587,32,18427,0.002473191851953436,0.0025055740292258813
2019,Schleswig-Holstein,Owner,No,0.01756465856692502,213,18427,0.017521976712822452,0.01760734042102759
2019,Schleswig-Holstein,Tenant,No,0.01426429793309415,191,18427,0.014225769896639866,0.014302825969548433
2019,Hamburg,Owner,No,0.006760044998817727,63,18427,0.006733420998084854,0.0067866689995506
2019,Hamburg,Tenant,No,0.01778660628948315,201,18427,0.01774366046900642,0.01782955210995988
2019,Lower Saxony,Owner,Yes,0.006260210837304995,122,18427,0.006234583572763971,0.006285838101846019
2019,Lower Saxony,Owner,No,0.04903008362402942,567,18427,0.04895992418005357,0.04910024306800527
2019,Lower Saxony,Tenant,No,0.04043294280630824,512,18427,0.040368943278021326,0.04049694233459516
2019,Bremen,Owner,No,0.004358089472419122,39,18427,0.004336686648026439,0.004379492296811805
2019,Bremen,Tenant,No,0.005654352946410966,68,18427,0.005629989900833384,0.005678715991988548
2019,North Rhine-Westphalia,Owner,Yes,0.010109247135566386,164,18427,0.010076744058857482,0.01014175021227529
2019,North Rhine-Westphalia,Owner,No,0.09187808236964351,1010,18427,0.09178422908591999,0.09197193565336703
2019,North Rhine-Westphalia,Tenant,Yes,0.003059831435760651,41,18427,0.0030418859701547675,0.0030777769013665343
2019,North Rhine-Westphalia,Tenant,No,0.10870566731378391,1377,18427,0.10860453077232896,0.10880680385523886
2019,Hesse,Owner,Yes,0.004847840897056873,79,18427,0.004825273038241365,0.004870408755872382
2019,Hesse,Owner,No,0.03124800206233713,313,18427,0.031191470776318706,0.031304533348355555
2019,Hesse,Tenant,No,0.03620949675662305,401,18427,0.0361487988101715,0.0362701947030746
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.00476986058686013,62,18427,0.004747474095335848,0.004792247078384411
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03082034809533612,330,18427,0.03076419258921618,0.030876503601456058
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.023211680987139743,317,18427,0.02316275664916843,0.023260605325111056
2019,Baden-Wuerttemberg,Owner,Yes,0.017769492842872284,198,18427,0.017726567313656263,0.017812418372088305
2019,Baden-Wuerttemberg,Owner,No,0.0576412432658499,547,18427,0.057565517053077005,0.057716969478622794
2019,Baden-Wuerttemberg,Tenant,Yes,0.004653997326440166,45,18427,0.0046318831110426315,0.0046761115418377
2019,Baden-Wuerttemberg,Tenant,No,0.05113700491375573,523,18427,0.05106543329643267,0.05120857653107879
2019,Bavaria,Owner,Yes,0.021076961132918324,314,18427,0.02103028985371525,0.0211236324121214
2019,Bavaria,Owner,No,0.06179013724579938,687,18427,0.061711905862548114,0.06186836862905065
2019,Bavaria,Tenant,Yes,0.0048730565331276746,65,18427,0.004850430344688885,0.004895682721566464
2019,Bavaria,Tenant,No,0.06945806798272396,883,18427,0.06937546404399876,0.06954067192144915
2019,Berlin,Owner,No,0.010260439822332702,95,18427,0.010227697092408575,0.010293182552256828
2019,Berlin,Tenant,No,0.038033378391753435,449,18427,0.037971229428827115,0.038095527354679755
2019,Brandenburg,Owner,Yes,0.0025182057176858347,42,18427,0.002501921401582758,0.0025344900337889113
2019,Brandenburg,Owner,No,0.013687564284609785,216,18427,0.01364981212741145,0.01372531644180812
2019,Brandenburg,Tenant,No,0.01498760225821945,287,18427,0.014948123965731584,0.015027080550707317
2019,Mecklenburg-Western Pomerania,Owner,No,0.0064573389233517865,95,18427,0.006431313878717547,0.006483363967986026
2019,Mecklenburg-Western Pomerania,Tenant,No,0.012327163446853563,192,18427,0.012291311762477875,0.012363015131229251
2019,Saxony,Owner,Yes,0.0043404159653626,57,18427,0.004319056393281956,0.004361775537443244
2019,Saxony,Owner,No,0.01455039703466824,248,18427,0.0145114901852801,0.01458930388405638
2019,Saxony,Tenant,No,0.03377584257846496,504,18427,0.033717145907033966,0.03383453924989595
2019,Saxony-Anhalt,Owner,No,0.010993838426304876,170,18427,0.010959958254342683,0.011027718598267068
2019,Saxony-Anhalt,Tenant,No,0.015125637097027899,255,18427,0.01508598020391151,0.015165293990144288
2019,Thuringa,Owner,No,0.010755579424182439,188,18427,0.010722064353247903,0.010789094495116974
2019,Thuringa,Tenant,No,0.014325907330205138,243,18427,0.014287297386181688,0.014364517274228588
2020,Schleswig-Holstein,Owner,Yes,0.002875168611502559,51,19329,0.0028586039969336822,0.002891733226071436
2020,Schleswig-Holstein,Owner,No,0.016562167427053204,242,19329,0.01652268471732565,0.01660165013678076
2020,Schleswig-Holstein,Tenant,No,0.014310793469702522,242,19329,0.014274050287405889,0.014347536651999155
2020,Hamburg,Owner,No,0.006383754034109918,89,19329,0.006359115076834712,0.006408392991385125
2020,Hamburg,Tenant,No,0.017585680213443467,259,19329,0.01754501698673971,0.017626343440147223
2020,Lower Saxony,Owner,Yes,0.006974506935740396,145,19329,0.006948760811293911,0.00700025306018688
2020,Lower Saxony,Owner,No,0.04457638155673577,590,19329,0.04451253679030061,0.044640226323170926
2020,Lower Saxony,Tenant,Yes,0.002606318739823708,41,19329,0.0025905454610311244,0.002622092018616292
2020,Lower Saxony,Tenant,No,0.041717763344190785,709,19329,0.04165590730081072,0.04177961938757085
2020,Bremen,Owner,No,0.003959226843619516,43,19329,0.003939799265633875,0.003978654421605157
2020,Bremen,Tenant,No,0.00485036633475104,88,19329,0.004828872872740628,0.004871859796761453
2020,North Rhine-Westphalia,Owner,Yes,0.01038483658780561,226,19329,0.01035347428713937,0.01041619888847185
2020,North Rhine-Westphalia,Owner,No,0.08306388376889823,1128,19329,0.08297850486674814,0.08314926267104832
2020,North Rhine-Westphalia,Tenant,Yes,0.003552682615416314,64,19329,0.0035342757309461095,0.0035710894998865184
2020,North Rhine-Westphalia,Tenant,No,0.11492681892097784,1972,19329,0.11482815117807035,0.11502548666388532
2020,Hesse,Owner,Yes,0.00532880767248403,97,19329,0.005306284492726324,0.005351330852241736
2020,Hesse,Owner,No,0.030682110986782078,373,19329,0.030628758994432008,0.03073546297913215
2020,Hesse,Tenant,No,0.03798223857005091,615,19329,0.037923101918010634,0.03804137522209119
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0056553608386152,81,19329,0.0056321616103362,0.005678560066894199
