year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Owner,No,1.00000,70,14048,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,184,14048,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.10723,109,14048,0.10681,0.10765
2016,Lower Saxony,Owner,No,0.89277,584,14048,0.89235,0.89319
2016,Lower Saxony,Tenant,No,1.00000,635,14048,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,32,14048,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,67,14048,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.08952,157,14048,0.08923,0.08981
2016,North Rhine-Westphalia,Owner,No,0.91048,1059,14048,0.91019,0.91077
2016,North Rhine-Westphalia,Tenant,Yes,0.01687,38,14048,0.01676,0.01699
2016,North Rhine-Westphalia,Tenant,No,0.98313,1652,14048,0.98301,0.98324
2016,Hesse,Owner,Yes,0.13059,72,14048,0.13004,0.13115
2016,Hesse,Owner,No,0.86941,354,14048,0.86885,0.86996
2016,Hesse,Tenant,No,1.00000,535,14048,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15125,65,14048,0.15062,0.15187
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.84875,377,14048,0.84813,0.84938
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,14048,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,Yes,0.21515,219,14048,0.21467,0.21562
2016,Baden-Wuerttemberg,Owner,No,0.78485,634,14048,0.78438,0.78533
2016,Baden-Wuerttemberg,Tenant,Yes,0.07689,52,14048,0.07654,0.07723
2016,Baden-Wuerttemberg,Tenant,No,0.92311,718,14048,0.92277,0.92346
2016,Bavaria,Owner,Yes,0.21332,310,14048,0.21288,0.21376
2016,Bavaria,Owner,No,0.78668,788,14048,0.78624,0.78712
2016,Bavaria,Tenant,Yes,0.05157,70,14048,0.05132,0.05182
2016,Bavaria,Tenant,No,0.94843,1129,14048,0.94818,0.94868
2016,Berlin,Owner,No,1.00000,101,14048,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,498,14048,1.00000,1.00000
2016,Brandenburg,Owner,Yes,0.15594,45,14048,0.15501,0.15687
2016,Brandenburg,Owner,No,0.84406,209,14048,0.84313,0.84499
2016,Brandenburg,Tenant,No,1.00000,298,14048,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,87,14048,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,14048,1.00000,1.00000
2016,Saxony,Owner,Yes,0.19939,48,14048,0.19848,0.20030
2016,Saxony,Owner,No,0.80061,256,14048,0.79970,0.80152
2016,Saxony,Tenant,No,1.00000,544,14048,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,191,14048,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,290,14048,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,222,14048,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,282,14048,1.00000,1.00000
2017,Schleswig-Holstein,Owner,Yes,0.14251,41,15414,0.14173,0.14329
2017,Schleswig-Holstein,Owner,No,0.85749,241,15414,0.85671,0.85827
2017,Schleswig-Holstein,Tenant,No,1.00000,270,15414,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,78,15414,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,208,15414,1.00000,1.00000
2017,Lower Saxony,Owner,Yes,0.12470,147,15414,0.12425,0.12515
2017,Lower Saxony,Owner,No,0.87530,665,15414,0.87485,0.87575
2017,Lower Saxony,Tenant,No,1.00000,706,15414,1.00000,1.00000
2017,Bremen,Owner,No,1.00000,41,15414,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,81,15414,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,Yes,0.10014,198,15414,0.09985,0.10043
2017,North Rhine-Westphalia,Owner,No,0.89986,1203,15414,0.89957,0.90015
2017,North Rhine-Westphalia,Tenant,Yes,0.02720,51,15414,0.02705,0.02734
2017,North Rhine-Westphalia,Tenant,No,0.97280,1734,15414,0.97266,0.97295
2017,Hesse,Owner,Yes,0.14040,91,15414,0.13982,0.14098
2017,Hesse,Owner,No,0.85960,378,15414,0.85902,0.86018
2017,Hesse,Tenant,No,1.00000,565,15414,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13264,72,15414,0.13206,0.13322
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.86736,392,15414,0.86678,0.86794
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,398,15414,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,Yes,0.22134,236,15414,0.22087,0.22182
2017,Baden-Wuerttemberg,Owner,No,0.77866,686,15414,0.77818,0.77913
2017,Baden-Wuerttemberg,Tenant,Yes,0.07880,58,15414,0.07845,0.07914
2017,Baden-Wuerttemberg,Tenant,No,0.92120,744,15414,0.92086,0.92155
2017,Bavaria,Owner,Yes,0.23593,359,15414,0.23547,0.23639
2017,Bavaria,Owner,No,0.76407,835,15414,0.76361,0.76453
2017,Bavaria,Tenant,Yes,0.05628,81,15414,0.05603,0.05654
2017,Bavaria,Tenant,No,0.94372,1226,15414,0.94346,0.94397
2017,Berlin,Owner,No,1.00000,105,15414,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,538,15414,1.00000,1.00000
2017,Brandenburg,Owner,Yes,0.13695,44,15414,0.13606,0.13785
2017,Brandenburg,Owner,No,0.86305,236,15414,0.86215,0.86394
2017,Brandenburg,Tenant,No,1.00000,325,15414,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,107,15414,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,230,15414,1.00000,1.00000
2017,Saxony,Owner,Yes,0.22682,66,15414,0.22585,0.22779
2017,Saxony,Owner,No,0.77318,293,15414,0.77221,0.77415
2017,Saxony,Tenant,No,1.00000,609,15414,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,208,15414,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,319,15414,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,240,15414,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,309,15414,1.00000,1.00000
2018,Schleswig-Holstein,Owner,Yes,0.12351,35,15205,0.12277,0.12425
2018,Schleswig-Holstein,Owner,No,0.87649,234,15205,0.87575,0.87723
2018,Schleswig-Holstein,Tenant,No,1.00000,273,15205,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,72,15205,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,242,15205,1.00000,1.00000
2018,Lower Saxony,Owner,Yes,0.11669,136,15205,0.11625,0.11713
2018,Lower Saxony,Owner,No,0.88331,626,15205,0.88287,0.88375
2018,Lower Saxony,Tenant,No,1.00000,691,15205,1.00000,1.00000
2018,Bremen,Owner,No,1.00000,48,15205,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,80,15205,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,Yes,0.09909,187,15205,0.09880,0.09939
2018,North Rhine-Westphalia,Owner,No,0.90091,1149,15205,0.90061,0.90120
2018,North Rhine-Westphalia,Tenant,Yes,0.02476,51,15205,0.02462,0.02490
2018,North Rhine-Westphalia,Tenant,No,0.97524,1791,15205,0.97510,0.97538
2018,Hesse,Owner,Yes,0.13325,92,15205,0.13270,0.13379
2018,Hesse,Owner,No,0.86675,357,15205,0.86621,0.86730
2018,Hesse,Tenant,No,1.00000,533,15205,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14388,70,15205,0.14328,0.14447
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.85612,376,15205,0.85553,0.85672
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,421,15205,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,Yes,0.22741,229,15205,0.22692,0.22789
2018,Baden-Wuerttemberg,Owner,No,0.77259,647,15205,0.77211,0.77308
2018,Baden-Wuerttemberg,Tenant,Yes,0.07705,54,15205,0.07670,0.07739
2018,Baden-Wuerttemberg,Tenant,No,0.92295,693,15205,0.92261,0.92330
2018,Bavaria,Owner,Yes,0.23478,345,15205,0.23433,0.23524
2018,Bavaria,Owner,No,0.76522,806,15205,0.76476,0.76567
2018,Bavaria,Tenant,Yes,0.07025,82,15205,0.06996,0.07053
2018,Bavaria,Tenant,No,0.92975,1174,15205,0.92947,0.93004
2018,Berlin,Owner,No,1.00000,104,15205,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,572,15205,1.00000,1.00000
2018,Brandenburg,Owner,Yes,0.17099,44,15205,0.17004,0.17194
2018,Brandenburg,Owner,No,0.82901,224,15205,0.82806,0.82996
2018,Brandenburg,Tenant,No,1.00000,360,15205,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,15205,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,248,15205,1.00000,1.00000
2018,Saxony,Owner,Yes,0.22192,63,15205,0.22097,0.22287
2018,Saxony,Owner,No,0.77808,287,15205,0.77713,0.77903
2018,Saxony,Tenant,No,1.00000,613,15205,1.00000,1.00000
2018,Saxony-Anhalt,Owner,Yes,0.12864,31,15205,0.12769,0.12958
2018,Saxony-Anhalt,Owner,No,0.87136,196,15205,0.87042,0.87231
2018,Saxony-Anhalt,Tenant,No,1.00000,335,15205,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,217,15205,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,311,15205,1.00000,1.00000
2019,Schleswig-Holstein,Owner,Yes,0.12413,32,12405,0.12338,0.12489
2019,Schleswig-Holstein,Owner,No,0.87587,213,12405,0.87511,0.87662
2019,Schleswig-Holstein,Tenant,No,1.00000,191,12405,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,63,12405,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,201,12405,1.00000,1.00000
2019,Lower Saxony,Owner,Yes,0.11322,122,12405,0.11279,0.11366
2019,Lower Saxony,Owner,No,0.88678,567,12405,0.88634,0.88721
2019,Lower Saxony,Tenant,No,1.00000,512,12405,1.00000,1.00000
2019,Bremen,Owner,No,1.00000,39,12405,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,68,12405,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.09912,164,12405,0.09882,0.09943
2019,North Rhine-Westphalia,Owner,No,0.90088,1010,12405,0.90057,0.90118
2019,North Rhine-Westphalia,Tenant,Yes,0.02738,41,12405,0.02722,0.02754
2019,North Rhine-Westphalia,Tenant,No,0.97262,1377,12405,0.97246,0.97278
2019,Hesse,Owner,Yes,0.13430,79,12405,0.13372,0.13489
2019,Hesse,Owner,No,0.86570,313,12405,0.86511,0.86628
2019,Hesse,Tenant,No,1.00000,401,12405,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13402,62,12405,0.13343,0.13461
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.86598,330,12405,0.86539,0.86657
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,317,12405,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,Yes,0.23564,198,12405,0.23513,0.23614
2019,Baden-Wuerttemberg,Owner,No,0.76436,547,12405,0.76386,0.76487
2019,Baden-Wuerttemberg,Tenant,Yes,0.08342,45,12405,0.08304,0.08380
2019,Baden-Wuerttemberg,Tenant,No,0.91658,523,12405,0.91620,0.91696
2019,Bavaria,Owner,Yes,0.25435,314,12405,0.25386,0.25484
2019,Bavaria,Owner,No,0.74565,687,12405,0.74516,0.74614
2019,Bavaria,Tenant,Yes,0.06556,65,12405,0.06526,0.06585
2019,Bavaria,Tenant,No,0.93444,883,12405,0.93415,0.93474
2019,Berlin,Owner,No,1.00000,95,12405,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,449,12405,1.00000,1.00000
2019,Brandenburg,Owner,Yes,0.15539,42,12405,0.15446,0.15631
2019,Brandenburg,Owner,No,0.84461,216,12405,0.84369,0.84554
2019,Brandenburg,Tenant,No,1.00000,287,12405,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,95,12405,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,192,12405,1.00000,1.00000
2019,Saxony,Owner,Yes,0.22976,57,12405,0.22877,0.23076
2019,Saxony,Owner,No,0.77024,248,12405,0.76924,0.77123
2019,Saxony,Tenant,No,1.00000,504,12405,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,170,12405,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,255,12405,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,188,12405,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,243,12405,1.00000,1.00000
2020,Schleswig-Holstein,Owner,Yes,0.14792,51,16067,0.14713,0.14871
2020,Schleswig-Holstein,Owner,No,0.85208,242,16067,0.85129,0.85287
2020,Schleswig-Holstein,Tenant,No,1.00000,242,16067,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,89,16067,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,259,16067,1.00000,1.00000
2020,Lower Saxony,Owner,Yes,0.13529,145,16067,0.13483,0.13576
2020,Lower Saxony,Owner,No,0.86471,590,16067,0.86424,0.86517
2020,Lower Saxony,Tenant,Yes,0.05880,41,16067,0.05846,0.05915
2020,Lower Saxony,Tenant,No,0.94120,709,16067,0.94085,0.94154
2020,Bremen,Owner,No,1.00000,43,16067,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,88,16067,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,Yes,0.11113,226,16067,0.11081,0.11145
2020,North Rhine-Westphalia,Owner,No,0.88887,1128,16067,0.88855,0.88919
2020,North Rhine-Westphalia,Tenant,Yes,0.02999,64,16067,0.02983,0.03014
2020,North Rhine-Westphalia,Tenant,No,0.97001,1972,16067,0.96986,0.97017
2020,Hesse,Owner,Yes,0.14798,97,16067,0.14740,0.14856
2020,Hesse,Owner,No,0.85202,373,16067,0.85144,0.85260
2020,Hesse,Tenant,No,1.00000,615,16067,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16511,81,16067,0.16449,0.16574
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.83489,355,16067,0.83426,0.83551
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,415,16067,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,Yes,0.25479,260,16067,0.25429,0.25528
2020,Baden-Wuerttemberg,Owner,No,0.74521,623,16067,0.74472,0.74571
2020,Baden-Wuerttemberg,Tenant,Yes,0.06643,60,16067,0.06611,0.06676
2020,Baden-Wuerttemberg,Tenant,No,0.93357,802,16067,0.93324,0.93389
2020,Bavaria,Owner,Yes,0.27837,391,16067,0.27787,0.27886
2020,Bavaria,Owner,No,0.72163,781,16067,0.72114,0.72213
2020,Bavaria,Tenant,Yes,0.08356,119,16067,0.08326,0.08387
2020,Bavaria,Tenant,No,0.91644,1333,16067,0.91613,0.91674
2020,Berlin,Owner,No,1.00000,128,16067,1.00000,1.00000
2020,Berlin,Tenant,No,1.00000,708,16067,1.00000,1.00000
2020,Brandenburg,Owner,Yes,0.17146,67,16067,0.17055,0.17236
2020,Brandenburg,Owner,No,0.82854,257,16067,0.82764,0.82945
2020,Brandenburg,Tenant,No,1.00000,343,16067,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,16067,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,207,16067,1.00000,1.00000
2020,Saxony,Owner,Yes,0.23725,74,16067,0.23626,0.23824
2020,Saxony,Owner,No,0.76275,293,16067,0.76176,0.76374
2020,Saxony,Tenant,No,1.00000,595,16067,1.00000,1.00000
2020,Saxony-Anhalt,Owner,Yes,0.14374,42,16067,0.14277,0.14471
2020,Saxony-Anhalt,Owner,No,0.85626,205,16067,0.85529,0.85723
2020,Saxony-Anhalt,Tenant,No,1.00000,298,16067,1.00000,1.00000
2020,Thuringa,Owner,Yes,0.09848,40,16067,0.09760,0.09935
2020,Thuringa,Owner,No,0.90152,212,16067,0.90065,0.90240
2020,Thuringa,Tenant,No,1.00000,299,16067,1.00000,1.00000
2021,Schleswig-Holstein,Owner,Yes,0.09734,37,9738,0.09670,0.09799
2021,Schleswig-Holstein,Owner,No,0.90266,188,9738,0.90201,0.90330
2021,Schleswig-Holstein,Tenant,No,1.00000,152,9738,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,65,9738,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,163,9738,1.00000,1.00000
2021,Lower Saxony,Owner,Yes,0.14970,112,9738,0.14920,0.15020
2021,Lower Saxony,Owner,No,0.85030,401,9738,0.84980,0.85080
2021,Lower Saxony,Tenant,No,1.00000,418,9738,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,46,9738,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.10348,147,9738,0.10317,0.10380
2021,North Rhine-Westphalia,Owner,No,0.89652,790,9738,0.89620,0.89683
2021,North Rhine-Westphalia,Tenant,Yes,0.03277,35,9738,0.03260,0.03294
2021,North Rhine-Westphalia,Tenant,No,0.96723,1089,9738,0.96706,0.96740
2021,Hesse,Owner,Yes,0.13798,55,9738,0.13742,0.13855
2021,Hesse,Owner,No,0.86202,235,9738,0.86145,0.86258
2021,Hesse,Tenant,No,1.00000,309,9738,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13273,44,9738,0.13215,0.13331
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.86727,226,9738,0.86669,0.86785
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,207,9738,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,Yes,0.26195,183,9738,0.26143,0.26247
2021,Baden-Wuerttemberg,Owner,No,0.73805,399,9738,0.73753,0.73857
2021,Baden-Wuerttemberg,Tenant,Yes,0.04753,35,9738,0.04722,0.04784
2021,Baden-Wuerttemberg,Tenant,No,0.95247,435,9738,0.95216,0.95278
2021,Bavaria,Owner,Yes,0.26047,268,9738,0.25997,0.26096
2021,Bavaria,Owner,No,0.73953,531,9738,0.73904,0.74003
2021,Bavaria,Tenant,Yes,0.09195,70,9738,0.09162,0.09229
2021,Bavaria,Tenant,No,0.90805,708,9738,0.90771,0.90838
2021,Berlin,Owner,No,1.00000,88,9738,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,411,9738,1.00000,1.00000
2021,Brandenburg,Owner,Yes,0.22334,42,9738,0.22233,0.22435
2021,Brandenburg,Owner,No,0.77666,161,9738,0.77565,0.77767
2021,Brandenburg,Tenant,No,1.00000,191,9738,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,81,9738,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,139,9738,1.00000,1.00000
2021,Saxony,Owner,Yes,0.27312,49,9738,0.27207,0.27418
2021,Saxony,Owner,No,0.72688,197,9738,0.72582,0.72793
2021,Saxony,Tenant,No,1.00000,417,9738,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,117,9738,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,180,9738,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,137,9738,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,180,9738,1.00000,1.00000
