,Unnamed: 0,year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
327,327,2015,Hesse,Owner,No,0.86579,398,15508,0.77892,0.94861
328,328,2015,Hesse,Tenant,No,1.0,625,15508,0.9158,1.08466
329,329,2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14213,67,15508,0.10085,0.18704
330,330,2015,"Rhineland-Palatinate, Saarland",Owner,No,0.85787,400,15508,0.77519,0.93692
331,331,2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,436,15508,0.8986,1.09855
332,332,2015,Baden-Wuerttemberg,Owner,Yes,0.20354,224,15508,0.1758,0.23121
333,333,2015,Baden-Wuerttemberg,Owner,No,0.79646,695,15508,0.73062,0.87481
334,334,2015,Baden-Wuerttemberg,Tenant,Yes,0.09526,67,15508,0.07308,0.12092
335,335,2015,Baden-Wuerttemberg,Tenant,No,0.90474,839,15508,0.83075,0.97356
336,336,2015,Bavaria,Owner,Yes,0.21544,341,15508,0.18378,0.24281
337,337,2015,Bavaria,Owner,No,0.78456,857,15508,0.72861,0.8419
338,338,2015,Bavaria,Tenant,Yes,0.0633,95,15508,0.05134,0.07531
339,339,2015,Bavaria,Tenant,No,0.9367,1292,15508,0.87901,1.00501
340,340,2015,Berlin,Owner,No,1.0,104,15508,0.83737,1.17144
341,341,2015,Berlin,Tenant,No,1.0,532,15508,0.92548,1.08968
342,342,2015,Brandenburg,Owner,Yes,0.14669,41,15508,0.09328,0.20588
343,343,2015,Brandenburg,Owner,No,0.85331,221,15508,0.74537,0.98317
344,344,2015,Brandenburg,Tenant,No,1.0,333,15508,0.88882,1.11614
345,345,2015,Mecklenburg-Western Pomerania,Owner,No,1.0,96,15508,0.78052,1.21577
346,346,2015,Mecklenburg-Western Pomerania,Tenant,No,1.0,228,15508,0.87209,1.14151
347,347,2015,Saxony,Owner,Yes,0.19528,51,15508,0.13359,0.26189
348,348,2015,Saxony,Owner,No,0.80472,267,15508,0.71919,0.90029
349,349,2015,Saxony,Tenant,No,1.0,577,15508,0.92351,1.07953
350,350,2015,Saxony-Anhalt,Owner,No,1.0,194,15508,0.89124,1.13286
351,351,2015,Saxony-Anhalt,Tenant,No,1.0,318,15508,0.85876,1.13212
352,352,2015,Thuringa,Owner,No,1.0,220,15508,0.84513,1.16223
353,353,2015,Thuringa,Tenant,No,1.0,315,15508,0.89004,1.12051
354,354,2016,Schleswig-Holstein,Owner,No,1.0,205,14048,0.88302,1.14462
355,355,2016,Schleswig-Holstein,Tenant,No,1.0,258,14048,0.87727,1.15181
356,356,2016,Hamburg,Owner,No,1.0,70,14048,0.79664,1.22401
357,357,2016,Hamburg,Tenant,No,1.0,184,14048,0.8807,1.12924
358,358,2016,Lower Saxony,Owner,Yes,0.10723,109,14048,0.08759,0.13241
359,359,2016,Lower Saxony,Owner,No,0.89277,584,14048,0.81536,0.96104
360,360,2016,Lower Saxony,Tenant,No,1.0,635,14048,0.90441,1.11429
361,361,2016,Bremen,Owner,No,1.0,32,14048,0.63273,1.43426
362,362,2016,Bremen,Tenant,No,1.0,67,14048,0.75421,1.30284
363,363,2016,North Rhine-Westphalia,Owner,Yes,0.08952,157,14048,0.07638,0.1079
364,364,2016,North Rhine-Westphalia,Owner,No,0.91048,1059,14048,0.85531,0.9612
365,365,2016,North Rhine-Westphalia,Tenant,Yes,0.01687,38,14048,0.01145,0.02331
366,366,2016,North Rhine-Westphalia,Tenant,No,0.98313,1652,14048,0.92346,1.03438
367,367,2016,Hesse,Owner,Yes,0.13059,72,14048,0.10175,0.16253
368,368,2016,Hesse,Owner,No,0.86941,354,14048,0.77277,0.95914
369,369,2016,Hesse,Tenant,No,1.0,535,14048,0.91164,1.10171
370,370,2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15125,65,14048,0.11335,0.19718
371,371,2016,"Rhineland-Palatinate, Saarland",Owner,No,0.84875,377,14048,0.76666,0.9297
372,372,2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,390,14048,0.92458,1.10132
373,373,2016,Baden-Wuerttemberg,Owner,Yes,0.21515,219,14048,0.18328,0.25048
374,374,2016,Baden-Wuerttemberg,Owner,No,0.78485,634,14048,0.72754,0.8584
375,375,2016,Baden-Wuerttemberg,Tenant,Yes,0.07689,52,14048,0.05512,0.10122
376,376,2016,Baden-Wuerttemberg,Tenant,No,0.92311,718,14048,0.84892,0.99552
377,377,2016,Bavaria,Owner,Yes,0.21332,310,14048,0.18249,0.24155
378,378,2016,Bavaria,Owner,No,0.78668,788,14048,0.73609,0.84667
379,379,2016,Bavaria,Tenant,Yes,0.05157,70,14048,0.04067,0.06548
380,380,2016,Bavaria,Tenant,No,0.94843,1129,14048,0.88215,1.00845
381,381,2016,Berlin,Owner,No,1.0,101,14048,0.81241,1.17069
382,382,2016,Berlin,Tenant,No,1.0,498,14048,0.89841,1.08423
383,383,2016,Brandenburg,Owner,Yes,0.15594,45,14048,0.10718,0.20832
384,384,2016,Brandenburg,Owner,No,0.84406,209,14048,0.73026,0.97945
385,385,2016,Brandenburg,Tenant,No,1.0,298,14048,0.8563,1.12287
386,386,2016,Mecklenburg-Western Pomerania,Owner,No,1.0,87,14048,0.76854,1.25995
387,387,2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,214,14048,0.87303,1.16292
388,388,2016,Saxony,Owner,Yes,0.19939,48,14048,0.13686,0.26818
389,389,2016,Saxony,Owner,No,0.80061,256,14048,0.70014,0.89372
390,390,2016,Saxony,Tenant,No,1.0,544,14048,0.92269,1.08083
391,391,2016,Saxony-Anhalt,Owner,No,1.0,191,14048,0.87375,1.14163
392,392,2016,Saxony-Anhalt,Tenant,No,1.0,290,14048,0.84812,1.11585
393,393,2016,Thuringa,Owner,No,1.0,222,14048,0.8405,1.13857
394,394,2016,Thuringa,Tenant,No,1.0,282,14048,0.87981,1.12346
395,395,2017,Schleswig-Holstein,Owner,Yes,0.14251,41,15414,0.10315,0.19075
396,396,2017,Schleswig-Holstein,Owner,No,0.85749,241,15414,0.75531,0.96275
397,397,2017,Schleswig-Holstein,Tenant,No,1.0,270,15414,0.87933,1.13071
398,398,2017,Hamburg,Owner,No,1.0,78,15414,0.81257,1.27458
399,399,2017,Hamburg,Tenant,No,1.0,208,15414,0.87533,1.11796
400,400,2017,Lower Saxony,Owner,Yes,0.1247,147,15414,0.10034,0.14301
401,401,2017,Lower Saxony,Owner,No,0.8753,665,15414,0.79978,0.94434
402,402,2017,Lower Saxony,Tenant,No,1.0,706,15414,0.90607,1.07486
403,403,2017,Bremen,Owner,No,1.0,41,15414,0.70587,1.31574
404,404,2017,Bremen,Tenant,No,1.0,81,15414,0.79426,1.22062
405,405,2017,North Rhine-Westphalia,Owner,Yes,0.10014,198,15414,0.08553,0.11728
406,406,2017,North Rhine-Westphalia,Owner,No,0.89986,1203,15414,0.85547,0.94813
407,407,2017,North Rhine-Westphalia,Tenant,Yes,0.0272,51,15414,0.02136,0.03488
408,408,2017,North Rhine-Westphalia,Tenant,No,0.9728,1734,15414,0.93097,1.02657
409,409,2017,Hesse,Owner,Yes,0.1404,91,15414,0.11094,0.16293
410,410,2017,Hesse,Owner,No,0.8596,378,15414,0.77819,0.96461
411,411,2017,Hesse,Tenant,No,1.0,565,15414,0.91266,1.08547
412,412,2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13264,72,15414,0.10252,0.16864
413,413,2017,"Rhineland-Palatinate, Saarland",Owner,No,0.86736,392,15414,0.78643,0.95254
414,414,2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,398,15414,0.90776,1.09174
415,415,2017,Baden-Wuerttemberg,Owner,Yes,0.22134,236,15414,0.19656,0.24942
416,416,2017,Baden-Wuerttemberg,Owner,No,0.77866,686,15414,0.7102,0.83375
417,417,2017,Baden-Wuerttemberg,Tenant,Yes,0.0788,58,15414,0.05817,0.10154
418,418,2017,Baden-Wuerttemberg,Tenant,No,0.9212,744,15414,0.86007,0.989
419,419,2017,Bavaria,Owner,Yes,0.23593,359,15414,0.21299,0.26861
420,420,2017,Bavaria,Owner,No,0.76407,835,15414,0.70906,0.81994
421,421,2017,Bavaria,Tenant,Yes,0.05628,81,15414,0.04541,0.06981
422,422,2017,Bavaria,Tenant,No,0.94372,1226,15414,0.89052,1.00062
423,423,2017,Berlin,Owner,No,1.0,105,15414,0.83699,1.18959
424,424,2017,Berlin,Tenant,No,1.0,538,15414,0.93245,1.0818
425,425,2017,Brandenburg,Owner,Yes,0.13695,44,15414,0.09397,0.1903
426,426,2017,Brandenburg,Owner,No,0.86305,236,15414,0.75729,0.97263
427,427,2017,Brandenburg,Tenant,No,1.0,325,15414,0.89272,1.14086
428,428,2017,Mecklenburg-Western Pomerania,Owner,No,1.0,107,15414,0.81486,1.18271
429,429,2017,Mecklenburg-Western Pomerania,Tenant,No,1.0,230,15414,0.8497,1.1545
430,430,2017,Saxony,Owner,Yes,0.22682,66,15414,0.16642,0.29213
431,431,2017,Saxony,Owner,No,0.77318,293,15414,0.7004,0.86722
432,432,2017,Saxony,Tenant,No,1.0,609,15414,0.92963,1.08359
433,433,2017,Saxony-Anhalt,Owner,No,1.0,208,15414,0.87467,1.14922
434,434,2017,Saxony-Anhalt,Tenant,No,1.0,319,15414,0.87881,1.12973
435,435,2017,Thuringa,Owner,No,1.0,240,15414,0.86905,1.15668
436,436,2017,Thuringa,Tenant,No,1.0,309,15414,0.90401,1.11678
437,437,2018,Schleswig-Holstein,Owner,Yes,0.12351,35,15205,0.08768,0.16421
438,438,2018,Schleswig-Holstein,Owner,No,0.87649,234,15205,0.77152,0.98372
439,439,2018,Schleswig-Holstein,Tenant,No,1.0,273,15205,0.89078,1.15048
440,440,2018,Hamburg,Owner,No,1.0,72,15205,0.79539,1.22018
441,441,2018,Hamburg,Tenant,No,1.0,242,15205,0.86089,1.13435
442,442,2018,Lower Saxony,Owner,Yes,0.11669,136,15205,0.09935,0.1374
443,443,2018,Lower Saxony,Owner,No,0.88331,626,15205,0.82271,0.95975
444,444,2018,Lower Saxony,Tenant,No,1.0,691,15205,0.9026,1.10703
445,445,2018,Bremen,Owner,No,1.0,48,15205,0.70116,1.33346
446,446,2018,Bremen,Tenant,No,1.0,80,15205,0.77464,1.21867
447,447,2018,North Rhine-Westphalia,Owner,Yes,0.09909,187,15205,0.08182,0.11585
448,448,2018,North Rhine-Westphalia,Owner,No,0.90091,1149,15205,0.85167,0.94918
449,449,2018,North Rhine-Westphalia,Tenant,Yes,0.02476,51,15205,0.01831,0.03121
450,450,2018,North Rhine-Westphalia,Tenant,No,0.97524,1791,15205,0.9235,1.01991
451,451,2018,Hesse,Owner,Yes,0.13325,92,15205,0.10916,0.15467
452,452,2018,Hesse,Owner,No,0.86675,357,15205,0.79019,0.95442
453,453,2018,Hesse,Tenant,No,1.0,533,15205,0.90989,1.09607
454,454,2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14388,70,15205,0.11245,0.18575
455,455,2018,"Rhineland-Palatinate, Saarland",Owner,No,0.85612,376,15205,0.77427,0.94184
456,456,2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,421,15205,0.87682,1.10721
457,457,2018,Baden-Wuerttemberg,Owner,Yes,0.22741,229,15205,0.19322,0.25944
458,458,2018,Baden-Wuerttemberg,Owner,No,0.77259,647,15205,0.71567,0.83272
459,459,2018,Baden-Wuerttemberg,Tenant,Yes,0.07705,54,15205,0.0587,0.0997
460,460,2018,Baden-Wuerttemberg,Tenant,No,0.92295,693,15205,0.86358,0.99607
461,461,2018,Bavaria,Owner,Yes,0.23478,345,15205,0.20491,0.2633
462,462,2018,Bavaria,Owner,No,0.76522,806,15205,0.69941,0.81833
463,463,2018,Bavaria,Tenant,Yes,0.07025,82,15205,0.05548,0.08553
464,464,2018,Bavaria,Tenant,No,0.92975,1174,15205,0.8787,0.98435
465,465,2018,Berlin,Owner,No,1.0,104,15205,0.85191,1.16652
466,466,2018,Berlin,Tenant,No,1.0,572,15205,0.92903,1.08638
467,467,2018,Brandenburg,Owner,Yes,0.17099,44,15205,0.12212,0.23682
468,468,2018,Brandenburg,Owner,No,0.82901,224,15205,0.72427,0.94608
469,469,2018,Brandenburg,Tenant,No,1.0,360,15205,0.8786,1.11997
470,470,2018,Mecklenburg-Western Pomerania,Owner,No,1.0,106,15205,0.82114,1.20562
471,471,2018,Mecklenburg-Western Pomerania,Tenant,No,1.0,248,15205,0.87514,1.15401
472,472,2018,Saxony,Owner,Yes,0.22192,63,15205,0.16012,0.28708
473,473,2018,Saxony,Owner,No,0.77808,287,15205,0.69244,0.87903
474,474,2018,Saxony,Tenant,No,1.0,613,15205,0.92776,1.08053
475,475,2018,Saxony-Anhalt,Owner,Yes,0.12864,31,15205,0.07961,0.18928
476,476,2018,Saxony-Anhalt,Owner,No,0.87136,196,15205,0.76645,0.99801
477,477,2018,Saxony-Anhalt,Tenant,No,1.0,335,15205,0.89487,1.12637
478,478,2018,Thuringa,Owner,No,1.0,217,15205,0.83889,1.16691
479,479,2018,Thuringa,Tenant,No,1.0,311,15205,0.89855,1.11202
480,480,2019,Schleswig-Holstein,Owner,Yes,0.12413,32,12405,0.08573,0.17081
481,481,2019,Schleswig-Holstein,Owner,No,0.87587,213,12405,0.75173,0.987
482,482,2019,Schleswig-Holstein,Tenant,No,1.0,191,12405,0.84724,1.18027
483,483,2019,Hamburg,Owner,No,1.0,63,12405,0.75556,1.26004
484,484,2019,Hamburg,Tenant,No,1.0,201,12405,0.86505,1.14829
485,485,2019,Lower Saxony,Owner,Yes,0.11322,122,12405,0.09395,0.13592
486,486,2019,Lower Saxony,Owner,No,0.88678,567,12405,0.81741,0.95752
487,487,2019,Lower Saxony,Tenant,No,1.0,512,12405,0.89437,1.08443
488,488,2019,Bremen,Owner,No,1.0,39,12405,0.64384,1.41175
489,489,2019,Bremen,Tenant,No,1.0,68,12405,0.77729,1.3111
490,490,2019,North Rhine-Westphalia,Owner,Yes,0.09912,164,12405,0.08341,0.11816
491,491,2019,North Rhine-Westphalia,Owner,No,0.90088,1010,12405,0.84469,0.95345
492,492,2019,North Rhine-Westphalia,Tenant,Yes,0.02738,41,12405,0.02081,0.03504
493,493,2019,North Rhine-Westphalia,Tenant,No,0.97262,1377,12405,0.9201,1.03625
494,494,2019,Hesse,Owner,Yes,0.1343,79,12405,0.11201,0.16347
495,495,2019,Hesse,Owner,No,0.8657,313,12405,0.7795,0.95627
496,496,2019,Hesse,Tenant,No,1.0,401,12405,0.89886,1.09343
497,497,2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13402,62,12405,0.10345,0.16462
498,498,2019,"Rhineland-Palatinate, Saarland",Owner,No,0.86598,330,12405,0.78544,0.96194
499,499,2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,317,12405,0.89021,1.14973
500,500,2019,Baden-Wuerttemberg,Owner,Yes,0.23564,198,12405,0.20753,0.26749
501,501,2019,Baden-Wuerttemberg,Owner,No,0.76436,547,12405,0.69253,0.84468
502,502,2019,Baden-Wuerttemberg,Tenant,Yes,0.08342,45,12405,0.05858,0.11003
503,503,2019,Baden-Wuerttemberg,Tenant,No,0.91658,523,12405,0.83762,1.00218
504,504,2019,Bavaria,Owner,Yes,0.25435,314,12405,0.22355,0.29046
505,505,2019,Bavaria,Owner,No,0.74565,687,12405,0.6868,0.80604
506,506,2019,Bavaria,Tenant,Yes,0.06556,65,12405,0.0505,0.08331
507,507,2019,Bavaria,Tenant,No,0.93444,883,12405,0.86343,1.00006
508,508,2019,Berlin,Owner,No,1.0,95,12405,0.8172,1.18329
509,509,2019,Berlin,Tenant,No,1.0,449,12405,0.91216,1.09728
510,510,2019,Brandenburg,Owner,Yes,0.15539,42,12405,0.09242,0.22094
511,511,2019,Brandenburg,Owner,No,0.84461,216,12405,0.74682,0.98673
512,512,2019,Brandenburg,Tenant,No,1.0,287,12405,0.85324,1.15762
513,513,2019,Mecklenburg-Western Pomerania,Owner,No,1.0,95,12405,0.76408,1.33319
514,514,2019,Mecklenburg-Western Pomerania,Tenant,No,1.0,192,12405,0.88168,1.12891
515,515,2019,Saxony,Owner,Yes,0.22976,57,12405,0.16186,0.31268
516,516,2019,Saxony,Owner,No,0.77024,248,12405,0.67314,0.8865
517,517,2019,Saxony,Tenant,No,1.0,504,12405,0.91058,1.08492
518,518,2019,Saxony-Anhalt,Owner,No,1.0,170,12405,0.84754,1.17194
519,519,2019,Saxony-Anhalt,Tenant,No,1.0,255,12405,0.87059,1.16878
520,520,2019,Thuringa,Owner,No,1.0,188,12405,0.7868,1.17577
521,521,2019,Thuringa,Tenant,No,1.0,243,12405,0.86964,1.13281
522,522,2020,Schleswig-Holstein,Owner,Yes,0.14792,51,16067,0.10493,0.20054
523,523,2020,Schleswig-Holstein,Owner,No,0.85208,242,16067,0.74944,0.96452
524,524,2020,Schleswig-Holstein,Tenant,No,1.0,242,16067,0.84876,1.13614
525,525,2020,Hamburg,Owner,No,1.0,89,16067,0.77664,1.28522
526,526,2020,Hamburg,Tenant,No,1.0,259,16067,0.88604,1.12996
527,527,2020,Lower Saxony,Owner,Yes,0.13529,145,16067,0.11175,0.16406
528,528,2020,Lower Saxony,Owner,No,0.86471,590,16067,0.78499,0.96179
529,529,2020,Lower Saxony,Tenant,Yes,0.0588,41,16067,0.03693,0.07701
530,530,2020,Lower Saxony,Tenant,No,0.9412,709,16067,0.86814,1.02875
531,531,2020,Bremen,Owner,No,1.0,43,16067,0.67936,1.39852
532,532,2020,Bremen,Tenant,No,1.0,88,16067,0.72467,1.29911
533,533,2020,North Rhine-Westphalia,Owner,Yes,0.11113,226,16067,0.09462,0.12917
534,534,2020,North Rhine-Westphalia,Owner,No,0.88887,1128,16067,0.83571,0.95151
535,535,2020,North Rhine-Westphalia,Tenant,Yes,0.02999,64,16067,0.02191,0.03784
536,536,2020,North Rhine-Westphalia,Tenant,No,0.97001,1972,16067,0.9106,1.0277
537,537,2020,Hesse,Owner,Yes,0.14798,97,16067,0.11872,0.18445
538,538,2020,Hesse,Owner,No,0.85202,373,16067,0.75883,0.95178
539,539,2020,Hesse,Tenant,No,1.0,615,16067,0.89424,1.1067
540,540,2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16511,81,16067,0.12267,0.20208
541,541,2020,"Rhineland-Palatinate, Saarland",Owner,No,0.83489,355,16067,0.74101,0.92591
542,542,2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,415,16067,0.89389,1.11926
543,543,2020,Baden-Wuerttemberg,Owner,Yes,0.25479,260,16067,0.22261,0.28883
544,544,2020,Baden-Wuerttemberg,Owner,No,0.74521,623,16067,0.68277,0.80722
545,545,2020,Baden-Wuerttemberg,Tenant,Yes,0.06643,60,16067,0.04515,0.09487
546,546,2020,Baden-Wuerttemberg,Tenant,No,0.93357,802,16067,0.85853,1.02171
547,547,2020,Bavaria,Owner,Yes,0.27837,391,16067,0.246,0.31454
548,548,2020,Bavaria,Owner,No,0.72163,781,16067,0.67595,0.78231
549,549,2020,Bavaria,Tenant,Yes,0.08356,119,16067,0.06633,0.10295
550,550,2020,Bavaria,Tenant,No,0.91644,1333,16067,0.85035,0.98375
551,551,2020,Berlin,Owner,No,1.0,128,16067,0.81539,1.21201
552,552,2020,Berlin,Tenant,No,1.0,708,16067,0.90118,1.10156
553,553,2020,Brandenburg,Owner,Yes,0.17146,67,16067,0.11689,0.23661
554,554,2020,Brandenburg,Owner,No,0.82854,257,16067,0.70965,0.92627
555,555,2020,Brandenburg,Tenant,No,1.0,343,16067,0.85703,1.11262
556,556,2020,Mecklenburg-Western Pomerania,Owner,No,1.0,105,16067,0.7559,1.24749
557,557,2020,Mecklenburg-Western Pomerania,Tenant,No,1.0,207,16067,0.87339,1.16536
558,558,2020,Saxony,Owner,Yes,0.23725,74,16067,0.17743,0.32049
559,559,2020,Saxony,Owner,No,0.76275,293,16067,0.6553,0.87619
560,560,2020,Saxony,Tenant,No,1.0,595,16067,0.9117,1.09397
561,561,2020,Saxony-Anhalt,Owner,Yes,0.14374,42,16067,0.08858,0.21562
562,562,2020,Saxony-Anhalt,Owner,No,0.85626,205,16067,0.72558,0.98924
563,563,2020,Saxony-Anhalt,Tenant,No,1.0,298,16067,0.8555,1.12241
564,564,2020,Thuringa,Owner,Yes,0.09848,40,16067,0.05177,0.15956
565,565,2020,Thuringa,Owner,No,0.90152,212,16067,0.72976,1.09347
566,566,2020,Thuringa,Tenant,No,1.0,299,16067,0.85778,1.14277
567,567,2021,Schleswig-Holstein,Owner,Yes,0.09734,37,9738,0.06319,0.13589
568,568,2021,Schleswig-Holstein,Owner,No,0.90266,188,9738,0.73556,1.05863
569,569,2021,Schleswig-Holstein,Tenant,No,1.0,152,9738,0.80317,1.23438
570,570,2021,Hamburg,Owner,No,1.0,65,9738,0.6745,1.37262
571,571,2021,Hamburg,Tenant,No,1.0,163,9738,0.85845,1.15662
572,572,2021,Lower Saxony,Owner,Yes,0.1497,112,9738,0.11859,0.18557
573,573,2021,Lower Saxony,Owner,No,0.8503,401,9738,0.76218,0.95693
574,574,2021,Lower Saxony,Tenant,No,1.0,418,9738,0.89759,1.12573
575,575,2021,Bremen,Tenant,No,1.0,46,9738,0.66376,1.39683
576,576,2021,North Rhine-Westphalia,Owner,Yes,0.10348,147,9738,0.08634,0.12305
577,577,2021,North Rhine-Westphalia,Owner,No,0.89652,790,9738,0.83059,0.96841
578,578,2021,North Rhine-Westphalia,Tenant,Yes,0.03277,35,9738,0.02076,0.04618
579,579,2021,North Rhine-Westphalia,Tenant,No,0.96723,1089,9738,0.91517,1.02395
580,580,2021,Hesse,Owner,Yes,0.13798,55,9738,0.1064,0.18366
581,581,2021,Hesse,Owner,No,0.86202,235,9738,0.75074,0.98398
582,582,2021,Hesse,Tenant,No,1.0,309,9738,0.85373,1.14839
583,583,2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13273,44,9738,0.0892,0.18345
584,584,2021,"Rhineland-Palatinate, Saarland",Owner,No,0.86727,226,9738,0.76713,0.98834
585,585,2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,207,9738,0.85075,1.15105
586,586,2021,Baden-Wuerttemberg,Owner,Yes,0.26195,183,9738,0.21374,0.30287
587,587,2021,Baden-Wuerttemberg,Owner,No,0.73805,399,9738,0.6637,0.82516
588,588,2021,Baden-Wuerttemberg,Tenant,Yes,0.04753,35,9738,0.02983,0.0725
589,589,2021,Baden-Wuerttemberg,Tenant,No,0.95247,435,9738,0.847,1.05947
590,590,2021,Bavaria,Owner,Yes,0.26047,268,9738,0.21736,0.31491
591,591,2021,Bavaria,Owner,No,0.73953,531,9738,0.66995,0.81418
592,592,2021,Bavaria,Tenant,Yes,0.09195,70,9738,0.06582,0.12608
593,593,2021,Bavaria,Tenant,No,0.90805,708,9738,0.82698,0.98423
594,594,2021,Berlin,Owner,No,1.0,88,9738,0.76436,1.27012
595,595,2021,Berlin,Tenant,No,1.0,411,9738,0.88347,1.11126
596,596,2021,Brandenburg,Owner,Yes,0.22334,42,9738,0.13326,0.33915
597,597,2021,Brandenburg,Owner,No,0.77666,161,9738,0.64492,0.92538
598,598,2021,Brandenburg,Tenant,No,1.0,191,9738,0.82546,1.21734
599,599,2021,Mecklenburg-Western Pomerania,Owner,No,1.0,81,9738,0.73223,1.3024
600,600,2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,139,9738,0.84285,1.18589
601,601,2021,Saxony,Owner,Yes,0.27312,49,9738,0.19581,0.37647
602,602,2021,Saxony,Owner,No,0.72688,197,9738,0.59586,0.84948
603,603,2021,Saxony,Tenant,No,1.0,417,9738,0.8956,1.11105
604,604,2021,Saxony-Anhalt,Owner,No,1.0,117,9738,0.76102,1.23705
605,605,2021,Saxony-Anhalt,Tenant,No,1.0,180,9738,0.8248,1.17306
606,606,2021,Thuringa,Owner,No,1.0,137,9738,0.78696,1.2248
607,607,2021,Thuringa,Tenant,No,1.0,180,9738,0.83469,1.17289
