year,bula_h,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Owner,No,0.92,16603,0.9158733114348765,0.9241266885651236
2011,Saxony-Anhalt,Owner,Yes,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Saxony-Anhalt,Tenant,No,0.978891820580475,16603,0.976705290150828,0.981078351010122
2011,Saxony-Anhalt,Tenant,Yes,0.021108179419525065,16603,0.018921648989878005,0.023294709849172125
2011,Thuringa,Owner,No,0.9405594405594405,16603,0.9369627973710973,0.9441560837477837
2011,Thuringa,Owner,Yes,0.05944055944055944,16603,0.055843916252216255,0.06303720262890262
2011,Thuringa,Tenant,No,0.9724517906336089,16603,0.9699621107224712,0.9749414705447466
2011,Thuringa,Tenant,Yes,0.027548209366391185,16603,0.025058529455253494,0.030037889277528877
2012,Schleswig-Holstein,Owner,No,0.8854166666666666,16303,0.8805272519037897,0.8903060814295436
2012,Schleswig-Holstein,Owner,Yes,0.11458333333333333,16303,0.1096939185704564,0.11947274809621025
2012,Schleswig-Holstein,Tenant,No,0.9779179810725552,16303,0.9756622209662036,0.9801737411789069
2012,Schleswig-Holstein,Tenant,Yes,0.022082018927444796,16303,0.01982625882109318,0.024337779033796414
2012,Hamburg,Owner,No,0.9305555555555556,16303,0.9266533313891657,0.9344577797219454
2012,Hamburg,Owner,Yes,0.06944444444444445,16303,0.06554222027805456,0.07334666861083433
2012,Hamburg,Tenant,No,0.99,16303,0.9884726453045143,0.9915273546954857
2012,Hamburg,Tenant,Yes,0.01,16303,0.008472645304514291,0.011527354695485709
2012,Lower Saxony,Owner,No,0.8574908647990256,16303,0.8521247691396888,0.8628569604583624
2012,Lower Saxony,Owner,Yes,0.1425091352009744,16303,0.1371430395416376,0.14787523086031124
2012,Lower Saxony,Tenant,No,0.9711684370257967,16303,0.9685997944313374,0.973737079620256
2012,Lower Saxony,Tenant,Yes,0.028831562974203338,16303,0.02626292037974403,0.031400205568662645
2012,Bremen,Owner,No,0.9772727272727273,16303,0.9749850020606619,0.9795604524847927
2012,Bremen,Owner,Yes,0.022727272727272728,16303,0.020439547515207313,0.025014997939338143
2012,Bremen,Tenant,No,0.9629629629629629,16303,0.9600639829781069,0.9658619429478189
2012,Bremen,Tenant,Yes,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,North Rhine-Westphalia,Owner,No,0.8841082581540597,16303,0.8791946414461933,0.8890218748619261
2012,North Rhine-Westphalia,Owner,Yes,0.11589174184594032,16303,0.1109781251380739,0.12080535855380675
2012,North Rhine-Westphalia,Tenant,No,0.9801474758933636,16303,0.978006183934886,0.9822887678518412
2012,North Rhine-Westphalia,Tenant,Yes,0.019852524106636415,16303,0.017711232148158822,0.021993816065114007
2012,Hesse,Owner,No,0.8309859154929577,16303,0.82523309812089,0.8367387328650255
2012,Hesse,Owner,Yes,0.16901408450704225,16303,0.16326126713497444,0.17476690187911006
2012,Hesse,Tenant,No,0.968365553602812,16303,0.9656788355550279,0.971052271650596
2012,Hesse,Tenant,Yes,0.03163444639718805,16303,0.028947728349403973,0.03432116444497212
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.8607843137254902,16303,0.8554704114237736,0.8660982160272069
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.1392156862745098,16303,0.1339017839727931,0.14452958857622653
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.9737470167064439,16303,0.97129267680355,0.9762013566093378
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.026252983293556086,16303,0.023798643390662146,0.028707323196450026
2012,Baden-Wuerttemberg,Owner,No,0.7647058823529411,16303,0.7581944721227029,0.7712172925831794
2012,Baden-Wuerttemberg,Owner,Yes,0.23529411764705882,16303,0.22878270741682055,0.2418055278772971
2012,Baden-Wuerttemberg,Tenant,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,Baden-Wuerttemberg,Tenant,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Bavaria,Owner,No,0.746043707611153,16303,0.7393620543897457,0.7527253608325604
2012,Bavaria,Owner,Yes,0.25395629238884704,16303,0.2472746391674397,0.2606379456102544
2012,Bavaria,Tenant,No,0.9367194004995837,16303,0.9329820626683567,0.9404567383308107
2012,Bavaria,Tenant,Yes,0.06328059950041633,16303,0.05954326166918936,0.0670179373316433
2012,Berlin,Owner,No,0.9323308270676691,16303,0.9284751312583815,0.9361865228769567
2012,Berlin,Owner,Yes,0.06766917293233082,16303,0.06381347712304328,0.07152486874161837
2012,Berlin,Tenant,No,0.991166077738516,16303,0.9897296879510535,0.9926024675259784
2012,Berlin,Tenant,Yes,0.0088339222614841,16303,0.00739753247402174,0.010270312048946458
2012,Brandenburg,Owner,No,0.8835616438356164,16303,0.8786379757663693,0.8884853119048636
2012,Brandenburg,Owner,Yes,0.11643835616438356,16303,0.11151468809513643,0.12136202423363068
2012,Brandenburg,Tenant,No,0.9654255319148937,16303,0.9626210060425276,0.9682300577872597
2012,Brandenburg,Tenant,Yes,0.034574468085106384,16303,0.03176994221274038,0.037378993957472385
2012,Mecklenburg-Western Pomerania,Owner,No,0.8854961832061069,16303,0.8806082458024675,0.8903841206097463
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.11450381679389313,16303,0.10961587939025375,0.11939175419753251
2012,Mecklenburg-Western Pomerania,Tenant,No,0.9925925925925926,16303,0.9912763348532493,0.9939088503319359
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.007407407407407408,16303,0.006091149668064059,0.008723665146750756
2012,Saxony,Owner,No,0.8659517426273459,16303,0.8607217661133431,0.8711817191413487
2012,Saxony,Owner,Yes,0.13404825737265416,16303,0.1288182808586513,0.13927823388665703
2012,Saxony,Tenant,No,0.9700854700854701,16303,0.9674704899250115,0.9727004502459287
2012,Saxony,Tenant,Yes,0.029914529914529916,16303,0.02729954975407131,0.03252951007498852
2012,Saxony-Anhalt,Owner,No,0.9115384615384615,16303,0.9071794597206924,0.9158974633562307
2012,Saxony-Anhalt,Owner,Yes,0.08846153846153847,16303,0.0841025366437693,0.09282054027930764
2012,Saxony-Anhalt,Tenant,No,0.9726027397260274,16303,0.9700969557992354,0.9751085236528194
2012,Saxony-Anhalt,Tenant,Yes,0.0273972602739726,16303,0.02489147634718055,0.02990304420076465
2012,Thuringa,Owner,No,0.9205776173285198,16303,0.9164268922536157,0.9247283424034239
2012,Thuringa,Owner,Yes,0.07942238267148015,16303,0.075271657596576,0.0835731077463843
2012,Thuringa,Tenant,No,0.9502762430939227,16303,0.9469394505194184,0.9536130356684269
2012,Thuringa,Tenant,Yes,0.049723756906077346,16303,0.04638696433157309,0.0530605494805816
2013,Schleswig-Holstein,Owner,No,0.8892857142857142,17870,0.884685095121039,0.8938863334503895
2013,Schleswig-Holstein,Owner,Yes,0.11071428571428571,17870,0.10611366654961046,0.11531490487896096
2013,Schleswig-Holstein,Tenant,No,0.9838709677419355,17870,0.9820239671989686,0.9857179682849024
2013,Schleswig-Holstein,Tenant,Yes,0.016129032258064516,17870,0.01428203171509762,0.01797603280103141
2013,Hamburg,Owner,No,0.9605263157894737,17870,0.957671341114177,0.9633812904647704
2013,Hamburg,Owner,Yes,0.039473684210526314,17870,0.03661870953522964,0.04232865888582299
2013,Hamburg,Tenant,No,0.9884615384615385,17870,0.9868956975491204,0.9900273793739566
2013,Hamburg,Tenant,Yes,0.011538461538461539,17870,0.009972620626043437,0.013104302450879641
2013,Lower Saxony,Owner,No,0.8426829268292683,17870,0.8373444935210347,0.8480213601375018
2013,Lower Saxony,Owner,Yes,0.1573170731707317,17870,0.1519786398624981,0.16265550647896532
2013,Lower Saxony,Tenant,No,0.9665841584158416,17870,0.9639491025122601,0.969219214319423
2013,Lower Saxony,Tenant,Yes,0.03341584158415842,17870,0.030780785680576895,0.036050897487739944
2013,Bremen,Owner,No,0.9777777777777777,17870,0.975616514772803,0.9799390407827525
2013,Bremen,Owner,Yes,0.022222222222222223,17870,0.020060959217247494,0.024383485227196952
2013,Bremen,Tenant,No,0.98,17870,0.9779473172589592,0.9820526827410407
2013,Bremen,Tenant,Yes,0.02,17870,0.017947317258959258,0.022052682741040743
2013,North Rhine-Westphalia,Owner,No,0.8916943521594685,17870,0.8871378943288607,0.8962508099900762
2013,North Rhine-Westphalia,Owner,Yes,0.10830564784053157,17870,0.10374919000992376,0.11286210567113937
2013,North Rhine-Westphalia,Tenant,No,0.9786839666357738,17870,0.9765662481505017,0.9808016851210459
2013,North Rhine-Westphalia,Tenant,Yes,0.021316033364226137,17870,0.01919831487895399,0.023433751849498283
2013,Hesse,Owner,No,0.8446771378708552,17870,0.8393663756484707,0.8499879000932397
2013,Hesse,Owner,Yes,0.15532286212914484,17870,0.15001209990676034,0.16063362435152934
2013,Hesse,Tenant,No,0.9795640326975477,17870,0.9774895595867226,0.9816385058083728
2013,Hesse,Tenant,Yes,0.020435967302452316,17870,0.018361494191627258,0.022510440413277374
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.850909090909091,17870,0.8456868012302657,0.8561313805879162
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14909090909090908,17870,0.14386861941208387,0.1543131987697343
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.977319587628866,17870,0.9751366688854044,0.9795025063723275
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02268041237113402,17870,0.020497493627672447,0.024863331114595592
2013,Baden-Wuerttemberg,Owner,No,0.78125,17870,0.7751887410119328,0.7873112589880672
2013,Baden-Wuerttemberg,Owner,Yes,0.21875,17870,0.2126887410119328,0.2248112589880672
2013,Baden-Wuerttemberg,Tenant,No,0.9454545454545454,17870,0.9421249351664555,0.9487841557426354
2013,Baden-Wuerttemberg,Tenant,Yes,0.05454545454545454,17870,0.05121584425736458,0.05787506483354451
2013,Bavaria,Owner,No,0.7353595255744997,17870,0.7288914990895542,0.7418275520594452
2013,Bavaria,Owner,Yes,0.26464047442550037,17870,0.2581724479405549,0.27110850091044586
2013,Bavaria,Tenant,No,0.9425517702070808,17870,0.9391399610753276,0.945963579338834
2013,Bavaria,Tenant,Yes,0.05744822979291917,17870,0.05403642066116599,0.06086003892467235
2013,Berlin,Owner,No,0.9291338582677166,17870,0.9253715677107985,0.9328961488246346
2013,Berlin,Owner,Yes,0.07086614173228346,17870,0.06710385117536545,0.07462843228920148
2013,Berlin,Tenant,No,0.9937791601866252,17870,0.9926263355556882,0.9949319848175621
2013,Berlin,Tenant,Yes,0.006220839813374806,17870,0.005068015182437893,0.007373664444311718
2013,Brandenburg,Owner,No,0.8654545454545455,17870,0.8604513157558741,0.8704577751532169
2013,Brandenburg,Owner,Yes,0.13454545454545455,17870,0.12954222484678315,0.13954868424412595
2013,Brandenburg,Tenant,No,0.9623115577889447,17870,0.9595192985310401,0.9651038170468493
2013,Brandenburg,Tenant,Yes,0.03768844221105527,17870,0.034896182953150716,0.04048070146895983
2013,Mecklenburg-Western Pomerania,Owner,No,0.8709677419354839,17870,0.8660525104157111,0.8758829734552567
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.12903225806451613,17870,0.12411702654474334,0.1339474895842889
2013,Mecklenburg-Western Pomerania,Tenant,No,0.9846153846153847,17870,0.9828108283595247,0.9864199408712446
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.015384615384615385,17870,0.013580059128755392,0.017189171640475377
2013,Saxony,Owner,No,0.8642659279778393,17870,0.859244098863349,0.8692877570923296
2013,Saxony,Owner,Yes,0.13573407202216067,17870,0.1307122429076703,0.14075590113665104
2013,Saxony,Tenant,No,0.9737991266375546,17870,0.97145712944851,0.9761411238265992
2013,Saxony,Tenant,Yes,0.026200873362445413,17870,0.023858876173400777,0.02854287055149005
2013,Saxony-Anhalt,Owner,No,0.9206349206349206,17870,0.9166716635505837,0.9245981777192575
2013,Saxony-Anhalt,Owner,Yes,0.07936507936507936,17870,0.07540182228074244,0.08332833644941628
2013,Saxony-Anhalt,Tenant,No,0.9712041884816754,17870,0.9687522265139352,0.9736561504494157
2013,Saxony-Anhalt,Tenant,Yes,0.028795811518324606,17870,0.026343849550584348,0.031247773486064865
2013,Thuringa,Owner,No,0.9148936170212766,17870,0.910802327998702,0.9189849060438512
2013,Thuringa,Owner,Yes,0.0851063829787234,17870,0.08101509395614881,0.089197672001298
2013,Thuringa,Tenant,No,0.9694189602446484,17870,0.9668944585093837,0.971943461979913
2013,Thuringa,Tenant,Yes,0.03058103975535168,17870,0.028056538020087028,0.033105541490616334
2014,Schleswig-Holstein,Owner,No,0.8803088803088803,15828,0.8752518965727006,0.88536586404506
2014,Schleswig-Holstein,Owner,Yes,0.11969111969111969,15828,0.11463413595493999,0.12474810342729939
2014,Schleswig-Holstein,Tenant,No,0.9706840390879479,15828,0.9680559864362731,0.9733120917396226
2014,Schleswig-Holstein,Tenant,Yes,0.029315960912052116,15828,0.026687908260377355,0.03194401356372688
2014,Hamburg,Owner,No,0.9452054794520548,15828,0.9416600019697368,0.9487509569343728
2014,Hamburg,Owner,Yes,0.0547945205479452,15828,0.05124904306562722,0.058339998030263185
2014,Hamburg,Tenant,No,0.9898477157360406,15828,0.9882859743187637,0.9914094571533174
2014,Hamburg,Tenant,Yes,0.01015228426395939,15828,0.008590542846682515,0.011714025681236265
2014,Lower Saxony,Owner,No,0.8409387222946545,15828,0.8352409189047784,0.8466365256845306
2014,Lower Saxony,Owner,Yes,0.1590612777053455,15828,0.15336347431546934,0.16475908109522167
2014,Lower Saxony,Tenant,No,0.9642346208869814,15828,0.961341505018176,0.9671277367557869
2014,Lower Saxony,Tenant,Yes,0.0357653791130186,15828,0.03287226324421313,0.038658494981824075
2014,Bremen,Owner,No,0.9534883720930233,15828,0.9502075587604327,0.9567691854256138
2014,Bremen,Owner,Yes,0.046511627906976744,15828,0.0432308145743862,0.04979244123956729
2014,Bremen,Tenant,No,0.9629629629629629,15828,0.9600208051739788,0.965905120751947
2014,Bremen,Tenant,Yes,0.037037037037037035,15828,0.03409487924805295,0.03997919482602112
2014,North Rhine-Westphalia,Owner,No,0.876911871813547,15828,0.8717935320803727,0.8820302115467213
2014,North Rhine-Westphalia,Owner,Yes,0.12308812818645302,15828,0.11796978845327874,0.1282064679196273
2014,North Rhine-Westphalia,Tenant,No,0.9730021598272138,15828,0.9704771419126876,0.97552717774174
2014,North Rhine-Westphalia,Tenant,Yes,0.026997840172786176,15828,0.02447282225826003,0.029522858087312323
2014,Hesse,Owner,No,0.8352490421455939,15828,0.8294698781609356,0.8410282061302522
2014,Hesse,Owner,Yes,0.16475095785440613,15828,0.15897179386974783,0.17053012183906444
2014,Hesse,Tenant,No,0.9661590524534687,15828,0.963342040942404,0.9689760639645333
2014,Hesse,Tenant,Yes,0.0338409475465313,15828,0.03102393603546668,0.036657959057595925
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.8583162217659137,15828,0.8528833835099959,0.8637490600218315
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14168377823408623,15828,0.13625093997816845,0.14711661649000402
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.9676674364896074,15828,0.9649117729915817,0.9704230999876331
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03233256351039261,15828,0.02957690001236689,0.035088227008418335
2014,Baden-Wuerttemberg,Owner,No,0.760577915376677,15828,0.7539298235441885,0.7672260072091655
2014,Baden-Wuerttemberg,Owner,Yes,0.239422084623323,15828,0.2327739927908345,0.24607017645581153
2014,Baden-Wuerttemberg,Tenant,No,0.9380841121495327,15828,0.9343295007592924,0.9418387235397729
2014,Baden-Wuerttemberg,Tenant,Yes,0.06191588785046729,15828,0.05816127646022707,0.0656704992407075
2014,Bavaria,Owner,No,0.7394084732214229,15828,0.7325699014810436,0.7462470449618022
2014,Bavaria,Owner,Yes,0.26059152677857716,15828,0.25375295503819795,0.2674300985189564
2014,Bavaria,Tenant,No,0.9260969976905312,15828,0.9220212965618028,0.9301726988192597
2014,Bavaria,Tenant,Yes,0.07390300230946882,15828,0.0698273011807403,0.07797870343819734
2014,Berlin,Owner,No,0.9196428571428571,15828,0.915407745191881,0.9238779690938332
2014,Berlin,Owner,Yes,0.08035714285714286,15828,0.07612203090616672,0.08459225480811901
2014,Berlin,Tenant,No,0.9889705882352942,15828,0.9873435007156764,0.9905976757549119
2014,Berlin,Tenant,Yes,0.011029411764705883,15828,0.00940232424508817,0.012656499284323596
2014,Brandenburg,Owner,No,0.859375,15828,0.853959161864021,0.864790838135979
2014,Brandenburg,Owner,Yes,0.140625,15828,0.13520916186402093,0.14604083813597907
2014,Brandenburg,Tenant,No,0.9616438356164384,15828,0.9586517930883934,0.9646358781444834
2014,Brandenburg,Tenant,Yes,0.038356164383561646,15828,0.03536412185551671,0.04134820691160658
2014,Mecklenburg-Western Pomerania,Owner,No,0.8691588785046729,15828,0.8639051846114966,0.8744125723978492
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.1308411214953271,15828,0.1255874276021508,0.13609481538850338
2014,Mecklenburg-Western Pomerania,Tenant,No,0.983739837398374,15828,0.9817694772180736,0.9857101975786744
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.016260162601626018,15828,0.014289802421325644,0.018230522781926394
2014,Saxony,Owner,No,0.8496932515337423,15828,0.8441257111602862,0.8552607919071984
2014,Saxony,Owner,Yes,0.15030674846625766,15828,0.14473920809280158,0.15587428883971374
2014,Saxony,Tenant,No,0.9680511182108626,15828,0.9653113108554533,0.970790925566272
2014,Saxony,Tenant,Yes,0.03194888178913738,15828,0.029209074433728072,0.03468868914454668
2014,Saxony-Anhalt,Owner,No,0.8983050847457628,15828,0.893596345959957,0.9030138235315686
2014,Saxony-Anhalt,Owner,Yes,0.1016949152542373,15828,0.09698617646843151,0.10640365404004308
2014,Saxony-Anhalt,Tenant,No,0.9654178674351584,15828,0.9625712664041847,0.9682644684661322
2014,Saxony-Anhalt,Tenant,Yes,0.0345821325648415,15828,0.03173553153386772,0.037428733595815285
2014,Thuringa,Owner,No,0.8992537313432836,15828,0.8945645323843187,0.9039429303022485
2014,Thuringa,Owner,Yes,0.10074626865671642,15828,0.0960570696977515,0.10543546761568133
2014,Thuringa,Tenant,No,0.9598765432098766,15828,0.9568191597552113,0.9629339266645419
2014,Thuringa,Tenant,Yes,0.040123456790123455,15828,0.03706607333545816,0.04318084024478875
2015,Schleswig-Holstein,Owner,No,0.852589641434263,15764,0.8470554154963331,0.8581238673721928
2015,Schleswig-Holstein,Owner,Yes,0.14741035856573706,15764,0.14187613262780727,0.15294458450366685
2015,Schleswig-Holstein,Tenant,No,0.9696969696969697,15764,0.9670209832622898,0.9723729561316496
2015,Schleswig-Holstein,Tenant,Yes,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Hamburg,Owner,No,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Hamburg,Owner,Yes,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Hamburg,Tenant,No,0.9807692307692307,15764,0.9786253303822179,0.9829131311562436
2015,Hamburg,Tenant,Yes,0.019230769230769232,15764,0.017086868843756438,0.021374669617782026
2015,Lower Saxony,Owner,No,0.8366800535475234,15764,0.8309094374826116,0.8424506696124352
2015,Lower Saxony,Owner,Yes,0.16331994645247658,15764,0.15754933038756477,0.16909056251738838
2015,Lower Saxony,Tenant,No,0.9651474530831099,15764,0.9622843502086237,0.9680105559575961
2015,Lower Saxony,Tenant,Yes,0.03485254691689008,15764,0.03198944404240391,0.03771564979137625
2015,Bremen,Owner,No,0.9487179487179487,15764,0.9452746546760057,0.9521612427598917
2015,Bremen,Owner,Yes,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Bremen,Tenant,No,0.9743589743589743,15764,0.971891514765251,0.9768264339526976
2015,Bremen,Tenant,Yes,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,North Rhine-Westphalia,Owner,No,0.8728813559322034,15764,0.8676813349882253,0.8780813768761815
2015,North Rhine-Westphalia,Owner,Yes,0.1271186440677966,15764,0.12191862312381847,0.13231866501177475
2015,North Rhine-Westphalia,Tenant,No,0.9779527559055118,15764,0.9756605219007743,0.9802449899102492
2015,North Rhine-Westphalia,Tenant,Yes,0.02204724409448819,15764,0.019755010089750773,0.024339478099225605
2015,Hesse,Owner,No,0.8343815513626834,15764,0.8285784579577372,0.8401846447676297
2015,Hesse,Owner,Yes,0.16561844863731656,15764,0.1598153552323703,0.17142154204226281
2015,Hesse,Tenant,No,0.9645061728395061,15764,0.9616178097993726,0.9673945358796396
2015,Hesse,Tenant,Yes,0.035493827160493825,15764,0.0326054641203603,0.03838219020062735
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.8565310492505354,15764,0.8510587054431272,0.8620033930579435
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14346895074946467,15764,0.1379966069420566,0.14894129455687274
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.960352422907489,15764,0.9573063064531027,0.9633985393618754
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.039647577092511016,15764,0.036601460638124673,0.04269369354689736
2015,Baden-Wuerttemberg,Owner,No,0.7562568008705114,15764,0.7495545024901176,0.7629590992509052
2015,Baden-Wuerttemberg,Owner,Yes,0.24374319912948858,15764,0.23704090074909473,0.25044549750988243
2015,Baden-Wuerttemberg,Tenant,No,0.9260485651214128,15764,0.9219633677635909,0.9301337624792346
2015,Baden-Wuerttemberg,Tenant,Yes,0.0739514348785872,15764,0.06986623752076537,0.07803663223640903
2015,Bavaria,Owner,No,0.7153589315525877,15764,0.708314699718769,0.7224031633864063
2015,Bavaria,Owner,Yes,0.2846410684474123,15764,0.27759683661359374,0.2916853002812309
2015,Bavaria,Tenant,No,0.9315068493150684,15764,0.9275637341942368,0.9354499644359001
2015,Bavaria,Tenant,Yes,0.0684931506849315,15764,0.06455003556409986,0.07243626580576315
2015,Berlin,Owner,No,0.9203539823008849,15764,0.9161274680355497,0.9245804965662202
2015,Berlin,Owner,Yes,0.07964601769911504,15764,0.07541950343377975,0.08387253196445034
2015,Berlin,Tenant,No,0.9906890130353817,15764,0.9891897101013576,0.9921883159694058
2015,Berlin,Tenant,Yes,0.00931098696461825,15764,0.007811684030594124,0.010810289898642376
2015,Brandenburg,Owner,No,0.8435114503816794,15764,0.8378397976438586,0.8491831031195002
2015,Brandenburg,Owner,Yes,0.15648854961832062,15764,0.15081689688049987,0.16216020235614137
2015,Brandenburg,Tenant,No,0.9652173913043478,15764,0.9623570589213226,0.968077723687373
2015,Brandenburg,Tenant,Yes,0.034782608695652174,15764,0.03192227631262695,0.0376429410786774
2015,Mecklenburg-Western Pomerania,Owner,No,0.8421052631578947,15764,0.8364129356926844,0.847797590623105
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.15789473684210525,15764,0.15220240937689497,0.16358706430731554
2015,Mecklenburg-Western Pomerania,Tenant,No,0.9661016949152542,15764,0.9632766635610825,0.9689267262694259
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Saxony,Owner,No,0.839622641509434,15764,0.8338942003437044,0.8453510826751636
2015,Saxony,Owner,Yes,0.16037735849056603,15764,0.15464891732483643,0.16610579965629563
2015,Saxony,Tenant,No,0.9681208053691275,15764,0.965378339031266,0.9708632717069889
2015,Saxony,Tenant,Yes,0.031879194630872486,15764,0.02913672829301102,0.03462166096873395
2015,Saxony-Anhalt,Owner,No,0.8981481481481481,15764,0.893426633814253,0.9028696624820433
2015,Saxony-Anhalt,Owner,Yes,0.10185185185185185,15764,0.09713033751795673,0.10657336618574696
2015,Saxony-Anhalt,Tenant,No,0.9665653495440729,15764,0.9637590316668484,0.9693716674212974
2015,Saxony-Anhalt,Tenant,Yes,0.03343465045592705,15764,0.030628332578702518,0.03624096833315158
2015,Thuringa,Owner,No,0.9128630705394191,15764,0.9084602923796865,0.9172658486991516
2015,Thuringa,Owner,Yes,0.08713692946058091,15764,0.08273415130084837,0.09153970762031345
2015,Thuringa,Tenant,No,0.9319526627218935,15764,0.928021460787048,0.935883864656739
2015,Thuringa,Tenant,Yes,0.06804733727810651,15764,0.06411613534326095,0.07197853921295207
2016,Schleswig-Holstein,Owner,No,0.8723404255319149,16419,0.8672359348478857,0.8774449162159441
2016,Schleswig-Holstein,Owner,Yes,0.1276595744680851,16419,0.12255508378405586,0.13276406515211434
2016,Schleswig-Holstein,Tenant,No,0.9626865671641791,16419,0.9597875033251017,0.9655856310032566
2016,Schleswig-Holstein,Tenant,Yes,0.03731343283582089,16419,0.03441436899674341,0.040212496674898374
2016,Hamburg,Owner,No,0.9459459459459459,16419,0.9424871095847916,0.9494047823071002
2016,Hamburg,Owner,Yes,0.05405405405405406,16419,0.05059521769289981,0.0575128904152083
2016,Hamburg,Tenant,No,0.968421052631579,16419,0.9657461150299647,0.9710959902331933
2016,Hamburg,Tenant,Yes,0.031578947368421054,16419,0.028904009766806734,0.03425388497003537
2016,Lower Saxony,Owner,No,0.8427128427128427,16419,0.8371439460666773,0.8482817393590082
2016,Lower Saxony,Owner,Yes,0.15728715728715728,16419,0.15171826064099186,0.1628560539333227
2016,Lower Saxony,Tenant,No,0.9709480122324159,16419,0.9683789854330765,0.9735170390317552
2016,Lower Saxony,Tenant,Yes,0.0290519877675841,16419,0.026482960968244734,0.03162101456692346
2016,Bremen,Owner,No,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Bremen,Owner,Yes,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,Bremen,Tenant,No,0.9571428571428572,16419,0.9540448479036655,0.9602408663820489
2016,Bremen,Tenant,Yes,0.04285714285714286,16419,0.03975913361795113,0.045955152096334585
2016,North Rhine-Westphalia,Owner,No,0.8708881578947368,16419,0.8657589895742992,0.8760173262151745
2016,North Rhine-Westphalia,Owner,Yes,0.12911184210526316,16419,0.12398267378482553,0.1342410104257008
2016,North Rhine-Westphalia,Tenant,No,0.9775147928994082,16419,0.9752470551207514,0.9797825306780651
2016,North Rhine-Westphalia,Tenant,Yes,0.022485207100591716,16419,0.020217469321934845,0.024752944879248586
2016,Hesse,Owner,No,0.8309859154929577,16419,0.8252534559277253,0.8367183750581902
2016,Hesse,Owner,Yes,0.16901408450704225,16419,0.1632816249418097,0.1747465440722748
2016,Hesse,Tenant,No,0.9692028985507246,16419,0.9665602160196648,0.9718455810817844
2016,Hesse,Tenant,Yes,0.030797101449275364,16419,0.02815441891821557,0.03343978398033516
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.8529411764705882,16419,0.84752381513252,0.8583585378086565
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Baden-Wuerttemberg,Owner,No,0.7432590855803048,16419,0.7365771793747524,0.7499409917858573
2016,Baden-Wuerttemberg,Owner,Yes,0.2567409144196952,16419,0.25005900821414284,0.2634228206252476
2016,Baden-Wuerttemberg,Tenant,No,0.9324675324675324,16419,0.9286290824598316,0.9363059824752333
2016,Baden-Wuerttemberg,Tenant,Yes,0.06753246753246753,16419,0.06369401752476664,0.07137091754016842
2016,Bavaria,Owner,No,0.7176684881602914,16419,0.7107831648899933,0.7245538114305895
2016,Bavaria,Owner,Yes,0.28233151183970856,16419,0.2754461885694104,0.28921683511000673
2016,Bavaria,Tenant,No,0.9416180150125104,16419,0.9380316083901039,0.9452044216349169
2016,Bavaria,Tenant,Yes,0.058381984987489574,16419,0.05479557836508306,0.06196839160989609
