year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Owner,Yes,0.09492,165,15508,0,0.08040,0,0.11360
2015,North Rhine-Westphalia,Owner,No,0.90508,1133,15508,0,0.85206,0,0.96734
2015,North Rhine-Westphalia,Tenant,Yes,0.02307,42,15508,0,0.01710,0,0.02929
2015,North Rhine-Westphalia,Tenant,No,0.97693,1863,15508,0,0.92372,0,1.03357
2015,Hesse,Owner,Yes,0.13421,79,15508,0,0.10228,0,0.16702
2015,Hesse,Owner,No,0.86579,398,15508,0,0.77892,0,0.94861
2015,Hesse,Tenant,No,1.00000,625,15508,0,0.91580,0,1.08466
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14213,67,15508,0,0.10085,0,0.18704
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.85787,400,15508,0,0.77519,0,0.93692
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,436,15508,0,0.89860,0,1.09855
2015,Baden-Wuerttemberg,Owner,Yes,0.20354,224,15508,0,0.17580,0,0.23121
2015,Baden-Wuerttemberg,Owner,No,0.79646,695,15508,0,0.73062,0,0.87481
2015,Baden-Wuerttemberg,Tenant,Yes,0.09526,67,15508,0,0.07308,0,0.12092
2015,Baden-Wuerttemberg,Tenant,No,0.90474,839,15508,0,0.83075,0,0.97356
2015,Bavaria,Owner,Yes,0.21544,341,15508,0,0.18378,0,0.24281
2015,Bavaria,Owner,No,0.78456,857,15508,0,0.72861,0,0.84190
2015,Bavaria,Tenant,Yes,0.06330,95,15508,0,0.05134,0,0.07531
2015,Bavaria,Tenant,No,0.93670,1292,15508,0,0.87901,0,1.00501
2015,Berlin,Owner,No,1.00000,104,15508,0,0.83737,0,1.17144
2015,Berlin,Tenant,No,1.00000,532,15508,0,0.92548,0,1.08968
2015,Brandenburg,Owner,Yes,0.14669,41,15508,0,0.09328,0,0.20588
2015,Brandenburg,Owner,No,0.85331,221,15508,0,0.74537,0,0.98317
2015,Brandenburg,Tenant,No,1.00000,333,15508,0,0.88882,0,1.11614
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,96,15508,0,0.78052,0,1.21577
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,228,15508,0,0.87209,0,1.14151
2015,Saxony,Owner,Yes,0.19528,51,15508,0,0.13359,0,0.26189
2015,Saxony,Owner,No,0.80472,267,15508,0,0.71919,0,0.90029
2015,Saxony,Tenant,No,1.00000,577,15508,0,0.92351,0,1.07953
2015,Saxony-Anhalt,Owner,No,1.00000,194,15508,0,0.89124,0,1.13286
2015,Saxony-Anhalt,Tenant,No,1.00000,318,15508,0,0.85876,0,1.13212
2015,Thuringa,Owner,No,1.00000,220,15508,0,0.84513,0,1.16223
2015,Thuringa,Tenant,No,1.00000,315,15508,0,0.89004,0,1.12051
2016,Schleswig-Holstein,Owner,No,1.00000,205,14048,0,0.88302,0,1.14462
2016,Schleswig-Holstein,Tenant,No,1.00000,258,14048,0,0.87727,0,1.15181
2016,Hamburg,Owner,No,1.00000,70,14048,0,0.79664,0,1.22401
2016,Hamburg,Tenant,No,1.00000,184,14048,0,0.88070,0,1.12924
2016,Lower Saxony,Owner,Yes,0.10723,109,14048,0,0.08759,0,0.13241
2016,Lower Saxony,Owner,No,0.89277,584,14048,0,0.81536,0,0.96104
2016,Lower Saxony,Tenant,No,1.00000,635,14048,0,0.90441,0,1.11429
2016,Bremen,Owner,No,1.00000,32,14048,0,0.63273,0,1.43426
2016,Bremen,Tenant,No,1.00000,67,14048,0,0.75421,0,1.30284
2016,North Rhine-Westphalia,Owner,Yes,0.08952,157,14048,0,0.07638,0,0.10790
2016,North Rhine-Westphalia,Owner,No,0.91048,1059,14048,0,0.85531,0,0.96120
2016,North Rhine-Westphalia,Tenant,Yes,0.01687,38,14048,0,0.01145,0,0.02331
2016,North Rhine-Westphalia,Tenant,No,0.98313,1652,14048,0,0.92346,0,1.03438
2016,Hesse,Owner,Yes,0.13059,72,14048,0,0.10175,0,0.16253
2016,Hesse,Owner,No,0.86941,354,14048,0,0.77277,0,0.95914
2016,Hesse,Tenant,No,1.00000,535,14048,0,0.91164,0,1.10171
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15125,65,14048,0,0.11335,0,0.19718
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.84875,377,14048,0,0.76666,0,0.92970
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,390,14048,0,0.92458,0,1.10132
2016,Baden-Wuerttemberg,Owner,Yes,0.21515,219,14048,0,0.18328,0,0.25048
2016,Baden-Wuerttemberg,Owner,No,0.78485,634,14048,0,0.72754,0,0.85840
2016,Baden-Wuerttemberg,Tenant,Yes,0.07689,52,14048,0,0.05512,0,0.10122
2016,Baden-Wuerttemberg,Tenant,No,0.92311,718,14048,0,0.84892,0,0.99552
2016,Bavaria,Owner,Yes,0.21332,310,14048,0,0.18249,0,0.24155
2016,Bavaria,Owner,No,0.78668,788,14048,0,0.73609,0,0.84667
2016,Bavaria,Tenant,Yes,0.05157,70,14048,0,0.04067,0,0.06548
2016,Bavaria,Tenant,No,0.94843,1129,14048,0,0.88215,0,1.00845
2016,Berlin,Owner,No,1.00000,101,14048,0,0.81241,0,1.17069
2016,Berlin,Tenant,No,1.00000,498,14048,0,0.89841,0,1.08423
2016,Brandenburg,Owner,Yes,0.15594,45,14048,0,0.10718,0,0.20832
2016,Brandenburg,Owner,No,0.84406,209,14048,0,0.73026,0,0.97945
2016,Brandenburg,Tenant,No,1.00000,298,14048,0,0.85630,0,1.12287
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,87,14048,0,0.76854,0,1.25995
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,14048,0,0.87303,0,1.16292
2016,Saxony,Owner,Yes,0.19939,48,14048,0,0.13686,0,0.26818
2016,Saxony,Owner,No,0.80061,256,14048,0,0.70014,0,0.89372
2016,Saxony,Tenant,No,1.00000,544,14048,0,0.92269,0,1.08083
2016,Saxony-Anhalt,Owner,No,1.00000,191,14048,0,0.87375,0,1.14163
2016,Saxony-Anhalt,Tenant,No,1.00000,290,14048,0,0.84812,0,1.11585
2016,Thuringa,Owner,No,1.00000,222,14048,0,0.84050,0,1.13857
2016,Thuringa,Tenant,No,1.00000,282,14048,0,0.87981,0,1.12346
2017,Schleswig-Holstein,Owner,Yes,0.14251,41,15414,0,0.10315,0,0.19075
2017,Schleswig-Holstein,Owner,No,0.85749,241,15414,0,0.75531,0,0.96275
2017,Schleswig-Holstein,Tenant,No,1.00000,270,15414,0,0.87933,0,1.13071
2017,Hamburg,Owner,No,1.00000,78,15414,0,0.81257,0,1.27458
2017,Hamburg,Tenant,No,1.00000,208,15414,0,0.87533,0,1.11796
2017,Lower Saxony,Owner,Yes,0.12470,147,15414,0,0.10034,0,0.14301
2017,Lower Saxony,Owner,No,0.87530,665,15414,0,0.79978,0,0.94434
2017,Lower Saxony,Tenant,No,1.00000,706,15414,0,0.90607,0,1.07486
2017,Bremen,Owner,No,1.00000,41,15414,0,0.70587,0,1.31574
2017,Bremen,Tenant,No,1.00000,81,15414,0,0.79426,0,1.22062
2017,North Rhine-Westphalia,Owner,Yes,0.10014,198,15414,0,0.08553,0,0.11728
2017,North Rhine-Westphalia,Owner,No,0.89986,1203,15414,0,0.85547,0,0.94813
2017,North Rhine-Westphalia,Tenant,Yes,0.02720,51,15414,0,0.02136,0,0.03488
2017,North Rhine-Westphalia,Tenant,No,0.97280,1734,15414,0,0.93097,0,1.02657
2017,Hesse,Owner,Yes,0.14040,91,15414,0,0.11094,0,0.16293
2017,Hesse,Owner,No,0.85960,378,15414,0,0.77819,0,0.96461
2017,Hesse,Tenant,No,1.00000,565,15414,0,0.91266,0,1.08547
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13264,72,15414,0,0.10252,0,0.16864
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.86736,392,15414,0,0.78643,0,0.95254
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,398,15414,0,0.90776,0,1.09174
2017,Baden-Wuerttemberg,Owner,Yes,0.22134,236,15414,0,0.19656,0,0.24942
2017,Baden-Wuerttemberg,Owner,No,0.77866,686,15414,0,0.71020,0,0.83375
2017,Baden-Wuerttemberg,Tenant,Yes,0.07880,58,15414,0,0.05817,0,0.10154
2017,Baden-Wuerttemberg,Tenant,No,0.92120,744,15414,0,0.86007,0,0.98900
2017,Bavaria,Owner,Yes,0.23593,359,15414,0,0.21299,0,0.26861
2017,Bavaria,Owner,No,0.76407,835,15414,0,0.70906,0,0.81994
2017,Bavaria,Tenant,Yes,0.05628,81,15414,0,0.04541,0,0.06981
2017,Bavaria,Tenant,No,0.94372,1226,15414,0,0.89052,0,1.00062
2017,Berlin,Owner,No,1.00000,105,15414,0,0.83699,0,1.18959
2017,Berlin,Tenant,No,1.00000,538,15414,0,0.93245,0,1.08180
2017,Brandenburg,Owner,Yes,0.13695,44,15414,0,0.09397,0,0.19030
2017,Brandenburg,Owner,No,0.86305,236,15414,0,0.75729,0,0.97263
2017,Brandenburg,Tenant,No,1.00000,325,15414,0,0.89272,0,1.14086
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,107,15414,0,0.81486,0,1.18271
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,230,15414,0,0.84970,0,1.15450
2017,Saxony,Owner,Yes,0.22682,66,15414,0,0.16642,0,0.29213
2017,Saxony,Owner,No,0.77318,293,15414,0,0.70040,0,0.86722
2017,Saxony,Tenant,No,1.00000,609,15414,0,0.92963,0,1.08359
2017,Saxony-Anhalt,Owner,No,1.00000,208,15414,0,0.87467,0,1.14922
2017,Saxony-Anhalt,Tenant,No,1.00000,319,15414,0,0.87881,0,1.12973
2017,Thuringa,Owner,No,1.00000,240,15414,0,0.86905,0,1.15668
2017,Thuringa,Tenant,No,1.00000,309,15414,0,0.90401,0,1.11678
2018,Schleswig-Holstein,Owner,Yes,0.12351,35,15205,0,0.08768,0,0.16421
2018,Schleswig-Holstein,Owner,No,0.87649,234,15205,0,0.77152,0,0.98372
2018,Schleswig-Holstein,Tenant,No,1.00000,273,15205,0,0.89078,0,1.15048
2018,Hamburg,Owner,No,1.00000,72,15205,0,0.79539,0,1.22018
2018,Hamburg,Tenant,No,1.00000,242,15205,0,0.86089,0,1.13435
2018,Lower Saxony,Owner,Yes,0.11669,136,15205,0,0.09935,0,0.13740
2018,Lower Saxony,Owner,No,0.88331,626,15205,0,0.82271,0,0.95975
2018,Lower Saxony,Tenant,No,1.00000,691,15205,0,0.90260,0,1.10703
2018,Bremen,Owner,No,1.00000,48,15205,0,0.70116,0,1.33346
2018,Bremen,Tenant,No,1.00000,80,15205,0,0.77464,0,1.21867
2018,North Rhine-Westphalia,Owner,Yes,0.09909,187,15205,0,0.08182,0,0.11585
2018,North Rhine-Westphalia,Owner,No,0.90091,1149,15205,0,0.85167,0,0.94918
2018,North Rhine-Westphalia,Tenant,Yes,0.02476,51,15205,0,0.01831,0,0.03121
2018,North Rhine-Westphalia,Tenant,No,0.97524,1791,15205,0,0.92350,0,1.01991
2018,Hesse,Owner,Yes,0.13325,92,15205,0,0.10916,0,0.15467
2018,Hesse,Owner,No,0.86675,357,15205,0,0.79019,0,0.95442
2018,Hesse,Tenant,No,1.00000,533,15205,0,0.90989,0,1.09607
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14388,70,15205,0,0.11245,0,0.18575
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.85612,376,15205,0,0.77427,0,0.94184
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,421,15205,0,0.87682,0,1.10721
2018,Baden-Wuerttemberg,Owner,Yes,0.22741,229,15205,0,0.19322,0,0.25944
2018,Baden-Wuerttemberg,Owner,No,0.77259,647,15205,0,0.71567,0,0.83272
2018,Baden-Wuerttemberg,Tenant,Yes,0.07705,54,15205,0,0.05870,0,0.09970
2018,Baden-Wuerttemberg,Tenant,No,0.92295,693,15205,0,0.86358,0,0.99607
2018,Bavaria,Owner,Yes,0.23478,345,15205,0,0.20491,0,0.26330
2018,Bavaria,Owner,No,0.76522,806,15205,0,0.69941,0,0.81833
2018,Bavaria,Tenant,Yes,0.07025,82,15205,0,0.05548,0,0.08553
2018,Bavaria,Tenant,No,0.92975,1174,15205,0,0.87870,0,0.98435
2018,Berlin,Owner,No,1.00000,104,15205,0,0.85191,0,1.16652
2018,Berlin,Tenant,No,1.00000,572,15205,0,0.92903,0,1.08638
2018,Brandenburg,Owner,Yes,0.17099,44,15205,0,0.12212,0,0.23682
2018,Brandenburg,Owner,No,0.82901,224,15205,0,0.72427,0,0.94608
2018,Brandenburg,Tenant,No,1.00000,360,15205,0,0.87860,0,1.11997
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,15205,0,0.82114,0,1.20562
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,248,15205,0,0.87514,0,1.15401
2018,Saxony,Owner,Yes,0.22192,63,15205,0,0.16012,0,0.28708
2018,Saxony,Owner,No,0.77808,287,15205,0,0.69244,0,0.87903
2018,Saxony,Tenant,No,1.00000,613,15205,0,0.92776,0,1.08053
2018,Saxony-Anhalt,Owner,Yes,0.12864,31,15205,0,0.07961,0,0.18928
2018,Saxony-Anhalt,Owner,No,0.87136,196,15205,0,0.76645,0,0.99801
2018,Saxony-Anhalt,Tenant,No,1.00000,335,15205,0,0.89487,0,1.12637
2018,Thuringa,Owner,No,1.00000,217,15205,0,0.83889,0,1.16691
2018,Thuringa,Tenant,No,1.00000,311,15205,0,0.89855,0,1.11202
2019,Schleswig-Holstein,Owner,Yes,0.12413,32,12405,0,0.08573,0,0.17081
2019,Schleswig-Holstein,Owner,No,0.87587,213,12405,0,0.75173,0,0.98700
2019,Schleswig-Holstein,Tenant,No,1.00000,191,12405,0,0.84724,0,1.18027
2019,Hamburg,Owner,No,1.00000,63,12405,0,0.75556,0,1.26004
2019,Hamburg,Tenant,No,1.00000,201,12405,0,0.86505,0,1.14829
2019,Lower Saxony,Owner,Yes,0.11322,122,12405,0,0.09395,0,0.13592
2019,Lower Saxony,Owner,No,0.88678,567,12405,0,0.81741,0,0.95752
2019,Lower Saxony,Tenant,No,1.00000,512,12405,0,0.89437,0,1.08443
2019,Bremen,Owner,No,1.00000,39,12405,0,0.64384,0,1.41175
2019,Bremen,Tenant,No,1.00000,68,12405,0,0.77729,0,1.31110
2019,North Rhine-Westphalia,Owner,Yes,0.09912,164,12405,0,0.08341,0,0.11816
2019,North Rhine-Westphalia,Owner,No,0.90088,1010,12405,0,0.84469,0,0.95345
2019,North Rhine-Westphalia,Tenant,Yes,0.02738,41,12405,0,0.02081,0,0.03504
2019,North Rhine-Westphalia,Tenant,No,0.97262,1377,12405,0,0.92010,0,1.03625
2019,Hesse,Owner,Yes,0.13430,79,12405,0,0.11201,0,0.16347
2019,Hesse,Owner,No,0.86570,313,12405,0,0.77950,0,0.95627
2019,Hesse,Tenant,No,1.00000,401,12405,0,0.89886,0,1.09343
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13402,62,12405,0,0.10345,0,0.16462
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.86598,330,12405,0,0.78544,0,0.96194
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,317,12405,0,0.89021,0,1.14973
2019,Baden-Wuerttemberg,Owner,Yes,0.23564,198,12405,0,0.20753,0,0.26749
2019,Baden-Wuerttemberg,Owner,No,0.76436,547,12405,0,0.69253,0,0.84468
2019,Baden-Wuerttemberg,Tenant,Yes,0.08342,45,12405,0,0.05858,0,0.11003
2019,Baden-Wuerttemberg,Tenant,No,0.91658,523,12405,0,0.83762,0,1.00218
2019,Bavaria,Owner,Yes,0.25435,314,12405,0,0.22355,0,0.29046
2019,Bavaria,Owner,No,0.74565,687,12405,0,0.68680,0,0.80604
2019,Bavaria,Tenant,Yes,0.06556,65,12405,0,0.05050,0,0.08331
2019,Bavaria,Tenant,No,0.93444,883,12405,0,0.86343,0,1.00006
2019,Berlin,Owner,No,1.00000,95,12405,0,0.81720,0,1.18329
2019,Berlin,Tenant,No,1.00000,449,12405,0,0.91216,0,1.09728
2019,Brandenburg,Owner,Yes,0.15539,42,12405,0,0.09242,0,0.22094
2019,Brandenburg,Owner,No,0.84461,216,12405,0,0.74682,0,0.98673
2019,Brandenburg,Tenant,No,1.00000,287,12405,0,0.85324,0,1.15762
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,95,12405,0,0.76408,0,1.33319
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,192,12405,0,0.88168,0,1.12891
2019,Saxony,Owner,Yes,0.22976,57,12405,0,0.16186,0,0.31268
2019,Saxony,Owner,No,0.77024,248,12405,0,0.67314,0,0.88650
2019,Saxony,Tenant,No,1.00000,504,12405,0,0.91058,0,1.08492
2019,Saxony-Anhalt,Owner,No,1.00000,170,12405,0,0.84754,0,1.17194
2019,Saxony-Anhalt,Tenant,No,1.00000,255,12405,0,0.87059,0,1.16878
2019,Thuringa,Owner,No,1.00000,188,12405,0,0.78680,0,1.17577
2019,Thuringa,Tenant,No,1.00000,243,12405,0,0.86964,0,1.13281
2020,Schleswig-Holstein,Owner,Yes,0.14792,51,16067,0,0.10493,0,0.20054
2020,Schleswig-Holstein,Owner,No,0.85208,242,16067,0,0.74944,0,0.96452
2020,Schleswig-Holstein,Tenant,No,1.00000,242,16067,0,0.84876,0,1.13614
2020,Hamburg,Owner,No,1.00000,89,16067,0,0.77664,0,1.28522
2020,Hamburg,Tenant,No,1.00000,259,16067,0,0.88604,0,1.12996
2020,Lower Saxony,Owner,Yes,0.13529,145,16067,0,0.11175,0,0.16406
2020,Lower Saxony,Owner,No,0.86471,590,16067,0,0.78499,0,0.96179
2020,Lower Saxony,Tenant,Yes,0.05880,41,16067,0,0.03693,0,0.07701
2020,Lower Saxony,Tenant,No,0.94120,709,16067,0,0.86814,0,1.02875
2020,Bremen,Owner,No,1.00000,43,16067,0,0.67936,0,1.39852
2020,Bremen,Tenant,No,1.00000,88,16067,0,0.72467,0,1.29911
2020,North Rhine-Westphalia,Owner,Yes,0.11113,226,16067,0,0.09462,0,0.12917
2020,North Rhine-Westphalia,Owner,No,0.88887,1128,16067,0,0.83571,0,0.95151
2020,North Rhine-Westphalia,Tenant,Yes,0.02999,64,16067,0,0.02191,0,0.03784
2020,North Rhine-Westphalia,Tenant,No,0.97001,1972,16067,0,0.91060,0,1.02770
2020,Hesse,Owner,Yes,0.14798,97,16067,0,0.11872,0,0.18445
2020,Hesse,Owner,No,0.85202,373,16067,0,0.75883,0,0.95178
2020,Hesse,Tenant,No,1.00000,615,16067,0,0.89424,0,1.10670
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16511,81,16067,0,0.12267,0,0.20208
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.83489,355,16067,0,0.74101,0,0.92591
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,415,16067,0,0.89389,0,1.11926
2020,Baden-Wuerttemberg,Owner,Yes,0.25479,260,16067,0,0.22261,0,0.28883
2020,Baden-Wuerttemberg,Owner,No,0.74521,623,16067,0,0.68277,0,0.80722
2020,Baden-Wuerttemberg,Tenant,Yes,0.06643,60,16067,0,0.04515,0,0.09487
2020,Baden-Wuerttemberg,Tenant,No,0.93357,802,16067,0,0.85853,0,1.02171
2020,Bavaria,Owner,Yes,0.27837,391,16067,0,0.24600,0,0.31454
2020,Bavaria,Owner,No,0.72163,781,16067,0,0.67595,0,0.78231
2020,Bavaria,Tenant,Yes,0.08356,119,16067,0,0.06633,0,0.10295
2020,Bavaria,Tenant,No,0.91644,1333,16067,0,0.85035,0,0.98375
2020,Berlin,Owner,No,1.00000,128,16067,0,0.81539,0,1.21201
2020,Berlin,Tenant,No,1.00000,708,16067,0,0.90118,0,1.10156
2020,Brandenburg,Owner,Yes,0.17146,67,16067,0,0.11689,0,0.23661
2020,Brandenburg,Owner,No,0.82854,257,16067,0,0.70965,0,0.92627
2020,Brandenburg,Tenant,No,1.00000,343,16067,0,0.85703,0,1.11262
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,16067,0,0.75590,0,1.24749
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,207,16067,0,0.87339,0,1.16536
2020,Saxony,Owner,Yes,0.23725,74,16067,0,0.17743,0,0.32049
2020,Saxony,Owner,No,0.76275,293,16067,0,0.65530,0,0.87619
2020,Saxony,Tenant,No,1.00000,595,16067,0,0.91170,0,1.09397
2020,Saxony-Anhalt,Owner,Yes,0.14374,42,16067,0,0.08858,0,0.21562
2020,Saxony-Anhalt,Owner,No,0.85626,205,16067,0,0.72558,0,0.98924
2020,Saxony-Anhalt,Tenant,No,1.00000,298,16067,0,0.85550,0,1.12241
2020,Thuringa,Owner,Yes,0.09848,40,16067,0,0.05177,0,0.15956
2020,Thuringa,Owner,No,0.90152,212,16067,0,0.72976,0,1.09347
2020,Thuringa,Tenant,No,1.00000,299,16067,0,0.85778,0,1.14277
2021,Schleswig-Holstein,Owner,Yes,0.09734,37,9738,0,0.06319,0,0.13589
2021,Schleswig-Holstein,Owner,No,0.90266,188,9738,0,0.73556,0,1.05863
2021,Schleswig-Holstein,Tenant,No,1.00000,152,9738,0,0.80317,0,1.23438
2021,Hamburg,Owner,No,1.00000,65,9738,0,0.67450,0,1.37262
2021,Hamburg,Tenant,No,1.00000,163,9738,0,0.85845,0,1.15662
2021,Lower Saxony,Owner,Yes,0.14970,112,9738,0,0.11859,0,0.18557
2021,Lower Saxony,Owner,No,0.85030,401,9738,0,0.76218,0,0.95693
2021,Lower Saxony,Tenant,No,1.00000,418,9738,0,0.89759,0,1.12573
2021,Bremen,Tenant,No,1.00000,46,9738,0,0.66376,0,1.39683
2021,North Rhine-Westphalia,Owner,Yes,0.10348,147,9738,0,0.08634,0,0.12305
2021,North Rhine-Westphalia,Owner,No,0.89652,790,9738,0,0.83059,0,0.96841
2021,North Rhine-Westphalia,Tenant,Yes,0.03277,35,9738,0,0.02076,0,0.04618
2021,North Rhine-Westphalia,Tenant,No,0.96723,1089,9738,0,0.91517,0,1.02395
2021,Hesse,Owner,Yes,0.13798,55,9738,0,0.10640,0,0.18366
2021,Hesse,Owner,No,0.86202,235,9738,0,0.75074,0,0.98398
2021,Hesse,Tenant,No,1.00000,309,9738,0,0.85373,0,1.14839
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13273,44,9738,0,0.08920,0,0.18345
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.86727,226,9738,0,0.76713,0,0.98834
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,207,9738,0,0.85075,0,1.15105
2021,Baden-Wuerttemberg,Owner,Yes,0.26195,183,9738,0,0.21374,0,0.30287
2021,Baden-Wuerttemberg,Owner,No,0.73805,399,9738,0,0.66370,0,0.82516
2021,Baden-Wuerttemberg,Tenant,Yes,0.04753,35,9738,0,0.02983,0,0.07250
2021,Baden-Wuerttemberg,Tenant,No,0.95247,435,9738,0,0.84700,0,1.05947
2021,Bavaria,Owner,Yes,0.26047,268,9738,0,0.21736,0,0.31491
2021,Bavaria,Owner,No,0.73953,531,9738,0,0.66995,0,0.81418
2021,Bavaria,Tenant,Yes,0.09195,70,9738,0,0.06582,0,0.12608
2021,Bavaria,Tenant,No,0.90805,708,9738,0,0.82698,0,0.98423
2021,Berlin,Owner,No,1.00000,88,9738,0,0.76436,0,1.27012
2021,Berlin,Tenant,No,1.00000,411,9738,0,0.88347,0,1.11126
2021,Brandenburg,Owner,Yes,0.22334,42,9738,0,0.13326,0,0.33915
2021,Brandenburg,Owner,No,0.77666,161,9738,0,0.64492,0,0.92538
2021,Brandenburg,Tenant,No,1.00000,191,9738,0,0.82546,0,1.21734
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,81,9738,0,0.73223,0,1.30240
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,139,9738,0,0.84285,0,1.18589
2021,Saxony,Owner,Yes,0.27312,49,9738,0,0.19581,0,0.37647
2021,Saxony,Owner,No,0.72688,197,9738,0,0.59586,0,0.84948
2021,Saxony,Tenant,No,1.00000,417,9738,0,0.89560,0,1.11105
2021,Saxony-Anhalt,Owner,No,1.00000,117,9738,0,0.76102,0,1.23705
2021,Saxony-Anhalt,Tenant,No,1.00000,180,9738,0,0.82480,0,1.17306
2021,Thuringa,Owner,No,1.00000,137,9738,0,0.78696,0,1.22480
2021,Thuringa,Tenant,No,1.00000,180,9738,0,0.83469,0,1.17289
