syear,migback,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
2016,Indirect migration background,4. Quintil,2.0,0.0043793793793793796,27798,0.0036031277548869006,0.0051556310038718585
2016,Indirect migration background,2. Quintil,2.0,0.004045712379045712,27798,0.003299493038303001,0.0047919317197884235
2016,Direct migration background,5. Quintil,3.0,0.003628628628628629,27798,0.0029217722560892405,0.004335485001168017
2016,Direct migration background,4. Quintil,3.0,0.003211544878211545,27798,0.00254641295361354,0.0038766768028095496
2016,Direct migration background,3. Quintil,3.0,0.0029195862529195864,27798,0.002285314977501416,0.003553857528337757
2016,Direct migration background,2. Quintil,3.0,0.0025025025025025025,27798,0.0019151586010848266,0.0030898464039201784
2016,Indirect migration background,2. Quintil,3.0,0.0022522522522522522,27798,0.001694979012097344,0.0028095254924071604
2016,Indirect migration background,5. Quintil,3.0,0.0021688355021688356,27798,0.0016219566433237874,0.002715714361013884
2016,Indirect migration background,4. Quintil,3.0,0.0019185852519185852,27798,0.0014041593457426596,0.0024330111580945107
2016,Indirect migration background,3. Quintil,3.0,0.0018351685018351686,27798,0.001332029016190432,0.002338307987479905
2016,Direct migration background,5. Quintil,4.0,0.0017517517517517517,27798,0.0012601596974653425,0.0022433438060381608
2016,Indirect migration background,3. Quintil,4.0,0.0013763763763763764,27798,0.0009405446727854957,0.001812208079967257
2016,Direct migration background,4. Quintil,4.0,0.0012929596262929595,27798,0.0008705237118423088,0.0017153955407436102
2016,Direct migration background,2. Quintil,4.0,0.001209542876209543,27798,0.000800944042959447,0.0016181417094596388
2016,Direct migration background,3. Quintil,4.0,0.001001001001001001,27798,0.0006292526262693914,0.0013727493757326105
2016,Indirect migration background,5. Quintil,4.0,0.0009592926259592926,27798,0.0005953638125951823,0.0013232214393234028
2016,Indirect migration background,4. Quintil,4.0,0.000667334000667334,27798,0.00036375203803944714,0.0009709159632952209
2016,Indirect migration background,2. Quintil,4.0,0.0006256256256256256,27798,0.0003316775203085074,0.0009195737309427439
2021,No migration background,5. Quintil,1.0,0.2397874852420307,19931,0.23385997530516756,0.24571499517889384
2021,No migration background,5. Quintil,2.0,0.15838252656434473,19931,0.15331375718573967,0.1634512959429498
2021,No migration background,4. Quintil,1.0,0.07709563164108618,19931,0.07339236687595661,0.08079889640621575
2021,No migration background,4. Quintil,2.0,0.05979929161747344,19931,0.0565073673649539,0.06309121586999297
2021,No migration background,5. Quintil,3.0,0.05371900826446281,19931,0.05058885517792074,0.05684916135100488
2021,Direct migration background,5. Quintil,1.0,0.03896103896103896,19931,0.03627459807322413,0.04164747984885379
2021,No migration background,3. Quintil,1.0,0.03600944510035419,19931,0.03342280425812452,0.03859608594258386
2021,No migration background,5. Quintil,4.0,0.03093270365997639,19931,0.028529019309189205,0.03333638801076357
2021,No migration background,3. Quintil,2.0,0.028394332939787485,19931,0.026088369690296896,0.030700296189278074
2021,Direct migration background,4. Quintil,1.0,0.026446280991735537,19931,0.02421859593895237,0.028673966044518703
2021,Direct migration background,5. Quintil,2.0,0.021487603305785124,19931,0.019474487857070674,0.023500718754499574
2021,No migration background,4. Quintil,3.0,0.02089728453364817,19931,0.018911415598001594,0.022883153469294745
2021,Direct migration background,3. Quintil,1.0,0.01936245572609209,19931,0.017449407123133965,0.021275504329050215
2021,No migration background,2. Quintil,2.0,0.013518299881936246,19931,0.011915065264935371,0.01512153449893712
2021,No migration background,2. Quintil,1.0,0.013518299881936246,19931,0.011915065264935371,0.01512153449893712
2021,Direct migration background,2. Quintil,1.0,0.01334120425029516,19931,0.011748362834748899,0.014934045665841422
2021,Direct migration background,4. Quintil,2.0,0.013223140495867768,19931,0.011637267839044011,0.014809013152691525
2021,Indirect migration background,5. Quintil,1.0,0.011452184179456907,19931,0.009975000403226847,0.012929367955686966
2021,Direct migration background,3. Quintil,2.0,0.010212514757969303,19931,0.00881669656519729,0.011608332950741315
2021,No migration background,4. Quintil,4.0,0.009563164108618655,19931,0.008212007396258835,0.010914320820978474
2021,Direct migration background,5. Quintil,3.0,0.009563164108618655,19931,0.008212007396258835,0.010914320820978474
2021,Indirect migration background,5. Quintil,2.0,0.008736717827626918,19931,0.007444724736566778,0.010028710918687058
2021,Direct migration background,2. Quintil,2.0,0.00832349468713105,19931,0.007062162750332827,0.009584826623929274
2021,No migration background,3. Quintil,3.0,0.007792207792207792,19931,0.006571467986852193,0.009012947597563391
2021,No migration background,2. Quintil,3.0,0.00667060212514758,19931,0.0055404921979692896,0.007800712052325871
2021,No migration background,3. Quintil,4.0,0.006611570247933884,19931,0.005486438488562236,0.007736702007305532
2021,Indirect migration background,4. Quintil,2.0,0.0049586776859504135,19931,0.003983474693821684,0.005933880678079143
2021,Indirect migration background,4. Quintil,1.0,0.004781582054309327,19931,0.0038238665117313617,0.005739297596887293
2021,Indirect migration background,5. Quintil,3.0,0.004663518299881936,19931,0.00371764420666623,0.0056093923930976425
2021,Direct migration background,5. Quintil,4.0,0.004427390791027155,19931,0.003505664606323527,0.005349116975730783
2021,No migration background,2. Quintil,4.0,0.004427390791027155,19931,0.003505664606323527,0.005349116975730783
2021,Direct migration background,4. Quintil,3.0,0.0035419126328217238,19931,0.0027171291272525214,0.004366696138390926
2021,Indirect migration background,3. Quintil,1.0,0.0031877213695395514,19931,0.0024051239831532336,0.003970318755925869
2021,Indirect migration background,3. Quintil,2.0,0.0030106257378984653,19931,0.0022500102285007133,0.003771241247296217
2021,Indirect migration background,5. Quintil,4.0,0.002833530106257379,19931,0.0020955591400086933,0.003571501072506065
2021,Direct migration background,3. Quintil,3.0,0.002656434474616293,19931,0.001941833711359249,0.003371035237873337
2021,Indirect migration background,3. Quintil,3.0,0.002243211334120425,19931,0.0015864025267040894,0.0029000201415367607
2021,Direct migration background,2. Quintil,3.0,0.002243211334120425,19931,0.0015864025267040894,0.0029000201415367607
2021,Direct migration background,4. Quintil,4.0,0.002066115702479339,19931,0.0014357105842464357,0.002696520820712242
2021,Indirect migration background,2. Quintil,1.0,0.0018890200708382527,19931,0.0012861840013958835,0.002491856140280622
2021,Indirect migration background,4. Quintil,3.0,0.001652892561983471,19931,0.0010889243555361066,0.0022168607684308356
2021,Direct migration background,2. Quintil,4.0,0.0015938606847697757,19931,0.0010400385270811425,0.002147682842458409
2021,Indirect migration background,2. Quintil,2.0,0.0015348288075560802,19931,0.0009913433123775693,0.0020783143027345912
2021,Indirect migration background,3. Quintil,4.0,0.0011216056670602125,19931,0.0006569107372599891,0.001586300596860436
2021,Indirect migration background,4. Quintil,4.0,0.0010625737898465172,19931,0.0006102595935433462,0.0015148879861496883
2021,Indirect migration background,2. Quintil,3.0,0.0008264462809917355,19931,0.0004274955116607405,0.0012253970503227306
2021,Direct migration background,3. Quintil,4.0,0.0007674144037780401,19931,0.0003829644668023025,0.0011518643407537777
2021,Indirect migration background,2. Quintil,4.0,0.0007083825265643448,19931,0.00033900406429210317,0.0010777609888365865
