year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,3rd Quintile,Less important,0.0015935050301289226,36,23813,0.0015839092780028678,0.0016031007822549775
2016,Indirect migration background,4th Quintile,Very important,0.003610809625928724,120,23813,0.003596379656792689,0.0036252395950647593
2016,Indirect migration background,4th Quintile,Important,0.002406059878523163,61,23813,0.0023942735451848666,0.0024178462118614593
2016,Indirect migration background,4th Quintile,Less important,0.002131045901332554,31,23813,0.0021199520648488217,0.0021421397378162863
2016,Indirect migration background,5th Quintile,Very important,0.0036493203418476246,100,23813,0.0036348139064787083,0.003663826777216541
2016,Indirect migration background,5th Quintile,Important,0.0033308431496695645,61,23813,0.003316981937756371,0.003344704361582758
2021,No migration background,1st Quintile,Very important,0.04588935587235249,750,16664,0.04583896681158353,0.045939744933121446
2021,No migration background,1st Quintile,Important,0.04432663485118797,703,16664,0.04427707065877595,0.04437619904359999
2021,No migration background,1st Quintile,Less important,0.018832611405261747,261,16664,0.018799876752598026,0.018865346057925468
2021,No migration background,1st Quintile,Unimportant,0.016016268183151015,179,16664,0.01598603697265004,0.016046499393651992
2021,No migration background,2nd Quintile,Very important,0.06774947586662812,1153,16664,0.06768895568816667,0.06780999604508957
2021,No migration background,2nd Quintile,Important,0.05752620612288879,860,16664,0.05747013381648314,0.05758227842929445
2021,No migration background,2nd Quintile,Less important,0.0221394672461894,292,16664,0.022104034651691765,0.02217489984068704
2021,No migration background,2nd Quintile,Unimportant,0.009456353208365444,143,16664,0.00943304657399333,0.009479659842737556
2021,No migration background,3rd Quintile,Very important,0.07043072123369876,1136,16664,0.07036910390575327,0.07049233856164425
2021,No migration background,3rd Quintile,Important,0.058512451712523304,816,16664,0.05845593038544466,0.05856897303960195
2021,No migration background,3rd Quintile,Less important,0.02145509558327068,261,16664,0.021420202727221335,0.021489988439320023
2021,No migration background,3rd Quintile,Unimportant,0.00969054129068927,132,16664,0.00966695061426225,0.00971413196711629
2021,No migration background,4th Quintile,Very important,0.07793604056701212,1316,16664,0.0778714854600927,0.07800059567393153
2021,No migration background,4th Quintile,Important,0.06193604299921129,891,16664,0.06187799745804559,0.06199408854037698
2021,No migration background,4th Quintile,Less important,0.025784235587519484,296,16664,0.025746068798974262,0.025822402376064705
2021,No migration background,4th Quintile,Unimportant,0.015705237582105906,156,16664,0.015675296619805396,0.015735178544406415
2021,No migration background,5th Quintile,Very important,0.08291912770510884,1850,16664,0.08285272097558742,0.08298553443463026
2021,No migration background,5th Quintile,Important,0.0581035596640593,1130,16664,0.05804722394268715,0.05815989538543145
2021,No migration background,5th Quintile,Less important,0.02654750533370732,397,16664,0.026508792928795866,0.026586217738618776
2021,No migration background,5th Quintile,Unimportant,0.019152942239561415,260,16664,0.019119935752174234,0.019185948726948596
2021,Direct migration background,1st Quintile,Very important,0.02492991310239225,565,16664,0.02489236748837854,0.024967458716405957
2021,Direct migration background,1st Quintile,Important,0.013335777141999863,305,16664,0.013308153892441946,0.01336340039155778
2021,Direct migration background,1st Quintile,Less important,0.004997213577869509,96,16664,0.004980232822079791,0.005014194333659227
2021,Direct migration background,1st Quintile,Unimportant,0.0014765477761256927,42,16664,0.0014673011393364786,0.0014857944129149068
2021,Direct migration background,2nd Quintile,Very important,0.01853777428117481,424,16664,0.01850529200148291,0.018570256560866708
2021,Direct migration background,2nd Quintile,Important,0.008786667880123515,190,16664,0.008764194076326155,0.008809141683920876
2021,Direct migration background,2nd Quintile,Less important,0.003294848819988061,60,16664,0.0032810487271010833,0.0033086489128750386
2021,Direct migration background,3rd Quintile,Very important,0.013154688049235305,248,16664,0.013127250473899472,0.013182125624571137
2021,Direct migration background,3rd Quintile,Important,0.009323204192152726,145,16664,0.00930006066724671,0.009346347717058742
2021,Direct migration background,3rd Quintile,Less important,0.002772053255771605,40,16664,0.002759391937753143,0.002784714573790067
2021,Direct migration background,4th Quintile,Very important,0.011327844570020276,199,16664,0.011302359800852035,0.011353329339188516
2021,Direct migration background,4th Quintile,Important,0.00851107504885079,125,16664,0.008488953422333674,0.008533196675367906
2021,Direct migration background,4th Quintile,Less important,0.0026471818985131577,42,16664,0.0026348082659955877,0.0026595555310307277
2021,Direct migration background,5th Quintile,Very important,0.009031101480654422,203,16664,0.009008320034708408,0.009053882926600436
2021,Direct migration background,5th Quintile,Important,0.006886261999838653,123,16664,0.006866347372772538,0.0069061766269047685
2021,Direct migration background,5th Quintile,Less important,0.0037211619176290085,63,16664,0.003706499329052356,0.003735824506205661
2021,Direct migration background,5th Quintile,Unimportant,0.0016122862873999865,31,16664,0.00160262463060763,0.0016219479441923431
2021,Indirect migration background,1st Quintile,Very important,0.005230512983649817,93,16664,0.005213142405156007,0.005247883562143626
2021,Indirect migration background,1st Quintile,Important,0.004066670511741271,70,16664,0.004051344980470074,0.004081996043012469
2021,Indirect migration background,1st Quintile,Less important,0.002138609083842675,46,16664,0.002127484552466158,0.002149733615219192
2021,Indirect migration background,2nd Quintile,Very important,0.002906914714095697,53,16664,0.0028939499413264537,0.0029198794868649405
2021,Indirect migration background,2nd Quintile,Important,0.005915682447746132,85,16664,0.005897215507247575,0.0059341493882446895
2021,Indirect migration background,2nd Quintile,Less important,0.0020726349267832962,34,16664,0.002061682968416085,0.0020835868851505073
2021,Indirect migration background,3rd Quintile,Very important,0.004215684525184169,67,16664,0.004200081902556556,0.004231287147811781
2021,Indirect migration background,3rd Quintile,Important,0.0045301499735320135,59,16664,0.004513978438069106,0.004546321508994921
2021,Indirect migration background,4th Quintile,Very important,0.0029054068170355314,66,16664,0.002892445397494851,0.002918368236576212
2021,Indirect migration background,4th Quintile,Important,0.002901981630901267,53,16664,0.002889027831477769,0.002914935430324765
2021,Indirect migration background,5th Quintile,Very important,0.0038744155235170717,82,16664,0.0038594551975136477,0.0038893758495204957
2021,Indirect migration background,5th Quintile,Important,0.0029968011688538106,41,16664,0.002983638069703301,0.00300996426800432
2021,Indirect migration background,5th Quintile,Less important,0.001789060158884947,32,16664,0.0017788835157153799,0.001799236802054514
