year,migback,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,4th Quintile,Less important,0.26154492225332415,31,23813,0.26037364277535835,0.26271620173128996
2016,Indirect migration background,5th Quintile,Very important,0.522813018102305,100,23813,0.521374771703072,0.5242512645015379
2016,Indirect migration background,5th Quintile,Important,0.477186981897695,61,23813,0.47574873549846197,0.478625228296928
2021,No migration background,1st Quintile,Very important,0.3669244269624974,750,16664,0.3665962339470666,0.3672526199779282
2021,No migration background,1st Quintile,Important,0.3544291433767344,703,16664,0.35410341926057476,0.3547548674928941
2021,No migration background,1st Quintile,Less important,0.1505827444452385,261,16664,0.1503392094441991,0.1508262794462779
2021,No migration background,1st Quintile,Unimportant,0.1280636852155296,179,16664,0.1278361395202511,0.1282912309108081
2021,No migration background,2nd Quintile,Very important,0.4318787976852733,1153,16664,0.4315776286452863,0.4321799667252603
2021,No migration background,2nd Quintile,Important,0.36670909136857527,860,16664,0.36641608885283367,0.36700209388431687
2021,No migration background,2nd Quintile,Less important,0.14113122460902436,292,16664,0.14091954265002474,0.14134290656802398
2021,No migration background,2nd Quintile,Unimportant,0.06028088633712709,143,16664,0.06013617660857346,0.060425596065680716
2021,No migration background,3rd Quintile,Very important,0.4399478096739509,1136,16664,0.4396490546246636,0.44024656472323825
2021,No migration background,3rd Quintile,Important,0.36549994829898963,816,16664,0.3652101072352358,0.3657897893627435
2021,No migration background,3rd Quintile,Less important,0.1340199580930727,261,16664,0.13381491785165736,0.13422499833448806
2021,No migration background,3rd Quintile,Unimportant,0.06053228393398679,132,16664,0.060388756511853346,0.060675811356120234
2021,No migration background,4th Quintile,Very important,0.42972745696335823,1316,16664,0.42944752913351064,0.4300073847932058
2021,No migration background,4th Quintile,Important,0.34150590739260406,891,16664,0.3412377539687921,0.34177406081641604
2021,No migration background,4th Quintile,Less important,0.14217034773843473,296,16664,0.14197287218731924,0.14236782328955022
2021,No migration background,4th Quintile,Unimportant,0.08659628790560295,156,16664,0.08643725414870426,0.08675532166250163
2021,No migration background,5th Quintile,Very important,0.4440752761069013,1850,16664,0.44379837917816944,0.4443521730356331
2021,No migration background,5th Quintile,Important,0.3111749365281999,1130,16664,0.31091692529045173,0.31143294776594804
2021,No migration background,5th Quintile,Less important,0.1421757691776726,397,16664,0.14198114634247236,0.14237039201287285
2021,No migration background,5th Quintile,Unimportant,0.10257401818722621,260,16664,0.10240493522386815,0.10274310115058427
2021,Direct migration background,1st Quintile,Very important,0.5572243782999539,565,16664,0.556658865435548,0.5577898911643597
2021,Direct migration background,1st Quintile,Important,0.2980764552438226,305,16664,0.2975556872012788,0.2985972232863664
2021,Direct migration background,1st Quintile,Less important,0.11169590594735049,96,16664,0.1113372855039324,0.11205452639076857
2021,Direct migration background,1st Quintile,Unimportant,0.033003260508873034,42,16664,0.032799871953100995,0.03320664906464507
2021,Direct migration background,2nd Quintile,Very important,0.6054279405915883,424,16664,0.6047553082562268,0.6061005729269499
2021,Direct migration background,2nd Quintile,Important,0.2869650994039565,190,16664,0.286342579443136,0.28758761936477695
2021,Direct migration background,2nd Quintile,Less important,0.10760696000445523,60,16664,0.10718049675132801,0.10803342325758244
2021,Direct migration background,3rd Quintile,Very important,0.5209788690718193,248,16664,0.5202217955108349,0.5217359426328038
2021,Direct migration background,3rd Quintile,Important,0.36923660659788327,145,16664,0.3685052380067068,0.3699679751890597
2021,Direct migration background,3rd Quintile,Less important,0.10978452433029738,40,16664,0.10931075295052076,0.110258295710074
2021,Direct migration background,4th Quintile,Very important,0.5037709431874,199,16664,0.5029680061686517,0.5045738802061484
2021,Direct migration background,4th Quintile,Important,0.37850380788643134,125,16664,0.3777249141864905,0.3792827015863722
2021,Direct migration background,4th Quintile,Less important,0.11772524892616873,42,16664,0.11720768909488435,0.1182428087574531
2021,Direct migration background,5th Quintile,Very important,0.42497677803089307,203,16664,0.4241601609826259,0.42579339507916025
2021,Direct migration background,5th Quintile,Important,0.3240470106151373,123,16664,0.32327387548603476,0.32482014574423984
2021,Direct migration background,5th Quintile,Less important,0.17510681345711573,63,16664,0.1744789813359421,0.17573464557828936
2021,Direct migration background,5th Quintile,Unimportant,0.0758693978968539,31,16664,0.07543198342723618,0.07630681236647162
2021,Indirect migration background,1st Quintile,Very important,0.4573808896418685,93,16664,0.45625904084325825,0.4585027384404788
2021,Indirect migration background,1st Quintile,Important,0.3556089780017462,70,16664,0.35453100253694025,0.3566869534665521
2021,Indirect migration background,1st Quintile,Less important,0.1870101323563853,46,16664,0.18613207494590375,0.18788818976686686
2021,Indirect migration background,2nd Quintile,Very important,0.266806130466058,53,16664,0.26578573156150864,0.26782652937060736
2021,Indirect migration background,2nd Quintile,Important,0.5429606638597668,85,16664,0.5418113896983712,0.5441099380211625
2021,Indirect migration background,2nd Quintile,Less important,0.19023320567417512,34,16664,0.18932771117944086,0.19113870016890938
2021,Indirect migration background,3rd Quintile,Very important,0.48202198724467027,67,16664,0.48073531073688325,0.4833086637524573
2021,Indirect migration background,3rd Quintile,Important,0.5179780127553297,59,16664,0.5166913362475427,0.5192646892631168
2021,Indirect migration background,4th Quintile,Very important,0.5002948990036546,66,16664,0.49871488694076044,0.5018749110665488
2021,Indirect migration background,4th Quintile,Important,0.49970510099634535,53,16664,0.49812508893345114,0.5012851130592395
2021,Indirect migration background,5th Quintile,Very important,0.4473777905789746,82,16664,0.44609112286993285,0.4486644582880163
2021,Indirect migration background,5th Quintile,Important,0.3460398807480668,41,16664,0.34480889299224354,0.34727086850389005
2021,Indirect migration background,5th Quintile,Less important,0.20658232867295864,32,16664,0.2055346875364877,0.20762996980942958
