year,migback,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,3rd Quintile,Very important,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,Indirect migration background,3rd Quintile,Important,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2008,Indirect migration background,3rd Quintile,Less important,0.18285714285714286,23673,0.17793295762304986,0.18778132809123585
2008,Indirect migration background,3rd Quintile,Unimportant,0.017142857142857144,23673,0.015489311358449304,0.018796402927264984
2008,Indirect migration background,4th Quintile,Very important,0.45625,23673,0.4499050165151804,0.4625949834848196
2008,Indirect migration background,4th Quintile,Important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,4th Quintile,Less important,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,4th Quintile,Unimportant,0.05625,23673,0.053314925238165264,0.05918507476183474
2008,Indirect migration background,5th Quintile,Very important,0.4125874125874126,23673,0.40631609154674003,0.4188587336280852
2008,Indirect migration background,5th Quintile,Important,0.34965034965034963,23673,0.3435757192212452,0.3557249800794541
2008,Indirect migration background,5th Quintile,Less important,0.1888111888111888,23673,0.18382573999885568,0.19379663762352192
2008,Indirect migration background,5th Quintile,Unimportant,0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2012,No migration background,1st Quintile,Very important,0.4499751119960179,40229,0.4451135943072598,0.45483662968477606
2012,No migration background,1st Quintile,Important,0.3758088601294176,40229,0.3710759445278764,0.3805417757309588
2012,No migration background,1st Quintile,Less important,0.11050273768043803,40229,0.107439044431948,0.11356643092892806
2012,No migration background,1st Quintile,Unimportant,0.06371329019412643,40229,0.061326545868993915,0.06610003451925894
2012,No migration background,2nd Quintile,Very important,0.5171966255678131,40229,0.512313482567772,0.5220797685678542
2012,No migration background,2nd Quintile,Important,0.35171966255678133,40229,0.3470534319127178,0.35638589320084485
2012,No migration background,2nd Quintile,Less important,0.08046722907203115,40229,0.07780907847750007,0.08312537966656222
2012,No migration background,2nd Quintile,Unimportant,0.050616482803374434,40229,0.04847431603157486,0.05275864957517401
2012,No migration background,3rd Quintile,Very important,0.52,40229,0.5151178767024159,0.5248821232975841
2012,No migration background,3rd Quintile,Important,0.3691764705882353,40229,0.364460648617016,0.37389229255945455
2012,No migration background,3rd Quintile,Less important,0.0743529411764706,40229,0.07178929407720805,0.07691658827573314
2012,No migration background,3rd Quintile,Unimportant,0.036470588235294116,40229,0.03463873648045926,0.03830243999012897
2012,No migration background,4th Quintile,Very important,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,No migration background,4th Quintile,Important,0.3375238095238095,40229,0.33290293903009976,0.34214468001751924
2012,No migration background,4th Quintile,Less important,0.0958095238095238,40229,0.09293331271107277,0.09868573490797483
2012,No migration background,4th Quintile,Unimportant,0.04285714285714286,40229,0.04087795762633905,0.044836328087946666
2012,No migration background,5th Quintile,Very important,0.4981203007518797,40229,0.49323430159002857,0.5030062999137308
2012,No migration background,5th Quintile,Important,0.32456140350877194,40229,0.31998601659120385,0.32913679042634003
2012,No migration background,5th Quintile,Less important,0.1181077694235589,40229,0.11495397453619606,0.12126156431092174
2012,No migration background,5th Quintile,Unimportant,0.05921052631578947,40229,0.056904139545140224,0.06151691308643872
2012,Direct migration background,1st Quintile,Very important,0.6771799628942486,40229,0.6726109882916435,0.6817489374968538
2012,Direct migration background,1st Quintile,Important,0.2504638218923933,40229,0.24622977898896437,0.25469786479582224
2012,Direct migration background,1st Quintile,Less important,0.04452690166975881,40229,0.04251128972685892,0.0465425136126587
2012,Direct migration background,1st Quintile,Unimportant,0.027829313543599257,40229,0.026221969072765864,0.02943665801443265
2012,Direct migration background,2nd Quintile,Very important,0.6881578947368421,40229,0.6836310262474106,0.6926847632262736
2012,Direct migration background,2nd Quintile,Important,0.26052631578947366,40229,0.2562371422962492,0.2648154892826981
2012,Direct migration background,2nd Quintile,Less important,0.04078947368421053,40229,0.038856537697957105,0.04272240967046395
2012,Direct migration background,2nd Quintile,Unimportant,0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,Direct migration background,3rd Quintile,Very important,0.6416382252559727,40229,0.6369523318339221,0.6463241186780233
2012,Direct migration background,3rd Quintile,Important,0.2935153583617747,40229,0.2890654278346001,0.29796528888894935
2012,Direct migration background,3rd Quintile,Less important,0.04436860068259386,40229,0.042356408190368594,0.04638079317481912
2012,Direct migration background,3rd Quintile,Unimportant,0.020477815699658702,40229,0.019093817879838514,0.02186181351947889
2012,Direct migration background,4th Quintile,Very important,0.6224489795918368,40229,0.6177117312043318,0.6271862279793418
2012,Direct migration background,4th Quintile,Important,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Direct migration background,4th Quintile,Less important,0.04897959183673469,40229,0.04687053175452128,0.051088651918948104
2012,Direct migration background,4th Quintile,Unimportant,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Direct migration background,5th Quintile,Very important,0.6322418136020151,40229,0.627529770714013,0.6369538564900173
2012,Direct migration background,5th Quintile,Important,0.27204030226700254,40229,0.2676916293353448,0.2763889751986603
2012,Direct migration background,5th Quintile,Less important,0.055415617128463476,40229,0.053179868771345506,0.057651365485581446
2012,Direct migration background,5th Quintile,Unimportant,0.04030226700251889,40229,0.038380421705969975,0.042224112299067806
2012,Indirect migration background,1st Quintile,Very important,0.45604395604395603,40229,0.451176839918479,0.46091107216943306
2012,Indirect migration background,1st Quintile,Important,0.37362637362637363,40229,0.36889897802448934,0.3783537692282579
2012,Indirect migration background,1st Quintile,Less important,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Indirect migration background,1st Quintile,Unimportant,0.054945054945054944,40229,0.052718264812111316,0.05717184507799857
2012,Indirect migration background,2nd Quintile,Very important,0.5964912280701754,40229,0.591697041029245,0.6012854151111058
2012,Indirect migration background,2nd Quintile,Important,0.2719298245614035,40229,0.2675817048291814,0.2762779442936256
2012,Indirect migration background,2nd Quintile,Less important,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,Indirect migration background,2nd Quintile,Unimportant,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,Indirect migration background,3rd Quintile,Very important,0.5630252100840336,40229,0.5581781481997867,0.5678722719682805
2012,Indirect migration background,3rd Quintile,Important,0.31512605042016806,40229,0.31058627959408375,0.31966582124625237
2012,Indirect migration background,3rd Quintile,Less important,0.07983193277310924,40229,0.07718338169030695,0.08248048385591153
2012,Indirect migration background,3rd Quintile,Unimportant,0.04201680672268908,40229,0.040056261252294,0.04397735219308416
2012,Indirect migration background,4th Quintile,Very important,0.4827586206896552,40229,0.4778754927595526,0.4876417486197578
2012,Indirect migration background,4th Quintile,Important,0.33189655172413796,40229,0.32729494308665674,0.33649816036161917
2012,Indirect migration background,4th Quintile,Less important,0.14224137931034483,40229,0.13882802024403698,0.1456547383766527
2012,Indirect migration background,4th Quintile,Unimportant,0.04310344827586207,40229,0.04111883928220629,0.04508805726951785
2012,Indirect migration background,5th Quintile,Very important,0.4340425531914894,40229,0.42919921832699504,0.4388858880559837
2012,Indirect migration background,5th Quintile,Important,0.35319148936170214,40229,0.3485208167074556,0.35786216201594867
2012,Indirect migration background,5th Quintile,Less important,0.16595744680851063,40229,0.16232182307626714,0.16959307054075412
2012,Indirect migration background,5th Quintile,Unimportant,0.04680851063829787,40229,0.044744371625267794,0.04887264965132795
2016,No migration background,1st Quintile,Very important,0.417298937784522,41132,0.41253339138605793,0.42206448418298603
2016,No migration background,1st Quintile,Important,0.37101669195751136,41132,0.3663481373574468,0.3756852465575759
2016,No migration background,1st Quintile,Less important,0.125948406676783,41132,0.12274190825057457,0.12915490510299144
2016,No migration background,1st Quintile,Unimportant,0.08573596358118361,41132,0.08303023958842187,0.08844168757394535
2016,No migration background,2nd Quintile,Very important,0.5032327586206896,41132,0.49840075685235086,0.5080647603890284
2016,No migration background,2nd Quintile,Important,0.34051724137931033,41132,0.3359375371178237,0.34509694564079696
2016,No migration background,2nd Quintile,Less important,0.09482758620689655,41132,0.0919961996830732,0.0976589727307199
2016,No migration background,2nd Quintile,Unimportant,0.061422413793103446,41132,0.05910200401492287,0.06374282357128402
2016,No migration background,3rd Quintile,Very important,0.5298726738491675,41132,0.5250492029027999,0.5346961447955351
2016,No migration background,3rd Quintile,Important,0.3480248122755468,41132,0.3434213266037236,0.35262829794737005
2016,No migration background,3rd Quintile,Less important,0.07966046359777995,41132,0.07704371733798167,0.08227720985757823
2016,No migration background,3rd Quintile,Unimportant,0.042442050277505715,41132,0.040493790481305574,0.044390310073705856
2016,No migration background,4th Quintile,Very important,0.5396894817406517,41132,0.5348726266178657,0.5445063368634376
2016,No migration background,4th Quintile,Important,0.3336977913842117,41132,0.32914079745173797,0.3382547853166854
2016,No migration background,4th Quintile,Less important,0.08353378526131643,41132,0.08085982180133548,0.08620774872129737
2016,No migration background,4th Quintile,Unimportant,0.04307894161382025,41132,0.04111677118578662,0.045041112041853876
2016,No migration background,5th Quintile,Very important,0.5274937009041055,41132,0.5226689088747741,0.5323184929334369
2016,No migration background,5th Quintile,Important,0.30398695716614793,41132,0.29954164440829295,0.3084322699240029
2016,No migration background,5th Quintile,Less important,0.10775159330072624,41132,0.10475504764742839,0.11074813895402409
2016,No migration background,5th Quintile,Unimportant,0.060767748629020304,41132,0.058458933127925036,0.06307656413011557
2016,Direct migration background,1st Quintile,Very important,0.6578389830508474,41132,0.6532539631529397,0.6624240029487551
2016,Direct migration background,1st Quintile,Important,0.2531779661016949,41132,0.24897566010993338,0.25738027209345643
2016,Direct migration background,1st Quintile,Less important,0.0614406779661017,41132,0.059119945802894425,0.06376141012930897
2016,Direct migration background,1st Quintile,Unimportant,0.02754237288135593,41132,0.025960752772210178,0.029123992990501685
2016,Direct migration background,2nd Quintile,Very important,0.6773255813953488,41132,0.6728075716316247,0.6818435911590729
2016,Direct migration background,2nd Quintile,Important,0.25193798449612403,41132,0.2477425032449297,0.2561334657473184
2016,Direct migration background,2nd Quintile,Less important,0.05135658914728682,41132,0.04922346691955614,0.053489711375017505
2016,Direct migration background,2nd Quintile,Unimportant,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Direct migration background,3rd Quintile,Very important,0.6843065693430657,41132,0.6798147292758125,0.6887984094103188
2016,Direct migration background,3rd Quintile,Important,0.24087591240875914,41132,0.23674335181424108,0.2450084730032772
2016,Direct migration background,3rd Quintile,Less important,0.053832116788321165,41132,0.05165103984043279,0.05601319373620954
2016,Direct migration background,3rd Quintile,Unimportant,0.020985401459854013,41132,0.01960017945262468,0.022370623467083347
2016,Direct migration background,4th Quintile,Very important,0.6472945891783567,41132,0.6426769158372115,0.6519122625195019
2016,Direct migration background,4th Quintile,Important,0.26753507014028055,41132,0.26325697995415587,0.27181316032640523
2016,Direct migration background,4th Quintile,Less important,0.05811623246492986,41132,0.05585516489993163,0.060377300029928097
2016,Direct migration background,4th Quintile,Unimportant,0.027054108216432865,41132,0.02548617661430262,0.02862203981856311
2016,Direct migration background,5th Quintile,Very important,0.5951557093425606,41132,0.5904119191885326,0.5998994994965885
2016,Direct migration background,5th Quintile,Important,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Direct migration background,5th Quintile,Less important,0.07612456747404844,41132,0.07356164608150122,0.07868748886659567
2016,Direct migration background,5th Quintile,Unimportant,0.03460207612456748,41132,0.032835751934630064,0.03636840031450489
2016,Indirect migration background,1st Quintile,Very important,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Indirect migration background,1st Quintile,Important,0.3706896551724138,41132,0.36602194559728146,0.37535736474754616
2016,Indirect migration background,1st Quintile,Less important,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Indirect migration background,1st Quintile,Unimportant,0.08189655172413793,41132,0.07924655842909713,0.08454654501917873
2016,Indirect migration background,2nd Quintile,Very important,0.5327868852459017,41132,0.5279651824965342,0.5376085879952691
2016,Indirect migration background,2nd Quintile,Important,0.29098360655737704,41132,0.2865939700675177,0.2953732430472364
2016,Indirect migration background,2nd Quintile,Less important,0.10655737704918032,41132,0.10357548956441966,0.10953926453394099
2016,Indirect migration background,2nd Quintile,Unimportant,0.06967213114754098,41132,0.06721168581136588,0.07213257648371607
2016,Indirect migration background,3rd Quintile,Very important,0.525,41132,0.5201739411408852,0.5298260588591148
2016,Indirect migration background,3rd Quintile,Important,0.2875,41132,0.28312601271081056,0.2918739872891894
2016,Indirect migration background,3rd Quintile,Less important,0.125,41132,0.12180386444200102,0.128196135557999
2016,Indirect migration background,3rd Quintile,Unimportant,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Indirect migration background,4th Quintile,Very important,0.5786350148367952,41132,0.5738630445064007,0.5834069851671898
2016,Indirect migration background,4th Quintile,Important,0.258160237388724,41132,0.2539309627550354,0.2623895120224126
2016,Indirect migration background,4th Quintile,Less important,0.12759643916913946,41132,0.12437207452840447,0.13082080380987443
2016,Indirect migration background,4th Quintile,Unimportant,0.03560830860534125,41132,0.0338174200527984,0.0373991971578841
2016,Indirect migration background,5th Quintile,Very important,0.5100286532951289,41132,0.505197522592237,0.5148597839980208
2016,Indirect migration background,5th Quintile,Important,0.3008595988538682,41132,0.2964272871619413,0.30529191054579513
2016,Indirect migration background,5th Quintile,Less important,0.1346704871060172,41132,0.13137140494622435,0.13796956926581005
2016,Indirect migration background,5th Quintile,Unimportant,0.054441260744985676,41132,0.05224858455212133,0.05663393693785002
2021,No migration background,1st Quintile,Important,0.381294964028777,27598,0.3755645021686443,0.3870254258889097
2021,No migration background,1st Quintile,Very important,0.30935251798561153,27598,0.3038990557475208,0.31480598022370226
2021,No migration background,1st Quintile,Less important,0.16906474820143885,27598,0.16464266011627232,0.17348683628660538
2021,No migration background,1st Quintile,Unimportant,0.14028776978417265,27598,0.13619041354951478,0.14438512601883052
2021,No migration background,2nd Quintile,Very important,0.42875647668393785,27598,0.42291754683527927,0.43459540653259643
2021,No migration background,2nd Quintile,Important,0.36787564766839376,27598,0.36218621388959926,0.37356508144718825
2021,No migration background,2nd Quintile,Less important,0.12953367875647667,27598,0.12557195123554532,0.13349540627740802
2021,No migration background,2nd Quintile,Unimportant,0.07383419689119171,27598,0.07074894651029548,0.07691944727208794
2021,No migration background,3rd Quintile,Very important,0.44720965309200605,27598,0.441343504277266,0.4530758019067461
2021,No migration background,3rd Quintile,Important,0.37254901960784315,27598,0.3668447652909562,0.37825327392473007
2021,No migration background,3rd Quintile,Less important,0.11010558069381599,27598,0.10641247979030985,0.11379868159732212
2021,No migration background,3rd Quintile,Unimportant,0.07013574660633484,27598,0.06712276309693996,0.07314873011572973
2021,No migration background,4th Quintile,Very important,0.48255600440690416,27598,0.47666047508065645,0.48845153373315187
2021,No migration background,4th Quintile,Important,0.34043334557473376,27598,0.3348426910204086,0.34602400012905893
2021,No migration background,4th Quintile,Less important,0.12155710613294161,27598,0.11770175259355697,0.12541245967232625
2021,No migration background,4th Quintile,Unimportant,0.055453543885420495,27598,0.05275335851063545,0.05815372926020554
2021,No migration background,5th Quintile,Very important,0.49842478340771856,27598,0.4925256921415267,0.5043238746739104
2021,No migration background,5th Quintile,Important,0.32672617484904176,27598,0.321192608830197,0.3322597408678865
2021,No migration background,5th Quintile,Less important,0.11000262536098714,27598,0.10631103796840997,0.1136942127535643
2021,No migration background,5th Quintile,Unimportant,0.06484641638225255,27598,0.06194104450966466,0.06775178825484045
2021,Direct migration background,1st Quintile,Very important,0.5274151436031331,27598,0.5215248971777056,0.5333053900285607
2021,Direct migration background,1st Quintile,Important,0.3028720626631854,27598,0.2974507666963525,0.3082933586300183
2021,Direct migration background,1st Quintile,Less important,0.1122715404699739,27598,0.10854683292609091,0.11599624801385688
2021,Direct migration background,1st Quintile,Unimportant,0.057441253263707574,27598,0.05469599357093175,0.0601865129564834
2021,Direct migration background,2nd Quintile,Very important,0.5806451612903226,27598,0.5748232779187241,0.5864670446619211
2021,Direct migration background,2nd Quintile,Important,0.29528535980148884,27598,0.2899033452111158,0.30066737439186186
2021,Direct migration background,2nd Quintile,Less important,0.09925558312655088,27598,0.09572785158419933,0.10278331466890242
2021,Direct migration background,2nd Quintile,Unimportant,0.02481389578163772,27598,0.022978589735834817,0.02664920182744062
2021,Direct migration background,3rd Quintile,Very important,0.6244813278008299,27598,0.6187679523656507,0.630194703236009
2021,Direct migration background,3rd Quintile,Important,0.27385892116182575,27598,0.2685976435772802,0.2791201987463713
2021,Direct migration background,3rd Quintile,Less important,0.06431535269709543,27598,0.06142108067926985,0.067209624714921
2021,Direct migration background,3rd Quintile,Unimportant,0.03734439834024896,27598,0.03510740098422161,0.03958139569627631
2021,Direct migration background,4th Quintile,Very important,0.5562130177514792,27598,0.5503512970675992,0.5620747384353593
2021,Direct migration background,4th Quintile,Important,0.2973372781065089,27598,0.29194446457587253,0.30273009163714526
2021,Direct migration background,4th Quintile,Less important,0.10207100591715976,27598,0.09849918676887091,0.1056428250654486
2021,Direct migration background,4th Quintile,Unimportant,0.04437869822485207,27598,0.04194902730015133,0.04680836914955281
2021,Direct migration background,5th Quintile,Very important,0.5110470701248799,27598,0.5051493895902044,0.5169447506595555
2021,Direct migration background,5th Quintile,Important,0.30931796349663787,27598,0.30386466942672646,0.3147712575665493
2021,Direct migration background,5th Quintile,Less important,0.1143131604226705,27598,0.11055906352646205,0.11806725731887896
2021,Direct migration background,5th Quintile,Unimportant,0.06532180595581172,27598,0.06240654515415903,0.06823706675746441
2021,Indirect migration background,1st Quintile,Important,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,Indirect migration background,1st Quintile,Very important,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Indirect migration background,1st Quintile,Unimportant,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Indirect migration background,1st Quintile,Less important,0.1527777777777778,27598,0.14853308727252132,0.15702246828303426
2021,Indirect migration background,2nd Quintile,Very important,0.4434782608695652,27598,0.4376169534417768,0.4493395682973536
2021,Indirect migration background,2nd Quintile,Important,0.25217391304347825,27598,0.24705040230938652,0.25729742377757
2021,Indirect migration background,2nd Quintile,Less important,0.20869565217391303,27598,0.20390112545875821,0.21349017888906785
2021,Indirect migration background,2nd Quintile,Unimportant,0.09565217391304348,27598,0.09218215023640088,0.09912219758968609
2021,Indirect migration background,3rd Quintile,Important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Indirect migration background,3rd Quintile,Very important,0.3418803418803419,27598,0.3362839674621113,0.34747671629857246
2021,Indirect migration background,3rd Quintile,Less important,0.18803418803418803,27598,0.1834241495855124,0.19264422648286367
2021,Indirect migration background,3rd Quintile,Unimportant,0.08547008547008547,27598,0.08217153378608358,0.08876863715408737
2021,Indirect migration background,4th Quintile,Important,0.4292682926829268,27598,0.42342849673930877,0.4351080886265449
2021,Indirect migration background,4th Quintile,Very important,0.3121951219512195,27598,0.30672794729206776,0.31766229661037126
2021,Indirect migration background,4th Quintile,Less important,0.17560975609756097,27598,0.1711206692466004,0.18009884294852152
2021,Indirect migration background,4th Quintile,Unimportant,0.08292682926829269,27598,0.07967320955706975,0.08618044897951563
2021,Indirect migration background,5th Quintile,Very important,0.44364508393285373,27598,0.437783552910123,0.44950661495558447
2021,Indirect migration background,5th Quintile,Important,0.290167865707434,27598,0.28481335548637116,0.2955223759284969
2021,Indirect migration background,5th Quintile,Less important,0.15827338129496402,27598,0.15396705694805143,0.1625797056418766
2021,Indirect migration background,5th Quintile,Unimportant,0.1079136690647482,27598,0.10425301290563244,0.11157432522386396
