"plh0110","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1998","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","182","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","67","0.270934270079449","0.215841653437357","0.326026886721542"
"1 Sehr wichtig","2004","Hauptschule","Staedtischer Raum","2436","","",""
"1 Sehr wichtig","2004","Hauptschule","Laendlicher Raum","1189","","",""
"1 Sehr wichtig","2004","Realschule","Staedtischer Raum","1535","","",""
"1 Sehr wichtig","2004","Realschule","Laendlicher Raum","1026","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Staedtischer Raum","774","0.406724314950512","0.384056577836621","0.429392052064404"
"1 Sehr wichtig","2004","(Fach-)Abitur","Laendlicher Raum","200","","",""
"1 Sehr wichtig","2004","AkademikerIn","Staedtischer Raum","1468","","",""
"1 Sehr wichtig","2004","AkademikerIn","Laendlicher Raum","667","0.482381429615393","0.454658379313882","0.510104479916904"
"2 Wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","237","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","97","0.421350997919902","0.360143066219234","0.482558929620569"
"2 Wichtig","2004","Hauptschule","Staedtischer Raum","1904","","",""
"2 Wichtig","2004","Hauptschule","Laendlicher Raum","1114","","",""
"2 Wichtig","2004","Realschule","Staedtischer Raum","1065","","",""
"2 Wichtig","2004","Realschule","Laendlicher Raum","783","0.357422448547185","0.337672977051057","0.377171920043313"
"2 Wichtig","2004","(Fach-)Abitur","Staedtischer Raum","568","0.306869252031458","0.285587170908152","0.328151333154765"
"2 Wichtig","2004","(Fach-)Abitur","Laendlicher Raum","210","","",""
"2 Wichtig","2004","AkademikerIn","Staedtischer Raum","956","0.336583608966801","0.319614758620002","0.3535524593136"
"2 Wichtig","2004","AkademikerIn","Laendlicher Raum","426","0.354549516501997","0.328008917991261","0.381090115012734"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","59","0.223707333102422","0.172050123995955","0.275364542208889"
"3 Weniger wichtig","2004","Hauptschule","Staedtischer Raum","546","0.113721086288631","0.105039501397265","0.122402671179998"
"3 Weniger wichtig","2004","Hauptschule","Laendlicher Raum","279","","",""
"3 Weniger wichtig","2004","Realschule","Staedtischer Raum","461","0.155397014114092","0.142993135388546","0.167800892839639"
"3 Weniger wichtig","2004","Realschule","Laendlicher Raum","328","0.151852003465942","0.13706269476798","0.166641312163905"
"3 Weniger wichtig","2004","(Fach-)Abitur","Staedtischer Raum","312","0.187030469412025","0.169036658979856","0.205024279844193"
"3 Weniger wichtig","2004","(Fach-)Abitur","Laendlicher Raum","122","","",""
"3 Weniger wichtig","2004","AkademikerIn","Staedtischer Raum","361","0.144382607143139","0.131761133015468","0.15700408127081"
"3 Weniger wichtig","2004","AkademikerIn","Laendlicher Raum","104","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Staedtischer Raum","55","0.0982157125428705","0.074808801275371","0.12162262381037"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"4 Ganz unwichtig","2004","Hauptschule","Staedtischer Raum","251","","",""
"4 Ganz unwichtig","2004","Hauptschule","Laendlicher Raum","150","","",""
"4 Ganz unwichtig","2004","Realschule","Staedtischer Raum","216","","",""
"4 Ganz unwichtig","2004","Realschule","Laendlicher Raum","125","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Staedtischer Raum","150","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Staedtischer Raum","194","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Laendlicher Raum","51","0.0765370524912503","0.0617872432955215","0.0912868616869791"
"1 Sehr wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
