"plh0110","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","Westdeutschland","weiblich","","","",""
"Wichtig","2014","Ostdeutschland","männlich","","","",""
"Wichtig","2014","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","4257","0.414115872281615","0.403776800351907","0.424454944211323"
"Sehr wichtig","2016","Westdeutschland","weiblich","6073","0.514259176541394","0.504598609501635","0.523919743581152"
"Sehr wichtig","2016","Ostdeutschland","männlich","1125","0.409155970104713","0.388849016809266","0.429462923400161"
"Sehr wichtig","2016","Ostdeutschland","weiblich","1669","0.574161012800821","0.55558879234727","0.592733233254373"
"Wichtig","2016","Westdeutschland","männlich","2973","0.350029199564722","0.340017361583022","0.360041037546421"
"Wichtig","2016","Westdeutschland","weiblich","2931","0.306119827282019","0.297211477521211","0.315028177042828"
"Wichtig","2016","Ostdeutschland","männlich","767","0.351531319315444","0.331812068416472","0.371250570214415"
"Wichtig","2016","Ostdeutschland","weiblich","819","0.315549068456228","0.298093705608041","0.333004431304416"
"Weniger wichtig","2016","Westdeutschland","männlich","1021","0.157741615465245","0.150090749991038","0.165392480939451"
"Weniger wichtig","2016","Westdeutschland","weiblich","780","0.103382653883667","0.0974977862643357","0.109267521502999"
"Weniger wichtig","2016","Ostdeutschland","männlich","237","0.156729065052115","0.141714172273918","0.171743957830312"
"Weniger wichtig","2016","Ostdeutschland","weiblich","147","0.0684968903240229","0.0590093889319316","0.0779843917161143"
"Ganz unwichtig","2016","Westdeutschland","männlich","468","0.0781133126884187","0.0724806200702733","0.083746005306564"
"Ganz unwichtig","2016","Westdeutschland","weiblich","498","0.0762383422929196","0.0711088311260583","0.0813678534597809"
"Ganz unwichtig","2016","Ostdeutschland","männlich","123","0.0825836455277283","0.0712153812260193","0.0939519098294373"
"Ganz unwichtig","2016","Ostdeutschland","weiblich","88","0.0417930284189273","0.0342766981533165","0.0493093586845381"
