"plh0110","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2012","Ostdeutschland","weiblich","1049","0.371483804840785","0.35503251257541","0.38793509710616"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","1132","0.160060239703416","0.152730569715784","0.167389909691048"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","884","0.109823579462224","0.10412581107337","0.115521347851078"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","323","0.163275970618266","0.14953130343769","0.177020637798843"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","176","0.0736757064244676","0.0647813296983917","0.0825700831505434"
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","528","0.0852338161432308","0.0796519471751927","0.0908156851112689"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","529","0.0733236852509368","0.0685735593053513","0.0780738111965223"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","139","0.0780399361430223","0.0680653134291077","0.0880145588569369"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","121","0.05390060241181","0.0462121836209832","0.0615890212026369"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","4257","0.414115872281615","0.403776800351907","0.424454944211323"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","6073","0.514259176541394","0.504598609501635","0.523919743581152"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","1125","0.409155970104713","0.388849016809266","0.429462923400161"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","1669","0.574161012800821","0.55558879234727","0.592733233254373"
"2 Wichtig","2016","Westdeutschland","maennlich","2973","0.350029199564722","0.340017361583022","0.360041037546421"
"2 Wichtig","2016","Westdeutschland","weiblich","2931","0.306119827282019","0.297211477521211","0.315028177042828"
"2 Wichtig","2016","Ostdeutschland","maennlich","767","0.351531319315444","0.331812068416472","0.371250570214415"
"2 Wichtig","2016","Ostdeutschland","weiblich","819","0.315549068456228","0.298093705608041","0.333004431304416"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","1021","0.157741615465245","0.150090749991038","0.165392480939451"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","780","0.103382653883667","0.0974977862643357","0.109267521502999"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","237","0.156729065052115","0.141714172273918","0.171743957830312"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","147","0.0684968903240229","0.0590093889319316","0.0779843917161143"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","468","0.0781133126884187","0.0724806200702733","0.083746005306564"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","498","0.0762383422929196","0.0711088311260583","0.0813678534597809"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","123","0.0825836455277283","0.0712153812260193","0.0939519098294373"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","88","0.0417930284189273","0.0342766981533165","0.0493093586845381"
