"plh0110","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","4257","0.414115872281615","0.403776800351907","0.424454944211323"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","6073","0.514259176541394","0.504598609501635","0.523919743581152"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","1125","","",""
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","1669","","",""
"2 Wichtig","2016","Westdeutschland","maennlich","2973","","",""
"2 Wichtig","2016","Westdeutschland","weiblich","2931","","",""
"2 Wichtig","2016","Ostdeutschland","maennlich","767","0.351531319315444","0.331812068416472","0.371250570214415"
"2 Wichtig","2016","Ostdeutschland","weiblich","819","0.315549068456228","0.298093705608041","0.333004431304416"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","1021","","",""
"3 Weniger wichtig","2016","Westdeutschland","weiblich","780","0.103382653883667","0.0974977862643357","0.109267521502999"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","237","","",""
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","147","","",""
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","468","0.0781133126884187","0.0724806200702733","0.083746005306564"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","498","0.0762383422929196","0.0711088311260583","0.0813678534597809"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","123","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","88","0.0417930284189273","0.0342766981533165","0.0493093586845381"
