year,age_gr,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.011386593204775024,17246,0.00980307875383403,0.012970107655716018
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.011386593204775024,17246,0.00980307875383403,0.012970107655716018
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.010743801652892562,17246,0.00920513244919372,0.012282470856591404
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.010560146923783287,17246,0.009034543831533964,0.01208575001603261
1995,46-65 J.,middle vocational,4 Ganz unwichtig,0.008815426997245178,17246,0.007420309376221911,0.010210544618268445
1995,30-45 J.,general elemantary,2 Wichtig,0.008356290174471993,17246,0.006997674979612839,0.009714905369331147
1995,30-45 J.,higher vocational,2 Wichtig,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,46-65 J.,higher vocational,2 Wichtig,0.007988980716253443,17246,0.006660314736633871,0.009317646695873016
1995,18-29 J.,middle vocational,4 Ganz unwichtig,0.007713498622589532,17246,0.006407760375813301,0.009019236869365763
1995,30-45 J.,middle vocational,4 Ganz unwichtig,0.007529843893480257,17246,0.006239624412761359,0.008820063374199156
1995,30-45 J.,higher education,3 Weniger wichtig,0.007070707070707071,17246,0.005820153027174119,0.008321261114240024
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.006152433425160698,17246,0.00498536792418713,0.007319498926134266
1995,18-29 J.,higher education,1 Sehr wichtig,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,18-29 J.,vocational + Abi,2 Wichtig,0.0054178145087236,17246,0.004322234032135769,0.00651339498531143
1995,66 und älter,higher education,1 Sehr wichtig,0.005325987144168962,17246,0.004239680781763913,0.006412293506574011
1995,18-29 J.,higher education,2 Wichtig,0.004866850321395776,17246,0.0038281829900460164,0.0059055176527455355
1995,66 und älter,higher education,2 Wichtig,0.004775022956841139,17246,0.0037461535687375873,0.005803892344944691
1995,46-65 J.,higher education,3 Weniger wichtig,0.0044995408631772265,17246,0.003500653053806883,0.00549842867254757
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.0044995408631772265,17246,0.003500653053806883,0.00549842867254757
1995,18-29 J.,in school,3 Weniger wichtig,0.004407713498622589,17246,0.003419025366921422,0.005396401630323756
1995,18-29 J.,general elemantary,4 Ganz unwichtig,0.004224058769513315,17246,0.0032560981897354494,0.005192019349291181
1995,66 und älter,middle vocational,3 Weniger wichtig,0.003948576675849403,17246,0.0030125827107715135,0.0048845706409272925
1995,18-29 J.,higher vocational,1 Sehr wichtig,0.003948576675849403,17246,0.0030125827107715135,0.0048845706409272925
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0037649219467401286,17246,0.0028508701984040867,0.0046789736950761706
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.0037649219467401286,17246,0.0028508701984040867,0.0046789736950761706
1995,46-65 J.,general elemantary,4 Ganz unwichtig,0.0037649219467401286,17246,0.0028508701984040867,0.0046789736950761706
1995,30-45 J.,vocational + Abi,2 Wichtig,0.0036730945821854912,17246,0.002770217009264518,0.004575972155106464
1995,18-29 J.,vocational + Abi,3 Weniger wichtig,0.003581267217630854,17246,0.0026897059644884593,0.004472828470773248
1995,18-29 J.,in school,2 Wichtig,0.003489439853076217,17246,0.0026093425471493746,0.00436953715900306
1995,18-29 J.,higher education,3 Weniger wichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
1995,66 und älter,higher vocational,1 Sehr wichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
1995,66 und älter,general elemantary,3 Weniger wichtig,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,30-45 J.,higher education,4 Ganz unwichtig,0.002938475665748393,17246,0.002130619751914721,0.003746331579582065
1995,18-29 J.,higher vocational,2 Wichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,30-45 J.,higher vocational,3 Weniger wichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,66 und älter,higher vocational,2 Wichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,18-29 J.,-1,2 Wichtig,0.0025711662075298437,17246,0.0018153470152619342,0.0033269853997977532
1995,30-45 J.,general elemantary,3 Weniger wichtig,0.0022038567493112946,17246,0.0015039753170216134,0.002903738181600976
1995,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0022038567493112946,17246,0.0015039753170216134,0.002903738181600976
1995,46-65 J.,higher education,4 Ganz unwichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,18-29 J.,-1,3 Weniger wichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,66 und älter,higher education,4 Ganz unwichtig,0.001928374655647383,17246,0.001273605153772877,0.002583144157521889
1995,18-29 J.,higher vocational,3 Weniger wichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,30-45 J.,-1,1 Sehr wichtig,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,18-29 J.,-1,1 Sehr wichtig,0.0015610651974288339,17246,0.0009718374970350576,0.0021502928978226104
1995,46-65 J.,higher vocational,3 Weniger wichtig,0.0015610651974288339,17246,0.0009718374970350576,0.0021502928978226104
1995,30-45 J.,inadequately,1 Sehr wichtig,0.0015610651974288339,17246,0.0009718374970350576,0.0021502928978226104
1995,18-29 J.,in school,4 Ganz unwichtig,0.0014692378328741965,17246,0.0008975767121679496,0.002040898953580443
1995,66 und älter,higher education,3 Weniger wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,46-65 J.,vocational + Abi,2 Wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,18-29 J.,in school,1 Sehr wichtig,0.0011937557392102847,17246,0.0006783962925940917,0.0017091151858264777
1995,18-29 J.,inadequately,2 Wichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,46-65 J.,inadequately,1 Sehr wichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,66 und älter,vocational + Abi,1 Sehr wichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,46-65 J.,-1,1 Sehr wichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,30-45 J.,inadequately,2 Wichtig,0.00101010101010101,17246,0.000535995686769551,0.0014842063334324692
1995,30-45 J.,higher vocational,4 Ganz unwichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,30-45 J.,-1,2 Wichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,18-29 J.,higher education,4 Ganz unwichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,46-65 J.,higher vocational,4 Ganz unwichtig,0.0007346189164370982,17246,0.00033024479448338435,0.001138993038390812
1995,46-65 J.,inadequately,2 Wichtig,0.0007346189164370982,17246,0.00033024479448338435,0.001138993038390812
1995,30-45 J.,general elemantary,4 Ganz unwichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,18-29 J.,inadequately,1 Sehr wichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,66 und älter,higher vocational,4 Ganz unwichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
1995,66 und älter,vocational + Abi,2 Wichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,30-45 J.,-1,3 Weniger wichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,66 und älter,inadequately,2 Wichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,30-45 J.,inadequately,4 Ganz unwichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,46-65 J.,-1,2 Wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,18-29 J.,inadequately,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,18-29 J.,higher vocational,4 Ganz unwichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,30-45 J.,inadequately,3 Weniger wichtig,0.0003673094582185491,17246,8.13212272308256e-05,0.0006532976892062726
1995,18-29 J.,-1,4 Ganz unwichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,66 und älter,higher vocational,3 Weniger wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,66 und älter,inadequately,1 Sehr wichtig,0.0002754820936639118,17246,2.7797644945189626e-05,0.0005231665423826341
1995,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,46-65 J.,vocational + Abi,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,66 und älter,-1,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,46-65 J.,-1,3 Weniger wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,18-29 J.,inadequately,4 Ganz unwichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,66 und älter,inadequately,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,66 und älter,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,30-45 J.,-1,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,46-65 J.,-1,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,66 und älter,-1,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,66 und älter,vocational + Abi,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,46-65 J.,in school,1 Sehr wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,46-65 J.,inadequately,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,46-65 J.,inadequately,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,46-65 J.,vocational + Abi,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,66 und älter,-1,2 Wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
2004,30-45 J.,middle vocational,1 Sehr wichtig,0.08510944700460829,26790,0.08176793388591243,0.08845096012330415
2004,46-65 J.,middle vocational,1 Sehr wichtig,0.08050115207373272,26790,0.0772431875034884,0.08375911664397705
2004,46-65 J.,middle vocational,2 Wichtig,0.0697484639016897,26790,0.06669820125678533,0.07279872654659408
2004,46-65 J.,higher education,1 Sehr wichtig,0.04891513056835638,26790,0.046332270015875754,0.051497991120837
2004,30-45 J.,middle vocational,2 Wichtig,0.04685099846390169,26790,0.04432047983630721,0.04938151709149618
2004,66 und älter,middle vocational,1 Sehr wichtig,0.0394105222734255,26790,0.03708058235457532,0.04174046219227568
2004,66 und älter,middle vocational,2 Wichtig,0.03883448540706605,26790,0.03652094237323475,0.04114802844089735
2004,30-45 J.,higher education,1 Sehr wichtig,0.03710637480798771,26790,0.03484286107470502,0.039369888541270395
2004,46-65 J.,higher education,2 Wichtig,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,18-29 J.,middle vocational,2 Wichtig,0.029185867895545316,26790,0.027170176390108016,0.031201559400982615
2004,18-29 J.,middle vocational,1 Sehr wichtig,0.024097542242703534,26790,0.022261176021665052,0.025933908463742016
2004,18-29 J.,middle vocational,3 Weniger wichtig,0.02044930875576037,26790,0.01875449301704745,0.02214412449447329
2004,30-45 J.,higher education,2 Wichtig,0.02044930875576037,26790,0.01875449301704745,0.02214412449447329
2004,30-45 J.,middle vocational,3 Weniger wichtig,0.019297235023041474,26790,0.017649884729889317,0.020944585316193632
2004,46-65 J.,middle vocational,3 Weniger wichtig,0.01809715821812596,26790,0.016500877878731036,0.019693438557520884
2004,30-45 J.,higher vocational,1 Sehr wichtig,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,66 und älter,general elemantary,1 Sehr wichtig,0.01651305683563748,26790,0.014987010390035613,0.01803910328123935
2004,66 und älter,general elemantary,2 Wichtig,0.01488095238095238,26790,0.013431081137460969,0.01633082362444379
2004,66 und älter,higher education,1 Sehr wichtig,0.014064900153609831,26790,0.012654760240168336,0.015475040067051327
2004,46-65 J.,general elemantary,1 Sehr wichtig,0.01396889400921659,26790,0.01256350668073591,0.01537428133769727
2004,46-65 J.,higher vocational,1 Sehr wichtig,0.013680875576036866,26790,0.012289849125818894,0.015071902026254838
2004,30-45 J.,vocational + Abi,1 Sehr wichtig,0.012912826420890937,26790,0.011560884217942342,0.014264768623839533
2004,18-29 J.,general elemantary,2 Wichtig,0.0114247311827957,26790,0.010152114592979196,0.012697347772612203
2004,30-45 J.,general elemantary,1 Sehr wichtig,0.011328725038402458,26790,0.010061405324210314,0.012596044752594602
2004,46-65 J.,higher vocational,2 Wichtig,0.011232718894009217,26790,0.00997071933463689,0.012494718453381543
2004,66 und älter,higher education,2 Wichtig,0.010800691244239631,26790,0.009562928540860582,0.01203845394761868
2004,46-65 J.,general elemantary,2 Wichtig,0.01070468509984639,26790,0.009472376047336337,0.011936994152356443
2004,18-29 J.,general elemantary,3 Weniger wichtig,0.010128648233486944,26790,0.008929605016983585,0.011327691449990303
2004,30-45 J.,higher education,3 Weniger wichtig,0.009696620583717359,26790,0.008523172050689554,0.010870069116745163
2004,30-45 J.,higher vocational,2 Wichtig,0.009072580645161291,26790,0.007937161910160119,0.010207999380162463
2004,46-65 J.,middle vocational,4 Ganz unwichtig,0.008592549923195084,26790,0.007487309308621109,0.00969779053776906
2004,46-65 J.,higher education,3 Weniger wichtig,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,18-29 J.,general elemantary,1 Sehr wichtig,0.008016513056835638,26790,0.00694865214934103,0.009084373964330247
2004,30-45 J.,middle vocational,4 Ganz unwichtig,0.007776497695852535,26790,0.0067246169800133605,0.00882837841169171
2004,30-45 J.,vocational + Abi,2 Wichtig,0.007248463901689708,26790,0.0062326527210774425,0.008264275082301974
2004,18-29 J.,middle vocational,4 Ganz unwichtig,0.007152457757296467,26790,0.0061433474368439945,0.00816156807774894
2004,18-29 J.,in school,2 Wichtig,0.0064804147465437785,26790,0.005519556478031745,0.007441273015055812
2004,30-45 J.,general elemantary,2 Wichtig,0.006288402457757297,26790,0.005341794702525002,0.007235010212989591
2004,46-65 J.,higher education,4 Ganz unwichtig,0.006144393241167435,26790,0.0052086194833386714,0.007080166998996198
2004,46-65 J.,vocational + Abi,1 Sehr wichtig,0.006144393241167435,26790,0.0052086194833386714,0.007080166998996198
2004,66 und älter,middle vocational,4 Ganz unwichtig,0.006096390168970814,26790,0.005164256434653689,0.007028523903287939
2004,66 und älter,higher vocational,1 Sehr wichtig,0.005904377880184331,26790,0.004986952253048189,0.006821803507320473
2004,66 und älter,middle vocational,3 Weniger wichtig,0.005856374807987712,26790,0.00494266410439921,0.006770085511576213
2004,18-29 J.,vocational + Abi,2 Wichtig,0.004608294930875576,26790,0.003797265048118822,0.0054193248136323304
2004,18-29 J.,vocational + Abi,1 Sehr wichtig,0.004320276497695853,26790,0.00353488658803779,0.005105666407353916
2004,66 und älter,higher vocational,2 Wichtig,0.004320276497695853,26790,0.00353488658803779,0.005105666407353916
2004,18-29 J.,-1,3 Weniger wichtig,0.004320276497695853,26790,0.00353488658803779,0.005105666407353916
2004,18-29 J.,in school,3 Weniger wichtig,0.00412826420890937,26790,0.0033604517408993414,0.004896076676919399
2004,46-65 J.,vocational + Abi,2 Wichtig,0.003936251920122888,26790,0.0031864358839122117,0.004686067956333564
2004,18-29 J.,higher education,2 Wichtig,0.0038402457757296467,26790,0.003099594593269076,0.004580896958190217
2004,30-45 J.,higher vocational,3 Weniger wichtig,0.003792242703533026,26790,0.0030562174147313946,0.004528267992334658
2004,18-29 J.,general elemantary,4 Ganz unwichtig,0.0036482334869431645,26790,0.0029262664408535185,0.00437020053303281
2004,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0036482334869431645,26790,0.0029262664408535185,0.00437020053303281
2004,30-45 J.,higher education,4 Ganz unwichtig,0.0034082181259600616,26790,0.0027103199612497726,0.004106116290670351
2004,18-29 J.,-1,2 Wichtig,0.0033122119815668202,26790,0.0026241804449541007,0.00400024351817954
2004,30-45 J.,vocational + Abi,3 Weniger wichtig,0.003216205837173579,26790,0.0025381864428983473,0.0038942252314488105
2004,18-29 J.,in school,1 Sehr wichtig,0.0031682027649769587,26790,0.0024952460356490575,0.00384115949430486
2004,46-65 J.,higher vocational,3 Weniger wichtig,0.0030721966205837174,26790,0.0024094827320575826,0.003734910509109852
2004,46-65 J.,general elemantary,3 Weniger wichtig,0.002928187403993856,26790,0.002281145558852016,0.0035752292491356957
2004,18-29 J.,higher education,3 Weniger wichtig,0.0024481566820276496,26790,0.0018563810786747714,0.0030399322853805278
2004,18-29 J.,higher education,1 Sehr wichtig,0.0024001536098310293,26790,0.0018141943522489827,0.0029861128674130762
2004,66 und älter,vocational + Abi,1 Sehr wichtig,0.002304147465437788,26790,0.0017299993637950148,0.0028782955670805612
2004,18-29 J.,higher vocational,1 Sehr wichtig,0.002304147465437788,26790,0.0017299993637950148,0.0028782955670805612
2004,66 und älter,general elemantary,4 Ganz unwichtig,0.0022081413210445467,26790,0.0016460548594873247,0.0027702277826017687
2004,18-29 J.,in school,4 Ganz unwichtig,0.0021601382488479265,26790,0.0016041816203206773,0.0027160948773751756
2004,46-65 J.,inadequately,1 Sehr wichtig,0.002112135176651306,26790,0.001562377325880752,0.0026618930274218593
2004,66 und älter,higher education,3 Weniger wichtig,0.002112135176651306,26790,0.001562377325880752,0.0026618930274218593
2004,66 und älter,general elemantary,3 Weniger wichtig,0.0019201228878648233,26790,0.0013958989160399904,0.0024443468596896563
2004,30-45 J.,general elemantary,3 Weniger wichtig,0.0018721198156682027,26790,0.001354477670908618,0.0023897619604277874
2004,30-45 J.,inadequately,1 Sehr wichtig,0.0018241167434715822,26790,0.0013131418452918303,0.002335091641651334
2004,18-29 J.,-1,1 Sehr wichtig,0.0018241167434715822,26790,0.0013131418452918303,0.002335091641651334
2004,46-65 J.,general elemantary,4 Ganz unwichtig,0.0016801075268817205,26790,0.0011896819453269289,0.002170533108436512
2004,66 und älter,higher education,4 Ganz unwichtig,0.0015841013824884793,26790,0.0011078711688234763,0.0020603315961534824
2004,66 und älter,vocational + Abi,2 Wichtig,0.0015841013824884793,26790,0.0011078711688234763,0.0020603315961534824
2004,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0015841013824884793,26790,0.0011078711688234763,0.0020603315961534824
2004,46-65 J.,higher vocational,4 Ganz unwichtig,0.001488095238095238,26790,0.0010264995943295124,0.0019496908818609636
2004,18-29 J.,-1,4 Ganz unwichtig,0.001392089093701997,26790,0.0009456104079267445,0.0018385677794772494
2004,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0012960829493087558,26790,0.0008652543848753839,0.0017269115137421276
2004,66 und älter,inadequately,2 Wichtig,0.0012480798771121351,26790,0.0008252947328765673,0.0016708650213477028
2004,18-29 J.,higher vocational,2 Wichtig,0.0012000768049155147,26790,0.000785491899758724,0.0016146617100723053
2004,46-65 J.,inadequately,2 Wichtig,0.001152073732718894,26790,0.0007458553824139801,0.001558292083023808
2004,30-45 J.,higher vocational,4 Ganz unwichtig,0.0009600614439324117,26790,0.000589200880220358,0.0013309220076444654
2004,66 und älter,inadequately,1 Sehr wichtig,0.0009600614439324117,26790,0.000589200880220358,0.0013309220076444654
2004,30-45 J.,inadequately,2 Wichtig,0.0009120583717357911,26790,0.0005505795231534295,0.0012735372203181528
2004,66 und älter,higher vocational,3 Weniger wichtig,0.0007680491551459293,26790,0.00043630950783604705,0.0010997888024558116
2004,18-29 J.,higher vocational,3 Weniger wichtig,0.0007680491551459293,26790,0.00043630950783604705,0.0010997888024558116
2004,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0007200460829493088,26790,0.0003988328353630451,0.0010412593305355725
2004,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0007200460829493088,26790,0.0003988328353630451,0.0010412593305355725
2004,18-29 J.,inadequately,1 Sehr wichtig,0.0006240399385560676,26790,0.00032499231440702187,0.0009230875627051133
2004,18-29 J.,higher education,4 Ganz unwichtig,0.0006240399385560676,26790,0.00032499231440702187,0.0009230875627051133
2004,18-29 J.,inadequately,2 Wichtig,0.0006240399385560676,26790,0.00032499231440702187,0.0009230875627051133
2004,66 und älter,higher vocational,4 Ganz unwichtig,0.00048003072196620584,26790,0.00021772970841852377,0.0007423317355138879
2004,30-45 J.,general elemantary,4 Ganz unwichtig,0.00048003072196620584,26790,0.00021772970841852377,0.0007423317355138879
2004,46-65 J.,inadequately,4 Ganz unwichtig,0.0004320276497695853,26790,0.00018318108380211432,0.0006808742157370562
2004,18-29 J.,inadequately,3 Weniger wichtig,0.00038402457757296467,26790,0.00014940415173056307,0.0006186450034153662
2004,66 und älter,vocational + Abi,3 Weniger wichtig,0.0003360215053763441,26790,0.00011654892350302165,0.0005554940872496666
2004,46-65 J.,inadequately,3 Weniger wichtig,0.0003360215053763441,26790,0.00011654892350302165,0.0005554940872496666
2004,30-45 J.,inadequately,3 Weniger wichtig,0.0003360215053763441,26790,0.00011654892350302165,0.0005554940872496666
2004,30-45 J.,inadequately,4 Ganz unwichtig,0.0002880184331797235,26790,8.482142702850086e-05,0.0004912154393309461
2004,30-45 J.,-1,3 Weniger wichtig,0.0002880184331797235,26790,8.482142702850086e-05,0.0004912154393309461
2004,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0002880184331797235,26790,8.482142702850086e-05,0.0004912154393309461
2004,18-29 J.,inadequately,4 Ganz unwichtig,0.00024001536098310292,26790,5.4518267834711016e-05,0.00042551245413149485
2004,30-45 J.,-1,1 Sehr wichtig,0.00024001536098310292,26790,5.4518267834711016e-05,0.00042551245413149485
2004,30-45 J.,-1,2 Wichtig,0.00024001536098310292,26790,5.4518267834711016e-05,0.00042551245413149485
2004,46-65 J.,-1,1 Sehr wichtig,0.00019201228878648233,26790,2.6094661732598294e-05,0.0003579299158403664
2004,66 und älter,inadequately,3 Weniger wichtig,0.00019201228878648233,26790,2.6094661732598294e-05,0.0003579299158403664
2004,46-65 J.,-1,2 Wichtig,0.00019201228878648233,26790,2.6094661732598294e-05,0.0003579299158403664
2004,66 und älter,inadequately,4 Ganz unwichtig,0.00014400921658986175,26790,3.168872507988338e-07,0.0002877015459289247
2004,66 und älter,-1,1 Sehr wichtig,0.00014400921658986175,26790,3.168872507988338e-07,0.0002877015459289247
2004,18-29 J.,higher vocational,4 Ganz unwichtig,0.00014400921658986175,26790,3.168872507988338e-07,0.0002877015459289247
2004,30-45 J.,-1,4 Ganz unwichtig,9.600614439324117e-05,26790,-2.132096755274122e-05,0.00021333325633922357
2004,46-65 J.,-1,3 Weniger wichtig,4.8003072196620584e-05,26790,-3.4961715679259893e-05,0.00013096786007250107
2004,66 und älter,-1,2 Wichtig,4.8003072196620584e-05,26790,-3.4961715679259893e-05,0.00013096786007250107
2004,66 und älter,-1,4 Ganz unwichtig,4.8003072196620584e-05,26790,-3.4961715679259893e-05,0.00013096786007250107
2008,46-65 J.,middle vocational,1 Sehr wichtig,0.08591245862014608,23673,0.08234259692338734,0.08948232031690483
2008,30-45 J.,middle vocational,1 Sehr wichtig,0.07293363459618517,23673,0.06962118893101481,0.07624608026135553
2008,46-65 J.,middle vocational,2 Wichtig,0.06583994535231989,23673,0.0626806894941009,0.06899920121053889
2008,66 und älter,middle vocational,1 Sehr wichtig,0.052283117019599604,23673,0.049447487644151265,0.05511874639504794
2008,46-65 J.,higher education,1 Sehr wichtig,0.0509169250170774,23673,0.04811657304536592,0.05371727698878887
2008,66 und älter,middle vocational,2 Wichtig,0.048079449319531294,23673,0.04535417944131512,0.05080471919774747
2008,30-45 J.,middle vocational,2 Wichtig,0.040670484998160894,23673,0.03815423955636196,0.043186730439959825
2008,30-45 J.,higher education,1 Sehr wichtig,0.03541590037307551,23673,0.03306140080410679,0.037770399942044224
2008,46-65 J.,higher education,2 Wichtig,0.029425673900478167,23673,0.027272857314518312,0.03157849048643802
2008,18-29 J.,middle vocational,2 Wichtig,0.02742893174294572,23673,0.025348303246794754,0.029509560239096684
2008,18-29 J.,middle vocational,1 Sehr wichtig,0.024381272660396195,23673,0.02241656620532475,0.02634597911546764
2008,66 und älter,higher education,1 Sehr wichtig,0.02322526404287741,23673,0.021306564547066677,0.02514396353868814
2008,66 und älter,general elemantary,1 Sehr wichtig,0.018548683726551416,23673,0.01682990349006691,0.02026746396303592
2008,18-29 J.,middle vocational,3 Weniger wichtig,0.017707950186537754,23673,0.016027855018990355,0.019388045354085153
2008,30-45 J.,higher education,2 Wichtig,0.01707740003152751,23673,0.015426959203427019,0.018727840859628
2008,46-65 J.,middle vocational,3 Weniger wichtig,0.016919762492774947,23673,0.015276825015830763,0.01856269996971913
2008,66 und älter,higher education,2 Wichtig,0.015711208029005306,23673,0.01412706101974847,0.017295355038262142
2008,30-45 J.,middle vocational,3 Weniger wichtig,0.015395932951500184,23673,0.013827509813601011,0.016964356089399356
2008,66 und älter,general elemantary,2 Wichtig,0.014870474488991646,23673,0.013328637347487548,0.016412311630495745
2008,46-65 J.,higher vocational,1 Sehr wichtig,0.01466029110398823,23673,0.013129225810748641,0.01619135639722782
2008,30-45 J.,higher vocational,1 Sehr wichtig,0.014292470180232253,23673,0.012780451673811555,0.01580448868665295
2008,30-45 J.,vocational + Abi,1 Sehr wichtig,0.013504282486469444,23673,0.01203395938286478,0.014974605590074108
2008,18-29 J.,general elemantary,2 Wichtig,0.011192265251431875,23673,0.009852143220399453,0.012532387282464297
2008,46-65 J.,middle vocational,4 Ganz unwichtig,0.01098208186642846,23673,0.009654461700109557,0.012309702032747363
2008,46-65 J.,higher vocational,2 Wichtig,0.01098208186642846,23673,0.009654461700109557,0.012309702032747363
2008,46-65 J.,general elemantary,1 Sehr wichtig,0.010929536020177604,23673,0.009605060604132066,0.012254011436223143
2008,46-65 J.,higher education,3 Weniger wichtig,0.009826073248909674,23673,0.008569536588167054,0.011082609909652293
2008,30-45 J.,general elemantary,1 Sehr wichtig,0.009353160632651989,23673,0.008126941613387338,0.01057937965191664
2008,30-45 J.,higher education,3 Weniger wichtig,0.008512427092638327,23673,0.007342120200809776,0.009682733984466878
2008,46-65 J.,general elemantary,2 Wichtig,0.008354789553885765,23673,0.007195277309439214,0.009514301798332316
2008,18-29 J.,general elemantary,3 Weniger wichtig,0.007566601860122957,23673,0.0064626997862166635,0.008670503934029251
2008,30-45 J.,vocational + Abi,2 Wichtig,0.007146235090116126,23673,0.006073207928682765,0.008219262251549488
2008,66 und älter,higher vocational,1 Sehr wichtig,0.0070411433976144185,23673,0.005975978995709796,0.008106307799519041
2008,66 und älter,higher vocational,2 Wichtig,0.006988597551363565,23673,0.005927387008699161,0.008049808094027968
2008,46-65 J.,vocational + Abi,1 Sehr wichtig,0.006988597551363565,23673,0.005927387008699161,0.008049808094027968
