year,age_gr,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Lower Secondary Level,Important,0.37662337662337664,17246,0.36939167043930615,0.3838550828074471
1995,46-65 y.,Lower Secondary Level,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,Lower Secondary Level,Unimportant,0.07606679035250463,17246,0.07211012140097925,0.08002345930403001
1995,46-65 y.,Upper Secondary Level,Very important,0.46629526462395543,17246,0.45884978102839835,0.4737407482195125
1995,46-65 y.,Upper Secondary Level,Important,0.415041782729805,17246,0.4076878405067752,0.42239572495283484
1995,46-65 y.,Upper Secondary Level,Less important,0.06518105849582173,17246,0.06149691670306,0.06886520028858346
1995,46-65 y.,Upper Secondary Level,Unimportant,0.053481894150417826,17246,0.050123901559969014,0.05683988674086664
1995,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,46-65 y.,First Stage of Tertiary Education,Important,0.3686440677966102,17246,0.36144373386927686,0.3758444017239435
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.07203389830508475,17246,0.06817515049861007,0.07589264611155942
1995,46-65 y.,First Stage of Tertiary Education,Unimportant,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.5696428571428571,17246,0.5622531416825535,0.5770325726031608
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.039285714285714285,17246,0.03638619279696196,0.04218523577446661
1995,66 and older,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Primary Level,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,Primary Level,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,Primary Level,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,Lower Secondary Level,Important,0.4228187919463087,17246,0.41544577703190927,0.4301918068607082
1995,66 and older,Lower Secondary Level,Very important,0.4116331096196868,17246,0.4042881207317644,0.4189780985076092
1995,66 and older,Lower Secondary Level,Unimportant,0.09172259507829977,17246,0.08741475767761638,0.09603043247898317
1995,66 and older,Lower Secondary Level,Less important,0.0738255033557047,17246,0.0699228363403768,0.0777281703710326
1995,66 and older,Upper Secondary Level,Very important,0.4269340974212034,17246,0.4195517482007531,0.43431644664165375
1995,66 and older,Upper Secondary Level,Important,0.4154727793696275,17246,0.40811773091219045,0.4228278278270646
1995,66 and older,Upper Secondary Level,Unimportant,0.09598853868194843,17246,0.09159202388842547,0.10038505347547139
1995,66 and older,Upper Secondary Level,Less important,0.06160458452722063,17246,0.05801609787109597,0.0651930711833453
1995,66 and older,Post-secondary Non-tertiary Level,Very important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,66 and older,Post-secondary Non-tertiary Level,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,66 and older,Post-secondary Non-tertiary Level,Less important,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,66 and older,First Stage of Tertiary Education,Very important,0.4675324675324675,17246,0.4600857593712054,0.47497917569372966
1995,66 and older,First Stage of Tertiary Education,Important,0.4025974025974026,17246,0.3952779109747666,0.40991689422003863
1995,66 and older,First Stage of Tertiary Education,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,First Stage of Tertiary Education,Less important,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,66 and older,Second Stage of Tertiary Education,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,Second Stage of Tertiary Education,Important,0.3586206896551724,17246,0.3514627666206428,0.365778612689702
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.14482758620689656,17246,0.13957510668123263,0.1500800657325605
1995,66 and older,Second Stage of Tertiary Education,Less important,0.09655172413793103,17246,0.09214370426395344,0.10095974401190863
2004,17-29 y.,Pre-primary Level,Important,0.3973727422003284,26790,0.3915128026355912,0.40323268176506566
2004,17-29 y.,Pre-primary Level,Less important,0.2988505747126437,26790,0.29336904145482645,0.30433210797046095
2004,17-29 y.,Pre-primary Level,Very important,0.2019704433497537,26790,0.197162901070485,0.2067779856290224
2004,17-29 y.,Pre-primary Level,Unimportant,0.10180623973727422,26790,0.09818512796905586,0.10542735150549258
2004,17-29 y.,Primary Level,Very important,0.35,26790,0.34428836540995633,0.3557116345900436
2004,17-29 y.,Primary Level,Important,0.325,26790,0.3193912861748279,0.3306087138251721
2004,17-29 y.,Primary Level,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,17-29 y.,Primary Level,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,17-29 y.,Lower Secondary Level,Important,0.34175531914893614,26790,0.33607567619384937,0.3474349621040229
2004,17-29 y.,Lower Secondary Level,Less important,0.3151595744680851,26790,0.30959631057084264,0.3207228383653276
2004,17-29 y.,Lower Secondary Level,Very important,0.23670212765957446,26790,0.2316121272027531,0.24179212811639583
2004,17-29 y.,Lower Secondary Level,Unimportant,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,17-29 y.,Upper Secondary Level,Important,0.36153846153846153,26790,0.3557851970820933,0.3672917259948298
2004,17-29 y.,Upper Secondary Level,Very important,0.29763313609467457,26790,0.2921580322346353,0.3031082399547138
2004,17-29 y.,Upper Secondary Level,Less important,0.25266272189349115,26790,0.24745918518406423,0.25786625860291806
2004,17-29 y.,Upper Secondary Level,Unimportant,0.08816568047337278,26790,0.08477038586740956,0.091560975079336
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34657039711191334,26790,0.340871840731695,0.35226895349213166
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3249097472924188,26790,0.31930143739347056,0.330518057191367
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.2743682310469314,26790,0.2690251129868863,0.27971134910697654
2004,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.05415162454873646,26790,0.05144151890462283,0.056861730192850096
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,17-29 y.,First Stage of Tertiary Education,Important,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,17-29 y.,First Stage of Tertiary Education,Unimportant,0.03260869565217391,26790,0.030481842437997536,0.03473554886635029
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.41237113402061853,26790,0.40647638384874485,0.4182658841924922
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.26288659793814434,26790,0.257615257180642,0.2681579386956467
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.25773195876288657,26790,0.2524943357894172,0.26296958173635593
2004,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.06701030927835051,26790,0.06401612208684604,0.07000449646985499
2004,30-45 y.,Primary Level,Very important,0.5428571428571428,26790,0.5368917580746801,0.5488225276396055
2004,30-45 y.,Primary Level,Important,0.2714285714285714,26790,0.26610340036948693,0.2767537424876559
2004,30-45 y.,Primary Level,Less important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,30-45 y.,Primary Level,Unimportant,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,30-45 y.,Lower Secondary Level,Very important,0.5673076923076923,26790,0.5613747703179693,0.5732406142974152
2004,30-45 y.,Lower Secondary Level,Important,0.31490384615384615,26790,0.30934180162086355,0.32046589068682874
2004,30-45 y.,Lower Secondary Level,Less important,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,30-45 y.,Lower Secondary Level,Unimportant,0.02403846153846154,26790,0.02220429232002433,0.02587263075689875
2004,30-45 y.,Upper Secondary Level,Very important,0.5351645034711742,26790,0.5291919092890133,0.5411370976533351
2004,30-45 y.,Upper Secondary Level,Important,0.29459704195593117,26790,0.2891381745734556,0.30005590933840676
2004,30-45 y.,Upper Secondary Level,Less important,0.12134017506791428,26790,0.11743012419519741,0.12525022594063115
2004,30-45 y.,Upper Secondary Level,Unimportant,0.04889827950498038,26790,0.046315841006127845,0.051480718003832915
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.5173076923076924,26790,0.511323860586929,0.5232915240284557
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.2903846153846154,26790,0.28494875833040884,0.295820472438822
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.12884615384615383,26790,0.12483422822105554,0.13285807947125214
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.06346153846153846,26790,0.06054217733034659,0.06638089959273032
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.5636363636363636,26790,0.5576976348399181,0.5695750924328091
2004,30-45 y.,First Stage of Tertiary Education,Important,0.2863636363636364,26790,0.2809502735578309,0.29177699916944183
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.11969696969696969,26790,0.1158098546838974,0.12358408471004198
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.5251358695652174,26790,0.5191560202646138,0.531115718865821
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.28940217391304346,26790,0.28397176483853465,0.29483258298755227
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.13722826086956522,26790,0.1331078601935479,0.14134866154558254
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.04823369565217391,26790,0.04566797041202459,0.050799420892323234
2004,46-65 y.,Primary Level,Very important,0.5238095238095238,26790,0.5178288961865609,0.5297901514324868
2004,46-65 y.,Primary Level,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,46-65 y.,Primary Level,Unimportant,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,46-65 y.,Primary Level,Less important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,46-65 y.,Lower Secondary Level,Very important,0.47704918032786886,26790,0.47106807134884765,0.48303028930689007
2004,46-65 y.,Lower Secondary Level,Important,0.3655737704918033,26790,0.3598067991456509,0.3713407418379557
2004,46-65 y.,Lower Secondary Level,Less important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,46-65 y.,Lower Secondary Level,Unimportant,0.05737704918032787,26790,0.0545921606016266,0.06016193775902914
2004,46-65 y.,Upper Secondary Level,Very important,0.4549647314161693,26790,0.4490016480176431,0.46092781481469547
2004,46-65 y.,Upper Secondary Level,Important,0.3941942485078676,26790,0.3883424205115793,0.4000460765041559
2004,46-65 y.,Upper Secondary Level,Less important,0.10227889310906131,26790,0.0986503403478413,0.10590744587028132
2004,46-65 y.,Upper Secondary Level,Unimportant,0.04856212696690179,26790,0.0459881255472323,0.051136128386571285
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.5079365079365079,26790,0.5019498423234933,0.5139231735495225
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3253968253968254,26790,0.31978633839365544,0.33100731239999537
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.46416938110749184,26790,0.4581973546595465,0.4701414075554372
2004,46-65 y.,First Stage of Tertiary Education,Important,0.3811074918566775,26790,0.37529180424532943,0.3869231794680256
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.10423452768729642,26790,0.1005754411964271,0.10789361417816574
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.050488599348534204,26790,0.04786669727084272,0.053110501426225684
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.5183112919633774,26790,0.5123278885816358,0.5242946953451191
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.3311291963377416,26790,0.32549360397701005,0.3367647886984732
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.08545269582909461,26790,0.08210507943823758,0.08880031221995163
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06510681586978637,26790,0.06215245229994456,0.06806117943962818
2004,66 and older,Primary Level,Important,0.49056603773584906,26790,0.4845796836535639,0.4965523918181342
2004,66 and older,Primary Level,Very important,0.37735849056603776,26790,0.37155397723820904,0.3831630038938665
2004,66 and older,Primary Level,Less important,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,66 and older,Primary Level,Unimportant,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,66 and older,Lower Secondary Level,Very important,0.4648648648648649,26790,0.4588922458983297,0.47083748383140006
2004,66 and older,Lower Secondary Level,Important,0.4189189189189189,26790,0.4130107477429432,0.4248270900948946
2004,66 and older,Lower Secondary Level,Unimportant,0.062162162162162166,26790,0.059270838929655546,0.06505348539466878
2004,66 and older,Lower Secondary Level,Less important,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,66 and older,Upper Secondary Level,Very important,0.43693453964874934,26790,0.4309949376207478,0.4428741416767509
2004,66 and older,Upper Secondary Level,Important,0.4305481639169771,26790,0.42461878664819624,0.43647754118575793
2004,66 and older,Upper Secondary Level,Unimportant,0.06758914316125599,26790,0.06458298486356762,0.07059530145894435
2004,66 and older,Upper Secondary Level,Less important,0.06492815327301757,26790,0.061977564194641434,0.06787874235139371
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.5106382978723404,26790,0.5046522333252345,0.5166243624194463
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.35106382978723405,26790,0.34534820450769405,0.35677945506677405
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.07446808510638298,26790,0.0713243169742047,0.07761185323856125
2004,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,66 and older,First Stage of Tertiary Education,Very important,0.5146443514644351,26790,0.5086595001703674,0.5206292027585028
2004,66 and older,First Stage of Tertiary Education,Important,0.37656903765690375,26790,0.3707669243922735,0.382371150921534
2004,66 and older,First Stage of Tertiary Education,Less important,0.06694560669456066,26790,0.06395276161720068,0.06993845177192065
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.04184100418410042,26790,0.039443333381261554,0.04423867498693928
2004,66 and older,Second Stage of Tertiary Education,Very important,0.492436974789916,26790,0.48645023984852087,0.4984237097313111
2004,66 and older,Second Stage of Tertiary Education,Important,0.37815126050420167,26790,0.37234435351451817,0.38395816749388517
2004,66 and older,Second Stage of Tertiary Education,Less important,0.07394957983193277,26790,0.07081589809537395,0.0770832615684916
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.05546218487394958,26790,0.05272138152331412,0.058202988224585035
2008,17-29 y.,Pre-primary Level,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,17-29 y.,Pre-primary Level,Less important,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,17-29 y.,Pre-primary Level,Very important,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,17-29 y.,Pre-primary Level,Unimportant,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,17-29 y.,Primary Level,Very important,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,17-29 y.,Primary Level,Important,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,17-29 y.,Primary Level,Less important,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,17-29 y.,Primary Level,Unimportant,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,17-29 y.,Lower Secondary Level,Important,0.40037593984962405,23673,0.3941342392419282,0.4066176404573199
2008,17-29 y.,Lower Secondary Level,Less important,0.2706766917293233,23673,0.2650167116996195,0.2763366717590271
2008,17-29 y.,Lower Secondary Level,Very important,0.24812030075187969,23673,0.24261812129223748,0.2536224802115219
2008,17-29 y.,Lower Secondary Level,Unimportant,0.08082706766917293,23673,0.07735485396073759,0.08429928137760827
2008,17-29 y.,Upper Secondary Level,Important,0.37285714285714283,23673,0.36669709769653835,0.3790171880177473
2008,17-29 y.,Upper Secondary Level,Very important,0.3314285714285714,23673,0.32543206503216787,0.33742507782497494
2008,17-29 y.,Upper Secondary Level,Less important,0.24071428571428571,23673,0.23526821884722157,0.24616035258134986
2008,17-29 y.,Upper Secondary Level,Unimportant,0.055,23673,0.05209579899544733,0.05790420100455267
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3288888888888889,23673,0.322904066895552,0.3348737108822258
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.2088888888888889,23673,0.2037103667850367,0.2140674109927411
2008,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.04888888888888889,23673,0.04614194281685221,0.051635834960925574
2008,17-29 y.,First Stage of Tertiary Education,Important,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,17-29 y.,First Stage of Tertiary Education,Very important,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,17-29 y.,First Stage of Tertiary Education,Less important,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.3771186440677966,23673,0.37094458059393554,0.3832927075416577
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.3686440677966102,23673,0.36249838444760546,0.3747897511456149
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.1906779661016949,23673,0.18567370040772088,0.19568223179566893
2008,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.0635593220338983,23673,0.060451478215026964,0.06666716585276963
2008,30-45 y.,Primary Level,Very important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,30-45 y.,Primary Level,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,30-45 y.,Primary Level,Less important,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,30-45 y.,Primary Level,Unimportant,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,30-45 y.,Lower Secondary Level,Very important,0.572347266881029,23673,0.5660448829680536,0.5786496507940044
2008,30-45 y.,Lower Secondary Level,Important,0.2829581993569132,23673,0.27722016953724876,0.2886962291765776
2008,30-45 y.,Lower Secondary Level,Less important,0.09646302250803858,23673,0.09270220014542445,0.10022384487065271
2008,30-45 y.,Lower Secondary Level,Unimportant,0.04823151125401929,23673,0.0455021531654304,0.05096086934260818
2008,30-45 y.,Upper Secondary Level,Very important,0.5367362722351121,23673,0.5303840739846729,0.5430884704855513
2008,30-45 y.,Upper Secondary Level,Important,0.29930394431554525,23673,0.2934701585188884,0.3051377301122021
2008,30-45 y.,Upper Secondary Level,Less important,0.11330239752513535,23673,0.1092646725021791,0.1173401225480916
2008,30-45 y.,Upper Secondary Level,Unimportant,0.05065738592420727,23673,0.047863798301643896,0.05345097354677065
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.5410526315789473,23673,0.5347047236193709,0.5474005395385237
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.2863157894736842,23673,0.2805573458950366,0.29207423305233177
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.12210526315789473,23673,0.11793447783143292,0.12627604848435653
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.05052631578947368,23673,0.04773615195952598,0.05331647961942139
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.5738396624472574,23673,0.5675400879324567,0.580139236962058
2008,30-45 y.,First Stage of Tertiary Education,Important,0.2721518987341772,23673,0.26648225874001147,0.277821538728343
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.11181434599156118,23673,0.1077998589226079,0.11582883306051445
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.04219409282700422,23673,0.039633184661498226,0.04475500099251021
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.5497553017944535,23673,0.5434175031212496,0.5560931004676575
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.26508972267536707,23673,0.2594670470692905,0.2707123982814436
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.13213703099510604,23673,0.12782315880955272,0.13645090318065936
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05301794453507341,23673,0.05016356485967905,0.05587232421046776
2008,46-65 y.,Primary Level,Very important,0.5573770491803278,23673,0.5510497127356748,0.5637043856249808
2008,46-65 y.,Primary Level,Important,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,46-65 y.,Primary Level,Less important,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,46-65 y.,Primary Level,Unimportant,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,46-65 y.,Lower Secondary Level,Very important,0.47706422018348627,23673,0.4707015117271879,0.48342692863978465
2008,46-65 y.,Lower Secondary Level,Important,0.3646788990825688,23673,0.35854719228648896,0.3708106058786486
2008,46-65 y.,Lower Secondary Level,Less important,0.08944954128440367,23673,0.08581398820360249,0.09308509436520486
2008,46-65 y.,Lower Secondary Level,Unimportant,0.06880733944954129,23673,0.06558280829606267,0.07203187060301991
2008,46-65 y.,Upper Secondary Level,Very important,0.47821000292483185,23673,0.47184664099997986,0.48457336484968383
2008,46-65 y.,Upper Secondary Level,Important,0.3664814273179292,23673,0.3603433114374005,0.3726195431984579
2008,46-65 y.,Upper Secondary Level,Less important,0.09417958467388125,23673,0.09045884864198823,0.09790032070577427
2008,46-65 y.,Upper Secondary Level,Unimportant,0.061128985083357706,23673,0.05807718570116517,0.06418078446555024
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.4784172661870504,23673,0.4720537896377102,0.48478074273639055
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34172661870503596,23673,0.33568474039454915,0.34776849701552276
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10431654676258993,23673,0.10042266016895755,0.10821043335622231
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.07553956834532374,23673,0.07217320619311705,0.07890593049753043
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.4852173913043478,23673,0.4788507624267861,0.49158402018190955
2008,46-65 y.,First Stage of Tertiary Education,Important,0.3634782608695652,23673,0.3573508745391776,0.3696056471999528
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.08521739130434783,23673,0.08166064826949726,0.0887741343391984
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.06608695652173913,23673,0.06292219843131294,0.06925171461216531
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.5266304347826087,23673,0.5202700620753924,0.5329908074898251
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.10163043478260869,23673,0.09778124938696675,0.10547962017825063
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06739130434782609,23673,0.06419770020023624,0.07058490849541593
2008,66 and older,Primary Level,Very important,0.5121951219512195,23673,0.5058276035192357,0.5185626403832033
2008,66 and older,Primary Level,Important,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,66 and older,Primary Level,Less important,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,66 and older,Primary Level,Unimportant,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,66 and older,Lower Secondary Level,Very important,0.5050071530758226,23673,0.49863805922153137,0.5113762469301137
2008,66 and older,Lower Secondary Level,Important,0.40486409155937053,23673,0.3986110382725578,0.4111171448461833
2008,66 and older,Lower Secondary Level,Less important,0.05150214592274678,23673,0.048686615261771794,0.05431767658372177
2008,66 and older,Lower Secondary Level,Unimportant,0.03862660944206009,23673,0.03617179446005793,0.04108142442406225
2008,66 and older,Upper Secondary Level,Very important,0.46086150995831404,23673,0.45451164030383534,0.46721137961279274
2008,66 and older,Upper Secondary Level,Important,0.4238073182028717,23673,0.41751229236243415,0.43010234404330927
2008,66 and older,Upper Secondary Level,Unimportant,0.05789717461787865,23673,0.05492203561943944,0.060872313616317855
2008,66 and older,Upper Secondary Level,Less important,0.05743399722093562,23673,0.054470054344305734,0.0603979400975655
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.33653846153846156,23673,0.33051904148809286,0.34255788158883027
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,66 and older,First Stage of Tertiary Education,Very important,0.44816053511705684,23673,0.44182544779866706,0.4544956224354466
2008,66 and older,First Stage of Tertiary Education,Important,0.44481605351170567,23673,0.438485552267444,0.4511465547559673
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.06354515050167224,23673,0.06043762965958611,0.06665267134375837
2008,66 and older,First Stage of Tertiary Education,Less important,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,66 and older,Second Stage of Tertiary Education,Very important,0.52,23673,0.5136356843256094,0.5263643156743907
2008,66 and older,Second Stage of Tertiary Education,Important,0.3517647058823529,23673,0.3456816488230656,0.3578477629416402
2008,66 and older,Second Stage of Tertiary Education,Less important,0.07411764705882352,23673,0.07078055538423157,0.07745473873341548
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.05411764705882353,23673,0.051235491370700964,0.05699980274694609
2012,17-29 y.,Pre-primary Level,Important,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,17-29 y.,Pre-primary Level,Less important,0.2662337662337662,40229,0.2619146302057593,0.27055290226177314
2012,17-29 y.,Pre-primary Level,Very important,0.23160173160173161,40229,0.22747932768009854,0.2357241355233647
2012,17-29 y.,Pre-primary Level,Unimportant,0.09307359307359307,40229,0.09023446021187556,0.09591272593531058
2012,17-29 y.,Primary Level,Very important,0.5591397849462365,40229,0.5542880495823791,0.5639915203100939
2012,17-29 y.,Primary Level,Important,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,17-29 y.,Primary Level,Less important,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,17-29 y.,Primary Level,Unimportant,0.053763440860215055,40229,0.051559348229757156,0.055967533490672954
2012,17-29 y.,Lower Secondary Level,Important,0.3708609271523179,40229,0.36614067366641456,0.3755811806382212
2012,17-29 y.,Lower Secondary Level,Very important,0.3695364238410596,40229,0.3648196497190157,0.3742531979631035
2012,17-29 y.,Lower Secondary Level,Less important,0.18543046357615894,40229,0.18163258498863735,0.18922834216368054
2012,17-29 y.,Lower Secondary Level,Unimportant,0.07417218543046358,40229,0.07161140641356008,0.07673296444736709
2012,17-29 y.,Upper Secondary Level,Very important,0.39624924379915305,40229,0.39146955611370987,0.40102893148459623
