year,plh0110,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,46-65 y.,higher education,0.035256410256410256,17246,0.0325038497342762,0.038008970778544315
1995,Unimportant,66 and older,higher education,0.03365384615384615,17246,0.03096233865449464,0.036345353653197666
1995,Unimportant,18-29 y.,in school,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Unimportant,30-45 y.,vocational + Abi,0.016025641025641024,17246,0.014151460260528125,0.017899821790753924
1995,Unimportant,30-45 y.,higher vocational,0.016025641025641024,17246,0.014151460260528125,0.017899821790753924
1995,Unimportant,18-29 y.,vocational + Abi,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,Unimportant,18-29 y.,higher education,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,Unimportant,46-65 y.,higher vocational,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Unimportant,66 and older,higher vocational,0.011217948717948718,17246,0.009646070510890722,0.012789826925006714
1995,Unimportant,30-45 y.,general elementary,0.011217948717948718,17246,0.009646070510890722,0.012789826925006714
1995,Unimportant,30-45 y.,inadequately,0.008012820512820512,17246,0.006682189572906913,0.009343451452734111
1995,Unimportant,18-29 y.,higher vocational,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,Unimportant,18-29 y.,inadequately,0.003205128205128205,17246,0.002361526437677992,0.004048729972578418
1995,Unimportant,66 and older,vocational + Abi,0.003205128205128205,17246,0.002361526437677992,0.004048729972578418
1995,Unimportant,66 and older,inadequately,0.0016025641025641025,17246,0.0010055682498595867,0.0021995599552686184
1995,Unimportant,46-65 y.,vocational + Abi,0.0016025641025641025,17246,0.0010055682498595867,0.0021995599552686184
1995,Unimportant,46-65 y.,inadequately,0.0016025641025641025,17246,0.0010055682498595867,0.0021995599552686184
2004,Very important,30-45 y.,middle vocational,0.1868282402528978,26790,0.1821607639675489,0.19149571653824668
2004,Very important,46-65 y.,middle vocational,0.17671232876712328,26790,0.17214482467011408,0.1812798328641325
2004,Very important,46-65 y.,higher education,0.10737618545837724,26790,0.10366888371850315,0.11108348719825133
2004,Very important,66 and older,middle vocational,0.08651211801896734,26790,0.08314576558118204,0.08987847045675264
2004,Very important,30-45 y.,higher education,0.08145416227608009,26790,0.07817866854878443,0.08472965600337574
2004,Very important,18-29 y.,middle vocational,0.05289778714436249,26790,0.05021746562872187,0.05557810866000311
2004,Very important,30-45 y.,higher vocational,0.03919915700737619,26790,0.03687521778409704,0.04152309623065534
2004,Very important,66 and older,general elementary,0.03624868282402529,26790,0.03401048575887392,0.03848687988917666
2004,Very important,66 and older,higher education,0.030874604847207585,26790,0.028803221857187648,0.03294598783722752
2004,Very important,46-65 y.,general elementary,0.030663856691253953,26790,0.028599330931642204,0.032728382450865706
2004,Very important,46-65 y.,higher vocational,0.030031612223393046,26790,0.027987814888254702,0.03207540955853139
2004,Very important,30-45 y.,vocational + Abi,0.02834562697576396,26790,0.02635830308654612,0.030332950864981802
2004,Very important,30-45 y.,general elementary,0.024868282402528977,26790,0.023003516793118017,0.026733048011939937
2004,Very important,18-29 y.,general elementary,0.017597471022128556,26790,0.016022982207102156,0.019171959837154955
2004,Very important,46-65 y.,vocational + Abi,0.013487881981032667,26790,0.012106566734825878,0.014869197227239455
2004,Very important,66 and older,higher vocational,0.012961011591148578,26790,0.011606582360436126,0.01431544082186103
2004,Very important,18-29 y.,vocational + Abi,0.009483667017913594,26790,0.008323050669736489,0.010644283366090699
2004,Very important,18-29 y.,in school,0.006954689146469968,26790,0.0059595286946262415,0.007949849598313696
2004,Very important,18-29 y.,higher education,0.005268703898840885,26790,0.004401792923173602,0.006135614874508168
2004,Very important,18-29 y.,higher vocational,0.005057955742887249,26790,0.004208469952160823,0.005907441533613676
2004,Very important,66 and older,vocational + Abi,0.005057955742887249,26790,0.004208469952160823,0.005907441533613676
2004,Very important,46-65 y.,inadequately,0.004636459430979979,26790,0.0038229664483134082,0.00544995241364655
2004,Very important,30-45 y.,inadequately,0.004004214963119073,26790,0.0032479792954295235,0.004760450630808623
2004,Very important,66 and older,inadequately,0.002107481559536354,26790,0.0015583283964418595,0.002656634722630848
2004,Very important,18-29 y.,inadequately,0.0013698630136986301,26790,0.0009269579775116246,0.0018127680498856357
2004,Important,46-65 y.,middle vocational,0.200496757278874,26790,0.1957023656564387,0.2052911489013093
2004,Important,30-45 y.,middle vocational,0.13467641782806677,26790,0.13058847547899663,0.13876436017713692
2004,Important,66 and older,middle vocational,0.11163239961363322,26790,0.10786135908260047,0.11540344014466597
2004,Important,46-65 y.,higher education,0.08983027459638471,26790,0.08640620746303468,0.09325434172973474
2004,Important,18-29 y.,middle vocational,0.08389678487650062,26790,0.08057696456909365,0.0872166051839076
2004,Important,30-45 y.,higher education,0.05878294466675866,26790,0.05596624671771682,0.0615996426158005
2004,Important,66 and older,general elementary,0.04277632123637367,26790,0.04035318324151892,0.04519945923122842
2004,Important,18-29 y.,general elementary,0.032841175658893336,26790,0.030707010813719172,0.034975340504067504
2004,Important,46-65 y.,higher vocational,0.032289223126811095,26790,0.030172464680426184,0.03440598157319601
2004,Important,66 and older,higher education,0.03104732992962605,26790,0.028970346054522488,0.03312431380472962
2004,Important,46-65 y.,general elementary,0.03077135366358493,26790,0.02870332698913435,0.03283938033803551
2004,Important,30-45 y.,higher vocational,0.026079757140885885,26790,0.024171296611520808,0.02798821767025096
2004,Important,30-45 y.,vocational + Abi,0.020836208086104594,26790,0.019125772473564756,0.022546643698644432
2004,Important,18-29 y.,in school,0.01862839795777563,26790,0.01700929594952132,0.020247499966029942
2004,Important,30-45 y.,general elementary,0.01807644542569339,26790,0.016481062018812883,0.019671828832573898
2004,Important,18-29 y.,vocational + Abi,0.013246860769973782,26790,0.01187777562333236,0.014615945916615204
2004,Important,66 and older,higher vocational,0.01241893197185042,26790,0.011092764972696432,0.01374509897100441
2004,Important,46-65 y.,vocational + Abi,0.01131502690768594,26790,0.010048464841143162,0.012581588974228716
2004,Important,18-29 y.,higher education,0.011039050641644819,26790,0.009787855213057141,0.012290246070232496
2004,Important,66 and older,vocational + Abi,0.004553608389678488,26790,0.003747382960431462,0.005359833818925514
2004,Important,66 and older,inadequately,0.003587691458534566,26790,0.002871718203424745,0.004303664713644386
2004,Important,18-29 y.,higher vocational,0.0034497033255140057,26790,0.002747585175883707,0.004151821475144304
2004,Important,46-65 y.,inadequately,0.0033117151924934455,26790,0.0026237350842851083,0.003999695300701782
2004,Important,30-45 y.,inadequately,0.0026217745273906445,26790,0.0020094279064510456,0.0032341211483302434
2004,Important,18-29 y.,inadequately,0.001793845729267283,26790,0.001287120670643832,0.0023005707878907336
2004,Less important,18-29 y.,middle vocational,0.16340621403912542,26790,0.15897868604580342,0.1678337420324474
2004,Less important,30-45 y.,middle vocational,0.15420023014959724,26790,0.14987562952376676,0.15852483077542773
2004,Less important,46-65 y.,middle vocational,0.14461066359800537,26790,0.140399018281062,0.14882230891494874
2004,Less important,18-29 y.,general elementary,0.08093594169543536,26790,0.07766996322212837,0.08420192016874235
2004,Less important,30-45 y.,higher education,0.0774836977368623,26790,0.07428213579679285,0.08068525967693174
2004,Less important,46-65 y.,higher education,0.06444188722669736,26790,0.06150160360744463,0.06738217084595009
2004,Less important,66 and older,middle vocational,0.04679708477176832,26790,0.04426795103226946,0.04932621851126718
2004,Less important,18-29 y.,in school,0.03298810893747603,26790,0.03084933771558498,0.035126880159367074
2004,Less important,30-45 y.,higher vocational,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Less important,18-29 y.,vocational + Abi,0.02915228231683928,26790,0.027137716075387893,0.031166848558290664
2004,Less important,30-45 y.,vocational + Abi,0.025700038358266206,26790,0.02380515298678075,0.027594923729751662
2004,Less important,46-65 y.,higher vocational,0.02454929037207518,26790,0.022696220264144223,0.02640236048000614
2004,Less important,46-65 y.,general elementary,0.02339854238588416,26790,0.021588358058064267,0.02520872671370405
2004,Less important,18-29 y.,higher education,0.019562715765247412,26790,0.017904297026891267,0.021221134503603557
2004,Less important,66 and older,higher education,0.016877637130801686,26790,0.015335122383867418,0.018420151877735953
2004,Less important,66 and older,general elementary,0.01534330648254699,26790,0.013871429162440923,0.016815183802653056
2004,Less important,30-45 y.,general elementary,0.014959723820483314,26790,0.013506078359316718,0.016413369281649912
2004,Less important,46-65 y.,vocational + Abi,0.010356731875719217,26790,0.009144403086633094,0.01156906066480534
2004,Less important,66 and older,higher vocational,0.006137322593018795,26790,0.005202084083264583,0.007072561102773008
2004,Less important,18-29 y.,higher vocational,0.006137322593018795,26790,0.005202084083264583,0.007072561102773008
2004,Less important,18-29 y.,inadequately,0.0030686612965093976,26790,0.002406327651693323,0.003730994941325472
2004,Less important,46-65 y.,inadequately,0.002685078634445723,26790,0.002065403060946759,0.003304754207944687
2004,Less important,66 and older,vocational + Abi,0.002685078634445723,26790,0.002065403060946759,0.003304754207944687
2004,Less important,30-45 y.,inadequately,0.002685078634445723,26790,0.002065403060946759,0.003304754207944687
2004,Less important,66 and older,inadequately,0.0015343306482546988,26790,0.0010656297745350106,0.002003031521974387
2004,Unimportant,46-65 y.,middle vocational,0.14552845528455285,26790,0.1413057334233056,0.1497511771458001
2004,Unimportant,30-45 y.,middle vocational,0.13170731707317074,26790,0.12765775801783635,0.13575687612850512
2004,Unimportant,18-29 y.,middle vocational,0.12113821138211382,26790,0.11723096692008608,0.12504545584414156
2004,Unimportant,46-65 y.,higher education,0.1040650406504065,26790,0.10040858436844334,0.10772149693236967
2004,Unimportant,66 and older,middle vocational,0.10325203252032521,26790,0.0996082351354964,0.10689582990515402
2004,Unimportant,18-29 y.,general elementary,0.061788617886178863,26790,0.05890542097744599,0.06467181479491174
2004,Unimportant,30-45 y.,higher education,0.05772357723577236,26790,0.054930805146958146,0.06051634932458657
2004,Unimportant,66 and older,general elementary,0.03739837398373984,26790,0.03512631621127913,0.039670431756200546
2004,Unimportant,18-29 y.,in school,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,Unimportant,46-65 y.,general elementary,0.028455284552845527,26790,0.026464232665844887,0.030446336439846167
2004,Unimportant,30-45 y.,vocational + Abi,0.026829268292682926,26790,0.02489432318859096,0.028764213396774894
2004,Unimportant,66 and older,higher education,0.026829268292682926,26790,0.02489432318859096,0.028764213396774894
2004,Unimportant,46-65 y.,higher vocational,0.025203252032520326,26790,0.023326291928217974,0.027080212136822678
2004,Unimportant,30-45 y.,higher vocational,0.016260162601626018,26790,0.014745652110381618,0.017774673092870417
2004,Unimportant,18-29 y.,vocational + Abi,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,Unimportant,46-65 y.,vocational + Abi,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,Unimportant,18-29 y.,higher education,0.01056910569105691,26790,0.009344541463853811,0.01179366991826001
2004,Unimportant,30-45 y.,general elementary,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,Unimportant,66 and older,higher vocational,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,Unimportant,46-65 y.,inadequately,0.007317073170731708,26790,0.006296501074917248,0.008337645266546168
2004,Unimportant,66 and older,vocational + Abi,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,30-45 y.,inadequately,0.004878048780487805,26790,0.0040437320794592235,0.005712365481516386
2004,Unimportant,18-29 y.,inadequately,0.0040650406504065045,26790,0.0033031061311367405,0.0048269751696762685
2004,Unimportant,18-29 y.,higher vocational,0.0024390243902439024,26790,0.0018483508565863428,0.003029697923901462
2004,Unimportant,66 and older,inadequately,0.0024390243902439024,26790,0.0018483508565863428,0.003029697923901462
2008,Very important,46-65 y.,middle vocational,0.18319327731092436,23673,0.1782655820740645,0.1881209725477842
2008,Very important,30-45 y.,middle vocational,0.15551820728291316,23673,0.15090168232047588,0.16013473224535044
2008,Very important,66 and older,middle vocational,0.11148459383753502,23673,0.10747528665933226,0.11549390101573778
2008,Very important,46-65 y.,higher education,0.10857142857142857,23673,0.10460837016150558,0.11253448698135156
2008,Very important,30-45 y.,higher education,0.07551820728291317,23673,0.0721522822472006,0.07888413231862573
2008,Very important,18-29 y.,middle vocational,0.05198879551820728,23673,0.049160719784701615,0.054816871251712945
2008,Very important,66 and older,higher education,0.049523809523809526,23673,0.04676000663967875,0.052287612407940304
2008,Very important,66 and older,general elementary,0.03955182072829132,23673,0.03706897559507551,0.04203466586150713
2008,Very important,46-65 y.,higher vocational,0.031260504201680674,23673,0.02904368173221503,0.03347732667114632
2008,Very important,30-45 y.,higher vocational,0.030476190476190476,23673,0.028286468376991634,0.03266591257538932
2008,Very important,30-45 y.,vocational + Abi,0.028795518207282912,23673,0.02666518660216507,0.030925849812400753
2008,Very important,46-65 y.,general elementary,0.02330532212885154,23673,0.021383397341408542,0.02522724691629454
2008,Very important,30-45 y.,general elementary,0.019943977591036416,23673,0.01816299053969535,0.02172496464237748
2008,Very important,66 and older,higher vocational,0.015014005602240896,23673,0.013464858222675458,0.016563152981806335
2008,Very important,46-65 y.,vocational + Abi,0.014901960784313726,23673,0.013358516852206745,0.016445404716420704
2008,Very important,18-29 y.,general elementary,0.014789915966386555,23673,0.013252197960697812,0.0163276339720753
2008,Very important,18-29 y.,higher education,0.009971988795518208,23673,0.00870625010842428,0.011237727482612135
2008,Very important,18-29 y.,in school,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,Very important,18-29 y.,vocational + Abi,0.008291316526610644,23673,0.007136180237123098,0.00944645281609819
2008,Very important,66 and older,vocational + Abi,0.0067226890756302525,23673,0.005681723919696275,0.00776365423156423
2008,Very important,46-65 y.,inadequately,0.0038095238095238095,23673,0.0030247654310086984,0.004594282188038921
2008,Very important,66 and older,inadequately,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,Very important,30-45 y.,inadequately,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,Very important,18-29 y.,higher vocational,0.0016806722689075631,23673,0.0011588703413512214,0.002202474196463905
2008,Very important,18-29 y.,inadequately,0.001568627450980392,23673,0.0010644906082469571,0.002072764293713827
2008,Important,46-65 y.,middle vocational,0.19268030139935413,23673,0.18765605586125111,0.19770454693745715
2008,Important,66 and older,middle vocational,0.14070429032754114,23673,0.13627479330541736,0.14513378734966492
2008,Important,30-45 y.,middle vocational,0.11902198985083808,23673,0.11489697458841978,0.12314700511325637
2008,Important,46-65 y.,higher education,0.0861141011840689,23673,0.0825404468140008,0.089687755554137
2008,Important,18-29 y.,middle vocational,0.08027064431800707,23673,0.07680935564620908,0.08373193298980505
2008,Important,30-45 y.,higher education,0.049976933722897125,23673,0.047201177636468084,0.05275268980932617
2008,Important,66 and older,higher education,0.04597877902506536,23673,0.04331077084349469,0.048646787206636025
2008,Important,66 and older,general elementary,0.04351837613409196,23673,0.0409193893063371,0.04611736296184681
2008,Important,18-29 y.,general elementary,0.03275411348608335,23673,0.03048669964841311,0.03502152732375359
2008,Important,46-65 y.,higher vocational,0.03213901276334,23673,0.029892276057322496,0.0343857494693575
2008,Important,46-65 y.,general elementary,0.024450253729048133,23673,0.02248283945662729,0.026417668001468976
2008,Important,30-45 y.,vocational + Abi,0.020913424573273873,23673,0.019090567795396356,0.02273628135115139
2008,Important,66 and older,higher vocational,0.02045209903121636,23673,0.018649034771270903,0.02225516329116182
2008,Important,30-45 y.,higher vocational,0.019836998308473013,23673,0.018060697338245942,0.021613299278700083
2008,Important,18-29 y.,in school,0.01783792095955713,23673,0.01615178294045164,0.019524058978662617
2008,Important,46-65 y.,vocational + Abi,0.014608642165154544,23673,0.01308023620538464,0.01613704812492445
2008,Important,18-29 y.,vocational + Abi,0.01430109180378287,23673,0.012788623934428986,0.015813559673136756
2008,Important,30-45 y.,general elementary,0.013532215900353682,23673,0.012060393749575732,0.015004038051131633
2008,Important,18-29 y.,higher education,0.013378440719667846,23673,0.011914891029031002,0.01484199041030469
2008,Important,66 and older,vocational + Abi,0.005382131324004306,23673,0.004450091013060215,0.006314171634948397
2008,Important,30-45 y.,inadequately,0.0032292787944025836,23673,0.002506542559364002,0.003952015029441165
2008,Important,18-29 y.,higher vocational,0.0029217284330309086,23673,0.002234163099405143,0.0036092937666566743
2008,Important,46-65 y.,inadequately,0.002614178071659234,23673,0.0019637060801212117,0.0032646500631972565
2008,Important,66 and older,inadequately,0.001999077348915885,23673,0.0014300807206880971,0.002568073977143673
2008,Important,18-29 y.,inadequately,0.0013839766261725358,23673,0.0009103969402534746,0.001857556312091597
2008,Less important,18-29 y.,middle vocational,0.15458715596330275,23673,0.14998193421731015,0.15919237770929534
2008,Less important,46-65 y.,middle vocational,0.14770642201834863,23673,0.14318657516934657,0.1522262688673507
2008,Less important,30-45 y.,middle vocational,0.13440366972477064,23673,0.1300586406291528,0.13874869882038848
2008,Less important,46-65 y.,higher education,0.08577981651376147,23673,0.0822124528752336,0.08934718015228935
2008,Less important,30-45 y.,higher education,0.07431192660550459,23673,0.07097081473844827,0.07765303847256091
2008,Less important,18-29 y.,general elementary,0.06605504587155964,23673,0.06289099788418516,0.06921909385893411
2008,Less important,66 and older,middle vocational,0.05688073394495413,23673,0.053930235932345895,0.05983123195756237
2008,Less important,18-29 y.,in school,0.05229357798165138,23673,0.04945768059134012,0.05512947537196264
2008,Less important,66 and older,higher education,0.02889908256880734,23673,0.02676503727688584,0.031033127860728843
2008,Less important,30-45 y.,vocational + Abi,0.026605504587155965,23673,0.02455547742538476,0.028655531748927168
2008,Less important,30-45 y.,higher vocational,0.02431192660550459,23673,0.02234994645872545,0.026273906752283728
2008,Less important,46-65 y.,higher vocational,0.022477064220183487,23673,0.02058880030610881,0.024365328134258166
2008,Less important,18-29 y.,vocational + Abi,0.021559633027522937,23673,0.019709438954476542,0.023409827100569332
2008,Less important,18-29 y.,higher education,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,Less important,46-65 y.,general elementary,0.017889908256880735,23673,0.016201359653784247,0.019578456859977222
2008,Less important,66 and older,general elementary,0.01651376146788991,23673,0.014890320244653902,0.01813720269112592
2008,Less important,30-45 y.,general elementary,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Less important,46-65 y.,vocational + Abi,0.013302752293577982,23673,0.011843292507850621,0.014762212079305344
2008,Less important,66 and older,higher vocational,0.005963302752293578,23673,0.004982517198247201,0.006944088306339955
2008,Less important,18-29 y.,higher vocational,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Less important,18-29 y.,inadequately,0.0027522935779816515,23673,0.0020849056851977078,0.0034196814707655953
2008,Less important,66 and older,vocational + Abi,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Less important,46-65 y.,inadequately,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Less important,66 and older,inadequately,0.0022935779816513763,23673,0.0016841988725881845,0.002902957090714568
2008,Less important,30-45 y.,inadequately,0.001834862385321101,23673,0.0012896918571889912,0.002380032913453211
2008,Unimportant,46-65 y.,middle vocational,0.19174311926605506,23673,0.1867281991245631,0.19675803940754702
2008,Unimportant,30-45 y.,middle vocational,0.12018348623853212,23673,0.11604112589173989,0.12432584658532435
2008,Unimportant,66 and older,middle vocational,0.11467889908256881,23673,0.11061987537846449,0.11873792278667314
2008,Unimportant,46-65 y.,higher education,0.11376146788990826,23673,0.10971661873402387,0.11780631704579266
2008,Unimportant,18-29 y.,middle vocational,0.07064220183486239,23673,0.06737818034345325,0.07390622332627153
2008,Unimportant,30-45 y.,higher education,0.05963302752293578,23673,0.05661640106787471,0.06264965397799686
2008,Unimportant,66 and older,higher education,0.04220183486238532,23673,0.039640702112953806,0.04476296761181684
2008,Unimportant,18-29 y.,general elementary,0.03944954128440367,23673,0.03696977647270138,0.04192930609610596
2008,Unimportant,46-65 y.,higher vocational,0.03486238532110092,23673,0.03252568729022095,0.03719908335198089
2008,Unimportant,18-29 y.,in school,0.031192660550458717,23673,0.02897816739664825,0.03340715370426918
2008,Unimportant,46-65 y.,general elementary,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Unimportant,66 and older,general elementary,0.024770642201834864,23673,0.022790704895812763,0.026750579507856965
2008,Unimportant,30-45 y.,vocational + Abi,0.022018348623853212,23673,0.02014901358030437,0.023887683667402054
2008,Unimportant,46-65 y.,vocational + Abi,0.01926605504587156,23673,0.017514993445523246,0.021017116646219875
2008,Unimportant,30-45 y.,higher vocational,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Unimportant,66 and older,higher vocational,0.01743119266055046,23673,0.01576404349164157,0.01909834182945935
2008,Unimportant,18-29 y.,higher education,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Unimportant,30-45 y.,general elementary,0.013761467889908258,23673,0.012277403357516687,0.015245532422299828
2008,Unimportant,18-29 y.,vocational + Abi,0.010091743119266056,23673,0.008818503953746693,0.011364982284785418
2008,Unimportant,46-65 y.,inadequately,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Unimportant,66 and older,vocational + Abi,0.003669724770642202,23673,0.002899446170174882,0.004440003371109522
2008,Unimportant,30-45 y.,inadequately,0.0027522935779816515,23673,0.0020849056851977078,0.0034196814707655953
2008,Unimportant,18-29 y.,inadequately,0.001834862385321101,23673,0.0012896918571889912,0.002380032913453211
2008,Unimportant,66 and older,inadequately,0.001834862385321101,23673,0.0012896918571889912,0.002380032913453211
2012,Very important,30-45 y.,middle vocational,0.19400240469623029,40229,0.1901382288424442,0.19786658055001638
2012,Very important,46-65 y.,middle vocational,0.16557040809109555,40229,0.1619381837786078,0.1692026324035833
2012,Very important,30-45 y.,higher education,0.1055944550533984,40229,0.10259132423407663,0.10859758587272017
2012,Very important,46-65 y.,higher education,0.09159063582997383,40229,0.0887719102874459,0.09440936137250176
2012,Very important,66 and older,middle vocational,0.07921352287997736,40229,0.0765743637133316,0.08185268204662313
2012,Very important,30-45 y.,vocational + Abi,0.0465379446919867,40229,0.04447948788065131,0.0485964015033221
2012,Very important,18-29 y.,middle vocational,0.046325765612843905,40229,0.044271778188750215,0.048379753036937596
2012,Very important,66 and older,higher education,0.03932385600113162,40229,0.037424514733354466,0.04122319726890877
2012,Very important,30-45 y.,general elementary,0.032604851828276396,40229,0.030869332236351302,0.03434037142020149
2012,Very important,46-65 y.,higher vocational,0.02765400664827781,40229,0.026051588338414873,0.02925642495814075
2012,Very important,66 and older,general elementary,0.0264516585331353,40229,0.024883493855608,0.028019823210662598
2012,Very important,30-45 y.,higher vocational,0.025602942216564114,40229,0.024059468022392987,0.02714641641073524
2012,Very important,46-65 y.,general elementary,0.02298606690713629,40229,0.021521635061103276,0.024450498753169302
2012,Very important,46-65 y.,vocational + Abi,0.022420256029422166,40229,0.020973541531300304,0.023866970527544027
2012,Very important,18-29 y.,general elementary,0.019732654360280075,40229,0.018373554164359464,0.021091754556200687
2012,Very important,66 and older,higher vocational,0.011811302072282339,40229,0.010755566190531021,0.012867037954033657
2012,Very important,18-29 y.,higher education,0.008487163165711862,40229,0.007590732098654988,0.009383594232768735
2012,Very important,18-29 y.,in school,0.007567720489426409,40229,0.006720845250351698,0.00841459572850112
2012,Very important,30-45 y.,inadequately,0.006860456892283754,40229,0.0060538385197959664,0.007667075264771541
2012,Very important,18-29 y.,vocational + Abi,0.0061531932951410994,40229,0.005389011908655562,0.006917374681626637
2012,Very important,66 and older,vocational + Abi,0.003960676143998868,40229,0.003346900908724614,0.004574451379273123
2012,Very important,18-29 y.,inadequately,0.0036777707051418064,40229,0.0030862381005646263,0.004269303309718986
2012,Very important,46-65 y.,inadequately,0.0022632435108564963,40229,0.0017988778673155305,0.002727609154397462
2012,Very important,66 and older,inadequately,0.0019096117122851686,40229,0.0014829890473117768,0.0023362343772585607
2012,Very important,18-29 y.,higher vocational,0.001697432633142372,40229,0.001295166176163465,0.0020996990901212794
2012,Important,46-65 y.,middle vocational,0.19807458227287816,40229,0.19417993781877294,0.2019692267269834
2012,Important,30-45 y.,middle vocational,0.13090627420604184,40229,0.1276101771504254,0.13420237126165827
2012,Important,66 and older,middle vocational,0.12758658846962487,40229,0.12432634426224595,0.13084683267700378
2012,Important,46-65 y.,higher education,0.0842093615137767,40229,0.08149564336027575,0.08692307966727765
2012,Important,18-29 y.,middle vocational,0.06329534137434989,40229,0.06091590735712335,0.06567477539157643
2012,Important,30-45 y.,higher education,0.057873188004868875,40229,0.05559137611988306,0.06015499988985469
2012,Important,66 and older,higher education,0.046364944118623436,40229,0.044310130540503194,0.04841975769674368
2012,Important,66 and older,general elementary,0.035963262144516984,40229,0.034143717213334264,0.037782807075699705
2012,Important,18-29 y.,general elementary,0.030983733539891558,40229,0.029290492207998897,0.03267697487178422
2012,Important,46-65 y.,higher vocational,0.030209140201394268,40229,0.028536530241824513,0.03188175016096403
2012,Important,30-45 y.,vocational + Abi,0.02655748589133562,40229,0.02498627280598132,0.028128698976689917
2012,Important,46-65 y.,general elementary,0.025118955405554942,40229,0.023589759757794513,0.02664815105331537
2012,Important,46-65 y.,vocational + Abi,0.021799269669137988,40229,0.020372278070959305,0.02322626126731667
2012,Important,18-29 y.,in school,0.020914020139426802,40229,0.019515670967500346,0.022312369311353258
2012,Important,30-45 y.,general elementary,0.020582051565785107,40229,0.01919460964290026,0.021969493488669955
2012,Important,30-45 y.,higher vocational,0.01814761535907934,40229,0.01684318969353355,0.01945204102462513
2012,Important,66 and older,higher vocational,0.017262365829368152,40229,0.01598957978522078,0.018535151873515524
2012,Important,18-29 y.,higher education,0.014827929622662389,40229,0.013646840264717916,0.01600901898060686
2012,Important,18-29 y.,vocational + Abi,0.008741839105897976,40229,0.007832174608692646,0.009651503603103306
2012,Important,30-45 y.,inadequately,0.005200840987053226,40229,0.0044979451918382,0.005903736782268251
2012,Important,66 and older,vocational + Abi,0.004647560030983733,40229,0.00398291861585103,0.005312201446116436
2012,Important,46-65 y.,inadequately,0.003762310501272546,40229,0.0031640432175223205,0.004360577785022772
2012,Important,18-29 y.,inadequately,0.002655748589133562,40229,0.002152824454988232,0.003158672723278892
2012,Important,66 and older,inadequately,0.0024344362067057652,40229,0.0019528695861954037,0.0029160028272161268
2012,Important,18-29 y.,higher vocational,0.001881155250636273,40229,0.0014577171821407555,0.0023045933191317906
2012,Less important,46-65 y.,middle vocational,0.16267547481420314,40229,0.15906890452870137,0.1662820450997049
2012,Less important,18-29 y.,middle vocational,0.13625103220478943,40229,0.13289867626539462,0.13960338814418424
2012,Less important,30-45 y.,middle vocational,0.10900082576383155,40229,0.10595545623781617,0.11204619528984693
2012,Less important,46-65 y.,higher education,0.07927332782824112,40229,0.07663325832823667,0.08191339732824557
2012,Less important,30-45 y.,higher education,0.07349298100743187,40229,0.07094301881440275,0.076042943200461
2012,Less important,66 and older,middle vocational,0.07101568951279934,40229,0.06850572375601316,0.07352565526958552
2012,Less important,18-29 y.,general elementary,0.057803468208092484,40229,0.05552294680851887,0.0600839896076661
2012,Less important,18-29 y.,in school,0.05078447563996697,40229,0.04863894680650953,0.052930004473424414
2012,Less important,46-65 y.,higher vocational,0.032617671345995046,40229,0.030881822104834943,0.03435352058715515
2012,Less important,66 and older,higher education,0.030966143682906688,40229,0.029273367692832977,0.032658919672980395
2012,Less important,30-45 y.,vocational + Abi,0.0305532617671346,40229,0.028871450645372228,0.03223507288889697
2012,Less important,18-29 y.,higher education,0.028901734104046242,40229,0.027264616069676593,0.03053885213841589
2012,Less important,18-29 y.,vocational + Abi,0.023534269199009084,40229,0.022052893164736676,0.02501564523328149
2012,Less important,46-65 y.,vocational + Abi,0.021469859620148638,40229,0.020053452312313577,0.0228862669279837
2012,Less important,30-45 y.,higher vocational,0.019405450041288193,40229,0.018057440240039888,0.020753459842536497
