year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Upper Secondary Level,Unimportant,0.004897083320356953,77,18243,0.004879906693842323,0.004914259946871583
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.0037370628236750828,74,18243,0.003722049138225882,0.0037520765091242836
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.004873318554966545,93,18243,0.004856183452251011,0.004890453657682078
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0034835227163621924,47,18243,0.003469025430857761,0.0034980200018666237
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.004473824450213115,89,18243,0.004457403399686542,0.004490245500739689
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.004548143261193626,87,18243,0.004531586997882915,0.004564699524504337
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.0026942400300433056,45,18243,0.0026814854127440208,0.0027069946473425904
2008,30-45 y.,Lower Secondary Level,Very important,0.011574448443929469,178,18243,0.011548130178625443,0.011600766709233495
2008,30-45 y.,Lower Secondary Level,Important,0.00552860046804949,88,18243,0.005510355677661462,0.005546845258437517
2008,30-45 y.,Upper Secondary Level,Very important,0.07041343503454314,1388,18243,0.07035048328402449,0.0704763867850618
2008,30-45 y.,Upper Secondary Level,Important,0.04610963210753925,774,18243,0.04605802848538958,0.04616123572968893
2008,30-45 y.,Upper Secondary Level,Less important,0.021181448349610027,293,18243,0.02114601892911303,0.021216877770107025
2008,30-45 y.,Upper Secondary Level,Unimportant,0.009906896679451887,131,18243,0.009882527440814462,0.009931265918089313
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.014476630604540734,257,18243,0.014447240418430023,0.014506020790651445
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.007818454467974335,136,18243,0.007796782859078987,0.007840126076869684
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.003529525411674695,58,18243,0.00351493305285003,0.0035441177704993603
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.014349224947308349,272,18243,0.014319962484001015,0.014378487410615683
2008,30-45 y.,First Stage of Tertiary Education,Important,0.006236878291787157,129,18243,0.006217506927916058,0.006256249655658257
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.003920228707635084,53,18243,0.003904852901703468,0.003935604513566699
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.03254237197378966,674,18243,0.03249871278064179,0.03258603116693753
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.01876611094804807,325,18243,0.01873272155414396,0.01879950034195218
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.010836896922741646,162,18243,0.010811421491069027,0.010862372354414264
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.004998969486135326,65,18243,0.004981615983963459,0.005016322988307193
2008,46-65 y.,Primary Level,Very important,0.002421165475015528,34,18243,0.0024090728391485887,0.0024332581108824675
2008,46-65 y.,Lower Secondary Level,Very important,0.014498662392762525,208,18243,0.014469250179657734,0.014528074605867315
2008,46-65 y.,Lower Secondary Level,Important,0.010158835090969518,159,18243,0.010134161075252203,0.010183509106686833
2008,46-65 y.,Lower Secondary Level,Less important,0.0028011341152933034,39,18243,0.002788129636053489,0.002814138594533118
2008,46-65 y.,Upper Secondary Level,Very important,0.08219395236725936,1635,18243,0.08212637044879921,0.08226153428571951
2008,46-65 y.,Upper Secondary Level,Important,0.06884812135818093,1253,18243,0.06878582087206833,0.06891042184429352
2008,46-65 y.,Upper Secondary Level,Less important,0.023291758129392156,322,18243,0.023254645759476486,0.023328870499307826
2008,46-65 y.,Upper Secondary Level,Unimportant,0.015473321943097662,209,18243,0.015442952232627455,0.01550369165356787
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.006744027377913728,133,18243,0.006723888958509962,0.006764165797317493
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.0048525001344440245,95,18243,0.004835401491930565,0.004869598776957484
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.011919480951626928,279,18243,0.01189277795710289,0.011946183946150966
2008,46-65 y.,First Stage of Tertiary Education,Important,0.01127782267244394,209,18243,0.011251839935589238,0.011303805409298644
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.0029307545349984573,49,18243,0.0029174534365019465,0.002944055633494968
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.002454189596045312,38,18243,0.002442014970678635,0.002466364221411989
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.030941748493615154,969,18243,0.03089914134273491,0.030984355644495396
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.021133320251415028,560,18243,0.021097930234823908,0.02116871026800615
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.010632436191378375,187,18243,0.01060719961993125,0.0106576727628255
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.006997016828421675,124,18243,0.006976506771667616,0.007017526885175734
2008,66 and older,Lower Secondary Level,Very important,0.022576770298749153,353,18243,0.022540218617170694,0.022613321980327613
2008,66 and older,Lower Secondary Level,Important,0.018502431127650924,283,18243,0.0184692726839569,0.01853558957134495
2008,66 and older,Lower Secondary Level,Less important,0.002630108054752855,36,18243,0.002617505747933083,0.002642710361572627
2008,66 and older,Upper Secondary Level,Very important,0.056701973423006986,995,18243,0.05664506734219266,0.05675887950382131
2008,66 and older,Upper Secondary Level,Important,0.05423031631227392,915,18243,0.054174591464667375,0.05428604115988047
2008,66 and older,Upper Secondary Level,Less important,0.007614156380521399,124,18243,0.007592767586280395,0.007635545174762402
2008,66 and older,Upper Secondary Level,Unimportant,0.008814974336982386,125,18243,0.008791974592108854,0.008837974081855918
2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.0042795518153454105,60,18243,0.004263489690996449,0.004295613939694372
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.0023870855869747797,35,18243,0.002375078154503748,0.0023990930194458114
2008,66 and older,First Stage of Tertiary Education,Very important,0.008036017490160646,134,18243,0.00801404883283095,0.008057986147490342
2008,66 and older,First Stage of Tertiary Education,Important,0.007450567811663505,133,18243,0.00742940828809417,0.007471727335232839
2008,66 and older,Second Stage of Tertiary Education,Very important,0.01838069704638862,442,18243,0.01834764581384638,0.01841374827893086
2008,66 and older,Second Stage of Tertiary Education,Important,0.014482696970235022,299,18243,0.01445330071733229,0.014512093223137755
2008,66 and older,Second Stage of Tertiary Education,Less important,0.003708004723966529,63,18243,0.003693049304925683,0.003722960143007375
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.00275100448835681,46,18243,0.0027381165758363643,0.0027638924008772554
2012,17-29 y.,Pre-primary Level,Very important,0.002777658883149111,107,26532,0.002764667330028458,0.002790650436269764
2012,17-29 y.,Pre-primary Level,Important,0.005205024825671132,189,26532,0.0051872623370526946,0.00522278731428957
2012,17-29 y.,Pre-primary Level,Less important,0.003989531444315044,123,26532,0.003973971124592758,0.0040050917640373305
2012,17-29 y.,Pre-primary Level,Unimportant,0.0009648050358075357,43,26532,0.0009571413834913618,0.0009724686881237095
2012,17-29 y.,Primary Level,Very important,0.0013973912189113543,52,26532,0.0013881701562844853,0.0014066122815382233
2012,17-29 y.,Lower Secondary Level,Very important,0.008732254078392537,279,26532,0.008709288135105176,0.008755220021679899
2012,17-29 y.,Lower Secondary Level,Important,0.010615925826563856,280,26532,0.01059062777846372,0.01064122387466399
2012,17-29 y.,Lower Secondary Level,Less important,0.0070901857923795705,140,26532,0.007069474398493033,0.007110897186266108
2012,17-29 y.,Lower Secondary Level,Unimportant,0.002421089462946734,56,26532,0.002408958237687831,0.002433220688205637
2012,17-29 y.,Upper Secondary Level,Very important,0.025300367670339732,655,26532,0.025261604040664142,0.025339131300015322
2012,17-29 y.,Upper Secondary Level,Important,0.027764394337980527,572,26532,0.027723838303690226,0.027804950372270827
2012,17-29 y.,Upper Secondary Level,Less important,0.018607999114568296,330,26532,0.018574641367310154,0.018641356861826438
2012,17-29 y.,Upper Secondary Level,Unimportant,0.0050737721557484634,96,26532,0.005056233894346273,0.005091310417150654
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.003884359687511683,87,26532,0.0038690050270508616,0.0038997143479725044
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0039636094615370055,79,26532,0.003948099573965571,0.00397911934910844
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0036010259078516184,57,26532,0.0035862397486674364,0.0036158120670358005
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.004423744363526723,120,26532,0.0044073627040221025,0.004440126023031343
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.008166738843353182,134,26532,0.008144522668409282,0.008188955018297082
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.004541886866425678,70,26532,0.004525288885165055,0.004558484847686301
2012,30-45 y.,Primary Level,Very important,0.002128984695251131,97,26532,0.002117607136355354,0.0021403622541469078
2012,30-45 y.,Primary Level,Important,0.0015187962349735875,47,26532,0.001509183536464643,0.001528408933482532
2012,30-45 y.,Lower Secondary Level,Very important,0.011664708100290511,461,26532,0.011638203899801306,0.011691212300779717
2012,30-45 y.,Lower Secondary Level,Important,0.005338471590814165,186,26532,0.005320484051886307,0.005356459129742023
2012,30-45 y.,Upper Secondary Level,Very important,0.05998277722965068,2743,26532,0.05992416249424272,0.060041391965058644
2012,30-45 y.,Upper Secondary Level,Important,0.0339763014038435,1183,26532,0.03393158081027468,0.034021021997412325
2012,30-45 y.,Upper Secondary Level,Less important,0.01586371354111562,264,26532,0.015832870608102713,0.015894556474128525
2012,30-45 y.,Upper Secondary Level,Unimportant,0.00901811059964733,131,26532,0.008994775145574313,0.009041446053720346
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.013723852268726782,658,26532,0.013695133692786007,0.013752570844667557
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.007728209268215661,240,26532,0.007706593017052102,0.00774982551937922
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.004673526869575277,74,26532,0.004656691185474165,0.0046903625536763895
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.008884327416087297,362,26532,0.008861164135495845,0.00890749069667875
2012,30-45 y.,First Stage of Tertiary Education,Important,0.005730465188290457,164,26532,0.005711832624184159,0.005749097752396754
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.003948358969138927,47,26532,0.003932878829950367,0.003963839108327487
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.03488314175259864,1493,26532,0.034837849557870774,0.03492843394732651
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.02047181091460533,523,26532,0.02043685568020545,0.020506766149005207
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.010206369474698418,178,26532,0.010181559084824382,0.010231179864572454
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.00433838481231002,64,26532,0.004322161275580613,0.004354608349039428
2012,46-65 y.,Primary Level,Very important,0.0013698965870976847,32,26532,0.001360766564820491,0.0013790266093748785
2012,46-65 y.,Primary Level,Important,0.0018254777065545747,34,26532,0.001814940703022145,0.0018360147100870043
2012,46-65 y.,Lower Secondary Level,Very important,0.015075820656818268,325,26532,0.015045741372457901,0.015105899941178636
2012,46-65 y.,Lower Secondary Level,Important,0.009489947342812314,227,26532,0.009466014903645726,0.009513879781978901
2012,46-65 y.,Lower Secondary Level,Less important,0.002551864548780015,40,26532,0.00253941081466752,0.00256431828289251
2012,46-65 y.,Lower Secondary Level,Unimportant,0.0025333697837268874,33,26532,0.0025209611461705344,0.0025457784212832403
2012,46-65 y.,Upper Secondary Level,Very important,0.08774796812269493,2341,26532,0.08767812855014186,0.08781780769524801
2012,46-65 y.,Upper Secondary Level,Important,0.07464615667926713,1790,26532,0.07458128079937154,0.07471103255916273
2012,46-65 y.,Upper Secondary Level,Less important,0.021710558564757582,394,26532,0.02167458406196531,0.021746533067549853
2012,46-65 y.,Upper Secondary Level,Unimportant,0.017646958602433146,268,26532,0.017614457780141153,0.01767945942472514
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.009396022366157166,317,26532,0.009372207525871203,0.009419837206443129
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.006723987128576168,197,26532,0.006703813964116635,0.006744160293035701
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.0022266705474770156,52,26532,0.00221503546285056,0.002238305632103471
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.0024108317941839165,32,26532,0.0023987262327452336,0.0024229373556225995
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.011611713079358583,391,26532,0.011585268445299323,0.011638157713417844
2012,46-65 y.,First Stage of Tertiary Education,Important,0.01143054438629316,273,26532,0.011404304456445538,0.011456784316140781
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.004103006280464571,79,26532,0.004087227119003665,0.004118785441925477
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.0027280805473282807,39,26532,0.002715205139082012,0.0027409559555745494
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.035436612066294906,1295,26532,0.035390975064768834,0.03548224906782098
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.02392212216470563,761,26532,0.023884402510260222,0.02395984181915104
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.009167016274821605,192,26532,0.009143490721468084,0.009190541828175126
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.007100568448277039,129,26532,0.007079842003732329,0.00712129489282175
2012,66 and older,Lower Secondary Level,Very important,0.020851664105643267,374,26532,0.020816392906593463,0.02088693530469307
2012,66 and older,Lower Secondary Level,Important,0.01755842298220086,325,26532,0.017526002330626806,0.017590843633774913
2012,66 and older,Lower Secondary Level,Less important,0.002391749684765792,40,26532,0.002379692011888907,0.002403807357642677
2012,66 and older,Lower Secondary Level,Unimportant,0.0022237739547701363,41,26532,0.002212146423552725,0.0022354014859875477
2012,66 and older,Upper Secondary Level,Very important,0.053624096407492695,1120,26532,0.05356848838526692,0.05367970442971847
2012,66 and older,Upper Secondary Level,Important,0.058589709328416,1153,26532,0.05853173633028268,0.05864768232654932
2012,66 and older,Upper Secondary Level,Less important,0.008546567132132058,172,26532,0.008523844552550269,0.008569289711713848
2012,66 and older,Upper Secondary Level,Unimportant,0.008572725131225277,157,26532,0.00854996810555747,0.008595482156893083
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.0028923057116056763,56,26532,0.002879049520696712,0.0029055619025146404
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.0029927525423250802,42,26532,0.0029792688082002556,0.003006236276449905
2012,66 and older,First Stage of Tertiary Education,Very important,0.007955074875563744,167,26532,0.00793314614838988,0.007977003602737608
2012,66 and older,First Stage of Tertiary Education,Important,0.006822419255508321,156,26532,0.0068020999773983895,0.006842738533618252
2012,66 and older,Second Stage of Tertiary Education,Very important,0.020011565935113773,556,26532,0.01997699774588148,0.020046134124346065
2012,66 and older,Second Stage of Tertiary Education,Important,0.016778647758518193,419,26532,0.016746942613230512,0.016810352903805875
2012,66 and older,Second Stage of Tertiary Education,Less important,0.003793999540617083,75,26532,0.0037788238371381107,0.003809175244096055
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.0029372566684083,54,26532,0.002923898164801457,0.002950615172015143
2016,17-29 y.,Pre-primary Level,Very important,0.002608514372237119,91,22986,0.002595994908775486,0.0026210338356987516
2016,17-29 y.,Pre-primary Level,Important,0.004085088251507449,140,22986,0.004069432709388577,0.004100743793626321
2016,17-29 y.,Pre-primary Level,Less important,0.002115440236952014,74,22986,0.0021041631532594677,0.0021267173206445606
2016,17-29 y.,Primary Level,Very important,0.000839125170965653,40,22986,0.0008320181539385492,0.0008462321879927568
2016,17-29 y.,Lower Secondary Level,Very important,0.008820601094068585,279,22986,0.008797651157148836,0.008843551030988335
2016,17-29 y.,Lower Secondary Level,Important,0.00956051370430848,256,22986,0.009536629495514315,0.009584397913102644
2016,17-29 y.,Lower Secondary Level,Less important,0.007485176635485137,162,22986,0.00746402101345095,0.0075063322575193245
2016,17-29 y.,Lower Secondary Level,Unimportant,0.002095960417227121,60,22986,0.002084735266003813,0.002107185568450429
2016,17-29 y.,Upper Secondary Level,Very important,0.02465393462316508,571,22986,0.024615873748893156,0.024691995497437006
2016,17-29 y.,Upper Secondary Level,Important,0.026037207884614937,525,22986,0.02599812157570063,0.026076294193529245
2016,17-29 y.,Upper Secondary Level,Less important,0.013361200006500236,272,22986,0.013333018896218211,0.013389381116782261
2016,17-29 y.,Upper Secondary Level,Unimportant,0.00577742413182844,99,22986,0.005758821893353808,0.005796026370303072
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.00526154967815597,111,22986,0.005243792761262184,0.005279306595049755
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.004315687270573305,98,22986,0.00429959778763636,0.004331776753510251
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.003086551544489807,40,22986,0.0030729364153140684,0.0031001666736655453
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.00999269964203152,167,22986,0.009968286881717876,0.010017112402345166
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.0071685440198521804,128,22986,0.007147837385514314,0.007189250654190047
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.005896110866772724,81,22986,0.005877319646700569,0.00591490208684488
2016,30-45 y.,Primary Level,Very important,0.0031932558489863355,121,22986,0.003179408118137368,0.0032071035798353032
2016,30-45 y.,Primary Level,Important,0.0012940496401452465,32,22986,0.001285225943706284,0.001302873336584209
2016,30-45 y.,Lower Secondary Level,Very important,0.012249081513672128,415,22986,0.01222208350358489,0.012276079523759365
2016,30-45 y.,Lower Secondary Level,Important,0.004415709177364855,144,22986,0.004399435132056293,0.004431983222673417
2016,30-45 y.,Lower Secondary Level,Less important,0.0029655487405578,42,22986,0.0029522023482189265,0.0029788951328966738
2016,30-45 y.,Upper Secondary Level,Very important,0.05489635192330824,1931,22986,0.054840444724343365,0.05495225912227311
2016,30-45 y.,Upper Secondary Level,Important,0.028364827892007106,769,22986,0.02832408067409407,0.02840557510992014
2016,30-45 y.,Upper Secondary Level,Less important,0.012593887087919909,176,22986,0.012566516503210301,0.012621257672629517
2016,30-45 y.,Upper Secondary Level,Unimportant,0.005915664862178516,72,22986,0.0058968426932033005,0.005934487031153732
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.015199044892981649,596,22986,0.015169016046391126,0.015229073739572172
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.009680680346019446,217,22986,0.009656647962966489,0.009704712729072404
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.005867132482582643,67,22986,0.005848387224009466,0.005885877741155819
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.005748165667794627,208,22986,0.00572961031951051,0.005766721016078745
2016,30-45 y.,First Stage of Tertiary Education,Important,0.005127031531977509,106,22986,0.005109501888578057,0.00514456117537696
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.039384402958010864,1309,22986,0.03933666177001659,0.03943214414600514
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.019840192626132586,482,22986,0.0198059649306996,0.019874420321565573
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.010896447669841696,169,22986,0.010870966484817874,0.010921928854865518
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.004403913519086127,55,22986,0.004387661128416302,0.004420165909755952
2016,46-65 y.,Primary Level,Very important,0.002480815840932318,78,22986,0.0024686058831206712,0.002493025798743965
2016,46-65 y.,Primary Level,Important,0.0015650032091928,34,22986,0.0015553009295985658,0.001574705488787034
2016,46-65 y.,Lower Secondary Level,Very important,0.015095891611990975,312,22986,0.01506596327186728,0.01512581995211467
2016,46-65 y.,Lower Secondary Level,Important,0.009186642240521901,205,22986,0.009163225275881075,0.009210059205162727
2016,46-65 y.,Lower Secondary Level,Unimportant,0.0019842076186604623,33,22986,0.0019732852071477685,0.001995130030173156
2016,46-65 y.,Upper Secondary Level,Very important,0.09549026227949628,2226,22986,0.09541812787708795,0.09556239668190461
2016,46-65 y.,Upper Secondary Level,Important,0.06267628389633025,1319,22986,0.06261679270112891,0.06273577509153158
2016,46-65 y.,Upper Secondary Level,Less important,0.02412753710244114,340,22986,0.024089874589014015,0.024165199615868264
2016,46-65 y.,Upper Secondary Level,Unimportant,0.0167155930346519,222,22986,0.016684125933049587,0.016747060136254214
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.01372926647836329,417,22986,0.013700705175655529,0.013757827781071052
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.007282124551105677,203,22986,0.007261255714236733,0.007302993387974621
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.002865437603401703,52,22986,0.0028523177605026904,0.0028785574463007155
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.002546725402770019,39,22986,0.0025343547216512305,0.002559096083888807
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.014905938200124043,370,22986,0.014876195884328808,0.014935680515919278
2016,46-65 y.,First Stage of Tertiary Education,Important,0.011608861332199327,219,22986,0.011582569823682503,0.01163515284071615
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.004323081472539594,55,22986,0.004306978271987836,0.004339184673091351
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.003528715601080126,36,22986,0.0035141611109947594,0.003543270091165493
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.04379460070978336,1376,22986,0.04374437314145071,0.04384482827811601
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.021302651328104792,587,22986,0.02126721103481721,0.021338091621392375
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.010373331129235646,179,22986,0.010348462543513163,0.01039819971495813
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.00905355962115728,134,22986,0.009030311329478834,0.009076807912835725
2016,66 and older,Lower Secondary Level,Very important,0.019039235155528897,296,22986,0.01900569177419398,0.019072778536863812
2016,66 and older,Lower Secondary Level,Important,0.015646302137234183,247,22986,0.015615841588930304,0.015676762685538064
2016,66 and older,Lower Secondary Level,Less important,0.0026818084132245847,33,22986,0.0026691147486903096,0.0026945020777588598
2016,66 and older,Upper Secondary Level,Very important,0.059401124138685445,1123,22986,0.05934310706343368,0.05945914121393721
2016,66 and older,Upper Secondary Level,Important,0.0563199577799928,970,22986,0.05626337297581917,0.05637654258416644
2016,66 and older,Upper Secondary Level,Less important,0.00845752132934485,130,22986,0.008435044580906879,0.008479998077782823
2016,66 and older,Upper Secondary Level,Unimportant,0.008335181794960452,120,22986,0.00831286682724009,0.008357496762680815
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.003912411030046195,62,22986,0.0038970886131847998,0.00392773344690759
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.003176580591369671,42,22986,0.003162768948912305,0.0031903922338270374
2016,66 and older,First Stage of Tertiary Education,Very important,0.007150619223492597,147,22986,0.007129938306927773,0.007171300140057422
2016,66 and older,First Stage of Tertiary Education,Important,0.006682732044412187,125,22986,0.00666273447152718,0.0067027296172971935
2016,66 and older,Second Stage of Tertiary Education,Very important,0.024562662623966395,634,22986,0.02452467049060893,0.02460065475732386
2016,66 and older,Second Stage of Tertiary Education,Important,0.016584521626931095,377,22986,0.016553176050113895,0.016615867203748295
2016,66 and older,Second Stage of Tertiary Education,Less important,0.003431171130666669,69,22986,0.003416818513169899,0.0034455237481634394
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.004784922784758086,70,22986,0.00476798517150408,0.004801860398012093
2021,17-29 y.,Pre-primary Level,Very important,0.00129288611380482,41,15980,0.001284046846571111,0.001301725381038529
2021,17-29 y.,Pre-primary Level,Important,0.003603560407876712,80,15980,0.0035888203549271996,0.0036183004608262245
2021,17-29 y.,Pre-primary Level,Less important,0.0021678366817720197,49,15980,0.0021563958108365673,0.002179277552707472
2021,17-29 y.,Lower Secondary Level,Very important,0.0054302953225375365,107,15980,0.005412217488529974,0.005448373156545099
2021,17-29 y.,Lower Secondary Level,Important,0.007852558926832608,151,15980,0.007830846380055243,0.007874271473609973
2021,17-29 y.,Lower Secondary Level,Less important,0.00581589130224465,103,15980,0.005797186263773102,0.005834596340716199
2021,17-29 y.,Lower Secondary Level,Unimportant,0.002743447439698912,52,15980,0.0027305806907241886,0.002756314188673635
2021,17-29 y.,Upper Secondary Level,Very important,0.01639606252636945,278,15980,0.016364823537457246,0.016427301515281656
2021,17-29 y.,Upper Secondary Level,Important,0.026358443778210307,388,15980,0.026319036495416333,0.02639785106100428
2021,17-29 y.,Upper Secondary Level,Less important,0.017552707284338238,298,15980,0.017520404218536078,0.017585010350140397
2021,17-29 y.,Upper Secondary Level,Unimportant,0.006619779914338172,107,15980,0.00659983204172009,0.006639727786956254
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.005747195852021156,67,15980,0.005728600968271184,0.005765790735771128
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.005791487027757178,90,15980,0.0057728210458964195,0.005810153009617937
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.002884596963536789,44,15980,0.0028714043044380305,0.0028977896226355477
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.008517238757641226,151,15980,0.00849463352133227,0.008539843993950181
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.012136354088705297,162,15980,0.012109419541572491,0.012163288635838102
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.004982121145897029,95,15980,0.0049648014747864545,0.004999440817007603
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.0034251242436967146,49,15980,0.003410752475999439,0.00343949601139399
2021,30-45 y.,Primary Level,Very important,0.0026764211761350926,48,15980,0.0026637121483594818,0.0026891302039107035
2021,30-45 y.,Lower Secondary Level,Very important,0.009040098050629688,155,15980,0.009016815440385824,0.009063380660873551
2021,30-45 y.,Lower Secondary Level,Important,0.004723059658960684,89,15980,0.004706194099836385,0.004739925218084982
2021,30-45 y.,Lower Secondary Level,Less important,0.003228221333682308,39,15980,0.003214267402555627,0.0032421752648089893
2021,30-45 y.,Upper Secondary Level,Very important,0.04427486757601278,741,15980,0.044224266215299374,0.04432546893672619
2021,30-45 y.,Upper Secondary Level,Important,0.024403319316396246,388,15980,0.024365363646131122,0.02444127498666137
2021,30-45 y.,Upper Secondary Level,Less important,0.01638805131248711,142,15980,0.016356819829099832,0.016419282795874388
2021,30-45 y.,Upper Secondary Level,Unimportant,0.008039408598254276,74,15980,0.00801744131666154,0.008061375879847012
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.012896651049263573,264,15980,0.012868896329672511,0.012924405768854634
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.010507466386599669,147,15980,0.010482383799894086,0.010532548973305252
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.007592907703663948,67,15980,0.007571554352275946,0.00761426105505195
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.007043476099462167,101,15980,0.007022904138280711,0.007064048060643623
2021,30-45 y.,First Stage of Tertiary Education,Important,0.0048145492651442195,56,15980,0.004797521922192938,0.004831576608095501
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.04247280408131218,768,15980,0.04242319649658657,0.0425224116660378
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.02877505322337206,469,15980,0.0287339301997601,0.02881617624698402
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.014955895931629971,211,15980,0.0149260385917479,0.014985753271512043
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.0075749250014838935,87,15980,0.007553596758010998,0.007596253244956789
2021,46-65 y.,Primary Level,Very important,0.003427155084840738,36,15980,0.003412779071733914,0.0034415310979475622
2021,46-65 y.,Lower Secondary Level,Very important,0.011511053485270392,169,15980,0.011484813686430137,0.011537293284110647
