year,age_gr,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.31323,79,223,0.25222,0.37424
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.28369,57,223,0.22439,0.34299
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.23947,120,324,0.19293,0.28602
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.43982,134,324,0.38569,0.49395
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.24545,70,324,0.19851,0.29238
2012,30-45 y.,Primary Level,Very important,0.47471,97,144,0.39286,0.55655
2012,30-45 y.,Primary Level,Important,0.34569,47,144,0.26774,0.42364
2012,30-45 y.,Lower Secondary Level,Very important,0.59544,463,650,0.55767,0.63320
2012,30-45 y.,Lower Secondary Level,Important,0.26888,187,650,0.23476,0.30299
2012,30-45 y.,Upper Secondary Level,Very important,0.50034,2742,4320,0.48543,0.51525
2012,30-45 y.,Upper Secondary Level,Important,0.28274,1183,4320,0.26931,0.29617
2012,30-45 y.,Upper Secondary Level,Less important,0.13267,264,4320,0.12255,0.14278
2012,30-45 y.,Upper Secondary Level,Unimportant,0.07530,131,4320,0.06743,0.08317
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.49270,661,974,0.46129,0.52411
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.27499,239,974,0.24693,0.30305
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.16688,74,974,0.14345,0.19031
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.43529,358,569,0.39452,0.47606
2012,30-45 y.,First Stage of Tertiary Education,Important,0.28236,164,569,0.24534,0.31938
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.19571,47,569,0.16308,0.22833
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.49656,1493,2257,0.47592,0.51719
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.29355,523,2257,0.27476,0.31234
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.14516,177,2257,0.13062,0.15969
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06241,64,2257,0.05243,0.07240
2012,46-65 y.,Primary Level,Very important,0.34653,32,66,0.23085,0.46222
2012,46-65 y.,Primary Level,Important,0.46277,34,66,0.34155,0.58399
2012,46-65 y.,Lower Secondary Level,Very important,0.49830,325,625,0.45907,0.53753
2012,46-65 y.,Lower Secondary Level,Important,0.31498,227,625,0.27854,0.35143
2012,46-65 y.,Lower Secondary Level,Less important,0.08477,40,625,0.06291,0.10662
2012,46-65 y.,Lower Secondary Level,Unimportant,0.08455,33,625,0.06272,0.10638
2012,46-65 y.,Upper Secondary Level,Very important,0.42636,2341,4793,0.41236,0.44036
2012,46-65 y.,Upper Secondary Level,Important,0.36252,1790,4793,0.34890,0.37613
2012,46-65 y.,Upper Secondary Level,Less important,0.10548,394,4793,0.09678,0.11417
2012,46-65 y.,Upper Secondary Level,Unimportant,0.08575,268,4793,0.07782,0.09367
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.44261,316,597,0.40274,0.48249
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.32426,197,597,0.28668,0.36184
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10725,52,597,0.08241,0.13210
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11608,32,597,0.09036,0.14180
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.37540,391,782,0.34144,0.40937
2012,46-65 y.,First Stage of Tertiary Education,Important,0.37075,273,782,0.33688,0.40463
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.13332,79,782,0.10948,0.15716
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.08859,39,782,0.06866,0.10852
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.46083,1295,2378,0.44079,0.48087
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.31150,761,2378,0.29288,0.33011
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.12011,193,2378,0.10704,0.13318
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.09236,129,2378,0.08072,0.10400
2012,66 and older,Lower Secondary Level,Very important,0.46486,375,781,0.42986,0.49987
2012,66 and older,Lower Secondary Level,Important,0.38946,325,781,0.35523,0.42368
2012,66 and older,Lower Secondary Level,Less important,0.05307,40,781,0.03734,0.06880
2012,66 and older,Lower Secondary Level,Unimportant,0.04948,41,781,0.03426,0.06470
2012,66 and older,Upper Secondary Level,Very important,0.39666,1121,2604,0.37787,0.41546
2012,66 and older,Upper Secondary Level,Important,0.43396,1154,2604,0.41492,0.45300
2012,66 and older,Upper Secondary Level,Less important,0.06312,172,2604,0.05378,0.07247
2012,66 and older,Upper Secondary Level,Unimportant,0.06337,157,2604,0.05401,0.07273
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.39344,56,97,0.29572,0.49116
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.39397,41,97,0.29623,0.49172
2012,66 and older,First Stage of Tertiary Education,Very important,0.44850,166,322,0.39409,0.50291
2012,66 and older,First Stage of Tertiary Education,Important,0.38587,156,322,0.33261,0.43912
2012,66 and older,Second Stage of Tertiary Education,Very important,0.44075,556,1104,0.41145,0.47005
2012,66 and older,Second Stage of Tertiary Education,Important,0.36970,419,1104,0.34121,0.39818
2012,66 and older,Second Stage of Tertiary Education,Less important,0.08355,75,1104,0.06722,0.09988
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06472,54,1104,0.05020,0.07924
2016,17-29 y.,Pre-primary Level,Very important,0.13221,91,305,0.09413,0.17028
2016,17-29 y.,Pre-primary Level,Important,0.20368,140,305,0.15841,0.24896
2016,17-29 y.,Pre-primary Level,Less important,0.10581,74,305,0.07124,0.14039
2016,17-29 y.,Primary Level,Very important,0.26260,40,40,0.12449,0.40071
2016,17-29 y.,Lower Secondary Level,Very important,0.27508,280,758,0.24327,0.30689
2016,17-29 y.,Lower Secondary Level,Important,0.29974,256,758,0.26711,0.33238
2016,17-29 y.,Lower Secondary Level,Less important,0.23182,162,758,0.20176,0.26188
2016,17-29 y.,Lower Secondary Level,Unimportant,0.06561,60,758,0.04797,0.08324
2016,17-29 y.,Upper Secondary Level,Very important,0.34627,570,1466,0.32191,0.37064
2016,17-29 y.,Upper Secondary Level,Important,0.36793,525,1466,0.34324,0.39262
2016,17-29 y.,Upper Secondary Level,Less important,0.18851,272,1466,0.16848,0.20854
2016,17-29 y.,Upper Secondary Level,Unimportant,0.08137,99,1466,0.06737,0.09538
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.36578,111,249,0.30583,0.42573
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.30142,98,249,0.24431,0.35853
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.21510,40,249,0.16396,0.26624
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.40156,167,376,0.35195,0.45118
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.28716,128,376,0.24137,0.33296
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.23655,81,376,0.19354,0.27956
2016,30-45 y.,Primary Level,Very important,0.57143,121,153,0.49276,0.65010
2016,30-45 y.,Primary Level,Important,0.23274,32,153,0.16556,0.29992
2016,30-45 y.,Lower Secondary Level,Very important,0.56952,417,604,0.53000,0.60905
2016,30-45 y.,Lower Secondary Level,Important,0.20451,145,604,0.17232,0.23671
2016,30-45 y.,Lower Secondary Level,Less important,0.13482,42,604,0.10756,0.16208
2016,30-45 y.,Upper Secondary Level,Very important,0.53588,1933,2950,0.51788,0.55387
2016,30-45 y.,Upper Secondary Level,Important,0.27470,769,2950,0.25859,0.29082
2016,30-45 y.,Upper Secondary Level,Less important,0.12270,176,2950,0.11086,0.13454
2016,30-45 y.,Upper Secondary Level,Unimportant,0.05763,72,2950,0.04922,0.06604
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.46061,595,880,0.42766,0.49356
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.29633,218,880,0.26615,0.32652
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.17948,67,880,0.15411,0.20485
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.40991,206,310,0.35507,0.46474
2016,30-45 y.,First Stage of Tertiary Education,Important,0.35716,104,310,0.30374,0.41059
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.51909,1309,2015,0.49727,0.54091
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.26350,482,2015,0.24426,0.28274
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.14291,169,2015,0.12762,0.15819
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05844,55,2015,0.04820,0.06869
2016,46-65 y.,Primary Level,Very important,0.49477,78,112,0.40176,0.58778
2016,46-65 y.,Primary Level,Important,0.31180,34,112,0.22562,0.39798
2016,46-65 y.,Lower Secondary Level,Very important,0.52317,312,550,0.48139,0.56495
2016,46-65 y.,Lower Secondary Level,Important,0.31823,205,550,0.27926,0.35719
2016,46-65 y.,Lower Secondary Level,Unimportant,0.06734,33,550,0.04638,0.08830
2016,46-65 y.,Upper Secondary Level,Very important,0.46966,2225,4106,0.45439,0.48493
2016,46-65 y.,Upper Secondary Level,Important,0.30863,1319,4106,0.29450,0.32276
2016,46-65 y.,Upper Secondary Level,Less important,0.11913,340,4106,0.10922,0.12904
2016,46-65 y.,Upper Secondary Level,Unimportant,0.08247,222,4106,0.07405,0.09088
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.51257,417,711,0.47580,0.54933
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.27567,203,711,0.24280,0.30854
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10794,52,711,0.08512,0.13077
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.09594,39,711,0.07428,0.11760
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.42720,369,679,0.38996,0.46444
2016,46-65 y.,First Stage of Tertiary Education,Important,0.33211,219,679,0.29666,0.36756
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.12417,55,679,0.09934,0.14899
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10163,36,679,0.07888,0.12437
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.51174,1376,2276,0.49120,0.53228
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.24849,587,2276,0.23073,0.26624
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.12156,179,2276,0.10813,0.13498
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10519,134,2276,0.09258,0.11779
2016,66 and older,Lower Secondary Level,Very important,0.47607,297,577,0.43528,0.51685
2016,66 and older,Lower Secondary Level,Important,0.38994,247,577,0.35010,0.42977
2016,66 and older,Lower Secondary Level,Less important,0.06680,33,577,0.04641,0.08718
2016,66 and older,Upper Secondary Level,Very important,0.43343,1124,2344,0.41337,0.45350
2016,66 and older,Upper Secondary Level,Important,0.41158,970,2344,0.39165,0.43151
2016,66 and older,Upper Secondary Level,Less important,0.06195,130,2344,0.05219,0.07172
2016,66 and older,Upper Secondary Level,Unimportant,0.06106,120,2344,0.05136,0.07075
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.44011,62,104,0.34424,0.53597
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.36063,42,104,0.26790,0.45337
2016,66 and older,First Stage of Tertiary Education,Very important,0.42110,146,271,0.36220,0.47999
2016,66 and older,First Stage of Tertiary Education,Important,0.39510,125,271,0.33679,0.45341
2016,66 and older,Second Stage of Tertiary Education,Very important,0.47648,634,1150,0.44760,0.50536
2016,66 and older,Second Stage of Tertiary Education,Important,0.32170,377,1150,0.29469,0.34871
2016,66 and older,Second Stage of Tertiary Education,Less important,0.06661,69,1150,0.05219,0.08102
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.09275,70,1150,0.07598,0.10952
2021,17-29 y.,Pre-primary Level,Very important,0.08227,41,170,0.04085,0.12370
2021,17-29 y.,Pre-primary Level,Important,0.21720,80,170,0.15503,0.27936
2021,17-29 y.,Pre-primary Level,Less important,0.13236,49,170,0.08127,0.18346
2021,17-29 y.,Lower Secondary Level,Very important,0.21048,108,414,0.17116,0.24979
2021,17-29 y.,Lower Secondary Level,Important,0.30820,151,414,0.26366,0.35273
2021,17-29 y.,Lower Secondary Level,Less important,0.21798,103,414,0.17816,0.25780
2021,17-29 y.,Lower Secondary Level,Unimportant,0.10564,52,414,0.07599,0.13528
2021,17-29 y.,Upper Secondary Level,Very important,0.23906,277,1071,0.21351,0.26462
2021,17-29 y.,Upper Secondary Level,Important,0.38273,388,1071,0.35360,0.41185
2021,17-29 y.,Upper Secondary Level,Less important,0.24978,298,1071,0.22385,0.27572
2021,17-29 y.,Upper Secondary Level,Unimportant,0.09566,108,1071,0.07804,0.11329
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.34684,67,201,0.28088,0.41281
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34903,90,201,0.28297,0.41509
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.16994,44,201,0.11789,0.22200
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.28620,151,457,0.24471,0.32769
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.41073,162,457,0.36558,0.45589
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.16995,96,457,0.13548,0.20443
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.11646,48,457,0.08702,0.14590
2021,30-45 y.,Primary Level,Very important,0.39109,48,48,0.25158,0.53061
2021,30-45 y.,Lower Secondary Level,Very important,0.48755,155,283,0.42921,0.54589
2021,30-45 y.,Lower Secondary Level,Important,0.22374,89,283,0.17510,0.27238
2021,30-45 y.,Lower Secondary Level,Less important,0.16985,39,283,0.12602,0.21367
2021,30-45 y.,Upper Secondary Level,Very important,0.46592,742,1347,0.43927,0.49257
2021,30-45 y.,Upper Secondary Level,Important,0.26014,389,1347,0.23670,0.28358
2021,30-45 y.,Upper Secondary Level,Less important,0.17496,142,1347,0.15466,0.19526
2021,30-45 y.,Upper Secondary Level,Unimportant,0.08570,74,1347,0.07074,0.10065
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.38866,264,478,0.34492,0.43240
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.31085,147,478,0.26932,0.35239
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.22707,67,478,0.18947,0.26466
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.46876,100,155,0.38995,0.54758
2021,30-45 y.,First Stage of Tertiary Education,Important,0.31981,55,155,0.24615,0.39348
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.44453,768,1534,0.41966,0.46941
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.30160,469,1534,0.27863,0.32458
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.15439,210,1534,0.13630,0.17248
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.07768,87,1534,0.06428,0.09108
2021,46-65 y.,Primary Level,Very important,0.58069,36,36,0.41721,0.74417
2021,46-65 y.,Lower Secondary Level,Very important,0.43454,169,329,0.38089,0.48818
2021,46-65 y.,Lower Secondary Level,Important,0.37464,129,329,0.32226,0.42703
2021,46-65 y.,Lower Secondary Level,Less important,0.11285,31,329,0.07861,0.14709
2021,46-65 y.,Upper Secondary Level,Very important,0.42787,1389,2768,0.40944,0.44631
2021,46-65 y.,Upper Secondary Level,Important,0.34298,949,2768,0.32529,0.36067
2021,46-65 y.,Upper Secondary Level,Less important,0.12732,250,2768,0.11490,0.13974
2021,46-65 y.,Upper Secondary Level,Unimportant,0.07927,180,2768,0.06920,0.08934
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.46675,373,671,0.42898,0.50453
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.33296,198,671,0.29728,0.36865
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10542,54,671,0.08216,0.12867
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.07723,46,671,0.05702,0.09744
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.37775,258,509,0.33559,0.41991
2021,46-65 y.,First Stage of Tertiary Education,Important,0.34259,160,509,0.30132,0.38386
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.16880,55,509,0.13623,0.20138
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09234,36,509,0.06717,0.11752
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.47373,1233,2170,0.45272,0.49475
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.27370,614,2170,0.25494,0.29247
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.11691,174,2170,0.10339,0.13043
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.11147,149,2170,0.09823,0.12471
2021,66 and older,Lower Secondary Level,Very important,0.49908,160,274,0.43977,0.55840
2021,66 and older,Lower Secondary Level,Important,0.39256,114,274,0.33463,0.45049
2021,66 and older,Upper Secondary Level,Very important,0.43928,781,1655,0.41536,0.46320
2021,66 and older,Upper Secondary Level,Important,0.38229,670,1655,0.35887,0.40570
2021,66 and older,Upper Secondary Level,Less important,0.07035,119,1655,0.05803,0.08268
2021,66 and older,Upper Secondary Level,Unimportant,0.06156,85,1655,0.04998,0.07314
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.63949,64,103,0.54631,0.73267
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.24471,39,103,0.16128,0.32815
2021,66 and older,First Stage of Tertiary Education,Very important,0.44903,124,228,0.38432,0.51373
2021,66 and older,First Stage of Tertiary Education,Important,0.42820,104,228,0.36383,0.49258
2021,66 and older,Second Stage of Tertiary Education,Very important,0.48612,586,1079,0.45629,0.51596
2021,66 and older,Second Stage of Tertiary Education,Important,0.32393,364,1079,0.29600,0.35187
2021,66 and older,Second Stage of Tertiary Education,Less important,0.09425,78,1079,0.07680,0.11169
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.06548,51,1079,0.05071,0.08025
