,Unnamed: 0,year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10038,124,18243,0.08648,0.11694
282,282,2008,66 and older,Lower Secondary Level,Very important,0.51652,353,18243,0.47712,0.55519
283,283,2008,66 and older,Lower Secondary Level,Important,0.42331,283,18243,0.39703,0.45389
284,284,2008,66 and older,Lower Secondary Level,Less important,0.06017,36,18243,0.04877,0.0733
285,285,2008,66 and older,Upper Secondary Level,Very important,0.44521,995,18243,0.42507,0.46422
286,286,2008,66 and older,Upper Secondary Level,Important,0.4258,915,18243,0.40674,0.44494
287,287,2008,66 and older,Upper Secondary Level,Less important,0.05978,124,18243,0.054,0.06779
288,288,2008,66 and older,Upper Secondary Level,Unimportant,0.06921,125,18243,0.06283,0.07612
289,289,2008,66 and older,Post-secondary Non-tertiary Level,Very important,0.64194,60,18243,0.54513,0.74824
290,290,2008,66 and older,Post-secondary Non-tertiary Level,Important,0.35806,35,18243,0.28391,0.43857
291,291,2008,66 and older,First Stage of Tertiary Education,Very important,0.5189,134,18243,0.45304,0.58596
292,292,2008,66 and older,First Stage of Tertiary Education,Important,0.4811,133,18243,0.42024,0.55159
293,293,2008,66 and older,Second Stage of Tertiary Education,Very important,0.46744,442,18243,0.42623,0.50612
294,294,2008,66 and older,Second Stage of Tertiary Education,Important,0.36831,299,18243,0.33634,0.39364
295,295,2008,66 and older,Second Stage of Tertiary Education,Less important,0.0943,63,18243,0.07646,0.11479
296,296,2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.06996,46,18243,0.05621,0.08306
297,297,2012,17-29 y.,Pre-primary Level,Very important,0.21471,107,26532,0.17441,0.25353
298,298,2012,17-29 y.,Pre-primary Level,Important,0.40234,189,26532,0.35488,0.4723
299,299,2012,17-29 y.,Pre-primary Level,Less important,0.30838,123,26532,0.25405,0.37707
300,300,2012,17-29 y.,Pre-primary Level,Unimportant,0.07458,43,26532,0.0605,0.09305
301,301,2012,17-29 y.,Primary Level,Very important,1.0,52,26532,0.72875,1.3207
302,302,2012,17-29 y.,Lower Secondary Level,Very important,0.30258,279,26532,0.25816,0.34571
303,303,2012,17-29 y.,Lower Secondary Level,Important,0.36785,280,26532,0.31782,0.42314
304,304,2012,17-29 y.,Lower Secondary Level,Less important,0.24568,140,26532,0.20456,0.29048
305,305,2012,17-29 y.,Lower Secondary Level,Unimportant,0.08389,56,26532,0.06647,0.10371
306,306,2012,17-29 y.,Upper Secondary Level,Very important,0.32966,655,26532,0.30516,0.36129
307,307,2012,17-29 y.,Upper Secondary Level,Important,0.36177,572,26532,0.33567,0.38865
308,308,2012,17-29 y.,Upper Secondary Level,Less important,0.24246,330,26532,0.21817,0.27009
309,309,2012,17-29 y.,Upper Secondary Level,Unimportant,0.06611,96,26532,0.05271,0.08033
310,310,2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.33928,87,26532,0.25568,0.42628
311,311,2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.3462,79,26532,0.27615,0.42345
312,312,2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.31453,57,26532,0.25074,0.38319
313,313,2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.25821,120,26532,0.21549,0.3122
314,314,2012,17-29 y.,Second Stage of Tertiary Education,Important,0.47668,134,26532,0.399,0.57049
315,315,2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.26511,70,26532,0.2057,0.32384
316,316,2012,30-45 y.,Primary Level,Very important,0.58364,97,26532,0.4697,0.70981
317,317,2012,30-45 y.,Primary Level,Important,0.41636,47,26532,0.25407,0.61245
318,318,2012,30-45 y.,Lower Secondary Level,Very important,0.68603,461,26532,0.60279,0.75715
319,319,2012,30-45 y.,Lower Secondary Level,Important,0.31397,186,26532,0.25594,0.37317
320,320,2012,30-45 y.,Upper Secondary Level,Very important,0.50473,2743,26532,0.48222,0.53127
321,321,2012,30-45 y.,Upper Secondary Level,Important,0.2859,1183,26532,0.26507,0.31077
322,322,2012,30-45 y.,Upper Secondary Level,Less important,0.13349,264,26532,0.11787,0.14754
323,323,2012,30-45 y.,Upper Secondary Level,Unimportant,0.07588,131,26532,0.06464,0.08647
324,324,2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.5253,658,26532,0.46503,0.58788
325,325,2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.29581,240,26532,0.25712,0.33815
326,326,2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.17889,74,26532,0.14141,0.22552
327,327,2012,30-45 y.,First Stage of Tertiary Education,Very important,0.4786,362,26532,0.40875,0.55826
328,328,2012,30-45 y.,First Stage of Tertiary Education,Important,0.3087,164,26532,0.25182,0.38461
329,329,2012,30-45 y.,First Stage of Tertiary Education,Less important,0.2127,47,26532,0.16204,0.26465
330,330,2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.49905,1493,26532,0.46387,0.53078
331,331,2012,30-45 y.,Second Stage of Tertiary Education,Important,0.29287,523,26532,0.26173,0.32217
332,332,2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.14601,178,26532,0.12574,0.16688
333,333,2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06207,64,26532,0.05012,0.07969
334,334,2012,46-65 y.,Primary Level,Very important,0.42871,32,26532,0.28777,0.56483
335,335,2012,46-65 y.,Primary Level,Important,0.57129,34,26532,0.40488,0.78408
336,336,2012,46-65 y.,Lower Secondary Level,Very important,0.50844,325,26532,0.4602,0.56161
337,337,2012,46-65 y.,Lower Secondary Level,Important,0.32005,227,26532,0.28485,0.36425
338,338,2012,46-65 y.,Lower Secondary Level,Less important,0.08606,40,26532,0.06112,0.11086
339,339,2012,46-65 y.,Lower Secondary Level,Unimportant,0.08544,33,26532,0.0647,0.10629
340,340,2012,46-65 y.,Upper Secondary Level,Very important,0.43493,2341,26532,0.41637,0.45358
341,341,2012,46-65 y.,Upper Secondary Level,Important,0.36999,1790,26532,0.35441,0.38885
342,342,2012,46-65 y.,Upper Secondary Level,Less important,0.10761,394,26532,0.09899,0.11904
343,343,2012,46-65 y.,Upper Secondary Level,Unimportant,0.08747,268,26532,0.07907,0.09573
344,344,2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.45266,317,26532,0.39841,0.51073
345,345,2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.32393,197,26532,0.27474,0.38639
346,346,2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10727,52,26532,0.08083,0.13837
347,347,2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.11614,32,26532,0.09149,0.14277
348,348,2012,46-65 y.,First Stage of Tertiary Education,Very important,0.3887,391,26532,0.35073,0.42346
349,349,2012,46-65 y.,First Stage of Tertiary Education,Important,0.38263,273,26532,0.34138,0.43954
350,350,2012,46-65 y.,First Stage of Tertiary Education,Less important,0.13735,79,26532,0.11088,0.16985
351,351,2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09132,39,26532,0.0658,0.11459
352,352,2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.46858,1295,26532,0.44151,0.50086
353,353,2012,46-65 y.,Second Stage of Tertiary Education,Important,0.31632,761,26532,0.29156,0.3364
354,354,2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.12121,192,26532,0.107,0.14301
355,355,2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.09389,129,26532,0.08167,0.10681
356,356,2012,66 and older,Lower Secondary Level,Very important,0.48463,374,26532,0.445,0.52363
357,357,2012,66 and older,Lower Secondary Level,Important,0.40809,325,26532,0.37949,0.43646
358,358,2012,66 and older,Lower Secondary Level,Less important,0.05559,40,26532,0.04622,0.06559
359,359,2012,66 and older,Lower Secondary Level,Unimportant,0.05168,41,26532,0.04089,0.06359
360,360,2012,66 and older,Upper Secondary Level,Very important,0.41462,1120,26532,0.39415,0.43205
361,361,2012,66 and older,Upper Secondary Level,Important,0.45301,1153,26532,0.43441,0.47038
362,362,2012,66 and older,Upper Secondary Level,Less important,0.06608,172,26532,0.05982,0.07162
363,363,2012,66 and older,Upper Secondary Level,Unimportant,0.06628,157,26532,0.0604,0.07322
364,364,2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.49147,56,26532,0.39192,0.62202
365,365,2012,66 and older,Post-secondary Non-tertiary Level,Important,0.50853,42,26532,0.40153,0.62118
366,366,2012,66 and older,First Stage of Tertiary Education,Very important,0.53832,167,26532,0.45829,0.60325
367,367,2012,66 and older,First Stage of Tertiary Education,Important,0.46168,156,26532,0.40039,0.52588
368,368,2012,66 and older,Second Stage of Tertiary Education,Very important,0.45981,556,26532,0.42307,0.49766
369,369,2012,66 and older,Second Stage of Tertiary Education,Important,0.38553,419,26532,0.35525,0.41427
370,370,2012,66 and older,Second Stage of Tertiary Education,Less important,0.08718,75,26532,0.06831,0.1033
371,371,2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.06749,54,26532,0.05603,0.08284
372,372,2016,17-29 y.,Pre-primary Level,Very important,0.29612,91,22986,0.21799,0.38043
373,373,2016,17-29 y.,Pre-primary Level,Important,0.46374,140,22986,0.36736,0.5626
374,374,2016,17-29 y.,Pre-primary Level,Less important,0.24014,74,22986,0.1617,0.3455
375,375,2016,17-29 y.,Primary Level,Very important,1.0,40,22986,0.74103,1.30954
376,376,2016,17-29 y.,Lower Secondary Level,Very important,0.31545,279,22986,0.27047,0.37514
377,377,2016,17-29 y.,Lower Secondary Level,Important,0.34191,256,22986,0.29802,0.39951
378,378,2016,17-29 y.,Lower Secondary Level,Less important,0.26769,162,22986,0.21468,0.32447
379,379,2016,17-29 y.,Lower Secondary Level,Unimportant,0.07496,60,22986,0.05286,0.10224
380,380,2016,17-29 y.,Upper Secondary Level,Very important,0.35306,571,22986,0.31907,0.39155
381,381,2016,17-29 y.,Upper Secondary Level,Important,0.37287,525,22986,0.33653,0.4113
382,382,2016,17-29 y.,Upper Secondary Level,Less important,0.19134,272,22986,0.16188,0.22029
383,383,2016,17-29 y.,Upper Secondary Level,Unimportant,0.08274,99,22986,0.06474,0.10075
384,384,2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.41548,111,22986,0.32326,0.52329
385,385,2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34079,98,22986,0.27574,0.41027
386,386,2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.24373,40,22986,0.17235,0.31188
387,387,2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.43338,167,22986,0.35405,0.51655
388,388,2016,17-29 y.,Second Stage of Tertiary Education,Important,0.3109,128,22986,0.24436,0.38776
389,389,2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.25571,81,22986,0.17595,0.32224
390,390,2016,30-45 y.,Primary Level,Very important,0.71162,121,22986,0.55502,0.87632
391,391,2016,30-45 y.,Primary Level,Important,0.28838,32,22986,0.17487,0.45269
392,392,2016,30-45 y.,Lower Secondary Level,Very important,0.62399,415,22986,0.54491,0.72405
393,393,2016,30-45 y.,Lower Secondary Level,Important,0.22494,144,22986,0.17229,0.28772
394,394,2016,30-45 y.,Lower Secondary Level,Less important,0.15107,42,22986,0.09988,0.21239
395,395,2016,30-45 y.,Upper Secondary Level,Very important,0.53941,1931,22986,0.50301,0.57877
396,396,2016,30-45 y.,Upper Secondary Level,Important,0.27871,769,22986,0.25208,0.30363
397,397,2016,30-45 y.,Upper Secondary Level,Less important,0.12375,176,22986,0.10343,0.14403
398,398,2016,30-45 y.,Upper Secondary Level,Unimportant,0.05813,72,22986,0.04528,0.07359
399,399,2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.49433,596,22986,0.44507,0.54487
400,400,2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.31485,217,22986,0.26231,0.36415
401,401,2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.19082,67,22986,0.14014,0.23781
402,402,2016,30-45 y.,First Stage of Tertiary Education,Very important,0.52856,208,22986,0.44507,0.62052
403,403,2016,30-45 y.,First Stage of Tertiary Education,Important,0.47144,106,22986,0.36143,0.56648
404,404,2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.52847,1309,22986,0.48795,0.57493
405,405,2016,30-45 y.,Second Stage of Tertiary Education,Important,0.26622,482,22986,0.24197,0.29629
406,406,2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.14621,169,22986,0.11779,0.17328
407,407,2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05909,55,22986,0.04427,0.0743
408,408,2016,46-65 y.,Primary Level,Very important,0.61318,78,22986,0.49747,0.76604
409,409,2016,46-65 y.,Primary Level,Important,0.38682,34,22986,0.24607,0.53173
410,410,2016,46-65 y.,Lower Secondary Level,Very important,0.57472,312,22986,0.49297,0.64992
411,411,2016,46-65 y.,Lower Secondary Level,Important,0.34974,205,22986,0.30397,0.40217
412,412,2016,46-65 y.,Lower Secondary Level,Unimportant,0.07554,33,22986,0.04993,0.10399
413,413,2016,46-65 y.,Upper Secondary Level,Very important,0.47983,2226,22986,0.45639,0.49953
414,414,2016,46-65 y.,Upper Secondary Level,Important,0.31494,1319,22986,0.29569,0.33192
415,415,2016,46-65 y.,Upper Secondary Level,Less important,0.12124,340,22986,0.11088,0.13074
416,416,2016,46-65 y.,Upper Secondary Level,Unimportant,0.08399,222,22986,0.07561,0.09416
417,417,2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.51958,417,22986,0.46211,0.59994
418,418,2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.27559,203,22986,0.23556,0.31936
419,419,2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10844,52,22986,0.08333,0.13812
420,420,2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.09638,39,22986,0.07503,0.11708
421,421,2016,46-65 y.,First Stage of Tertiary Education,Very important,0.43373,370,22986,0.38307,0.48468
422,422,2016,46-65 y.,First Stage of Tertiary Education,Important,0.33779,219,22986,0.28838,0.39413
423,423,2016,46-65 y.,First Stage of Tertiary Education,Less important,0.12579,55,22986,0.09388,0.16902
424,424,2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10268,36,22986,0.07762,0.12513
425,425,2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.51813,1376,22986,0.48624,0.55229
426,426,2016,46-65 y.,Second Stage of Tertiary Education,Important,0.25203,587,22986,0.22911,0.27362
427,427,2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.12273,179,22986,0.10475,0.14018
428,428,2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10711,134,22986,0.09309,0.12367
429,429,2016,66 and older,Lower Secondary Level,Very important,0.50952,296,22986,0.46061,0.56188
430,430,2016,66 and older,Lower Secondary Level,Important,0.41872,247,22986,0.38222,0.46192
431,431,2016,66 and older,Lower Secondary Level,Less important,0.07177,33,22986,0.05366,0.09051
432,432,2016,66 and older,Upper Secondary Level,Very important,0.44826,1123,22986,0.42716,0.46924
433,433,2016,66 and older,Upper Secondary Level,Important,0.42501,970,22986,0.40309,0.44884
434,434,2016,66 and older,Upper Secondary Level,Less important,0.06382,130,22986,0.05561,0.07114
435,435,2016,66 and older,Upper Secondary Level,Unimportant,0.0629,120,22986,0.05444,0.07123
436,436,2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.5519,62,22986,0.43892,0.70143
437,437,2016,66 and older,Post-secondary Non-tertiary Level,Important,0.4481,42,22986,0.3501,0.55498
438,438,2016,66 and older,First Stage of Tertiary Education,Very important,0.51691,147,22986,0.44809,0.597
439,439,2016,66 and older,First Stage of Tertiary Education,Important,0.48309,125,22986,0.4096,0.55896
440,440,2016,66 and older,Second Stage of Tertiary Education,Very important,0.49759,634,22986,0.45732,0.53733
441,441,2016,66 and older,Second Stage of Tertiary Education,Important,0.33597,377,22986,0.30535,0.37324
442,442,2016,66 and older,Second Stage of Tertiary Education,Less important,0.06951,69,22986,0.05572,0.08265
443,443,2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.09693,70,22986,0.08083,0.11664
444,444,2021,17-29 y.,Pre-primary Level,Very important,0.18302,41,15980,0.09212,0.30745
445,445,2021,17-29 y.,Pre-primary Level,Important,0.51011,80,15980,0.36107,0.69607
446,446,2021,17-29 y.,Pre-primary Level,Less important,0.30687,49,15980,0.20933,0.42438
447,447,2021,17-29 y.,Lower Secondary Level,Very important,0.24861,107,15980,0.18502,0.31984
448,448,2021,17-29 y.,Lower Secondary Level,Important,0.35951,151,15980,0.26424,0.4648
449,449,2021,17-29 y.,Lower Secondary Level,Less important,0.26627,103,15980,0.19618,0.35636
450,450,2021,17-29 y.,Lower Secondary Level,Unimportant,0.1256,52,15980,0.07052,0.18474
451,451,2021,17-29 y.,Upper Secondary Level,Very important,0.24498,278,15980,0.20529,0.28745
452,452,2021,17-29 y.,Upper Secondary Level,Important,0.39384,388,15980,0.3408,0.4522
453,453,2021,17-29 y.,Upper Secondary Level,Less important,0.26227,298,15980,0.2267,0.29911
454,454,2021,17-29 y.,Upper Secondary Level,Unimportant,0.09891,107,15980,0.07978,0.12528
455,455,2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.39847,67,15980,0.29143,0.51958
456,456,2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.40154,90,15980,0.29678,0.53223
457,457,2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.2,44,15980,0.14841,0.25429
458,458,2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.29308,151,15980,0.23981,0.36945
459,459,2021,17-29 y.,Second Stage of Tertiary Education,Important,0.41762,162,15980,0.33967,0.50171
460,460,2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.17144,95,15980,0.13786,0.21051
461,461,2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.11786,49,15980,0.08202,0.1738
462,462,2021,30-45 y.,Primary Level,Very important,1.0,48,15980,0.71975,1.37561
463,463,2021,30-45 y.,Lower Secondary Level,Very important,0.53204,155,15980,0.40375,0.67548
464,464,2021,30-45 y.,Lower Secondary Level,Important,0.27797,89,15980,0.20689,0.36116
465,465,2021,30-45 y.,Lower Secondary Level,Less important,0.18999,39,15980,0.12156,0.27136
466,466,2021,30-45 y.,Upper Secondary Level,Very important,0.47553,741,15980,0.42644,0.51791
467,467,2021,30-45 y.,Upper Secondary Level,Important,0.2621,388,15980,0.22859,0.29562
468,468,2021,30-45 y.,Upper Secondary Level,Less important,0.17602,142,15980,0.14372,0.2129
469,469,2021,30-45 y.,Upper Secondary Level,Unimportant,0.08635,74,15980,0.06428,0.10709
470,470,2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.41606,264,15980,0.35731,0.49047
471,471,2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33898,147,15980,0.2768,0.41239
472,472,2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.24496,67,15980,0.17924,0.29887
473,473,2021,30-45 y.,First Stage of Tertiary Education,Very important,0.59398,101,15980,0.46021,0.7808
474,474,2021,30-45 y.,First Stage of Tertiary Education,Important,0.40602,56,15980,0.26969,0.56654
475,475,2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.4529,768,15980,0.40748,0.49129
476,476,2021,30-45 y.,Second Stage of Tertiary Education,Important,0.30684,469,15980,0.26825,0.35494
477,477,2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.15948,211,15980,0.13615,0.18174
478,478,2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.08077,87,15980,0.06062,0.10486
479,479,2021,46-65 y.,Primary Level,Very important,1.0,36,15980,0.6821,1.33632
480,480,2021,46-65 y.,Lower Secondary Level,Very important,0.4761,169,15980,0.38019,0.56716
481,481,2021,46-65 y.,Lower Secondary Level,Important,0.40979,130,15980,0.33567,0.48638
482,482,2021,46-65 y.,Lower Secondary Level,Less important,0.11412,31,15980,0.07497,0.16466
483,483,2021,46-65 y.,Upper Secondary Level,Very important,0.43945,1389,15980,0.41085,0.46784
484,484,2021,46-65 y.,Upper Secondary Level,Important,0.35152,949,15980,0.32188,0.37701
485,485,2021,46-65 y.,Upper Secondary Level,Less important,0.12923,250,15980,0.11333,0.14496
486,486,2021,46-65 y.,Upper Secondary Level,Unimportant,0.0798,180,15980,0.06913,0.09245
487,487,2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.47494,373,15980,0.41645,0.53451
488,488,2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34112,198,15980,0.27029,0.42604
489,489,2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.10657,54,15980,0.07623,0.14711
490,490,2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.07737,46,15980,0.0561,0.10615
491,491,2021,46-65 y.,First Stage of Tertiary Education,Very important,0.38843,258,15980,0.325,0.45739
492,492,2021,46-65 y.,First Stage of Tertiary Education,Important,0.35147,160,15980,0.27275,0.43406
493,493,2021,46-65 y.,First Stage of Tertiary Education,Less important,0.16962,55,15980,0.12405,0.2253
494,494,2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09048,36,15980,0.06096,0.12229
495,495,2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.48487,1233,15980,0.44425,0.52198
496,496,2021,46-65 y.,Second Stage of Tertiary Education,Important,0.28013,614,15980,0.25001,0.31353
497,497,2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.12033,174,15980,0.10133,0.1444
498,498,2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.11468,149,15980,0.09437,0.13895
499,499,2021,66 and older,Lower Secondary Level,Very important,0.5623,160,15980,0.48378,0.65622
500,500,2021,66 and older,Lower Secondary Level,Important,0.4377,113,15980,0.36378,0.52333
501,501,2021,66 and older,Upper Secondary Level,Very important,0.46285,781,15980,0.42977,0.49736
502,502,2021,66 and older,Upper Secondary Level,Important,0.40055,670,15980,0.37266,0.42966
503,503,2021,66 and older,Upper Secondary Level,Less important,0.07317,119,15980,0.06175,0.08566
504,504,2021,66 and older,Upper Secondary Level,Unimportant,0.06343,85,15980,0.05352,0.07445
505,505,2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.7214,64,15980,0.51861,0.93639
506,506,2021,66 and older,Post-secondary Non-tertiary Level,Important,0.2786,39,15980,0.18731,0.38576
507,507,2021,66 and older,First Stage of Tertiary Education,Very important,0.51054,124,15980,0.38631,0.64977
508,508,2021,66 and older,First Stage of Tertiary Education,Important,0.48946,104,15980,0.3837,0.59712
509,509,2021,66 and older,Second Stage of Tertiary Education,Very important,0.49953,586,15980,0.45201,0.54464
510,510,2021,66 and older,Second Stage of Tertiary Education,Important,0.33636,364,15980,0.29712,0.37798
511,511,2021,66 and older,Second Stage of Tertiary Education,Less important,0.09573,78,15980,0.0732,0.11734
512,512,2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.06838,51,15980,0.05226,0.08939
